stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2308,台達電,3,15.0,2026-07-07,3,2.1,2.1,2.05,3.48,2026-07-07,2026-07-06,2026-07-03,0.0,-387228,-387228,-365546,1058850,-0.5,45,45,31,-2,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:14
2313,華通,3,15.0,2026-07-07,3,0.3,0.3,2.87,1.06,2026-07-07,2026-07-06,2026-07-03,0.0,-176929,-176929,2066450,673233,0.5,33,33,-7,5,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:22
2317,鴻海,3,15.0,2026-07-07,3,7.06,7.06,4.98,3.76,2026-07-07,2026-07-06,2026-07-03,0.0,-7310218,-7310218,-4347874,-3799365,-1.0,28,28,8,28,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:20
2327,國巨*,3,15.0,2026-07-07,3,1.78,1.78,2.77,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,-2337545,-2337545,2343480,124049,0.5,4,4,5,6,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:00:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:25
2330,台積電,3,15.0,2026-07-07,3,4.43,4.43,1.33,10.63,2026-07-07,2026-07-06,2026-07-03,0.0,2688421,2688421,-554272,-6272300,-0.5,7,7,5,36,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:25
2360,致茂,3,15.0,2026-07-07,3,4.16,4.16,2.09,0.78,2026-07-07,2026-07-06,2026-07-03,0.0,-227899,-227899,-60463,-25910,-1.0,377,377,241,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:23
2368,金像電,3,15.0,2026-07-07,3,2.1,2.1,2.62,7.16,2026-07-07,2026-07-06,2026-07-03,0.0,219100,219100,-287076,816579,0.5,158,158,182,-106,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:32
2382,廣達,3,15.0,2026-07-07,3,0.41,0.41,1.69,1.0,2026-07-07,2026-07-06,2026-07-03,0.0,-127692,-127692,-826475,262807,-0.5,14,14,-5,-71,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:40
2383,台光電,3,15.0,2026-07-07,3,0.56,0.56,3.26,0.53,2026-07-07,2026-07-06,2026-07-03,0.0,45290,45290,-229241,32898,0.5,107,107,232,-138,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:41
2402,毅嘉,3,15.0,2026-07-07,3,2.05,2.05,3.18,3.56,2026-07-07,2026-07-06,2026-07-03,0.0,-876400,-876400,351700,-169989,-0.5,25,25,-150,75,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:40
2404,漢唐,3,15.0,2026-07-07,3,2.9,2.9,3.54,6.79,2026-07-07,2026-07-06,2026-07-03,0.0,-133724,-133724,-169935,-239371,-1.0,167,167,191,158,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:42
2408,南亞科,3,15.0,2026-07-07,3,0.79,0.79,1.5,1.14,2026-07-07,2026-07-06,2026-07-03,0.0,1291545,1291545,1861664,-1412561,0.5,4,4,-1,2,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:53
2449,京元電子,3,15.0,2026-07-07,3,2.44,2.44,3.86,3.96,2026-07-07,2026-07-06,2026-07-03,0.0,-2376529,-2376529,4084365,-2506155,-0.5,22,22,-10,31,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:57
2454,聯發科,3,15.0,2026-07-07,3,0.24,0.24,1.86,7.39,2026-07-07,2026-07-06,2026-07-03,0.0,-42960,-42960,256141,-1848736,-0.5,27,27,26,47,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:03
2455,全新,3,15.0,2026-07-07,3,0.71,0.71,0.89,6.75,2026-07-07,2026-07-06,2026-07-03,0.0,-165271,-165271,-213099,-266000,-1.0,64,64,127,98,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:57
2467,志聖,3,15.0,2026-07-07,3,0.19,0.19,2.8,3.5,2026-07-07,2026-07-06,2026-07-03,0.0,8565,8565,165138,-157536,0.5,64,64,-73,202,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:58
2481,強茂,3,15.0,2026-07-07,3,0.61,0.61,11.39,4.85,2026-07-07,2026-07-06,2026-07-03,0.0,-144769,-144769,1925652,-751637,-0.5,8,8,-213,53,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:00
2486,一詮,3,15.0,2026-07-07,3,0.41,0.41,1.15,4.04,2026-07-07,2026-07-06,2026-07-03,0.0,-52702,-52702,222790,-867152,-0.5,111,111,-57,109,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:11
2881,富邦金,3,15.0,2026-07-07,3,2.7,2.7,3.71,0.04,2026-07-07,2026-07-06,2026-07-03,0.0,-1144030,-1144030,-1151923,-23453,-1.0,-68,-68,110,163,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-07 10:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:13
2885,元大金,3,15.0,2026-07-07,3,1.69,1.69,9.85,5.22,2026-07-07,2026-07-06,2026-07-03,0.0,1225489,1225489,2923616,1905420,1.0,-132,-132,-156,-187,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:14
2891,中信金,3,15.0,2026-07-07,3,1.06,1.06,7.76,2.16,2026-07-07,2026-07-06,2026-07-03,0.0,-1215349,-1215349,4917174,1529393,0.5,72,72,-146,-77,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:16
2912,統一超,3,15.0,2026-07-07,3,10.84,10.84,12.0,5.32,2026-07-07,2026-07-06,2026-07-03,0.0,731275,731275,1044016,384886,1.0,-247,-247,-316,-205,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:15
3008,大立光,3,15.0,2026-07-07,3,0.23,0.23,0.12,3.0,2026-07-07,2026-07-06,2026-07-03,0.0,-11894,-11894,4861,-91182,-0.5,122,122,107,248,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:24
3013,晟銘電,3,15.0,2026-07-07,3,2.91,2.91,0.1,3.58,2026-07-07,2026-07-06,2026-07-03,0.0,-76282,-76282,-2298,121700,-0.5,24,24,105,10,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:26
3017,奇鋐,3,15.0,2026-07-07,3,1.24,1.24,1.44,1.49,2026-07-07,2026-07-06,2026-07-03,0.0,107895,107895,-107706,138538,0.5,105,105,28,-60,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:34
3023,信邦,3,15.0,2026-07-07,3,0.37,0.37,2.54,3.91,2026-07-07,2026-07-06,2026-07-03,0.0,-28150,-28150,176000,315389,0.5,84,84,151,64,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:29
3035,智原,3,15.0,2026-07-07,3,0.98,0.98,3.65,0.97,2026-07-07,2026-07-06,2026-07-03,0.0,-127773,-127773,-603812,127810,-0.5,117,117,132,-8,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:34
3037,欣興,3,15.0,2026-07-07,3,2.09,2.09,1.18,1.19,2026-07-07,2026-07-06,2026-07-03,0.0,-1870841,-1870841,-579625,-451303,-1.0,12,12,26,29,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:39
3042,晶技,3,15.0,2026-07-07,3,1.11,1.11,1.14,2.98,2026-07-07,2026-07-06,2026-07-03,0.0,830724,830724,-1317255,5540392,0.5,7,7,25,-7,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:45
3044,健鼎,3,15.0,2026-07-07,3,3.69,3.69,10.41,0.22,2026-07-07,2026-07-06,2026-07-03,0.0,-273889,-273889,-570000,-7028,-1.0,329,329,421,100,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:43
3081,聯亞,3,15.0,2026-07-07,3,0.16,0.16,3.18,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,7471,7471,-122990,8104,0.5,138,138,195,29,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:47
3105,穩懋,3,15.0,2026-07-07,3,0.08,0.08,0.27,0.21,2026-07-07,2026-07-06,2026-07-03,0.0,58027,58027,93796,-73576,0.5,5,5,11,23,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:55
3131,弘塑,3,15.0,2026-07-07,3,2.31,2.31,0.98,0.17,2026-07-07,2026-07-06,2026-07-03,0.0,-25630,-25630,-10873,-1162,-1.0,250,250,301,182,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:50
3163,波若威,3,15.0,2026-07-07,3,0.02,0.02,0.62,3.48,2026-07-07,2026-07-06,2026-07-03,0.0,1986,1986,39406,-66163,0.5,97,97,119,74,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:57
3167,大量,3,15.0,2026-07-07,3,0.77,0.77,2.92,8.29,2026-07-07,2026-07-06,2026-07-03,0.0,-61514,-61514,396517,630853,0.5,74,74,-60,-313,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:01:59
3189,景碩,3,15.0,2026-07-07,3,0.17,0.17,8.08,0.87,2026-07-07,2026-07-06,2026-07-03,0.0,-22989,-22989,-637151,58000,-0.5,149,149,196,27,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:07
3231,緯創,3,15.0,2026-07-07,3,3.88,3.88,5.67,2.49,2026-07-07,2026-07-06,2026-07-03,0.0,-2700282,-2700282,-2970275,-1235700,-1.0,32,32,54,18,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:05
3234,光環,3,15.0,2026-07-07,3,2.02,2.02,2.0,4.19,2026-07-07,2026-07-06,2026-07-03,0.0,89100,89100,55061,-83682,0.5,-17,-17,17,52,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:05
3264,欣銓,3,15.0,2026-07-07,3,3.36,3.36,2.97,3.98,2026-07-07,2026-07-06,2026-07-03,0.0,-896480,-896480,1119078,843403,0.5,120,120,-51,-25,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:13
3265,台星科,3,15.0,2026-07-07,3,9.36,9.36,4.13,0.48,2026-07-07,2026-07-06,2026-07-03,0.0,-747368,-747368,225874,-7262,-0.5,305,305,-132,11,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:11
3289,宜特,3,15.0,2026-07-07,3,5.27,5.27,6.0,4.65,2026-07-07,2026-07-06,2026-07-03,0.0,-363248,-363248,-628336,-738050,-1.0,249,249,219,177,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:15
3324,雙鴻,3,15.0,2026-07-07,3,5.17,5.17,0.01,5.54,2026-07-07,2026-07-06,2026-07-03,0.0,-247297,-247297,272,-154369,-0.5,265,265,144,222,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:22
3363,上詮,3,15.0,2026-07-07,3,2.26,2.26,1.5,1.86,2026-07-07,2026-07-06,2026-07-03,0.0,270527,270527,-177885,170210,0.5,-3,-3,126,22,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:22
3374,精材,3,15.0,2026-07-07,3,2.58,2.58,2.72,0.8,2026-07-07,2026-07-06,2026-07-03,0.0,-854397,-854397,1173773,210909,0.5,46,46,-4,7,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:26
3443,創意,3,15.0,2026-07-07,3,0.61,0.61,0.73,2.6,2026-07-07,2026-07-06,2026-07-03,0.0,27705,27705,-36540,-99173,-0.5,132,132,236,207,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:30
3450,聯鈞,3,15.0,2026-07-07,3,2.4,2.4,0.78,0.51,2026-07-07,2026-07-06,2026-07-03,0.0,-97614,-97614,23030,16637,0.5,110,110,41,-12,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:32
3481,群創,3,15.0,2026-07-07,3,1.0,1.0,4.11,6.26,2026-07-07,2026-07-06,2026-07-03,0.0,-14723915,-14723915,42767782,-37639468,-0.5,-1,-1,1,1,0.5,neutral,籌碼震盪，方向未定,2026-07-07 10:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:45
3491,昇達科,3,15.0,2026-07-07,3,1.48,1.48,2.28,0.29,2026-07-07,2026-07-06,2026-07-03,0.0,-32793,-32793,-60825,5089,-0.5,227,227,203,70,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:38
3529,力旺,3,15.0,2026-07-07,3,0.3,0.3,1.02,2.89,2026-07-07,2026-07-06,2026-07-03,0.0,4638,4638,20015,-64905,0.5,81,81,244,478,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:38
3533,嘉澤,3,15.0,2026-07-07,3,1.75,1.75,2.87,10.31,2026-07-07,2026-07-06,2026-07-03,0.0,30112,30112,64684,-202717,0.5,344,344,198,209,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:41
3563,牧德,3,15.0,2026-07-07,3,0.96,0.96,0.94,0.42,2026-07-07,2026-07-06,2026-07-03,0.0,-22471,-22471,-22278,-10950,-1.0,164,164,157,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:46
3583,辛耘,3,15.0,2026-07-07,3,1.36,1.36,0.18,4.24,2026-07-07,2026-07-06,2026-07-03,0.0,-34009,-34009,-5219,-195686,-1.0,172,172,122,280,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 10:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:48
3587,閎康,3,15.0,2026-07-07,3,0.76,0.76,0.49,5.89,2026-07-07,2026-07-06,2026-07-03,0.0,10704,10704,6630,-85518,0.5,65,65,34,204,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:53
3605,宏致,3,15.0,2026-07-07,3,0.03,0.03,0.76,0.4,2026-07-07,2026-07-06,2026-07-03,0.0,-12000,-12000,-179209,63050,-0.5,3,3,23,7,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:55
3645,達邁,3,15.0,2026-07-07,3,0.55,0.55,1.11,1.1,2026-07-07,2026-07-06,2026-07-03,0.0,-19784,-19784,-37414,40678,-0.5,175,175,139,31,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:02:57
3653,健策,3,15.0,2026-07-07,3,4.32,4.32,0.87,3.01,2026-07-07,2026-07-06,2026-07-03,0.0,94221,94221,-13117,68471,0.5,248,248,310,304,1.0,neutral,籌碼震盪，方向未定,2026-07-07 10:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:03:02
