stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-13,3,0.84,0.84,1.4,0.43,2026-07-13,2026-07-09,2026-07-08,0.0,-12177,-12177,23289,-10348,-0.5,157,157,48,195,1.0,-78122,8665618,-0.9,1.99,-1.09,138.8,194855,36223976,0.54,1.59,0.63,45.36,neutral,籌碼震盪，方向未定,2026-07-14 08:26:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:02
1597,直得,3,15.0,2026-07-13,3,0.5,0.5,1.09,1.05,2026-07-13,2026-07-09,2026-07-08,0.0,9454,9454,-13524,20322,0.5,36,36,96,47,1.0,-151231,11113812,-1.36,1.64,-1.75,74.2,11485,43207802,0.03,4.01,-1.64,45.71,neutral,籌碼震盪，方向未定,2026-07-14 08:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:09
1727,中華化,3,15.0,2026-07-13,3,1.57,1.57,0.8,0.12,2026-07-13,2026-07-09,2026-07-08,0.0,-115305,-115305,38740,11006,0.5,135,135,27,116,1.0,2834716,76071956,3.73,4.9,-17.69,16.6,2299128,160252974,1.43,2.34,1.34,45.0,neutral,籌碼震盪，方向未定,2026-07-14 08:26:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:18
1760,寶齡富錦,3,15.0,2026-07-13,3,5.35,5.35,2.97,7.26,2026-07-13,2026-07-09,2026-07-08,0.0,-26000,-26000,-14000,-64000,-1.0,68,68,41,39,1.0,-12000,4279800,-0.28,4.53,1.06,10.6,92431,8156746,1.13,4.28,-1.46,-3.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:17
1802,台玻,3,15.0,2026-07-13,3,0.62,0.62,2.28,0.1,2026-07-13,2026-07-09,2026-07-08,0.0,-654783,-654783,-1265368,64141,-0.5,8,8,25,24,1.0,-7124718,402054934,-1.77,1.79,-2.23,24.6,-1985484,1913568502,-0.1,2.57,-1.58,16.07,neutral,籌碼震盪，方向未定,2026-07-14 08:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:24
2049,上銀,3,15.0,2026-07-13,3,1.1,1.1,1.79,0.81,2026-07-13,2026-07-09,2026-07-08,0.0,-55980,-55980,-70536,-40088,-1.0,37,37,158,106,1.0,-93014,32308600,-0.29,1.47,-0.83,63.2,34946,93464696,0.04,2.01,0.97,45.21,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:21
2059,川湖,3,15.0,2026-07-13,3,0.38,0.38,0.67,0.54,2026-07-13,2026-07-09,2026-07-08,0.0,-4496,-4496,-9172,6554,-0.5,241,241,27,215,1.0,116260,6861070,1.69,1.5,0.09,87.8,26198,15505830,0.17,1.34,-0.43,44.93,neutral,籌碼震盪，方向未定,2026-07-14 08:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:21
2233,宇隆,3,15.0,2026-07-13,3,3.12,3.12,1.53,1.72,2026-07-13,2026-07-09,2026-07-08,0.0,-42000,-42000,-6980,-13391,-1.0,84,84,37,-29,0.5,-98005,6447434,-1.52,1.72,2.84,39.6,-2085694,56091144,-3.72,4.6,-8.67,74.71,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:21
2301,光寶科,3,15.0,2026-07-13,3,2.89,2.89,1.4,0.83,2026-07-13,2026-07-09,2026-07-08,0.0,1935551,1935551,-289437,-212143,-0.5,-32,-32,13,46,0.5,4220368,206127328,2.05,2.28,-2.98,8.6,-729111,716054350,-0.1,2.6,1.4,10.5,neutral,籌碼震盪，方向未定,2026-07-14 08:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:32
2303,聯電,3,15.0,2026-07-13,3,0.77,0.77,9.46,3.77,2026-07-13,2026-07-09,2026-07-08,0.0,1046040,1046040,-11330747,6262586,0.5,36,36,69,0,0.5,-19094047,713660637,-2.68,4.99,-6.03,30.2,-93747272,6356313029,-1.47,3.17,0.4,10.79,neutral,籌碼震盪，方向未定,2026-07-14 08:27:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:36
2308,台達電,3,15.0,2026-07-14,3,2.63,2.63,0.28,2.01,2026-07-14,2026-07-13,2026-07-09,0.0,-572408,-572408,-51138,-334997,-1.0,49,49,30,70,1.0,-2397017,97131087,-2.47,2.37,0.53,54.4,-9440016,399731130,-2.36,2.71,-0.42,35.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:38
2313,華通,3,15.0,2026-07-14,3,0.02,0.02,2.52,0.53,2026-07-14,2026-07-13,2026-07-09,0.0,16423,16423,3226808,363061,1.0,18,18,1,2,1.0,4466266,393951256,1.13,1.19,-0.29,10.4,359214,1037579770,0.03,1.51,-4.06,11.47,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:38
2317,鴻海,3,15.0,2026-07-14,3,2.02,2.02,2.78,3.21,2026-07-14,2026-07-13,2026-07-09,0.0,-1941860,-1941860,-2088572,2560592,-0.5,14,14,26,39,1.0,-12039136,430213256,-2.8,3.88,-5.04,28.4,-91988377,1639908058,-5.61,5.44,-6.49,22.47,neutral,籌碼震盪，方向未定,2026-07-14 08:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:38
2327,國巨*,3,15.0,2026-07-14,3,0.16,0.16,0.67,0.28,2026-07-14,2026-07-13,2026-07-09,0.0,262895,262895,959342,288730,1.0,3,3,4,0,0.5,-490339,682192424,-0.07,0.63,-1.62,2.4,5800626,1698639843,0.34,1.88,-1.11,1.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:27:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:45
2330,台積電,3,15.0,2026-07-14,3,4.83,4.83,0.66,9.03,2026-07-14,2026-07-13,2026-07-09,0.0,-3919170,-3919170,-455085,-5514554,-1.0,16,16,6,47,1.0,-9157635,322150681,-2.84,4.57,0.4,18.2,-44233455,1083417241,-4.08,5.66,3.57,13.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:48
2344,華邦電,3,15.0,2026-07-14,3,0.24,0.24,1.06,1.21,2026-07-14,2026-07-13,2026-07-09,0.0,-653816,-653816,3156563,-3857879,-0.5,3,3,2,-2,0.5,9402349,1463659528,0.64,1.25,-1.7,2.0,650652,5591561024,0.01,1.33,-0.88,1.67,neutral,籌碼震盪，方向未定,2026-07-14 08:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:56
2345,智邦,3,15.0,2026-07-14,3,0.78,0.78,0.2,1.27,2026-07-14,2026-07-13,2026-07-09,0.0,-47980,-47980,-8249,72303,-0.5,228,228,227,-3,0.5,-45660,31316560,-0.15,0.62,0.76,187.6,614995,105602912,0.58,1.53,-0.67,88.07,neutral,籌碼震盪，方向未定,2026-07-14 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:53
2353,宏碁,3,15.0,2026-07-14,3,5.9,5.9,2.67,6.14,2026-07-14,2026-07-13,2026-07-09,0.0,-4924593,-4924593,-1484598,-6422652,-1.0,82,82,111,8,1.0,-19077493,390227882,-4.89,4.44,3.61,51.8,-36480822,1066074030,-3.42,4.44,0.46,45.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:54
2357,華碩,3,15.0,2026-07-14,3,0.07,0.07,0.61,2.66,2026-07-14,2026-07-13,2026-07-09,0.0,6792,6792,83162,-256237,0.5,67,67,-70,127,0.5,-539038,50089238,-1.08,2.28,-6.64,37.4,-3055668,176451552,-1.73,2.58,-2.24,130.2,neutral,籌碼震盪，方向未定,2026-07-14 08:27:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:53
2360,致茂,3,15.0,2026-07-14,3,1.98,1.98,0.07,2.65,2026-07-14,2026-07-13,2026-07-09,0.0,-104166,-104166,3287,157652,0.5,187,187,51,337,1.0,114010,32681590,0.35,2.27,-2.18,241.6,62782,71728394,0.09,1.64,1.65,169.13,neutral,籌碼震盪，方向未定,2026-07-14 08:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:59
2368,金像電,3,15.0,2026-07-14,3,0.86,0.86,3.71,2.18,2026-07-14,2026-07-13,2026-07-09,0.0,106930,106930,312005,350971,1.0,88,88,135,162,1.0,950643,55242964,1.72,1.87,-1.23,134.0,228911,175132354,0.13,2.35,-3.83,122.47,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:27:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:03
2375,凱美,3,15.0,2026-07-14,3,2.32,2.32,2.33,1.03,2026-07-14,2026-07-13,2026-07-09,0.0,522980,522980,654000,-197970,0.5,0,0,-13,46,0.0,779181,121827898,0.64,1.47,1.9,17.6,9782003,524881126,1.86,2.73,0.82,4.8,neutral,籌碼震盪，方向未定,2026-07-14 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:09
2377,微星,3,15.0,2026-07-14,3,1.75,1.75,10.27,6.62,2026-07-14,2026-07-13,2026-07-09,0.0,-506933,-506933,6140606,2647032,0.5,28,28,-40,-51,-0.5,12417512,198977460,6.24,6.13,-4.63,-19.8,36666439,549896512,6.67,6.44,-2.74,-13.47,neutral,籌碼震盪，方向未定,2026-07-14 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:08
2382,廣達,3,15.0,2026-07-13,3,2.2,2.2,2.83,0.15,2026-07-13,2026-07-09,2026-07-08,0.0,670295,670295,-792217,-46244,-0.5,-76,-76,41,-4,-0.5,-1122333,169799780,-0.66,1.46,0.5,-6.0,-1115139,410678193,-0.27,1.84,0.33,19.21,neutral,籌碼震盪，方向未定,2026-07-14 08:27:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:10
2383,台光電,3,15.0,2026-07-13,3,0.67,0.67,2.5,1.46,2026-07-13,2026-07-09,2026-07-08,0.0,25056,25056,-99530,76891,0.5,200,200,119,-17,0.5,-181534,28092788,-0.65,1.69,-2.6,128.2,739017,55232310,1.34,2.91,-8.29,68.14,neutral,籌碼震盪，方向未定,2026-07-14 08:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:11
2402,毅嘉,3,15.0,2026-07-13,3,1.0,1.0,4.71,2.9,2026-07-13,2026-07-09,2026-07-08,0.0,-54911,-54911,-210905,-174108,-1.0,137,137,155,124,1.0,-964624,69676908,-1.38,2.77,-2.18,58.2,-2250703,136334732,-1.65,2.85,-2.45,73.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:12
2404,漢唐,3,15.0,2026-07-13,3,2.14,2.14,0.02,2.62,2026-07-13,2026-07-09,2026-07-08,0.0,68023,68023,894,-122067,0.5,45,45,69,187,1.0,-356809,21245069,-1.68,2.25,-1.4,131.8,452219,85241259,0.53,3.1,2.06,64.43,neutral,籌碼震盪，方向未定,2026-07-14 08:28:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:18
2408,南亞科,3,15.0,2026-07-13,3,0.44,0.44,5.59,0.15,2026-07-13,2026-07-09,2026-07-08,0.0,-1144715,-1144715,9548739,186155,0.5,4,4,-20,5,0.5,11743388,845452198,1.39,1.69,-1.06,-1.6,5488043,2756584864,0.2,1.35,-0.72,1.0,neutral,籌碼震盪，方向未定,2026-07-14 08:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:31
2449,京元電子,3,15.0,2026-07-14,3,2.98,2.98,1.02,0.6,2026-07-14,2026-07-13,2026-07-09,0.0,-1793812,-1793812,-397028,-231128,-1.0,55,55,22,20,1.0,-7593347,288290788,-2.63,2.46,0.54,37.2,3807887,1098563452,0.35,2.57,2.32,10.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:28
2454,聯發科,3,15.0,2026-07-14,3,1.05,1.05,0.19,0.33,2026-07-14,2026-07-13,2026-07-09,0.0,-261628,-261628,-26106,-42141,-1.0,25,25,53,69,1.0,-528768,83143130,-0.64,0.6,0.81,48.0,-5204150,345889970,-1.5,1.76,-0.17,27.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:31
2455,全新,3,15.0,2026-07-14,3,0.32,0.32,1.08,0.57,2026-07-14,2026-07-13,2026-07-09,0.0,46616,46616,117043,-65169,0.5,24,24,27,70,1.0,226014,75155512,0.3,0.92,-0.38,34.4,-2397939,133473436,-1.8,4.96,-8.3,108.27,neutral,籌碼震盪，方向未定,2026-07-14 08:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:26
2467,志聖,3,15.0,2026-07-14,3,13.57,13.57,3.77,0.08,2026-07-14,2026-07-13,2026-07-09,0.0,-537794,-537794,170995,-2901,-0.5,341,341,-191,135,0.5,-724619,23661890,-3.06,4.58,13.39,122.2,-176944,65131030,-0.27,3.19,11.03,64.93,neutral,籌碼震盪，方向未定,2026-07-14 08:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:26
2472,立隆電,3,15.0,2026-07-14,3,0.42,0.42,1.89,2.83,2026-07-14,2026-07-13,2026-07-09,0.0,91403,91403,-294177,460465,0.5,27,27,101,-48,0.5,708523,88593540,0.8,1.56,-0.67,33.0,6955256,392335092,1.77,1.95,-1.05,23.8,neutral,籌碼震盪，方向未定,2026-07-14 08:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:35
2478,大毅,3,15.0,2026-07-14,3,1.24,1.24,3.04,3.19,2026-07-14,2026-07-13,2026-07-09,0.0,180000,180000,433294,-477900,0.5,10,10,4,132,1.0,41389,70369302,0.06,2.51,-2.22,67.4,-337062,124771694,-0.27,4.45,-7.75,7.2,neutral,籌碼震盪，方向未定,2026-07-14 08:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:40
2481,強茂,3,15.0,2026-07-14,3,0.56,0.56,2.79,0.1,2026-07-14,2026-07-13,2026-07-09,0.0,-319600,-319600,-1193472,9466,-0.5,24,24,61,35,1.0,-2628867,149575604,-1.76,2.02,-0.05,45.2,7582215,678655080,1.12,3.46,-6.06,-6.93,neutral,籌碼震盪，方向未定,2026-07-14 08:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:42
2484,希華,3,15.0,2026-07-14,3,0.24,0.24,0.86,0.38,2026-07-14,2026-07-13,2026-07-09,0.0,114535,114535,629000,-377130,0.5,-5,-5,20,5,0.5,5037312,526143910,0.96,1.01,0.2,5.2,40132049,1561970802,2.57,4.35,-0.86,-36.47,neutral,籌碼震盪，方向未定,2026-07-14 08:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:46
2486,一詮,3,15.0,2026-07-14,3,7.78,7.78,1.78,10.56,2026-07-14,2026-07-13,2026-07-09,0.0,-1994645,-1994645,-252990,2865422,-0.5,187,187,78,-110,0.5,521101,87833416,0.59,4.22,7.37,76.4,401622,235635512,0.17,3.46,7.41,74.73,neutral,籌碼震盪，方向未定,2026-07-14 08:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:45
2492,華新科,3,15.0,2026-07-14,3,1.27,1.27,0.51,0.22,2026-07-14,2026-07-13,2026-07-09,0.0,-640513,-640513,-172838,-60027,-1.0,17,17,46,45,1.0,-898312,163519304,-0.55,0.7,-0.15,58.0,-27397,291689952,-0.01,7.22,-0.31,28.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:46
2881,富邦金,3,15.0,2026-07-14,3,0.43,0.43,4.49,5.88,2026-07-14,2026-07-13,2026-07-09,0.0,230625,230625,2193690,-2984363,0.5,114,114,-200,144,0.5,922576,247492892,0.37,3.71,-2.27,-19.8,-19389488,1011919526,-1.92,3.13,-2.67,59.47,neutral,籌碼震盪，方向未定,2026-07-14 08:28:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:48
2885,元大金,3,15.0,2026-07-14,3,6.21,6.21,0.36,8.01,2026-07-14,2026-07-13,2026-07-09,0.0,-4180049,-4180049,-139433,-4720434,-1.0,260,260,22,268,1.0,-3759863,292891130,-1.28,4.71,4.52,52.2,-14816880,874464632,-1.69,4.63,2.85,70.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:54
2891,中信金,3,15.0,2026-07-14,3,1.03,1.03,3.92,0.99,2026-07-14,2026-07-13,2026-07-09,0.0,-1657101,-1657101,-8494159,-1175682,-1.0,216,216,218,294,1.0,-13084961,713133614,-1.83,1.51,-0.03,166.2,-759630,1609401962,-0.05,2.65,-5.47,61.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:56
2912,統一超,3,15.0,2026-07-14,3,0.68,0.68,3.27,0.62,2026-07-14,2026-07-13,2026-07-09,0.0,36838,36838,-153768,36305,0.5,-202,-202,-52,-228,-1.0,898748,27507974,3.27,4.13,-10.16,-182.2,3236332,98475638,3.29,4.51,-3.32,-74.13,neutral,籌碼震盪，方向未定,2026-07-14 08:28:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:58
3008,大立光,3,15.0,2026-07-14,3,0.59,0.59,20.04,1.97,2026-07-14,2026-07-13,2026-07-09,0.5,-56175,-56175,362457,-65285,-0.5,23,23,-518,94,0.5,121031,23298930,0.52,5.18,0.36,-25.6,-283098,76978190,-0.37,2.49,-1.28,64.6,neutral,籌碼震盪，方向未定,2026-07-14 08:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:03
3013,晟銘電,3,15.0,2026-07-14,3,0.37,0.37,8.53,4.9,2026-07-14,2026-07-13,2026-07-09,0.0,-19100,-19100,-377500,-130395,-1.0,174,174,219,185,1.0,-577477,16383632,-3.52,3.67,-2.53,126.6,-1060253,47888278,-2.21,4.17,-3.87,96.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:28:59
3017,奇鋐,3,15.0,2026-07-14,3,0.31,0.31,2.13,0.05,2026-07-14,2026-07-13,2026-07-09,0.0,-27131,-27131,-115214,2898,-0.5,132,132,234,70,1.0,-62218,37269752,-0.17,0.82,-0.93,155.2,590308,130631680,0.45,1.73,-0.02,47.4,neutral,籌碼震盪，方向未定,2026-07-14 08:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:29:05
