stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-06-23,3,2.13,2.13,5.12,0.63,2026-06-23,2026-06-22,2026-06-18,0.0,46253,46253,-202850,-31611,-0.5,11,11,86,6,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:33
1727,中華化,3,15.0,2026-06-23,3,0.23,0.23,6.21,3.25,2026-06-23,2026-06-22,2026-06-18,0.0,-42387,-42387,2174649,-716845,-0.5,28,28,-62,63,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:36
1760,寶齡富錦,3,15.0,2026-06-23,3,6.81,6.81,6.32,5.37,2026-06-23,2026-06-22,2026-06-18,0.0,18925,18925,-23001,-32900,-0.5,-16,-16,5,2,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:41
1802,台玻,3,15.0,2026-06-22,3,4.1,4.1,4.34,2.1,2026-06-22,2026-06-18,2026-06-17,0.0,14167965,14167965,10549361,3018774,1.0,-5,-5,-6,-4,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:48
2049,上銀,3,15.0,2026-06-23,3,0.13,0.13,0.8,2.6,2026-06-23,2026-06-22,2026-06-18,0.0,-6759,-6759,53057,-239495,-0.5,41,41,31,61,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:46
2059,川湖,3,15.0,2026-06-23,3,0.81,0.81,2.85,0.19,2026-06-23,2026-06-22,2026-06-18,0.0,-8395,-8395,55167,-1685,-0.5,118,118,-187,-90,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:46
2233,宇隆,3,15.0,2026-06-23,3,11.8,11.8,5.33,1.79,2026-06-23,2026-06-22,2026-06-18,0.0,-483812,-483812,128782,-23276,-0.5,313,313,-47,49,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:48
2301,光寶科,3,15.0,2026-06-23,3,1.49,1.49,4.68,5.83,2026-06-23,2026-06-22,2026-06-18,0.0,-1728758,-1728758,4255954,-2470385,-0.5,-1,-1,-35,42,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:51
2308,台達電,3,15.0,2026-06-23,3,3.06,3.06,1.33,2.19,2026-06-23,2026-06-22,2026-06-18,0.0,-902807,-902807,-407808,-495480,-1.0,60,60,54,69,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:56
2313,華通,3,15.0,2026-06-23,3,4.07,4.07,1.8,3.29,2026-06-23,2026-06-22,2026-06-18,0.0,-3343002,-3343002,1046362,-2666919,-0.5,18,18,13,9,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:04
2317,鴻海,3,15.0,2026-06-23,3,8.5,8.5,7.22,12.62,2026-06-23,2026-06-22,2026-06-18,0.0,-15580419,-15580419,-9472490,-17360976,-1.0,17,17,3,21,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:02
2327,國巨*,3,15.0,2026-06-23,3,1.27,1.27,1.06,3.87,2026-06-23,2026-06-22,2026-06-18,0.0,1179927,1179927,-1314398,7231850,0.5,3,3,6,-8,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:06
2330,台積電,3,15.0,2026-06-23,3,1.26,1.26,8.58,1.55,2026-06-23,2026-06-22,2026-06-18,0.0,934328,934328,7449602,1504073,1.0,3,3,-4,0,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:02
2360,致茂,3,15.0,2026-06-23,3,0.33,0.33,0.87,2.6,2026-06-23,2026-06-22,2026-06-18,0.0,9356,9356,-45369,102887,0.5,76,76,191,-84,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:03
2368,金像電,3,15.0,2026-06-23,3,4.69,4.69,0.09,0.02,2026-06-23,2026-06-22,2026-06-18,0.0,-877130,-877130,8900,1487,0.5,219,219,39,148,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:09
2382,廣達,3,15.0,2026-06-23,3,1.87,1.87,2.88,0.76,2026-06-23,2026-06-22,2026-06-18,0.0,-610651,-610651,1109757,-343319,-0.5,67,67,-1,-3,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:18
2383,台光電,3,15.0,2026-06-23,3,8.96,8.96,1.4,7.1,2026-06-23,2026-06-22,2026-06-18,0.0,383043,383043,56799,273575,1.0,131,131,-199,-216,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:17
2402,毅嘉,3,15.0,2026-06-23,3,3.45,3.45,5.42,0.66,2026-06-23,2026-06-22,2026-06-18,0.0,-546100,-546100,1293011,-102784,-0.5,129,129,-42,50,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:15
2404,漢唐,3,15.0,2026-06-23,3,0.08,0.08,10.35,5.11,2026-06-23,2026-06-22,2026-06-18,0.0,3515,3515,392935,-329871,0.5,76,76,6,186,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:16
2408,南亞科,3,15.0,2026-06-23,3,1.16,1.16,6.66,1.46,2026-06-23,2026-06-22,2026-06-18,0.0,-3810832,-3810832,12837671,5283235,0.5,2,2,-5,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:27
2449,京元電子,3,15.0,2026-06-23,3,0.66,0.66,7.69,12.03,2026-06-23,2026-06-22,2026-06-18,0.0,-1015726,-1015726,12543358,12642301,0.5,-2,-2,-12,-127,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:26
2454,聯發科,3,15.0,2026-06-23,3,1.22,1.22,0.59,0.12,2026-06-23,2026-06-22,2026-06-18,0.0,-440994,-440994,136372,32329,0.5,-7,-7,-5,35,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:33
2455,全新,3,15.0,2026-06-23,3,8.63,8.63,1.36,0.53,2026-06-23,2026-06-22,2026-06-18,0.0,277855,277855,70784,269601,1.0,50,50,-11,17,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:29
2467,志聖,3,15.0,2026-06-23,3,2.54,2.54,3.03,3.3,2026-06-23,2026-06-22,2026-06-18,0.0,-102155,-102155,105653,108832,0.5,179,179,-27,20,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:29
2481,強茂,3,15.0,2026-06-23,3,6.62,6.62,32.56,35.59,2026-06-23,2026-06-22,2026-06-18,0.5,8606060,8606060,2627799,8511622,1.0,-45,-45,-560,-673,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-23 10:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:32
2486,一詮,3,15.0,2026-06-23,3,0.37,0.37,1.91,18.87,2026-06-23,2026-06-22,2026-06-18,0.5,46119,46119,-681100,4031746,0.5,68,68,31,-283,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:39
2881,富邦金,3,15.0,2026-06-23,3,3.1,3.1,4.86,1.48,2026-06-23,2026-06-22,2026-06-18,0.0,-1507551,-1507551,2377511,1319944,0.5,16,16,-39,-24,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:40
2885,元大金,3,15.0,2026-06-23,3,3.35,3.35,5.34,1.97,2026-06-23,2026-06-22,2026-06-18,0.0,2717416,2717416,-3996284,1624967,0.5,89,89,17,5,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:41
2891,中信金,3,15.0,2026-06-23,3,6.5,6.5,1.66,2.98,2026-06-23,2026-06-22,2026-06-18,0.0,8112277,8112277,-1739858,3503224,0.5,-188,-188,183,-115,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:43
2912,統一超,3,15.0,2026-06-23,3,4.0,4.0,9.7,9.48,2026-06-23,2026-06-22,2026-06-18,0.0,355742,355742,-654477,-1269051,-0.5,-134,-134,358,444,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:44
3008,大立光,3,15.0,2026-06-23,3,1.87,1.87,1.1,0.57,2026-06-23,2026-06-22,2026-06-18,0.0,-72215,-72215,41159,33670,0.5,64,64,36,11,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:47
3013,晟銘電,3,15.0,2026-06-23,3,4.24,4.24,0.92,3.41,2026-06-23,2026-06-22,2026-06-18,0.0,-179150,-179150,36473,158894,0.5,153,153,54,30,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:51
3017,奇鋐,3,15.0,2026-06-23,3,0.32,0.32,1.89,3.13,2026-06-23,2026-06-22,2026-06-18,0.0,19201,19201,123084,207333,1.0,69,69,60,72,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:02:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:53
3023,信邦,3,15.0,2026-06-23,3,3.73,3.73,6.41,4.41,2026-06-23,2026-06-22,2026-06-18,0.0,-137301,-137301,253000,127892,0.5,275,275,-149,-236,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:52
3035,智原,3,15.0,2026-06-23,3,0.25,0.25,19.65,7.49,2026-06-23,2026-06-22,2026-06-18,0.5,152769,152769,6397010,1376643,1.0,-9,-9,-199,-54,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-23 10:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:02:56
3037,欣興,3,15.0,2026-06-23,3,2.36,2.36,3.77,2.85,2026-06-23,2026-06-22,2026-06-18,0.0,1254379,1254379,2094487,-1195289,0.5,3,3,-21,34,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:01
3042,晶技,3,15.0,2026-06-23,3,1.4,1.4,1.53,3.55,2026-06-23,2026-06-22,2026-06-18,0.0,657516,657516,-1408421,-2275461,-0.5,36,36,24,53,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:03
3044,健鼎,3,15.0,2026-06-23,3,1.45,1.45,1.77,3.28,2026-06-23,2026-06-22,2026-06-18,0.0,-125879,-125879,118540,448186,0.5,184,184,120,67,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:03
3081,聯亞,3,15.0,2026-06-23,3,0.61,0.61,0.3,4.43,2026-06-23,2026-06-22,2026-06-18,0.0,-22434,-22434,-12097,225373,-0.5,144,144,157,-40,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:08
3105,穩懋,3,15.0,2026-06-23,3,1.21,1.21,2.56,2.51,2026-06-23,2026-06-22,2026-06-18,0.0,1012615,1012615,1434644,2016257,1.0,-1,-1,-9,-10,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:09
3131,弘塑,3,15.0,2026-06-23,3,2.89,2.89,0.58,2.31,2026-06-23,2026-06-22,2026-06-18,0.0,-29974,-29974,-9700,43545,-0.5,47,47,-75,-175,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:08
3163,波若威,3,15.0,2026-06-23,3,6.26,6.26,10.73,1.22,2026-06-23,2026-06-22,2026-06-18,0.0,-128744,-128744,-321683,-116950,-1.0,124,124,185,121,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:15
3167,大量,3,15.0,2026-06-23,3,1.72,1.72,3.53,2.68,2026-06-23,2026-06-22,2026-06-18,0.0,-17448,-17448,-40000,-21955,-1.0,145,145,181,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:15
3189,景碩,3,15.0,2026-06-23,3,2.48,2.48,9.92,1.82,2026-06-23,2026-06-22,2026-06-18,0.0,-1813898,-1813898,4098409,-1009618,-0.5,11,11,-56,12,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:19
3231,緯創,3,15.0,2026-06-23,3,4.14,4.14,6.0,12.26,2026-06-23,2026-06-22,2026-06-18,0.0,-3872234,-3872234,-5512616,-11189430,-1.0,27,27,12,53,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:22
3234,光環,3,15.0,2026-06-23,3,6.54,6.54,4.91,7.35,2026-06-23,2026-06-22,2026-06-18,0.0,804526,804526,-1085900,1272428,0.5,-133,-133,30,-84,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:19
3264,欣銓,3,15.0,2026-06-23,3,3.64,3.64,1.35,15.36,2026-06-23,2026-06-22,2026-06-18,0.5,1015380,1015380,396498,4387774,1.0,-34,-34,-16,-149,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-23 10:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:22
3265,台星科,3,15.0,2026-06-23,3,5.46,5.46,4.42,7.3,2026-06-23,2026-06-22,2026-06-18,0.0,-193279,-193279,214283,434522,0.5,189,189,-88,-185,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:25
3289,宜特,3,15.0,2026-06-23,3,1.71,1.71,0.94,8.57,2026-06-23,2026-06-22,2026-06-18,0.0,-140383,-140383,-75999,285923,-0.5,46,46,47,-148,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:27
3324,雙鴻,3,15.0,2026-06-23,3,4.69,4.69,3.41,0.99,2026-06-23,2026-06-22,2026-06-18,0.0,-219129,-219129,-156730,-28453,-1.0,142,142,42,35,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:32
3363,上詮,3,15.0,2026-06-23,3,1.3,1.3,0.74,1.68,2026-06-23,2026-06-22,2026-06-18,0.0,-63799,-63799,-27620,-97614,-1.0,206,206,125,52,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:32
3374,精材,3,15.0,2026-06-23,3,13.61,13.61,27.49,4.96,2026-06-23,2026-06-22,2026-06-18,0.5,8037489,8037489,6122636,653982,1.0,-145,-145,-564,-51,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-23 10:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:34
3443,創意,3,15.0,2026-06-23,3,0.79,0.79,1.18,1.71,2026-06-23,2026-06-22,2026-06-18,0.0,-30368,-30368,-70322,-160863,-1.0,76,76,72,84,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:36
3450,聯鈞,3,15.0,2026-06-23,3,8.01,8.01,0.73,7.11,2026-06-23,2026-06-22,2026-06-18,0.0,3275088,3275088,-257989,2216996,0.5,-44,-44,41,-91,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:40
3481,群創,3,15.0,2026-06-23,3,0.37,0.37,2.4,7.35,2026-06-23,2026-06-22,2026-06-18,0.0,5627411,5627411,-45730746,126605676,0.5,2,2,1,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:45
3491,昇達科,3,15.0,2026-06-23,3,2.18,2.18,3.21,4.29,2026-06-23,2026-06-22,2026-06-18,0.0,154955,154955,-202692,-142495,-0.5,87,87,114,205,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:45
3529,力旺,3,15.0,2026-06-23,3,1.94,1.94,4.54,1.9,2026-06-23,2026-06-22,2026-06-18,0.0,23974,23974,-44436,15901,0.5,8,8,355,-59,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:44
3533,嘉澤,3,15.0,2026-06-23,3,0.04,0.04,4.32,7.38,2026-06-23,2026-06-22,2026-06-18,0.0,-571,-571,-66665,-160549,-1.0,277,277,122,244,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:46
3563,牧德,3,15.0,2026-06-23,3,3.03,3.03,1.71,1.81,2026-06-23,2026-06-22,2026-06-18,0.0,-42422,-42422,-24977,-21632,-1.0,220,220,128,137,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:47
3583,辛耘,3,15.0,2026-06-23,3,3.79,3.79,1.16,0.79,2026-06-23,2026-06-22,2026-06-18,0.0,127763,127763,52961,43895,1.0,-2,-2,23,-33,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:53
3587,閎康,3,15.0,2026-06-23,3,1.51,1.51,1.73,1.22,2026-06-23,2026-06-22,2026-06-18,0.0,-41848,-41848,-71716,-26140,-1.0,198,198,71,5,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:03:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:55
3605,宏致,3,15.0,2026-06-23,3,0.24,0.24,0.3,4.15,2026-06-23,2026-06-22,2026-06-18,0.0,-13594,-13594,24830,595000,0.5,-64,-64,23,-152,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:56
