stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-15,3,0.11,0.11,0.11,0.11,-0.5,81.87,81.87,81.87,81.88,ok,,,6.0,-22.0,1,,,0.0,-2.0,1,13.47,13.47,-3.5,13.62,2026-09-15,2026-09-14,2026-09-11,0.0,128,128,-25,120,0.5,-34,-34,85,-17,-0.5,310,310,69,290,0.0,-13,-13,-42,0,0.0,9,9,-54,22,0.0,306,306,-27,312,0,188,4256,4.42,-0.68,11.85,57.0,neutral,籌碼震盪，方向未定,2026-09-15 11:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:07
1326,台化,3,15.0,2026-09-15,3,1.46,1.46,1.46,1.91,-0.5,68.02,68.02,68.02,68.03,ok,,,-137.0,-822.0,1,,,-99.0,-35.0,-1,-23.63,-23.63,-21.05,3.03,2026-09-15,2026-09-14,2026-09-11,-0.5,-5621,-5621,-5877,563,-0.5,119,119,114,22,1.0,-7503,-7503,-5645,570,-1.0,27,27,-1029,-5,0.0,-232,-232,-788,-107,0.0,-7708,-7708,-7462,458,-1,-3420,129812,-2.63,-6.98,-41.96,60.2,neutral,籌碼震盪，方向未定,2026-09-15 11:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:09
1402,遠東新,3,15.0,2026-09-15,3,0.78,0.78,0.78,0.79,-0.5,27.87,27.87,27.87,27.86,ok,,,28.0,-244.0,1,,,-1.0,0.0,-1,-18.39,-18.39,-31.21,7.79,2026-09-15,2026-09-14,2026-09-11,-0.5,-1665,-1665,-2627,673,-0.5,279,279,331,-22,0.5,-865,-865,-311,3878,-1.0,-2387,-2387,-2836,-1913,0.0,59,59,-234,-46,0.0,-3193,-3193,-3381,1919,0,-2986,39298,-7.6,-10.9,-8.19,160.6,neutral,籌碼震盪，方向未定,2026-09-15 11:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:14
1503,士電,3,15.0,2026-09-15,3,0.51,0.51,0.51,0.48,0.5,210.84,210.84,210.84,211.28,ok,,,11.0,-35.0,1,,,1.0,0.0,1,-31.31,-31.31,-37.63,-2.71,2026-09-15,2026-09-14,2026-09-11,-0.5,-263,-263,-867,-34,-1.0,279,279,325,150,1.0,-285,-285,-619,-187,0.0,7,7,30,-1,0.0,-15,-15,2,-26,0.0,-293,-293,-587,-214,0,-888,7227,-12.29,-10.62,-64.99,155.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:14
1504,東元,3,15.0,2026-09-15,3,0.3,0.3,0.3,0.28,0.5,71.84,71.84,71.84,71.85,ok,,,-78.0,56.0,-1,,,4.0,-18.0,1,-25.97,-25.97,8.79,-20.52,2026-09-15,2026-09-14,2026-09-11,-0.5,-946,-946,728,-938,-0.5,264,264,-17,288,0.5,-982,-982,969,-800,0.0,-69,-69,140,101,0.0,-9,-9,95,-67,0.0,-1060,-1060,1204,-766,0,100,23500,0.43,-3.1,-44.68,124.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:15
1513,中興電,3,15.0,2026-09-15,3,0.21,0.21,0.21,0.19,0.5,167.61,167.61,167.61,167.64,ok,,,18.0,-59.0,1,,,1.0,-1.0,1,-22.07,-22.07,-5.07,31.78,2026-09-15,2026-09-14,2026-09-11,0.0,-277,-277,-65,457,-0.5,224,224,123,-51,0.5,-330,-330,-54,341,-1.0,23,23,0,0,0.5,-23,-23,21,-47,0.0,-330,-330,-33,294,-1,1237,6708,18.44,12.78,-68.1,36.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:16
1514,亞力,3,15.0,2026-09-15,3,0.52,0.52,0.52,0.51,0.5,111.17,111.17,111.17,111.2,ok,,,-15.0,-115.0,1,,,0.0,-7.0,1,-9.73,-9.73,-3.32,-4.18,2026-09-15,2026-09-14,2026-09-11,0.0,-58,-58,-31,-34,-1.0,91,91,89,91,1.0,-72,-72,-44,-13,-1.0,-20,-20,30,0,0.0,-4,-4,-3,-19,0.0,-96,-96,-17,-32,0,309,4175,7.4,2.81,-46.69,36.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:17
1519,華城,3,15.0,2026-09-15,3,1.97,1.97,1.97,1.5,0.5,756.92,756.92,756.92,759.36,ok,,,-442.0,2.0,-1,,,10.0,0.0,1,-4.79,-4.79,-16.73,3.01,2026-09-15,2026-09-14,2026-09-11,-0.5,-59,-59,-300,26,-0.5,228,228,282,243,1.0,-29,-29,100,20,0.0,-117,-117,1,1,-0.5,-30,-30,-13,-33,0.0,-176,-176,88,-12,0,-249,6542,-3.81,-3.28,-24.59,186.8,neutral,籌碼震盪，方向未定,2026-09-15 11:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:19
1532,勤美,3,15.0,2026-09-15,3,0.11,0.11,0.11,0.11,0.5,22.79,22.79,22.79,22.79,ok,,,-6.0,27.0,-1,,,0.0,0.0,0,-7.28,-7.28,1.82,3.44,2026-09-15,2026-09-14,2026-09-11,0.0,-23,-23,4,17,0.5,18,18,-4,3,0.5,-77,-77,33,-186,0.0,0,0,0,0,0.0,4,4,0,-3,1.0,-73,-73,33,-189,0,87,1583,5.5,1.5,-8.47,0.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:22
1560,中砂,3,15.0,2026-09-15,3,4.39,4.39,4.39,8.07,-0.5,714.15,714.15,714.15,710.21,ok,,,18.0,-101.0,1,,,-43.0,73.0,-1,-7.98,-7.98,-17.56,30.1,2026-09-15,2026-09-14,2026-09-11,0.0,-56,-56,-356,1233,-0.5,109,109,225,-199,0.5,-140,-140,-689,1377,0.0,-1,-1,289,209,0.0,2,2,-24,-123,1.0,-139,-139,-424,1463,0,1108,8276,13.39,6.31,-23.76,-7.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:23
1590,亞德客-KY,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,1415.9,1415.9,1415.9,1421.25,ok,,,3.0,1.0,1,,,0.0,0.0,0,0.0,0.0,-2.2,-1.28,2026-09-15,2026-09-14,2026-09-11,0.0,0,0,-10,-15,-0.5,62,62,159,208,1.0,5,5,-40,22,0.0,2,2,5,0,0.0,3,3,-1,7,0.0,10,10,-36,29,0,-100,4031,-2.48,-1.72,3.49,168.8,neutral,籌碼震盪，方向未定,2026-09-15 11:57:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:23
1605,華新,3,15.0,2026-09-15,3,2.66,2.66,2.66,2.65,0.5,37.41,37.41,37.41,37.42,ok,,,-400.0,22.0,-1,,,-8.0,-25.0,1,-25.51,-25.51,-18.22,-1.59,2026-09-15,2026-09-14,2026-09-11,-0.5,-3147,-3147,-2759,-178,-1.0,237,237,170,113,1.0,-2718,-2718,-742,1557,-1.0,-1,-1,157,263,-1.0,-218,-218,-376,-381,1.0,-2937,-2937,-961,1439,-1,-6976,64283,-10.85,-11.73,-37.3,134.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:24
1727,中華化,3,15.0,2026-09-15,3,2.82,2.82,2.82,2.9,-0.5,91.98,91.98,91.98,92.01,ok,,,-119.0,30.0,-1,,,-9.0,-7.0,-1,9.31,9.31,-13.06,-5.36,2026-09-15,2026-09-14,2026-09-11,0.0,250,250,-208,-75,-0.5,-60,-60,155,77,0.5,-36,-36,-90,-224,1.0,0,0,0,0,0.0,60,60,-2,3,0.0,24,24,-92,-221,1,-355,8323,-4.27,-6.81,23.12,71.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:25
1802,台玻,3,15.0,2026-09-15,3,3.56,3.56,3.56,4.01,-0.5,60.74,60.74,60.74,60.76,ok,,,-375.0,-64.0,-1,,,-175.0,-193.0,1,-29.15,-29.15,2.0,-6.58,2026-09-15,2026-09-14,2026-09-11,-0.5,-2915,-2915,236,-772,-0.5,168,168,67,99,1.0,-3212,-3212,695,-381,0.0,4,4,60,21,0.0,-479,-479,-120,-325,0.0,-3687,-3687,635,-685,0,-904,54874,-1.65,-3.67,-43.92,71.6,neutral,籌碼震盪，方向未定,2026-09-15 11:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:28
1815,富喬,3,15.0,2026-09-15,3,1.75,1.75,1.75,1.54,0.5,119.35,119.35,119.35,119.29,ok,,,-1183.0,-1203.0,1,,,69.0,207.0,-1,-1.21,-1.21,-22.95,3.02,2026-09-15,2026-09-14,2026-09-11,-0.5,-557,-557,-12157,1347,-0.5,20,20,19,-2,0.5,-2934,-2934,-10447,-5552,0.0,3611,3611,-1521,7612,0.0,-349,-349,-653,-92,0.0,328,328,-12621,1968,0,-29819,257245,-11.59,-9.51,22.84,12.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:31
2002,中鋼,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.17,-0.5,19.13,19.13,19.13,19.13,ok,,,-303.0,80.0,-1,,,-27.0,-18.0,-1,-55.82,-55.82,-43.33,-27.76,2026-09-15,2026-09-14,2026-09-11,-1.0,-17085,-17085,-10510,-7450,-1.0,316,316,263,174,1.0,-20768,-20768,-13085,-14889,0.0,-110,-110,335,566,-1.0,259,259,-567,-355,0.0,-20619,-20619,-13317,-14678,0,-26344,136942,-19.24,-20.62,-87.03,141.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:32
2059,川湖,3,15.0,2026-09-15,3,0.3,0.3,0.3,0.15,0.5,12223.26,12223.26,12223.26,12227.52,ok,,,2.0,-10.0,1,,,1.0,-2.0,1,-10.85,-10.85,-5.0,-6.77,2026-09-15,2026-09-14,2026-09-11,0.0,-23,-23,-12,-27,-1.0,335,335,281,298,1.0,-42,-42,10,60,-1.0,4,4,1,-35,1.0,7,7,-29,-9,0.0,-31,-31,-18,16,-1,-92,1610,-5.71,-6.31,-3.65,274.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:32
2207,和泰車,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,516.99,516.99,516.99,516.99,ok,,,-2.0,0.0,-1,,,0.0,0.0,0,-3.47,-3.47,19.29,3.82,2026-09-15,2026-09-14,2026-09-11,0.5,-6,-6,38,6,0.5,43,43,-90,0,0.0,-17,-17,32,20,0.0,-2,-2,14,13,0.0,12,12,1,-12,1.0,-7,-7,47,21,0,51,800,6.38,2.17,3.83,9.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:33
2233,宇隆,3,15.0,2026-09-15,3,0.91,0.91,0.91,1.59,-0.5,221.43,221.43,221.43,222.07,ok,,,-207.0,-25.0,-1,,,-24.0,19.0,-1,-3.03,-3.03,-11.68,-12.29,2026-09-15,2026-09-14,2026-09-11,0.0,-8,-8,-78,-50,-1.0,58,58,139,113,1.0,-4,-4,152,105,0.0,0,0,0,0,0.0,2,2,6,4,0.0,-2,-2,158,109,0,-38,2358,-1.61,-5.31,-13.78,77.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:34
2301,光寶科,3,15.0,2026-09-15,3,0.84,0.84,0.84,0.77,0.5,291.68,291.68,291.68,291.95,ok,,,-123.0,-2071.0,1,,,11.0,-78.0,1,-12.2,-12.2,4.86,-15.77,2026-09-15,2026-09-14,2026-09-11,-0.5,-2185,-2185,600,-3390,-0.5,48,48,35,54,1.0,-3201,-3201,1091,-702,0.0,20,20,69,-857,0.0,28,28,-518,-140,0.0,-3153,-3153,642,-1699,0,-6555,85301,-7.68,-7.1,-8.77,45.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:38
2303,聯電,3,15.0,2026-09-15,3,3.17,3.17,3.17,2.92,0.5,134.09,134.09,134.09,133.79,ok,,,-1685.0,-7187.0,1,,,434.0,-456.0,1,-10.74,-10.74,10.22,-2.79,2026-09-15,2026-09-14,2026-09-11,0.0,-10959,-10959,13543,-3369,-0.5,8,8,0,3,0.5,-23400,-23400,13699,-3985,0.0,7432,7432,4381,1636,1.0,-601,-601,131,2374,-1.0,-16569,-16569,18211,25,0,8755,830352,1.05,-0.4,-13.41,2.4,neutral,籌碼震盪，方向未定,2026-09-15 11:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:41
2308,台達電,3,15.0,2026-09-15,3,0.27,0.27,0.27,0.23,0.5,1773.23,1773.23,1773.23,1775.37,ok,,,-30.0,91.0,-1,,,4.0,-11.0,1,13.17,13.17,-6.52,-22.2,2026-09-15,2026-09-14,2026-09-11,-0.5,1942,1942,-569,-3527,-0.5,-13,-13,91,74,0.5,1847,1847,308,-3573,1.0,-649,-649,-79,-535,0.0,248,248,120,303,0.0,1446,1446,349,-3805,1,-11544,67802,-17.03,-12.8,15.19,54.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:41
2313,華通,3,15.0,2026-09-15,3,2.85,2.85,2.85,2.85,0.5,233.5,233.5,233.5,233.65,ok,,,-221.0,-413.0,1,,,-6.0,-17.0,1,-4.15,-4.15,1.37,-5.93,2026-09-15,2026-09-14,2026-09-11,0.0,-488,-488,182,-555,-0.5,48,48,47,77,1.0,-22,-22,-371,6,0.0,-451,-451,1138,15,0.0,-161,-161,-476,-431,0.0,-634,-634,291,-410,0,-3767,69346,-5.43,-5.07,16.86,53.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:42
2317,鴻海,3,15.0,2026-09-15,3,0.84,0.84,0.84,1.0,-0.5,254.24,254.24,254.24,254.26,ok,,,-269.0,-1041.0,1,,,-88.0,-162.0,1,-7.2,-7.2,5.77,-13.6,2026-09-15,2026-09-14,2026-09-11,0.0,-1138,-1138,1285,-3286,-0.5,88,88,32,76,1.0,-2393,-2393,179,-3751,0.0,-26,-26,800,410,0.0,318,318,99,-45,1.0,-2101,-2101,1078,-3386,0,-3049,120956,-2.52,-2.67,-16.63,47.4,neutral,籌碼震盪，方向未定,2026-09-15 11:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:43
2324,仁寶,3,15.0,2026-09-15,3,1.84,1.84,1.84,1.92,-0.5,40.05,40.05,40.05,40.11,ok,,,668.0,-579.0,1,,,-28.0,-18.0,-1,-36.98,-36.98,-2.65,-30.96,2026-09-15,2026-09-14,2026-09-11,-0.5,-16577,-16577,-1051,-10690,-1.0,139,139,38,111,1.0,-19035,-19035,-766,-11204,0.0,-266,-266,0,-58,0.0,-2090,-2090,-533,-720,0.0,-21391,-21391,-1299,-11982,0,-33495,187501,-17.86,-17.23,-39.03,79.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:44
2327,國巨*,3,15.0,2026-09-15,3,1.05,1.05,1.05,0.96,0.5,592.51,592.51,592.51,592.93,ok,,,-447.0,-1613.0,1,,,35.0,-42.0,1,-1.91,-1.91,1.4,-17.55,2026-09-15,2026-09-14,2026-09-11,-0.5,-432,-432,313,-6240,-0.5,6,6,6,13,1.0,-687,-687,3711,-5586,0.0,-128,-128,740,565,0.0,16,16,-403,-539,1.0,-799,-799,4048,-5560,0,-9352,146140,-6.4,-5.77,7.59,9.4,neutral,籌碼震盪，方向未定,2026-09-15 11:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:49
