stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-07-09,3,1.79,1.79,0.81,1.74,2026-07-09,2026-07-08,2026-07-07,0.0,-70536,-70536,-40088,-132704,-1.0,158,158,106,59,1.0,143596,33333444,0.43,1.84,-1.17,68.0,-95512,104187158,-0.09,2.03,-0.81,45.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:53
2059,川湖,3,15.0,2026-07-09,3,0.67,0.67,0.54,5.6,2026-07-09,2026-07-08,2026-07-07,0.0,-9172,-9172,6554,120675,0.5,27,27,215,-267,0.5,115514,6461814,1.79,1.55,0.0,31.6,84176,17149592,0.49,1.43,0.48,7.4,neutral,籌碼震盪，方向未定,2026-07-09 09:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:53
2233,宇隆,3,15.0,2026-07-09,3,1.53,1.53,1.72,1.94,2026-07-09,2026-07-08,2026-07-07,0.0,-6980,-6980,-13391,-28874,-1.0,37,37,-29,45,0.5,209261,9314258,2.25,2.36,-4.77,-5.2,-1938188,58464754,-3.32,4.56,-0.26,64.27,bearish,主力連3賣，籌碼偏弱,2026-07-09 09:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:52
2301,光寶科,3,15.0,2026-07-09,3,1.4,1.4,0.83,0.39,2026-07-09,2026-07-08,2026-07-07,0.0,-289437,-289437,-212143,-167264,-1.0,13,13,46,59,1.0,2615984,173087428,1.51,1.89,0.42,31.0,-879093,782366150,-0.11,2.93,-4.43,12.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:58
2303,聯電,3,15.0,2026-07-09,3,9.46,9.46,3.77,4.15,2026-07-09,2026-07-08,2026-07-07,0.0,-11330747,-11330747,6262586,-7584577,-0.5,69,69,0,31,0.5,-19302859,730391196,-2.64,4.95,8.91,18.8,-55287242,6945829029,-0.8,4.77,8.9,-24.87,neutral,籌碼震盪，方向未定,2026-07-09 09:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:08
2308,台達電,3,15.0,2026-07-09,3,2.01,2.01,4.82,2.1,2026-07-09,2026-07-08,2026-07-07,0.0,-334997,-334997,-1051246,-387228,-1.0,70,70,78,45,1.0,-1080167,105126979,-1.03,2.89,-1.47,44.4,-9719758,412847973,-2.35,2.75,-0.18,38.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:13
2313,華通,3,15.0,2026-07-09,3,0.53,0.53,2.56,0.3,2026-07-09,2026-07-08,2026-07-07,0.0,363061,363061,1036903,-176929,0.5,2,2,-2,33,0.5,3962718,302160962,1.31,1.47,-0.53,6.2,-4504574,949643602,-0.47,1.68,-2.76,11.67,neutral,籌碼震盪，方向未定,2026-07-09 09:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:14
2317,鴻海,3,15.0,2026-07-09,3,3.21,3.21,4.3,7.06,2026-07-09,2026-07-08,2026-07-07,0.0,2560592,2560592,-3259078,-7310218,-0.5,39,39,35,28,1.0,-16155943,447277582,-3.61,4.66,-0.55,27.6,-114791411,1737394770,-6.61,6.45,-9.41,21.4,neutral,籌碼震盪，方向未定,2026-07-09 09:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:13
2327,國巨*,3,15.0,2026-07-09,3,0.28,0.28,0.24,1.78,2026-07-09,2026-07-08,2026-07-07,0.0,288730,288730,336239,-2337545,0.5,0,0,1,4,0.5,754953,536961598,0.14,1.05,0.12,3.2,10495841,1702322141,0.62,2.15,-3.59,1.0,neutral,籌碼震盪，方向未定,2026-07-09 09:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:21
2330,台積電,3,15.0,2026-07-09,3,9.03,9.03,3.92,4.43,2026-07-09,2026-07-08,2026-07-07,0.0,-5514554,-5514554,-1957247,2688421,-0.5,47,47,15,7,1.0,-11609952,272337580,-4.26,5.87,-1.61,22.0,-30905525,1116735804,-2.77,5.97,7.47,11.93,neutral,籌碼震盪，方向未定,2026-07-09 09:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:17
2344,華邦電,3,15.0,2026-07-09,3,1.21,1.21,1.79,1.94,2026-07-09,2026-07-08,2026-07-07,0.0,-3857879,-3857879,5233293,5524188,0.5,-2,-2,9,-2,-0.5,-4073118,1505439366,-0.27,1.75,-2.04,2.0,17500558,6504501912,0.27,1.6,-3.03,1.47,neutral,籌碼震盪，方向未定,2026-07-09 09:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:32
2345,智邦,3,15.0,2026-07-09,3,1.27,1.27,0.84,0.01,2026-07-09,2026-07-08,2026-07-07,0.0,72303,72303,-60592,-1142,-0.5,-3,-3,287,199,0.5,5456,31520766,0.02,0.77,0.56,119.2,739863,110475266,0.67,1.76,-0.29,61.6,neutral,籌碼震盪，方向未定,2026-07-09 09:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:31
2353,宏碁,3,15.0,2026-07-09,3,6.14,6.14,5.22,2.29,2026-07-09,2026-07-08,2026-07-07,0.0,-6422652,-6422652,-5145484,-1100166,-1.0,8,8,-4,62,0.5,-18672712,369103782,-5.06,4.77,0.69,15.4,-35121610,1098273226,-3.2,4.26,3.42,37.33,bearish,主力連3賣，籌碼偏弱,2026-07-09 09:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:32
2357,華碩,3,15.0,2026-07-09,3,2.66,2.66,1.34,6.71,2026-07-09,2026-07-08,2026-07-07,0.0,-256237,-256237,130526,-503281,-0.5,127,127,-120,183,0.5,-1022940,40189396,-2.55,3.32,-0.19,79.6,-3920890,173812348,-2.26,3.08,-0.49,161.07,neutral,籌碼震盪，方向未定,2026-07-09 09:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:31
2360,致茂,3,15.0,2026-07-09,3,2.65,2.65,2.5,4.16,2026-07-09,2026-07-08,2026-07-07,0.0,157652,157652,285136,-227899,0.5,337,337,256,377,1.0,128516,29035058,0.44,2.44,1.87,258.6,221179,71044262,0.31,1.73,0.05,160.4,neutral,籌碼震盪，方向未定,2026-07-09 09:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:33
2368,金像電,3,15.0,2026-07-09,3,2.18,2.18,0.49,2.1,2026-07-09,2026-07-08,2026-07-07,0.0,350971,350971,-38363,219100,0.5,162,162,127,158,1.0,1061211,56774646,1.87,2.91,-4.99,104.6,-179637,171906810,-0.1,2.06,2.16,120.07,neutral,籌碼震盪，方向未定,2026-07-09 09:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:39
2375,凱美,3,15.0,2026-07-09,3,1.03,1.03,1.23,0.42,2026-07-09,2026-07-08,2026-07-07,0.0,-197970,-197970,-312623,112794,-0.5,46,46,35,20,1.0,-862961,162164466,-0.53,0.7,0.32,29.0,10090722,579103566,1.74,3.02,-6.19,4.93,neutral,籌碼震盪，方向未定,2026-07-09 09:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:50
2377,微星,3,15.0,2026-07-09,3,6.62,6.62,5.65,6.38,2026-07-09,2026-07-08,2026-07-07,0.0,2647032,2647032,2640947,1495860,1.0,-51,-51,-61,25,-0.5,10744368,149792698,7.17,7.73,-3.29,-33.2,32711482,509889174,6.42,6.11,1.65,-11.27,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 09:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:48
2382,廣達,3,15.0,2026-07-09,3,2.83,2.83,0.15,0.41,2026-07-09,2026-07-08,2026-07-07,0.0,-792217,-792217,-46244,-127692,-1.0,41,41,-4,14,0.5,-1529821,165546460,-0.92,1.22,1.83,-5.0,-1018996,463791013,-0.22,1.81,2.07,22.73,bearish,主力連3賣，籌碼偏弱,2026-07-09 09:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:50
2383,台光電,3,15.0,2026-07-09,3,2.5,2.5,1.46,0.56,2026-07-09,2026-07-08,2026-07-07,0.0,-99530,-99530,76891,45290,0.5,119,119,-17,107,0.5,-173692,30522552,-0.57,1.66,1.97,60.6,1044335,59388114,1.76,3.23,-4.6,22.6,neutral,籌碼震盪，方向未定,2026-07-09 09:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:51
2402,毅嘉,3,15.0,2026-07-09,3,4.71,4.71,2.9,2.05,2026-07-09,2026-07-08,2026-07-07,0.0,-210905,-210905,-174108,-876400,-1.0,155,155,124,25,1.0,-1079702,68975026,-1.57,3.28,1.15,45.8,-1005565,170316928,-0.59,3.0,4.05,59.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:50
2404,漢唐,3,15.0,2026-07-09,3,0.02,0.02,2.62,2.9,2026-07-09,2026-07-08,2026-07-07,0.0,894,894,-122067,-133724,-0.5,69,69,187,167,1.0,-664203,21591173,-3.08,3.18,-6.77,154.4,447260,92320915,0.48,3.78,-5.08,69.93,neutral,籌碼震盪，方向未定,2026-07-09 09:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:57:56
2408,南亞科,3,15.0,2026-07-09,3,5.59,5.59,0.15,0.79,2026-07-09,2026-07-08,2026-07-07,0.0,9548739,9548739,186155,1291545,1.0,-20,-20,5,4,0.5,11475542,707807760,1.62,1.83,4.44,-2.0,24753664,3049886572,0.81,1.78,4.13,0.27,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 09:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:15
2449,京元電子,3,15.0,2026-07-09,3,0.6,0.6,5.28,2.44,2026-07-09,2026-07-08,2026-07-07,0.0,-231128,-231128,-2794850,-2376529,-1.0,20,20,67,22,1.0,-3824297,358399668,-1.07,3.23,-3.37,26.0,31184386,1267783926,2.46,3.62,-11.43,-3.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:12
2454,聯發科,3,15.0,2026-07-09,3,0.33,0.33,1.17,0.24,2026-07-09,2026-07-08,2026-07-07,0.0,-42141,-42141,-155933,-42960,-1.0,69,69,66,27,1.0,-1833629,82920106,-2.21,2.2,-7.05,47.0,-4747715,355955958,-1.33,1.73,0.21,24.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:13
2455,全新,3,15.0,2026-07-09,3,0.57,0.57,1.95,0.71,2026-07-09,2026-07-08,2026-07-07,0.0,-65169,-65169,292795,-165271,-0.5,70,70,-13,64,0.5,-416744,77917776,-0.53,2.17,-6.19,69.2,-2221213,164033350,-1.35,4.99,0.03,105.27,neutral,籌碼震盪，方向未定,2026-07-09 09:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:07
2467,志聖,3,15.0,2026-07-09,3,0.08,0.08,5.28,0.19,2026-07-09,2026-07-08,2026-07-07,0.0,-2901,-2901,-363484,8565,-0.5,135,135,262,64,1.0,-350218,25566626,-1.37,2.37,-3.42,118.0,404340,63417148,0.64,2.45,-3.22,54.47,neutral,籌碼震盪，方向未定,2026-07-09 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:08
2472,立隆電,3,15.0,2026-07-09,3,2.83,2.83,1.57,1.09,2026-07-09,2026-07-08,2026-07-07,0.0,460465,460465,222811,228021,1.0,-48,-48,59,26,0.5,1316576,94285892,1.4,1.44,1.53,23.6,10289019,424421248,2.42,2.36,-5.15,14.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 09:57:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:16
2478,大毅,3,15.0,2026-07-09,3,3.19,3.19,1.65,3.46,2026-07-09,2026-07-08,2026-07-07,0.0,-477900,-477900,266636,-360641,-0.5,132,132,45,146,1.0,-2091576,69575974,-3.01,3.79,-2.01,92.4,306102,173960370,0.18,4.98,2.27,-5.87,neutral,籌碼震盪，方向未定,2026-07-09 09:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:23
2481,強茂,3,15.0,2026-07-09,3,0.1,0.1,6.03,0.61,2026-07-09,2026-07-08,2026-07-07,0.0,9466,9466,-980492,-144769,-0.5,35,35,98,8,1.0,58220,82085306,0.07,4.59,-4.75,-3.8,20234708,610742048,3.31,7.78,-35.5,-94.8,neutral,籌碼震盪，方向未定,2026-07-09 09:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:26
2484,希華,3,15.0,2026-07-09,3,0.38,0.38,3.53,0.03,2026-07-09,2026-07-08,2026-07-07,0.0,-377130,-377130,4728831,-57924,-0.5,5,5,-4,10,0.5,10629512,799865884,1.33,1.34,-2.2,2.4,39195543,1542648610,2.54,4.3,0.17,-34.4,neutral,籌碼震盪，方向未定,2026-07-09 09:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:34
2486,一詮,3,15.0,2026-07-09,3,10.56,10.56,0.55,0.41,2026-07-09,2026-07-08,2026-07-07,0.0,2865422,2865422,-43984,-52702,-0.5,-110,-110,116,111,0.5,2124374,88855162,2.39,3.34,6.52,33.8,5999903,252887686,2.37,4.21,-8.31,40.27,neutral,籌碼震盪，方向未定,2026-07-09 09:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:30
2492,華新科,3,15.0,2026-07-09,3,0.22,0.22,0.06,1.42,2026-07-09,2026-07-08,2026-07-07,0.0,-60027,-60027,30920,-55854,-0.5,45,45,32,150,1.0,-577645,86581952,-0.67,3.75,-13.57,94.6,2817580,384035108,0.73,7.93,-1.46,19.73,neutral,籌碼震盪，方向未定,2026-07-09 09:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:33
2881,富邦金,3,15.0,2026-07-09,3,5.88,5.88,5.04,2.7,2026-07-09,2026-07-08,2026-07-07,0.0,-2984363,-2984363,2626654,-1144030,-0.5,144,144,-89,-68,-0.5,-2677115,236062860,-1.13,3.47,5.84,52.0,-18116348,1047723182,-1.73,3.22,4.4,61.0,neutral,籌碼震盪，方向未定,2026-07-09 09:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:32
2885,元大金,3,15.0,2026-07-09,3,8.01,8.01,7.3,1.69,2026-07-09,2026-07-08,2026-07-07,0.0,-4720434,-4720434,4054564,1225489,0.5,268,268,-157,-132,-0.5,5388655,253242198,2.13,6.42,2.79,-72.8,-12868715,925828282,-1.39,4.68,6.04,53.27,neutral,籌碼震盪，方向未定,2026-07-09 09:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:40
2891,中信金,3,15.0,2026-07-09,3,0.99,0.99,0.53,1.06,2026-07-09,2026-07-08,2026-07-07,0.0,-1175682,-1175682,-542670,-1215349,-1.0,294,294,31,72,1.0,3512866,470418340,0.75,2.5,-1.17,34.8,11154996,1455061402,0.77,2.63,-1.99,37.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:43
2912,統一超,3,15.0,2026-07-09,3,0.62,0.62,5.23,10.84,2026-07-09,2026-07-08,2026-07-07,0.0,36305,36305,248098,731275,1.0,-228,-228,-182,-247,-1.0,2444580,33304276,7.34,6.8,-4.7,-235.6,1429734,108467964,1.32,5.52,-8.86,-3.73,neutral,籌碼震盪，方向未定,2026-07-09 09:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:44
3008,大立光,3,15.0,2026-07-09,3,1.97,1.97,3.04,0.23,2026-07-09,2026-07-08,2026-07-07,0.0,-65285,-65285,-108072,-11894,-1.0,94,94,151,122,1.0,-271572,19157678,-1.42,1.67,-1.03,144.4,-514551,75342932,-0.68,1.23,1.4,100.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:52
3013,晟銘電,3,15.0,2026-07-09,3,4.9,4.9,1.65,2.91,2026-07-09,2026-07-08,2026-07-07,0.0,-130395,-130395,25800,-76282,-0.5,185,185,31,24,1.0,-61475,12588358,-0.49,2.63,1.32,71.0,-468286,46974164,-1.0,3.87,1.49,76.13,neutral,籌碼震盪，方向未定,2026-07-09 09:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:48
3017,奇鋐,3,15.0,2026-07-09,3,0.05,0.05,0.35,1.24,2026-07-09,2026-07-08,2026-07-07,0.0,2898,2898,-30666,107895,0.5,70,70,235,105,1.0,110959,39853659,0.28,0.91,-1.43,75.6,1063070,129566746,0.82,1.9,-3.08,31.8,neutral,籌碼震盪，方向未定,2026-07-09 09:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:53
3023,信邦,3,15.0,2026-07-09,3,7.69,7.69,2.92,0.37,2026-07-09,2026-07-08,2026-07-07,0.0,276563,276563,-81945,-28150,-0.5,-90,-90,159,84,0.5,657857,29088752,2.26,3.49,3.78,73.6,2545081,76988434,3.31,4.03,3.28,5.4,neutral,籌碼震盪，方向未定,2026-07-09 09:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:58:55
