stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1532,勤美,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,6.47,6.47,8.23,6.52,2026-08-28,2026-08-27,2026-08-26,0,20,20,19,24,1,-3,-3,-7,-14,-1,-49,-49,46,90,-1,0,0,0,0,0,0,0,-15,-25,1,-49,-49,31,65,-1,207,1293,16.01,6.4,2.36,-6.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:21
1560,中砂,3,15.0,2026-08-28,3,4.85,4.85,5.11,4.49,0,690.64,690.64,690.53,690.53,ok,2.74,2.74,-0.46,-4.24,2026-08-28,2026-08-27,2026-08-26,0,16,16,-3,-20,-0.5,14,14,24,72,1,0,0,131,22,0,21,21,-131,2,0,3,3,15,13,0,24,24,15,37,0,-80,3008,-2.66,-2.87,1.55,88.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:23
1590,亞德客-KY,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,1468.88,1468.88,1473.51,1473.42,ok,-4.6,-4.6,1.06,-0.21,2026-08-28,2026-08-27,2026-08-26,0,-31,-31,10,-1,-0.5,141,141,-29,63,0.5,-229,-229,-58,-100,0,1,1,4,1,0,-22,-22,3,7,-1,-250,-250,-51,-92,0,-9,2881,-0.31,0.18,-5.94,41.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:24
1597,直得,3,15.0,2026-08-28,3,0.79,0.79,0.29,0.26,0.5,144.09,144.09,140.65,139.93,ok,-7.5,-7.5,45.16,6.89,2026-08-28,2026-08-27,2026-08-26,0.5,-525,-525,783,51,0.5,38,38,-368,-22,-0.5,-849,-849,270,-12,0,0,0,0,0,0,17,17,14,0,1,-832,-832,284,-12,0,173,11239,1.54,5.68,1.89,-34.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:24
1605,華新,3,15.0,2026-08-28,3,3.05,3.05,3.02,3.01,0.5,37.2,37.2,37.1,36.99,ok,10.51,10.51,8.25,35.21,2026-08-28,2026-08-27,2026-08-26,0.5,1873,1873,3472,9680,1,-33,-33,-22,-141,-1,3556,3556,6838,10491,-1,0,0,4,4,-0.5,-1020,-1020,-178,784,-1,2536,2536,6664,11279,-1,21385,138726,15.42,14.07,-4.13,-50.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:26
1717,長興,3,15.0,2026-08-28,3,4.0,4.0,3.84,3.37,0.5,73.85,73.85,73.4,73.05,ok,12.02,12.02,32.97,-9.34,2026-08-28,2026-08-27,2026-08-26,0.5,3502,3502,11189,-715,0.5,-22,-22,-41,36,-0.5,2354,2354,11852,-1321,0,2200,2200,1,1,0.5,236,236,1281,229,0,4790,4790,13134,-1091,0,13712,80896,16.95,6.49,20.67,13.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:29
1722,台肥,3,15.0,2026-08-28,3,0.14,0.14,0.14,0.14,0,45.03,45.03,45.03,45.03,ok,-14.29,-14.29,-7.11,-21.45,2026-08-28,2026-08-27,2026-08-26,-0.5,-221,-221,-100,-388,-1,122,122,91,160,1,40,40,-120,-56,0,4,4,1,2,0,-7,-7,17,-14,0,37,37,-102,-68,0,-1653,12893,-12.82,-14.82,-4.03,147.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:26
1727,中華化,3,15.0,2026-08-28,3,5.04,5.04,4.43,4.16,0.5,90.5,90.5,89.96,89.5,ok,30.11,30.11,6.13,21.62,2026-08-28,2026-08-27,2026-08-26,0.5,2350,2350,500,1375,1,-160,-160,-30,-139,-1,2942,2942,394,1549,0,0,0,0,0,0,60,60,23,3,1,3002,3002,417,1552,0,4357,30420,14.32,12.68,34.98,-72.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:48:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:29
1760,寶齡富錦,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,62.89,62.89,62.89,62.9,ok,-19.18,-19.18,-12.62,-17.78,2026-08-28,2026-08-27,2026-08-26,-0.5,-14,-14,-13,-8,-1,35,35,29,17,1,-13,-13,31,10,0,0,0,0,0,0,0,0,1,0,0,-13,-13,32,10,0,-34,360,-9.44,-16.48,-0.62,26.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:29
1773,勝一,3,15.0,2026-08-28,3,0.09,0.09,0.09,0.09,0.5,168.99,168.99,169.02,169.08,ok,-22.45,-22.45,8.29,5.19,2026-08-28,2026-08-27,2026-08-26,-0.5,-33,-33,34,12,0.5,62,62,-27,8,0.5,-45,-45,45,46,-1,0,0,0,0,0,-1,-1,14,9,0,-46,-46,59,55,0,4,1382,0.29,-4.86,-25.27,22.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:30
1795,美時,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,206.97,206.97,207.1,207.29,ok,8.86,8.86,-17.6,14.81,2026-08-28,2026-08-27,2026-08-26,-0.5,96,96,-224,133,0.5,108,108,158,8,1,-66,-66,-197,144,0,0,0,0,0,0,18,18,-99,21,0,-48,-48,-296,165,0,-274,6819,-4.02,-2.49,18.62,83.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:32
1802,台玻,3,15.0,2026-08-28,3,4.31,4.31,4.83,4.92,-0.5,61.04,61.04,61.06,61.16,ok,18.5,18.5,-16.71,18.88,2026-08-28,2026-08-27,2026-08-26,0.5,10974,10974,-5468,12690,0.5,-7,-7,30,-10,-0.5,11554,11554,-5750,15450,0,0,0,2,80,-1,1783,1783,-690,980,0,13337,13337,-6438,16510,0,20274,197862,10.25,5.83,17.7,1.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:33
1907,永豐餘,3,15.0,2026-08-28,3,0.02,0.02,0.02,0.02,0,26.37,26.37,26.37,26.37,ok,-7.78,-7.78,22.95,-1.19,2026-08-28,2026-08-27,2026-08-26,0.5,-104,-104,151,-12,-0.5,68,68,-91,-11,-0.5,-551,-551,161,-95,0,0,0,2,0,0,7,7,2,53,0,-544,-544,165,-42,0,242,5095,4.75,5.03,-14.1,-13.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:34
2002,中鋼,3,15.0,2026-08-28,3,0.23,0.23,0.24,0.24,-0.5,19.13,19.13,19.13,19.13,ok,-36.74,-36.74,-18.6,31.95,2026-08-28,2026-08-27,2026-08-26,-0.5,-8285,-8285,-3073,8082,-0.5,192,192,129,-248,0.5,-11410,-11410,-1736,7012,-1,0,0,-4,0,0,-33,-33,-862,500,0,-11443,-11443,-2602,7512,-1,-11191,111262,-10.06,-12.4,-29.22,72.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:35
2006,東和鋼鐵,3,15.0,2026-08-28,3,0.62,0.62,0.67,0.57,0,80.97,80.97,80.98,80.99,ok,-12.81,-12.81,-11.49,-0.82,2026-08-28,2026-08-27,2026-08-26,0,-120,-120,-152,-11,-1,135,135,127,71,1,-40,-40,-58,164,0,1,1,-15,-2,0,-13,-13,-16,-34,1,-52,-52,-89,128,0,-592,6580,-9.0,-11.98,7.62,117.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:35
2027,大成鋼,3,15.0,2026-08-28,3,1.66,1.66,1.69,1.88,-0.5,45.38,45.38,45.31,44.97,ok,-11.45,-11.45,-11.28,-0.59,2026-08-28,2026-08-27,2026-08-26,0,-1189,-1189,-2027,-64,-1,97,97,186,48,1,-2080,-2080,-2607,856,0,0,0,-2,0,0,-139,-139,-350,-415,1,-2219,-2219,-2959,441,0,-345,62942,-0.55,-2.26,-28.79,38.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:36
2049,上銀,3,15.0,2026-08-28,3,2.34,2.34,2.83,2.44,0,363.9,363.9,364.39,364.8,ok,-11.97,-11.97,1.16,2.06,2026-08-28,2026-08-27,2026-08-26,0,-428,-428,39,43,0.5,159,159,-3,0,0,-111,-111,-33,-10,-1,-485,-485,0,1,-1,-29,-29,19,92,-1,-625,-625,-14,83,-1,-673,14698,-4.58,-5.35,-1.5,92.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:38
2059,川湖,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,11739.98,11739.98,11639.19,11501.04,ok,1.84,1.84,-16.71,-5.18,2026-08-28,2026-08-27,2026-08-26,-0.5,8,8,-64,-26,-0.5,153,153,169,124,1,103,103,28,43,0,-59,-59,-48,-8,-1,-10,-10,19,21,-1,34,34,-1,56,0,-59,2541,-2.32,-3.19,-10.19,113.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:39
2105,正新,3,15.0,2026-08-28,3,0.23,0.23,0.43,0.42,0,31.11,31.11,31.12,31.12,ok,-60.09,-60.09,-29.6,-7.56,2026-08-28,2026-08-27,2026-08-26,-0.5,-4601,-4601,-1110,-301,-1,449,449,184,114,1,-3808,-3808,-1413,-1140,-1,-1880,-1880,-7,22,-1,-72,-72,-202,-82,0,-5760,-5760,-1622,-1200,-1,-5824,20243,-28.77,-17.71,-58.89,157.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:39
