stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1326,台化,3,15.0,2026-09-07,3,1.96,1.96,1.96,1.82,0.5,66.87,66.87,66.87,66.68,ok,,,-985,-2931,1,,,14,-153,1,19.35,19.35,-7.04,3.58,2026-09-07,2026-09-04,2026-09-03,0.5,11205,11205,-2907,2948,0.5,-24,-24,8,0,0,8559,8559,-2270,5283,0,-8,-8,0,108,-1,258,258,-142,-370,1,8809,8809,-2412,5021,0,51098,363079,14.07,9.6,-14.76,-1.2,neutral,籌碼震盪，方向未定,2026-09-07 11:05:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:01
1402,遠東新,3,15.0,2026-09-07,3,0.96,0.96,0.96,1.06,-0.5,27.78,27.78,27.78,27.77,ok,,,-3,-36,1,,,-8,0,-1,-33.03,-33.03,4.02,8.57,2026-09-07,2026-09-04,2026-09-03,-0.5,-3325,-3325,223,879,0.5,298,298,-42,-72,-0.5,-1781,-1781,-91,-3254,0,-2890,-2890,659,3571,-1,143,143,14,475,0,-4528,-4528,582,792,-1,4498,47675,9.43,4.4,-70.24,-16.4,neutral,籌碼震盪，方向未定,2026-09-07 11:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:09
1503,士電,3,15.0,2026-09-07,3,0.48,0.48,0.48,0.45,0.5,212.14,212.14,212.14,212.22,ok,,,-21,-48,1,,,1,-5,1,15.85,15.85,32.01,-17.76,2026-09-07,2026-09-04,2026-09-03,0.5,240,240,410,-268,0.5,-80,-80,-145,186,-0.5,178,178,547,-329,0,10,10,17,-8,0,-15,-15,27,-94,0,173,173,591,-431,0,1382,10540,13.11,10.59,-18.66,-28.2,neutral,籌碼震盪，方向未定,2026-09-07 11:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:07
1504,東元,3,15.0,2026-09-07,3,0.48,0.48,0.48,0.49,-0.5,71.88,71.88,71.88,71.88,ok,,,51,-305,1,,,-3,9,-1,-15.41,-15.41,12.68,-22.1,2026-09-07,2026-09-04,2026-09-03,-0.5,-676,-676,624,-1648,-0.5,106,106,-57,171,0.5,-590,-590,886,-964,0,66,66,92,-476,0,-4,-4,-132,-359,1,-528,-528,846,-1799,0,330,35676,0.92,-6.72,-45.23,70.8,neutral,籌碼震盪，方向未定,2026-09-07 11:05:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:09
1513,中興電,3,15.0,2026-09-07,3,0.19,0.19,0.19,0.2,-0.5,167.69,167.69,167.69,167.71,ok,,,-80,-94,1,,,-1,-19,1,22.83,22.83,22.85,-19.87,2026-09-07,2026-09-04,2026-09-03,0.5,529,529,337,-444,0.5,-73,-73,-53,221,-0.5,802,802,407,-211,1,-63,-63,-17,-99,0,42,42,110,-124,0,781,781,500,-434,1,957,11196,8.55,5.95,7.93,44.6,neutral,籌碼震盪，方向未定,2026-09-07 11:05:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:09
1514,亞力,3,15.0,2026-09-07,3,1.06,1.06,1.06,1.21,-0.5,111.46,111.46,111.46,111.5,ok,,,-46,-110,1,,,-10,8,-1,0.0,0.0,18.03,-22.31,2026-09-07,2026-09-04,2026-09-03,0,0,0,211,-332,0,-65,-65,-170,168,-0.5,-2,-2,370,-352,0,14,14,24,2,0,15,15,-13,-42,1,27,27,381,-392,0,-197,7551,-2.61,-2.41,-4.59,-5.0,neutral,籌碼震盪，方向未定,2026-09-07 11:05:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:14
1519,華城,3,15.0,2026-09-07,3,1.58,1.58,1.58,0.94,0.5,766.04,766.04,766.04,766.43,ok,,,-26,-15,-1,,,25,0,1,13.98,13.98,17.91,-20.52,2026-09-07,2026-09-04,2026-09-03,0,616,616,305,-275,0.5,-44,-44,-75,188,-0.5,484,484,283,-327,1,112,112,3,1,1,28,28,69,-49,0,624,624,355,-375,1,1285,12141,10.58,5.12,-11.54,17.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:15
1532,勤美,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,,,-4,-10,1,,,0,0,0,-5.4,-5.4,1.18,13.1,2026-09-07,2026-09-04,2026-09-03,0,-15,-15,2,44,0.5,10,10,5,-32,0.5,-115,-115,-29,-4,-1,0,0,0,0,0,8,8,2,0,1,-107,-107,-27,-4,-1,310,1408,22.02,8.78,-42.64,-13.0,neutral,籌碼震盪，方向未定,2026-09-07 11:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:17
1560,中砂,3,15.0,2026-09-07,3,1.35,1.35,1.35,1.98,-0.5,694.35,694.35,694.35,694.29,ok,,,92,22,1,,,-7,-4,-1,35.43,35.43,-32.78,9.89,2026-09-07,2026-09-04,2026-09-03,0,626,626,-515,126,0.5,-274,-274,334,-51,-0.5,801,801,-409,-102,0,-1,-1,-209,107,0,78,78,-33,34,0,878,878,-651,39,0,671,7705,8.71,4.18,-3.06,4.6,neutral,籌碼震盪，方向未定,2026-09-07 11:06:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:21
1590,亞德客-KY,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,1460.53,1460.53,1460.53,1461.04,ok,,,1,3,-1,,,0,0,0,-8.09,-8.09,4.5,-0.47,2026-09-07,2026-09-04,2026-09-03,0,-44,-44,10,-2,-0.5,214,214,41,55,1,-9,-9,-8,-43,0,2,2,-1,-3,1,1,1,2,-10,0,-6,-6,-7,-56,1,-44,1968,-2.24,-1.46,-13.93,92.4,neutral,籌碼震盪，方向未定,2026-09-07 11:06:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:21
1605,華新,3,15.0,2026-09-07,3,2.92,2.92,2.92,2.86,0.5,37.37,37.37,37.37,37.36,ok,,,152,-750,1,,,31,-17,1,-23.47,-23.47,2.36,14.02,2026-09-07,2026-09-04,2026-09-03,-0.5,-3384,-3384,370,2584,0.5,156,156,-11,-42,-0.5,-4621,-4621,-314,2889,-1,22,22,158,184,-1,53,53,0,-232,1,-4546,-4546,-156,2841,-1,-4465,82200,-5.43,-6.34,-16.42,60.4,neutral,籌碼震盪，方向未定,2026-09-07 11:06:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:23
1727,中華化,3,15.0,2026-09-07,3,4.55,4.55,4.55,3.87,0.5,92.2,92.2,92.2,92.01,ok,,,-81,-187,1,,,41,-54,1,-35.94,-35.94,2.7,-8.35,2026-09-07,2026-09-04,2026-09-03,-0.5,-1530,-1530,159,-289,-0.5,199,199,18,126,1,-1677,-1677,280,-65,0,0,0,0,0,0,20,20,14,-5,1,-1657,-1657,294,-70,0,-3488,24427,-14.28,-13.76,-8.37,106.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:27
1802,台玻,3,15.0,2026-09-07,3,4.61,4.61,4.61,5.22,-0.5,60.83,60.83,60.83,60.87,ok,,,151,-78,1,,,-210,281,-1,25.34,25.34,-6.43,-8.81,2026-09-07,2026-09-04,2026-09-03,0.5,5512,5512,-1320,-4609,-0.5,-34,-34,33,0,0,5994,5994,-1489,-4926,1,113,113,30,36,0,291,291,-181,-1310,1,6398,6398,-1640,-6200,1,-822,163587,-0.5,1.85,20.42,0.4,neutral,籌碼震盪，方向未定,2026-09-07 11:06:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:28
1815,富喬,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.04,-0.5,117.79,117.79,117.79,117.71,ok,,,-1076,-8300,1,,,-19,-973,1,33.96,33.96,-4.29,2.19,2026-09-07,2026-09-04,2026-09-03,0.5,24265,24265,-2170,2658,0.5,-25,-25,19,4,0.5,18325,18325,1670,7402,0,7190,7190,-1982,16,0,713,713,-481,-1973,1,26228,26228,-793,5445,0,37555,435142,8.63,9.75,17.05,-0.6,neutral,籌碼震盪，方向未定,2026-09-07 11:06:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:31
2002,中鋼,3,15.0,2026-09-07,3,0.25,0.25,0.25,0.24,0.5,19.13,19.13,19.13,19.13,ok,,,318,113,1,,,6,1,1,-0.92,-0.92,16.54,25.03,2026-09-07,2026-09-04,2026-09-03,0.5,-146,-146,2390,7137,0.5,45,45,-85,-127,-0.5,-1415,-1415,2117,9049,-1,27,27,314,173,0,220,220,43,-74,1,-1168,-1168,2474,9148,-1,2572,108537,2.37,3.26,12.22,-3.6,neutral,籌碼震盪，方向未定,2026-09-07 11:06:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:34
2059,川湖,3,15.0,2026-09-07,3,1.39,1.39,1.39,1.11,0.5,12120.02,12120.02,12120.02,12062.6,ok,,,-3,24,-1,,,2,1,1,-3.32,-3.32,-0.21,-10.29,2026-09-07,2026-09-04,2026-09-03,0,-10,-10,-1,-67,-1,47,47,127,234,1,-23,-23,86,-16,0,21,21,-90,-85,0,-8,-8,-2,6,-1,-10,-10,-6,-95,0,-104,2196,-4.74,-4.85,-1.8,131.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:06:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:35
2207,和泰車,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,515.83,515.83,515.83,515.33,ok,,,-11,-2,-1,,,0,0,0,4.96,4.96,33.25,25.0,2026-09-07,2026-09-04,2026-09-03,0.5,14,14,129,43,1,-29,-29,-195,-54,-1,3,3,198,81,0,21,21,9,-9,1,9,9,-6,0,0,33,33,201,72,0,213,1226,17.37,12.78,3.65,-36.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:06:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:36
2233,宇隆,3,15.0,2026-09-07,3,1.77,1.77,1.77,1.98,-0.5,225.7,225.7,225.7,225.95,ok,,,-33,-18,-1,,,-8,6,-1,-1.46,-1.46,3.9,-19.19,2026-09-07,2026-09-04,2026-09-03,-0.5,-5,-5,18,-95,-0.5,51,51,62,161,1,68,68,185,-67,0,0,0,-100,0,0,3,3,-8,7,0,71,71,77,-60,0,-66,2208,-2.99,-5.77,-8.99,75.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:42
2301,光寶科,3,15.0,2026-09-07,3,1.89,1.89,1.89,1.74,0.5,292.01,292.01,292.01,291.21,ok,,,-822,-578,-1,,,13,-128,1,-37.13,-37.13,12.3,-20.08,2026-09-07,2026-09-04,2026-09-03,-0.5,-9296,-9296,3387,-7684,-0.5,68,68,-18,24,0.5,-9722,-9722,4775,-7191,0,112,112,512,352,0,-464,-464,304,-724,0,-10074,-10074,5591,-7563,0,-11489,155632,-7.38,-10.04,-22.12,20.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:44
2303,聯電,3,15.0,2026-09-07,3,2.9,2.9,2.9,2.4,0.5,127.98,127.98,127.98,127.81,ok,,,2892,-14371,1,,,929,-44,1,26.92,26.92,22.42,5.27,2026-09-07,2026-09-04,2026-09-03,0.5,90826,90826,32007,7348,1,-4,-4,-6,-1,-1,38568,38568,26551,22021,1,14860,14860,2474,-8976,1,-848,-848,-838,2779,-1,52580,52580,28187,15824,1,74571,976660,7.64,4.45,26.73,0.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:06:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:46
2308,台達電,3,15.0,2026-09-07,3,0.37,0.37,0.37,0.43,-0.5,1791.47,1791.47,1791.47,1790.23,ok,,,-184,-75,-1,,,-6,1,-1,12.27,12.27,15.89,17.77,2026-09-07,2026-09-04,2026-09-03,0.5,928,928,1461,1834,1,-14,-14,-11,1,-0.5,187,187,1407,2108,-1,-10,-10,265,138,0,48,48,123,203,-1,225,225,1795,2449,-1,-2812,50379,-5.58,0.65,13.01,14.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:49
2313,華通,3,15.0,2026-09-07,3,3.97,3.97,3.97,3.65,0.5,233.59,233.59,233.59,232.32,ok,,,161,-2383,1,,,116,-158,1,-31.6,-31.6,10.0,-0.93,2026-09-07,2026-09-04,2026-09-03,-0.5,-17955,-17955,5193,-241,-0.5,21,21,-1,13,0.5,-17596,-17596,3877,1787,0,-3906,-3906,786,65,0,370,370,638,-1057,0,-21132,-21132,5301,795,0,-12907,219224,-5.89,-4.83,-32.92,8.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:51
2317,鴻海,3,15.0,2026-09-07,3,0.98,0.98,0.98,0.86,0.5,254.41,254.41,254.41,254.36,ok,,,68,-93,1,,,68,-10,1,-8.05,-8.05,52.06,-8.78,2026-09-07,2026-09-04,2026-09-03,0.5,-2738,-2738,25656,-2580,-0.5,14,14,-80,29,0.5,-2610,-2610,26408,-2323,0,39,39,1145,-248,0,-728,-728,1370,-109,0,-3299,-3299,28923,-2680,0,26883,171131,15.71,10.37,-50.15,-8.2,neutral,籌碼震盪，方向未定,2026-09-07 11:06:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:51
2324,仁寶,3,15.0,2026-09-07,3,2.79,2.79,2.79,1.99,0.5,40.28,40.28,40.28,40.1,ok,,,-3080,-1328,-1,,,346,-4,1,-39.92,-39.92,44.22,-11.08,2026-09-07,2026-09-04,2026-09-03,0,-50120,-50120,62581,-6359,-0.5,31,31,-19,16,0.5,-51964,-51964,69366,-6203,0,-51,-51,-21,-777,0,-1602,-1602,1671,-1215,0,-53617,-53617,71016,-8195,0,-20931,451807,-4.63,-10.23,-17.58,20.0,neutral,籌碼震盪，方向未定,2026-09-07 11:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:56
2327,國巨*,3,15.0,2026-09-07,3,1.66,1.66,1.66,1.42,0.5,601.93,601.93,601.93,606.86,ok,,,1185,-1079,1,,,124,238,-1,9.05,9.05,39.85,-21.81,2026-09-07,2026-09-04,2026-09-03,0,6450,6450,22995,-7469,0.5,-3,-3,-16,7,-0.5,6448,6448,18526,-4641,0,-116,-116,-42,-648,0,947,947,262,-516,1,7279,7279,18746,-5805,0,13158,243881,5.4,-1.08,-3.28,1.8,neutral,籌碼震盪，方向未定,2026-09-07 11:06:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:58
2330,台積電,3,15.0,2026-09-07,3,0.09,0.09,0.09,0.09,-0.5,2354.65,2354.65,2354.65,2354.19,ok,,,-78,-17,-1,,,-1,1,-1,55.24,55.24,9.57,-4.26,2026-09-07,2026-09-04,2026-09-03,0.5,14732,14732,1349,-574,0.5,-18,-18,-1,28,-0.5,16135,16135,1885,-961,1,-368,-368,-322,51,-1,720,720,407,-89,1,16487,16487,1970,-999,1,11864,96493,12.3,9.63,23.28,12.0,neutral,籌碼震盪，方向未定,2026-09-07 11:05:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:32
2337,旺宏,3,15.0,2026-09-07,3,3.19,3.19,3.19,3.42,-0.5,133.1,133.1,133.1,133.24,ok,,,174,-2526,1,,,-188,854,-1,25.05,25.05,3.65,-28.9,2026-09-07,2026-09-04,2026-09-03,0,7218,7218,1087,-13596,0.5,-17,-17,-1,20,-0.5,7691,7691,2751,-15138,1,-6,-6,-1008,-159,0,882,882,43,-804,1,8567,8567,1786,-16101,1,-13777,156474,-8.8,-5.7,51.36,15.0,neutral,籌碼震盪，方向未定,2026-09-07 11:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:06:58
2344,華邦電,3,15.0,2026-09-07,3,3.42,3.42,3.42,6.87,-0.5,174.69,174.69,174.69,174.71,ok,,,-58,-681,1,,,-4313,3879,-1,36.56,36.56,1.02,-19.35,2026-09-07,2026-09-04,2026-09-03,0,43480,43480,1024,-31213,0.5,-5,-5,3,4,0.5,47387,47387,5355,-26737,1,-1340,-1340,-6914,71,0,3929,3929,-408,-5233,1,49976,49976,-1967,-31899,1,-31544,599676,-5.26,-1.75,79.76,1.6,neutral,籌碼震盪，方向未定,2026-09-07 11:06:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:07:03
