stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1802,台玻,3,15.0,2026-07-20,3,2.01,2.01,1.51,2.25,0.0,4.55,4.55,-21.48,-18.93,2026-07-20,2026-07-17,2026-07-16,-0.5,1529.0,1529.0,-7342.0,-5343.0,-0.5,32.0,32.0,52.0,58.0,1.0,-21699.0,180618.0,-12.01,-11.72,24.24,38.6,-30259.0,784159.0,-3.86,-9.48,-4.42,24.87,neutral,籌碼震盪，方向未定,2026-07-20 15:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:43
2049,上銀,3,15.0,2026-07-20,3,0.85,0.85,0.58,0.53,0.5,7.48,7.48,-8.98,12.18,2026-07-20,2026-07-17,2026-07-16,0.0,171.0,171.0,-256.0,273.0,0.5,81.0,81.0,144.0,-9.0,0.5,-128.0,13313.0,-0.96,-0.86,16.04,90.0,1011.0,49847.0,2.03,0.81,-9.58,43.67,neutral,籌碼震盪，方向未定,2026-07-20 15:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:41
2059,川湖,3,15.0,2026-07-20,3,0.65,0.65,0.84,0.61,0.0,-5.3,-5.3,-5.61,-0.83,2026-07-20,2026-07-17,2026-07-16,0.0,-42.0,-42.0,-48.0,-6.0,-1.0,149.0,149.0,216.0,0.0,0.5,-40.0,3452.0,-1.16,-1.52,-1.71,76.6,-56.0,8845.0,-0.63,-1.12,-7.71,34.53,bearish,主力連3賣，籌碼偏弱,2026-07-20 15:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:42
2233,宇隆,3,15.0,2026-07-20,3,0.08,0.08,0.04,0.04,0.5,-2.68,-2.68,8.91,1.08,2026-07-20,2026-07-17,2026-07-16,0.0,-54.0,-54.0,172.0,7.0,0.5,111.0,111.0,46.0,53.0,1.0,347.0,5978.0,5.8,2.36,-4.95,58.0,-56.0,20402.0,-0.27,3.71,18.18,20.67,neutral,籌碼震盪，方向未定,2026-07-20 15:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:42
2301,光寶科,3,15.0,2026-07-20,3,1.14,1.14,1.26,1.45,-0.5,1.33,1.33,-33.38,-2.54,2026-07-20,2026-07-17,2026-07-16,-0.5,225.0,225.0,-9570.0,-457.0,-0.5,40.0,40.0,97.0,5.0,1.0,-14151.0,102156.0,-13.85,-10.0,27.26,43.8,11032.0,300641.0,3.67,2.55,-19.01,15.93,neutral,籌碼震盪，方向未定,2026-07-20 15:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:57
2303,聯電,3,15.0,2026-07-20,3,1.06,1.06,4.18,0.21,0.0,-9.06,-9.06,-22.14,-23.4,2026-07-20,2026-07-17,2026-07-16,-0.5,-26966.0,-26966.0,-55814.0,-20659.0,-1.0,3.0,3.0,47.0,12.0,1.0,-93720.0,836417.0,-11.2,-10.37,-11.22,13.0,-148562.0,2119782.0,-7.01,-8.43,-4.58,13.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:59
2308,台達電,3,15.0,2026-07-20,3,0.39,0.39,0.26,0.19,0.5,-0.88,-0.88,-29.64,-3.61,2026-07-20,2026-07-17,2026-07-16,-0.5,-102.0,-102.0,-4223.0,-313.0,-1.0,29.0,29.0,51.0,48.0,1.0,-6284.0,54113.0,-11.61,-9.82,15.28,38.2,-11681.0,162605.0,-7.18,-7.08,-0.55,34.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:41:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:02
2313,華通,3,15.0,2026-07-20,3,8.74,8.74,11.33,6.74,0.0,-1.68,-1.68,-48.87,-15.4,2026-07-20,2026-07-17,2026-07-16,-0.5,-712.0,-712.0,-16892.0,-8666.0,-1.0,17.0,17.0,121.0,13.0,1.0,-6263.0,243480.0,-2.57,-7.3,6.17,21.4,-5528.0,567047.0,-0.97,-3.44,5.98,13.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:03
2317,鴻海,3,15.0,2026-07-20,3,0.28,0.28,0.43,0.37,0.0,7.64,7.64,-5.1,11.31,2026-07-20,2026-07-17,2026-07-16,0.0,3712.0,3712.0,-3520.0,4286.0,0.5,2.0,2.0,9.0,-2.0,0.5,3832.0,239698.0,1.6,2.97,17.19,6.2,-110562.0,735522.0,-15.03,-13.21,38.26,19.87,neutral,籌碼震盪，方向未定,2026-07-20 15:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:02
2327,國巨*,3,15.0,2026-07-20,3,2.32,2.32,2.7,0.96,0.0,4.1,4.1,-23.66,-3.1,2026-07-20,2026-07-17,2026-07-16,-0.5,1330.0,1330.0,-8242.0,-1337.0,-0.5,11.0,11.0,25.0,10.0,1.0,-13568.0,244076.0,-5.56,-6.38,1.82,9.6,-15179.0,800161.0,-1.9,-2.56,-8.58,3.27,neutral,籌碼震盪，方向未定,2026-07-20 15:41:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:07
2330,台積電,3,15.0,2026-07-20,3,0.38,0.38,0.24,0.12,0.5,-0.59,-0.59,-41.64,-6.38,2026-07-20,2026-07-17,2026-07-16,-0.5,-284.0,-284.0,-39908.0,-1883.0,-1.0,5.0,5.0,9.0,5.0,1.0,-51958.0,244336.0,-21.26,-15.88,19.67,8.8,-71908.0,558227.0,-12.88,-9.69,2.17,11.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:41:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:17
2344,華邦電,3,15.0,2026-07-20,3,1.37,1.37,4.78,1.69,0.0,4.97,4.97,-29.34,-15.14,2026-07-20,2026-07-17,2026-07-16,-0.5,5331.0,5331.0,-32426.0,-22798.0,-0.5,1.0,1.0,10.0,6.0,1.0,-18717.0,598945.0,-3.12,-1.25,8.78,-6.0,-139445.0,2264698.0,-6.16,-5.83,14.39,-0.87,neutral,籌碼震盪，方向未定,2026-07-20 15:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:22
2345,智邦,3,15.0,2026-07-20,3,0.5,0.5,0.42,0.31,0.5,-1.14,-1.14,-10.15,-3.48,2026-07-20,2026-07-17,2026-07-16,0.0,-45.0,-45.0,-348.0,-44.0,-1.0,139.0,139.0,269.0,226.0,1.0,-530.0,13781.0,-3.85,-4.81,6.14,186.4,-637.0,47028.0,-1.35,-2.53,9.66,102.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:20
2353,宏碁,3,15.0,2026-07-20,3,5.63,5.63,6.14,8.67,-0.5,-5.11,-5.11,-18.2,-20.8,2026-07-20,2026-07-17,2026-07-16,-0.5,-1282.0,-1282.0,-6837.0,-6538.0,-1.0,74.0,74.0,108.0,173.0,1.0,-31644.0,181775.0,-17.41,-14.6,11.01,100.0,-59235.0,526577.0,-11.25,-11.92,8.42,62.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:21
2357,華碩,3,15.0,2026-07-20,3,0.3,0.3,0.34,0.42,-0.5,4.88,4.88,16.73,4.63,2026-07-20,2026-07-17,2026-07-16,0.5,179.0,179.0,799.0,125.0,1.0,-27.0,-27.0,-82.0,40.0,-0.5,1493.0,19775.0,7.55,6.09,4.53,-2.4,-2783.0,78326.0,-3.55,-1.38,17.96,70.07,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:22
2360,致茂,3,15.0,2026-07-20,3,0.09,0.09,0.0,0.33,0.0,1.21,1.21,0.42,0.76,2026-07-20,2026-07-17,2026-07-16,0.0,28.0,28.0,16.0,27.0,1.0,50.0,50.0,155.0,-36.0,0.5,201.0,14699.0,1.37,0.84,-1.23,79.0,-231.0,39981.0,-0.58,-1.35,0.56,124.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:42:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:25
2368,金像電,3,15.0,2026-07-20,3,6.58,6.58,4.82,3.13,0.5,4.17,4.17,5.57,1.61,2026-07-20,2026-07-17,2026-07-16,0.0,245.0,245.0,314.0,53.0,1.0,71.0,71.0,144.0,184.0,1.0,983.0,25602.0,3.84,1.78,0.61,128.2,867.0,78554.0,1.1,-0.46,6.11,114.07,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:42:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:36
2375,凱美,3,15.0,2026-07-20,3,2.69,2.69,3.1,2.93,0.0,15.97,15.97,27.31,0.45,2026-07-20,2026-07-17,2026-07-16,0.5,1038.0,1038.0,1589.0,30.0,1.0,-31.0,-31.0,0.0,56.0,0.0,2489.0,39360.0,6.32,7.31,6.18,19.2,3837.0,215834.0,1.78,3.84,18.03,6.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:42:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:41
2377,微星,3,15.0,2026-07-20,3,2.89,2.89,2.65,3.55,0.0,13.64,13.64,3.66,-13.65,2026-07-20,2026-07-17,2026-07-16,0.0,1840.0,1840.0,581.0,-1199.0,0.5,-7.0,-7.0,2.0,61.0,0.5,1765.0,64822.0,2.72,0.95,23.3,10.0,42266.0,279458.0,15.12,12.15,-2.56,-15.0,neutral,籌碼震盪，方向未定,2026-07-20 15:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:41
2382,廣達,3,15.0,2026-07-20,3,3.41,3.41,7.36,4.0,0.0,-14.32,-14.32,-16.77,-45.79,2026-07-20,2026-07-17,2026-07-16,-0.5,-5156.0,-5156.0,-5614.0,-15162.0,-1.0,76.0,76.0,69.0,162.0,1.0,-22043.0,146938.0,-15.0,-13.39,-15.36,67.8,-12161.0,290441.0,-4.19,0.41,-22.81,20.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:41
2383,台光電,3,15.0,2026-07-20,3,1.24,1.24,3.47,2.56,0.0,1.02,1.02,-6.75,-3.77,2026-07-20,2026-07-17,2026-07-16,0.0,33.0,33.0,-202.0,-51.0,-0.5,100.0,100.0,195.0,221.0,1.0,5.0,11408.0,0.04,-1.47,-3.03,145.6,-931.0,32663.0,-2.85,-3.02,-4.98,88.13,neutral,籌碼震盪，方向未定,2026-07-20 15:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:42
2402,毅嘉,3,15.0,2026-07-20,3,0.86,0.86,1.04,1.39,-0.5,0.25,0.25,-14.21,-3.11,2026-07-20,2026-07-17,2026-07-16,0.0,6.0,6.0,-569.0,-44.0,-0.5,80.0,80.0,184.0,84.0,1.0,-386.0,13562.0,-2.85,-4.73,-5.35,95.8,-2933.0,63706.0,-4.6,-4.83,3.23,65.93,neutral,籌碼震盪，方向未定,2026-07-20 15:42:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:43
2404,漢唐,3,15.0,2026-07-20,3,0.09,0.09,0.08,0.15,0.0,-2.25,-2.25,-6.32,-5.45,2026-07-20,2026-07-17,2026-07-16,0.0,-51.0,-51.0,-212.0,-161.0,-1.0,159.0,159.0,161.0,81.0,1.0,572.0,14666.0,3.9,1.63,3.38,105.2,950.0,42745.0,2.22,-1.38,-4.4,90.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:42:55
2408,南亞科,3,15.0,2026-07-20,3,0.74,0.74,1.18,0.9,0.0,-6.28,-6.28,-13.7,-22.49,2026-07-20,2026-07-17,2026-07-16,-0.5,-4625.0,-4625.0,-11318.0,-19225.0,-1.0,4.0,4.0,4.0,3.0,1.0,-19105.0,523446.0,-3.65,-6.51,-9.77,2.6,-57430.0,1359745.0,-4.22,-5.06,-2.1,1.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:06
2449,京元電子,3,15.0,2026-07-20,3,0.14,0.14,1.57,1.42,0.0,-11.41,-11.41,-52.2,16.32,2026-07-20,2026-07-17,2026-07-16,0.0,-3446.0,-3446.0,-19935.0,4967.0,-0.5,34.0,34.0,81.0,-15.0,0.5,-25329.0,152852.0,-16.57,-13.42,20.46,26.0,-22830.0,467492.0,-4.88,-5.89,1.63,16.13,neutral,籌碼震盪，方向未定,2026-07-20 15:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:02
2454,聯發科,3,15.0,2026-07-20,3,0.37,0.37,0.29,0.25,0.5,0.76,0.76,-10.39,-6.84,2026-07-20,2026-07-17,2026-07-16,0.0,70.0,70.0,-1139.0,-403.0,-0.5,26.0,26.0,21.0,60.0,1.0,-2502.0,45786.0,-5.46,-5.66,7.26,32.4,-7383.0,136588.0,-5.41,-6.69,4.04,31.4,neutral,籌碼震盪，方向未定,2026-07-20 15:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:04
2455,全新,3,15.0,2026-07-20,3,0.56,0.56,2.52,1.56,0.0,16.42,16.42,2.22,15.22,2026-07-20,2026-07-17,2026-07-16,0.5,846.0,846.0,115.0,451.0,1.0,25.0,25.0,135.0,45.0,1.0,2595.0,25796.0,10.06,8.77,4.36,62.4,-1169.0,78334.0,-1.49,-0.88,15.85,90.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:01
2467,志聖,3,15.0,2026-07-20,3,1.34,1.34,2.16,3.84,-0.5,-3.1,-3.1,-18.82,14.52,2026-07-20,2026-07-17,2026-07-16,-0.5,-57.0,-57.0,-403.0,658.0,-0.5,140.0,140.0,206.0,-79.0,0.5,61.0,13189.0,0.46,-5.43,41.47,81.6,594.0,38445.0,1.55,0.05,-1.5,41.33,neutral,籌碼震盪，方向未定,2026-07-20 15:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:03
2472,立隆電,3,15.0,2026-07-20,3,0.39,0.39,0.42,0.38,0.0,25.28,25.28,17.83,-5.34,2026-07-20,2026-07-17,2026-07-16,0.5,1515.0,1515.0,888.0,-269.0,0.5,-53.0,-53.0,90.0,134.0,0.5,3515.0,34623.0,10.15,8.17,12.56,55.4,2555.0,171659.0,1.49,2.51,13.72,32.13,neutral,籌碼震盪，方向未定,2026-07-20 15:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:15
2478,大毅,3,15.0,2026-07-20,3,0.19,0.19,0.66,0.45,0.0,17.56,17.56,10.11,-14.2,2026-07-20,2026-07-17,2026-07-16,0.5,756.0,756.0,466.0,-1517.0,0.5,-30.0,-30.0,82.0,117.0,0.5,166.0,34783.0,0.48,4.05,10.18,41.0,-3162.0,82393.0,-3.84,1.01,0.8,40.6,neutral,籌碼震盪，方向未定,2026-07-20 15:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:19
2481,強茂,3,15.0,2026-07-20,3,4.9,4.9,4.91,4.51,0.0,8.53,8.53,16.76,-0.7,2026-07-20,2026-07-17,2026-07-16,0.5,1481.0,1481.0,2860.0,-89.0,0.5,37.0,37.0,34.0,45.0,1.0,3522.0,95869.0,3.67,1.46,7.21,40.6,5536.0,193009.0,2.87,2.67,10.63,3.07,neutral,籌碼震盪，方向未定,2026-07-20 15:43:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:21
2484,希華,3,15.0,2026-07-20,3,4.55,4.55,6.55,7.88,-0.5,-19.37,-19.37,-32.25,13.64,2026-07-20,2026-07-17,2026-07-16,-0.5,-1162.0,-1162.0,-7267.0,6048.0,-0.5,207.0,207.0,180.0,-20.0,0.5,-2557.0,120312.0,-2.13,-8.25,-30.59,81.6,-16940.0,747190.0,-2.27,-1.31,4.16,-8.2,neutral,籌碼震盪，方向未定,2026-07-20 15:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:24
2486,一詮,3,15.0,2026-07-20,3,0.62,0.62,0.75,0.94,-0.5,-12.45,-12.45,-30.53,4.02,2026-07-20,2026-07-17,2026-07-16,-0.5,-1119.0,-1119.0,-2940.0,762.0,-0.5,107.0,107.0,188.0,-10.0,0.5,-2654.0,61308.0,-4.33,-6.52,13.06,48.2,717.0,137279.0,0.52,-1.56,-9.88,35.4,neutral,籌碼震盪，方向未定,2026-07-20 15:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:43:22
