stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-07-08,3,1.05,1.05,3.34,2.25,2026-07-08,2026-07-07,2026-07-06,0.0,20322,20322,-97953,-69530,-0.5,47,47,120,72,1.0,185401,24755558,0.75,5.67,-18.7,21.6,-218906,49038226,-0.45,4.3,0.42,42.86,neutral,籌碼震盪，方向未定,2026-07-09 01:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:54:49
1727,中華化,3,15.0,2026-07-08,3,0.12,0.12,2.75,19.25,2026-07-08,2026-07-07,2026-07-06,0.5,11006,11006,-949551,3849826,0.5,116,116,103,-298,0.5,2946939,81373884,3.62,4.56,-0.0,-0.6,3833497,205131238,1.87,2.84,-3.13,33.5,neutral,籌碼震盪，方向未定,2026-07-09 01:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:54:50
1760,寶齡富錦,3,15.0,2026-07-08,3,7.26,7.26,2.77,4.29,2026-07-08,2026-07-07,2026-07-06,0.0,-64000,-64000,23000,69000,0.5,39,39,-37,-58,-0.5,87200,4581744,1.9,4.13,6.84,-27.6,76530,8175934,0.94,4.52,1.89,-10.71,neutral,籌碼震盪，方向未定,2026-07-09 01:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:00
1802,台玻,3,15.0,2026-07-08,3,0.1,0.1,3.12,2.85,2026-07-08,2026-07-07,2026-07-06,0.0,64141,64141,-3441324,-1827384,-0.5,24,24,42,24,1.0,-11563865,393778334,-2.94,2.88,-0.38,32.0,24651993,2340860632,1.05,2.96,-4.25,12.93,neutral,籌碼震盪，方向未定,2026-07-09 01:54:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:09
2049,上銀,3,15.0,2026-07-08,3,0.81,0.81,1.74,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-40088,-40088,-132704,206294,-0.5,106,106,59,-44,0.5,-108592,43502460,-0.25,1.94,-1.47,43.2,-24976,100243762,-0.02,2.04,-1.79,37.86,neutral,籌碼震盪，方向未定,2026-07-09 01:54:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:05
2059,川湖,3,15.0,2026-07-08,3,0.54,0.54,5.6,0.29,2026-07-08,2026-07-07,2026-07-06,0.0,6554,6554,120675,2699,1.0,215,215,-267,223,0.5,124686,5755534,2.17,1.42,0.54,13.6,93348,15781202,0.59,1.48,0.35,6.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:54:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:04
2233,宇隆,3,15.0,2026-07-08,3,1.72,1.72,1.94,0.28,2026-07-08,2026-07-07,2026-07-06,0.0,-13391,-13391,-28874,-6760,-1.0,-29,-29,45,61,0.5,176392,14250340,1.24,2.2,0.99,-6.0,-1931208,58007298,-3.33,4.77,-0.06,66.21,bearish,主力連3賣，籌碼偏弱,2026-07-09 01:54:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:04
2301,光寶科,3,15.0,2026-07-08,3,0.83,0.83,0.39,5.87,2026-07-08,2026-07-07,2026-07-06,0.0,-212143,-212143,-167264,2953661,-0.5,46,46,59,-43,0.5,3291559,181848134,1.81,1.88,-0.48,31.4,-589656,761640114,-0.08,3.04,-5.0,12.36,neutral,籌碼震盪，方向未定,2026-07-09 01:54:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:09
2303,聯電,3,15.0,2026-07-08,3,3.77,3.77,4.15,6.81,2026-07-08,2026-07-07,2026-07-06,0.0,6262586,6262586,-7584577,-7487349,-0.5,0,0,31,15,0.5,-19558369,777040539,-2.52,4.45,-3.19,8.0,-43956495,6826101499,-0.64,4.43,3.21,-31.57,neutral,籌碼震盪，方向未定,2026-07-09 01:55:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:21
2308,台達電,3,15.0,2026-07-08,3,4.82,4.82,2.1,2.05,2026-07-08,2026-07-07,2026-07-06,0.0,-1051246,-1051246,-387228,-365546,-1.0,78,78,45,31,1.0,-1018510,102329953,-1.0,2.88,2.84,42.8,-9384761,396191711,-2.37,2.81,2.63,36.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:23
2313,華通,3,15.0,2026-07-08,3,2.56,2.56,0.3,2.87,2026-07-08,2026-07-07,2026-07-06,0.0,1036903,1036903,-176929,2066450,0.5,-2,-2,33,-7,-0.5,3603880,292598850,1.23,1.36,2.55,10.4,-4867635,881739406,-0.55,1.77,-0.73,12.36,neutral,籌碼震盪，方向未定,2026-07-09 01:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:24
2317,鴻海,3,15.0,2026-07-08,3,4.3,4.3,7.06,4.98,2026-07-08,2026-07-07,2026-07-06,0.0,-3259078,-3259078,-7310218,-4347874,-1.0,35,35,28,8,1.0,-33679206,502393696,-6.7,6.24,-6.79,27.2,-117352003,1657686612,-7.08,6.68,-8.32,20.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:24
2327,國巨*,3,15.0,2026-07-08,3,0.24,0.24,1.78,2.77,2026-07-08,2026-07-07,2026-07-06,0.0,336239,336239,-2337545,2343480,0.5,1,1,4,5,1.0,-2265840,526791462,-0.43,1.58,-2.71,5.4,10207111,1599545163,0.64,2.29,-3.63,1.07,neutral,籌碼震盪，方向未定,2026-07-09 01:55:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:31
2330,台積電,3,15.0,2026-07-08,3,3.92,3.92,4.43,1.33,2026-07-08,2026-07-07,2026-07-06,0.0,-1957247,-1957247,2688421,-554272,-0.5,15,15,7,5,1.0,-10679596,270845812,-3.94,5.6,-3.77,16.4,-25390971,1055639168,-2.41,5.75,2.37,9.43,neutral,籌碼震盪，方向未定,2026-07-09 01:55:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:28
2344,華邦電,3,15.0,2026-07-08,3,1.79,1.79,1.94,0.53,2026-07-08,2026-07-07,2026-07-06,0.0,5233293,5233293,5524188,-1750942,0.5,9,9,-2,1,0.5,-326173,1516108834,-0.02,1.51,1.76,2.0,21358437,6186813478,0.35,1.63,-2.46,1.71,neutral,籌碼震盪，方向未定,2026-07-09 01:55:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:45
2345,智邦,3,15.0,2026-07-08,3,0.84,0.84,0.01,1.04,2026-07-08,2026-07-07,2026-07-06,0.0,-60592,-60592,-1142,-47631,-1.0,287,287,199,123,1.0,-4344,34280832,-0.01,0.67,0.1,104.2,667560,104761896,0.64,1.8,-0.72,66.21,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:41
2353,宏碁,3,15.0,2026-07-08,3,5.22,5.22,2.29,4.71,2026-07-08,2026-07-07,2026-07-06,0.0,-5145484,-5145484,-1100166,-2765848,-1.0,-4,-4,62,17,0.5,-17492290,312894584,-5.59,5.71,-5.63,34.2,-28698958,993738362,-2.89,4.13,2.49,39.43,bearish,主力連3賣，籌碼偏弱,2026-07-09 01:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:42
2357,華碩,3,15.0,2026-07-08,3,1.34,1.34,6.71,3.05,2026-07-08,2026-07-07,2026-07-06,0.0,130526,130526,-503281,-204446,-0.5,-120,-120,183,88,0.5,-596321,42723058,-1.4,3.07,-0.06,83.0,-3664653,164188478,-2.23,3.11,-1.81,163.5,neutral,籌碼震盪，方向未定,2026-07-09 01:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:41
2360,致茂,3,15.0,2026-07-08,3,2.5,2.5,4.16,2.09,2026-07-08,2026-07-07,2026-07-06,0.0,285136,285136,-227899,-60463,-0.5,256,256,377,241,1.0,-137510,26214964,-0.52,2.6,-0.97,229.6,63527,65103946,0.1,1.66,-0.1,147.79,neutral,籌碼震盪，方向未定,2026-07-09 01:55:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:44
2368,金像電,3,15.0,2026-07-08,3,0.49,0.49,2.1,2.62,2026-07-08,2026-07-07,2026-07-06,0.0,-38363,-38363,219100,-287076,-0.5,127,127,158,182,1.0,743104,51468740,1.44,2.53,0.19,91.0,-530608,155783650,-0.34,2.05,0.47,117.07,neutral,籌碼震盪，方向未定,2026-07-09 01:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:49
2375,凱美,3,15.0,2026-07-08,3,1.23,1.23,0.42,0.09,2026-07-08,2026-07-07,2026-07-06,0.0,-312623,-312623,112794,-27121,-0.5,35,35,20,17,1.0,-1705990,208435214,-0.82,0.81,-0.36,24.6,10288692,559872398,1.84,3.17,-5.99,2.0,neutral,籌碼震盪，方向未定,2026-07-09 01:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:00
2377,微星,3,15.0,2026-07-08,3,5.65,5.65,6.38,10.08,2026-07-08,2026-07-07,2026-07-06,0.0,2640947,2640947,1495860,2095808,1.0,-61,-61,25,-48,-0.5,9500093,136963198,6.94,7.44,0.48,-25.8,30064450,469933800,6.4,6.07,0.67,-8.43,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:55:58
2382,廣達,3,15.0,2026-07-08,3,0.15,0.15,0.41,1.69,2026-07-08,2026-07-07,2026-07-06,0.0,-46244,-46244,-127692,-826475,-1.0,-4,-4,14,-5,-0.5,-1638002,155588732,-1.05,1.65,-4.85,2.2,-226779,435803725,-0.05,1.74,-0.61,21.43,bearish,主力連3賣，籌碼偏弱,2026-07-09 01:55:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:00
2383,台光電,3,15.0,2026-07-08,3,1.46,1.46,0.56,3.26,2026-07-08,2026-07-07,2026-07-06,0.0,76891,76891,45290,-229241,0.5,-17,-17,107,232,0.5,-65813,28505888,-0.23,1.25,1.03,39.2,1143865,55405376,2.06,3.29,-5.64,15.71,neutral,籌碼震盪，方向未定,2026-07-09 01:55:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:02
2402,毅嘉,3,15.0,2026-07-08,3,2.9,2.9,2.05,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,-174108,-174108,-876400,351700,-0.5,124,124,25,-150,0.5,-689410,75239234,-0.92,2.67,1.23,20.0,-794660,165837826,-0.48,2.88,2.24,53.14,neutral,籌碼震盪，方向未定,2026-07-09 01:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:01
2404,漢唐,3,15.0,2026-07-08,3,2.62,2.62,2.9,3.54,2026-07-08,2026-07-07,2026-07-06,0.0,-122067,-122067,-133724,-169935,-1.0,187,187,167,191,1.0,-327705,25080425,-1.31,4.07,-1.88,111.4,446366,88318173,0.51,4.05,-2.48,70.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:05
2408,南亞科,3,15.0,2026-07-08,3,0.15,0.15,0.79,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,186155,186155,1291545,1861664,1.0,5,5,4,-1,0.5,1567008,666010666,0.24,0.77,-0.13,3.4,15204925,2878968326,0.53,1.5,-1.31,1.71,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:55:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:24
2449,京元電子,3,15.0,2026-07-08,3,5.28,5.28,2.44,3.86,2026-07-08,2026-07-07,2026-07-06,0.0,-2794850,-2794850,-2376529,4084365,-0.5,67,67,22,-10,0.5,-1795520,367602136,-0.49,3.86,1.54,16.4,31415514,1228969612,2.56,3.83,-6.75,-5.5,neutral,籌碼震盪，方向未定,2026-07-09 01:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:22
2454,聯發科,3,15.0,2026-07-08,3,1.17,1.17,0.24,1.86,2026-07-08,2026-07-07,2026-07-06,0.0,-155933,-155933,-42960,256141,-0.5,66,66,27,26,1.0,-2087481,84375083,-2.47,2.55,-0.92,34.4,-4705574,343260669,-1.37,1.83,1.05,21.29,neutral,籌碼震盪，方向未定,2026-07-09 01:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:22
2455,全新,3,15.0,2026-07-08,3,1.95,1.95,0.71,0.89,2026-07-08,2026-07-07,2026-07-06,0.0,292795,292795,-165271,-213099,-0.5,-13,-13,64,127,0.5,-1285161,71189326,-1.81,5.95,-17.48,97.6,-2156044,152500012,-1.41,5.31,1.42,107.79,neutral,籌碼震盪，方向未定,2026-07-09 01:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:17
2467,志聖,3,15.0,2026-07-08,3,5.28,5.28,0.19,2.8,2026-07-08,2026-07-07,2026-07-06,0.0,-363484,-363484,8565,165138,0.5,262,262,64,-73,0.5,-158079,26486484,-0.6,3.18,1.15,83.2,407241,59758754,0.68,2.62,1.99,48.71,neutral,籌碼震盪，方向未定,2026-07-09 01:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:19
2472,立隆電,3,15.0,2026-07-08,3,1.57,1.57,1.09,0.43,2026-07-08,2026-07-07,2026-07-06,0.0,222811,222811,228021,73890,1.0,59,59,26,61,1.0,1579702,102334090,1.54,1.47,-1.41,37.6,9828554,408122918,2.41,2.32,-6.41,18.64,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:25
2478,大毅,3,15.0,2026-07-08,3,1.65,1.65,3.46,5.46,2026-07-08,2026-07-07,2026-07-06,0.0,266636,266636,-360641,-1383791,-0.5,45,45,146,115,1.0,-1729676,57075282,-3.03,4.08,-2.99,77.2,784002,158957638,0.49,5.11,0.73,-15.71,neutral,籌碼震盪，方向未定,2026-07-09 01:56:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:33
2481,強茂,3,15.0,2026-07-08,3,6.03,6.03,0.61,11.39,2026-07-08,2026-07-07,2026-07-06,0.0,-980492,-980492,-144769,1925652,-0.5,98,98,8,-213,0.5,459895,95883474,0.48,4.93,4.27,-24.2,20225242,601051292,3.36,8.33,-29.57,-104.07,neutral,籌碼震盪，方向未定,2026-07-09 01:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:35
2484,希華,3,15.0,2026-07-08,3,3.53,3.53,0.03,0.16,2026-07-08,2026-07-07,2026-07-06,0.0,4728831,4728831,-57924,263566,0.5,-4,-4,10,0,0.0,17865787,840054216,2.13,2.24,-1.37,1.0,39572673,1442836648,2.74,4.58,3.32,-37.21,neutral,籌碼震盪，方向未定,2026-07-09 01:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:42
2486,一詮,3,15.0,2026-07-08,3,0.55,0.55,0.41,1.15,2026-07-08,2026-07-07,2026-07-06,0.0,-43984,-43984,-52702,222790,-0.5,116,116,111,-57,0.5,1468967,78686746,1.87,3.83,-12.47,17.4,3134481,225754544,1.39,3.75,-18.31,51.0,neutral,籌碼震盪，方向未定,2026-07-09 01:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:39
2492,華新科,3,15.0,2026-07-08,3,0.06,0.06,1.42,3.26,2026-07-08,2026-07-07,2026-07-06,0.0,30920,30920,-55854,96976,0.5,32,32,150,120,1.0,-835919,62254938,-1.34,5.63,-9.56,122.8,2877607,356399684,0.81,8.48,-1.62,17.93,neutral,籌碼震盪，方向未定,2026-07-09 01:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:41
2881,富邦金,3,15.0,2026-07-08,3,5.04,5.04,2.7,3.71,2026-07-08,2026-07-07,2026-07-06,0.0,2626654,2626654,-1144030,-1151923,-0.5,-89,-89,-68,110,-0.5,-9064677,331877916,-2.73,3.58,-1.35,58.8,-15131985,996965612,-1.52,3.03,3.56,55.07,neutral,籌碼震盪，方向未定,2026-07-09 01:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:41
2885,元大金,3,15.0,2026-07-08,3,7.3,7.3,1.69,9.85,2026-07-08,2026-07-07,2026-07-06,0.0,4054564,4054564,1225489,2923616,1.0,-157,-157,-132,-156,-1.0,9793711,236784112,4.14,4.96,6.56,-103.6,-8148281,866930536,-0.94,4.44,5.33,37.93,neutral,籌碼震盪，方向未定,2026-07-09 01:56:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:49
2891,中信金,3,15.0,2026-07-08,3,0.53,0.53,1.06,7.76,2026-07-08,2026-07-07,2026-07-06,0.0,-542670,-542670,-1215349,4917174,-0.5,31,31,72,-146,0.5,5051587,452417684,1.12,2.37,0.17,7.0,12330678,1336233012,0.92,2.75,-2.45,19.14,neutral,籌碼震盪，方向未定,2026-07-09 01:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:52
2912,統一超,3,15.0,2026-07-08,3,5.23,5.23,10.84,12.0,2026-07-08,2026-07-07,2026-07-06,0.0,248098,248098,731275,1044016,1.0,-182,-182,-247,-316,-1.0,2589274,35252218,7.34,7.14,2.91,-228.0,1393429,102594118,1.36,5.87,-4.25,12.29,neutral,籌碼震盪，方向未定,2026-07-09 01:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:53
3008,大立光,3,15.0,2026-07-08,3,3.04,3.04,0.23,0.12,2026-07-08,2026-07-07,2026-07-06,0.0,-108072,-108072,-11894,4861,-0.5,151,151,122,107,1.0,-232834,19290670,-1.21,1.43,2.27,166.8,-449266,72023430,-0.62,1.18,2.48,101.21,neutral,籌碼震盪，方向未定,2026-07-09 01:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:00
3013,晟銘電,3,15.0,2026-07-08,3,1.65,1.65,2.91,0.1,2026-07-08,2026-07-07,2026-07-06,0.0,25800,25800,-76282,-2298,-0.5,31,31,24,105,1.0,272575,12093756,2.25,3.53,-7.75,33.2,-337891,44312996,-0.76,3.8,-1.76,68.36,neutral,籌碼震盪，方向未定,2026-07-09 01:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:56:55
3017,奇鋐,3,15.0,2026-07-08,3,0.35,0.35,1.24,1.44,2026-07-08,2026-07-07,2026-07-06,0.0,-30666,-30666,107895,-107706,-0.5,235,235,105,28,1.0,498919,44491083,1.12,1.68,-3.52,47.4,1060172,124081664,0.85,2.03,-2.78,29.07,neutral,籌碼震盪，方向未定,2026-07-09 01:56:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:01
3023,信邦,3,15.0,2026-07-08,3,2.92,2.92,0.37,2.54,2026-07-08,2026-07-07,2026-07-06,0.0,-81945,-81945,-28150,176000,-0.5,159,159,84,151,1.0,530939,31081380,1.71,2.48,0.24,121.0,2268518,73392448,3.09,3.77,-1.49,12.21,neutral,籌碼震盪，方向未定,2026-07-09 01:56:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:05
3026,禾伸堂,3,15.0,2026-07-08,3,3.2,3.2,1.2,0.03,2026-07-08,2026-07-07,2026-07-06,0.0,1337106,1337106,-307450,10725,0.5,-31,-31,58,32,0.5,3017776,141655634,2.13,2.51,1.34,6.4,1915766,176656032,1.08,3.54,1.89,52.5,neutral,籌碼震盪，方向未定,2026-07-09 01:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:09
