stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1301,台塑,3,15.0,2026-08-14,3,1.19,1.19,1.19,0.79,0.5,59.76,59.76,59.76,59.98,ok,15.82,15.82,10.56,22.49,2026-08-14,2026-08-13,2026-08-12,0.5,8459,8459,3499,3309,1,-15,-15,-24,-74,-1,12527,12527,3782,5403,0,0,0,-4,0,0,644,644,822,204,0,13171,13171,4600,5607,0,14148,132709,10.66,5.54,28.58,15.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:34
1303,南亞,3,15.0,2026-08-14,3,4.31,4.31,4.31,4.0,0.5,177.79,177.79,177.79,177.07,ok,25.33,25.33,2.26,-6.21,2026-08-14,2026-08-13,2026-08-12,0.5,39589,39589,2167,-4865,0.5,-9,-9,1,5,0.5,10619,10619,1748,-12290,1,-1492,-1492,-4446,4300,0,3232,3232,2345,-1124,1,12359,12359,-353,-9114,1,31285,538885,5.81,3.36,36.72,-0.8,neutral,籌碼震盪，方向未定,2026-08-14 10:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:36
1319,東陽,3,15.0,2026-08-14,3,0.04,0.04,0.04,0.1,-0.5,81.72,81.72,81.72,81.76,ok,31.04,31.04,4.31,18.55,2026-08-14,2026-08-13,2026-08-12,0.5,3684,3684,120,612,1,-215,-215,56,-89,-0.5,5437,5437,561,1503,0,108,108,-44,-42,0,96,96,-18,-32,1,5641,5641,499,1429,0,6196,23398,26.48,19.34,15.97,-110.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:39
1326,台化,3,15.0,2026-08-14,3,1.5,1.5,1.5,1.53,-0.5,63.71,63.71,63.71,63.82,ok,5.45,5.45,-0.1,32.64,2026-08-14,2026-08-13,2026-08-12,0.5,1452,1452,-21,6574,0.5,0,0,3,-79,0,1076,1076,529,7276,0,0,0,0,0,0,157,157,144,553,0,1233,1233,673,7829,0,3884,107013,3.63,2.89,19.44,10.2,neutral,籌碼震盪，方向未定,2026-08-14 10:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:40
1402,遠東新,3,15.0,2026-08-14,3,0.68,0.68,0.68,0.55,0.5,26.58,26.58,26.58,26.54,ok,-17.22,-17.22,-40.02,8.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-2082,-2082,-8509,2057,-0.5,244,244,463,-143,0.5,-1014,-1014,-7595,15079,0,115,115,1355,73,0,-16,-16,-334,167,0,-915,-915,-6574,15319,0,-17332,95073,-18.23,-17.78,1.95,201.2,neutral,籌碼震盪，方向未定,2026-08-14 10:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:40
1476,儒鴻,3,15.0,2026-08-14,3,1.27,1.27,1.27,1.28,-0.5,334.53,334.53,334.53,334.77,ok,-35.82,-35.82,-18.93,-42.18,2026-08-14,2026-08-13,2026-08-12,-1,-461,-461,-231,-755,-1,375,375,246,417,1,-387,-387,-363,-1017,0,8,8,163,79,0,-56,-56,49,2,0,-435,-435,-151,-936,0,-2483,7289,-34.07,-32.36,2.85,327.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:40
1477,聚陽,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,221.15,221.15,221.15,221.2,ok,-25.77,-25.77,-12.02,-14.84,2026-08-14,2026-08-13,2026-08-12,-0.5,-653,-653,-283,-372,-1,363,363,210,226,1,-2008,-2008,-1734,-1017,-1,14,14,112,84,0,4,4,4,5,-0.5,-1990,-1990,-1618,-928,-1,-1870,10595,-17.65,-13.62,-13.38,225.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:41
1503,士電,3,15.0,2026-08-14,3,0.88,0.88,0.88,0.88,0.5,216.78,216.78,216.78,217.73,ok,-16.08,-16.08,4.94,1.12,2026-08-14,2026-08-13,2026-08-12,-0.5,-220,-220,113,15,0.5,225,225,7,0,0.5,137,137,334,27,0,2,2,-1,0,0,-21,-21,42,6,0,118,118,375,33,0,-461,7516,-6.13,-9.26,8.21,112.4,neutral,籌碼震盪，方向未定,2026-08-14 10:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:43
1504,東元,3,15.0,2026-08-14,3,0.27,0.27,0.27,0.22,0.5,71.78,71.78,71.78,71.86,ok,21.16,21.16,41.15,-7.57,2026-08-14,2026-08-13,2026-08-12,0.5,3656,3656,9441,-442,0.5,-53,-53,-112,42,-0.5,3612,3612,10657,-746,0,0,0,-10,-2,0,59,59,610,269,0,3671,3671,11257,-479,0,14401,55132,26.12,15.77,0.67,-37.6,neutral,籌碼震盪，方向未定,2026-08-14 10:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:46
1513,中興電,3,15.0,2026-08-14,3,0.7,0.7,0.7,0.41,0.5,167.92,167.92,167.92,167.81,ok,10.76,10.76,51.44,46.45,2026-08-14,2026-08-13,2026-08-12,0.5,447,447,7947,3373,1,-32,-32,-142,-142,-1,1325,1325,9070,4032,0,0,0,-1,0,0,-453,-453,590,346,0,872,872,9659,4378,0,12856,30164,42.62,26.57,-7.63,-52.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:47
1514,亞力,3,15.0,2026-08-14,3,1.09,1.09,1.09,0.55,0.5,113.87,113.87,113.87,114.12,ok,-6.06,-6.06,4.61,-15.46,2026-08-14,2026-08-13,2026-08-12,-0.5,-72,-72,97,-300,-0.5,126,126,1,97,1,-52,-52,76,-383,0,1,1,0,0,0.5,-3,-3,3,19,-1,-54,-54,79,-364,0,-224,7329,-3.06,-0.93,-16.05,56.8,neutral,籌碼震盪，方向未定,2026-08-14 10:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:47
1519,華城,3,15.0,2026-08-14,3,0.35,0.35,0.35,0.42,-0.5,786.37,786.37,786.37,787.78,ok,7.19,7.19,7.9,18.96,2026-08-14,2026-08-13,2026-08-12,0.5,101,101,134,442,1,136,136,-6,-46,-0.5,-416,-416,-38,-58,0,41,41,0,15,0,-32,-32,-4,9,-1,-407,-407,-42,-34,-1,943,8385,11.25,10.39,-1.45,39.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:47
1532,勤美,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,-6.46,-6.46,-3.11,20.29,2026-08-14,2026-08-13,2026-08-12,0.5,-19,-19,-9,56,-0.5,28,28,17,-18,0.5,-111,-111,-138,13,0,0,0,0,0,0,0,0,6,-1,0,-111,-111,-132,12,0,-28,1425,-1.96,-3.37,17.09,14.2,neutral,籌碼震盪，方向未定,2026-08-14 10:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:47
1560,中砂,3,15.0,2026-08-14,3,7.95,7.95,7.95,8.14,-0.5,681.89,681.89,681.89,679.89,ok,21.34,21.34,-23.73,23.43,2026-08-14,2026-08-13,2026-08-12,0.5,402,402,-345,775,0.5,-166,-166,180,-179,-0.5,570,570,-474,937,0,211,211,0,26,0,-19,-19,-44,-86,1,762,762,-518,877,0,829,8210,10.1,5.22,1.03,-15.6,neutral,籌碼震盪，方向未定,2026-08-14 10:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:50
1590,亞德客-KY,3,15.0,2026-08-14,3,4.21,4.21,4.21,3.88,0.5,1483.8,1483.8,1483.8,1486.92,ok,-2.85,-2.85,-5.38,5.51,2026-08-14,2026-08-13,2026-08-12,0,-24,-24,-73,32,-0.5,155,155,202,-94,0.5,94,94,346,-16,0,-120,-120,-291,0,0,-4,-4,14,9,0,-30,-30,69,-7,0,-123,4902,-2.51,-1.27,0.4,59.4,neutral,籌碼震盪，方向未定,2026-08-14 10:40:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:54
1597,直得,3,15.0,2026-08-14,3,1.37,1.37,1.37,1.68,-0.5,142.6,142.6,142.6,142.11,ok,-3.0,-3.0,-1.67,14.7,2026-08-14,2026-08-13,2026-08-12,0,-36,-36,-40,184,-0.5,80,80,50,-65,0.5,21,21,-11,239,0,0,0,0,0,0,-34,-34,2,0,0,-13,-13,-9,239,-1,247,9899,2.5,2.31,-3.1,25.4,neutral,籌碼震盪，方向未定,2026-08-14 10:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:54
1605,華新,3,15.0,2026-08-14,3,3.38,3.38,3.38,3.2,0.5,36.59,36.59,36.59,36.4,ok,4.03,4.03,21.54,36.57,2026-08-14,2026-08-13,2026-08-12,0.5,1690,1690,12485,34505,1,14,14,-14,-22,-0.5,3905,3905,18333,44292,-1,-19,-19,-14,-6,-1,-324,-324,-181,-17,-1,3562,3562,18138,44269,-1,101405,318643,31.82,27.07,-50.62,-26.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:56
1717,長興,3,15.0,2026-08-14,3,4.45,4.45,4.45,4.59,-0.5,73.71,73.71,73.71,73.42,ok,-33.71,-33.71,13.66,38.74,2026-08-14,2026-08-13,2026-08-12,0,-10501,-10501,3859,17301,0.5,89,89,-23,-57,-0.5,-8986,-8986,4625,16329,-1,0,0,22,200,-1,-1570,-1570,-132,1497,-1,-10556,-10556,4515,18026,-1,18733,135760,13.8,14.25,-64.37,-25.4,neutral,籌碼震盪，方向未定,2026-08-14 10:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:56
1722,台肥,3,15.0,2026-08-14,3,0.04,0.04,0.04,0.04,0.5,47.21,47.21,47.21,47.25,ok,-44.28,-44.28,-46.27,10.69,2026-08-14,2026-08-13,2026-08-12,-0.5,-1123,-1123,-1211,122,-0.5,333,333,297,19,1,-1357,-1357,-1545,-65,0,0,0,-2,0,0,0,0,8,124,-1,-1357,-1357,-1539,59,0,-1322,9723,-13.6,-12.29,-66.53,129.2,neutral,籌碼震盪，方向未定,2026-08-14 10:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:55
1727,中華化,3,15.0,2026-08-14,3,0.85,0.85,0.85,1.13,-0.5,87.18,87.18,87.18,87.5,ok,-19.28,-19.28,-29.86,13.07,2026-08-14,2026-08-13,2026-08-12,-0.5,-245,-245,-804,413,-0.5,161,161,230,-88,0.5,-121,-121,229,620,-1,0,0,0,0,0,3,3,15,4,0,-118,-118,244,624,-1,-540,11412,-4.73,-5.16,-39.2,61.8,neutral,籌碼震盪，方向未定,2026-08-14 10:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:58
1760,寶齡富錦,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,63.02,63.02,63.02,63.03,ok,-14.53,-14.53,1.89,-38.35,2026-08-14,2026-08-13,2026-08-12,-0.5,-17,-17,2,-51,-0.5,41,41,1,54,1,-50,-50,-24,-31,0,0,0,0,0,0,-1,-1,0,-1,0,-51,-51,-24,-32,0,-83,566,-14.66,-11.48,-9.53,26.0,neutral,籌碼震盪，方向未定,2026-08-14 10:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:00
1773,勝一,3,15.0,2026-08-14,3,0.09,0.09,0.09,0.09,0.5,170.83,170.83,170.83,170.92,ok,-28.97,-28.97,-23.08,-5.14,2026-08-14,2026-08-13,2026-08-12,-0.5,-155,-155,-87,-25,-1,156,156,88,48,1,-39,-39,60,102,-1,-144,-144,-161,-170,1,-38,-38,0,34,-1,-221,-221,-101,-34,-1,-140,2439,-5.74,-8.45,-47.95,56.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:00
1795,美時,3,15.0,2026-08-14,3,0.09,0.09,0.09,0.13,-0.5,209.25,209.25,209.25,209.37,ok,-33.7,-33.7,-2.23,-3.3,2026-08-14,2026-08-13,2026-08-12,-0.5,-738,-738,-13,-24,-1,324,324,73,117,1,-823,-823,34,-89,0,0,0,0,0,0,-48,-48,-1,-13,0,-871,-871,33,-102,0,9,6329,0.14,-0.86,-70.62,103.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:01
1802,台玻,3,15.0,2026-08-14,3,3.06,3.06,3.06,3.08,-0.5,62.18,62.18,62.18,62.32,ok,9.21,9.21,-0.85,4.57,2026-08-14,2026-08-13,2026-08-12,0,2383,2383,-170,1742,0.5,-7,-7,6,-2,-0.5,1777,1777,524,2156,0,0,0,0,0,0,1116,1116,-29,235,0,2893,2893,495,2391,0,8902,136165,6.54,5.36,8.8,-1.6,neutral,籌碼震盪，方向未定,2026-08-14 10:40:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:05
1907,永豐餘,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.06,0.5,26.36,26.36,26.36,26.34,ok,-15.96,-15.96,13.47,10.73,2026-08-14,2026-08-13,2026-08-12,-0.5,-509,-509,213,125,0.5,138,138,-36,-41,-0.5,-806,-806,210,195,0,11,11,-14,0,0,-4,-4,55,4,0,-799,-799,251,199,0,635,9900,6.41,6.55,-31.76,-12.0,neutral,籌碼震盪，方向未定,2026-08-14 10:40:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:03
2002,中鋼,3,15.0,2026-08-14,3,0.28,0.28,0.28,1.45,-0.5,19.11,19.11,19.11,19.1,ok,-41.42,-41.42,-41.66,31.59,2026-08-14,2026-08-13,2026-08-12,-0.5,-16143,-16143,-21702,14081,-0.5,187,187,146,-87,0.5,-18956,-18956,-23669,18378,0,-52,-52,-28,-14,-1,-255,-255,-2692,-695,0,-19263,-19263,-26389,17669,0,59998,334833,17.92,5.28,-92.74,23.6,neutral,籌碼震盪，方向未定,2026-08-14 10:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:05
2006,東和鋼鐵,3,15.0,2026-08-14,3,2.96,2.96,2.96,2.73,0.5,80.53,80.53,80.53,80.18,ok,-13.0,-13.0,7.25,0.59,2026-08-14,2026-08-13,2026-08-12,0,-449,-449,192,19,0.5,169,169,-54,35,0.5,-394,-394,149,-82,0,3,3,149,152,-1,-17,-17,-20,-4,0,-408,-408,278,66,0,22,16032,0.14,-1.05,-7.99,38.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:07
2027,大成鋼,3,15.0,2026-08-14,3,2.3,2.3,2.3,1.61,0.5,42.83,42.83,42.83,42.39,ok,-24.07,-24.07,36.16,24.31,2026-08-14,2026-08-13,2026-08-12,0.5,-8830,-8830,21237,2457,0.5,116,116,-141,-200,-0.5,-6584,-6584,39932,2537,0,-5000,-5000,-8628,0,0,-785,-785,-644,22,-1,-12369,-12369,30660,2559,0,16851,139127,12.11,7.15,-40.61,-59.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:08
2049,上銀,3,15.0,2026-08-14,3,4.86,4.86,4.86,4.84,0.5,366.84,366.84,366.84,363.18,ok,-13.58,-13.58,14.56,1.2,2026-08-14,2026-08-13,2026-08-12,0,-667,-667,1920,41,0.5,103,103,-47,11,0.5,461,461,2731,888,0,0,0,-685,-120,0,-231,-231,273,41,0,230,230,2319,809,0,116,37969,0.31,-3.28,-8.3,35.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:09
2059,川湖,3,15.0,2026-08-14,3,2.3,2.3,2.3,3.89,-0.5,9785.77,9785.77,9785.77,9643.85,ok,2.13,2.13,-4.48,-16.86,2026-08-14,2026-08-13,2026-08-12,-0.5,5,5,-13,-59,-0.5,-7,-7,134,252,0.5,-5,-5,4,-102,0,-9,-9,-11,-10,0,-5,-5,-4,5,-1,-19,-19,-11,-107,0,85,2351,3.62,-2.55,-6.72,100.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:11
2105,正新,3,15.0,2026-08-14,3,0.95,0.95,0.95,0.12,0.5,31.14,31.14,31.14,31.18,ok,-43.89,-43.89,-54.93,29.6,2026-08-14,2026-08-13,2026-08-12,-0.5,-3155,-3155,-10158,1499,-0.5,368,368,452,-191,0.5,-4134,-4134,-12844,1189,0,116,116,237,71,0,-219,-219,-448,78,0,-4237,-4237,-13055,1338,0,-11855,38909,-30.47,-13.37,-43.77,134.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:12
2206,三陽工業,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.03,-0.5,60.94,60.94,60.94,60.94,ok,-10.92,-10.92,-16.15,-19.67,2026-08-14,2026-08-13,2026-08-12,-0.5,-93,-93,-157,-200,-1,101,101,92,121,1,-142,-142,-172,-437,1,0,0,0,0,0,-2,-2,5,5,-0.5,-144,-144,-167,-432,1,-264,3984,-6.63,-5.42,-28.45,56.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:12
