stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2317,鴻海,3,15.0,2026-06-26,3,6.53,6.53,2.7,7.86,2026-06-26,2026-06-25,2026-06-24,0.0,-10435211,-10435211,-2298045,-9758098,-1.0,22,22,1,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:12
2327,國巨*,3,15.0,2026-06-26,3,2.26,2.26,1.97,0.91,2026-06-26,2026-06-25,2026-06-24,0.0,-2495833,-2495833,2399414,-893123,-0.5,15,15,-2,4,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:16
2330,台積電,3,15.0,2026-06-26,3,5.59,5.59,5.99,11.6,2026-06-26,2026-06-25,2026-06-24,0.0,-5307937,-5307937,-4423071,-15276329,-1.0,11,11,18,22,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:13
2360,致茂,3,15.0,2026-06-26,3,3.08,3.08,1.75,0.46,2026-06-26,2026-06-25,2026-06-24,0.0,128867,128867,-55765,26705,0.5,272,272,149,376,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:13
2368,金像電,3,15.0,2026-06-26,3,2.24,2.24,2.94,0.28,2026-06-26,2026-06-25,2026-06-24,0.0,262784,262784,-361415,39636,0.5,118,118,105,237,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:22
2382,廣達,3,15.0,2026-06-26,3,0.31,0.31,2.62,2.77,2026-06-26,2026-06-25,2026-06-24,0.0,129125,129125,-711582,616122,0.5,26,26,101,100,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:32
2383,台光電,3,15.0,2026-06-26,3,3.45,3.45,8.62,5.67,2026-06-26,2026-06-25,2026-06-24,0.0,83566,83566,215974,199262,1.0,141,141,-103,191,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:31
2402,毅嘉,3,15.0,2026-06-26,3,3.32,3.32,2.94,6.14,2026-06-26,2026-06-25,2026-06-24,0.0,-252020,-252020,-169118,-423013,-1.0,128,128,114,147,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:29
2404,漢唐,3,15.0,2026-06-26,3,3.35,3.35,4.83,0.77,2026-06-26,2026-06-25,2026-06-24,0.0,300749,300749,573647,28219,1.0,-33,-33,-149,174,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:30
2408,南亞科,3,15.0,2026-06-26,3,0.44,0.44,1.56,2.14,2026-06-26,2026-06-25,2026-06-24,0.0,-1265008,-1265008,3454369,-5327067,-0.5,2,2,-1,2,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:43
2449,京元電子,3,15.0,2026-06-26,3,0.64,0.64,1.55,0.08,2026-06-26,2026-06-25,2026-06-24,0.0,671049,671049,1043819,-71374,0.5,3,3,-12,3,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:43
2454,聯發科,3,15.0,2026-06-26,3,3.22,3.22,0.87,2.69,2026-06-26,2026-06-25,2026-06-24,0.0,-1602538,-1602538,-179068,-880718,-1.0,25,25,15,48,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:51:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:54
2455,全新,3,15.0,2026-06-26,3,14.73,14.73,1.68,4.8,2026-06-26,2026-06-25,2026-06-24,0.0,-743884,-743884,36674,-172216,-0.5,267,267,112,133,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:48
2467,志聖,3,15.0,2026-06-26,3,0.35,0.35,1.76,0.74,2026-06-26,2026-06-25,2026-06-24,0.0,-10035,-10035,33060,-14197,-0.5,88,88,64,90,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:47
2481,強茂,3,15.0,2026-06-26,3,1.42,1.42,0.52,0.69,2026-06-26,2026-06-25,2026-06-24,0.0,-395862,-395862,-652952,-993800,-1.0,72,72,-2,4,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-26 09:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:50
2486,一詮,3,15.0,2026-06-26,3,2.57,2.57,3.35,4.51,2026-06-26,2026-06-25,2026-06-24,0.0,-508261,-508261,-321607,-722390,-1.0,168,168,196,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:01
2881,富邦金,3,15.0,2026-06-25,3,0.47,0.47,1.53,3.1,2026-06-25,2026-06-24,2026-06-23,0.0,-199990,-199990,-916463,-1507551,-1.0,10,10,95,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:00
2885,元大金,3,15.0,2026-06-26,3,4.49,4.49,8.84,3.78,2026-06-26,2026-06-25,2026-06-24,0.0,-2680433,-2680433,-6138148,-3827361,-1.0,123,123,110,295,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:04
2891,中信金,3,15.0,2026-06-26,3,3.97,3.97,2.21,4.15,2026-06-26,2026-06-25,2026-06-24,0.0,-3365154,-3365154,1680417,-4423778,-0.5,38,38,39,263,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:06
2912,統一超,3,15.0,2026-06-26,3,3.06,3.06,3.97,3.98,2026-06-26,2026-06-25,2026-06-24,0.0,211349,211349,388542,304369,1.0,193,193,-148,92,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:05
3008,大立光,3,15.0,2026-06-26,3,0.53,0.53,0.61,1.29,2026-06-26,2026-06-25,2026-06-24,0.0,-35577,-35577,-41571,-52807,-1.0,85,85,-24,123,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-26 09:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:13
3013,晟銘電,3,15.0,2026-06-26,3,3.03,3.03,7.49,7.84,2026-06-26,2026-06-25,2026-06-24,0.0,-136390,-136390,-285478,-266786,-1.0,163,163,161,150,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:16
3017,奇鋐,3,15.0,2026-06-26,3,3.37,3.37,0.8,0.01,2026-06-26,2026-06-25,2026-06-24,0.0,-442332,-442332,61334,724,0.5,133,133,-19,-8,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:20
3023,信邦,3,15.0,2026-06-26,3,4.58,4.58,3.27,1.14,2026-06-26,2026-06-25,2026-06-24,0.0,193001,193001,99000,-28004,0.5,169,169,-94,-95,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:19
3035,智原,3,15.0,2026-06-26,3,4.94,4.94,0.87,0.98,2026-06-26,2026-06-25,2026-06-24,0.0,-1460027,-1460027,296234,-301184,-0.5,70,70,6,37,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:23
3037,欣興,3,15.0,2026-06-26,3,2.15,2.15,8.19,3.45,2026-06-26,2026-06-25,2026-06-24,0.0,-3350164,-3350164,5636264,-1870821,-0.5,5,5,-29,37,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:29
3042,晶技,3,15.0,2026-06-26,3,0.2,0.2,0.08,1.16,2026-06-26,2026-06-25,2026-06-24,0.0,135492,135492,21048,-423472,0.5,-6,-6,67,62,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:33
3044,健鼎,3,15.0,2026-06-26,3,2.56,2.56,3.81,1.79,2026-06-26,2026-06-25,2026-06-24,0.0,-165668,-165668,-235052,-98653,-1.0,218,218,142,283,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:32
3081,聯亞,3,15.0,2026-06-26,3,0.18,0.18,1.44,1.11,2026-06-26,2026-06-25,2026-06-24,0.0,8944,8944,-51965,-46725,-0.5,122,122,155,223,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:36
3105,穩懋,3,15.0,2026-06-26,3,0.81,0.81,1.54,2.54,2026-06-26,2026-06-25,2026-06-24,0.0,-550272,-550272,-661594,-1955106,-1.0,29,29,47,52,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:41
3131,弘塑,3,15.0,2026-06-26,3,1.84,1.84,0.62,2.89,2026-06-26,2026-06-25,2026-06-24,0.0,12047,12047,-3668,14055,0.5,94,94,-124,-77,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:38
3163,波若威,3,15.0,2026-06-26,3,0.55,0.55,0.65,4.27,2026-06-26,2026-06-25,2026-06-24,0.0,-21094,-21094,-15527,-55985,-1.0,189,189,250,267,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:47
3167,大量,3,15.0,2026-06-26,3,0.88,0.88,4.86,1.25,2026-06-26,2026-06-25,2026-06-24,0.0,7000,7000,-26960,-7943,-0.5,197,197,298,171,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:48
3189,景碩,3,15.0,2026-06-26,3,2.99,2.99,4.5,0.41,2026-06-26,2026-06-25,2026-06-24,0.0,3740690,3740690,4002415,244597,1.0,4,4,-13,4,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:56
3231,緯創,3,15.0,2026-06-26,3,8.23,8.23,0.67,2.82,2026-06-26,2026-06-25,2026-06-24,0.0,-7090873,-7090873,569707,-1696083,-0.5,50,50,7,52,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:55
3234,光環,3,15.0,2026-06-26,3,5.74,5.74,11.3,1.91,2026-06-26,2026-06-25,2026-06-24,0.0,-367479,-367479,-999378,173790,-0.5,188,188,256,-29,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:53
3264,欣銓,3,15.0,2026-06-26,3,4.79,4.79,2.05,2.21,2026-06-26,2026-06-25,2026-06-24,0.0,-691124,-691124,-234614,-288669,-1.0,204,204,119,88,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:52:58
3265,台星科,3,15.0,2026-06-26,3,6.6,6.6,2.94,1.57,2026-06-26,2026-06-25,2026-06-24,0.0,-220800,-220800,-111000,66930,-0.5,176,176,72,-20,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:01
3289,宜特,3,15.0,2026-06-26,3,6.52,6.52,5.06,4.3,2026-06-26,2026-06-25,2026-06-24,0.0,-214964,-214964,-182057,-245080,-1.0,166,166,184,92,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:03
3324,雙鴻,3,15.0,2026-06-26,3,3.58,3.58,7.0,0.77,2026-06-26,2026-06-25,2026-06-24,0.0,-201711,-201711,-304296,32214,-0.5,172,172,211,78,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:10
3363,上詮,3,15.0,2026-06-26,3,1.23,1.23,0.69,0.04,2026-06-26,2026-06-25,2026-06-24,0.0,121941,121941,43670,-1226,0.5,122,122,140,170,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:12
3374,精材,3,15.0,2026-06-26,3,0.36,0.36,0.49,0.24,2026-06-26,2026-06-25,2026-06-24,0.0,-114396,-114396,142626,143905,0.5,30,30,11,1,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:13
3443,創意,3,15.0,2026-06-26,3,1.18,1.18,1.29,0.62,2026-06-26,2026-06-25,2026-06-24,0.0,53119,53119,83477,21575,1.0,171,171,-19,-10,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:16
3450,聯鈞,3,15.0,2026-06-26,3,0.19,0.19,0.47,0.61,2026-06-26,2026-06-25,2026-06-24,0.0,-51034,-51034,-150436,-197332,-1.0,29,29,11,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:20
3481,群創,3,15.0,2026-06-26,3,2.68,2.68,0.71,3.81,2026-06-26,2026-06-25,2026-06-24,0.0,-39447233,-39447233,-9341933,83608346,-0.5,3,3,0,2,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:30
3491,昇達科,3,15.0,2026-06-26,3,1.76,1.76,2.23,0.72,2026-06-26,2026-06-25,2026-06-24,0.0,80798,80798,-84303,33986,0.5,120,120,228,99,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:28
3529,力旺,3,15.0,2026-06-26,3,3.72,3.72,1.31,0.63,2026-06-26,2026-06-25,2026-06-24,0.0,-64426,-64426,22575,6471,0.5,446,446,-134,268,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:28
3533,嘉澤,3,15.0,2026-06-26,3,2.81,2.81,4.06,4.34,2026-06-26,2026-06-25,2026-06-24,0.0,44080,44080,45722,62032,1.0,273,273,155,280,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-26 09:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:28
3563,牧德,3,15.0,2026-06-26,3,1.29,1.29,3.86,0.11,2026-06-26,2026-06-25,2026-06-24,0.0,-17000,-17000,-30959,-900,-1.0,296,296,173,87,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:31
3583,辛耘,3,15.0,2026-06-26,3,0.92,0.92,0.94,3.36,2026-06-26,2026-06-25,2026-06-24,0.0,-22887,-22887,-13102,-62560,-1.0,134,134,72,206,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:36
3587,閎康,3,15.0,2026-06-26,3,4.47,4.47,1.61,1.08,2026-06-26,2026-06-25,2026-06-24,0.0,-97278,-97278,-27490,-14946,-1.0,190,190,196,132,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:43
3605,宏致,3,15.0,2026-06-26,3,1.57,1.57,0.52,4.83,2026-06-26,2026-06-25,2026-06-24,0.0,62074,62074,20798,-194335,0.5,-5,-5,7,159,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:53:43
