stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1301,台塑,3,15.0,2026-08-12,3,0.79,0.79,0.67,0.66,0.5,22.49,22.49,-8.41,-12.76,2026-08-12,2026-08-11,2026-08-10,0.5,3309,3309,-1432,-1832,-0.5,-74,-74,92,99,0.5,5403,5403,-907,-1032,1,0,0,-15,0,0,204,204,-11,-31,1,5607,5607,-933,-1063,1,-1960,83563,-2.35,-3.52,41.19,57.4,neutral,籌碼震盪，方向未定,2026-08-12 23:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:39
1303,南亞,3,15.0,2026-08-12,3,4.0,4.0,4.13,3.15,0,-6.21,-6.21,6.8,-11.38,2026-08-12,2026-08-11,2026-08-10,0,-4865,-4865,6980,-12018,-0.5,5,5,0,-1,0,-12290,-12290,7475,-22709,0,4300,4300,4500,352,0,-1124,-1124,1067,-356,0,-9114,-9114,13042,-22713,0,-5573,473509,-1.18,-1.04,-9.43,0.0,neutral,籌碼震盪，方向未定,2026-08-12 23:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:40
1319,東陽,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.18,-0.5,18.55,18.55,27.71,15.07,2026-08-12,2026-08-11,2026-08-10,1.0,612,612,921,320,1.0,-89,-89,-194,-111,-1.0,1503,1503,1699,567,0.0,-42,-42,-27,-72,0.0,-32,-32,11,-14,0.0,1429,1429,1683,481,0.0,2700,17069,15.82,16.35,7.27,-98.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:07
1326,台化,3,15.0,2026-08-12,3,1.42,1.42,1.42,1.47,-0.5,32.64,32.64,-9.55,-14.0,2026-08-12,2026-08-11,2026-08-10,0.5,6574,6574,-1905,-2646,-0.5,-79,-79,89,38,0.5,7276,7276,-2527,-2375,0.0,0,0,-7,0,0.0,553,553,290,43,1.0,7829,7829,-2244,-2332,1.0,669,98194,0.68,0.32,36.26,31.2,neutral,籌碼震盪，方向未定,2026-08-12 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:09
1402,遠東新,3,15.0,2026-08-12,3,0.55,0.55,0.53,0.58,0,8.75,8.75,-21.22,-19.17,2026-08-12,2026-08-11,2026-08-10,-0.5,2057,2057,-4284,-3454,-0.5,-143,-143,236,206,0.5,15079,15079,6558,6264,1,73,73,64,60,1,167,167,-3,43,0,15319,15319,6619,6367,1,-654,102869,-0.64,-3.08,5.58,36.8,neutral,籌碼震盪，方向未定,2026-08-12 23:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:38
1476,儒鴻,3,15.0,2026-08-12,3,1.52,1.52,1.52,1.7,-0.5,-42.18,-42.18,-26.19,-38.67,2026-08-12,2026-08-11,2026-08-10,-1.0,-755,-755,-430,-522,-1.0,417,417,281,319,1.0,-1017,-1017,-495,-689,0.0,79,79,9,8,1.0,2,2,16,45,-1.0,-936,-936,-470,-636,0.0,-1959,9927,-19.73,-22.24,-57.31,215.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:10
1477,聚陽,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-14.84,-14.84,-3.09,-12.39,2026-08-12,2026-08-11,2026-08-10,0,-372,-372,-48,-204,-1,226,226,87,243,1,-1017,-1017,-1096,-869,0,84,84,26,25,1,5,5,4,-17,1,-928,-928,-1066,-861,0,251,9478,2.65,0.94,-41.08,80.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:45
1503,士電,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.88,0.5,1.12,1.12,-11.99,-24.29,2026-08-12,2026-08-11,2026-08-10,-0.5,15,15,-188,-231,-0.5,0,0,158,172,0.5,27,27,157,8,0.0,0,0,0,2,-0.5,6,6,-8,8,0.0,33,33,149,18,0.0,-687,6517,-10.54,-12.66,13.28,137.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:11
1504,東元,3,15.0,2026-08-12,3,0.22,0.22,0.23,0.22,0,-7.57,-7.57,3.6,20.49,2026-08-12,2026-08-11,2026-08-10,0.5,-442,-442,139,1070,0.5,42,42,38,-103,0.5,-746,-746,282,1860,-1,-2,-2,-45,5,0,269,269,-23,128,0,-479,-479,214,1993,-1,275,23730,1.16,0.03,-2.48,30.2,neutral,籌碼震盪，方向未定,2026-08-12 23:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:46
1513,中興電,3,15.0,2026-08-12,3,0.49,0.49,0.49,0.49,0.0,46.45,46.45,5.8,18.39,2026-08-12,2026-08-11,2026-08-10,0.5,3373,3373,102,283,1.0,-142,-142,41,12,0.5,4032,4032,236,353,0.0,0,0,-2,-1,0.0,346,346,18,2,1.0,4378,4378,252,354,0.0,3524,13830,25.48,9.31,60.02,45.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:15
1514,亞力,3,15.0,2026-08-12,3,0.58,0.58,0.58,0.41,0.5,-15.46,-15.46,2.29,9.99,2026-08-12,2026-08-11,2026-08-10,-0.5,-300,-300,25,100,0.5,97,97,58,2,1.0,-383,-383,39,82,-1.0,0,0,-4,0,0.0,19,19,-5,5,0.0,-364,-364,30,87,-1.0,-541,6193,-8.74,-7.31,-2.86,90.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:14
1519,華城,3,15.0,2026-08-12,3,0.42,0.42,0.28,0.17,0.5,18.96,18.96,9.24,8.64,2026-08-12,2026-08-11,2026-08-10,0.5,442,442,181,86,1,-46,-46,6,108,0.5,-58,-58,-89,111,0,15,15,-1,0,0,9,9,41,44,-1,-34,-34,-49,155,0,339,7209,4.7,-0.53,38.72,139.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:47
1532,勤美,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,20.29,20.29,-4.03,-23.55,2026-08-12,2026-08-11,2026-08-10,0.0,56,56,-11,-69,-0.5,-18,-18,1,43,0.5,13,13,-10,-53,1.0,0,0,0,0,0.0,-1,-1,-1,2,-0.5,12,12,-11,-51,1.0,25,1380,1.81,2.47,13.3,2.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:16
1560,中砂,3,15.0,2026-08-12,3,5.58,5.58,5.58,5.16,0.5,23.43,23.43,-15.24,20.31,2026-08-12,2026-08-11,2026-08-10,0.5,775,775,-119,159,0.5,-179,-179,205,-118,-0.5,937,937,-203,204,0.0,26,26,-1,-4,1.0,-86,-86,-11,7,-1.0,877,877,-215,207,0.0,897,6583,13.63,4.41,7.05,30.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:19
1590,亞德客-KY,3,15.0,2026-08-12,3,3.88,3.88,3.91,0.43,0,5.51,5.51,-0.39,-3.25,2026-08-12,2026-08-11,2026-08-10,0,32,32,-3,-44,-0.5,-94,-94,6,28,0.5,-16,-16,106,31,0,0,0,-228,-383,1,9,9,-8,5,0,-7,-7,-130,-347,1,-1,4569,-0.02,0.56,4.49,-30.6,neutral,籌碼震盪，方向未定,2026-08-12 23:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:46
1597,直得,3,15.0,2026-08-12,3,2.05,2.05,2.05,1.73,0.5,14.7,14.7,1.44,0.1,2026-08-12,2026-08-11,2026-08-10,0.0,184,184,29,3,1.0,-65,-65,23,39,0.5,239,239,-61,-107,1.0,0,0,0,0,0.0,0,0,3,30,-1.0,239,239,-58,-77,1.0,-618,15009,-4.12,0.76,15.18,8.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:17
1605,華新,3,15.0,2026-08-12,3,3.2,3.2,2.02,1.7,0.5,36.57,36.57,18.55,54.65,2026-08-12,2026-08-11,2026-08-10,1,34505,34505,9315,40550,1,-22,-22,-17,-91,-1,44292,44292,12066,32072,0,-6,-6,-13,0,0,-17,-17,-480,1254,0,44269,44269,11573,33326,0,81152,249091,32.58,17.53,58.71,1.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:48
1717,長興,3,15.0,2026-08-12,3,4.59,4.59,2.92,2.46,0.5,38.74,38.74,21.92,30.66,2026-08-12,2026-08-11,2026-08-10,1,17301,17301,3973,4161,1,-57,-57,-52,-84,-1,16329,16329,3400,4260,0,200,200,392,401,-1,1497,1497,69,477,0,18026,18026,3861,5138,0,25730,89395,28.78,20.33,42.58,-44.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:49
1722,台肥,3,15.0,2026-08-12,3,0.04,0.04,0.04,0.04,0,10.69,10.69,-3.85,22.25,2026-08-12,2026-08-11,2026-08-10,0.5,122,122,-47,491,0.5,19,19,75,-78,0.5,-65,-65,-299,638,0,0,0,-8,3,0,124,124,201,121,0,59,59,-106,762,0,-161,12041,-1.34,3.01,31.79,55.6,neutral,籌碼震盪，方向未定,2026-08-12 23:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:53
1727,中華化,3,15.0,2026-08-12,3,1.07,1.07,1.07,1.0,0.5,13.07,13.07,-9.64,19.92,2026-08-12,2026-08-11,2026-08-10,0.5,413,413,-242,354,0.5,-88,-88,72,-66,-0.5,620,620,-499,459,0.0,0,0,0,0,0.0,4,4,7,3,0.0,624,624,-492,462,0.0,301,9771,3.08,2.4,6.33,16.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:21
1760,寶齡富錦,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,-38.35,-38.35,-1.43,-5.0,2026-08-12,2026-08-11,2026-08-10,-0.5,-51,-51,-1,-7,-1.0,54,54,17,17,1.0,-31,-31,-13,-8,-1.0,0,0,0,0,0.0,-1,-1,3,0,0.0,-32,-32,-10,-8,-1.0,-75,517,-14.51,-12.79,-17.22,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:22
1773,勝一,3,15.0,2026-08-12,3,0.09,0.09,0.18,0.18,-0.5,-5.14,-5.14,-4.03,18.98,2026-08-12,2026-08-11,2026-08-10,0.5,-25,-25,-19,108,-0.5,48,48,26,-35,0.5,102,102,23,230,0,-170,-170,-68,-55,-1,34,34,3,25,0,-34,-34,-42,200,0,23,2800,0.82,-4.48,-1.59,53.2,neutral,籌碼震盪，方向未定,2026-08-12 23:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:54
1795,美時,3,15.0,2026-08-12,3,0.13,0.13,0.11,0.12,0,-3.3,-3.3,-2.0,36.92,2026-08-12,2026-08-11,2026-08-10,0.5,-24,-24,-25,583,-0.5,117,117,140,-137,0.5,-89,-89,13,868,-1,0,0,-2,0,0,-13,-13,-3,51,-1,-102,-102,8,919,-1,769,5319,14.46,7.89,1.57,38.4,neutral,籌碼震盪，方向未定,2026-08-12 23:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:54
1802,台玻,3,15.0,2026-08-12,3,3.03,3.03,3.03,3.5,-0.5,4.57,4.57,13.46,0.4,2026-08-12,2026-08-11,2026-08-10,0.0,1742,1742,3613,102,1.0,-2,-2,-13,8,-0.5,2156,2156,4354,776,0.0,0,0,-5,0,0.0,235,235,411,118,0.0,2391,2391,4760,894,0.0,3801,144901,2.62,1.98,5.77,7.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:24
1907,永豐餘,3,15.0,2026-08-12,3,0.06,0.06,0.06,0.07,0,10.73,10.73,8.72,15.8,2026-08-12,2026-08-11,2026-08-10,0.5,125,125,174,311,1,-41,-41,-54,-67,-1,195,195,378,127,0,0,0,-23,0,0,4,4,47,19,0,199,199,402,146,0,2627,10462,25.11,18.75,-23.05,-113.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:47:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:55
2002,中鋼,3,15.0,2026-08-12,3,1.45,1.45,1.34,0.48,0.5,31.59,31.59,26.54,51.33,2026-08-12,2026-08-11,2026-08-10,1,14081,14081,22087,59518,1,-87,-87,-64,-64,-1,18378,18378,29247,64052,-1,-14,-14,-33,0,0,-695,-695,164,4655,-1,17669,17669,29378,68707,-1,124259,307760,40.38,35.47,-0.37,-121.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:57
2006,東和鋼鐵,3,15.0,2026-08-12,3,2.73,2.73,3.03,3.14,-0.5,0.59,0.59,4.94,-5.01,2026-08-12,2026-08-11,2026-08-10,0,19,19,171,-162,0.5,35,35,1,39,1,-82,-82,141,-4,0,152,152,-3,0,0,-4,-4,8,-1,0,66,66,146,-5,0,7155,28476,25.13,13.44,-42.97,-89.0,neutral,籌碼震盪，方向未定,2026-08-12 23:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:58
2027,大成鋼,3,15.0,2026-08-12,3,1.61,1.61,1.38,1.54,0,24.31,24.31,-17.18,16.54,2026-08-12,2026-08-11,2026-08-10,0.5,2457,2457,-2575,3079,0.5,-200,-200,73,-145,-0.5,2537,2537,-2102,3770,0,0,0,-30,455,0,22,22,-404,-163,0,2559,2559,-2536,4062,0,22634,100152,22.6,17.93,-10.67,-123.8,neutral,籌碼震盪，方向未定,2026-08-12 23:47:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:02
2049,上銀,3,15.0,2026-08-12,3,4.53,4.53,4.53,4.88,-0.5,1.2,1.2,-13.32,-5.28,2026-08-12,2026-08-11,2026-08-10,0.0,41,41,-974,-482,-0.5,11,11,94,17,1.0,888,888,-287,-496,1.0,-120,-120,47,1,0.0,41,41,-63,-92,1.0,809,809,-303,-587,1.0,1670,49829,3.35,-0.82,7.08,14.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:24
2059,川湖,3,15.0,2026-08-12,3,5.77,5.77,5.77,8.99,-0.5,-16.86,-16.86,-2.4,8.85,2026-08-12,2026-08-11,2026-08-10,-0.5,-59,-59,-11,90,-0.5,252,252,97,26,1.0,-102,-102,77,228,-1.0,-10,-10,-2,16,-1.0,5,5,13,-24,0.0,-107,-107,88,220,-1.0,64,2838,2.26,-0.22,-15.54,-50.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:25
2105,正新,3,15.0,2026-08-12,3,0.12,0.12,0.14,0.13,0,29.6,29.6,2.47,-0.12,2026-08-12,2026-08-11,2026-08-10,0.5,1499,1499,95,-5,0.5,-191,-191,32,13,0.5,1189,1189,397,240,1,71,71,117,97,0,78,78,29,-151,1,1338,1338,543,186,1,3508,24338,14.41,12.11,21.06,-57.6,neutral,籌碼震盪，方向未定,2026-08-12 23:47:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:03
2206,三陽工業,3,15.0,2026-08-12,3,0.03,0.03,0.03,0.03,0.5,-19.67,-19.67,2.08,17.53,2026-08-12,2026-08-11,2026-08-10,0,-200,-200,13,91,0.5,121,121,27,-57,0.5,-437,-437,-182,249,-1,0,0,-8,0,0,5,5,3,6,0,-432,-432,-187,255,-1,160,3345,4.78,6.78,-23.32,-0.2,neutral,籌碼震盪，方向未定,2026-08-12 23:47:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:02
2207,和泰車,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-19.01,-19.01,-5.49,-8.82,2026-08-12,2026-08-11,2026-08-10,-0.5,-54,-54,-19,-15,-1,156,156,76,80,1,-137,-137,-20,-20,-0.5,19,19,6,5,1,2,2,2,6,-0.5,-116,-116,-12,-9,-1,-93,1374,-6.77,-5.7,-22.56,68.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:47:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:02
2233,宇隆,3,15.0,2026-08-12,3,0.18,0.18,0.18,0.21,-0.5,16.47,16.47,-9.8,0.89,2026-08-12,2026-08-11,2026-08-10,0.5,128,128,-45,5,0.5,-22,-22,115,40,0.5,209,209,7,78,0.0,0,0,0,0,0.0,3,3,-3,2,0.0,212,212,4,80,0.0,-749,6560,-11.42,-6.71,38.3,104.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:26
2258,鴻華先進-創,3,15.0,2026-08-12,3,,,,,0,24.76,24.76,11.17,4.49,2026-08-12,2026-08-11,2026-08-10,0.5,182,182,61,15,1,-61,-61,-16,9,-0.5,321,321,160,66,1,0,0,0,0,0,-15,-15,-9,-2,-1,306,306,151,64,1,40,2503,1.6,-4.19,55.92,18.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:18
