stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-20,3,0.52,0.52,0.52,0.52,0.5,40.82,40.82,40.82,40.8,ok,43.82,43.82,38.16,14.23,2026-08-20,2026-08-19,2026-08-18,0.5,1339,1339,873,138,1,-259,-259,-148,55,-0.5,,,1204,165,1,,,-15,0,-1,,,-5,-1,-1,,,1184,164,1,2689,10313,26.07,18.27,71.53,-14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:53
1301,台塑,3,15.0,2026-08-20,3,1.16,1.16,1.16,2.22,-0.5,59.58,59.58,59.58,59.71,ok,4.42,4.42,-40.39,-9.35,2026-08-20,2026-08-19,2026-08-18,-0.5,604,604,-9583,-1926,-0.5,-31,-31,215,54,0.5,,,-10293,-1333,-1,,,-23,-416,1,,,-870,-586,-1,,,-11186,-2335,-1,-5163,142241,-3.63,-8.55,-11.4,49.6,neutral,籌碼震盪，方向未定,2026-08-20 08:27:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:55
1303,南亞,3,15.0,2026-08-20,3,3.75,3.75,3.75,4.16,-0.5,187.96,187.96,187.96,188.02,ok,-13.09,-13.09,-16.89,-3.17,2026-08-20,2026-08-19,2026-08-18,-0.5,-9146,-9146,-12252,-2198,-1,10,10,17,1,1,,,-2352,-1788,-1,,,-288,1261,-1,,,-2176,569,-1,,,-4816,42,-1,-4144,507695,-0.82,-4.65,-38.42,4.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:00
1319,東陽,3,15.0,2026-08-20,3,0.12,0.12,0.12,0.1,0.5,81.94,81.94,81.94,81.94,ok,30.75,30.75,1.48,-5.51,2026-08-20,2026-08-19,2026-08-18,0.5,575,575,36,-146,0.5,-138,-138,31,166,0.5,,,1262,88,1,,,-4,-6,1,,,-160,-99,-1,,,1098,-17,1,4762,22344,21.31,13.82,-0.29,-35.6,neutral,籌碼震盪，方向未定,2026-08-20 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:00
1326,台化,3,15.0,2026-08-20,3,0.52,0.52,0.52,0.65,-0.5,63.11,63.11,63.11,63.38,ok,23.75,23.75,-33.52,3.1,2026-08-20,2026-08-19,2026-08-18,0,5617,5617,-9049,783,0.5,-77,-77,200,17,0.5,,,-9989,1864,-1,,,789,0,1,,,-3056,-235,-1,,,-12256,1629,-1,-5628,121579,-4.63,-5.02,18.3,46.4,neutral,籌碼震盪，方向未定,2026-08-20 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:01
1402,遠東新,3,15.0,2026-08-20,3,0.83,0.83,0.83,0.84,-0.5,26.66,26.66,26.66,26.62,ok,41.12,41.12,27.13,42.5,2026-08-20,2026-08-19,2026-08-18,1,15554,15554,3598,4736,1,-248,-248,-196,-278,-1,,,6110,7938,-1,,,901,210,1,,,169,61,1,,,7180,8209,-1,28505,83396,34.18,28.18,58.34,-154.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:01
1476,儒鴻,3,15.0,2026-08-20,3,1.73,1.73,1.73,1.85,-0.5,330.91,330.91,330.91,331.73,ok,-3.93,-3.93,-23.04,-49.9,2026-08-20,2026-08-19,2026-08-18,-0.5,-79,-79,-494,-738,-1,109,109,316,466,1,,,-65,-665,1,,,30,17,1,,,28,0,1,,,-7,-648,1,-2363,8683,-27.21,-28.91,31.89,338.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:01
1477,聚陽,3,15.0,2026-08-20,3,1.17,1.17,1.17,1.89,-0.5,210.12,210.12,210.12,211.5,ok,14.31,14.31,-26.47,-44.92,2026-08-20,2026-08-19,2026-08-18,-0.5,280,280,-1133,-1843,-0.5,-20,-20,447,406,0.5,,,539,-1323,1,,,140,22,1,,,-10,-79,1,,,669,-1380,1,-5202,17699,-29.39,-29.18,40.08,345.4,neutral,籌碼震盪，方向未定,2026-08-20 08:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:03
1503,士電,3,15.0,2026-08-20,3,0.92,0.92,0.92,1.33,-0.5,216.03,216.03,216.03,216.14,ok,-3.24,-3.24,-0.12,-7.08,2026-08-20,2026-08-19,2026-08-18,0,-63,-63,-1,-70,-1,30,30,114,95,1,,,78,-102,1,,,-64,0,-1,,,-24,-67,1,,,-10,-169,1,185,6422,2.88,1.56,12.84,70.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:07
1504,東元,3,15.0,2026-08-20,3,0.35,0.35,0.35,0.32,0.5,71.73,71.73,71.73,71.73,ok,19.1,19.1,34.68,22.59,2026-08-20,2026-08-19,2026-08-18,1,3232,3232,3858,1917,1,-55,-55,-172,-88,-1,,,3099,-592,1,,,1415,1453,-1,,,-71,-294,1,,,4443,567,1,17207,65161,26.41,25.96,-2.07,-102.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:07
1513,中興電,3,15.0,2026-08-20,3,0.59,0.59,0.59,0.64,-0.5,167.96,167.96,167.96,168.01,ok,-1.4,-1.4,-16.15,-19.81,2026-08-20,2026-08-19,2026-08-18,-0.5,-30,-30,-364,-521,-1,37,37,230,200,1,,,-301,-461,1,,,-4,-1,-1,,,-229,-155,-1,,,-534,-617,1,649,14636,4.43,0.7,-12.16,66.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:07
1514,亞力,3,15.0,2026-08-20,3,1.03,1.03,1.03,1.02,0.5,113.57,113.57,113.57,113.61,ok,20.14,20.14,3.74,-6.81,2026-08-20,2026-08-19,2026-08-18,0.5,174,174,31,-79,0.5,-40,-40,99,141,0.5,,,62,-2,1,,,-1,0,-1,,,8,-7,1,,,69,-9,1,109,4755,2.29,4.56,26.19,71.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:08
1519,華城,3,15.0,2026-08-20,3,0.45,0.45,0.45,0.35,0.5,781.14,781.14,781.14,781.65,ok,-22.42,-22.42,13.1,8.28,2026-08-20,2026-08-19,2026-08-18,-0.5,-540,-540,125,139,0.5,61,61,27,13,1,,,-175,-371,1,,,1,0,1,,,-4,-13,1,,,-178,-384,1,-78,7330,-1.06,4.17,-29.61,55.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:08
1532,勤美,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,19.55,19.55,11.78,14.71,2026-08-20,2026-08-19,2026-08-18,0.5,121,121,35,49,1,-47,-47,-22,-22,-1,,,80,21,1,,,0,0,0,,,-12,0,-1,,,68,21,1,358,2040,17.55,11.5,26.01,-20.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:28:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:10
1560,中砂,3,15.0,2026-08-20,3,7.67,7.67,7.67,7.91,-0.5,691.37,691.37,691.37,690.85,ok,-17.78,-17.78,-3.89,-17.73,2026-08-20,2026-08-19,2026-08-18,-0.5,-199,-199,-50,-309,-1,270,270,115,209,1,,,439,182,1,,,-469,-500,1,,,1,-41,1,,,-29,-359,1,321,8231,3.9,-0.58,-39.12,60.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:14
1590,亞德客-KY,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,1479.76,1479.76,1479.76,1480.16,ok,-0.44,-0.44,-0.9,4.22,2026-08-20,2026-08-19,2026-08-18,0,-5,-5,-5,27,-0.5,81,81,72,-27,0.5,,,-106,-120,1,,,-5,-17,1,,,-15,17,-1,,,-126,-120,-1,-3,3513,-0.09,-0.61,2.41,68.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:14
1597,直得,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,142.47,142.47,142.47,142.67,ok,-7.69,-7.69,-12.31,-5.77,2026-08-20,2026-08-19,2026-08-18,0,-262,-262,-170,-56,-1,50,50,125,106,1,,,81,23,1,,,0,0,0,,,-7,-5,-1,,,74,18,1,-425,8564,-4.96,-7.46,-4.69,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:15
1605,華新,3,15.0,2026-08-19,3,1.84,1.84,1.93,2.3,-0.5,36.8,36.8,36.8,36.79,ok,-12.29,-12.29,-14.93,-1.51,2026-08-19,2026-08-18,2026-08-17,0,-2366,-2366,-3211,-405,-1,128,128,127,43,1,250,250,-1810,812,0,-28,-28,0,0,-0.5,-575,-575,-620,51,0,-353,-353,-2430,863,0,9580,167425,5.72,-0.63,-33.83,59.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:16
1717,長興,3,15.0,2026-08-20,3,3.38,3.38,3.38,3.42,-0.5,73.23,73.23,73.23,73.29,ok,-4.59,-4.59,-5.6,-6.65,2026-08-20,2026-08-19,2026-08-18,0,-270,-270,-502,-503,-1,49,49,94,93,1,,,-433,-380,-1,,,-11,-3,-1,,,74,-105,1,,,-370,-488,1,-11820,63928,-18.49,-11.25,29.13,73.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:16
1722,台肥,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,47.13,47.13,47.13,47.13,ok,19.14,19.14,-7.77,30.22,2026-08-20,2026-08-19,2026-08-18,0.5,711,711,-154,576,0.5,-139,-139,117,-60,-0.5,,,-315,968,-1,,,-39,0,-1,,,-39,-2,-1,,,-393,966,-1,34,11567,0.29,-2.66,63.43,66.2,neutral,籌碼震盪，方向未定,2026-08-20 08:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:17
1727,中華化,3,15.0,2026-08-20,3,5.66,5.66,5.66,5.02,0.5,88.23,88.23,88.23,87.36,ok,-8.78,-8.78,9.85,4.75,2026-08-20,2026-08-19,2026-08-18,0,-607,-607,1808,691,0.5,35,35,-40,-37,-0.5,,,1814,19,1,,,0,0,0,,,-69,329,-1,,,1745,348,1,3811,46110,8.27,4.65,10.5,-64.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:21
1760,寶齡富錦,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,62.94,62.94,62.94,62.95,ok,4.95,4.95,-11.54,0.0,2026-08-20,2026-08-19,2026-08-18,0,5,5,-12,0,0,4,4,17,26,1,,,19,-22,1,,,0,0,0,,,0,-1,1,,,19,-23,1,-8,510,-1.57,-4.87,19.48,24.8,neutral,籌碼震盪，方向未定,2026-08-20 08:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:20
1773,勝一,3,15.0,2026-08-20,3,0.09,0.09,0.09,0.09,-0.5,169.93,169.93,169.93,170.11,ok,-6.95,-6.95,-24.4,-25.74,2026-08-20,2026-08-19,2026-08-18,-0.5,-13,-13,-41,-96,-1,39,39,69,124,1,,,-49,-33,-1,,,-3,-75,1,,,-3,-1,-1,,,-55,-109,1,-279,1580,-17.66,-18.98,22.02,85.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:21
1795,美時,3,15.0,2026-08-20,3,0.07,0.07,0.07,0.08,-0.5,208.29,208.29,208.29,208.38,ok,12.71,12.71,26.25,30.06,2026-08-20,2026-08-19,2026-08-18,0.5,385,385,220,211,1,-73,-73,-76,-37,-1,,,257,184,1,,,-2,0,-1,,,33,0,1,,,288,184,1,446,7564,5.9,12.82,46.41,20.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:23
1802,台玻,3,15.0,2026-08-20,3,3.8,3.8,3.8,3.09,0.5,61.71,61.71,61.71,61.75,ok,-4.49,-4.49,12.54,-12.68,2026-08-20,2026-08-19,2026-08-18,0,-3390,-3390,3309,-3848,-0.5,3,3,-21,34,0.5,,,3639,-4874,1,,,-15,-37,1,,,1166,-614,1,,,4790,-5525,1,1086,188130,0.58,2.43,-13.69,0.2,neutral,籌碼震盪，方向未定,2026-08-20 08:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:24
1907,永豐餘,3,15.0,2026-08-20,3,0.02,0.02,0.02,0.01,0.5,26.37,26.37,26.37,26.37,ok,42.4,42.4,30.58,7.02,2026-08-20,2026-08-19,2026-08-18,0.5,410,410,418,53,1,-163,-163,-146,-4,-1,,,554,-95,1,,,0,0,0,,,-25,19,-1,,,529,-76,1,578,7102,8.14,16.7,58.36,-48.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:25
2002,中鋼,3,15.0,2026-08-20,3,0.22,0.22,0.22,0.22,-0.5,19.1,19.1,19.1,19.1,ok,52.87,52.87,-12.53,5.13,2026-08-20,2026-08-19,2026-08-18,0.5,32659,32659,-3900,931,0.5,-202,-202,145,5,0.5,,,-1562,1629,-1,,,-101,0,-1,,,-1660,-353,-1,,,-3323,1276,-1,5454,175812,3.1,-8.97,94.28,75.8,neutral,籌碼震盪，方向未定,2026-08-20 08:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:31
2006,東和鋼鐵,3,15.0,2026-08-20,3,1.08,1.08,1.08,1.27,-0.5,80.63,80.63,80.63,80.59,ok,3.56,3.56,8.14,-2.44,2026-08-20,2026-08-19,2026-08-18,0,75,75,114,-46,0.5,9,9,-44,90,0.5,,,147,128,1,,,222,-9,1,,,43,11,1,,,412,130,1,-407,10053,-4.05,-2.95,16.56,73.0,neutral,籌碼震盪，方向未定,2026-08-20 08:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:28
2027,大成鋼,3,15.0,2026-08-20,3,1.99,1.99,1.99,2.7,-0.5,44.31,44.31,44.31,44.2,ok,21.63,21.63,16.47,-4.41,2026-08-20,2026-08-19,2026-08-18,0.5,3456,3456,2977,-697,0.5,-150,-150,-153,22,-0.5,,,8039,2448,1,,,-20,-2300,1,,,-2320,-297,-1,,,5699,-149,1,13537,129568,10.45,8.0,45.69,-62.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:29
2049,上銀,3,15.0,2026-08-20,3,4.14,4.14,4.14,3.5,0.5,368.64,368.64,368.64,368.79,ok,-6.3,-6.3,3.1,-14.36,2026-08-20,2026-08-19,2026-08-18,0,-746,-746,211,-590,-0.5,10,10,-3,161,0.5,,,-461,-480,1,,,1234,215,1,,,-162,-311,1,,,611,-576,1,-1411,34726,-4.06,-5.31,7.28,48.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:32
2059,川湖,3,15.0,2026-08-20,3,0.97,0.97,0.97,1.03,-0.5,10696.57,10696.57,10696.57,10436.52,ok,-8.0,-8.0,-12.21,0.59,2026-08-20,2026-08-19,2026-08-18,0,-46,-46,-63,9,-0.5,247,247,195,92,1,,,-102,-77,-1,,,19,386,-1,,,6,0,1,,,-77,309,-1,-175,3106,-5.63,-1.45,-10.13,0.2,neutral,籌碼震盪，方向未定,2026-08-20 08:28:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:32
2105,正新,3,15.0,2026-08-20,3,0.14,0.14,0.14,0.22,-0.5,31.12,31.12,31.12,31.12,ok,40.16,40.16,8.25,35.64,2026-08-20,2026-08-19,2026-08-18,0.5,2793,2793,430,2059,1,-264,-264,3,-207,-0.5,,,2295,2803,-1,,,25,191,-1,,,-223,43,-1,,,2097,3037,-1,2494,29603,8.42,6.69,84.04,4.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:32
2206,三陽工業,3,15.0,2026-08-20,3,0.03,0.03,0.03,0.03,0.5,60.94,60.94,60.94,60.94,ok,26.62,26.62,28.97,38.79,2026-08-20,2026-08-19,2026-08-18,1,210,210,157,244,1,-140,-140,-84,-117,-1,,,365,425,-1,,,-8,0,-1,,,-2,-3,1,,,355,422,-1,957,3326,28.77,22.84,37.53,-64.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:34
