stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1326,台化,3,15.0,2026-08-11,3,1.47,1.47,1.47,1.43,0.5,-9.55,-9.55,-14.0,-3.87,2026-08-11,2026-08-10,2026-08-07,0.0,-1905.0,-1905.0,-2646.0,-994.0,-1.0,89.0,89.0,38.0,5.0,1.0,,,-2375.0,-1739.0,-1.0,,,0.0,0.0,0.0,,,43.0,145.0,-1.0,,,-2332.0,-1594.0,-1.0,-5691.0,103232.0,-5.51,-5.6,-12.57,50.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:23
1476,儒鴻,3,15.0,2026-08-11,3,1.7,1.7,1.7,1.86,-0.5,-26.19,-26.19,-38.67,-19.28,2026-08-11,2026-08-10,2026-08-07,-1.0,-430.0,-430.0,-522.0,-592.0,-1.0,281.0,281.0,319.0,240.0,1.0,,,-689.0,-1082.0,1.0,,,8.0,134.0,-1.0,,,45.0,-10.0,1.0,,,-636.0,-958.0,1.0,-1043.0,9599.0,-10.87,-12.31,-33.64,121.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:16
1503,士電,3,15.0,2026-08-11,3,0.88,0.88,0.88,0.9,-0.5,-11.99,-11.99,-24.29,-15.97,2026-08-11,2026-08-10,2026-08-07,-0.5,-188.0,-188.0,-231.0,-188.0,-1.0,158.0,158.0,172.0,162.0,1.0,,,8.0,-277.0,1.0,,,2.0,0.0,1.0,,,8.0,-7.0,1.0,,,18.0,-284.0,1.0,-600.0,6395.0,-9.38,-10.67,-23.06,139.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:23
1513,中興電,3,15.0,2026-08-11,3,0.49,0.49,0.49,0.49,0.5,5.8,5.8,18.39,-10.51,2026-08-11,2026-08-10,2026-08-07,0.5,102.0,102.0,283.0,-160.0,0.5,41.0,41.0,12.0,165.0,1.0,,,353.0,-145.0,1.0,,,-1.0,0.0,-1.0,,,2.0,-34.0,1.0,,,354.0,-179.0,1.0,817.0,8985.0,9.09,5.54,-21.8,57.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:31
1514,亞力,3,15.0,2026-08-11,3,0.41,0.41,0.41,0.38,0.5,2.29,2.29,9.99,-20.78,2026-08-11,2026-08-10,2026-08-07,-0.5,25.0,25.0,100.0,-203.0,0.5,58.0,58.0,2.0,169.0,1.0,,,82.0,-245.0,1.0,,,0.0,0.0,0.0,,,5.0,0.0,1.0,,,87.0,-245.0,1.0,-30.0,5455.0,-0.55,-2.22,-7.7,69.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:24
1519,華城,3,15.0,2026-08-11,3,0.17,0.17,0.17,0.31,-0.5,9.24,9.24,8.64,-19.74,2026-08-11,2026-08-10,2026-08-07,-0.5,181.0,181.0,86.0,-200.0,0.5,6.0,6.0,108.0,351.0,1.0,,,111.0,-246.0,1.0,,,0.0,0.0,0.0,,,44.0,-8.0,1.0,,,155.0,-254.0,1.0,-257.0,6475.0,-3.97,-7.3,24.14,195.4,neutral,籌碼震盪，方向未定,2026-08-11 08:36:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:22
1532,勤美,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-4.03,-4.03,-23.55,12.66,2026-08-11,2026-08-10,2026-08-07,-0.5,-11.0,-11.0,-69.0,50.0,-0.5,1.0,1.0,43.0,-13.0,0.5,,,-53.0,126.0,-1.0,,,0.0,0.0,0.0,,,2.0,59.0,-1.0,,,-51.0,185.0,-1.0,4.0,1375.0,0.29,0.41,-13.99,2.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:30
1560,中砂,3,15.0,2026-08-11,3,5.16,5.16,5.16,3.27,0.5,-15.24,-15.24,20.31,-22.84,2026-08-11,2026-08-10,2026-08-07,-0.5,-119.0,-119.0,159.0,-190.0,-0.5,205.0,205.0,-118.0,288.0,0.5,,,204.0,-203.0,1.0,,,-4.0,15.0,-1.0,,,7.0,-32.0,1.0,,,207.0,-220.0,1.0,-57.0,4452.0,-1.28,-1.31,-10.05,68.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:29
1597,直得,3,15.0,2026-08-11,3,1.73,1.73,1.73,1.66,0.5,1.44,1.44,0.1,-11.94,2026-08-11,2026-08-10,2026-08-07,0.0,29.0,29.0,3.0,-695.0,0.5,23.0,23.0,39.0,42.0,1.0,,,-107.0,-897.0,1.0,,,0.0,0.0,0.0,,,30.0,24.0,1.0,,,-77.0,-873.0,1.0,-921.0,15516.0,-5.94,-3.51,8.09,25.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:30
1727,中華化,3,15.0,2026-08-11,3,1.0,1.0,1.0,0.9,0.5,-9.64,-9.64,19.92,-18.08,2026-08-11,2026-08-10,2026-08-07,0.0,-242.0,-242.0,354.0,-224.0,-0.5,72.0,72.0,-66.0,151.0,0.5,,,459.0,-177.0,1.0,,,0.0,0.0,0.0,,,3.0,3.0,0.0,,,462.0,-174.0,1.0,-315.0,9203.0,-3.42,-1.88,-1.31,52.0,neutral,籌碼震盪，方向未定,2026-08-11 08:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:32
1760,寶齡富錦,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-1.43,-1.43,-5.0,1.94,2026-08-11,2026-08-10,2026-08-07,0.0,-1.0,-1.0,-7.0,2.0,-0.5,17.0,17.0,17.0,4.0,1.0,,,-8.0,56.0,-1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,-8.0,56.0,-1.0,-15.0,478.0,-3.14,-3.63,-8.88,12.6,neutral,籌碼震盪，方向未定,2026-08-11 08:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:41
1802,台玻,3,15.0,2026-08-11,3,3.5,3.5,3.5,3.59,-0.5,13.46,13.46,0.4,-7.32,2026-08-11,2026-08-10,2026-08-07,0.0,3613.0,3613.0,102.0,-1633.0,0.5,-13.0,-13.0,8.0,37.0,0.5,,,776.0,-2942.0,1.0,,,0.0,0.0,0.0,,,118.0,224.0,-1.0,,,894.0,-2718.0,1.0,-1335.0,148137.0,-0.9,-0.38,20.71,11.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:37
2049,上銀,3,15.0,2026-08-11,3,4.88,4.88,4.88,5.59,-0.5,-13.32,-13.32,-5.28,19.17,2026-08-11,2026-08-10,2026-08-07,0.5,-974.0,-974.0,-482.0,3326.0,-0.5,94.0,94.0,17.0,-50.0,0.5,,,-496.0,3855.0,-1.0,,,1.0,-1540.0,1.0,,,-92.0,247.0,-1.0,,,-587.0,2562.0,-1.0,4594.0,54153.0,8.48,6.62,-51.72,-25.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:39
2059,川湖,3,15.0,2026-08-11,3,8.99,8.99,8.99,6.25,0.5,-2.4,-2.4,8.85,10.61,2026-08-11,2026-08-10,2026-08-07,0.0,-11.0,-11.0,90.0,35.0,0.5,97.0,97.0,26.0,-505.0,0.5,,,228.0,-43.0,1.0,,,16.0,-68.0,1.0,,,-24.0,37.0,-1.0,,,220.0,-74.0,1.0,51.0,3212.0,1.59,1.27,7.0,-76.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:44
2233,宇隆,3,15.0,2026-08-11,3,0.21,0.21,0.21,0.3,-0.5,-9.8,-9.8,0.89,-19.28,2026-08-11,2026-08-10,2026-08-07,-0.5,-45.0,-45.0,5.0,-305.0,-0.5,115.0,115.0,40.0,171.0,1.0,,,78.0,-113.0,1.0,,,0.0,0.0,0.0,,,2.0,19.0,-1.0,,,80.0,-94.0,1.0,-891.0,7578.0,-11.76,-9.87,-10.47,104.0,neutral,籌碼震盪，方向未定,2026-08-11 08:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:41
2301,光寶科,3,15.0,2026-08-11,3,4.04,4.04,4.04,3.84,0.5,-7.14,-7.14,50.61,1.12,2026-08-11,2026-08-10,2026-08-07,0.5,-3490.0,-3490.0,13213.0,371.0,0.5,3.0,3.0,-157.0,12.0,0.5,,,2573.0,2129.0,1.0,,,-25.0,20.0,-1.0,,,748.0,148.0,1.0,,,3296.0,2297.0,1.0,22382.0,238724.0,9.38,11.49,-18.42,-31.6,neutral,籌碼震盪，方向未定,2026-08-11 08:36:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:42
2303,聯電,3,15.0,2026-08-11,3,0.84,0.84,0.84,0.78,0.5,5.23,5.23,15.35,-31.64,2026-08-11,2026-08-10,2026-08-07,0.0,4178.0,4178.0,26951.0,-53583.0,0.5,2.0,2.0,-5.0,7.0,0.5,,,26972.0,-23201.0,1.0,,,513.0,-6691.0,1.0,,,4587.0,-2839.0,1.0,,,32072.0,-32731.0,1.0,-64677.0,849842.0,-7.61,-6.35,18.06,2.0,neutral,籌碼震盪，方向未定,2026-08-11 08:36:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:46
2308,台達電,3,15.0,2026-08-11,3,0.57,0.57,0.57,0.33,0.5,-11.83,-11.83,35.77,-10.31,2026-08-11,2026-08-10,2026-08-07,0.5,-2205.0,-2205.0,3691.0,-1055.0,-0.5,25.0,25.0,-138.0,67.0,0.5,,,1371.0,-1697.0,1.0,,,604.0,56.0,1.0,,,403.0,-158.0,1.0,,,2378.0,-1799.0,1.0,625.0,63634.0,0.98,2.75,-12.96,-2.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:47
2313,華通,3,15.0,2026-08-11,3,4.26,4.26,4.26,3.12,0.5,-2.2,-2.2,-0.15,-22.07,2026-08-11,2026-08-10,2026-08-07,-0.5,-582.0,-582.0,-50.0,-6975.0,-1.0,14.0,14.0,2.0,55.0,1.0,,,-5186.0,-7422.0,1.0,,,1114.0,409.0,1.0,,,857.0,-1154.0,1.0,,,-3215.0,-8167.0,1.0,5771.0,169774.0,3.4,3.17,-37.63,-5.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:50
2317,鴻海,3,15.0,2026-08-11,3,1.28,1.28,1.28,1.27,0.5,-3.6,-3.6,25.26,-13.87,2026-08-11,2026-08-10,2026-08-07,0.5,-885.0,-885.0,8804.0,-5382.0,-0.5,24.0,24.0,-9.0,20.0,0.5,,,7882.0,-5328.0,1.0,,,137.0,-800.0,1.0,,,379.0,-626.0,1.0,,,8398.0,-6754.0,1.0,60518.0,253052.0,23.92,16.79,-49.0,1.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:51
2327,國巨*,3,15.0,2026-08-11,3,1.58,1.58,1.58,1.51,0.5,1.53,1.53,14.11,-19.06,2026-08-11,2026-08-10,2026-08-07,-0.5,1251.0,1251.0,5129.0,-8438.0,0.5,2.0,2.0,-3.0,10.0,0.5,,,3621.0,-9347.0,1.0,,,958.0,-1516.0,1.0,,,668.0,142.0,1.0,,,5247.0,-10721.0,1.0,-14009.0,278671.0,-5.03,-4.15,10.1,4.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:55
2330,台積電,3,15.0,2026-08-11,3,0.11,0.11,0.11,0.11,-0.5,19.03,19.03,5.62,-3.45,2026-08-11,2026-08-10,2026-08-07,0.5,3209.0,3209.0,1126.0,-788.0,0.5,-5.0,-5.0,2.0,11.0,0.5,,,119.0,642.0,-1.0,,,153.0,61.0,1.0,,,448.0,1243.0,-1.0,,,720.0,1946.0,-1.0,11595.0,119188.0,9.73,7.63,-15.51,7.0,neutral,籌碼震盪，方向未定,2026-08-11 08:35:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:32
2344,華邦電,3,15.0,2026-08-11,3,3.47,3.47,3.47,2.89,0.5,-5.56,-5.56,30.34,-24.12,2026-08-11,2026-08-10,2026-08-07,0.0,-10827.0,-10827.0,46953.0,-42619.0,-0.5,1.0,1.0,-7.0,4.0,0.5,,,19044.0,-43331.0,1.0,,,-5.0,-187.0,1.0,,,3486.0,-2747.0,1.0,,,22525.0,-46265.0,1.0,1172.0,941787.0,0.12,0.11,-15.79,0.4,neutral,籌碼震盪，方向未定,2026-08-11 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:52
2345,智邦,3,15.0,2026-08-11,3,0.55,0.55,0.55,0.89,-0.5,-11.26,-11.26,-18.5,-26.5,2026-08-11,2026-08-10,2026-08-07,-0.5,-386.0,-386.0,-520.0,-1120.0,-1.0,318.0,318.0,272.0,343.0,1.0,,,-407.0,-1239.0,1.0,,,-163.0,-3.0,-1.0,,,47.0,-37.0,1.0,,,-523.0,-1279.0,1.0,-2027.0,17412.0,-11.64,-11.83,-9.81,163.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:54
2353,宏碁,3,15.0,2026-08-11,3,5.97,5.97,5.97,5.68,0.5,19.24,19.24,40.33,-12.34,2026-08-11,2026-08-10,2026-08-07,0.5,2411.0,2411.0,8382.0,-2735.0,0.5,-44.0,-44.0,-133.0,4.0,-0.5,,,9892.0,-2281.0,1.0,,,100.0,122.0,-1.0,,,101.0,176.0,-1.0,,,10093.0,-1983.0,1.0,13581.0,104757.0,12.96,10.63,-4.96,-21.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:54
2357,華碩,3,15.0,2026-08-11,3,1.53,1.53,1.53,1.59,-0.5,24.1,24.1,-1.49,1.62,2026-08-11,2026-08-10,2026-08-07,0.5,738.0,738.0,-41.0,75.0,0.5,-182.0,-182.0,48.0,61.0,0.5,,,614.0,2467.0,-1.0,,,463.0,-1179.0,1.0,,,-1.0,42.0,-1.0,,,1076.0,1330.0,-1.0,1656.0,19768.0,8.38,6.13,-2.25,-14.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:58
2360,致茂,3,15.0,2026-08-11,3,0.59,0.59,0.59,0.61,-0.5,12.12,12.12,2.46,7.49,2026-08-11,2026-08-10,2026-08-07,0.0,213.0,213.0,39.0,237.0,1.0,-89.0,-89.0,-45.0,-98.0,-1.0,,,-173.0,145.0,-1.0,,,-28.0,165.0,-1.0,,,35.0,-155.0,1.0,,,-166.0,155.0,-1.0,620.0,13088.0,4.74,5.51,16.49,-3.6,neutral,籌碼震盪，方向未定,2026-08-11 08:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:58
2368,金像電,3,15.0,2026-08-11,3,7.08,7.08,7.08,7.86,-0.5,14.12,14.12,-23.88,-3.3,2026-08-11,2026-08-10,2026-08-07,-0.5,1828.0,1828.0,-4301.0,-408.0,-0.5,-18.0,-18.0,96.0,39.0,0.5,,,-2693.0,-798.0,-1.0,,,-2408.0,535.0,-1.0,,,-193.0,102.0,-1.0,,,-5294.0,-161.0,-1.0,-4497.0,69161.0,-6.5,-4.52,22.42,23.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:00
