stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-16,3,,,0.0,0.0,0,1.01,1.01,11.63,1.5,2026-07-16,2026-07-15,2026-07-14,0,63274,63274,547569,-33075,0.5,71,71,-321,268,0.5,588880,16300650,3.61,3.28,-0.4,44.6,641705,41016972,1.56,2.28,-0.38,55.8,neutral,籌碼震盪，方向未定,2026-07-16 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:35
1597,直得,3,15.0,2026-07-16,3,,,0.81,0.71,0.5,0.83,0.83,3.64,1.42,2026-07-16,2026-07-15,2026-07-14,0,10474,10474,-75263,-37309,-0.5,28,28,-17,73,0.5,-106168,9111150,-1.17,1.49,-0.26,43.2,-59479,44520068,-0.13,3.78,-4.24,38.67,neutral,籌碼震盪，方向未定,2026-07-16 08:31:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:39
1727,中華化,3,15.0,2026-07-16,3,,,0.63,0.31,0.5,2.55,2.55,2.66,2.64,2026-07-16,2026-07-15,2026-07-14,0,-113839,-113839,209749,-174563,-0.5,87,87,4,103,1,-155218,31191312,-0.5,2.04,1.75,71.2,2428976,150405122,1.61,2.58,0.73,44.8,neutral,籌碼震盪，方向未定,2026-07-16 08:31:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:55
1760,寶齡富錦,3,15.0,2026-07-16,3,,,0.0,0.46,-0.5,1.86,1.86,2.81,1.8,2026-07-16,2026-07-15,2026-07-14,0,6191,6191,11000,-6000,0.5,17,17,-13,25,0.5,-28809,2014090,-1.43,2.96,-1.11,27.6,61697,8516142,0.72,3.61,-0.38,0.8,neutral,籌碼震盪，方向未定,2026-07-16 08:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:58
1802,台玻,3,15.0,2026-07-16,3,,,2.16,2.99,-0.5,2.03,2.03,1.69,2.63,2026-07-16,2026-07-15,2026-07-14,0,-1143254,-1143254,-1220666,-2554911,-1,58,58,17,34,1,-6838982,386835888,-1.77,1.85,-0.25,28.4,1878203,1756813150,0.11,2.5,-2.84,20.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:00
2049,上銀,3,15.0,2026-07-16,3,,,0.37,0.54,-0.5,1.17,1.17,5.88,2.58,2026-07-16,2026-07-15,2026-07-14,0,52387,52387,-254103,-194998,-0.5,-9,-9,60,174,0.5,-523230,25376978,-2.06,2.5,-0.62,84.0,-328792,100981884,-0.33,2.46,-4.14,43.67,neutral,籌碼震盪，方向未定,2026-07-16 08:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:58
2059,川湖,3,15.0,2026-07-16,3,,,0.42,0.0,0.5,1.55,1.55,0.22,0.38,2026-07-16,2026-07-15,2026-07-14,0,22506,22506,3007,2938,1,0,0,-148,166,0,14783,6159970,0.24,0.64,0.88,57.2,80238,17027974,0.47,1.23,-0.24,29.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:31:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:00
2233,宇隆,3,15.0,2026-07-15,3,0.14,0.14,0.52,0.39,0,1.75,1.75,4.34,3.12,2026-07-15,2026-07-14,2026-07-13,0,-28407,-28407,-49782,-42000,-1,4,4,76,84,1,-140560,5347714,-2.63,2.49,0.03,34.4,-1437662,51915026,-2.77,3.58,-5.71,36.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:58
2301,光寶科,3,15.0,2026-07-16,3,,,1.42,1.31,0.5,2.15,2.15,2.4,2.94,2026-07-16,2026-07-15,2026-07-14,0,-774493,-774493,666779,-1448835,-0.5,5,5,-15,92,0.5,89565,200833408,0.04,2.35,0.76,12.6,2668666,643957446,0.41,2.51,-1.26,11.47,neutral,籌碼震盪，方向未定,2026-07-16 08:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:18
2303,聯電,3,15.0,2026-07-16,3,,,0.13,0.16,-0.5,6.49,6.49,0.28,2.78,2026-07-16,2026-07-15,2026-07-14,0,-11463714,-11463714,-625753,4877552,-0.5,12,12,-7,10,0.5,-17496622,828637338,-2.11,3.96,-2.97,24.0,-102712335,4696423517,-2.19,3.56,4.6,10.8,neutral,籌碼震盪，方向未定,2026-07-16 08:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:23
2308,台達電,3,15.0,2026-07-16,3,,,0.27,0.17,0.5,1.14,1.14,0.62,2.63,2026-07-16,2026-07-15,2026-07-14,0,-197666,-197666,-109206,-572408,-1,48,48,14,49,1,-1265415,91764262,-1.38,1.34,-0.87,42.2,-6146187,357450967,-1.72,2.25,0.13,32.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:22
2313,華通,3,15.0,2026-07-16,3,,,5.14,1.29,0.5,0.74,0.74,10.59,0.02,2026-07-16,2026-07-15,2026-07-14,0,-828390,-828390,12900714,16423,0.5,13,13,-62,18,0.5,15678616,529368058,2.96,2.88,0.2,-5.6,16652931,1120825736,1.49,1.91,-1.66,5.87,neutral,籌碼震盪，方向未定,2026-07-16 08:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:23
2317,鴻海,3,15.0,2026-07-16,3,,,0.36,0.27,0.5,2.17,2.17,1.07,2.02,2026-07-16,2026-07-15,2026-07-14,0,1647404,1647404,773117,-1941860,0.5,-2,-2,8,14,0.5,950681,398938584,0.24,2.25,-1.04,17.0,-64229339,1480592468,-4.34,4.57,-0.53,20.67,neutral,籌碼震盪，方向未定,2026-07-16 08:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:23
2327,國巨*,3,15.0,2026-07-16,3,,,0.4,0.35,0.5,2.22,2.22,0.75,0.16,2026-07-16,2026-07-15,2026-07-14,0,-1920303,-1920303,-781450,262895,-0.5,10,10,-1,3,0.5,-1190786,600050766,-0.2,0.82,1.94,3.2,2812069,1698100135,0.17,1.93,0.26,1.73,neutral,籌碼震盪，方向未定,2026-07-16 08:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:28
2330,台積電,3,15.0,2026-07-16,3,,,0.06,0.18,-0.5,1.5,1.5,4.64,4.83,2026-07-16,2026-07-15,2026-07-14,0,-882710,-882710,-2775129,-3919170,-1,5,5,9,16,1,-13546648,330349379,-4.1,4.13,-7.53,16.6,-33549293,996560567,-3.37,5.21,-4.49,12.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:32:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:42
2344,華邦電,3,15.0,2026-07-16,3,,,2.24,1.56,0.5,4.35,4.35,14.87,0.24,2026-07-16,2026-07-15,2026-07-14,0,-13088767,-13088767,28297823,-653816,-0.5,6,6,-50,3,0.5,13853924,1378583254,1.0,4.35,3.13,-8.2,18774473,5057066944,0.37,2.42,0.24,-1.6,neutral,籌碼震盪，方向未定,2026-07-16 08:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:49
2345,智邦,3,15.0,2026-07-15,3,0.37,0.37,0.62,0.65,-0.5,1.3,1.3,0.78,0.2,2026-07-15,2026-07-14,2026-07-13,0,-53352,-53352,-47980,-8249,-1,70,70,228,227,1,-97870,27488522,-0.36,0.87,0.46,161.8,879693,95772162,0.92,1.38,-1.82,64.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:46
2353,宏碁,3,15.0,2026-07-16,3,,,11.74,20.0,-0.5,13.52,13.52,8.9,5.9,2026-07-16,2026-07-15,2026-07-14,0,-8503606,-8503606,-8181843,-4924593,-1,173,173,63,82,1,-29517292,398424454,-7.41,7.43,7.38,87.4,-58675135,1067158092,-5.5,5.49,11.72,58.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:47
2357,華碩,3,15.0,2026-07-16,3,,,0.33,0.28,0.5,0.25,0.25,2.78,0.07,2026-07-16,2026-07-15,2026-07-14,0,13315,13315,209327,6792,1,40,40,-10,67,0.5,56359,45820722,0.12,1.27,-2.42,30.8,-1952808,166087566,-1.18,2.25,-3.77,105.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:46
2360,致茂,3,15.0,2026-07-16,3,,,0.0,0.09,-0.5,0.18,0.18,0.1,1.98,2026-07-16,2026-07-15,2026-07-14,0,13057,13057,-4743,-104166,-0.5,-36,-36,39,187,0.5,65087,27699998,0.23,1.0,-2.47,115.6,35035,75090820,0.05,1.6,-1.57,139.2,neutral,籌碼震盪，方向未定,2026-07-16 08:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:32:49
2368,金像電,3,15.0,2026-07-16,3,,,2.62,2.61,0.5,3.44,3.44,0.43,0.86,2026-07-16,2026-07-15,2026-07-14,0,225809,225809,-40004,106930,0.5,184,184,154,88,1,955711,52729668,1.81,2.12,1.26,144.6,1252210,158093340,0.79,2.28,0.5,114.6,neutral,籌碼震盪，方向未定,2026-07-16 08:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:04
2375,凱美,3,15.0,2026-07-16,3,,,2.93,3.14,-0.5,1.11,1.11,1.96,2.32,2026-07-16,2026-07-15,2026-07-14,0,147926,147926,-358159,522980,0.5,56,56,71,0,0.5,768777,101338560,0.76,1.75,0.08,32.0,9271612,493110722,1.88,2.81,0.39,10.27,neutral,籌碼震盪，方向未定,2026-07-16 08:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:09
2377,微星,3,15.0,2026-07-16,3,,,3.57,3.61,-0.5,6.03,6.03,2.7,1.75,2026-07-16,2026-07-15,2026-07-14,0,-1058258,-1058258,656104,-506933,-0.5,61,61,-34,28,0.5,7878551,170634598,4.62,5.47,-0.6,-7.2,34843088,544951534,6.39,6.67,1.73,-16.4,neutral,籌碼震盪，方向未定,2026-07-16 08:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:08
2382,廣達,3,15.0,2026-07-16,3,,,0.0,0.0,0,8.47,8.47,2.22,0.4,2026-07-16,2026-07-15,2026-07-14,0,-5608067,-5608067,972027,-177825,-0.5,162,162,3,29,1,-4935787,213403128,-2.31,3.22,5.64,31.8,-5934475,510603727,-1.16,2.14,5.85,19.73,neutral,籌碼震盪，方向未定,2026-07-16 08:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:09
2383,台光電,3,15.0,2026-07-16,3,,,2.32,2.61,-0.5,0.52,0.52,0.28,0.46,2026-07-16,2026-07-15,2026-07-14,0,13965,13965,-7381,23140,0.5,221,221,72,140,1,-44750,18128426,-0.25,0.88,-1.98,150.4,186436,57826920,0.32,1.82,-8.1,71.0,neutral,籌碼震盪，方向未定,2026-07-16 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:12
2402,毅嘉,3,15.0,2026-07-16,3,,,1.5,1.7,-0.5,0.88,0.88,4.91,0.27,2026-07-16,2026-07-15,2026-07-14,0,25000,25000,-204782,-19397,-0.5,84,84,92,39,1,-464995,24247592,-1.92,2.35,-3.82,101.4,-1480769,127923854,-1.16,2.42,-2.06,64.47,neutral,籌碼震盪，方向未定,2026-07-16 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:10
2404,漢唐,3,15.0,2026-07-16,3,,,0.0,0.0,0,1.78,1.78,8.91,3.57,2026-07-16,2026-07-15,2026-07-14,0,-104968,-104968,655143,-172646,-0.5,81,81,-103,228,0.5,446446,25273983,1.77,3.28,1.75,64.0,798014,95103484,0.84,3.79,-3.06,57.2,neutral,籌碼震盪，方向未定,2026-07-16 08:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:26
2408,南亞科,3,15.0,2026-07-16,3,,,1.33,1.59,-0.5,1.61,1.61,0.4,0.16,2026-07-16,2026-07-15,2026-07-14,0,-2751932,-2751932,1260534,387805,0.5,3,3,2,0,0.5,7300431,1166463836,0.63,1.64,-3.98,-2.2,13522349,2914023234,0.46,1.19,0.05,1.0,neutral,籌碼震盪，方向未定,2026-07-16 08:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:38
2449,京元電子,3,15.0,2026-07-16,3,,,1.22,1.17,0.5,2.73,2.73,3.89,2.98,2026-07-16,2026-07-15,2026-07-14,0,1664045,1664045,1863827,-1793812,0.5,-15,-15,-25,55,-0.5,1105904,246518538,0.45,2.25,2.14,11.4,8422859,969804486,0.87,2.96,1.18,7.87,neutral,籌碼震盪，方向未定,2026-07-16 08:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:36
2454,聯發科,3,15.0,2026-07-16,3,,,0.08,0.12,-0.5,1.63,1.63,2.54,1.05,2026-07-16,2026-07-15,2026-07-14,0,-192248,-192248,-369106,-261628,-1,60,60,30,25,1,-891229,78005864,-1.14,1.15,1.3,47.4,-4443792,303133451,-1.47,1.78,0.76,30.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:36
2455,全新,3,15.0,2026-07-16,3,,,1.31,1.45,-0.5,1.73,1.73,0.14,0.32,2026-07-16,2026-07-15,2026-07-14,0,102421,102421,-14531,46616,0.5,45,45,83,24,1,186380,53356242,0.35,0.77,1.16,49.8,-2415688,143266778,-1.69,4.19,0.05,104.6,neutral,籌碼震盪，方向未定,2026-07-16 08:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:31
2467,志聖,3,15.0,2026-07-16,3,,,1.23,3.57,-0.5,2.68,2.68,7.98,13.57,2026-07-16,2026-07-15,2026-07-14,0,242597,242597,430834,-537794,0.5,-79,-79,-200,341,-0.5,303731,26620628,1.14,5.62,2.6,1.2,612839,73664126,0.83,3.68,0.92,28.4,neutral,籌碼震盪，方向未定,2026-07-16 08:33:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:33
2472,立隆電,3,15.0,2026-07-16,3,,,0.46,0.43,0.5,0.4,0.4,0.16,0.42,2026-07-16,2026-07-15,2026-07-14,0,40521,40521,24333,91403,1,134,134,79,27,1,322545,79129670,0.41,1.14,-2.42,58.6,7332942,380240204,1.93,1.88,-7.7,25.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:51
2478,大毅,3,15.0,2026-07-16,3,,,2.21,0.41,0.5,0.76,0.76,6.52,1.24,2026-07-16,2026-07-15,2026-07-14,0,-163379,-163379,1035942,180000,0.5,117,117,26,10,1,1007957,81004470,1.24,2.95,-2.42,57.8,-423773,152770036,-0.28,3.59,-1.51,35.67,neutral,籌碼震盪，方向未定,2026-07-16 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:53
2481,強茂,3,15.0,2026-07-16,3,,,4.36,4.81,-0.5,0.54,0.54,0.23,0.56,2026-07-16,2026-07-15,2026-07-14,0,-136583,-136583,-92488,-319600,-1,45,45,63,24,1,-1732677,175303320,-0.99,0.84,0.44,45.6,-259116,470918730,-0.06,3.02,0.02,3.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:57
2484,希華,3,15.0,2026-07-16,3,,,5.8,5.86,-0.5,7.57,7.57,0.64,0.24,2026-07-16,2026-07-15,2026-07-14,0,6707938,6707938,-296550,114535,0.5,-20,-20,46,-5,-0.5,6777793,356568908,1.9,1.94,7.19,9.2,44163692,1613609122,2.74,4.57,6.73,-35.53,neutral,籌碼震盪，方向未定,2026-07-16 08:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:02
2486,一詮,3,15.0,2026-07-16,3,,,0.87,1.13,-0.5,0.5,0.5,10.73,7.78,2026-07-16,2026-07-15,2026-07-14,0,188148,188148,2338813,-1994645,0.5,-10,-10,-231,187,-0.5,3144748,126704322,2.48,6.27,-10.06,-17.2,3604854,266730882,1.35,3.88,-2.85,40.0,neutral,籌碼震盪，方向未定,2026-07-16 08:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:33:59
2492,華新科,3,15.0,2026-07-16,3,,,2.02,1.31,0.5,4.87,4.87,0.66,1.27,2026-07-16,2026-07-15,2026-07-14,0,-461184,-461184,-306934,-640513,-1,109,109,46,17,1,-1641496,167493524,-0.98,1.51,4.65,52.6,-466545,262113578,-0.18,6.64,-7.41,43.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:01
2881,富邦金,3,15.0,2026-07-15,3,1.04,1.04,0.57,0.64,0,6.99,6.99,0.43,4.49,2026-07-15,2026-07-14,2026-07-13,0,3857287,3857287,230625,2193690,1,-231,-231,114,-200,-0.5,5923893,260376150,2.28,4.57,1.95,-52.4,-13108187,958565694,-1.37,3.52,6.52,39.29,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:11
2885,元大金,3,15.0,2026-07-16,3,,,0.0,0.0,0,9.85,9.85,2.8,6.21,2026-07-16,2026-07-15,2026-07-14,0,-4151248,-4151248,-1747557,-4180049,-1,238,238,229,260,1,-14938721,269173990,-5.55,5.45,1.83,203.4,-19605740,796553564,-2.46,4.99,1.01,76.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:14
2891,中信金,3,15.0,2026-07-16,3,,,0.61,1.18,-0.5,3.2,3.2,4.84,1.03,2026-07-16,2026-07-15,2026-07-14,0,-3180275,-3180275,-7641866,-1657101,-1,263,263,224,216,1,-22149083,752873124,-2.94,2.8,2.21,243.0,-15270270,1635214884,-0.93,2.48,0.99,89.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:33:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:19
2912,統一超,3,15.0,2026-07-16,3,,,0.0,0.0,0,1.62,1.62,2.03,0.68,2026-07-16,2026-07-15,2026-07-14,0,164334,164334,152096,36838,1,-206,-206,-207,-202,-1,235805,33666956,0.7,1.64,1.0,-179.0,2892651,99585364,2.9,4.22,-2.36,-98.87,neutral,籌碼震盪，方向未定,2026-07-16 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:34:19
