stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1301,台塑,3,15.0,2026-08-14,3,1.19,1.19,1.19,0.79,0.5,15.82,15.82,10.56,22.49,2026-08-14,2026-08-13,2026-08-12,0.5,8459,8459,3499,3309,1,-15,-15,-24,-74,-1,,,3782,5403,-1,,,-4,0,-1,,,822,204,1,,,4600,5607,-1,14148,132709,10.66,5.54,28.58,15.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:34
1303,南亞,3,15.0,2026-08-14,3,4.31,4.31,4.31,4.0,0.5,25.33,25.33,2.26,-6.21,2026-08-14,2026-08-13,2026-08-12,0.5,39589,39589,2167,-4865,0.5,-9,-9,1,5,0.5,,,1748,-12290,1,,,-4446,4300,-1,,,2345,-1124,1,,,-353,-9114,1,31285,538885,5.81,3.36,36.72,-0.8,neutral,籌碼震盪，方向未定,2026-08-14 08:48:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:36
1319,東陽,3,15.0,2026-08-14,3,0.04,0.04,0.04,0.1,-0.5,31.04,31.04,4.31,18.55,2026-08-14,2026-08-13,2026-08-12,0.5,3684,3684,120,612,1,-215,-215,56,-89,-0.5,,,561,1503,-1,,,-44,-42,-1,,,-18,-32,1,,,499,1429,-1,6196,23398,26.48,19.34,15.97,-110.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:48:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:38
1326,台化,3,15.0,2026-08-14,3,1.5,1.5,1.5,1.53,-0.5,5.45,5.45,-0.1,32.64,2026-08-14,2026-08-13,2026-08-12,0.5,1452,1452,-21,6574,0.5,0,0,3,-79,0,,,529,7276,-1,,,0,0,0,,,144,553,-1,,,673,7829,-1,3884,107013,3.63,2.89,19.44,10.2,neutral,籌碼震盪，方向未定,2026-08-14 08:48:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:40
1402,遠東新,3,15.0,2026-08-14,3,0.68,0.68,0.68,0.55,0.5,-17.22,-17.22,-40.02,8.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-2082,-2082,-8509,2057,-0.5,244,244,463,-143,0.5,,,-7595,15079,-1,,,1355,73,1,,,-334,167,-1,,,-6574,15319,-1,-17332,95073,-18.23,-17.78,1.95,201.2,neutral,籌碼震盪，方向未定,2026-08-14 08:48:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:39
1476,儒鴻,3,15.0,2026-08-14,3,1.27,1.27,1.27,1.28,-0.5,-35.82,-35.82,-18.93,-42.18,2026-08-14,2026-08-13,2026-08-12,-1,-461,-461,-231,-755,-1,375,375,246,417,1,,,-363,-1017,1,,,163,79,1,,,49,2,1,,,-151,-936,1,-2483,7289,-34.07,-32.36,2.85,327.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:48:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:40
1477,聚陽,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-25.77,-25.77,-12.02,-14.84,2026-08-14,2026-08-13,2026-08-12,-0.5,-653,-653,-283,-372,-1,363,363,210,226,1,,,-1734,-1017,-1,,,112,84,1,,,4,5,-1,,,-1618,-928,-1,-1870,10595,-17.65,-13.62,-13.38,225.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:48:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:41
1503,士電,3,15.0,2026-08-14,3,0.88,0.88,0.88,0.88,0.5,-16.08,-16.08,4.94,1.12,2026-08-14,2026-08-13,2026-08-12,-0.5,-220,-220,113,15,0.5,225,225,7,0,0.5,,,334,27,1,,,-1,0,-1,,,42,6,1,,,375,33,1,-461,7516,-6.13,-9.26,8.21,112.4,neutral,籌碼震盪，方向未定,2026-08-14 08:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:43
1504,東元,3,15.0,2026-08-14,3,0.27,0.27,0.27,0.22,0.5,21.16,21.16,41.15,-7.57,2026-08-14,2026-08-13,2026-08-12,0.5,3656,3656,9441,-442,0.5,-53,-53,-112,42,-0.5,,,10657,-746,1,,,-10,-2,-1,,,610,269,1,,,11257,-479,1,14401,55132,26.12,15.77,0.67,-37.6,neutral,籌碼震盪，方向未定,2026-08-14 08:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:46
1513,中興電,3,15.0,2026-08-14,3,0.7,0.7,0.7,0.41,0.5,10.76,10.76,51.44,46.45,2026-08-14,2026-08-13,2026-08-12,0.5,447,447,7947,3373,1,-32,-32,-142,-142,-1,1325,1325,9070,4032,0,0,0,-1,0,0,-453,-453,590,346,0,872,872,9659,4378,0,12856,30164,42.62,26.57,-7.63,-52.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:48:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:47
1514,亞力,3,15.0,2026-08-14,3,1.09,1.09,1.09,0.55,0.5,-6.06,-6.06,4.61,-15.46,2026-08-14,2026-08-13,2026-08-12,-0.5,-72,-72,97,-300,-0.5,126,126,1,97,1,-52,-52,76,-383,0,1,1,0,0,0.5,-3,-3,3,19,-1,-54,-54,79,-364,0,-224,7329,-3.06,-0.93,-16.05,56.8,neutral,籌碼震盪，方向未定,2026-08-14 08:48:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:47
1519,華城,3,15.0,2026-08-14,3,0.35,0.35,0.35,0.42,-0.5,7.19,7.19,7.9,18.96,2026-08-14,2026-08-13,2026-08-12,0.5,101,101,134,442,1,136,136,-6,-46,-0.5,,,-38,-58,1,,,0,15,-1,,,-4,9,-1,,,-42,-34,-1,943,8385,11.25,10.39,-1.45,39.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:48
1532,勤美,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-6.46,-6.46,-3.11,20.29,2026-08-14,2026-08-13,2026-08-12,0.5,-19,-19,-9,56,-0.5,28,28,17,-18,0.5,,,-138,13,-1,,,0,0,0,,,6,-1,1,,,-132,12,-1,-28,1425,-1.96,-3.37,17.09,14.2,neutral,籌碼震盪，方向未定,2026-08-14 08:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:47
1560,中砂,3,15.0,2026-08-14,3,7.95,7.95,7.95,8.14,-0.5,21.34,21.34,-23.73,23.43,2026-08-14,2026-08-13,2026-08-12,0.5,402,402,-345,775,0.5,-166,-166,180,-179,-0.5,,,-474,937,-1,,,0,26,-1,,,-44,-86,1,,,-518,877,-1,829,8210,10.1,5.22,1.03,-15.6,neutral,籌碼震盪，方向未定,2026-08-14 08:48:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:50
1590,亞德客-KY,3,15.0,2026-08-14,3,4.21,4.21,4.21,3.88,0.5,-2.85,-2.85,-5.38,5.51,2026-08-14,2026-08-13,2026-08-12,0,-24,-24,-73,32,-0.5,155,155,202,-94,0.5,,,346,-16,1,,,-291,0,-1,,,14,9,1,,,69,-7,1,-123,4902,-2.51,-1.27,0.4,59.4,neutral,籌碼震盪，方向未定,2026-08-14 08:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:52
1597,直得,3,15.0,2026-08-14,3,1.37,1.37,1.37,1.68,-0.5,-3.0,-3.0,-1.67,14.7,2026-08-14,2026-08-13,2026-08-12,0,-36,-36,-40,184,-0.5,80,80,50,-65,0.5,21,21,-11,239,0,0,0,0,0,0,-34,-34,2,0,0,-13,-13,-9,239,-1,247,9899,2.5,2.31,-3.1,25.4,neutral,籌碼震盪，方向未定,2026-08-14 08:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:55
1605,華新,3,15.0,2026-08-13,3,3.38,3.38,3.2,2.02,0.5,21.54,21.54,36.57,18.55,2026-08-13,2026-08-12,2026-08-11,1,12485,12485,34505,9315,1,-14,-14,-22,-17,-1,18333,18333,44292,12066,0,-14,-14,-6,-13,0,-181,-181,-17,-480,0,18138,18138,44269,11573,0,98624,293023,33.66,26.27,21.52,-28.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:57
1717,長興,3,15.0,2026-08-14,3,4.45,4.45,4.45,4.59,-0.5,-33.71,-33.71,13.66,38.74,2026-08-14,2026-08-13,2026-08-12,0,-10501,-10501,3859,17301,0.5,89,89,-23,-57,-0.5,-8986,-8986,4625,16329,-1,0,0,22,200,-1,-1570,-1570,-132,1497,-1,-10556,-10556,4515,18026,-1,18733,135760,13.8,14.25,-64.37,-25.4,neutral,籌碼震盪，方向未定,2026-08-14 08:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:57
1722,台肥,3,15.0,2026-08-14,3,0.04,0.04,0.04,0.04,0.5,-44.28,-44.28,-46.27,10.69,2026-08-14,2026-08-13,2026-08-12,-0.5,-1123,-1123,-1211,122,-0.5,333,333,297,19,1,,,-1545,-65,-1,,,-2,0,-1,,,8,124,-1,,,-1539,59,-1,-1322,9723,-13.6,-12.29,-66.53,129.2,neutral,籌碼震盪，方向未定,2026-08-14 08:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:54
1727,中華化,3,15.0,2026-08-14,3,0.85,0.85,0.85,1.13,-0.5,-19.28,-19.28,-29.86,13.07,2026-08-14,2026-08-13,2026-08-12,-0.5,-245,-245,-804,413,-0.5,161,161,230,-88,0.5,,,229,620,-1,,,0,0,0,,,15,4,1,,,244,624,-1,-540,11412,-4.73,-5.16,-39.2,61.8,neutral,籌碼震盪，方向未定,2026-08-14 08:48:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:58
1760,寶齡富錦,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-14.53,-14.53,1.89,-38.35,2026-08-14,2026-08-13,2026-08-12,-0.5,-17,-17,2,-51,-0.5,41,41,1,54,1,,,-24,-31,1,,,0,0,0,,,0,-1,1,,,-24,-32,1,-83,566,-14.66,-11.48,-9.53,26.0,neutral,籌碼震盪，方向未定,2026-08-14 08:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:48:59
1773,勝一,3,15.0,2026-08-14,3,0.09,0.09,0.09,0.09,0.5,-28.97,-28.97,-23.08,-5.14,2026-08-14,2026-08-13,2026-08-12,-0.5,-155,-155,-87,-25,-1,156,156,88,48,1,,,60,102,-1,,,-161,-170,1,,,0,34,-1,,,-101,-34,-1,-140,2439,-5.74,-8.45,-47.95,56.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:01
1795,美時,3,15.0,2026-08-14,3,0.09,0.09,0.09,0.13,-0.5,-33.7,-33.7,-2.23,-3.3,2026-08-14,2026-08-13,2026-08-12,-0.5,-738,-738,-13,-24,-1,324,324,73,117,1,,,34,-89,1,,,0,0,0,,,-1,-13,1,,,33,-102,1,9,6329,0.14,-0.86,-70.62,103.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:02
1802,台玻,3,15.0,2026-08-14,3,3.06,3.06,3.06,3.08,-0.5,9.21,9.21,-0.85,4.57,2026-08-14,2026-08-13,2026-08-12,0,2383,2383,-170,1742,0.5,-7,-7,6,-2,-0.5,1777,1777,524,2156,0,0,0,0,0,0,1116,1116,-29,235,0,2893,2893,495,2391,0,8902,136165,6.54,5.36,8.8,-1.6,neutral,籌碼震盪，方向未定,2026-08-14 08:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:05
1907,永豐餘,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.06,0.5,-15.96,-15.96,13.47,10.73,2026-08-14,2026-08-13,2026-08-12,-0.5,-509,-509,213,125,0.5,138,138,-36,-41,-0.5,,,210,195,1,,,-14,0,-1,,,55,4,1,,,251,199,1,635,9900,6.41,6.55,-31.76,-12.0,neutral,籌碼震盪，方向未定,2026-08-14 08:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:03
2002,中鋼,3,15.0,2026-08-14,3,0.28,0.28,0.28,1.45,-0.5,-41.42,-41.42,-41.66,31.59,2026-08-14,2026-08-13,2026-08-12,-0.5,-16143,-16143,-21702,14081,-0.5,187,187,146,-87,0.5,,,-23669,18378,-1,,,-28,-14,-1,,,-2692,-695,-1,,,-26389,17669,-1,59998,334833,17.92,5.28,-92.74,23.6,neutral,籌碼震盪，方向未定,2026-08-14 08:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:06
2006,東和鋼鐵,3,15.0,2026-08-14,3,2.96,2.96,2.96,2.73,0.5,-13.0,-13.0,7.25,0.59,2026-08-14,2026-08-13,2026-08-12,0,-449,-449,192,19,0.5,169,169,-54,35,0.5,,,149,-82,1,,,149,152,-1,,,-20,-4,-1,,,278,66,1,22,16032,0.14,-1.05,-7.99,38.0,neutral,籌碼震盪，方向未定,2026-08-14 08:48:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:06
2027,大成鋼,3,15.0,2026-08-14,3,2.3,2.3,2.3,1.61,0.5,-24.07,-24.07,36.16,24.31,2026-08-14,2026-08-13,2026-08-12,0.5,-8830,-8830,21237,2457,0.5,116,116,-141,-200,-0.5,,,39932,2537,1,,,-8628,0,-1,,,-644,22,-1,,,30660,2559,1,16851,139127,12.11,7.15,-40.61,-59.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:09
2049,上銀,3,15.0,2026-08-14,3,4.86,4.86,4.86,4.84,0.5,-13.58,-13.58,14.56,1.2,2026-08-14,2026-08-13,2026-08-12,0,-667,-667,1920,41,0.5,103,103,-47,11,0.5,,,2731,888,1,,,-685,-120,-1,,,273,41,1,,,2319,809,1,116,37969,0.31,-3.28,-8.3,35.6,neutral,籌碼震盪，方向未定,2026-08-14 08:49:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:10
2059,川湖,3,15.0,2026-08-14,3,2.3,2.3,2.3,3.89,-0.5,2.13,2.13,-4.48,-16.86,2026-08-14,2026-08-13,2026-08-12,-0.5,5,5,-13,-59,-0.5,-7,-7,134,252,0.5,,,4,-102,1,,,-11,-10,-1,,,-4,5,-1,,,-11,-107,1,85,2351,3.62,-2.55,-6.72,100.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:11
2105,正新,3,15.0,2026-08-14,3,0.95,0.95,0.95,0.12,0.5,-43.89,-43.89,-54.93,29.6,2026-08-14,2026-08-13,2026-08-12,-0.5,-3155,-3155,-10158,1499,-0.5,368,368,452,-191,0.5,,,-12844,1189,-1,,,237,71,1,,,-448,78,-1,,,-13055,1338,-1,-11855,38909,-30.47,-13.37,-43.77,134.8,neutral,籌碼震盪，方向未定,2026-08-14 08:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:13
2206,三陽工業,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.03,-0.5,-10.92,-10.92,-16.15,-19.67,2026-08-14,2026-08-13,2026-08-12,-0.5,-93,-93,-157,-200,-1,101,101,92,121,1,,,-172,-437,1,,,0,0,0,,,5,5,0,,,-167,-432,1,-264,3984,-6.63,-5.42,-28.45,56.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:49:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:12
2207,和泰車,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-14.63,-14.63,16.55,-19.01,2026-08-14,2026-08-13,2026-08-12,0,-36,-36,73,-54,-0.5,138,138,-73,156,0.5,,,82,-137,1,,,27,19,1,,,10,2,1,,,119,-116,1,-79,1487,-5.31,-6.28,-5.81,75.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:12
2233,宇隆,3,15.0,2026-08-14,3,0.22,0.22,0.22,0.21,0.5,-25.91,-25.91,1.25,16.47,2026-08-14,2026-08-13,2026-08-12,0,-164,-164,10,128,0.5,180,180,27,-22,0.5,,,41,209,-1,,,0,0,0,,,59,3,1,,,100,212,-1,68,3234,2.1,-3.42,-26.8,68.0,neutral,籌碼震盪，方向未定,2026-08-14 08:49:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:15
2258,鴻華先進-創,3,15.0,2026-08-14,3,,,,,0,-3.91,-3.91,4.0,24.76,2026-08-14,2026-08-13,2026-08-12,0.5,-9,-9,16,182,0.5,22,22,-1,-61,-0.5,,,41,321,-1,,,0,0,0,,,8,-15,1,,,49,306,-1,383,2245,17.06,8.1,-8.4,-9.4,neutral,籌碼震盪，方向未定,2026-08-14 08:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:32
2301,光寶科,3,15.0,2026-08-14,3,0.0,0.0,0.0,1.6,-0.5,-10.0,-10.0,20.25,-14.11,2026-08-14,2026-08-13,2026-08-12,0.5,-2153,-2153,7699,-5212,-0.5,28,28,-14,25,0.5,,,11528,707,1,,,205,1403,-1,,,425,-69,1,,,12158,2041,1,11741,171489,6.85,7.92,-60.6,-23.0,neutral,籌碼震盪，方向未定,2026-08-14 08:49:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:20
2303,聯電,3,15.0,2026-08-14,3,1.61,1.61,1.61,1.53,0.5,-14.22,-14.22,-2.26,-2.84,2026-08-14,2026-08-13,2026-08-12,0,-16344,-16344,-4546,-2647,-1,8,8,1,5,1,,,1915,5677,-1,,,-9558,-8653,-1,,,7173,3460,1,,,-470,484,-1,11011,665007,1.66,0.25,-29.57,2.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:49:20
