stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,2026-06-30,3,1.53,1.53,0.43,0.49,2026-06-30,2026-06-29,2026-06-26,0.0,809869,809869,-225221,-402777,-0.5,-1,-1,18,7,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:11
2317,鴻海,3,15.0,2026-06-30,3,0.13,0.13,9.35,6.53,2026-06-30,2026-06-29,2026-06-26,0.0,131080,131080,-9195980,-10435211,-0.5,3,3,47,22,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:07
2327,國巨*,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:03,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:04
2330,台積電,3,15.0,2026-06-30,3,2.48,2.48,5.59,5.59,2026-06-30,2026-06-29,2026-06-26,0.0,-2242254,-2242254,-3892401,-5307937,-1.0,0,0,5,11,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:08
2360,致茂,3,15.0,2026-06-30,3,0.27,0.27,0.23,3.08,2026-06-30,2026-06-29,2026-06-26,0.0,-12488,-12488,8680,128867,0.5,-18,-18,70,272,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:04
2368,金像電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:03,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:04
2382,廣達,3,15.0,2026-06-30,3,0.18,0.18,2.53,0.31,2026-06-30,2026-06-29,2026-06-26,0.0,38833,38833,583884,129125,1.0,12,12,16,26,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:10
2383,台光電,3,15.0,2026-06-30,3,2.12,2.12,1.04,3.45,2026-06-30,2026-06-29,2026-06-26,0.0,-50574,-50574,19823,83566,0.5,323,323,-55,141,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:22
2402,毅嘉,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:04,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:04
2404,漢唐,3,15.0,2026-06-30,3,7.62,7.62,0.62,3.35,2026-06-30,2026-06-29,2026-06-26,0.0,-446486,-446486,-57992,300749,-0.5,226,226,-55,-33,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:22
2408,南亞科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:04,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:04
2449,京元電子,3,15.0,2026-06-30,3,9.47,9.47,1.37,0.64,2026-06-30,2026-06-29,2026-06-26,0.0,7209026,7209026,-459932,671049,0.5,-40,-40,27,3,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:28
2454,聯發科,3,15.0,2026-06-30,3,1.14,1.14,1.49,3.22,2026-06-30,2026-06-29,2026-06-26,0.0,349836,349836,-316914,-1602538,-0.5,-7,-7,16,25,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:35
2455,全新,3,15.0,2026-06-30,3,8.19,8.19,3.5,14.73,2026-06-30,2026-06-29,2026-06-26,0.0,-451175,-451175,-134000,-743884,-1.0,240,240,227,267,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:28
2467,志聖,3,15.0,2026-06-30,3,4.14,4.14,3.0,0.35,2026-06-30,2026-06-29,2026-06-26,0.0,206800,206800,71036,-10035,0.5,-136,-136,54,88,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:28
2481,強茂,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:04,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
2486,一詮,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
2881,富邦金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:04,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
2885,元大金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:04,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
2891,中信金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
2912,統一超,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:05
3008,大立光,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3013,晟銘電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3017,奇鋐,3,15.0,2026-06-30,3,4.74,4.74,3.01,3.37,2026-06-30,2026-06-29,2026-06-26,0.0,457445,457445,-182140,-442332,-0.5,-133,-133,74,133,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:42
3023,信邦,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3035,智原,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:05,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3037,欣興,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3042,晶技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3044,健鼎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3081,聯亞,3,15.0,2026-06-30,3,3.19,3.19,2.47,0.18,2026-06-30,2026-06-29,2026-06-26,0.0,-106525,-106525,111214,8944,0.5,159,159,130,122,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:40
3105,穩懋,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:06
3131,弘塑,3,15.0,2026-06-30,3,0.09,0.09,3.94,1.84,2026-06-30,2026-06-29,2026-06-26,0.0,846,846,40602,12047,1.0,-164,-164,-160,94,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 09:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:44
3163,波若威,3,15.0,2026-06-30,3,2.07,2.07,8.01,0.55,2026-06-30,2026-06-29,2026-06-26,0.0,-31305,-31305,213292,-21094,-0.5,48,48,129,189,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:46
3167,大量,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3189,景碩,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3231,緯創,3,15.0,2026-06-30,3,6.76,6.76,0.41,8.23,2026-06-30,2026-06-29,2026-06-26,0.0,3601807,3601807,-224112,-7090873,-0.5,-29,-29,5,50,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:47
3234,光環,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3264,欣銓,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:06,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3265,台星科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:07,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3289,宜特,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:07,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:07
3324,雙鴻,3,15.0,2026-06-30,3,4.41,4.41,2.06,3.58,2026-06-30,2026-06-29,2026-06-26,0.0,-232583,-232583,56769,-201711,-0.5,59,59,60,172,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:52
3363,上詮,3,15.0,2026-06-30,3,1.66,1.66,0.79,1.23,2026-06-30,2026-06-29,2026-06-26,0.0,-90038,-90038,39463,121941,0.5,118,118,141,122,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:58
3374,精材,3,15.0,2026-06-30,3,1.38,1.38,0.05,0.36,2026-06-30,2026-06-29,2026-06-26,0.0,-209317,-209317,-8835,-114396,-1.0,16,16,30,30,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:59
3443,創意,3,15.0,2026-06-30,3,1.7,1.7,0.06,1.18,2026-06-30,2026-06-29,2026-06-26,0.0,68369,68369,-1082,53119,0.5,-99,-99,184,171,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:03
3450,聯鈞,3,15.0,2026-06-30,3,1.22,1.22,0.63,0.19,2026-06-30,2026-06-29,2026-06-26,0.0,-57603,-57603,-102967,-51034,-1.0,-46,-46,90,29,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-30 09:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:05
3481,群創,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:07,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:08
3491,昇達科,3,15.0,2026-06-30,3,6.52,6.52,0.94,1.76,2026-06-30,2026-06-29,2026-06-26,0.0,-175508,-175508,30353,80798,0.5,145,145,55,120,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:06
3529,力旺,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:07,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:08
3533,嘉澤,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:08
3563,牧德,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:08
3583,辛耘,3,15.0,2026-06-30,3,3.38,3.38,1.46,0.92,2026-06-30,2026-06-29,2026-06-26,0.0,181314,181314,49040,-22887,0.5,-133,-133,-87,134,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:09
3587,閎康,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
3605,宏致,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
3645,達邁,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:08
3653,健策,3,15.0,2026-06-30,3,1.39,1.39,2.92,3.88,2026-06-30,2026-06-29,2026-06-26,0.0,21424,21424,65179,147858,1.0,126,126,229,40,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 09:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:20
3661,世芯-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:08,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
3665,貿聯-KY,3,15.0,2026-06-30,3,3.21,3.21,2.99,3.51,2026-06-30,2026-06-29,2026-06-26,0.0,-79553,-79553,93433,207672,0.5,142,142,177,161,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:22
3680,家登,3,15.0,2026-06-30,3,5.65,5.65,4.42,2.54,2026-06-30,2026-06-29,2026-06-26,0.0,-193803,-193803,-96335,-96232,-1.0,9,9,132,238,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 10:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:24
3701,大眾控,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
3711,日月光投控,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
3715,定穎投控,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:09
4746,台耀,3,15.0,2026-06-30,3,9.27,9.27,13.69,6.87,2026-06-30,2026-06-29,2026-06-26,0.0,185000,185000,233600,-91300,0.5,-115,-115,-156,113,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:22
4749,新應材,3,15.0,2026-06-30,3,10.44,10.44,4.23,5.79,2026-06-30,2026-06-29,2026-06-26,0.0,-223959,-223959,-129109,-209516,-1.0,278,278,295,357,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 10:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:26
4772,台特化,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
4958,臻鼎-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
4971,IET-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
4977,眾達-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:09,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
4979,華星光,3,15.0,2026-06-30,3,2.02,2.02,0.08,0.36,2026-06-30,2026-06-29,2026-06-26,0.0,-212223,-212223,10062,64468,0.5,62,62,82,49,1.0,neutral,籌碼震盪，方向未定,2026-06-30 10:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:30
4991,環宇-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:10,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
5274,信驊,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:10,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
5289,宜鼎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:10,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:10
5347,世界,3,15.0,2026-06-30,3,1.02,1.02,0.25,0.32,2026-06-30,2026-06-29,2026-06-26,0.0,758794,758794,-185492,-392222,-0.5,-8,-8,-2,19,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:41
5443,均豪,3,15.0,2026-06-30,3,0.33,0.33,16.48,2.36,2026-06-30,2026-06-29,2026-06-26,0.5,42103,42103,651376,-77065,0.5,9,9,-317,144,0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:39
5536,聖暉*,3,15.0,2026-06-30,3,2.76,2.76,5.5,1.72,2026-06-30,2026-06-29,2026-06-26,0.0,50279,50279,-136315,-47485,-0.5,-77,-77,155,23,0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:39
5871,中租-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:10,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:11
6005,群益證,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:11
6139,亞翔,3,15.0,2026-06-30,3,2.35,2.35,2.83,1.25,2026-06-30,2026-06-29,2026-06-26,0.0,-416572,-416572,580005,252689,0.5,62,62,-10,-18,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:44
6187,萬潤,3,15.0,2026-06-30,3,8.59,8.59,6.57,1.15,2026-06-30,2026-06-29,2026-06-26,0.0,-267469,-267469,-269190,30497,-0.5,351,351,340,204,1.0,neutral,籌碼震盪，方向未定,2026-06-30 10:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:45
6196,帆宣,3,15.0,2026-06-30,3,2.63,2.63,0.42,1.17,2026-06-30,2026-06-29,2026-06-26,0.0,112297,112297,18038,-45935,0.5,-69,-69,108,127,0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:48
6197,佳必琪,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:11
6213,聯茂,3,15.0,2026-06-30,3,0.31,0.31,0.55,1.14,2026-06-30,2026-06-29,2026-06-26,0.0,-117938,-117938,-187694,816884,-0.5,-1,-1,12,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:00
6217,中探針,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6223,旺矽,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6243,迅杰,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:11
6257,矽格,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6274,台燿,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:11,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6278,台表科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
