stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-14,3,0.11,0.11,0.11,0.14,-0.5,81.87,81.87,81.88,81.88,ok,6.0,6.0,-22.0,-1.0,0,0.0,0.0,-2.0,-2.0,0.5,-3.5,-3.5,13.62,-28.63,2026-09-14,2026-09-11,2026-09-10,-0.5,-25,-25,120,-225,-0.5,85,85,-17,173,0.5,69,69,290,-180,0,-42,-42,0,-43,0.0,-54,-54,22,33,-1.0,-27,-27,312,-190,0,-1006,6148,-16.36,-10.69,33.06,127.4,neutral,籌碼震盪，方向未定,2026-09-14 13:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:09
1326,台化,3,15.0,2026-09-14,3,1.46,1.46,1.91,1.99,-0.5,68.02,68.02,68.03,67.98,ok,-137.0,-137.0,-822.0,280.0,0,-99.0,-99.0,-35.0,-67.0,0.0,-21.05,-21.05,3.03,-11.58,2026-09-14,2026-09-11,2026-09-10,-0.5,-5877,-5877,563,-2581,-0.5,114,114,22,76,1.0,-5645,-5645,570,-2122,0,-1029,-1029,-5,-1,-1.0,-788,-788,-107,-563,0.0,-7462,-7462,458,-2686,0,-4765,130180,-3.66,-6.88,2.08,53.4,neutral,籌碼震盪，方向未定,2026-09-14 13:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:21
1402,遠東新,3,15.0,2026-09-14,3,0.78,0.78,0.79,0.77,0.0,27.87,27.87,27.86,27.86,ok,28.0,28.0,-244.0,27.0,0,-1.0,-1.0,0.0,0.0,-0.5,-31.21,-31.21,7.79,-2.49,2026-09-14,2026-09-11,2026-09-10,-0.5,-2627,-2627,673,-171,-0.5,331,331,-22,103,0.5,-311,-311,3878,2183,0,-2836,-2836,-1913,-2242,0.0,-234,-234,-46,2,-1.0,-3381,-3381,1919,-57,0,-1970,37674,-5.23,-8.84,-23.1,129.2,neutral,籌碼震盪，方向未定,2026-09-14 13:32:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:24
1503,士電,3,15.0,2026-09-14,3,0.51,0.51,0.48,0.47,0.5,210.84,210.84,211.28,211.5,ok,11.0,11.0,-35.0,-212.0,1,1.0,1.0,0.0,-1.0,1.0,-37.63,-37.63,-2.71,-15.14,2026-09-14,2026-09-11,2026-09-10,-0.5,-867,-867,-34,-267,-1.0,325,325,150,167,1.0,-619,-619,-187,538,-1,30,30,-1,5,0.0,2,2,-26,-8,0.0,-587,-587,-214,535,-1,-757,7463,-10.14,-5.62,-31.31,125.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:26
1504,東元,3,15.0,2026-09-14,3,0.3,0.3,0.28,0.35,0.0,71.84,71.84,71.85,71.86,ok,-78.0,-78.0,56.0,-46.0,0,4.0,4.0,-18.0,-11.0,0.0,8.79,8.79,-20.52,3.49,2026-09-14,2026-09-11,2026-09-10,-0.5,728,728,-938,124,0.5,-17,-17,288,112,0.5,969,969,-800,271,0,140,140,101,61,1.0,95,95,-67,17,0.0,1204,1204,-766,349,0,178,25492,0.7,-0.21,20.31,104.2,neutral,籌碼震盪，方向未定,2026-09-14 13:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:28
1513,中興電,3,15.0,2026-09-14,3,0.21,0.21,0.19,0.21,0.0,167.61,167.61,167.64,167.65,ok,18.0,18.0,-59.0,-33.0,0,1.0,1.0,-1.0,-1.0,0.5,-5.07,-5.07,31.78,13.21,2026-09-14,2026-09-11,2026-09-10,0.5,-65,-65,457,125,0.5,123,123,-51,68,0.5,-54,-54,341,192,0,0,0,0,-16,0.5,21,21,-47,-20,0.0,-33,-33,294,156,0,1556,6773,22.97,17.6,-7.12,9.4,neutral,籌碼震盪，方向未定,2026-09-14 13:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:26
1514,亞力,3,15.0,2026-09-14,3,0.52,0.52,0.51,0.62,0.0,111.17,111.17,111.2,111.23,ok,-15.0,-15.0,-115.0,4.0,0,0.0,0.0,-7.0,-48.0,1.0,-3.32,-3.32,-4.18,-5.66,2026-09-14,2026-09-11,2026-09-10,0.0,-31,-31,-34,-35,-1.0,89,89,91,85,1.0,-44,-44,-13,-99,0,30,30,0,-5,1.0,-3,-3,-19,-5,0.0,-17,-17,-32,-109,1,450,4303,10.46,6.44,-11.75,21.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:29
1519,華城,3,15.0,2026-09-14,3,1.97,1.97,1.5,1.5,0.0,756.92,756.92,759.36,760.39,ok,-442.0,-442.0,2.0,-95.0,0,10.0,10.0,0.0,-1.0,1.0,-16.73,-16.73,3.01,-17.67,2026-09-14,2026-09-11,2026-09-10,-0.5,-300,-300,26,-243,-0.5,282,282,243,280,1.0,100,100,20,-191,1,1,1,1,0,0.5,-13,-13,-33,-63,1.0,88,88,-12,-254,1,-479,6436,-7.44,-7.56,9.47,188.2,neutral,籌碼震盪，方向未定,2026-09-14 13:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:35
1532,勤美,3,15.0,2026-09-14,3,0.11,0.11,0.11,0.11,0.0,22.79,22.79,22.79,22.79,ok,-6.0,-6.0,27.0,3.0,0,0.0,0.0,0.0,3.0,-0.5,1.82,1.82,3.44,8.33,2026-09-14,2026-09-11,2026-09-10,0.0,4,4,17,11,1.0,-4,-4,3,-8,-0.5,33,33,-186,34,0,0,0,0,0,0.0,0,0,-3,-5,1.0,33,33,-189,29,0,101,1464,6.9,3.87,-2.75,-5.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:33
1560,中砂,3,15.0,2026-09-14,3,4.39,4.39,8.07,1.78,0.0,714.15,714.15,710.21,697.71,ok,18.0,18.0,-101.0,-20.0,0,-43.0,-43.0,73.0,1.0,0.0,-17.56,-17.56,30.1,11.18,2026-09-14,2026-09-11,2026-09-10,0.0,-356,-356,1233,51,0.5,225,225,-199,-49,-0.5,-689,-689,1377,121,0,289,289,209,-2,1.0,-24,-24,-123,-7,0.0,-424,-424,1463,112,0,1161,8239,14.09,7.3,-14.56,-20.6,neutral,籌碼震盪，方向未定,2026-09-14 13:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:50
1590,亞德客-KY,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,1415.9,1415.9,1421.25,1427.74,ok,3.0,3.0,1.0,-3.0,1,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,-1.28,-1.62,2026-09-14,2026-09-11,2026-09-10,0.0,-10,-10,-15,-13,-1.0,159,159,208,174,1.0,-40,-40,22,-18,0,5,5,0,3,0.0,-1,-1,7,-3,0.0,-36,-36,29,-18,0,-165,3972,-4.15,-3.95,8.97,205.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:35
1605,華新,3,15.0,2026-09-14,3,2.66,2.66,2.65,2.71,0.0,37.41,37.41,37.42,37.42,ok,-400.0,-400.0,22.0,367.0,-1,-8.0,-8.0,-25.0,-72.0,1.0,-18.22,-18.22,-1.59,-25.1,2026-09-14,2026-09-11,2026-09-10,-0.5,-2759,-2759,-178,-2941,-1.0,170,170,113,208,1.0,-742,-742,1557,-3793,0,157,157,263,147,0.0,-376,-376,-381,-269,0.0,-961,-961,1439,-3915,0,1418,66925,2.12,-1.17,-45.52,54.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:39
1727,中華化,3,15.0,2026-09-14,3,2.82,2.82,2.9,3.02,-0.5,91.98,91.98,92.01,92.05,ok,-119.0,-119.0,30.0,-75.0,0,-9.0,-9.0,-7.0,-13.0,0.0,-13.06,-13.06,-5.36,-11.12,2026-09-14,2026-09-11,2026-09-10,0.0,-208,-208,-75,-126,-1.0,155,155,77,75,1.0,-90,-90,-224,-136,0,0,0,0,0,0.0,-2,-2,3,-1,0.0,-92,-92,-221,-137,0,-855,7163,-11.94,-11.23,-0.27,100.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:42
1802,台玻,3,15.0,2026-09-14,3,3.56,3.56,4.01,4.55,-0.5,60.74,60.74,60.76,60.79,ok,-375.0,-375.0,-64.0,17.0,-1,-175.0,-175.0,-193.0,-138.0,0.0,2.0,2.0,-6.58,0.62,2026-09-14,2026-09-11,2026-09-10,0.0,236,236,-772,59,0.5,67,67,99,65,1.0,695,695,-381,719,0,60,60,21,35,0.0,-120,-120,-325,36,0.0,635,635,-685,790,0,-917,62597,-1.46,-1.01,17.85,45.6,neutral,籌碼震盪，方向未定,2026-09-14 13:32:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:44
1815,富喬,3,15.0,2026-09-14,3,1.75,1.75,1.54,1.02,0.5,119.35,119.35,119.29,118.79,ok,-1183.0,-1183.0,-1203.0,-1189.0,0,69.0,69.0,207.0,182.0,0.0,-22.95,-22.95,3.02,-2.39,2026-09-14,2026-09-11,2026-09-10,-0.5,-12157,-12157,1347,-1048,-0.5,19,19,-2,10,0.5,-10447,-10447,-5552,-11540,0,-1521,-1521,7612,11431,-1.0,-653,-653,-92,24,-1.0,-12621,-12621,1968,-85,0,-22540,326934,-6.89,-8.04,-29.1,7.6,neutral,籌碼震盪，方向未定,2026-09-14 13:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:46
2002,中鋼,3,15.0,2026-09-14,3,0.1,0.1,0.17,0.22,-0.5,19.13,19.13,19.13,19.13,ok,-303.0,-303.0,80.0,-1717.0,0,-27.0,-27.0,-18.0,-18.0,-0.5,-43.33,-43.33,-27.76,-7.38,2026-09-14,2026-09-11,2026-09-10,-0.5,-10510,-10510,-7450,-1605,-1.0,263,263,174,84,1.0,-13085,-13085,-14889,2006,0,335,335,566,351,0.0,-567,-567,-355,-3572,0.0,-13317,-13317,-14678,-1215,0,-6192,127201,-4.87,-4.07,-70.26,37.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:45
2059,川湖,3,15.0,2026-09-14,3,0.3,0.3,0.15,0.44,0.0,12223.26,12223.26,12227.52,12231.85,ok,2.0,2.0,-10.0,-11.0,1,1.0,1.0,-2.0,-1.0,0.0,-5.0,-5.0,-6.77,-1.74,2026-09-14,2026-09-11,2026-09-10,0.0,-12,-12,-27,-5,-1.0,281,281,298,167,1.0,10,10,60,14,0,1,1,-35,-26,0.0,-29,-29,-9,-1,-1.0,-18,-18,16,-13,0,-195,2683,-7.27,-6.65,7.53,247.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:53
2207,和泰車,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,516.99,516.99,516.99,516.66,ok,-2.0,-2.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,0.0,19.29,19.29,3.82,-1.47,2026-09-14,2026-09-11,2026-09-10,0.5,38,38,6,-2,0.5,-90,-90,0,44,0.0,32,32,20,6,1,14,14,13,11,1.0,1,1,-12,-11,0.0,47,47,21,6,1,61,827,7.38,3.37,16.79,5.6,neutral,籌碼震盪，方向未定,2026-09-14 13:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:52
2233,宇隆,3,15.0,2026-09-14,3,0.91,0.91,1.59,1.0,0.0,221.43,221.43,222.07,222.68,ok,-207.0,-207.0,-25.0,-32.0,0,-24.0,-24.0,19.0,-7.0,0.0,-11.68,-11.68,-12.29,-10.29,2026-09-14,2026-09-11,2026-09-10,0.0,-78,-78,-50,-35,-1.0,139,139,113,91,1.0,152,152,105,-34,1,0,0,0,0,0.0,6,6,4,1,1.0,158,158,109,-33,1,-201,2652,-7.58,-10.65,18.07,105.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:58
2301,光寶科,3,15.0,2026-09-14,3,0.84,0.84,0.77,1.1,0.0,291.68,291.68,291.95,292.51,ok,-123.0,-123.0,-2071.0,-239.0,0,11.0,11.0,-78.0,-8.0,0.0,4.86,4.86,-15.77,-8.94,2026-09-14,2026-09-11,2026-09-10,-0.5,600,600,-3390,-1780,-0.5,35,35,54,50,1.0,1091,1091,-702,-711,1,69,69,-857,-929,1.0,-518,-518,-140,-687,0.0,642,642,-1699,-2327,1,-6474,86374,-7.5,-7.94,21.27,48.4,neutral,籌碼震盪，方向未定,2026-09-14 13:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:56
2303,聯電,3,15.0,2026-09-14,3,3.17,3.17,2.92,3.04,0.0,134.09,134.09,133.79,133.6,ok,-1685.0,-1685.0,-7187.0,1586.0,0,434.0,434.0,-456.0,231.0,0.0,10.22,10.22,-2.79,-1.33,2026-09-14,2026-09-11,2026-09-10,0.0,13543,13543,-3369,-2727,-0.5,0,0,3,3,0.5,13699,13699,-3985,-10293,1,4381,4381,1636,12518,0.0,131,131,2374,-978,0.0,18211,18211,25,1247,0,-53354,947518,-5.63,-4.67,42.36,3.0,neutral,籌碼震盪，方向未定,2026-09-14 13:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:00
2308,台達電,3,15.0,2026-09-14,3,0.27,0.27,0.23,0.34,0.0,1773.23,1773.23,1775.37,1781.13,ok,-30.0,-30.0,91.0,639.0,-1,4.0,4.0,-11.0,-4.0,0.0,-6.52,-6.52,-22.2,-46.45,2026-09-14,2026-09-11,2026-09-10,-0.5,-569,-569,-3527,-9492,-1.0,91,91,74,86,1.0,308,308,-3573,-8708,1,-79,-79,-535,-1663,1.0,120,120,303,-933,0.0,349,349,-3805,-11304,1,-13758,59393,-23.16,-18.67,9.64,71.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:00
2313,華通,3,15.0,2026-09-14,3,2.85,2.85,2.85,2.86,0.0,233.5,233.5,233.65,233.84,ok,-221.0,-221.0,-413.0,-1287.0,1,-6.0,-6.0,-17.0,-68.0,1.0,1.37,1.37,-5.93,4.38,2026-09-14,2026-09-11,2026-09-10,0.0,182,182,-555,616,0.5,47,47,77,42,1.0,-371,-371,6,2464,-1,1138,1138,15,-76,1.0,-476,-476,-431,-136,-1.0,291,291,-410,2252,0,-10732,97517,-11.01,-8.08,20.56,50.4,neutral,籌碼震盪，方向未定,2026-09-14 13:32:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:05
2317,鴻海,3,15.0,2026-09-14,3,0.84,0.84,1.0,1.28,-0.5,254.24,254.24,254.26,254.31,ok,-269.0,-269.0,-1041.0,247.0,0,-88.0,-88.0,-162.0,230.0,0.0,5.77,5.77,-13.6,-7.75,2026-09-14,2026-09-11,2026-09-10,0.0,1285,1285,-3286,-3019,-0.5,32,32,76,36,1.0,179,179,-3751,-3395,0,800,800,410,1011,0.0,99,99,-45,-2191,1.0,1078,1078,-3386,-4575,1,-15283,145066,-10.54,-7.09,35.06,45.8,neutral,籌碼震盪，方向未定,2026-09-14 13:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:07
2324,仁寶,3,15.0,2026-09-14,3,1.84,1.84,1.92,1.93,-0.5,40.05,40.05,40.11,40.15,ok,668.0,668.0,-579.0,-485.0,0,-28.0,-28.0,-18.0,-71.0,0.0,-2.65,-2.65,-30.96,-17.62,2026-09-14,2026-09-11,2026-09-10,-0.5,-1051,-1051,-10690,-6123,-1.0,38,38,111,89,1.0,-766,-766,-11204,-7696,0,0,0,-58,-121,1.0,-533,-533,-720,-712,0.0,-1299,-1299,-11982,-8529,0,-42237,212827,-19.85,-16.93,32.82,62.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:07
