stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1402,遠東新,3,15.0,2026-09-04,3,1.06,1.06,1.06,1.06,0.5,27.77,27.77,27.77,27.75,ok,,,-36.0,-222.0,1,,,0.0,0.0,0,4.02,4.02,8.57,5.21,2026-09-04,2026-09-03,2026-09-02,0.0,223,223,879,295,1.0,-42,-42,-72,27,-0.5,-91,-91,-3254.0,182.0,0,659,659,3571.0,-11.0,0.0,14,14,475.0,76.0,0.0,582,582,792.0,247.0,0,7431,52416,14.18,11.5,1.53,-84.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:23:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:02
1503,士電,3,15.0,2026-09-04,3,0.45,0.45,0.45,0.6,-0.5,212.22,212.22,212.22,212.43,ok,,,-48.0,-34.0,-1,,,-5.0,-3.0,-1,32.01,32.01,-17.76,-11.68,2026-09-04,2026-09-03,2026-09-02,0.0,410,410,-268,-315,-0.5,-145,-145,186,96,0.5,547,547,-329.0,-542.0,1,17,17,-8.0,-2.0,0.0,27,27,-94.0,-5.0,0.0,591,591,-431.0,-549.0,1,482,11002,4.38,0.09,68.65,47.2,neutral,籌碼震盪，方向未定,2026-09-04 12:23:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:02
1504,東元,3,15.0,2026-09-04,3,0.49,0.49,0.49,0.46,0.5,71.88,71.88,71.88,71.89,ok,,,-305.0,75.0,-1,,,9.0,2.0,1,12.68,12.68,-22.1,-38.59,2026-09-04,2026-09-03,2026-09-02,-0.5,624,624,-1648,-2289,-0.5,-57,-57,171,203,0.5,886,886,-964.0,-2664.0,1,92,92,-476.0,-45.0,0.0,-132,-132,-359.0,-173.0,0.0,846,846,-1799.0,-2882.0,1,814,35995,2.26,-4.27,15.85,68.8,neutral,籌碼震盪，方向未定,2026-09-04 12:23:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:04
1513,中興電,3,15.0,2026-09-04,3,0.2,0.2,0.2,0.46,-0.5,167.71,167.71,167.71,167.75,ok,,,-94.0,-24.0,-1,,,-19.0,8.0,-1,22.85,22.85,-19.87,-10.95,2026-09-04,2026-09-03,2026-09-02,0.0,337,337,-444,-192,-0.5,-53,-53,221,176,0.5,407,407,-211.0,-29.0,0,-17,-17,-99.0,-3.0,0.0,110,110,-124.0,-81.0,0.0,500,500,-434.0,-113.0,0,-1273,12374,-10.29,-7.4,66.8,125.4,neutral,籌碼震盪，方向未定,2026-09-04 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:04
1514,亞力,3,15.0,2026-09-04,3,1.21,1.21,1.21,1.07,0.5,111.5,111.5,111.5,111.63,ok,,,-110.0,12.0,-1,,,8.0,1.0,1,18.03,18.03,-22.31,-12.37,2026-09-04,2026-09-03,2026-09-02,0.0,211,211,-332,-230,-0.5,-170,-170,168,80,0.5,370,370,-352.0,-78.0,0,24,24,2.0,0.0,1.0,-13,-13,-42.0,-7.0,0.0,381,381,-392.0,-85.0,0,-509,8200,-6.21,-5.65,34.2,41.2,neutral,籌碼震盪，方向未定,2026-09-04 12:23:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:05
1519,華城,3,15.0,2026-09-04,3,0.94,0.94,0.94,0.94,0.5,766.43,766.43,766.43,767.8,ok,,,-15.0,18.0,-1,,,0.0,-10.0,1,17.91,17.91,-20.52,-11.28,2026-09-04,2026-09-03,2026-09-02,0.0,305,305,-275,-191,-0.5,-75,-75,188,128,0.5,283,283,-327.0,-301.0,0,3,3,1.0,140.0,0.0,69,69,-49.0,-60.0,1.0,355,355,-375.0,-221.0,0,18,10233,0.18,-2.3,41.04,68.0,neutral,籌碼震盪，方向未定,2026-09-04 12:23:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:06
1532,勤美,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,22.79,22.79,22.79,22.79,ok,,,-10.0,2.0,-1,,,0.0,0.0,0,1.18,1.18,13.1,-2.21,2026-09-04,2026-09-03,2026-09-02,0.0,2,2,44,-4,0.5,5,5,-32,13,0.5,-29,-29,-4.0,-19.0,0,0,0,0.0,0.0,0.0,2,2,0.0,0.0,0.5,-27,-27,-4.0,-19.0,0,373,1311,28.45,12.4,-11.53,-18.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:07
1560,中砂,3,15.0,2026-09-04,3,1.98,1.98,1.98,2.32,-0.5,694.29,694.29,694.29,693.19,ok,,,22.0,54.0,-1,,,-4.0,-15.0,1,-32.78,-32.78,9.89,-30.13,2026-09-04,2026-09-03,2026-09-02,-0.5,-515,-515,126,-326,-0.5,334,334,-51,253,0.5,-409,-409,-102.0,-340.0,0,-209,-209,107.0,-30.0,0.0,-33,-33,34.0,-70.0,0.0,-651,-651,39.0,-440.0,0,-61,6882,-0.89,-5.34,-20.6,113.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:08
1590,亞德客-KY,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,1461.04,1461.04,1461.04,1464.51,ok,,,3.0,5.0,-1,,,0.0,0.0,0,4.5,4.5,-0.47,-9.11,2026-09-04,2026-09-03,2026-09-02,0.0,10,10,-2,-43,-0.5,41,41,55,216,1.0,-8,-8,-43.0,-88.0,1,-1,-1,-3.0,-12.0,1.0,2,2,-10.0,-7.0,0.0,-7,-7,-56.0,-107.0,1,8,2049,0.39,0.44,3.06,77.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:10
1605,華新,3,15.0,2026-09-04,3,2.86,2.86,2.86,2.85,0.5,37.36,37.36,37.36,37.36,ok,,,-750.0,-688.0,-1,,,-17.0,-16.0,-1,2.36,2.36,14.02,-17.53,2026-09-04,2026-09-03,2026-09-02,-0.5,370,370,2584,-3088,0.5,-11,-11,-42,156,-0.5,-314,-314,2889.0,-2148.0,0,158,158,184.0,285.0,-1.0,0,0,-232.0,-494.0,1.0,-156,-156,2841.0,-2357.0,0,381,90024,0.42,0.07,-6.19,20.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:12
1727,中華化,3,15.0,2026-09-04,3,3.87,3.87,3.87,4.56,-0.5,92.01,92.01,92.01,92.2,ok,,,-187.0,-194.0,1,,,-54.0,-28.0,-1,2.7,2.7,-8.35,0.38,2026-09-04,2026-09-03,2026-09-02,0.0,159,159,-289,12,0.5,18,18,126,73,1.0,280,280,-65.0,196.0,0,0,0,0.0,0.0,0.0,14,14,-5.0,-4.0,0.0,294,294,-70.0,192.0,0,-1149,30374,-3.78,-5.34,-3.44,61.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:14
1802,台玻,3,15.0,2026-09-04,3,5.22,5.22,5.22,4.42,0.5,60.87,60.87,60.87,61.03,ok,,,-78.0,-103.0,1,,,281.0,48.0,1,-6.43,-6.43,-8.81,-5.78,2026-09-04,2026-09-03,2026-09-02,0.0,-1320,-1320,-4609,-1931,-1.0,33,33,0,8,0.5,-1489,-1489,-4926.0,-1433.0,0,30,30,36.0,316.0,-1.0,-181,-181,-1310.0,-91.0,0.0,-1640,-1640,-6200.0,-1208.0,0,-8820,170586,-5.17,-4.89,1.91,11.4,bearish,主力連3賣，籌碼偏弱,2026-09-04 12:24:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:15
1815,富喬,3,15.0,2026-09-04,3,0.04,0.04,0.04,1.94,-0.5,117.71,117.71,117.71,117.26,ok,,,-8300.0,2436.0,-1,,,-973.0,-587.0,-1,-4.29,-4.29,2.19,-0.01,2026-09-04,2026-09-03,2026-09-02,0.0,-2170,-2170,2658,-13,-0.5,19,19,4,-1,0.5,1670,1670,7402.0,-2559.0,0,-1982,-1982,16.0,96.0,-1.0,-481,-481,-1973.0,-169.0,0.0,-793,-793,5445.0,-2632.0,0,10004,444384,2.25,2.01,0.44,5.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:17
2002,中鋼,3,15.0,2026-09-04,3,0.24,0.24,0.24,0.23,0.5,19.13,19.13,19.13,19.13,ok,,,113.0,-727.0,1,,,1.0,2.0,-1,16.54,16.54,25.03,-11.22,2026-09-04,2026-09-03,2026-09-02,0.5,2390,2390,7137,-2657,0.5,-85,-85,-127,117,-0.5,2117,2117,9049.0,-7542.0,0,314,314,173.0,302.0,0.0,43,43,-74.0,69.0,0.0,2474,2474,9148.0,-7171.0,0,-4468,126432,-3.53,-1.04,38.97,23.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:15
2059,川湖,3,15.0,2026-09-04,3,1.11,1.11,1.11,1.0,0.5,12062.6,12062.6,12062.6,11992.02,ok,,,24.0,23.0,1,,,1.0,0.0,1,-0.21,-0.21,-10.29,-8.88,2026-09-04,2026-09-03,2026-09-02,0.0,-1,-1,-67,-39,-1.0,127,127,234,274,1.0,86,86,-16.0,-33.0,1,-90,-90,-85.0,-22.0,-1.0,-2,-2,6.0,12.0,-1.0,-6,-6,-95.0,-43.0,0,-76,2878,-2.64,-4.39,0.81,162.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:24:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:17
2207,和泰車,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,515.33,515.33,515.33,515.23,ok,,,-2.0,-1.0,-1,,,0.0,0.0,0,33.25,33.25,25.0,-0.64,2026-09-04,2026-09-03,2026-09-02,0.5,129,129,43,-1,0.5,-195,-195,-54,47,-0.5,198,198,81.0,6.0,1,9,9,-9.0,-20.0,1.0,-6,-6,0.0,-1.0,0.0,201,201,72.0,-15.0,1,193,1714,11.26,11.14,36.49,-7.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:18
2233,宇隆,3,15.0,2026-09-04,3,1.98,1.98,1.98,1.8,0.5,225.95,225.95,225.95,226.21,ok,,,-18.0,4.0,-1,,,6.0,0.0,1,3.9,3.9,-19.19,-19.62,2026-09-04,2026-09-03,2026-09-02,-0.5,18,18,-95,-82,-0.5,62,62,161,107,1.0,185,185,-67.0,-21.0,0,-100,-100,0.0,0.0,-0.5,-8,-8,7.0,4.0,0.0,77,77,-60.0,-17.0,0,-47,2324,-2.02,-6.39,8.48,89.6,neutral,籌碼震盪，方向未定,2026-09-04 12:24:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:20
2301,光寶科,3,15.0,2026-09-04,3,1.74,1.74,1.74,2.35,-0.5,291.21,291.21,291.21,290.22,ok,,,-578.0,-900.0,1,,,-128.0,101.0,-1,12.3,12.3,-20.08,9.73,2026-09-04,2026-09-03,2026-09-02,-0.5,3387,3387,-7684,4540,0.5,-18,-18,24,-16,-0.5,4775,4775,-7191.0,3073.0,0,512,512,352.0,750.0,0.0,304,304,-724.0,649.0,0.0,5591,5591,-7563.0,4472.0,0,-7006,156842,-4.47,-6.15,29.98,16.0,neutral,籌碼震盪，方向未定,2026-09-04 12:24:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:23
2303,聯電,3,15.0,2026-09-04,3,2.4,2.4,2.4,2.23,0.5,127.81,127.81,127.81,127.9,ok,,,-14371.0,-3252.0,-1,,,-44.0,-887.0,1,22.42,22.42,5.27,-32.53,2026-09-04,2026-09-03,2026-09-02,0.0,32007,32007,7348,-44343,0.5,-6,-6,-1,12,-0.5,26551,26551,22021.0,-45120.0,1,2474,2474,-8976.0,-2521.0,0.0,-838,-838,2779.0,-552.0,0.0,28187,28187,15824.0,-48193.0,1,-36622,856920,-4.27,-3.68,36.2,2.6,neutral,籌碼震盪，方向未定,2026-09-04 12:24:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:23
2308,台達電,3,15.0,2026-09-04,3,0.43,0.43,0.43,0.42,0.5,1790.23,1790.23,1790.23,1791.55,ok,,,-75.0,752.0,-1,,,1.0,4.0,-1,15.89,15.89,17.77,-41.95,2026-09-04,2026-09-03,2026-09-02,0.5,1461,1461,1834,-6701,0.5,-11,-11,1,83,0.5,1407,1407,2108.0,-7030.0,0,265,265,138.0,-1031.0,1.0,123,123,203.0,-325.0,0.0,1795,1795,2449.0,-8386.0,0,-3518,51578,-6.82,-1.87,16.2,26.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:25
2313,華通,3,15.0,2026-09-04,3,3.65,3.65,3.65,3.85,-0.5,232.32,232.32,232.32,232.15,ok,,,-2383.0,-1027.0,-1,,,-158.0,-265.0,1,10.0,10.0,-0.93,-2.92,2026-09-04,2026-09-03,2026-09-02,0.0,5193,5193,-241,-848,-0.5,-1,-1,13,7,0.5,3877,3877,1787.0,-1190.0,1,786,786,65.0,1396.0,0.0,638,638,-1057.0,-243.0,0.0,5301,5301,795.0,-37.0,1,13419,230023,5.83,4.12,-3.11,2.8,neutral,籌碼震盪，方向未定,2026-09-04 12:24:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:27
2317,鴻海,3,15.0,2026-09-04,3,0.86,0.86,0.86,0.87,-0.5,254.36,254.36,254.36,254.47,ok,,,-93.0,1164.0,-1,,,-10.0,-24.0,1,52.06,52.06,-8.78,-25.5,2026-09-04,2026-09-03,2026-09-02,0.0,25656,25656,-2580,-7276,-0.5,-80,-80,29,59,0.5,26408,26408,-2323.0,-8419.0,1,1145,1145,-248.0,213.0,0.0,1370,1370,-109.0,-665.0,1.0,28923,28923,-2680.0,-8871.0,1,24886,172327,14.44,10.06,61.63,-4.2,neutral,籌碼震盪，方向未定,2026-09-04 12:24:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:26
2324,仁寶,3,15.0,2026-09-04,3,1.99,1.99,1.99,1.95,0.5,40.1,40.1,40.1,40.16,ok,,,-1328.0,1141.0,-1,,,-4.0,6.0,-1,44.22,44.22,-11.08,-22.02,2026-09-04,2026-09-03,2026-09-02,0.0,62581,62581,-6359,-17819,-0.5,-19,-19,16,31,0.5,69366,69366,-6203.0,-17613.0,1,-21,-21,-777.0,-55.0,0.0,1671,1671,-1215.0,1052.0,0.0,71016,71016,-8195.0,-16616.0,1,37065,380840,9.73,0.91,28.44,9.6,neutral,籌碼震盪，方向未定,2026-09-04 12:24:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:28
2327,國巨*,3,15.0,2026-09-04,3,1.42,1.42,1.42,0.83,0.5,606.86,606.86,606.86,609.91,ok,,,-1079.0,1254.0,-1,,,238.0,-9.0,1,39.85,39.85,-21.81,-44.81,2026-09-04,2026-09-03,2026-09-02,-0.5,22995,22995,-7469,-16000,-0.5,-16,-16,7,26,0.5,18526,18526,-4641.0,-16718.0,1,-42,-42,-648.0,-1716.0,1.0,262,262,-516.0,-446.0,0.0,18746,18746,-5805.0,-18880.0,1,-19281,244006,-7.9,-9.85,74.65,4.6,neutral,籌碼震盪，方向未定,2026-09-04 12:24:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:24:32
