stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-07-06,3,2.25,2.25,1.98,19.74,2026-07-06,2026-07-03,2026-07-02,0.5,-69530,-69530,-271496,604058,-0.5,72,72,128,-259,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:55
1727,中華化,3,15.0,2026-07-06,3,19.25,19.25,0.54,0.12,2026-07-06,2026-07-03,2026-07-02,0.5,3849826,3849826,46319,-10661,0.5,-298,-298,32,44,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:57
1760,寶齡富錦,3,15.0,2026-07-06,3,4.29,4.29,5.91,0.42,2026-07-06,2026-07-03,2026-07-02,0.0,69000,69000,60200,-1000,0.5,-58,-58,-83,1,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:02
1802,台玻,3,15.0,2026-07-06,3,2.85,2.85,7.87,0.47,2026-07-06,2026-07-03,2026-07-02,0.0,-1827384,-1827384,-5996901,-362397,-1.0,24,24,50,20,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 10:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:10
2049,上銀,3,15.0,2026-07-06,3,1.93,1.93,2.96,2.29,2026-07-06,2026-07-03,2026-07-02,0.0,206294,206294,180630,-322724,0.5,-44,-44,61,34,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:06
2059,川湖,3,15.0,2026-07-06,3,0.29,0.29,0.67,0.0,2026-07-06,2026-07-03,2026-07-02,0.0,2699,2699,-5242,0,0.0,223,223,-40,-63,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:06
2233,宇隆,3,15.0,2026-07-06,3,0.28,0.28,6.3,0.74,2026-07-06,2026-07-03,2026-07-02,0.0,-6760,-6760,265266,-39849,-0.5,61,61,-140,33,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:06
2301,光寶科,3,15.0,2026-07-06,3,5.87,5.87,0.98,1.31,2026-07-06,2026-07-03,2026-07-02,0.0,2953661,2953661,331167,386138,1.0,-43,-43,80,15,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 10:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:11
2308,台達電,3,15.0,2026-07-06,3,2.05,2.05,3.48,1.97,2026-07-06,2026-07-03,2026-07-02,0.0,-365546,-365546,1058850,-273340,-0.5,31,31,-2,62,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:17
2313,華通,3,15.0,2026-07-06,3,2.87,2.87,1.06,0.01,2026-07-06,2026-07-03,2026-07-02,0.0,2066450,2066450,673233,4223,1.0,-7,-7,5,23,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:21
2317,鴻海,3,15.0,2026-07-06,3,4.98,4.98,3.76,11.1,2026-07-06,2026-07-03,2026-07-02,0.0,-4347874,-4347874,-3799365,-14962671,-1.0,8,8,28,37,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:20
2327,國巨*,3,15.0,2026-07-06,3,2.77,2.77,0.16,2.95,2026-07-06,2026-07-03,2026-07-02,0.0,2343480,2343480,124049,-2732063,0.5,5,5,6,11,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:23
2330,台積電,3,15.0,2026-07-06,3,1.33,1.33,10.63,7.69,2026-07-06,2026-07-03,2026-07-02,0.0,-554272,-554272,-6272300,-4584198,-1.0,5,5,36,19,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:24
2360,致茂,3,15.0,2026-07-06,3,2.09,2.09,0.78,3.47,2026-07-06,2026-07-03,2026-07-02,0.0,-60463,-60463,-25910,-108374,-1.0,241,241,82,192,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:22
2368,金像電,3,15.0,2026-07-06,3,2.62,2.62,7.16,0.3,2026-07-06,2026-07-03,2026-07-02,0.0,-287076,-287076,816579,32864,0.5,182,182,-106,94,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:29
2382,廣達,3,15.0,2026-07-06,3,1.69,1.69,1.0,4.99,2026-07-06,2026-07-03,2026-07-02,0.0,-826475,-826475,262807,-900398,-0.5,-5,-5,-71,77,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:34
2383,台光電,3,15.0,2026-07-06,3,3.26,3.26,0.53,0.42,2026-07-06,2026-07-03,2026-07-02,0.0,-229241,-229241,32898,8349,0.5,232,232,-138,12,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:34
2402,毅嘉,3,15.0,2026-07-06,3,3.18,3.18,3.56,1.67,2026-07-06,2026-07-03,2026-07-02,0.0,351700,351700,-169989,179387,0.5,-150,-150,75,26,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:34
2404,漢唐,3,15.0,2026-07-06,3,3.54,3.54,6.79,4.5,2026-07-06,2026-07-03,2026-07-02,0.0,-169935,-169935,-239371,337392,-0.5,191,191,158,-146,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:35
2408,南亞科,3,15.0,2026-07-06,3,1.5,1.5,1.14,0.28,2026-07-06,2026-07-03,2026-07-02,0.0,1861664,1861664,-1412561,-359795,-0.5,-1,-1,2,7,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:44
2449,京元電子,3,15.0,2026-07-06,3,3.86,3.86,3.96,3.74,2026-07-06,2026-07-03,2026-07-02,0.0,4084365,4084365,-2506155,1797649,0.5,-10,-10,31,-28,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:46
2454,聯發科,3,15.0,2026-07-06,3,1.86,1.86,7.39,2.09,2026-07-06,2026-07-03,2026-07-02,0.0,256141,256141,-1848736,-295993,-0.5,26,26,47,6,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:51
2455,全新,3,15.0,2026-07-06,3,0.89,0.89,6.75,19.43,2026-07-06,2026-07-03,2026-07-02,-0.5,-213099,-213099,-266000,-933586,-1.0,127,127,98,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:47
2467,志聖,3,15.0,2026-07-06,3,2.8,2.8,3.5,4.13,2026-07-06,2026-07-03,2026-07-02,0.0,165138,165138,-157536,189238,0.5,-73,-73,202,-39,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:47
2481,強茂,3,15.0,2026-07-06,3,11.39,11.39,4.85,1.75,2026-07-06,2026-07-03,2026-07-02,0.0,1925652,1925652,-751637,411141,0.5,-213,-213,53,-67,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:48
2486,一詮,3,15.0,2026-07-06,3,1.15,1.15,4.04,13.03,2026-07-06,2026-07-03,2026-07-02,0.0,222790,222790,-867152,2210015,0.5,-57,-57,109,-192,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:56
2881,富邦金,3,15.0,2026-07-06,3,3.71,3.71,0.04,6.39,2026-07-06,2026-07-03,2026-07-02,0.0,-1151923,-1151923,-23453,-9371925,-1.0,110,110,163,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:57
2885,元大金,3,15.0,2026-07-06,3,9.85,9.85,5.22,0.74,2026-07-06,2026-07-03,2026-07-02,0.0,2923616,2923616,1905420,-315378,0.5,-156,-156,-187,114,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:58
2891,中信金,3,15.0,2026-07-06,3,7.76,7.76,2.16,0.36,2026-07-06,2026-07-03,2026-07-02,0.0,4917174,4917174,1529393,363039,1.0,-146,-146,-77,155,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:00
2912,統一超,3,15.0,2026-07-06,3,12.0,12.0,5.32,2.31,2026-07-06,2026-07-03,2026-07-02,0.0,1044016,1044016,384886,180999,1.0,-316,-316,-205,-190,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:00:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:00:59
3008,大立光,3,15.0,2026-07-06,3,0.12,0.12,3.0,0.77,2026-07-06,2026-07-03,2026-07-02,0.0,4861,4861,-91182,-26547,-0.5,107,107,248,206,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:00:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:05
3013,晟銘電,3,15.0,2026-07-06,3,0.1,0.1,3.58,9.4,2026-07-06,2026-07-03,2026-07-02,0.0,-2298,-2298,121700,203655,0.5,105,105,10,-4,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:08
3017,奇鋐,3,15.0,2026-07-06,3,1.44,1.44,1.49,3.86,2026-07-06,2026-07-03,2026-07-02,0.0,-107706,-107706,138538,390858,0.5,28,28,-60,-71,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:12
3023,信邦,3,15.0,2026-07-06,3,2.54,2.54,3.91,2.68,2026-07-06,2026-07-03,2026-07-02,0.0,176000,176000,315389,149645,1.0,151,151,64,147,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:09
3035,智原,3,15.0,2026-07-06,3,3.65,3.65,0.97,2.8,2026-07-06,2026-07-03,2026-07-02,0.0,-603812,-603812,127810,434881,0.5,132,132,-8,-28,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:13
3037,欣興,3,15.0,2026-07-06,3,1.18,1.18,1.19,4.75,2026-07-06,2026-07-03,2026-07-02,0.0,-579625,-579625,-451303,-2659646,-1.0,26,26,29,62,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:17
3042,晶技,3,15.0,2026-07-06,3,1.14,1.14,2.98,4.58,2026-07-06,2026-07-03,2026-07-02,0.0,-1317255,-1317255,5540392,6850456,0.5,25,25,-7,-8,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:20
3044,健鼎,3,15.0,2026-07-06,3,10.41,10.41,0.22,11.79,2026-07-06,2026-07-03,2026-07-02,0.0,-570000,-570000,-7028,-1421295,-1.0,421,421,100,279,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:01:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:20
3081,聯亞,3,15.0,2026-07-06,3,3.18,3.18,0.16,1.09,2026-07-06,2026-07-03,2026-07-02,0.0,-122990,-122990,8104,50573,0.5,195,195,29,171,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:21
3105,穩懋,3,15.0,2026-07-06,3,0.27,0.27,0.21,4.0,2026-07-06,2026-07-03,2026-07-02,0.0,93796,93796,-73576,-1030543,-0.5,11,11,23,58,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:27
3131,弘塑,3,15.0,2026-07-06,3,0.98,0.98,0.17,2.35,2026-07-06,2026-07-03,2026-07-02,0.0,-10873,-10873,-1162,30514,-0.5,301,301,182,-95,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:24
3163,波若威,3,15.0,2026-07-06,3,0.62,0.62,3.48,0.5,2026-07-06,2026-07-03,2026-07-02,0.0,39406,39406,-66163,-5350,-0.5,119,119,74,184,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:30
3167,大量,3,15.0,2026-07-06,3,2.92,2.92,8.29,1.01,2026-07-06,2026-07-03,2026-07-02,0.0,396517,396517,630853,-67372,0.5,-60,-60,-313,161,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:31
3189,景碩,3,15.0,2026-07-06,3,8.08,8.08,0.87,2.9,2026-07-06,2026-07-03,2026-07-02,0.0,-637151,-637151,58000,-1606786,-0.5,196,196,27,44,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:36
3231,緯創,3,15.0,2026-07-06,3,5.67,5.67,2.49,3.7,2026-07-06,2026-07-03,2026-07-02,0.0,-2970275,-2970275,-1235700,-1287884,-1.0,54,54,18,58,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:34
3234,光環,3,15.0,2026-07-06,3,2.0,2.0,4.19,9.45,2026-07-06,2026-07-03,2026-07-02,0.0,55061,55061,-83682,224121,0.5,17,17,52,-46,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:35
3264,欣銓,3,15.0,2026-07-06,3,2.97,2.97,3.98,5.71,2026-07-06,2026-07-03,2026-07-02,0.0,1119078,1119078,843403,1141331,1.0,-51,-51,-25,-92,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:40
3265,台星科,3,15.0,2026-07-06,3,4.13,4.13,0.48,8.6,2026-07-06,2026-07-03,2026-07-02,0.0,225874,225874,-7262,179000,0.5,-132,-132,11,-75,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:40
3289,宜特,3,15.0,2026-07-06,3,6.0,6.0,4.65,13.96,2026-07-06,2026-07-03,2026-07-02,0.0,-628336,-628336,-738050,2776019,-0.5,219,219,177,-217,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:42
3324,雙鴻,3,15.0,2026-07-06,3,0.01,0.01,5.54,4.26,2026-07-06,2026-07-03,2026-07-02,0.0,272,272,-154369,200747,0.5,144,144,222,37,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:45
3363,上詮,3,15.0,2026-07-06,3,1.5,1.5,1.86,0.65,2026-07-06,2026-07-03,2026-07-02,0.0,-177885,-177885,170210,29007,0.5,126,126,22,166,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:47
3374,精材,3,15.0,2026-07-06,3,2.72,2.72,0.8,0.54,2026-07-06,2026-07-03,2026-07-02,0.0,1173773,1173773,210909,167096,1.0,-4,-4,7,-27,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:49
3443,創意,3,15.0,2026-07-06,3,0.73,0.73,2.6,1.25,2026-07-06,2026-07-03,2026-07-02,0.0,-36540,-36540,-99173,80172,-0.5,236,236,207,-68,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:54
3450,聯鈞,3,15.0,2026-07-06,3,0.78,0.78,0.51,4.89,2026-07-06,2026-07-03,2026-07-02,0.0,23030,23030,16637,-136251,0.5,41,41,-12,198,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:54
3481,群創,3,15.0,2026-07-06,3,4.11,4.11,6.26,0.21,2026-07-06,2026-07-03,2026-07-02,0.0,42767782,42767782,-37639468,1831222,0.5,1,1,1,3,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:03
3491,昇達科,3,15.0,2026-07-06,3,2.28,2.28,0.29,2.19,2026-07-06,2026-07-03,2026-07-02,0.0,-60825,-60825,5089,-45031,-0.5,203,203,70,236,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:59
3529,力旺,3,15.0,2026-07-06,3,1.02,1.02,2.89,1.58,2026-07-06,2026-07-03,2026-07-02,0.0,20015,20015,-64905,-10189,-0.5,244,244,478,144,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:01:58
3533,嘉澤,3,15.0,2026-07-06,3,2.87,2.87,10.31,1.2,2026-07-06,2026-07-03,2026-07-02,0.0,64684,64684,-202717,-15526,-0.5,198,198,209,189,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:01
3563,牧德,3,15.0,2026-07-06,3,0.94,0.94,0.42,0.0,2026-07-06,2026-07-03,2026-07-02,0.0,-22278,-22278,-10950,-60,-1.0,157,157,178,-4,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-06 11:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:06
3583,辛耘,3,15.0,2026-07-06,3,0.18,0.18,4.24,2.77,2026-07-06,2026-07-03,2026-07-02,0.0,-5219,-5219,-195686,90175,-0.5,122,122,280,-21,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:07
3587,閎康,3,15.0,2026-07-06,3,0.49,0.49,5.89,1.23,2026-07-06,2026-07-03,2026-07-02,0.0,6630,6630,-85518,26562,0.5,34,34,204,2,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:11
3605,宏致,3,15.0,2026-07-06,3,0.76,0.76,0.4,1.0,2026-07-06,2026-07-03,2026-07-02,0.0,-179209,-179209,63050,624669,0.5,23,23,7,-34,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:11
3645,達邁,3,15.0,2026-07-06,3,1.11,1.11,1.1,1.11,2026-07-06,2026-07-03,2026-07-02,0.0,-37414,-37414,40678,22500,0.5,139,139,31,4,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:13
3653,健策,3,15.0,2026-07-06,3,0.87,0.87,3.01,0.72,2026-07-06,2026-07-03,2026-07-02,0.0,-13117,-13117,68471,8607,0.5,310,310,304,194,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:15
