stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1503,士電,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.88,0.5,1.12,1.12,-11.99,-24.29,2026-08-12,2026-08-11,2026-08-10,-0.5,15,15,-188,-231,-0.5,0,0,158,172,0.5,27,27,157,8,0.0,0,0,0,2,-0.5,6,6,-8,8,0.0,33,33,149,18,0.0,-687,6517,-10.54,-12.66,13.28,137.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:11
1513,中興電,3,15.0,2026-08-12,3,0.49,0.49,0.49,0.49,0.0,46.45,46.45,5.8,18.39,2026-08-12,2026-08-11,2026-08-10,0.5,3373,3373,102,283,1.0,-142,-142,41,12,0.5,4032,4032,236,353,0.0,0,0,-2,-1,0.0,346,346,18,2,1.0,4378,4378,252,354,0.0,3524,13830,25.48,9.31,60.02,45.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:15
1514,亞力,3,15.0,2026-08-12,3,0.58,0.58,0.58,0.41,0.5,-15.46,-15.46,2.29,9.99,2026-08-12,2026-08-11,2026-08-10,-0.5,-300,-300,25,100,0.5,97,97,58,2,1.0,-383,-383,39,82,-1.0,0,0,-4,0,0.0,19,19,-5,5,0.0,-364,-364,30,87,-1.0,-541,6193,-8.74,-7.31,-2.86,90.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:14
1519,華城,3,15.0,2026-08-11,3,0.28,0.28,0.17,0.31,0.0,9.24,9.24,8.64,-19.74,2026-08-11,2026-08-10,2026-08-07,-0.5,181,181,86,-200,0.5,6,6,108,351,1.0,-89,-89,111,-246,0.0,-1,-1,0,0,-0.5,41,41,44,-8,0.0,-49,-49,155,-254,0.0,-257,6475,-3.97,-7.3,24.14,195.4,neutral,籌碼震盪，方向未定,2026-08-12 08:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:16
1532,勤美,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,20.29,20.29,-4.03,-23.55,2026-08-12,2026-08-11,2026-08-10,0.0,56,56,-11,-69,-0.5,-18,-18,1,43,0.5,13,13,-10,-53,1.0,0,0,0,0,0.0,-1,-1,-1,2,-0.5,12,12,-11,-51,1.0,25,1380,1.81,2.47,13.3,2.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:16
1560,中砂,3,15.0,2026-08-12,3,5.58,5.58,5.58,5.16,0.5,23.43,23.43,-15.24,20.31,2026-08-12,2026-08-11,2026-08-10,0.5,775,775,-119,159,0.5,-179,-179,205,-118,-0.5,937,937,-203,204,0.0,26,26,-1,-4,1.0,-86,-86,-11,7,-1.0,877,877,-215,207,0.0,897,6583,13.63,4.41,7.05,30.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:19
1597,直得,3,15.0,2026-08-12,3,2.05,2.05,2.05,1.73,0.5,14.7,14.7,1.44,0.1,2026-08-12,2026-08-11,2026-08-10,0.0,184,184,29,3,1.0,-65,-65,23,39,0.5,239,239,-61,-107,1.0,0,0,0,0,0.0,0,0,3,30,-1.0,239,239,-58,-77,1.0,-618,15009,-4.12,0.76,15.18,8.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:17
1727,中華化,3,15.0,2026-08-12,3,1.07,1.07,1.07,1.0,0.5,13.07,13.07,-9.64,19.92,2026-08-12,2026-08-11,2026-08-10,0.5,413,413,-242,354,0.5,-88,-88,72,-66,-0.5,620,620,-499,459,0.0,0,0,0,0,0.0,4,4,7,3,0.0,624,624,-492,462,0.0,301,9771,3.08,2.4,6.33,16.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:21
1760,寶齡富錦,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,-38.35,-38.35,-1.43,-5.0,2026-08-12,2026-08-11,2026-08-10,-0.5,-51,-51,-1,-7,-1.0,54,54,17,17,1.0,-31,-31,-13,-8,-1.0,0,0,0,0,0.0,-1,-1,3,0,0.0,-32,-32,-10,-8,-1.0,-75,517,-14.51,-12.79,-17.22,24.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:22
1802,台玻,3,15.0,2026-08-12,3,3.03,3.03,3.03,3.5,-0.5,4.57,4.57,13.46,0.4,2026-08-12,2026-08-11,2026-08-10,0.0,1742,1742,3613,102,1.0,-2,-2,-13,8,-0.5,2156,2156,4354,776,0.0,0,0,-5,0,0.0,235,235,411,118,0.0,2391,2391,4760,894,0.0,3801,144901,2.62,1.98,5.77,7.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:24
2049,上銀,3,15.0,2026-08-12,3,4.53,4.53,4.53,4.88,-0.5,1.2,1.2,-13.32,-5.28,2026-08-12,2026-08-11,2026-08-10,0.0,41,41,-974,-482,-0.5,11,11,94,17,1.0,888,888,-287,-496,1.0,-120,-120,47,1,0.0,41,41,-63,-92,1.0,809,809,-303,-587,1.0,1670,49829,3.35,-0.82,7.08,14.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:24
2059,川湖,3,15.0,2026-08-12,3,5.77,5.77,5.77,8.99,-0.5,-16.86,-16.86,-2.4,8.85,2026-08-12,2026-08-11,2026-08-10,-0.5,-59,-59,-11,90,-0.5,252,252,97,26,1.0,-102,-102,77,228,-1.0,-10,-10,-2,16,-1.0,5,5,13,-24,0.0,-107,-107,88,220,-1.0,64,2838,2.26,-0.22,-15.54,-50.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:25
2233,宇隆,3,15.0,2026-08-12,3,0.18,0.18,0.18,0.21,-0.5,16.47,16.47,-9.8,0.89,2026-08-12,2026-08-11,2026-08-10,0.5,128,128,-45,5,0.5,-22,-22,115,40,0.5,209,209,7,78,0.0,0,0,0,0,0.0,3,3,-3,2,0.0,212,212,4,80,0.0,-749,6560,-11.42,-6.71,38.3,104.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:26
2301,光寶科,3,15.0,2026-08-12,3,3.07,3.07,3.07,4.04,-0.5,-14.11,-14.11,-7.14,50.61,2026-08-12,2026-08-11,2026-08-10,0.5,-5212,-5212,-3490,13213,-0.5,25,25,3,-157,0.5,707,707,-307,2573,0.0,1403,1403,-19,-25,1.0,-69,-69,-802,748,0.0,2041,2041,-1128,3296,0.0,8084,185330,4.36,6.41,-15.67,-25.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:30
2303,聯電,3,15.0,2026-08-12,3,1.08,1.08,1.08,0.84,0.5,-2.84,-2.84,5.23,15.35,2026-08-12,2026-08-11,2026-08-10,0.5,-2647,-2647,4178,26951,0.5,5,5,2,-5,0.5,5677,5677,9600,26972,-1.0,-8653,-8653,-3983,513,-1.0,3460,3460,1007,4587,0.0,484,484,6624,32072,-1.0,-31649,667048,-4.74,-4.35,5.0,2.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:29
2308,台達電,3,15.0,2026-08-12,3,0.52,0.52,0.52,0.57,-0.5,-6.46,-6.46,-11.83,35.77,2026-08-12,2026-08-11,2026-08-10,0.5,-582,-582,-2205,3691,-0.5,38,38,25,-138,0.5,-1167,-1167,-4629,1371,0.0,171,171,1008,604,0.0,166,166,-329,403,0.0,-830,-830,-3950,2378,0.0,177,59104,0.3,1.23,-5.46,4.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:32
2313,華通,3,15.0,2026-08-12,3,3.77,3.77,3.77,4.26,-0.5,-13.21,-13.21,-2.2,-0.15,2026-08-12,2026-08-11,2026-08-10,0.0,-1796,-1796,-582,-50,-1.0,41,41,14,2,1.0,-2555,-2555,108,-5186,0.0,404,404,-1981,1114,0.0,111,111,-466,857,0.0,-2040,-2040,-2339,-3215,1.0,-5982,154133,-3.88,-6.56,-18.04,23.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:34
2317,鴻海,3,15.0,2026-08-12,3,1.24,1.24,1.24,1.28,-0.5,48.5,48.5,-3.6,25.26,2026-08-12,2026-08-11,2026-08-10,0.5,29248,29248,-885,8804,0.5,-19,-19,24,-9,-0.5,29371,29371,-1139,7882,0.0,256,256,398,137,0.0,1458,1458,-79,379,0.0,31085,31085,-820,8398,0.0,56092,240742,23.3,17.41,17.74,2.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:34
2327,國巨*,3,15.0,2026-08-12,3,1.49,1.49,1.49,1.58,-0.5,-17.25,-17.25,1.53,14.11,2026-08-12,2026-08-11,2026-08-10,-0.5,-9671,-9671,1251,5129,0.5,5,5,2,-3,0.5,-10377,-10377,-7790,3621,-1.0,230,230,2125,958,0.0,-146,-146,184,668,-1.0,-10293,-10293,-5481,5247,-1.0,-17131,271645,-6.31,-5.88,-8.5,4.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:36
2330,台積電,3,15.0,2026-08-12,3,0.1,0.1,0.1,0.11,-0.5,23.24,23.24,19.03,5.62,2026-08-12,2026-08-11,2026-08-10,0.5,4473,4473,3209,1126,1.0,-7,-7,-5,2,-0.5,2627,2627,3498,119,0.0,587,587,382,153,1.0,-290,-290,-189,448,-1.0,2924,2924,3691,720,0.0,3840,103180,3.72,5.37,40.83,7.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:50:49
2344,華邦電,3,15.0,2026-08-12,3,3.7,3.7,3.7,3.47,0.5,-14.67,-14.67,-5.56,30.34,2026-08-12,2026-08-11,2026-08-10,0.5,-30401,-30401,-10827,46953,-0.5,1,1,1,-7,0.5,-30702,-30702,37872,19044,0.0,-11074,-11074,-239,-5,-1.0,-2077,-2077,222,3486,-1.0,-43853,-43853,37855,22525,0.0,-52220,919011,-5.68,-4.87,-4.32,0.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:38
2345,智邦,3,15.0,2026-08-12,3,0.42,0.42,0.42,0.55,-0.5,0.87,0.87,-11.26,-18.5,2026-08-12,2026-08-11,2026-08-10,-0.5,25,25,-386,-520,-0.5,7,7,318,272,1.0,-909,-909,-185,-407,0.0,140,140,-491,-163,0.0,-29,-29,128,47,0.0,-798,-798,-548,-523,-1.0,-2133,17365,-12.28,-11.37,2.34,184.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:37
2353,宏碁,3,15.0,2026-08-12,3,6.06,6.06,6.06,5.97,0.5,32.51,32.51,19.24,40.33,2026-08-12,2026-08-11,2026-08-10,1.0,8122,8122,2411,8382,1.0,-120,-120,-44,-133,-1.0,10521,10521,1109,9892,0.0,-153,-153,93,100,-1.0,1273,1273,-385,101,0.0,11641,11641,817,10093,0.0,13775,94346,14.6,12.29,50.79,-29.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:39
2357,華碩,3,15.0,2026-08-12,3,1.81,1.81,1.81,1.53,0.5,22.89,22.89,24.1,-1.49,2026-08-12,2026-08-11,2026-08-10,0.5,708,708,738,-41,0.5,-164,-164,-182,48,-0.5,1187,1187,1302,614,0.0,76,76,94,463,-1.0,87,87,10,-1,1.0,1350,1350,1406,1076,0.0,987,17587,5.61,5.44,42.84,-14.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:41
2360,致茂,3,15.0,2026-08-12,3,0.69,0.69,0.69,0.59,0.5,3.13,3.13,12.12,2.46,2026-08-12,2026-08-11,2026-08-10,0.0,82,82,213,39,1.0,-111,-111,-89,-45,-1.0,-156,-156,195,-173,0.0,230,230,19,-28,1.0,40,40,-3,35,0.0,114,114,211,-166,0.0,817,12070,6.77,7.01,-6.71,-69.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:41
2368,金像電,3,15.0,2026-08-12,3,12.08,12.08,12.08,7.08,0.5,-1.51,-1.51,14.12,-23.88,2026-08-12,2026-08-11,2026-08-10,-0.5,-301,-301,1828,-4301,-0.5,-4,-4,-18,96,-0.5,-3313,-3313,1450,-2693,0.0,2125,2125,1533,-2408,1.0,-9,-9,215,-193,0.0,-1197,-1197,3198,-5294,0.0,-2950,76044,-3.88,-3.16,-0.28,17.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:46
2375,凱美,3,15.0,2026-08-12,3,8.78,8.78,8.78,8.86,-0.5,-5.48,-5.48,-11.46,1.91,2026-08-12,2026-08-11,2026-08-10,0.0,-361,-361,-1467,68,-0.5,60,60,16,-1,0.5,-96,-96,-1823,-82,0.0,-2,-2,0,0,-0.5,-9,-9,47,55,-1.0,-107,-107,-1776,-27,0.0,-1600,27609,-5.8,-3.6,-13.57,45.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:44
2377,微星,3,15.0,2026-08-12,3,1.35,1.35,1.35,1.43,-0.5,35.32,35.32,2.59,25.23,2026-08-12,2026-08-11,2026-08-10,0.5,16287,16287,155,2876,1.0,-86,-86,-35,-94,-1.0,7854,7854,578,3568,0.0,-113,-113,-2,15,-1.0,1041,1041,-145,418,0.0,8782,8782,431,4001,0.0,23700,89113,26.6,17.87,15.79,-48.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:46
2382,廣達,3,15.0,2026-08-12,3,0.85,0.85,0.85,0.85,0.5,4.73,4.73,1.83,11.56,2026-08-12,2026-08-11,2026-08-10,0.0,1100,1100,289,2632,1.0,5,5,25,-24,0.5,636,636,-1442,2327,0.0,1098,1098,205,323,0.0,17,17,-71,447,0.0,1751,1751,-1308,3097,0.0,-1122,93069,-1.21,-3.0,17.11,69.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:47
2383,台光電,3,15.0,2026-08-12,3,1.47,1.47,1.47,1.1,0.5,16.96,16.96,9.94,2.35,2026-08-12,2026-08-11,2026-08-10,0.5,277,277,280,46,1.0,-121,-121,-119,-14,-1.0,306,306,260,3,1.0,57,57,118,124,-1.0,3,3,-11,2,0.0,366,366,367,129,0.0,779,9633,8.09,7.1,9.66,-41.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:49
2402,毅嘉,3,15.0,2026-08-12,3,0.51,0.51,0.51,0.15,0.5,12.43,12.43,-0.88,28.03,2026-08-12,2026-08-11,2026-08-10,0.5,242,242,-9,382,0.5,-31,-31,44,-90,-0.5,448,448,113,457,0.0,0,0,0,0,0.0,-3,-3,-5,75,0.0,445,445,108,532,0.0,684,6980,9.8,7.8,5.92,4.4,neutral,籌碼震盪，方向未定,2026-08-12 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:49
2404,漢唐,3,15.0,2026-08-12,3,0.36,0.36,0.36,0.37,-0.5,-16.17,-16.17,-2.5,-12.3,2026-08-12,2026-08-11,2026-08-10,-0.5,-188,-188,-28,-145,-1.0,208,208,89,104,1.0,-48,-48,-201,-142,0.0,0,0,-5,0,0.0,-9,-9,-22,-28,1.0,-57,-57,-228,-170,0.0,33,6333,0.52,-2.04,-36.93,83.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:52
2408,南亞科,3,15.0,2026-08-12,3,3.2,3.2,3.2,3.23,-0.5,-11.43,-11.43,-7.81,41.64,2026-08-12,2026-08-11,2026-08-10,0.5,-10708,-10708,-8876,42739,-0.5,4,4,2,-11,0.5,-14721,-14721,15173,30510,-1.0,50,50,313,49,0.0,-567,-567,-171,1668,-1.0,-15238,-15238,15315,32227,-1.0,36418,487194,7.48,6.41,-17.85,-1.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2449,京元電子,3,15.0,2026-08-12,3,1.03,1.03,1.03,1.3,-0.5,26.92,26.92,-13.17,-10.76,2026-08-12,2026-08-11,2026-08-10,0.5,5847,5847,-2326,-3751,-0.5,-29,-29,61,15,0.5,5585,5585,-4934,-3882,0.0,-131,-131,67,38,0.0,782,782,-22,-504,1.0,6236,6236,-4889,-4348,0.0,-4138,104127,-3.97,-5.48,38.57,41.4,neutral,籌碼震盪，方向未定,2026-08-12 08:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:55
