stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1802,台玻,3,15.0,2026-07-23,3,,,1.79,1.27,0.5,-6.5,-6.5,-1.85,-21.97,2026-07-23,2026-07-22,2026-07-21,-0.5,-1030,-1030,-326,-3341,-1.0,75,75,15,77,1.0,-1156,-1156,-498,-3266,0,0,0,0,-404,0.5,31,31,-257,-230,0.0,-1125,-1125,-755,-3900,0.0,-10219,116418,-8.78,-9.45,14.97,50.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:35
2049,上銀,3,15.0,2026-07-22,3,1.06,1.06,0.82,0.85,0.0,19.59,19.59,-8.19,7.48,2026-07-22,2026-07-21,2026-07-20,0.5,484,484,-144,171,0.5,-118,-118,125,81,0.5,593,593,-130,327,0,2,2,-91,0,0.0,102,102,34,-74,1.0,697,697,-187,253,0.0,532,11607,4.58,4.42,7.41,44.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:36
2059,川湖,3,15.0,2026-07-23,3,,,0.0,0.64,-0.5,4.38,4.38,-0.98,-2.56,2026-07-23,2026-07-22,2026-07-21,0.0,20,20,-4,-27,-0.5,21,21,-65,183,0.5,141,141,-21,66,0,-38,-38,38,76,-1.0,-17,-17,-18,-15,0.0,86,86,-1,127,0.0,-83,3568,-2.33,-2.01,9.98,100.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:38
2233,宇隆,3,15.0,2026-07-23,3,,,0.15,0.13,0.5,-1.71,-1.71,-3.07,-12.1,2026-07-23,2026-07-22,2026-07-21,0.0,-8,-8,-23,-61,-1.0,20,20,20,77,1.0,-50,-50,-201,-150,0,45,45,45,45,0.0,3,3,6,-4,0.0,-2,-2,-150,-109,0.0,-58,5668,-1.02,-2.13,-10.61,54.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:40
2301,光寶科,3,15.0,2026-07-23,3,,,1.58,1.47,0.5,16.03,16.03,33.47,19.28,2026-07-23,2026-07-22,2026-07-21,1.0,2997,2997,6627,3082,1.0,-26,-26,-101,-72,-1.0,4355,4355,6721,855,0,-497,-497,22,79,-1.0,-94,-94,350,618,-1.0,3764,3764,7093,1552,0.0,4068,100075,4.06,7.34,49.41,-12.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:42
2303,聯電,3,15.0,2026-07-23,3,,,0.44,0.64,-0.5,-0.39,-0.39,-1.92,-5.02,2026-07-23,2026-07-22,2026-07-21,0.0,-445,-445,-3390,-13044,-1.0,-1,-1,0,-1,-0.5,5222,5222,-6006,-11396,1,-9810,-9810,-1113,-6127,0.0,2581,2581,5281,2579,0.0,-2007,-2007,-1838,-14944,0.0,-96492,1101403,-8.76,-7.71,21.76,9.6,bearish,主力連3賣，籌碼偏弱,2026-07-23 10:04:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:44
2308,台達電,3,15.0,2026-07-23,3,,,0.6,0.42,0.5,-1.96,-1.96,6.29,7.26,2026-07-23,2026-07-22,2026-07-21,0.0,-119,-119,732,769,0.5,24,24,-13,0,0.0,-382,-382,-9,-1381,0,338,338,763,1886,-1.0,179,179,-77,238,0.0,135,135,677,743,-1.0,-2891,54118,-5.34,-3.79,27.68,18.2,neutral,籌碼震盪，方向未定,2026-07-23 10:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:44
2313,華通,3,15.0,2026-07-23,3,,,12.04,11.18,0.5,21.1,21.1,-11.27,12.99,2026-07-23,2026-07-22,2026-07-21,0.5,8442,8442,-4433,2697,0.5,-19,-19,10,-15,-0.5,8440,8440,-5134,1037,0,3,3,26,26,-0.5,400,400,-468,261,0.0,8843,8843,-5576,1324,0.0,-9927,176949,-5.61,-5.55,69.97,22.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:45
2317,鴻海,3,15.0,2026-07-23,3,,,0.56,0.49,0.5,33.41,33.41,26.51,42.55,2026-07-23,2026-07-22,2026-07-21,1.0,21312,21312,17972,21869,1.0,-10,-10,-7,-26,-1.0,23755,23755,17680,22635,0,560,560,661,2100,-1.0,639,639,-178,2231,0.0,24954,24954,18163,26966,0.0,62567,300563,20.82,21.0,38.51,-6.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:47
2327,國巨*,3,15.0,2026-07-23,3,,,1.03,0.66,0.5,1.29,1.29,-2.79,-2.1,2026-07-23,2026-07-22,2026-07-21,0.0,772,772,-1906,-1995,-0.5,2,2,3,-1,0.5,-267,-267,-3629,-6734,1,-151,-151,182,217,-1.0,97,97,-455,445,0.0,-321,-321,-3902,-6072,1.0,-9968,290229,-3.43,-4.63,24.95,8.0,neutral,籌碼震盪，方向未定,2026-07-23 10:04:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:50
2330,台積電,3,15.0,2026-07-23,3,,,0.31,0.31,0.5,-8.03,-8.03,-13.24,15.7,2026-07-23,2026-07-22,2026-07-21,0.5,-2035,-2035,-4114,4930,-0.5,12,12,4,-3,0.5,-4614,-4614,-3539,4976,-1,-943,-943,1562,974,0.0,38,38,-1059,214,0.0,-5519,-5519,-3036,6164,-1.0,-40090,232187,-17.27,-9.56,33.61,5.4,neutral,籌碼震盪，方向未定,2026-07-23 10:04:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:12
2344,華邦電,3,15.0,2026-07-23,3,,,2.06,1.47,0.5,-13.72,-13.72,26.05,-9.71,2026-07-23,2026-07-22,2026-07-21,0.5,-21653,-21653,25175,-10123,-0.5,5,5,-22,2,0.5,15553,15553,-7758,-6029,0,-200,-200,94,-4569,0.0,-429,-429,1029,820,0.0,14924,14924,-6635,-9778,1.0,-32102,576442,-5.57,-4.35,15.62,-0.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:50
2345,智邦,3,15.0,2026-07-23,3,,,0.57,0.64,-0.5,0.93,0.93,-0.77,1.05,2026-07-23,2026-07-22,2026-07-21,0.0,17,17,-22,20,0.5,-47,-47,51,45,0.5,-347,-347,-194,-173,-1,204,204,231,33,0.0,-20,-20,-31,17,0.0,-163,-163,6,-123,0.0,-361,13978,-2.58,-2.02,11.08,91.4,neutral,籌碼震盪，方向未定,2026-07-23 10:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:51
2353,宏碁,3,15.0,2026-07-23,3,,,5.62,5.71,-0.5,-18.51,-18.51,7.06,22.19,2026-07-23,2026-07-22,2026-07-21,0.0,-3107,-3107,1593,4844,0.5,154,154,-41,-127,-0.5,2059,2059,8454,10215,-1,-3667,-3667,-3773,-3510,0.0,-221,-221,-171,795,-1.0,-1829,-1829,4510,7500,-1.0,-3631,123812,-2.93,-2.51,-0.31,33.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:52
2357,華碩,3,15.0,2026-07-23,3,,,0.84,0.75,0.5,20.54,20.54,21.13,28.08,2026-07-23,2026-07-22,2026-07-21,1.0,748,748,1174,1556,1.0,-95,-95,-114,-158,-1.0,1180,1180,2664,2890,-1,-188,-188,-614,-487,0.0,16,16,-47,194,0.0,1008,1008,2003,2597,-1.0,4743,23182,20.46,18.27,3.82,-95.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:04:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:53
2360,致茂,3,15.0,2026-07-23,3,,,0.7,0.46,0.5,2.12,2.12,3.38,0.03,2026-07-23,2026-07-22,2026-07-21,0.0,47,47,136,1,1.0,-136,-136,-172,-167,-1.0,-470,-470,-579,-1012,1,198,198,687,713,-1.0,4,4,-14,1,0.0,-268,-268,94,-298,0.0,-53,15732,-0.34,1.43,1.7,-54.0,neutral,籌碼震盪，方向未定,2026-07-23 10:04:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:54
2368,金像電,3,15.0,2026-07-23,3,,,5.87,6.21,-0.5,-5.19,-5.19,-19.8,-4.86,2026-07-23,2026-07-22,2026-07-21,-0.5,-260,-260,-1599,-224,-1.0,147,147,166,75,1.0,865,865,548,345,1,-1367,-1367,-2084,-886,0.0,204,204,13,80,0.0,-298,-298,-1523,-461,0.0,-1203,29198,-4.12,-4.02,-10.77,120.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:04:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:58
2375,凱美,3,15.0,2026-07-23,3,,,1.91,2.21,-0.5,1.29,1.29,-8.38,-12.97,2026-07-23,2026-07-22,2026-07-21,0.0,66,66,-565,-1101,-0.5,33,33,68,67,1.0,233,233,-1053,-760,0,55,55,53,55,0.0,-10,-10,25,3,0.0,278,278,-975,-702,0.0,1155,32683,3.53,4.64,-26.02,27.4,neutral,籌碼震盪，方向未定,2026-07-23 10:04:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:57
2377,微星,3,15.0,2026-07-23,3,,,3.02,2.43,0.5,-11.26,-11.26,29.25,25.43,2026-07-23,2026-07-22,2026-07-21,0.5,-2299,-2299,11941,2463,0.5,24,24,-24,-92,-0.5,-3202,-3202,10421,1483,0,685,685,691,680,0.0,-453,-453,1854,501,0.0,-2970,-2970,12966,2664,0.0,15004,100296,14.96,12.14,-14.92,-19.4,neutral,籌碼震盪，方向未定,2026-07-23 10:04:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:59
2382,廣達,3,15.0,2026-07-23,3,,,2.16,2.41,-0.5,-1.08,-1.08,-16.41,-9.38,2026-07-23,2026-07-22,2026-07-21,-0.5,-256,-256,-3889,-2116,-1.0,24,24,46,62,1.0,-1500,-1500,-2085,5936,0,483,483,467,970,0.0,512,512,-756,826,0.0,-505,-505,-2374,7732,0.0,-16727,139466,-11.99,-11.59,15.69,55.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:00
2383,台光電,3,15.0,2026-07-23,3,,,3.43,1.46,0.5,0.15,0.15,-2.28,-5.11,2026-07-23,2026-07-22,2026-07-21,0.0,2,2,-52,-114,-0.5,45,45,-48,-63,-0.5,-42,-42,-256,-669,1,40,40,231,302,-1.0,24,24,-39,-59,1.0,22,22,-64,-426,1.0,-255,12092,-2.11,-2.59,6.9,45.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:01
2402,毅嘉,3,15.0,2026-07-23,3,,,0.3,0.58,-0.5,5.27,5.27,4.36,11.32,2026-07-23,2026-07-22,2026-07-21,0.0,61,61,48,129,1.0,38,38,40,18,1.0,53,53,-102,149,0,0,0,0,0,0.0,-45,-45,-12,30,-1.0,8,8,-114,179,0.0,-243,9814,-2.48,1.4,19.48,72.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:04:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:01
2404,漢唐,3,15.0,2026-07-23,3,,,0.17,0.13,0.5,-1.08,-1.08,6.42,-13.79,2026-07-23,2026-07-22,2026-07-21,0.0,-11,-11,122,-272,-0.5,175,175,11,185,1.0,92,92,323,-392,0,-158,-158,-217,-13,0.0,-21,-21,-19,25,-1.0,-87,-87,87,-380,0.0,-292,10512,-2.78,-3.4,5.24,138.2,neutral,籌碼震盪，方向未定,2026-07-23 10:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:05
2408,南亞科,3,15.0,2026-07-23,3,,,1.59,1.02,0.5,-9.5,-9.5,27.99,-2.05,2026-07-23,2026-07-22,2026-07-21,0.5,-8493,-8493,17890,-1421,-0.5,4,4,-9,5,0.5,578,578,7792,-2986,0,-1252,-1252,2313,2160,0.0,1,1,389,644,-1.0,-673,-673,10494,-182,0.0,-7456,378955,-1.97,-0.71,4.2,1.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:08
2449,京元電子,3,15.0,2026-07-23,3,,,0.0,0.13,-0.5,-16.26,-16.26,15.22,-10.9,2026-07-23,2026-07-22,2026-07-21,0.0,-2717,-2717,3483,-1475,-0.5,44,44,-13,49,0.5,-2752,-2752,2323,-2075,0,147,147,901,44,0.0,26,26,491,552,-1.0,-2579,-2579,3715,-1479,0.0,-24536,121499,-20.19,-15.11,35.94,39.0,neutral,籌碼震盪，方向未定,2026-07-23 10:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:08
2454,聯發科,3,15.0,2026-07-23,3,,,0.28,0.63,-0.5,9.12,9.12,-0.17,3.75,2026-07-23,2026-07-22,2026-07-21,0.0,773,773,-23,290,0.5,-9,-9,-2,-21,-1.0,564,564,555,-529,1,-103,-103,161,44,0.0,188,188,-294,141,0.0,649,649,422,-344,1.0,-64,50146,-0.13,0.61,19.51,3.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:10
2455,全新,3,15.0,2026-07-23,3,,,3.07,1.15,0.5,4.77,4.77,18.48,-1.87,2026-07-23,2026-07-22,2026-07-21,0.5,912,912,1208,-89,0.5,-28,-28,-167,14,-0.5,1482,1482,72,-700,1,362,362,198,94,1.0,261,261,71,-134,1.0,2105,2105,341,-740,1.0,2687,40727,6.6,8.01,2.55,-4.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:09
2467,志聖,3,15.0,2026-07-23,3,,,1.71,2.02,-0.5,4.0,4.0,7.84,-11.54,2026-07-23,2026-07-22,2026-07-21,0.0,31,31,96,-187,0.5,112,112,-17,132,0.5,90,90,147,-62,0,-34,-34,-33,-212,0.0,-1,-1,-9,1,0.0,55,55,105,-273,0.0,-514,7598,-6.76,-4.32,22.82,114.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:08
2472,立隆電,3,15.0,2026-07-23,3,,,0.47,0.41,0.5,2.52,2.52,-6.95,-9.58,2026-07-23,2026-07-22,2026-07-21,0.0,80,80,-341,-399,-0.5,34,34,60,42,1.0,-53,-53,-919,-559,0,-38,-38,-77,-50,0.0,-32,-32,22,24,-1.0,-123,-123,-974,-585,0.0,1702,23214,7.33,5.82,-15.31,34.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:12
2478,大毅,3,15.0,2026-07-23,3,,,0.55,0.2,0.5,-18.52,-18.52,3.45,-8.82,2026-07-23,2026-07-22,2026-07-21,-0.5,-1535,-1535,242,-516,-0.5,119,119,-35,82,0.5,-1455,-1455,-218,-1018,0,135,135,0,68,0.0,-33,-33,52,-9,0.0,-1353,-1353,-166,-959,0.0,-624,30072,-2.08,0.76,-28.62,43.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:16
2481,強茂,3,15.0,2026-07-23,3,,,4.86,4.67,0.5,-31.11,-31.11,-10.22,-14.02,2026-07-23,2026-07-22,2026-07-21,-0.5,-8874,-8874,-2093,-2591,-1.0,71,71,31,81,1.0,-8046,-8046,-4183,-6999,0,668,668,-1765,2668,0.0,-25,-25,-13,47,-1.0,-7403,-7403,-5961,-4284,-1.0,-9955,101917,-9.77,-6.01,-47.87,50.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:05:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:17
