stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2454,聯發科,3,15.0,2026-07-02,3,2.09,2.09,1.53,1.14,2026-07-02,2026-07-01,2026-06-30,0.0,-295993,-295993,283602,349836,0.5,6,6,6,-7,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:03
2455,全新,3,15.0,2026-07-02,3,19.43,19.43,1.15,8.19,2026-07-02,2026-07-01,2026-06-30,-0.5,-933586,-933586,-24522,-451175,-1.0,212,212,-14,240,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-02 09:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:59
2467,志聖,3,15.0,2026-07-02,3,4.13,4.13,1.96,4.14,2026-07-02,2026-07-01,2026-06-30,0.0,189238,189238,166326,206800,1.0,-39,-39,-66,-136,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:59
2481,強茂,3,15.0,2026-07-02,3,1.75,1.75,5.32,6.36,2026-07-02,2026-07-01,2026-06-30,0.0,411141,411141,908278,597414,1.0,-67,-67,-58,-156,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:02
2486,一詮,3,15.0,2026-07-02,3,13.03,13.03,1.53,0.09,2026-07-02,2026-07-01,2026-06-30,0.0,2210015,2210015,-170214,9220,0.5,-192,-192,135,24,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:08
2881,富邦金,3,15.0,2026-07-02,3,6.39,6.39,5.7,1.11,2026-07-02,2026-07-01,2026-06-30,0.0,-9371925,-9371925,-7697528,1281151,-0.5,178,178,150,74,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:08
2885,元大金,3,15.0,2026-07-02,3,0.74,0.74,0.07,2.5,2026-07-02,2026-07-01,2026-06-30,0.0,-315378,-315378,26997,-1614930,-0.5,114,114,48,233,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:11
2891,中信金,3,15.0,2026-07-02,3,0.36,0.36,1.11,3.24,2026-07-02,2026-07-01,2026-06-30,0.0,363039,363039,1067948,3085353,1.0,155,155,19,-70,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:12
2912,統一超,3,15.0,2026-07-02,3,2.31,2.31,0.83,8.12,2026-07-02,2026-07-01,2026-06-30,0.0,180999,180999,-41380,-318942,-0.5,-190,-190,182,271,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:13
3008,大立光,3,15.0,2026-07-02,3,0.77,0.77,0.53,1.73,2026-07-02,2026-07-01,2026-06-30,0.0,-26547,-26547,-29466,-143125,-1.0,206,206,69,115,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:32:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:18
3013,晟銘電,3,15.0,2026-07-02,3,9.4,9.4,2.76,3.98,2026-07-02,2026-07-01,2026-06-30,0.0,203655,203655,-74378,83915,0.5,-4,-4,48,-9,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:20
3017,奇鋐,3,15.0,2026-07-02,3,3.86,3.86,2.84,4.74,2026-07-02,2026-07-01,2026-06-30,0.0,390858,390858,316604,457445,1.0,-71,-71,-78,-133,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:22
3023,信邦,3,15.0,2026-07-02,3,2.68,2.68,5.94,2.74,2026-07-02,2026-07-01,2026-06-30,0.0,149645,149645,315566,228495,1.0,147,147,-76,-29,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:32:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:21
3035,智原,3,15.0,2026-07-02,3,2.8,2.8,0.98,4.21,2026-07-02,2026-07-01,2026-06-30,0.0,434881,434881,160082,-599656,0.5,-28,-28,-28,48,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:24
3037,欣興,3,15.0,2026-07-02,3,4.75,4.75,0.1,8.74,2026-07-02,2026-07-01,2026-06-30,0.0,-2659646,-2659646,-67560,5911503,-0.5,62,62,11,-21,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:29
3042,晶技,3,15.0,2026-07-02,3,4.58,4.58,26.47,0.56,2026-07-02,2026-07-01,2026-06-30,0.5,6850456,6850456,7474987,-148317,0.5,-8,-8,-419,43,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:33
3044,健鼎,3,15.0,2026-07-02,3,11.79,11.79,14.27,0.47,2026-07-02,2026-07-01,2026-06-30,0.0,-1421295,-1421295,-1474957,37566,-0.5,279,279,220,25,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:32
3081,聯亞,3,15.0,2026-07-02,3,1.09,1.09,2.28,3.19,2026-07-02,2026-07-01,2026-06-30,0.0,50573,50573,-67214,-106525,-0.5,171,171,164,159,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:33
3105,穩懋,3,15.0,2026-07-02,3,4.0,4.0,0.89,1.06,2026-07-02,2026-07-01,2026-06-30,0.0,-1030543,-1030543,-288170,-392518,-1.0,58,58,38,12,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:37
3131,弘塑,3,15.0,2026-07-02,3,2.35,2.35,1.29,0.09,2026-07-02,2026-07-01,2026-06-30,0.0,30514,30514,8696,846,1.0,-95,-95,-105,-164,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:36
3163,波若威,3,15.0,2026-07-02,3,0.5,0.5,3.35,2.07,2026-07-02,2026-07-01,2026-06-30,0.0,-5350,-5350,-72878,-31305,-1.0,184,184,243,48,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:41
3167,大量,3,15.0,2026-07-02,3,1.01,1.01,0.25,2.55,2026-07-02,2026-07-01,2026-06-30,0.0,-67372,-67372,2670,29629,0.5,161,161,-5,-46,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:43
3189,景碩,3,15.0,2026-07-02,3,2.9,2.9,0.31,4.7,2026-07-02,2026-07-01,2026-06-30,0.0,-1606786,-1606786,-243381,2945267,-0.5,44,44,2,-17,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:49
3231,緯創,3,15.0,2026-07-02,3,3.7,3.7,4.67,6.76,2026-07-02,2026-07-01,2026-06-30,0.0,-1287884,-1287884,3458158,3601807,0.5,58,58,-11,-29,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:46
3234,光環,3,15.0,2026-07-02,3,9.45,9.45,7.66,2.86,2026-07-02,2026-07-01,2026-06-30,0.0,224121,224121,-220870,-66490,-0.5,-46,-46,197,65,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:47
3264,欣銓,3,15.0,2026-07-02,3,5.71,5.71,2.06,4.53,2026-07-02,2026-07-01,2026-06-30,0.0,1141331,1141331,429742,-616132,0.5,-92,-92,-139,-53,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:49
3265,台星科,3,15.0,2026-07-02,3,8.6,8.6,5.07,2.34,2026-07-02,2026-07-01,2026-06-30,0.0,179000,179000,137273,43030,1.0,-75,-75,-76,-39,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:52
3289,宜特,3,15.0,2026-07-02,3,13.96,13.96,0.89,16.0,2026-07-02,2026-07-01,2026-06-30,0.5,2776019,2776019,83457,948446,1.0,-217,-217,12,-312,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:54
3324,雙鴻,3,15.0,2026-07-02,3,4.26,4.26,2.26,4.41,2026-07-02,2026-07-01,2026-06-30,0.0,200747,200747,86547,-232583,0.5,37,37,33,59,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:58
3363,上詮,3,15.0,2026-07-02,3,0.65,0.65,0.05,1.66,2026-07-02,2026-07-01,2026-06-30,0.0,29007,29007,3557,-90038,0.5,166,166,138,118,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:32:59
3374,精材,3,15.0,2026-07-02,3,0.54,0.54,1.93,1.38,2026-07-02,2026-07-01,2026-06-30,0.0,167096,167096,679995,-209317,0.5,-27,-27,-16,16,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:02
3443,創意,3,15.0,2026-07-02,3,1.25,1.25,0.38,1.7,2026-07-02,2026-07-01,2026-06-30,0.0,80172,80172,17236,68369,1.0,-68,-68,-122,-99,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:02
3450,聯鈞,3,15.0,2026-07-02,3,4.89,4.89,1.83,1.22,2026-07-02,2026-07-01,2026-06-30,0.0,-136251,-136251,-61498,-57603,-1.0,198,198,123,-46,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-02 09:32:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:05
3481,群創,3,15.0,2026-07-02,3,0.21,0.21,0.25,1.43,2026-07-02,2026-07-01,2026-06-30,0.0,1831222,1831222,-2936396,14901370,0.5,3,3,0,1,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:15
3491,昇達科,3,15.0,2026-07-02,3,2.19,2.19,7.13,6.52,2026-07-02,2026-07-01,2026-06-30,0.0,-45031,-45031,-225777,-175508,-1.0,236,236,200,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:11
3529,力旺,3,15.0,2026-07-02,3,1.58,1.58,1.89,6.49,2026-07-02,2026-07-01,2026-06-30,0.0,-10189,-10189,-13007,-57571,-1.0,144,144,191,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:32:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:10
3533,嘉澤,3,15.0,2026-07-02,3,1.2,1.2,5.01,1.68,2026-07-02,2026-07-01,2026-06-30,0.0,-15526,-15526,-99982,36826,-0.5,189,189,74,267,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:13
3563,牧德,3,15.0,2026-07-02,3,0.0,0.0,25.26,0.63,2026-07-02,2026-07-01,2026-06-30,0.5,-60,-60,238974,-8450,-0.5,-4,-4,-434,5,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:14
3583,辛耘,3,15.0,2026-07-02,3,2.77,2.77,1.48,3.38,2026-07-02,2026-07-01,2026-06-30,0.0,90175,90175,88959,181314,1.0,-21,-21,-59,-133,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:17
3587,閎康,3,15.0,2026-07-02,3,1.23,1.23,1.09,1.18,2026-07-02,2026-07-01,2026-06-30,0.0,26562,26562,16752,-14873,0.5,2,2,-22,90,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:20
3605,宏致,3,15.0,2026-07-02,3,1.0,1.0,13.73,3.5,2026-07-02,2026-07-01,2026-06-30,0.0,624669,624669,3975604,-169474,0.5,-34,-34,-268,143,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:23
3645,達邁,3,15.0,2026-07-02,3,1.11,1.11,1.89,3.32,2026-07-02,2026-07-01,2026-06-30,0.0,22500,22500,51785,80100,1.0,4,4,-9,-72,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:23
3653,健策,3,15.0,2026-07-02,3,0.72,0.72,3.0,1.39,2026-07-02,2026-07-01,2026-06-30,0.0,8607,8607,44719,21424,1.0,194,194,210,126,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:26
