stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-11,3,0.14,0.14,0.14,0.17,-0.5,81.88,81.88,81.88,81.89,ok,,,-1.0,-59.0,1,,,-2.0,0.0,-1,13.62,13.62,-28.63,1.62,2026-09-11,2026-09-10,2026-09-09,-0.5,120,120,-225,15,0.5,-17,-17,173,78,0.5,290,290,-180,196,0,0,0,-43,-95,1.0,22,22,33,-13,0.0,312,312,-190,88,0,-1141,6795,-16.79,-11.88,23.09,132.4,neutral,籌碼震盪，方向未定,2026-09-11 12:28:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:10
1326,台化,3,15.0,2026-09-11,3,1.99,1.99,1.99,2.32,-0.5,67.98,67.98,67.98,67.82,ok,,,280.0,-1332.0,1,,,-67.0,65.0,-1,3.03,3.03,-11.58,18.33,2026-09-11,2026-09-10,2026-09-09,0.5,563,563,-2581,6828,0.5,22,22,76,-30,0.5,570,570,-2122,12281,0,-5,-5,-1,151,-1.0,-107,-107,-563,540,0.0,458,458,-2686,12972,0,11336,160176,7.08,1.2,-16.31,25.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:12
1402,遠東新,3,15.0,2026-09-11,3,0.77,0.77,0.77,0.77,-0.5,27.86,27.86,27.86,27.84,ok,,,27.0,169.0,-1,,,0.0,-11.0,1,7.79,7.79,-2.49,-10.2,2026-09-11,2026-09-10,2026-09-09,0.0,673,673,-171,-645,-0.5,-22,-22,103,112,0.5,3878,3878,2183,2461,0,-1913,-1913,-2242,-2298,1.0,-46,-46,2,101,-1.0,1919,1919,-57,264,0,-2884,39325,-7.33,-9.21,40.82,122.6,neutral,籌碼震盪，方向未定,2026-09-11 12:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:17
1503,士電,3,15.0,2026-09-11,3,0.47,0.47,0.47,0.47,-0.5,211.5,211.5,211.5,211.73,ok,,,-212.0,-169.0,-1,,,-1.0,1.0,-1,-2.71,-2.71,-15.14,33.68,2026-09-11,2026-09-10,2026-09-09,0.0,-34,-34,-267,359,-0.5,150,150,167,-144,0.5,-187,-187,538,549,-1,-1,-1,5,-3,0.0,-26,-26,-8,23,-1.0,-214,-214,535,569,-1,324,6673,4.86,5.07,-18.57,44.6,neutral,籌碼震盪，方向未定,2026-09-11 12:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:17
1504,東元,3,15.0,2026-09-11,3,0.35,0.35,0.35,0.39,-0.5,71.86,71.86,71.86,71.86,ok,,,-46.0,-167.0,1,,,-11.0,1.0,-1,-20.52,-20.52,3.49,18.71,2026-09-11,2026-09-10,2026-09-09,0.0,-938,-938,124,645,0.5,288,288,112,-27,0.5,-800,-800,271,993,-1,101,101,61,53,1.0,-67,-67,17,-20,0.0,-766,-766,349,1026,-1,-1251,21598,-5.79,-5.05,-5.11,128.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:18
1513,中興電,3,15.0,2026-09-11,3,0.21,0.21,0.21,0.22,-0.5,167.65,167.65,167.65,167.66,ok,,,-33.0,-65.0,1,,,-1.0,1.0,-1,31.78,31.78,13.21,46.03,2026-09-11,2026-09-10,2026-09-09,0.5,457,457,125,823,1.0,-51,-51,68,-184,-0.5,341,341,192,1107,0,0,0,-16,-42,1.0,-47,-47,-20,24,-1.0,294,294,156,1089,0,2181,7809,27.93,23.18,8.95,-29.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:20
1514,亞力,3,15.0,2026-09-11,3,0.62,0.62,0.62,1.4,-0.5,111.23,111.23,111.23,111.29,ok,,,4.0,-63.0,1,,,-48.0,21.0,-1,-4.18,-4.18,-5.66,36.95,2026-09-11,2026-09-10,2026-09-09,0.5,-34,-34,-35,449,-0.5,91,91,85,-175,0.5,-13,-13,-99,484,0,0,0,-5,141,0.0,-19,-19,-5,2,-1.0,-32,-32,-109,627,0,505,4354,11.6,7.11,-4.18,-9.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:20
1519,華城,3,15.0,2026-09-11,3,1.5,1.5,1.5,1.49,0.5,760.39,760.39,760.39,762.04,ok,,,-95.0,-118.0,1,,,-1.0,2.0,-1,3.01,3.01,-17.67,19.8,2026-09-11,2026-09-10,2026-09-09,0.0,26,26,-243,253,0.5,243,243,280,-99,0.5,20,20,-191,404,0,1,1,0,0,0.5,-33,-33,-63,40,0.0,-12,-12,-254,444,0,438,9050,4.84,-1.42,-10.97,123.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:23
1532,勤美,3,15.0,2026-09-11,3,0.11,0.11,0.11,0.0,0.5,22.79,22.79,22.79,22.79,ok,,,3.0,3.0,0,,,3.0,0.0,1,3.44,3.44,8.33,1.19,2026-09-11,2026-09-10,2026-09-09,0.0,17,17,11,5,1.0,3,3,-8,-9,-0.5,-186,-186,34,20,0,0,0,0,0,0.0,-3,-3,-5,-4,0.0,-189,-189,29,16,0,35,1522,2.3,2.43,8.84,-2.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:28:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:25
1560,中砂,3,15.0,2026-09-11,3,1.78,1.78,1.78,1.68,0.5,697.71,697.71,697.71,697.07,ok,,,-20.0,-47.0,1,,,1.0,2.0,-1,30.1,30.1,11.18,15.78,2026-09-11,2026-09-10,2026-09-09,0.5,1233,1233,51,157,1.0,-199,-199,-49,-122,-1.0,1377,1377,121,372,0,209,209,-2,11,0.0,-123,-123,-7,-120,0.0,1463,1463,112,263,0,2273,7979,28.49,17.9,-5.32,-120.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:28:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:26
1590,亞德客-KY,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,1427.74,1427.74,1427.74,1432.42,ok,,,-3.0,11.0,-1,,,0.0,0.0,0,-1.28,-1.28,-1.62,-3.49,2026-09-11,2026-09-10,2026-09-09,0.0,-15,-15,-13,-41,-1.0,208,208,174,241,1.0,22,22,-18,-20,1,0,0,3,-4,0.0,7,7,-3,0,0.0,29,29,-18,-24,1,-184,4062,-4.53,-5.13,6.81,216.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:27
1605,華新,3,15.0,2026-09-11,3,2.71,2.71,2.71,2.91,-0.5,37.42,37.42,37.42,37.41,ok,,,367.0,250.0,1,,,-72.0,19.0,-1,-1.59,-1.59,-25.1,11.79,2026-09-11,2026-09-10,2026-09-09,-0.5,-178,-178,-2941,1637,-0.5,113,113,208,-55,0.5,1557,1557,-3793,2366,0,263,263,147,69,1.0,-381,-381,-269,-119,-1.0,1439,1439,-3915,2316,0,994,66203,1.5,-2.22,21.88,51.4,neutral,籌碼震盪，方向未定,2026-09-11 12:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:28
1727,中華化,3,15.0,2026-09-11,3,3.02,3.02,3.02,3.18,-0.5,92.05,92.05,92.05,92.07,ok,,,-75.0,-131.0,1,,,-13.0,1.0,-1,-5.36,-5.36,-11.12,-13.8,2026-09-11,2026-09-10,2026-09-09,0.0,-75,-75,-126,-209,-1.0,77,77,75,109,1.0,-224,-224,-136,-209,0,0,0,0,0,0.0,3,3,-1,33,0.0,-221,-221,-137,-176,0,-2227,9827,-22.66,-15.8,30.58,109.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:29
1802,台玻,3,15.0,2026-09-11,3,4.55,4.55,4.55,4.93,-0.5,60.79,60.79,60.79,60.8,ok,,,17.0,-396.0,1,,,-138.0,-24.0,-1,-6.58,-6.58,0.62,14.77,2026-09-11,2026-09-10,2026-09-09,0.0,-772,-772,59,1756,0.5,99,99,65,-41,0.5,-381,-381,719,2412,-1,21,21,35,49,-1.0,-325,-325,36,124,-1.0,-685,-685,790,2585,-1,4152,72577,5.72,3.66,-31.92,25.4,neutral,籌碼震盪，方向未定,2026-09-11 12:28:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:33
1815,富喬,3,15.0,2026-09-11,3,1.02,1.02,1.02,0.59,0.5,118.79,118.79,118.79,118.26,ok,,,-1189.0,4098.0,-1,,,182.0,264.0,-1,3.02,3.02,-2.39,-24.05,2026-09-11,2026-09-10,2026-09-09,-0.5,1347,1347,-1048,-16788,-0.5,-2,-2,10,14,0.5,-5552,-5552,-11540,-29929,1,7612,7612,11431,10982,0.0,-92,-92,24,-697,0.0,1968,1968,-85,-19644,1,15907,345412,4.61,3.34,-30.93,-1.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:34
2002,中鋼,3,15.0,2026-09-11,3,0.22,0.22,0.22,0.26,-0.5,19.13,19.13,19.13,19.13,ok,,,-1717.0,-27.0,-1,,,-18.0,22.0,-1,-27.76,-27.76,-7.38,31.22,2026-09-11,2026-09-10,2026-09-09,0.0,-7450,-7450,-1605,10454,-0.5,174,174,84,-132,0.5,-14889,-14889,2006,12051,-1,566,566,351,95,1.0,-355,-355,-3572,2385,0.0,-14678,-14678,-1215,14531,-1,5407,118882,4.55,4.42,-26.85,-5.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:35
2059,川湖,3,15.0,2026-09-11,3,0.44,0.44,0.44,0.58,-0.5,12231.85,12231.85,12231.85,12227.45,ok,,,-11.0,-28.0,1,,,-1.0,-2.0,1,-6.77,-6.77,-1.74,-7.2,2026-09-11,2026-09-10,2026-09-09,0.0,-27,-27,-5,-34,-1.0,298,298,167,289,1.0,60,60,14,42,0,-35,-35,-26,-44,0.0,-9,-9,-1,-6,0.0,16,16,-13,-8,0,-202,2744,-7.36,-6.31,-3.44,200.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:37
2207,和泰車,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,516.66,516.66,516.66,516.66,ok,,,-2.0,-3.0,1,,,0.0,0.0,0,3.82,3.82,-1.47,-7.3,2026-09-11,2026-09-10,2026-09-09,0.0,6,6,-2,-10,-0.5,0,0,44,49,0.5,20,20,6,3,1,13,13,11,1,1.0,-12,-12,-11,-7,-1.0,21,21,6,-3,1,27,912,2.96,0.5,-1.14,17.8,neutral,籌碼震盪，方向未定,2026-09-11 12:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:36
2233,宇隆,3,15.0,2026-09-11,3,1.0,1.0,1.0,1.2,-0.5,222.68,222.68,222.68,222.97,ok,,,-32.0,-109.0,1,,,-7.0,-40.0,1,-12.29,-12.29,-10.29,10.75,2026-09-11,2026-09-10,2026-09-09,0.0,-50,-50,-35,73,-0.5,113,113,91,-16,0.5,105,105,-34,200,0,0,0,0,17,-0.5,4,4,1,-11,1.0,109,109,-33,206,0,-49,2327,-2.11,-8.61,-10.83,88.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:37
2301,光寶科,3,15.0,2026-09-11,3,1.1,1.1,1.1,1.13,-0.5,292.51,292.51,292.51,292.57,ok,,,-239.0,33.0,-1,,,-8.0,-3.0,-1,-15.77,-15.77,-8.94,-3.43,2026-09-11,2026-09-10,2026-09-09,-0.5,-3390,-3390,-1780,-468,-1.0,54,54,50,39,1.0,-702,-702,-711,1656,0,-857,-857,-929,-965,1.0,-140,-140,-687,29,0.0,-1699,-1699,-2327,720,0,-15902,99071,-16.05,-16.34,21.36,55.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:43
2303,聯電,3,15.0,2026-09-11,3,3.04,3.04,3.04,2.95,0.5,133.6,133.6,133.6,132.88,ok,,,1586.0,15491.0,-1,,,231.0,640.0,-1,-2.79,-2.79,-1.33,2.67,2026-09-11,2026-09-10,2026-09-09,0.0,-3369,-3369,-2727,7222,-0.5,3,3,3,-2,0.5,-3985,-3985,-10293,14643,0,1636,1636,12518,5044,0.0,2374,2374,-978,493,0.0,25,25,1247,20180,-1,25961,1152413,2.25,-1.33,-29.71,2.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:45
2308,台達電,3,15.0,2026-09-11,3,0.34,0.34,0.34,0.41,-0.5,1781.13,1781.13,1781.13,1794.09,ok,,,639.0,100.0,1,,,-4.0,4.0,-1,-22.2,-22.2,-46.45,-2.02,2026-09-11,2026-09-10,2026-09-09,-0.5,-3527,-3527,-9492,-162,-1.0,74,74,86,32,1.0,-3573,-3573,-8708,898,0,-535,-535,-1663,-432,0.0,303,303,-933,-30,0.0,-3805,-3805,-11304,436,0,-12859,58228,-22.08,-14.91,-34.48,50.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:45
2313,華通,3,15.0,2026-09-11,3,2.86,2.86,2.86,2.94,-0.5,233.84,233.84,233.84,233.97,ok,,,-1287.0,296.0,-1,,,-68.0,-46.0,-1,-5.93,-5.93,4.38,-21.01,2026-09-11,2026-09-10,2026-09-09,-0.5,-555,-555,616,-4396,-0.5,77,77,42,51,1.0,6,6,2464,349,0,15,15,-76,-4433,1.0,-431,-431,-136,-54,-1.0,-410,-410,2252,-4138,0,-28835,141093,-20.44,-14.67,25.67,45.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:47
2317,鴻海,3,15.0,2026-09-11,3,1.28,1.28,1.28,0.86,0.5,254.31,254.31,254.31,254.35,ok,,,247.0,-77.0,1,,,230.0,-22.0,1,-13.6,-13.6,-7.75,9.43,2026-09-11,2026-09-10,2026-09-09,0.0,-3286,-3286,-3019,1863,-0.5,76,76,36,5,1.0,-3751,-3751,-3395,3133,-1,410,410,1011,-34,0.0,-45,-45,-2191,-514,0.0,-3386,-3386,-4575,2585,0,-18933,156832,-12.07,-9.85,-5.55,42.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:46
2324,仁寶,3,15.0,2026-09-11,3,1.93,1.93,1.93,2.05,-0.5,40.15,40.15,40.15,40.18,ok,,,-485.0,-654.0,1,,,-71.0,29.0,-1,-30.96,-30.96,-17.62,2.06,2026-09-11,2026-09-10,2026-09-09,-0.5,-10690,-10690,-6123,692,-0.5,111,111,89,18,1.0,-11204,-11204,-7696,982,-1,-58,-58,-121,-45,0.0,-720,-720,-712,-747,0.0,-11982,-11982,-8529,190,-1,-92803,298663,-31.07,-24.38,8.96,60.6,neutral,籌碼震盪，方向未定,2026-09-11 12:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:48
2327,國巨*,3,15.0,2026-09-11,3,1.02,1.02,1.02,1.12,-0.5,594.7,594.7,594.7,596.65,ok,,,2449.0,426.0,1,,,-20.0,12.0,-1,-17.55,-17.55,-1.28,-9.5,2026-09-11,2026-09-10,2026-09-09,-0.5,-6240,-6240,-488,-2630,-1.0,13,13,6,16,1.0,-5586,-5586,-1948,-3386,0,565,565,-216,-11,0.0,-539,-539,515,-130,0.0,-5560,-5560,-1649,-3527,0,-7972,211982,-3.76,-7.47,-26.6,10.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:54
2330,台積電,3,15.0,2026-09-11,3,0.01,0.01,0.01,0.13,-0.5,2366.23,2366.23,2366.23,2364.03,ok,,,495.0,402.0,1,,,-34.0,-3.0,-1,-33.71,-33.71,-15.96,-10.47,2026-09-11,2026-09-10,2026-09-09,-0.5,-7072,-7072,-3043,-1741,-1.0,33,33,34,12,1.0,-8251,-8251,-1944,-2559,0,-181,-181,-448,-204,0.0,-401,-401,-97,42,-1.0,-8833,-8833,-2489,-2721,0,9839,111794,8.8,3.75,-88.95,10.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:27:52
