stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-25,3,0.57,0.57,0.57,0.58,-0.5,40.92,40.92,40.92,40.89,ok,7.33,7.33,-2.55,37.88,2026-08-25,2026-08-24,2026-08-21,0.5,72,72,-37,1028,0.5,50,50,92,-187,0.5,57,57,311,1412,-1,0,0,0,2,-0.5,3,3,-1,29,0,60,60,310,1443,-1,3699,10493,35.25,24.93,-30.82,-90.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:29
1301,台塑,3,15.0,2026-08-25,3,1.2,1.2,1.2,1.5,-0.5,59.38,59.38,59.38,59.54,ok,26.64,26.64,-35.03,24.89,2026-08-25,2026-08-24,2026-08-21,0.5,5055,5055,-14645,5029,0.5,-99,-99,119,-78,-0.5,621,621,-21392,4237,0,2612,2612,0,0,0.5,279,279,-692,390,0,3512,3512,-22084,4627,0,-14287,118378,-12.07,-3.89,67.03,25.2,neutral,籌碼震盪，方向未定,2026-08-25 08:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:30
1303,南亞,3,15.0,2026-08-25,3,3.99,3.99,3.99,4.99,-0.5,187.32,187.32,187.32,188.22,ok,12.01,12.01,-32.16,9.13,2026-08-25,2026-08-24,2026-08-21,-0.5,7324,7324,-23927,4954,0.5,-9,-9,13,-2,-0.5,2827,2827,-28430,-1117,0,5860,5860,72,140,0,1467,1467,-718,1747,0,10154,10154,-29076,770,0,-32436,332070,-9.77,-8.2,28.9,5.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:36
1319,東陽,3,15.0,2026-08-25,3,0.16,0.16,0.16,0.16,0.5,81.97,81.97,81.97,81.97,ok,6.4,6.4,9.71,-2.79,2026-08-25,2026-08-24,2026-08-21,0,137,137,109,-40,0.5,-45,-45,-23,64,-0.5,309,309,405,37,0,0,0,0,0,0,15,15,22,-12,0,324,324,427,25,0,900,8995,10.01,9.11,4.91,-22.2,neutral,籌碼震盪，方向未定,2026-08-25 08:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:34
1326,台化,3,15.0,2026-08-25,3,0.51,0.51,0.51,0.8,-0.5,62.65,62.65,62.65,62.97,ok,25.77,25.77,-46.17,23.46,2026-08-25,2026-08-24,2026-08-21,0.5,2707,2707,-15410,4564,0.5,-105,-105,173,-77,-0.5,3115,3115,-18205,6121,0,0,0,500,0,0,411,411,-1289,414,0,3526,3526,-18994,6535,0,-11423,113974,-10.02,-1.34,59.29,22.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:36
1402,遠東新,3,15.0,2026-08-25,3,1.58,1.58,1.58,2.15,-0.5,27.45,27.45,27.45,27.29,ok,-18.05,-18.05,-5.2,40.49,2026-08-25,2026-08-24,2026-08-21,0,-2299,-2299,-1365,16326,-0.5,135,135,84,-236,0.5,304,304,-8519,15091,0,1252,1252,9128,11110,-1,-23,-23,-708,-616,0,1533,1533,-99,25585,0,35860,130399,27.5,17.1,-45.18,-92.2,neutral,籌碼震盪，方向未定,2026-08-25 08:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:36
1476,儒鴻,3,15.0,2026-08-25,3,1.49,1.49,1.49,1.83,-0.5,330.19,330.19,330.19,330.35,ok,6.88,6.88,-15.24,-9.26,2026-08-25,2026-08-24,2026-08-21,-0.5,58,58,-132,-63,-0.5,45,45,231,112,1,149,149,45,-66,1,0,0,3,1,0,2,2,-33,-6,0,151,151,15,-71,1,-650,6544,-9.93,-8.92,29.92,162.6,neutral,籌碼震盪，方向未定,2026-08-25 08:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:35
1477,聚陽,3,15.0,2026-08-25,3,0.42,0.42,0.42,0.36,0.5,209.65,209.65,209.65,209.72,ok,-4.97,-4.97,-10.33,-0.82,2026-08-25,2026-08-24,2026-08-21,0,-77,-77,-128,-12,-1,147,147,145,92,1,725,725,-125,-371,1,10,10,3,-11,1,3,3,-22,12,0,738,738,-144,-370,1,-1059,10481,-10.1,-5.66,21.5,162.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:36
1503,士電,3,15.0,2026-08-25,3,0.87,0.87,0.87,0.91,-0.5,215.07,215.07,215.07,215.33,ok,-17.51,-17.51,-14.5,6.14,2026-08-25,2026-08-24,2026-08-21,-0.5,-166,-166,-108,72,-0.5,169,169,170,24,1,113,113,32,355,0,0,0,0,2,-0.5,-17,-17,-15,-4,-1,96,96,17,353,0,-236,5612,-4.21,-5.85,-17.39,101.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:41
1504,東元,3,15.0,2026-08-25,3,0.4,0.4,0.4,0.38,0.5,71.79,71.79,71.79,71.8,ok,-22.64,-22.64,-2.18,-25.01,2026-08-25,2026-08-24,2026-08-21,-0.5,-1411,-1411,-351,-1929,-1,168,168,18,147,1,-1501,-1501,-2355,-2204,0,-10,-10,0,7,-1,5,5,-156,-84,0,-1506,-1506,-2511,-2281,0,4628,58071,7.97,0.79,-57.32,21.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:43
1513,中興電,3,15.0,2026-08-25,3,0.61,0.61,0.61,0.66,-0.5,167.88,167.88,167.88,167.91,ok,7.0,7.0,-21.01,-16.36,2026-08-25,2026-08-24,2026-08-21,-0.5,127,127,-317,-321,-0.5,61,61,214,112,1,262,262,-227,-263,1,-45,-45,-71,0,0,-23,-23,-53,38,0,194,194,-351,-225,0,-748,9682,-7.73,-9.58,23.15,130.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:42
1514,亞力,3,15.0,2026-08-25,3,1.07,1.07,1.07,1.11,-0.5,113.16,113.16,113.16,113.33,ok,-10.22,-10.22,-10.78,11.22,2026-08-25,2026-08-24,2026-08-21,0,-95,-95,-88,112,-0.5,160,160,67,-13,0.5,-85,-85,-149,150,0,0,0,0,1,-0.5,-6,-6,-12,21,0,-91,-91,-161,172,0,153,4437,3.45,2.82,-13.95,54.6,neutral,籌碼震盪，方向未定,2026-08-25 08:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:42
1519,華城,3,15.0,2026-08-25,3,0.41,0.41,0.41,0.37,0.5,775.9,775.9,775.9,776.52,ok,7.82,7.82,-15.92,-18.66,2026-08-25,2026-08-24,2026-08-21,-0.5,64,64,-175,-212,-0.5,186,186,240,186,1,-156,-156,-511,-196,0,0,0,0,0,0,-2,-2,-9,2,0,-158,-158,-520,-194,0,-742,6416,-11.56,-7.21,-5.28,140.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:43
1532,勤美,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,6.69,6.69,4.11,19.95,2026-08-25,2026-08-24,2026-08-21,0.5,16,16,6,76,1,-13,-13,4,-34,-0.5,25,25,-29,49,0,0,0,0,0,0,2,2,0,5,0,27,27,-29,54,0,469,1682,27.88,12.42,-5.09,-22.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:43
1560,中砂,3,15.0,2026-08-25,3,6.52,6.52,6.52,7.22,-0.5,690.8,690.8,690.8,691.0,ok,-13.57,-13.57,1.19,-26.24,2026-08-25,2026-08-24,2026-08-21,-0.5,-97,-97,7,-211,-0.5,262,262,71,330,1,-87,-87,-16,-304,0,0,0,0,3,-0.5,-26,-26,-4,-32,0,-113,-113,-20,-333,0,-567,4512,-12.57,-12.06,-9.68,209.6,neutral,籌碼震盪，方向未定,2026-08-25 08:32:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:48
1590,亞德客-KY,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,1474.57,1474.57,1474.57,1476.48,ok,3.3,3.3,1.35,-0.11,2026-08-25,2026-08-24,2026-08-21,0,11,11,6,-1,0.5,0,0,34,42,0.5,52,52,153,48,0,7,7,0,0,0.5,-3,-3,-2,2,-1,56,56,151,50,0,26,3354,0.78,0.64,4.2,45.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:49
1597,直得,3,15.0,2026-08-25,3,0.16,0.16,0.16,0.16,-0.5,140.4,140.4,140.4,140.83,ok,-6.73,-6.73,-9.39,-3.57,2026-08-25,2026-08-24,2026-08-21,0,-66,-66,-74,-41,-1,88,88,91,82,1,109,109,-140,130,0,0,0,0,0,0,-21,-21,0,-8,0,88,88,-140,122,0,-556,7704,-7.22,-7.94,5.58,87.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:49
1605,華新,3,15.0,2026-08-25,3,2.86,2.86,2.86,1.67,0.5,36.87,36.87,36.87,36.81,ok,1.73,1.73,14.64,12.47,2026-08-25,2026-08-24,2026-08-21,0,340,340,4633,1610,1,-11,-11,-44,-34,-1,1214,1214,4881,1879,0,0,0,0,0,0,-107,-107,583,370,0,1107,1107,5464,2249,0,2921,101146,2.89,0.04,14.02,26.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:50
1717,長興,3,15.0,2026-08-25,3,3.45,3.45,3.45,3.3,0.5,73.11,73.11,73.11,73.13,ok,5.45,5.45,-8.65,10.14,2026-08-25,2026-08-24,2026-08-21,0,202,202,-560,684,0.5,33,33,59,-33,0.5,307,307,-512,607,0,0,0,0,0,0,-40,-40,53,-2,0,267,267,-459,605,0,-148,31778,-0.47,-0.65,11.05,40.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:50
1722,台肥,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,47.05,47.05,47.05,47.1,ok,-21.0,-21.0,-10.27,14.62,2026-08-25,2026-08-24,2026-08-21,-0.5,-695,-695,-495,452,-0.5,177,177,186,-9,0.5,-985,-985,-1621,-41,0,0,0,0,0,0,-15,-15,-11,16,-1,-1000,-1000,-1632,-25,0,-39,16917,-0.23,-1.06,-13.23,66.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:50
1727,中華化,3,15.0,2026-08-25,3,3.45,3.45,3.45,3.41,0.5,88.84,88.84,88.84,88.8,ok,10.44,10.44,-4.87,-5.24,2026-08-25,2026-08-24,2026-08-21,0,462,462,-179,-297,-0.5,-51,-51,20,46,0.5,268,268,-276,-1150,1,0,0,0,0,0,51,51,-32,43,0,319,319,-308,-1107,1,1029,39038,2.64,0.28,0.59,2.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:55
1760,寶齡富錦,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,62.9,62.9,62.9,62.92,ok,-14.29,-14.29,-18.56,-12.73,2026-08-25,2026-08-24,2026-08-21,-0.5,-6,-6,-18,-7,-1,4,4,47,23,1,-9,-9,-18,-12,0,0,0,0,0,0,0,0,0,0,0,-9,-9,-18,-12,0,-27,399,-6.77,-10.43,-2.75,19.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:55
1773,勝一,3,15.0,2026-08-25,3,0.09,0.09,0.09,0.09,-0.5,169.19,169.19,169.19,169.44,ok,-18.14,-18.14,2.82,15.13,2026-08-25,2026-08-24,2026-08-21,0,-37,-37,11,59,0.5,72,72,-2,-36,-0.5,-96,-96,11,58,-1,0,0,0,0,0,-4,-4,6,18,-1,-100,-100,17,76,-1,1,1339,0.07,-6.31,6.27,28.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:55
1795,美時,3,15.0,2026-08-25,3,0.07,0.07,0.07,0.18,-0.5,207.57,207.57,207.57,207.82,ok,-8.77,-8.77,-9.76,19.26,2026-08-25,2026-08-24,2026-08-21,0.5,-114,-114,-221,332,-0.5,102,102,41,-30,0.5,21,21,-343,345,0,0,0,0,0,0,-81,-81,-23,18,-1,-60,-60,-366,363,0,576,9155,6.29,7.94,-35.02,-7.2,neutral,籌碼震盪，方向未定,2026-08-25 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:56
1802,台玻,3,15.0,2026-08-25,3,4.71,4.71,4.71,4.39,0.5,61.27,61.27,61.27,61.32,ok,7.69,7.69,0.8,-0.95,2026-08-25,2026-08-24,2026-08-21,0,1584,1584,144,-234,0.5,-26,-26,20,16,0.5,2569,2569,5,774,0,-357,-357,0,0,-0.5,-156,-156,105,-739,0,2056,2056,110,35,1,1723,165171,1.04,3.12,-4.85,-1.6,neutral,籌碼震盪，方向未定,2026-08-25 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:58
1907,永豐餘,3,15.0,2026-08-25,3,0.02,0.02,0.02,0.02,0.5,26.37,26.37,26.37,26.37,ok,4.82,4.82,6.32,47.81,2026-08-25,2026-08-24,2026-08-21,0.5,42,42,77,1115,1,4,4,-37,-261,-0.5,-119,-119,135,1400,-1,0,0,0,0,0,10,10,36,37,-1,-109,-109,171,1437,-1,2503,6755,37.05,26.39,-25.76,-120.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:57
2002,中鋼,3,15.0,2026-08-25,3,0.41,0.41,0.41,0.48,-0.5,19.13,19.13,19.13,19.13,ok,-31.09,-31.09,-7.52,35.15,2026-08-25,2026-08-24,2026-08-21,0,-7090,-7090,-1812,11049,-0.5,233,233,57,-173,0.5,-7755,-7755,-210,12903,-1,0,0,-15,0,0,-355,-355,-2059,1114,0,-8110,-8110,-2284,14017,-1,33945,171241,19.82,7.37,-18.57,12.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:02
2006,東和鋼鐵,3,15.0,2026-08-25,3,0.62,0.62,0.62,0.59,0.5,80.95,80.95,80.95,80.74,ok,-14.38,-14.38,-20.42,-12.99,2026-08-25,2026-08-24,2026-08-21,-0.5,-131,-131,-423,-143,-1,89,89,165,81,1,-130,-130,-651,-305,0,0,0,0,0,0,-4,-4,74,11,0,-134,-134,-577,-294,0,-569,7589,-7.5,-7.22,-22.52,60.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:02
2027,大成鋼,3,15.0,2026-08-25,3,1.98,1.98,1.98,2.02,-0.5,44.73,44.73,44.73,44.56,ok,-5.33,-5.33,17.34,1.39,2026-08-25,2026-08-24,2026-08-21,0.5,-425,-425,2745,131,0.5,30,30,-171,-29,-0.5,267,267,1865,403,0,-24,-24,-3,0,-1,-16,-16,155,-101,0,227,227,2017,302,0,10456,67306,15.54,10.3,-21.8,-94.6,neutral,籌碼震盪，方向未定,2026-08-25 08:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:02
2049,上銀,3,15.0,2026-08-25,3,3.71,3.71,3.71,2.82,0.5,365.63,365.63,365.63,366.78,ok,-7.54,-7.54,-10.47,-26.99,2026-08-25,2026-08-24,2026-08-21,-0.5,-208,-208,-304,-1456,-1,158,158,147,196,1,-116,-116,59,-1688,0,50,50,0,537,0,-8,-8,-32,-120,1,-74,-74,27,-1271,0,-2714,29711,-9.13,-9.64,-10.64,101.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:04
2059,川湖,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,11172.07,11172.07,11172.07,10956.59,ok,-7.91,-7.91,12.04,-6.14,2026-08-25,2026-08-24,2026-08-21,0,-52,-52,68,-40,-0.5,211,211,-90,214,0.5,-83,-83,37,37,-0.5,56,56,86,25,0,13,13,-4,7,0,-14,-14,119,69,0,-118,2964,-3.98,-4.45,4.29,155.4,neutral,籌碼震盪，方向未定,2026-08-25 08:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:05
2105,正新,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.12,-0.5,31.12,31.12,31.12,31.12,ok,9.92,9.92,-1.2,8.49,2026-08-25,2026-08-24,2026-08-21,0,224,224,-31,379,0.5,-45,-45,84,-63,-0.5,46,46,299,1598,-1,7,7,29,16,0,-25,-25,-58,85,0,28,28,270,1699,-1,4372,21488,20.35,13.12,1.67,-57.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:33:05
