stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-28,3,1.88,1.88,1.88,1.84,0.5,-14.2,-14.2,6.58,-12.54,2026-07-28,2026-07-27,2026-07-24,0.0,-168,-168,107,-163,-0.5,249,249,5,276,1.0,-426.0,-426.0,-377.0,-221,-1.0,0.0,0.0,533.0,1,0.0,-42.0,-42.0,8.0,-37,0.0,-468.0,-468.0,164.0,-257,0,190,6987,2.72,1.63,-40.35,79.2,neutral,籌碼震盪，方向未定,2026-07-28 10:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:17
1597,直得,3,15.0,2026-07-28,3,0.98,0.98,0.98,1.42,-0.5,-4.96,-4.96,1.3,-9.65,2026-07-28,2026-07-27,2026-07-24,0.0,-45,-45,7,-122,-0.5,68,68,-5,120,0.5,143.0,143.0,3.0,409,0.0,0.0,0.0,0.0,0,0.0,-66.0,-66.0,26.0,-216,0.0,77.0,77.0,29.0,193,0,137,4236,3.23,3.18,-14.65,22.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:18
1727,中華化,3,15.0,2026-07-28,3,1.12,1.12,1.12,1.01,0.5,5.28,5.28,7.23,-15.03,2026-07-28,2026-07-27,2026-07-24,-0.5,129,129,100,-194,0.5,67,67,73,134,1.0,532.0,532.0,161.0,-166,1.0,0.0,0.0,0.0,0,0.0,-2.0,-2.0,0.0,-1,0.0,530.0,530.0,161.0,-167,1,61,7989,0.76,-1.53,13.46,83.0,neutral,籌碼震盪，方向未定,2026-07-28 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:24
1760,寶齡富錦,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-4.57,-4.57,-13.59,-0.92,2026-07-28,2026-07-27,2026-07-24,0.0,-8,-8,-14,-1,-1.0,16,16,29,16,1.0,-26.0,-26.0,-18.0,11,-1.0,0.0,0.0,0.0,0,0.0,-7.0,-7.0,2.0,-1,0.0,-33.0,-33.0,-16.0,10,-1,-1,714,-0.14,-4.86,-9.33,16.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:23
1802,台玻,3,15.0,2026-07-28,3,2.27,2.27,2.27,2.69,-0.5,-5.56,-5.56,9.13,-26.53,2026-07-28,2026-07-27,2026-07-24,-0.5,-1204,-1204,1373,-5399,-0.5,49,49,32,86,1.0,-732.0,-732.0,1329.0,-4388,0.0,1.0,1.0,0.0,-556,1.0,-153.0,-153.0,-19.0,-650,0.0,-884.0,-884.0,1310.0,-5594,0,-6182,90499,-6.83,-6.26,-3.71,51.4,neutral,籌碼震盪，方向未定,2026-07-28 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:25
2049,上銀,3,15.0,2026-07-28,3,1.33,1.33,1.33,1.02,0.5,-15.08,-15.08,10.99,-3.61,2026-07-28,2026-07-27,2026-07-24,-0.5,-323,-323,156,-40,-0.5,180,180,-52,138,0.5,-221.0,-221.0,91.0,42,0.0,-30.0,-30.0,0.0,-17,0.0,-68.0,-68.0,59.0,-32,0.0,-319.0,-319.0,150.0,-7,0,332,8954,3.71,2.61,-34.67,43.0,neutral,籌碼震盪，方向未定,2026-07-28 10:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:24
2059,川湖,3,15.0,2026-07-28,3,0.66,0.66,0.66,0.0,0.5,-15.06,-15.06,7.72,-4.15,2026-07-28,2026-07-27,2026-07-24,-0.5,-92,-92,41,-24,-0.5,350,350,-122,305,0.5,-119.0,-119.0,-62.0,97,-1.0,45.0,45.0,123.0,3,0.0,15.0,15.0,-13.0,-5,0.0,-59.0,-59.0,48.0,95,-1,-34,2586,-1.31,-1.62,-14.08,97.8,neutral,籌碼震盪，方向未定,2026-07-28 10:14:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:26
2233,宇隆,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-6.44,-6.44,0.0,-21.44,2026-07-28,2026-07-27,2026-07-24,-0.5,-52,-52,0,-104,-0.5,123,123,80,165,1.0,190.0,190.0,25.0,-49,1.0,0.0,0.0,0.0,0,0.0,-14.0,-14.0,9.0,-18,0.0,176.0,176.0,34.0,-67,1,-63,2955,-2.13,-6.53,-3.36,81.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:49
2301,光寶科,3,15.0,2026-07-28,3,1.44,1.44,1.44,1.52,-0.5,-16.66,-16.66,-18.94,-2.33,2026-07-28,2026-07-27,2026-07-24,-0.5,-3708,-3708,-2396,-367,-1.0,104,104,92,5,1.0,-9364.0,-9364.0,-2707.0,-1311,-1.0,1147.0,1147.0,447.0,218,1.0,253.0,253.0,-13.0,267,0.0,-7964.0,-7964.0,-2273.0,-826,-1,2816,89143,3.16,2.31,-50.12,14.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:31
2303,聯電,3,15.0,2026-07-28,3,0.8,0.8,0.8,0.69,0.5,-21.86,-21.86,2.25,-7.77,2026-07-28,2026-07-27,2026-07-24,-0.5,-33302,-33302,4946,-11832,-0.5,24,24,4,11,1.0,-5965.0,-5965.0,43124.0,8443,0.0,1278.0,1278.0,-10085.0,-11283,1.0,1458.0,1458.0,-4964.0,-617,0.0,-3229.0,-3229.0,28075.0,-3457,0,-39235,816087,-4.81,-5.94,-19.94,7.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:32
2308,台達電,3,15.0,2026-07-28,3,0.33,0.33,0.33,0.59,-0.5,-34.7,-34.7,-13.67,-16.57,2026-07-28,2026-07-27,2026-07-24,-0.5,-5707,-5707,-1358,-1160,-1.0,69,69,101,105,1.0,-5959.0,-5959.0,898.0,-1415,0.0,-21.0,-21.0,-1084.0,88,0.0,219.0,219.0,-159.0,-74,0.0,-5761.0,-5761.0,-345.0,-1401,0,-7487,51085,-14.66,-12.12,-40.99,57.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:45
2313,華通,3,15.0,2026-07-28,3,2.07,2.07,2.07,13.52,-0.5,4.83,4.83,-4.22,-24.4,2026-07-28,2026-07-27,2026-07-24,-0.5,1587,1587,-1301,-4862,-0.5,23,23,33,57,1.0,7222.0,7222.0,5980.0,-5677,1.0,-763.0,-763.0,-4391.0,-694,0.0,-806.0,-806.0,678.0,-471,0.0,5653.0,5653.0,2267.0,-6842,1,1812,162948,1.11,-2.79,16.1,20.8,neutral,籌碼震盪，方向未定,2026-07-28 10:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:33
2317,鴻海,3,15.0,2026-07-28,3,0.53,0.53,0.53,0.64,-0.5,-31.24,-31.24,-5.78,-16.6,2026-07-28,2026-07-27,2026-07-24,-0.5,-16516,-16516,-2076,-5584,-1.0,25,25,6,11,1.0,-20086.0,-20086.0,522.0,-5515,0.0,1194.0,1194.0,738.0,76,1.0,1854.0,1854.0,656.0,-534,1.0,-17038.0,-17038.0,1916.0,-5973,0,17337,253976,6.83,1.26,-57.76,5.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:34
2327,國巨*,3,15.0,2026-07-28,3,0.8,0.8,0.8,0.87,-0.5,-22.31,-22.31,1.14,-3.15,2026-07-28,2026-07-27,2026-07-24,-0.5,-7686,-7686,646,-1316,-0.5,36,36,0,12,0.5,-954.0,-954.0,4671.0,1479,0.0,-2377.0,-2377.0,-3988.0,-969,0.0,252.0,252.0,150.0,-185,1.0,-3079.0,-3079.0,833.0,325,0,-8565,261247,-3.28,-5.16,-19.52,10.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:41
2330,台積電,3,15.0,2026-07-28,3,0.2,0.2,0.2,0.21,-0.5,-20.91,-20.91,-5.68,-27.85,2026-07-28,2026-07-27,2026-07-24,-0.5,-9243,-9243,-1452,-6848,-1.0,13,13,22,32,1.0,-14659.0,-14659.0,-2662.0,-9637,0.0,280.0,280.0,567.0,550,0.0,5124.0,5124.0,1410.0,305,1.0,-9255.0,-9255.0,-685.0,-8782,0,-23069,150758,-15.3,-15.14,-7.67,16.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:13:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:03
2344,華邦電,3,15.0,2026-07-28,3,1.94,1.94,1.94,1.82,0.5,-30.1,-30.1,-7.31,-12.12,2026-07-28,2026-07-27,2026-07-24,-0.5,-20807,-20807,-8075,-16414,-1.0,63,63,7,5,1.0,-18011.0,-18011.0,-10620.0,2330,-1.0,-2760.0,-2760.0,149.0,-14364,0.0,1394.0,1394.0,618.0,561,1.0,-19377.0,-19377.0,-9853.0,-11473,0,-36838,569387,-6.47,-7.44,-56.15,11.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:57
2345,智邦,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-4.15,-4.15,-4.15,-6.59,2026-07-28,2026-07-27,2026-07-24,0.0,-111,-111,-75,-106,-1.0,302,302,218,290,1.0,-126.0,-126.0,-30.0,-199,0.0,173.0,173.0,-44.0,23,0.0,85.0,85.0,-8.0,-2,0.0,132.0,132.0,-82.0,-178,1,-349,10794,-3.23,-2.94,-3.39,162.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:40
2353,宏碁,3,15.0,2026-07-28,3,5.69,5.69,5.69,5.68,0.5,-30.66,-30.66,-5.4,-14.74,2026-07-28,2026-07-27,2026-07-24,-0.5,-8757,-8757,-1059,-1745,-1.0,157,157,110,156,1.0,-9871.0,-9871.0,1323.0,-1043,0.0,49.0,49.0,43.0,107,0.0,-2.0,-2.0,261.0,-242,0.0,-9824.0,-9824.0,1627.0,-1178,0,-12308,99360,-12.39,-12.45,-37.73,107.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:47
2357,華碩,3,15.0,2026-07-28,3,0.94,0.94,0.94,1.0,-0.5,10.34,10.34,-2.53,12.07,2026-07-28,2026-07-27,2026-07-24,0.0,387,387,-94,374,0.5,-15,-15,48,-52,-0.5,782.0,782.0,-567.0,901,0.0,43.0,43.0,554.0,-7,0.0,229.0,229.0,-34.0,7,0.0,1054.0,1054.0,-47.0,901,0,2882,19748,14.59,12.31,-10.79,-45.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:48
2360,致茂,3,15.0,2026-07-28,3,0.71,0.71,0.71,0.29,0.5,-0.93,-0.93,-4.77,0.18,2026-07-28,2026-07-27,2026-07-24,0.0,-29,-29,-105,4,-0.5,193,193,40,15,1.0,-448.0,-448.0,-606.0,-98,0.0,216.0,216.0,255.0,293,-1.0,102.0,102.0,2.0,4,0.0,-130.0,-130.0,-349.0,199,0,-14,13754,-0.1,-0.0,-4.31,-12.0,neutral,籌碼震盪，方向未定,2026-07-28 10:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:48
2368,金像電,3,15.0,2026-07-28,3,5.35,5.35,5.35,5.21,0.5,2.77,2.77,-2.86,-1.25,2026-07-28,2026-07-27,2026-07-24,0.0,157,157,-75,-51,-0.5,165,165,214,234,1.0,1937.0,1937.0,140.0,701,0.0,-1658.0,-1658.0,-45.0,-434,0.0,39.0,39.0,-41.0,-160,1.0,318.0,318.0,54.0,107,0,-1459,25434,-5.74,-5.27,22.57,185.2,neutral,籌碼震盪，方向未定,2026-07-28 10:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:03
2375,凱美,3,15.0,2026-07-28,3,1.62,1.62,1.62,1.67,-0.5,13.86,13.86,-1.11,0.0,2026-07-28,2026-07-27,2026-07-24,0.0,578,578,-62,0,0.0,-10,-10,42,68,0.5,1231.0,1231.0,251.0,252,0.0,0.0,0.0,5.0,8,-1.0,4.0,4.0,-7.0,-25,1.0,1235.0,1235.0,249.0,235,1,239,24733,0.97,1.13,22.25,40.2,neutral,籌碼震盪，方向未定,2026-07-28 10:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:54
2377,微星,3,15.0,2026-07-28,3,2.44,2.44,2.44,2.7,-0.5,-1.39,-1.39,-6.74,-19.34,2026-07-28,2026-07-27,2026-07-24,-0.5,-171,-171,-959,-2457,-1.0,46,46,64,66,1.0,420.0,420.0,514.0,-1862,0.0,14.0,14.0,14.0,7,0.5,-346.0,-346.0,-223.0,-435,0.0,88.0,88.0,305.0,-2290,0,6957,100484,6.92,-1.9,-30.64,35.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:02
2382,廣達,3,15.0,2026-07-28,3,0.85,0.85,0.85,0.78,0.5,-4.46,-4.46,-16.65,-14.8,2026-07-28,2026-07-27,2026-07-24,-0.5,-909,-909,-3291,-1614,-1.0,89,89,158,108,1.0,2488.0,2488.0,-3270.0,-1389,0.0,1397.0,1397.0,2551.0,61,0.0,367.0,367.0,434.0,-382,0.0,4252.0,4252.0,-285.0,-1710,1,-10435,98455,-10.6,-10.68,11.95,85.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:03
2383,台光電,3,15.0,2026-07-28,3,1.56,1.56,1.56,2.0,-0.5,-2.24,-2.24,-5.4,-7.83,2026-07-28,2026-07-27,2026-07-24,0.0,-53,-53,-78,-155,-1.0,226,226,165,274,1.0,-12.0,-12.0,-27.0,-314,1.0,50.0,50.0,-24.0,7,0.0,51.0,51.0,2.0,19,0.0,89.0,89.0,-49.0,-288,1,-214,9439,-2.27,-3.52,0.04,132.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:56
2402,毅嘉,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-2.38,-2.38,-11.58,-16.63,2026-07-28,2026-07-27,2026-07-24,-0.5,-52,-52,-153,-246,-1.0,91,91,157,177,1.0,-36.0,-36.0,-160.0,-122,0.0,0.0,0.0,0.0,0,0.0,-72.0,-72.0,-38.0,-34,-1.0,-108.0,-108.0,-198.0,-156,0,-90,7242,-1.24,-4.19,-6.74,100.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:01
2404,漢唐,3,15.0,2026-07-28,3,0.22,0.22,0.22,0.09,0.5,-14.76,-14.76,4.61,-15.85,2026-07-28,2026-07-27,2026-07-24,-0.5,-398,-398,58,-259,-0.5,278,278,202,263,1.0,309.0,309.0,42.0,-359,1.0,-804.0,-804.0,1.0,2,-1.0,-69.0,-69.0,-21.0,8,-1.0,-564.0,-564.0,22.0,-349,0,-466,8508,-5.48,-4.13,-21.19,185.8,neutral,籌碼震盪，方向未定,2026-07-28 10:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:18
2408,南亞科,3,15.0,2026-07-28,3,1.92,1.92,1.92,1.49,0.5,-32.18,-32.18,1.04,-17.63,2026-07-28,2026-07-27,2026-07-24,-0.5,-19612,-19612,842,-14115,-0.5,40,40,1,1,1.0,-5574.0,-5574.0,75.0,-13346,0.0,-1520.0,-1520.0,205.0,-1841,0.0,488.0,488.0,277.0,-1794,1.0,-6606.0,-6606.0,557.0,-16981,0,-19598,375471,-5.22,-6.06,-60.18,7.4,neutral,籌碼震盪，方向未定,2026-07-28 10:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:06
2449,京元電子,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-42.73,-42.73,-8.13,-34.82,2026-07-28,2026-07-27,2026-07-24,-0.5,-10994,-10994,-1415,-5106,-1.0,101,101,43,148,1.0,-10361.0,-10361.0,-1502.0,-5151,0.0,190.0,190.0,-89.0,290,0.0,-50.0,-50.0,-207.0,-114,0.0,-10221.0,-10221.0,-1798.0,-4975,0,-17181,97399,-17.64,-17.34,-57.95,64.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:09
2454,聯發科,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.36,-0.5,-19.74,-19.74,-7.47,-5.67,2026-07-28,2026-07-27,2026-07-24,-0.5,-2338,-2338,-680,-509,-1.0,59,59,42,22,1.0,-2055.0,-2055.0,-443.0,-748,0.0,-286.0,-286.0,-378.0,-259,0.0,-1.0,-1.0,-100.0,302,0.0,-2342.0,-2342.0,-921.0,-705,-1,-2349,52165,-4.5,-4.79,-19.57,22.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:23
