stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-22,3,0.04,0.04,0.04,0.04,0.0,81.81,81.81,81.81,81.82,ok,,,0.0,-10.0,1,,,0.0,0.0,0,-17.67,-17.67,5.02,11.72,2026-09-22,2026-09-21,2026-09-18,-0.5,-203,-203,47,143,0.5,151,151,5,-50,0.5,-231,-231,222,414,-1,0,0,1,-1,0.0,0,0,6,35,-1.0,-231,-231,229,448,-1.0,124,6138,2.02,3.63,-13.35,13.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:13
1326,台化,3,15.0,2026-09-22,3,1.04,1.04,1.04,2.0,-0.5,67.91,67.91,67.91,67.91,ok,,,-443.0,158.0,-1,,,-210.0,172.0,-1,-15.36,-15.36,-10.61,-8.75,2026-09-22,2026-09-21,2026-09-18,-0.5,-3077,-3077,-1057,-2131,-1.0,140,140,103,83,1.0,-233,-233,-1526,-2370,1,0,0,0,442,-0.5,-119,-119,155,-159,0.0,-352,-352,-1371,-2087,1.0,-1449,92375,-1.57,-3.94,-1.19,67.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:14
1402,遠東新,3,15.0,2026-09-22,3,0.76,0.76,0.76,0.78,-0.5,27.84,27.84,27.84,27.84,ok,,,77.0,-9.0,1,,,-1.0,-7.0,1,-20.31,-20.31,-17.63,-5.18,2026-09-22,2026-09-21,2026-09-18,-0.5,-957,-957,-1045,-839,-1.0,205,205,217,132,1.0,-1608,-1608,304,1457,-1,159,159,-1313,-1913,1.0,2,2,-201,382,0.0,-1447,-1447,-1210,-74,-1.0,-4319,48216,-8.96,-12.17,19.83,171.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:20
1503,士電,3,15.0,2026-09-22,3,0.53,0.53,0.53,0.64,-0.5,209.54,209.54,209.54,209.6,ok,,,-8.0,27.0,-1,,,-3.0,2.0,-1,-22.8,-22.8,-1.68,-2.62,2026-09-22,2026-09-21,2026-09-18,-0.5,-197,-197,-10,-29,-1.0,210,210,84,134,1.0,-120,-120,-10,-201,0,0,0,-4,74,0.0,-7,-7,10,18,-1.0,-127,-127,-4,-109,0.0,-392,3989,-9.83,-8.31,4.71,122.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:19
1504,東元,3,15.0,2026-09-22,3,0.26,0.26,0.26,0.32,-0.5,71.72,71.72,71.72,71.74,ok,,,74.0,-259.0,1,,,-16.0,-7.0,-1,-29.8,-29.8,-27.5,-46.95,2026-09-22,2026-09-21,2026-09-18,-1.0,-1368,-1368,-1297,-3925,-1.0,205,205,232,341,1.0,-1583,-1583,-1416,-3763,0,-31,-31,-7,14,-1.0,-40,-40,106,137,-1.0,-1654,-1654,-1317,-3612,0.0,-5610,27094,-20.71,-17.16,-37.94,143.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:20
1513,中興電,3,15.0,2026-09-22,3,0.19,0.19,0.19,0.19,-0.5,167.52,167.52,167.52,167.53,ok,,,22.0,-1.0,1,,,0.0,-1.0,1,11.06,11.06,19.89,18.58,2026-09-22,2026-09-21,2026-09-18,0.5,234,234,405,496,1.0,6,6,-83,-120,-0.5,388,388,176,-36,1,0,0,395,432,-1.0,21,21,68,79,-1.0,409,409,639,475,0.0,2163,9700,22.3,20.61,-3.13,-74.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:21
1514,亞力,3,15.0,2026-09-22,3,0.49,0.49,0.49,0.49,0.5,110.97,110.97,110.97,111.0,ok,,,-25.0,-1.0,-1,,,0.0,0.0,0,13.64,13.64,36.37,5.26,2026-09-22,2026-09-21,2026-09-18,0.5,82,82,335,36,1.0,-51,-51,-153,-34,-1.0,115,115,484,91,0,0,0,0,0,0.0,-5,-5,2,11,-1.0,110,110,486,102,0.0,677,3848,17.59,15.01,27.11,-57.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:06:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:22
1519,華城,3,15.0,2026-09-22,3,1.55,1.55,1.55,2.19,-0.5,754.99,754.99,754.99,755.33,ok,,,3.0,-64.0,1,,,-21.0,0.0,-1,-0.18,-0.18,-6.47,17.24,2026-09-22,2026-09-21,2026-09-18,0.5,-1,-1,-30,225,-0.5,184,184,116,-85,0.5,-9,-9,-39,273,0,-4,-4,-1,22,-1.0,-5,-5,-10,39,0.0,-18,-18,-50,334,0.0,309,3687,8.38,5.16,-15.57,74.8,neutral,籌碼震盪，方向未定,2026-09-22 10:06:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:22
1532,勤美,3,15.0,2026-09-22,3,0.14,0.14,0.14,0.14,-0.5,22.79,22.79,22.79,22.79,ok,,,1.0,-5.0,1,,,0.0,0.0,0,-6.21,-6.21,-12.8,6.64,2026-09-22,2026-09-21,2026-09-18,0.0,-19,-19,-27,37,-0.5,13,13,23,-16,0.5,-29,-29,-51,169,0,0,0,0,0,0.0,0,0,4,19,-1.0,-29,-29,-47,188,0.0,-37,1488,-2.49,-2.15,-5.16,4.2,neutral,籌碼震盪，方向未定,2026-09-22 10:06:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:26
1560,中砂,3,15.0,2026-09-22,3,13.66,13.66,13.66,12.55,0.5,788.95,788.95,788.95,765.85,ok,,,-34.0,31.0,-1,,,9.0,60.0,-1,3.04,3.04,-2.2,8.09,2026-09-22,2026-09-21,2026-09-18,0.0,121,121,-117,496,0.5,-44,-44,31,-107,-0.5,159,159,498,-314,0,382,382,509,298,0.0,-30,-30,-68,-1,0.0,511,511,939,-17,0.0,1687,19156,8.81,6.99,15.67,-84.2,neutral,籌碼震盪，方向未定,2026-09-22 10:06:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:28
1590,亞德客-KY,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,1348.62,1348.62,1348.62,1352.37,ok,,,-5.0,25.0,-1,,,0.0,0.0,0,0.2,0.2,-1.42,-2.73,2026-09-22,2026-09-21,2026-09-18,0.0,2,2,-13,-39,-0.5,42,42,116,206,1.0,-185,-185,-242,-319,1,-1,-1,-2,7,0.0,-2,-2,3,25,-1.0,-188,-188,-241,-287,1.0,-175,5443,-3.22,-2.99,10.5,148.6,neutral,籌碼震盪，方向未定,2026-09-22 10:06:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:28
1605,華新,3,15.0,2026-09-22,3,2.28,2.28,2.28,2.26,0.5,37.37,37.37,37.37,37.37,ok,,,-167.0,726.0,-1,,,4.0,-1.0,1,3.37,3.37,11.83,-14.25,2026-09-22,2026-09-21,2026-09-18,0.0,665,665,1546,-4497,0.5,-15,-15,-35,219,-0.5,2231,2231,3077,-5197,0,0,0,7,-282,0.0,201,201,165,242,0.0,2432,2432,3249,-5237,0.0,-281,82544,-0.34,1.13,4.96,36.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:29
1727,中華化,3,15.0,2026-09-22,3,4.77,4.77,4.77,5.88,-0.5,99.73,99.73,99.73,99.08,ok,,,471.0,39.0,1,,,-70.0,-86.0,1,8.22,8.22,-23.67,-3.83,2026-09-22,2026-09-21,2026-09-18,-0.5,563,563,-1771,-635,-0.5,-19,-19,99,-12,-0.5,235,235,-1609,1691,0,0,0,0,0,0.0,168,168,-61,-223,1.0,403,403,-1670,1468,0.0,6062,53771,11.27,8.95,-13.37,-48.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:30
1802,台玻,3,15.0,2026-09-22,3,2.96,2.96,2.96,2.88,0.5,60.49,60.49,60.49,60.51,ok,,,611.0,1112.0,-1,,,48.0,-63.0,1,-7.81,-7.81,20.06,-13.45,2026-09-22,2026-09-21,2026-09-18,0.5,-2062,-2062,3922,-4464,-0.5,34,34,-60,31,0.5,-1382,-1382,4390,-6342,0,0,0,4,123,-1.0,-678,-678,1070,342,0.0,-2060,-2060,5464,-5877,0.0,-647,114535,-0.56,3.72,-25.09,-14.8,neutral,籌碼震盪，方向未定,2026-09-22 10:06:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:31
1815,富喬,3,15.0,2026-09-22,3,1.37,1.37,1.37,1.24,0.5,118.92,118.92,118.92,118.74,ok,,,-3046.0,5141.0,-1,,,18.0,135.0,-1,-7.74,-7.74,-5.95,15.41,2026-09-22,2026-09-21,2026-09-18,0.5,-5458,-5458,-3960,14918,-0.5,4,4,7,-9,0.5,-7828,-7828,-653,11647,-1,0,0,1185,-827,0.0,302,302,89,920,0.0,-7526,-7526,621,11740,-1.0,-11741,330883,-3.55,-6.72,-0.88,5.6,neutral,籌碼震盪，方向未定,2026-09-22 10:06:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:34
2002,中鋼,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.07,-0.5,19.1,19.1,19.1,19.11,ok,,,515.0,-88.0,1,,,-1.0,-5.0,1,-31.88,-31.88,-56.0,4.17,2026-09-22,2026-09-21,2026-09-18,-0.5,-9258,-9258,-15979,1053,-0.5,179,179,239,1,1.0,-13858,-13858,-19712,-1699,0,-21,-21,14,15,-1.0,-109,-109,88,763,-1.0,-13988,-13988,-19610,-921,0.0,-45613,126083,-36.18,-31.47,24.84,175.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:35
2059,川湖,3,15.0,2026-09-22,3,0.29,0.29,0.29,0.15,0.5,12250.6,12250.6,12250.6,12224.24,ok,,,15.0,13.0,1,,,1.0,0.0,1,2.38,2.38,7.73,-3.31,2026-09-22,2026-09-21,2026-09-18,0.0,10,10,42,-16,0.5,5,5,-76,83,0.5,-69,-69,-114,-129,1,24,24,14,2,1.0,4,4,-2,-1,0.0,-41,-41,-102,-128,1.0,13,2351,0.55,-0.54,5.94,6.8,neutral,籌碼震盪，方向未定,2026-09-22 10:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:36
2207,和泰車,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,518.25,518.25,518.25,518.13,ok,,,1.0,-4.0,1,,,0.0,0.0,0,-15.67,-15.67,-32.03,6.61,2026-09-22,2026-09-21,2026-09-18,-0.5,-21,-21,-49,43,-0.5,87,87,104,-73,0.5,-43,-43,-108,-33,0,8,8,5,59,0.0,0,0,7,30,-1.0,-35,-35,-96,56,0.0,-93,1844,-5.04,-7.98,-2.85,43.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:37
2233,宇隆,3,15.0,2026-09-22,3,0.66,0.66,0.66,0.62,0.5,218.35,218.35,218.35,218.67,ok,,,-41.0,-23.0,-1,,,1.0,0.0,1,1.56,1.56,-14.16,-1.06,2026-09-22,2026-09-21,2026-09-18,0.0,9,9,-31,-4,-0.5,24,24,51,36,1.0,-157,-157,-16,57,-1,0,0,0,0,0.0,0,0,2,-2,0.0,-157,-157,-14,55,-1.0,-155,1924,-8.06,-6.53,5.48,42.8,neutral,籌碼震盪，方向未定,2026-09-22 10:06:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:37
2301,光寶科,3,15.0,2026-09-22,3,0.67,0.67,0.67,0.58,0.5,289.82,289.82,289.82,289.9,ok,,,-129.0,181.0,-1,,,14.0,-3.0,1,-13.5,-13.5,8.01,-6.95,2026-09-22,2026-09-21,2026-09-18,0.0,-2727,-2727,1302,-1677,-0.5,30,30,-5,47,0.5,219,219,1657,-3141,0,-147,-147,-162,11,0.0,-271,-271,428,134,0.0,-199,-199,1923,-2996,0.0,-5425,84265,-6.44,-5.34,3.1,34.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:40
2303,聯電,3,15.0,2026-09-22,3,4.06,4.06,4.06,4.08,-0.5,139.0,139.0,139.0,137.8,ok,,,-154.0,-20799.0,1,,,-52.0,490.0,-1,15.06,15.06,2.6,11.42,2026-09-22,2026-09-21,2026-09-18,0.5,43160,43160,4127,34878,1.0,2,2,4,0,0.5,50545,50545,-5726,28366,0,7772,7772,7901,13630,-1.0,1701,1701,3606,3574,0.0,60018,60018,5781,45570,0.0,140163,1124544,12.46,10.89,7.03,0.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:43
2308,台達電,3,15.0,2026-09-22,3,1.16,1.16,1.16,0.71,0.5,1777.34,1777.34,1777.34,1763.6,ok,,,488.0,-64.0,1,,,50.0,13.0,1,8.37,8.37,29.89,12.69,2026-09-22,2026-09-21,2026-09-18,0.5,1412,1412,5688,1612,1.0,-6,-6,-24,-25,-1.0,-1323,-1323,2274,2830,-1,1642,1642,3393,-20,0.0,-8,-8,900,340,0.0,311,311,6567,3150,0.0,8679,69979,12.4,10.86,1.52,-3.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:06:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:44
2313,華通,3,15.0,2026-09-22,3,2.71,2.71,2.71,2.93,-0.5,231.74,231.74,231.74,232.17,ok,,,336.0,-776.0,1,,,-72.0,49.0,-1,11.7,11.7,-31.21,16.0,2026-09-22,2026-09-21,2026-09-18,0.0,1815,1815,-7091,4140,0.5,-8,-8,83,-44,-0.5,817,817,-8497,2898,0,375,375,-1032,-14,0.0,-241,-241,-178,244,-1.0,951,951,-9707,3128,0.0,-7722,112832,-6.84,-4.55,9.78,8.8,neutral,籌碼震盪，方向未定,2026-09-22 10:06:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:44
2317,鴻海,3,15.0,2026-09-22,3,0.79,0.79,0.79,0.81,-0.5,253.91,253.91,253.91,253.97,ok,,,653.0,1615.0,-1,,,-6.0,-25.0,1,24.29,24.29,-26.67,-14.83,2026-09-22,2026-09-21,2026-09-18,0.0,9384,9384,-4472,-6601,-0.5,-10,-10,65,30,0.5,6811,6811,-5704,-6698,1,-19,-19,407,-544,0.0,933,933,-4,1212,0.0,7725,7725,-5301,-6030,1.0,3908,146175,2.67,0.3,36.91,19.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:45
2324,仁寶,3,15.0,2026-09-22,3,1.92,1.92,1.92,2.01,-0.5,39.76,39.76,39.76,39.81,ok,,,383.0,174.0,1,,,-44.0,18.0,-1,-41.76,-41.76,-13.54,0.35,2026-09-22,2026-09-21,2026-09-18,-0.5,-15939,-15939,-3733,182,-0.5,125,125,84,20,1.0,-19468,-19468,-9828,-5201,-1,-74,-74,-39,767,-1.0,11,11,-217,938,0.0,-19531,-19531,-10084,-3496,-1.0,-25113,166079,-15.12,-15.76,-26.88,77.2,neutral,籌碼震盪，方向未定,2026-09-22 10:06:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:46
2327,國巨*,3,15.0,2026-09-22,3,0.75,0.75,0.75,0.78,-0.5,585.67,585.67,585.67,587.25,ok,,,1036.0,1020.0,1,,,-6.0,40.0,-1,21.89,21.89,6.8,14.98,2026-09-22,2026-09-21,2026-09-18,0.5,9354,9354,1863,3931,1.0,-2,-2,-5,-3,-1.0,7871,7871,1156,2423,0,186,186,687,637,0.0,1071,1071,406,1005,0.0,9128,9128,2249,4065,0.0,9030,146218,6.18,3.28,42.25,5.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:06:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:49
2330,台積電,3,15.0,2026-09-22,3,0.06,0.06,0.06,0.05,0.5,2367.81,2367.81,2367.81,2364.22,ok,,,-21,-385,1,,,1,4,-1,-16.09,-16.09,21.37,15.82,2026-09-22,2026-09-21,2026-09-18,0.5,-3361,-3361,3436,5885,0.5,6,6,-6,-18,-0.5,-4330,-4330,2690,6039,-1,-406,-406,735,478,0,467,467,615,1362,-1,-4269,-4269,4040,7879,-1,2994,112552,2.66,2.33,19.28,5.8,neutral,籌碼震盪，方向未定,2026-09-22 12:57:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 12:58:06
