stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-21,3,0.55,0.55,0.55,0.52,0.5,40.84,40.84,40.84,40.82,ok,37.88,37.88,43.82,38.16,2026-08-21,2026-08-20,2026-08-19,1,1028,1028,1339,873,1,-187,-187,-259,-148,-1,,,1401,1204,1,,,0,-15,1,,,0,-5,1,,,1401,1184,1,4370,10952,39.9,31.39,15.01,-106.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:29:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:40
1301,台塑,3,15.0,2026-08-21,3,1.39,1.39,1.39,1.16,0.5,59.54,59.54,59.54,59.58,ok,24.89,24.89,4.42,-40.39,2026-08-21,2026-08-20,2026-08-19,0,5029,5029,604,-9583,0.5,-78,-78,-31,215,-0.5,,,1092,-10293,1,,,0,-23,1,,,5,-870,1,,,1097,-11186,1,-9959,108982,-9.14,-6.74,38.16,37.0,neutral,籌碼震盪，方向未定,2026-08-21 08:29:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:41
1303,南亞,3,15.0,2026-08-21,3,5.47,5.47,5.47,3.75,0.5,187.82,187.82,187.82,187.96,ok,9.13,9.13,-13.09,-16.89,2026-08-21,2026-08-20,2026-08-19,-0.5,4954,4954,-9146,-12252,-0.5,-2,-2,10,17,0.5,,,-8559,-2352,-1,,,3674,-288,1,,,-3017,-2176,-1,,,-7902,-4816,-1,-41267,405680,-10.17,-7.89,24.58,6.2,neutral,籌碼震盪，方向未定,2026-08-21 08:29:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:48
1319,東陽,3,15.0,2026-08-21,3,0.11,0.11,0.11,0.12,-0.5,81.96,81.96,81.96,81.94,ok,-2.79,-2.79,30.75,1.48,2026-08-21,2026-08-20,2026-08-19,0.5,-40,-40,575,36,0.5,64,64,-138,31,0.5,,,585,1262,-1,,,0,-4,1,,,72,-160,1,,,657,1098,-1,1135,11906,9.53,7.05,-14.14,20.2,neutral,籌碼震盪，方向未定,2026-08-21 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:47
1326,台化,3,15.0,2026-08-21,3,0.77,0.77,0.77,0.52,0.5,63.03,63.03,63.03,63.11,ok,23.46,23.46,23.75,-33.52,2026-08-21,2026-08-20,2026-08-19,0.5,4564,4564,5617,-9049,0.5,-77,-77,-77,200,-0.5,,,6553,-9989,1,,,-15,789,-1,,,186,-3056,1,,,6724,-12256,1,-2094,114376,-1.83,-1.42,47.35,31.0,neutral,籌碼震盪，方向未定,2026-08-21 08:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:49
1402,遠東新,3,15.0,2026-08-21,3,1.66,1.66,1.66,0.83,0.5,26.95,26.95,26.95,26.66,ok,40.49,40.49,41.12,27.13,2026-08-21,2026-08-20,2026-08-19,1,16326,16326,15554,3598,1,-236,-236,-248,-196,-1,,,17385,6110,1,,,5788,901,1,,,1070,169,1,,,24243,7180,1,47967,111628,42.97,39.72,-6.89,-250.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:48
1476,儒鴻,3,15.0,2026-08-21,3,1.77,1.77,1.77,1.73,0.5,330.58,330.58,330.58,330.91,ok,-9.26,-9.26,-3.93,-23.04,2026-08-21,2026-08-20,2026-08-19,-0.5,-63,-63,-79,-494,-1,112,112,109,316,1,,,722,-65,1,,,15,30,-1,,,24,28,-1,,,761,-7,1,-1930,8076,-23.9,-23.59,22.57,286.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:48
1477,聚陽,3,15.0,2026-08-21,3,0.12,0.12,0.12,1.17,-0.5,210.0,210.0,210.0,210.12,ok,-0.82,-0.82,14.31,-26.47,2026-08-21,2026-08-20,2026-08-19,-0.5,-12,-12,280,-1133,-0.5,92,92,-20,447,0.5,,,682,539,1,,,86,140,-1,,,28,-10,1,,,796,669,1,-4940,16620,-29.72,-24.19,62.24,291.2,neutral,籌碼震盪，方向未定,2026-08-21 08:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:50
1503,士電,3,15.0,2026-08-21,3,0.94,0.94,0.94,0.92,0.5,215.62,215.62,215.62,216.03,ok,6.14,6.14,-3.24,-0.12,2026-08-21,2026-08-20,2026-08-19,0,72,72,-63,-1,-0.5,24,24,30,114,1,,,375,78,1,,,-15,-64,1,,,-35,-24,-1,,,325,-10,1,451,6227,7.24,6.01,-28.21,30.0,neutral,籌碼震盪，方向未定,2026-08-21 08:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:55
1504,東元,3,15.0,2026-08-21,3,0.37,0.37,0.37,0.35,0.5,71.79,71.79,71.79,71.73,ok,-25.01,-25.01,19.1,34.68,2026-08-21,2026-08-20,2026-08-19,0.5,-1929,-1929,3232,3858,0.5,147,147,-55,-172,-0.5,,,3574,3099,1,,,612,1415,-1,,,136,-71,1,,,4322,4443,-1,11578,55599,20.82,16.73,-57.29,-62.6,neutral,籌碼震盪，方向未定,2026-08-21 08:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:56
1513,中興電,3,15.0,2026-08-21,3,0.65,0.65,0.65,0.59,0.5,167.94,167.94,167.94,167.96,ok,-16.36,-16.36,-1.4,-16.15,2026-08-21,2026-08-20,2026-08-19,-0.5,-321,-321,-30,-364,-1,112,112,37,230,1,,,-110,-301,1,,,-59,-4,-1,,,29,-229,1,,,-140,-534,1,-113,12444,-0.91,-4.72,-46.47,94.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:56
1514,亞力,3,15.0,2026-08-21,3,1.06,1.06,1.06,1.03,0.5,113.46,113.46,113.46,113.57,ok,11.22,11.22,20.14,3.74,2026-08-21,2026-08-20,2026-08-19,0.5,112,112,174,31,1,-13,-13,-40,99,-0.5,,,237,62,1,,,0,-1,1,,,-2,8,-1,,,235,69,1,296,4564,6.49,8.01,-0.56,43.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:56
1519,華城,3,15.0,2026-08-21,3,0.47,0.47,0.47,0.45,0.5,777.91,777.91,777.91,781.14,ok,-18.66,-18.66,-22.42,13.1,2026-08-21,2026-08-20,2026-08-19,-0.5,-212,-212,-540,125,-0.5,186,186,61,27,1,,,-600,-175,-1,,,0,1,-1,,,25,-4,1,,,-575,-178,-1,-397,7062,-5.62,-1.0,-33.35,65.6,neutral,籌碼震盪，方向未定,2026-08-21 08:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:57
1532,勤美,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,19.95,19.95,19.55,11.78,2026-08-21,2026-08-20,2026-08-19,0.5,76,76,121,35,1,-34,-34,-47,-22,-1,,,141,80,1,,,0,0,0,,,-9,-12,1,,,132,68,1,529,2127,24.87,16.78,2.04,-33.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:57
1560,中砂,3,15.0,2026-08-21,3,8.54,8.54,8.54,7.67,0.5,691.54,691.54,691.54,691.37,ok,-26.24,-26.24,-17.78,-3.89,2026-08-21,2026-08-20,2026-08-19,-0.5,-211,-211,-199,-50,-1,330,330,270,115,1,,,204,439,-1,,,-376,-469,1,,,-20,1,-1,,,-192,-29,-1,-338,7151,-4.73,-10.09,-41.43,159.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:03
1590,亞德客-KY,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,1478.16,1478.16,1478.16,1479.76,ok,-0.11,-0.11,-0.44,-0.9,2026-08-21,2026-08-20,2026-08-19,0,-1,-1,-5,-5,-1,42,42,81,72,1,,,-8,-106,1,,,-3,-5,1,,,-10,-15,1,,,-21,-126,1,-6,3541,-0.17,-0.06,2.95,45.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:03
1597,直得,3,15.0,2026-08-21,3,0.64,0.64,0.64,0.0,0.5,140.93,140.93,140.93,142.47,ok,-3.57,-3.57,-7.69,-12.31,2026-08-21,2026-08-20,2026-08-19,0,-41,-41,-262,-170,-1,82,82,50,125,1,,,-265,81,-1,,,0,0,0,,,-1,-7,1,,,-266,74,-1,-539,8513,-6.33,-7.57,4.96,86.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:04
1605,華新,3,15.0,2026-08-21,3,1.72,1.72,1.72,1.84,-0.5,36.8,36.8,36.8,36.8,ok,12.47,12.47,-16.36,-12.29,2026-08-21,2026-08-20,2026-08-19,-0.5,1610,1610,-2887,-2366,-0.5,-34,-34,95,128,0.5,,,-1500,250,-1,,,-14,-28,1,,,244,-575,1,,,-1270,-353,-1,-6039,98108,-6.16,-6.52,13.98,71.8,neutral,籌碼震盪，方向未定,2026-08-21 08:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:05
1717,長興,3,15.0,2026-08-21,3,3.29,3.29,3.29,3.38,-0.5,73.2,73.2,73.2,73.23,ok,10.14,10.14,-4.59,-5.6,2026-08-21,2026-08-20,2026-08-19,0,684,684,-270,-502,-0.5,-33,-33,49,94,0.5,,,-275,-433,1,,,-3,-11,1,,,-11,74,-1,,,-289,-370,1,-839,39526,-2.12,-2.48,15.83,48.6,neutral,籌碼震盪，方向未定,2026-08-21 08:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:06
1722,台肥,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,47.1,47.1,47.1,47.13,ok,14.62,14.62,19.14,-7.77,2026-08-21,2026-08-20,2026-08-19,0.5,452,452,711,-154,0.5,-9,-9,-139,117,-0.5,,,563,-315,1,,,-33,-39,1,,,2,-39,1,,,532,-393,1,1725,12122,14.23,9.12,25.25,-2.2,neutral,籌碼震盪，方向未定,2026-08-21 08:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:06
1727,中華化,3,15.0,2026-08-21,3,5.34,5.34,5.34,5.66,-0.5,88.6,88.6,88.6,88.23,ok,-5.24,-5.24,-8.78,9.85,2026-08-21,2026-08-20,2026-08-19,0,-297,-297,-607,1808,-0.5,46,46,35,-40,0.5,,,-560,1814,-1,,,0,0,0,,,-7,-69,1,,,-567,1745,-1,3494,50508,6.92,7.46,-41.94,-87.4,neutral,籌碼震盪，方向未定,2026-08-21 08:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:12
1760,寶齡富錦,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,62.93,62.93,62.93,62.94,ok,-12.73,-12.73,4.95,-11.54,2026-08-21,2026-08-20,2026-08-19,0,-7,-7,5,-12,-0.5,23,23,4,17,1,,,22,19,1,,,0,0,0,,,0,0,0,,,22,19,1,-10,448,-2.23,-4.51,-9.5,21.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:11
1773,勝一,3,15.0,2026-08-21,3,0.09,0.09,0.09,0.09,0.5,169.78,169.78,169.78,169.93,ok,15.13,15.13,-6.95,-24.4,2026-08-21,2026-08-20,2026-08-19,0,59,59,-13,-41,-0.5,-36,-36,39,69,0.5,,,-23,-49,1,,,0,-3,1,,,1,-3,1,,,-22,-55,1,-93,1435,-6.48,-10.16,23.96,47.0,neutral,籌碼震盪，方向未定,2026-08-21 08:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:12
1795,美時,3,15.0,2026-08-21,3,0.1,0.1,0.1,0.07,0.5,207.95,207.95,207.95,208.29,ok,19.26,19.26,12.71,26.25,2026-08-21,2026-08-20,2026-08-19,0.5,332,332,385,220,1,-30,-30,-73,-76,-1,,,449,257,1,,,0,-2,1,,,71,33,1,,,520,288,1,1555,7098,21.91,23.41,-9.53,-50.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:13
1802,台玻,3,15.0,2026-08-21,3,3.93,3.93,3.93,3.8,0.5,61.41,61.41,61.41,61.71,ok,-0.95,-0.95,-4.49,12.54,2026-08-21,2026-08-20,2026-08-19,0,-234,-234,-3390,3309,-0.5,16,16,3,-21,0.5,,,-2081,3639,-1,,,-2,-15,1,,,-1655,1166,-1,,,-3738,4790,-1,-1774,186919,-0.95,0.4,-8.51,4.8,neutral,籌碼震盪，方向未定,2026-08-21 08:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:16
1907,永豐餘,3,15.0,2026-08-21,3,0.02,0.02,0.02,0.02,0.5,26.37,26.37,26.37,26.37,ok,47.81,47.81,42.4,30.58,2026-08-21,2026-08-20,2026-08-19,1,1115,1115,410,418,1,-261,-261,-163,-146,-1,,,565,554,1,,,0,0,0,,,40,-25,1,,,605,529,1,2441,6244,39.09,29.45,28.37,-128.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:14
2002,中鋼,3,15.0,2026-08-21,3,0.5,0.5,0.5,0.22,0.5,19.12,19.12,19.12,19.1,ok,35.15,35.15,52.87,-12.53,2026-08-21,2026-08-20,2026-08-19,0.5,11049,11049,32659,-3900,0.5,-173,-173,-202,145,-0.5,,,36280,-1562,1,,,0,-101,1,,,1849,-1660,1,,,38129,-3323,1,33682,168272,20.02,6.34,84.07,3.8,neutral,籌碼震盪，方向未定,2026-08-21 08:30:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:20
2006,東和鋼鐵,3,15.0,2026-08-21,3,0.96,0.96,0.96,1.08,-0.5,80.69,80.69,80.69,80.63,ok,-12.99,-12.99,3.56,8.14,2026-08-21,2026-08-20,2026-08-19,0,-143,-143,75,114,0.5,81,81,9,-44,0.5,,,-259,147,-1,,,198,222,-1,,,-29,43,-1,,,-90,412,-1,-171,7699,-2.22,-2.95,-1.97,55.4,neutral,籌碼震盪，方向未定,2026-08-21 08:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:19
2027,大成鋼,3,15.0,2026-08-21,3,2.15,2.15,2.15,1.99,0.5,44.46,44.46,44.46,44.31,ok,1.39,1.39,21.63,16.47,2026-08-21,2026-08-20,2026-08-19,0.5,131,131,3456,2977,1,-29,-29,-150,-153,-1,,,2551,8039,-1,,,307,-20,1,,,44,-2320,1,,,2902,5699,-1,21448,102319,20.96,13.1,-29.01,-91.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:24
2049,上銀,3,15.0,2026-08-21,3,4.12,4.12,4.12,4.14,-0.5,368.39,368.39,368.39,368.64,ok,-26.99,-26.99,-6.3,3.1,2026-08-21,2026-08-20,2026-08-19,-0.5,-1456,-1456,-746,211,-0.5,196,196,10,-3,0.5,,,-1939,-461,-1,,,1090,1234,-1,,,2,-162,1,,,-847,611,-1,-2343,35209,-6.65,-7.99,-31.59,67.2,neutral,籌碼震盪，方向未定,2026-08-21 08:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:26
2059,川湖,3,15.0,2026-08-21,3,0.31,0.31,0.31,0.97,-0.5,10872.3,10872.3,10872.3,10696.57,ok,-6.14,-6.14,-8.0,-12.21,2026-08-21,2026-08-20,2026-08-19,0,-40,-40,-46,-63,-1,214,214,247,195,1,,,-62,-102,1,,,12,19,-1,,,9,6,1,,,-41,-77,1,-138,3522,-3.92,-3.1,-16.39,44.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:30:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:24
2105,正新,3,15.0,2026-08-21,3,0.15,0.15,0.15,0.14,0.5,31.12,31.12,31.12,31.12,ok,8.49,8.49,40.16,8.25,2026-08-21,2026-08-20,2026-08-19,0.5,379,379,2793,430,1,-63,-63,-264,3,-0.5,,,5083,2295,1,,,-4,25,-1,,,40,-223,1,,,5119,2097,1,6502,26880,24.19,17.16,15.2,-82.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:30:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:28
2206,三陽工業,3,15.0,2026-08-21,3,0.03,0.03,0.03,0.03,0.5,60.94,60.94,60.94,60.94,ok,39.65,39.65,26.62,28.97,2026-08-21,2026-08-20,2026-08-19,1,316,316,210,157,1,-176,-176,-140,-84,-1,,,590,365,1,,,0,-8,1,,,0,-2,1,,,590,355,1,1521,3271,46.5,32.95,8.91,-120.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:30:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:27
2207,和泰車,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,514.88,514.88,514.88,515.58,ok,13.81,13.81,4.29,-11.87,2026-08-21,2026-08-20,2026-08-19,0,25,25,9,-40,0.5,-16,-16,-16,148,-0.5,,,-19,-55,1,,,6,2,1,,,1,-5,1,,,-12,-58,1,-19,1102,-1.72,1.6,10.67,46.6,neutral,籌碼震盪，方向未定,2026-08-21 08:30:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:30:28
