stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2404,漢唐,3,15.0,2026-07-08,3,2.62,2.62,2.9,3.54,2026-07-08,2026-07-07,2026-07-06,0.0,-122067,-122067,-133724,-169935,-1.0,187,187,167,191,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:12
2408,南亞科,3,15.0,2026-07-08,3,0.15,0.15,0.79,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,186155,186155,1291545,1861664,1.0,5,5,4,-1,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:27
2449,京元電子,3,15.0,2026-07-08,3,5.28,5.28,2.44,3.86,2026-07-08,2026-07-07,2026-07-06,0.0,-2794850,-2794850,-2376529,4084365,-0.5,67,67,22,-10,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:23
2454,聯發科,3,15.0,2026-07-08,3,1.17,1.17,0.24,1.86,2026-07-08,2026-07-07,2026-07-06,0.0,-155933,-155933,-42960,256141,-0.5,66,66,27,26,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:24
2455,全新,3,15.0,2026-07-08,3,1.95,1.95,0.71,0.89,2026-07-08,2026-07-07,2026-07-06,0.0,292795,292795,-165271,-213099,-0.5,-13,-13,64,127,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:21
2467,志聖,3,15.0,2026-07-08,3,5.28,5.28,0.19,2.8,2026-07-08,2026-07-07,2026-07-06,0.0,-363484,-363484,8565,165138,0.5,262,262,64,-73,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:20
2472,立隆電,3,15.0,2026-07-08,3,1.57,1.57,1.09,0.43,2026-07-08,2026-07-07,2026-07-06,0.0,222811,222811,228021,73890,1.0,59,59,26,61,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:26
2478,大毅,3,15.0,2026-07-08,3,1.65,1.65,3.46,5.46,2026-07-08,2026-07-07,2026-07-06,0.0,266636,266636,-360641,-1383791,-0.5,45,45,146,115,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:32
2481,強茂,3,15.0,2026-07-08,3,6.03,6.03,0.61,11.39,2026-07-08,2026-07-07,2026-07-06,0.0,-980492,-980492,-144769,1925652,-0.5,98,98,8,-213,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:33
2484,希華,3,15.0,2026-07-08,3,3.53,3.53,0.03,0.16,2026-07-08,2026-07-07,2026-07-06,0.0,4728831,4728831,-57924,263566,0.5,-4,-4,10,0,0.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:39
2486,一詮,3,15.0,2026-07-08,3,0.55,0.55,0.41,1.15,2026-07-08,2026-07-07,2026-07-06,0.0,-43984,-43984,-52702,222790,-0.5,116,116,111,-57,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:37
2492,華新科,3,15.0,2026-07-08,3,0.06,0.06,1.42,3.26,2026-07-08,2026-07-07,2026-07-06,0.0,30920,30920,-55854,96976,0.5,32,32,150,120,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:39
2881,富邦金,3,15.0,2026-07-08,3,5.04,5.04,2.7,3.71,2026-07-08,2026-07-07,2026-07-06,0.0,2626654,2626654,-1144030,-1151923,-0.5,-89,-89,-68,110,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:38
2885,元大金,3,15.0,2026-07-08,3,7.3,7.3,1.69,9.85,2026-07-08,2026-07-07,2026-07-06,0.0,4054564,4054564,1225489,2923616,1.0,-157,-157,-132,-156,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:44
2891,中信金,3,15.0,2026-07-08,3,0.53,0.53,1.06,7.76,2026-07-08,2026-07-07,2026-07-06,0.0,-542670,-542670,-1215349,4917174,-0.5,31,31,72,-146,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:46
2912,統一超,3,15.0,2026-07-08,3,5.23,5.23,10.84,12.0,2026-07-08,2026-07-07,2026-07-06,0.0,248098,248098,731275,1044016,1.0,-182,-182,-247,-316,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:47
3008,大立光,3,15.0,2026-07-08,3,3.04,3.04,0.23,0.12,2026-07-08,2026-07-07,2026-07-06,0.0,-108072,-108072,-11894,4861,-0.5,151,151,122,107,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:53
3013,晟銘電,3,15.0,2026-07-08,3,1.65,1.65,2.91,0.1,2026-07-08,2026-07-07,2026-07-06,0.0,25800,25800,-76282,-2298,-0.5,31,31,24,105,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:50
3017,奇鋐,3,15.0,2026-07-08,3,0.35,0.35,1.24,1.44,2026-07-08,2026-07-07,2026-07-06,0.0,-30666,-30666,107895,-107706,-0.5,235,235,105,28,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:53
3023,信邦,3,15.0,2026-07-08,3,2.92,2.92,0.37,2.54,2026-07-08,2026-07-07,2026-07-06,0.0,-81945,-81945,-28150,176000,-0.5,159,159,84,151,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:54
3026,禾伸堂,3,15.0,2026-07-08,3,3.2,3.2,1.2,0.03,2026-07-08,2026-07-07,2026-07-06,0.0,1337106,1337106,-307450,10725,0.5,-31,-31,58,32,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:58
3035,智原,3,15.0,2026-07-08,3,3.2,3.2,0.98,3.65,2026-07-08,2026-07-07,2026-07-06,0.0,743722,743722,-127773,-603812,-0.5,-44,-44,117,132,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:59
3037,欣興,3,15.0,2026-07-08,3,0.4,0.4,2.09,1.18,2026-07-08,2026-07-07,2026-07-06,0.0,-258690,-258690,-1870841,-579625,-1.0,7,7,12,26,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:44:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:07
3042,晶技,3,15.0,2026-07-08,3,0.72,0.72,1.11,1.14,2026-07-08,2026-07-07,2026-07-06,0.0,-584921,-584921,830724,-1317255,-0.5,26,26,7,25,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:08
3044,健鼎,3,15.0,2026-07-08,3,3.51,3.51,3.69,10.41,2026-07-08,2026-07-07,2026-07-06,0.0,-240501,-240501,-273889,-570000,-1.0,320,320,329,421,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:05
3081,聯亞,3,15.0,2026-07-08,3,3.2,3.2,0.16,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,143488,143488,7471,-122990,0.5,-116,-116,138,195,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:06
3090,日電貿,3,15.0,2026-07-08,3,4.11,4.11,14.63,10.44,2026-07-08,2026-07-07,2026-07-06,0.0,-148985,-148985,-364089,199680,-0.5,31,31,105,-131,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:44:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:10
3105,穩懋,3,15.0,2026-07-08,3,2.07,2.07,0.08,0.27,2026-07-08,2026-07-07,2026-07-06,0.0,688447,688447,58027,93796,1.0,6,6,5,11,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:15
3131,弘塑,3,15.0,2026-07-08,3,2.73,2.73,2.31,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-36948,-36948,-25630,-10873,-1.0,289,289,250,301,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:17
3163,波若威,3,15.0,2026-07-08,3,0.02,0.02,0.02,0.62,2026-07-08,2026-07-07,2026-07-06,0.0,-1980,-1980,1986,39406,0.5,39,39,97,119,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:19
3167,大量,3,15.0,2026-07-08,3,0.17,0.17,0.77,2.92,2026-07-08,2026-07-07,2026-07-06,0.0,11249,11249,-61514,396517,0.5,156,156,74,-60,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:18
3189,景碩,3,15.0,2026-07-08,3,9.84,9.84,0.17,8.08,2026-07-08,2026-07-07,2026-07-06,0.0,852328,852328,-22989,-637151,-0.5,-117,-117,149,196,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:23
3221,台嘉碩,3,15.0,2026-07-08,3,0.76,0.76,0.73,1.65,2026-07-08,2026-07-07,2026-07-06,0.0,-104997,-104997,-97000,-393500,-1.0,30,30,63,47,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:22
3231,緯創,3,15.0,2026-07-08,3,8.63,8.63,3.88,5.67,2026-07-08,2026-07-07,2026-07-06,0.0,-10233291,-10233291,-2700282,-2970275,-1.0,85,85,32,54,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:28
3234,光環,3,15.0,2026-07-08,3,1.41,1.41,2.02,2.0,2026-07-08,2026-07-07,2026-07-06,0.0,40044,40044,89100,55061,1.0,2,2,-17,17,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:28
3236,千如,3,15.0,2026-07-08,3,1.08,1.08,1.71,0.37,2026-07-08,2026-07-07,2026-07-06,0.0,155110,155110,-327532,70236,0.5,18,18,106,67,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:31
3264,欣銓,3,15.0,2026-07-08,3,4.11,4.11,3.36,2.97,2026-07-08,2026-07-07,2026-07-06,0.0,-428740,-428740,-896480,1119078,-0.5,129,129,120,-51,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:31
3265,台星科,3,15.0,2026-07-08,3,10.82,10.82,9.36,4.13,2026-07-08,2026-07-07,2026-07-06,0.0,-329579,-329579,-747368,225874,-0.5,175,175,305,-132,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:45:32
