stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-07-15,3,,,0.54,0.57,-0.5,5.88,5.88,2.58,1.1,2026-07-15,2026-07-14,2026-07-13,0,-254103,-254103,-194998,-55980,-1,60,60,174,37,1,-615705,25831984,-2.38,2.43,5.07,107.0,-407396,100026336,-0.41,2.43,5.14,55.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:48
2059,川湖,3,15.0,2026-07-14,3,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.38,0.67,2026-07-14,2026-07-13,2026-07-09,0,2938,2938,-4496,-9172,-0.5,166,166,241,27,1,116499,6704190,1.74,1.51,-5.22,76.4,37531,15245634,0.25,1.31,-1.27,48.36,neutral,籌碼震盪，方向未定,2026-07-15 08:34:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:48
2233,宇隆,3,15.0,2026-07-15,3,,,0.52,0.39,0.5,1.75,1.75,4.34,3.12,2026-07-15,2026-07-14,2026-07-13,0,-28407,-28407,-49782,-42000,-1,4,4,76,84,1,-140560,5347714,-2.63,2.49,0.03,34.4,-1680071,54759480,-3.07,3.91,-6.77,54.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:54
2301,光寶科,3,15.0,2026-07-15,3,,,1.31,1.28,0.5,2.4,2.4,2.94,2.89,2026-07-15,2026-07-14,2026-07-13,0,666779,666779,-1448835,1935551,0.5,-15,-15,92,-32,-0.5,651915,190525390,0.34,2.09,1.57,20.8,217591,676781536,0.03,2.68,-2.29,15.0,neutral,籌碼震盪，方向未定,2026-07-15 08:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:13
2303,聯電,3,15.0,2026-07-15,3,,,0.16,0.09,0.5,0.28,0.28,2.78,0.77,2026-07-15,2026-07-14,2026-07-13,0,-625753,-625753,4877552,1046040,0.5,-7,-7,10,36,0.5,229678,818003226,0.03,3.42,-3.49,21.6,-93552836,5652127601,-1.66,3.14,0.08,10.13,neutral,籌碼震盪，方向未定,2026-07-15 08:34:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:17
2308,台達電,3,15.0,2026-07-15,3,,,0.17,0.16,0.5,0.01,0.01,2.63,0.28,2026-07-15,2026-07-14,2026-07-13,0,-1719,-1719,-572408,-51138,-1,29,29,49,30,1,-2011508,90895553,-2.21,1.95,-4.8,51.2,-8538928,382356028,-2.23,2.51,-5.65,33.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:16
2313,華通,3,15.0,2026-07-15,3,,,1.29,1.59,-0.5,10.59,10.59,0.02,2.52,2026-07-15,2026-07-14,2026-07-13,0,12900714,12900714,16423,3226808,1,-62,-62,18,1,0.5,17543909,457307170,3.84,3.24,8.03,-8.6,16602930,1077328382,1.54,1.95,9.32,6.13,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:17
2317,鴻海,3,15.0,2026-07-15,3,,,0.27,0.18,0.5,1.07,1.07,2.02,2.78,2026-07-15,2026-07-14,2026-07-13,0,773117,773117,-1941860,-2088572,-0.5,8,8,14,26,1,-3955801,398873428,-0.99,2.68,-3.23,24.4,-75634841,1528924150,-4.95,4.95,-6.79,21.87,neutral,籌碼震盪，方向未定,2026-07-15 08:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:20
2327,國巨*,3,15.0,2026-07-15,3,,,0.35,0.59,-0.5,0.75,0.75,0.16,0.67,2026-07-15,2026-07-14,2026-07-13,0,-781450,-781450,262895,959342,0.5,-1,-1,3,4,0.5,1065756,655045550,0.16,0.42,0.51,1.4,3839249,1709983393,0.22,1.84,-0.16,1.33,neutral,籌碼震盪，方向未定,2026-07-15 08:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:27
2330,台積電,3,15.0,2026-07-15,3,,,0.18,0.15,0.5,4.64,4.64,4.83,0.66,2026-07-15,2026-07-14,2026-07-13,0,-2775129,-2775129,-3919170,-455085,-1,9,9,16,6,1,-14621185,321245935,-4.55,4.62,0.72,18.6,-47942912,1069232383,-4.48,5.88,-6.96,14.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:41
2344,華邦電,3,15.0,2026-07-15,3,,,1.56,2.15,-0.5,14.87,14.87,0.24,1.06,2026-07-15,2026-07-14,2026-07-13,0,28297823,28297823,-653816,3156563,0.5,-50,-50,3,2,0.5,32175984,1369750130,2.35,3.83,13.08,-7.6,23056886,5255212756,0.44,2.25,13.11,-1.67,neutral,籌碼震盪，方向未定,2026-07-15 08:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:49
2345,智邦,3,15.0,2026-07-15,3,,,0.62,0.65,-0.5,1.3,1.3,0.78,0.2,2026-07-15,2026-07-14,2026-07-13,0,-53352,-53352,-47980,-8249,-1,70,70,228,227,1,-97870,27488522,-0.36,0.87,0.46,161.8,675810,101824564,0.66,1.52,-2.07,81.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:43
2353,宏碁,3,15.0,2026-07-15,3,,,20.0,20.79,-0.5,8.9,8.9,5.9,2.67,2026-07-15,2026-07-14,2026-07-13,0,-8181843,-8181843,-4924593,-1484598,-1,63,63,82,111,1,-26159170,434098022,-6.03,5.77,3.68,52.0,-49332035,1072082676,-4.6,4.67,7.67,47.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:44
2357,華碩,3,15.0,2026-07-15,3,,,0.28,0.2,0.5,2.78,2.78,0.07,0.61,2026-07-15,2026-07-14,2026-07-13,0,209327,209327,6792,83162,1,-10,-10,67,-70,-0.5,173570,50126428,0.35,1.49,1.43,-1.2,-2546289,170999814,-1.49,2.61,-2.85,120.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:35:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:47
2360,致茂,3,15.0,2026-07-15,3,,,0.09,1.46,-0.5,0.1,0.1,1.98,0.07,2026-07-15,2026-07-14,2026-07-13,0,-4743,-4743,-104166,3287,-0.5,39,39,187,51,1,337166,31962038,1.05,1.46,-2.4,174.0,48683,73691704,0.07,1.62,-0.37,166.67,neutral,籌碼震盪，方向未定,2026-07-15 08:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:35:55
2368,金像電,3,15.0,2026-07-15,3,,,2.61,1.61,0.5,0.43,0.43,0.86,3.71,2026-07-15,2026-07-14,2026-07-13,0,-40004,-40004,106930,312005,0.5,154,154,88,135,1,691539,54009314,1.28,1.53,-0.05,133.2,1066037,165653606,0.64,2.07,0.15,118.13,neutral,籌碼震盪，方向未定,2026-07-15 08:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:07
2375,凱美,3,15.0,2026-07-15,3,,,3.14,3.51,-0.5,1.96,1.96,2.32,2.33,2026-07-15,2026-07-14,2026-07-13,0,-358159,-358159,522980,654000,0.5,71,71,0,-13,0,308228,113476880,0.27,1.77,0.73,27.8,8996790,514847042,1.75,2.76,1.59,7.27,neutral,籌碼震盪，方向未定,2026-07-15 08:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:11
2377,微星,3,15.0,2026-07-15,3,,,3.61,4.24,-0.5,2.7,2.7,1.75,10.27,2026-07-15,2026-07-14,2026-07-13,0,656104,656104,-506933,6140606,0.5,-34,-34,28,-40,-0.5,11577756,199841696,5.79,5.4,-2.95,-31.6,36044852,545736336,6.6,6.32,1.91,-18.2,neutral,籌碼震盪，方向未定,2026-07-15 08:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:10
2382,廣達,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,2.22,2.22,0.4,2.2,2026-07-15,2026-07-14,2026-07-13,0,972027,972027,-177825,670295,0.5,3,3,29,-76,0.5,626036,178453244,0.35,1.56,2.08,-1.4,289714,466621607,0.06,1.76,-0.55,15.6,neutral,籌碼震盪，方向未定,2026-07-15 08:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:14
2383,台光電,3,15.0,2026-07-15,3,,,2.61,2.32,0.5,0.28,0.28,0.46,0.67,2026-07-15,2026-07-14,2026-07-13,0,-7381,-7381,23140,25056,0.5,72,72,140,200,1,18176,20704060,0.09,1.07,-1.18,102.8,371733,58640636,0.63,2.16,-5.39,69.0,neutral,籌碼震盪，方向未定,2026-07-15 08:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:16
2402,毅嘉,3,15.0,2026-07-15,3,,,1.7,1.94,-0.5,4.91,4.91,0.27,1.0,2026-07-15,2026-07-14,2026-07-13,0,-204782,-204782,-19397,-54911,-1,92,92,39,137,1,-664103,27415468,-2.42,2.76,2.0,109.4,-1928782,131981166,-1.46,2.77,-1.24,68.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:19
2404,漢唐,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,8.91,8.91,3.57,2.14,2026-07-15,2026-07-14,2026-07-13,0,655143,655143,-172646,68023,0.5,-103,-103,228,45,0.5,429347,24020795,1.79,3.45,6.29,85.2,931201,92869086,1.0,3.72,8.14,63.4,neutral,籌碼震盪，方向未定,2026-07-15 08:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:32
2408,南亞科,3,15.0,2026-07-15,3,,,1.59,1.19,0.5,0.4,0.4,0.16,0.44,2026-07-15,2026-07-14,2026-07-13,0,1260534,1260534,387805,-1144715,0.5,2,2,0,4,0.5,10238518,1121415680,0.91,1.35,0.25,-1.8,10947214,2991581874,0.37,1.22,-1.75,0.93,neutral,籌碼震盪，方向未定,2026-07-15 08:36:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:45
2449,京元電子,3,15.0,2026-07-15,3,,,1.17,1.17,-0.5,3.89,3.89,2.98,1.02,2026-07-15,2026-07-14,2026-07-13,0,1863827,1863827,-1793812,-397028,-0.5,-25,-25,55,22,0.5,-3352991,238570546,-1.41,2.75,-1.38,27.8,6687440,992983044,0.67,2.78,3.81,9.07,neutral,籌碼震盪，方向未定,2026-07-15 08:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:41
2454,聯發科,3,15.0,2026-07-15,3,,,0.12,0.1,0.5,2.54,2.54,1.05,0.19,2026-07-15,2026-07-14,2026-07-13,0,-369106,-369106,-261628,-26106,-1,30,30,25,53,1,-854914,79519904,-1.08,1.06,1.37,48.6,-5132262,324120618,-1.58,1.85,-0.14,30.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:46
2455,全新,3,15.0,2026-07-15,3,,,1.45,1.54,-0.5,0.14,0.14,0.32,1.08,2026-07-15,2026-07-14,2026-07-13,0,-14531,-14531,46616,117043,0.5,83,83,24,27,1,376754,62432688,0.6,0.81,-1.82,38.2,-2690325,140926962,-1.91,4.39,-4.66,110.47,neutral,籌碼震盪，方向未定,2026-07-15 08:36:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:42
2467,志聖,3,15.0,2026-07-15,3,,,3.57,1.56,0.5,7.98,7.98,13.57,3.77,2026-07-15,2026-07-14,2026-07-13,0,430834,430834,-537794,170995,0.5,-200,-200,341,-191,-0.5,-302350,24436272,-1.24,6.14,2.7,69.4,356045,66514878,0.54,3.55,7.24,39.67,neutral,籌碼震盪，方向未定,2026-07-15 08:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:36:44
2472,立隆電,3,15.0,2026-07-15,3,,,0.43,0.64,-0.5,0.16,0.16,0.42,1.89,2026-07-15,2026-07-14,2026-07-13,0,24333,24333,91403,-294177,0.5,79,79,27,101,1,504835,83288860,0.61,1.37,-1.41,43.6,7277104,387768632,1.88,1.86,0.07,23.0,neutral,籌碼震盪，方向未定,2026-07-15 08:36:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:01
2478,大毅,3,15.0,2026-07-15,3,,,0.41,0.56,-0.5,6.52,6.52,1.24,3.04,2026-07-15,2026-07-14,2026-07-13,0,1035942,1035942,180000,433294,1,26,26,10,4,1,1437972,75839192,1.9,3.13,4.87,43.4,370080,137010822,0.27,4.28,-4.73,13.07,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:07
2481,強茂,3,15.0,2026-07-15,3,,,4.81,7.74,-0.5,0.23,0.23,0.56,2.79,2026-07-15,2026-07-14,2026-07-13,0,-92488,-92488,-319600,-1193472,-1,63,63,24,61,1,-2576586,166111674,-1.55,1.94,-5.8,56.2,-1116333,588928658,-0.19,3.03,-0.46,0.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:10
2484,希華,3,15.0,2026-07-15,3,,,5.86,6.67,-0.5,0.64,0.64,0.24,0.86,2026-07-15,2026-07-14,2026-07-13,0,-296550,-296550,114535,629000,0.5,46,46,-5,20,0.5,4798686,401997586,1.19,1.13,-2.89,12.4,39526092,1579937160,2.5,4.32,-3.12,-35.87,neutral,籌碼震盪，方向未定,2026-07-15 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:14
2486,一詮,3,15.0,2026-07-15,3,,,1.13,0.7,0.5,10.73,10.73,7.78,1.78,2026-07-15,2026-07-14,2026-07-13,0,2338813,2338813,-1994645,-252990,-0.5,-231,-231,187,78,0.5,2912616,96737636,3.01,6.28,10.17,8.0,2694316,244828920,1.1,4.15,6.22,54.8,neutral,籌碼震盪，方向未定,2026-07-15 08:36:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:11
2492,華新科,3,15.0,2026-07-15,3,,,1.31,2.37,-0.5,0.66,0.66,1.27,0.51,2026-07-15,2026-07-14,2026-07-13,0,-306934,-306934,-640513,-172838,-1,46,46,17,46,1,-1149392,205784652,-0.56,0.55,0.6,37.2,899639,259811892,0.35,7.16,-11.94,30.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:36:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:13
2881,富邦金,3,15.0,2026-07-15,3,,,0.57,0.64,-0.5,6.99,6.99,0.43,4.49,2026-07-15,2026-07-14,2026-07-13,0,3857287,3857287,230625,2193690,1,-231,-231,114,-200,-0.5,5923893,260376150,2.28,4.57,1.95,-52.4,-14024650,1018496794,-1.38,3.39,5.46,43.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:37:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:28
2885,元大金,3,15.0,2026-07-15,3,,,0.0,1.45,-0.5,2.8,2.8,6.21,0.36,2026-07-15,2026-07-14,2026-07-13,0,-1747557,-1747557,-4180049,-139433,-1,229,229,260,22,1,-6732909,282536714,-2.38,4.94,-4.5,124.4,-19281853,855693236,-2.25,4.59,-0.97,79.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:33
2891,中信金,3,15.0,2026-07-15,3,,,1.18,0.25,0.5,4.84,4.84,1.03,3.92,2026-07-15,2026-07-14,2026-07-13,0,-7641866,-7641866,-1657101,-8494159,-1,224,224,216,218,1,-19511478,756373164,-2.58,2.26,4.32,196.6,-16513773,1642434390,-1.01,2.54,0.69,89.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:38
2912,統一超,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,2.03,2.03,0.68,3.27,2026-07-15,2026-07-14,2026-07-13,0,152096,152096,36838,-153768,0.5,-207,-207,-202,-52,-1,319569,28240670,1.13,2.36,-3.19,-174.2,3032686,97059470,3.12,4.38,-1.95,-79.0,neutral,籌碼震盪，方向未定,2026-07-15 08:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:41
