stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0098,16 凱基台灣TOP50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-04 10:18:23,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:35
0099,1A 主動復華未來50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-04 10:18:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:46
1101,台泥,3,15.0,2026-08-04,3,0.16,0.16,0.16,0.61,-0.5,-37.87,-37.87,-44.2,14.66,2026-08-04,2026-08-03,2026-07-31,-0.5,-9616.0,-9616.0,-18117.0,3612.0,-0.5,333.0,333.0,350.0,-87.0,0.5,-12259.0,-12259.0,-23554.0,2276.0,0.0,0.0,0.0,4.0,87.0,-1.0,-504.0,-504.0,-213.0,460.0,-1.0,-12763.0,-12763.0,-23763.0,2823.0,0.0,-20274.0,165073.0,-12.28,-12.27,-37.71,132.8,neutral,籌碼震盪，方向未定,2026-08-04 10:18:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:42
1216,統一,3,15.0,2026-08-04,3,0.1,0.1,0.1,0.29,-0.5,-0.95,-0.95,-21.57,-17.7,2026-08-04,2026-08-03,2026-07-31,-0.5,-247.0,-247.0,-3576.0,-5968.0,-1.0,189.0,189.0,408.0,333.0,1.0,17236.0,17236.0,6103.0,11772.0,0.0,-1637.0,-1637.0,-1568.0,297.0,-1.0,-226.0,-226.0,-45.0,1181.0,-1.0,15373.0,15373.0,4490.0,13250.0,0.0,-3859.0,136778.0,-2.82,-5.21,-16.14,176.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:18:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:43
1319,東陽,3,15.0,2026-08-04,3,0.31,0.31,0.31,0.3,0.5,-4.99,-4.99,-13.76,-8.66,2026-08-04,2026-08-03,2026-07-31,0.0,-55.0,-55.0,-221.0,-292.0,-1.0,67.0,67.0,137.0,37.0,1.0,-21.0,-21.0,114.0,-180.0,0.0,-5.0,-5.0,3.0,50.0,-1.0,-25.0,-25.0,-44.0,180.0,0.0,-51.0,-51.0,73.0,50.0,0.0,-517.0,12924.0,-4.0,-4.42,-5.77,70.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:18:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:43
1326,台化,3,15.0,2026-08-04,3,1.26,1.26,1.26,1.33,-0.5,-3.3,-3.3,-20.63,-26.72,2026-08-04,2026-08-03,2026-07-31,-0.5,-949.0,-949.0,-5968.0,-12604.0,-1.0,11.0,11.0,84.0,66.0,1.0,-707.0,-707.0,-6449.0,-8349.0,1.0,283.0,283.0,852.0,0.0,0.0,-626.0,-626.0,-94.0,365.0,-1.0,-1050.0,-1050.0,-5691.0,-7984.0,1.0,-28148.0,199850.0,-14.08,-13.54,-1.61,44.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:45
1476,儒鴻,3,15.0,2026-08-04,3,3.47,3.47,3.47,3.38,0.5,10.47,10.47,-3.24,0.87,2026-08-04,2026-08-03,2026-07-31,0.0,130.0,130.0,-26.0,28.0,0.5,-53.0,-53.0,58.0,-21.0,-0.5,193.0,193.0,67.0,127.0,0.0,3.0,3.0,-4.0,1.0,0.0,-36.0,-36.0,-15.0,2.0,-1.0,160.0,160.0,48.0,130.0,0.0,1379.0,10935.0,12.61,7.6,5.12,-51.4,neutral,籌碼震盪，方向未定,2026-08-04 10:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:43
1503,士電,3,15.0,2026-08-04,3,1.21,1.21,1.21,1.21,0.5,-0.58,-0.58,-1.17,12.82,2026-08-04,2026-08-03,2026-07-31,0.0,-7.0,-7.0,-13.0,192.0,-0.5,157.0,157.0,111.0,-93.0,0.5,82.0,82.0,-65.0,466.0,0.0,-1.0,-1.0,2.0,5.0,-1.0,-30.0,-30.0,-18.0,60.0,-1.0,51.0,51.0,-81.0,531.0,0.0,289.0,7760.0,3.72,1.25,-1.85,96.6,neutral,籌碼震盪，方向未定,2026-08-04 10:18:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:51
1513,中興電,3,15.0,2026-08-04,3,0.37,0.37,0.37,0.31,0.5,32.48,32.48,15.57,19.48,2026-08-04,2026-08-03,2026-07-31,1.0,901.0,901.0,395.0,853.0,1.0,-91.0,-91.0,-43.0,-84.0,-1.0,1303.0,1303.0,541.0,1138.0,0.0,-77.0,-77.0,-85.0,3.0,0.0,-6.0,-6.0,16.0,30.0,-1.0,1220.0,1220.0,472.0,1171.0,0.0,1840.0,18200.0,10.11,11.71,44.78,-0.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:51
1514,亞力,3,15.0,2026-08-04,3,0.36,0.36,0.36,0.15,0.5,-7.3,-7.3,-10.88,5.88,2026-08-04,2026-08-03,2026-07-31,0.0,-84.0,-84.0,-138.0,96.0,-0.5,117.0,117.0,100.0,5.0,1.0,-12.0,-12.0,-68.0,102.0,0.0,0.0,0.0,0.0,1.0,-0.5,-24.0,-24.0,-7.0,55.0,-1.0,-36.0,-36.0,-75.0,158.0,0.0,-173.0,9612.0,-1.8,-4.34,-4.53,104.6,neutral,籌碼震盪，方向未定,2026-08-04 10:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:52
1519,華城,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,9.41,9.41,-6.94,16.75,2026-08-04,2026-08-03,2026-07-31,0.5,138.0,138.0,-64.0,323.0,0.5,98.0,98.0,165.0,-126.0,0.5,252.0,252.0,-57.0,367.0,0.0,0.0,0.0,3.0,67.0,-1.0,10.0,10.0,-27.0,64.0,0.0,262.0,262.0,-81.0,498.0,0.0,904.0,7855.0,11.51,7.83,-3.14,77.6,neutral,籌碼震盪，方向未定,2026-08-04 10:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:53
1532,勤美,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,2.48,2.48,1.35,-26.77,2026-08-04,2026-08-03,2026-07-31,-0.5,10.0,10.0,7.0,-295.0,0.5,28.0,28.0,11.0,101.0,1.0,-45.0,-45.0,96.0,-573.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,-13.0,5.0,-1.0,-72.0,-72.0,83.0,-568.0,0.0,-217.0,4168.0,-5.21,-4.19,6.0,38.2,neutral,籌碼震盪，方向未定,2026-08-04 10:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:53
1560,中砂,3,15.0,2026-08-04,3,4.6,4.6,4.6,4.37,0.5,-1.6,-1.6,6.47,7.85,2026-08-04,2026-08-03,2026-07-31,0.0,-20.0,-20.0,126.0,135.0,0.5,5.0,5.0,-63.0,-79.0,-0.5,-487.0,-487.0,-747.0,-313.0,0.0,223.0,223.0,694.0,325.0,0.0,-25.0,-25.0,27.0,-8.0,0.0,-289.0,-289.0,-26.0,4.0,-1.0,42.0,8798.0,0.48,1.78,-1.6,37.6,neutral,籌碼震盪，方向未定,2026-08-04 10:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:55
1597,直得,3,15.0,2026-08-04,3,1.06,1.06,1.06,1.12,-0.5,1.71,1.71,21.54,17.96,2026-08-04,2026-08-03,2026-07-31,0.5,23.0,23.0,171.0,176.0,1.0,16.0,16.0,-114.0,-77.0,-0.5,-33.0,-33.0,138.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,22.0,-151.0,1.0,3.0,3.0,160.0,-81.0,0.0,704.0,5963.0,11.81,11.55,-9.57,-20.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:18:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:59
1727,中華化,3,15.0,2026-08-04,3,1.32,1.32,1.32,0.98,0.5,3.77,3.77,0.31,-10.08,2026-08-04,2026-08-03,2026-07-31,0.0,38.0,38.0,5.0,-198.0,0.5,13.0,13.0,33.0,62.0,1.0,133.0,133.0,70.0,-374.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-10.0,9.0,0.0,128.0,128.0,60.0,-365.0,1.0,16.0,10287.0,0.16,0.05,-1.88,40.8,neutral,籌碼震盪，方向未定,2026-08-04 10:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:00
1760,寶齡富錦,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-11.59,-11.59,-2.74,-15.04,2026-08-04,2026-08-03,2026-07-31,-0.5,-8.0,-8.0,-2.0,-20.0,-1.0,28.0,28.0,9.0,22.0,1.0,-16.0,-16.0,-19.0,-51.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-0.5,-18.0,-18.0,-21.0,-51.0,1.0,-96.0,730.0,-13.15,-11.03,3.39,27.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:18:59
1802,台玻,3,15.0,2026-08-04,3,1.92,1.92,1.92,1.36,0.5,8.86,8.86,-0.63,-13.37,2026-08-04,2026-08-03,2026-07-31,0.0,3603.0,3603.0,-201.0,-3529.0,-0.5,-6.0,-6.0,0.0,39.0,0.0,3793.0,3793.0,-310.0,-3938.0,1.0,0.0,0.0,8.0,11.0,-1.0,73.0,73.0,-727.0,-377.0,0.0,3866.0,3866.0,-1029.0,-4304.0,1.0,327.0,160141.0,0.2,-1.21,6.88,16.2,neutral,籌碼震盪，方向未定,2026-08-04 10:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:04
2049,上銀,3,15.0,2026-08-04,3,2.57,2.57,2.57,1.2,0.5,5.27,5.27,23.38,16.07,2026-08-04,2026-08-03,2026-07-31,0.5,293.0,293.0,1027.0,332.0,1.0,-13.0,-13.0,-164.0,-96.0,-1.0,-406.0,-406.0,446.0,331.0,0.0,782.0,782.0,660.0,2.0,1.0,34.0,34.0,124.0,14.0,0.0,410.0,410.0,1230.0,347.0,0.0,1680.0,18387.0,9.14,8.47,10.37,-15.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:03
2059,川湖,3,15.0,2026-08-04,3,1.37,1.37,1.37,0.71,0.5,10.51,10.51,21.5,19.4,2026-08-04,2026-08-03,2026-07-31,0.5,91.0,91.0,132.0,45.0,1.0,-223.0,-223.0,-465.0,-324.0,-1.0,-106.0,-106.0,-91.0,-24.0,-1.0,234.0,234.0,140.0,47.0,1.0,-36.0,-36.0,-9.0,11.0,-1.0,92.0,92.0,40.0,34.0,1.0,246.0,3318.0,7.41,9.79,8.33,-148.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:04
2233,宇隆,3,15.0,2026-08-04,3,0.02,0.02,0.02,0.13,-0.5,-0.15,-0.15,-16.53,10.53,2026-08-04,2026-08-03,2026-07-31,-0.5,-1.0,-1.0,-391.0,58.0,-0.5,7.0,7.0,144.0,-23.0,0.5,-11.0,-11.0,606.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,-8.0,11.0,0.0,-1.0,-1.0,598.0,-37.0,0.0,-345.0,6219.0,-5.55,-3.32,-1.57,72.0,neutral,籌碼震盪，方向未定,2026-08-04 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:08
2301,光寶科,3,15.0,2026-08-04,3,2.24,2.24,2.24,2.22,0.5,45.63,45.63,43.7,42.06,2026-08-04,2026-08-03,2026-07-31,1.0,30576.0,30576.0,10187.0,3979.0,1.0,-207.0,-207.0,-620.0,-630.0,-1.0,28743.0,28743.0,-543.0,4184.0,0.0,3.0,3.0,-4.0,-1.0,0.0,12.0,12.0,746.0,337.0,0.0,28758.0,28758.0,199.0,4520.0,0.0,44320.0,157395.0,28.16,27.64,47.13,-289.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:09
2303,聯電,3,15.0,2026-08-04,3,1.93,1.93,1.93,2.25,-0.5,-9.82,-9.82,-25.61,22.07,2026-08-04,2026-08-03,2026-07-31,0.0,-17845.0,-17845.0,-95465.0,10005.0,-0.5,4.0,4.0,5.0,-480.0,0.5,-1700.0,-1700.0,-89164.0,-21658.0,0.0,-6380.0,-6380.0,14664.0,23.0,0.0,-2085.0,-2085.0,23.0,32.0,-1.0,-10165.0,-10165.0,-74477.0,-21603.0,0.0,-80507.0,1247509.0,-6.45,-1.11,-14.2,-93.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:11
2308,台達電,3,15.0,2026-08-04,3,0.35,0.35,0.35,0.54,-0.5,-0.39,-0.39,-18.93,-8.46,2026-08-04,2026-08-03,2026-07-31,-0.5,-81.0,-81.0,-3239.0,-2650.0,-1.0,11.0,11.0,35.0,7.0,1.0,3589.0,3589.0,-3342.0,-6105.0,1.0,-1547.0,-1547.0,-215.0,1947.0,-1.0,-163.0,-163.0,-13.0,522.0,-1.0,1879.0,1879.0,-3570.0,-3636.0,1.0,-6929.0,114135.0,-6.07,-7.01,0.08,17.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:14
2313,華通,3,15.0,2026-08-04,3,2.26,2.26,2.26,1.52,0.5,1.98,1.98,18.95,28.13,2026-08-04,2026-08-03,2026-07-31,0.5,935.0,935.0,4236.0,4147.0,1.0,-7.0,-7.0,-57.0,-98.0,-1.0,-5328.0,-5328.0,3963.0,3086.0,0.0,6661.0,6661.0,19.0,792.0,0.0,-162.0,-162.0,-197.0,151.0,0.0,1171.0,1171.0,3785.0,4029.0,-1.0,13373.0,172259.0,7.76,10.79,-12.66,-24.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:14
2317,鴻海,3,15.0,2026-08-04,3,0.68,0.68,0.68,0.63,0.5,1.17,1.17,16.67,50.57,2026-08-04,2026-08-03,2026-07-31,0.5,479.0,479.0,8779.0,50053.0,1.0,-4.0,-4.0,-6.0,-17.0,-1.0,2131.0,2131.0,10136.0,49858.0,-1.0,-516.0,-516.0,214.0,3505.0,-1.0,-1104.0,-1104.0,-1209.0,3014.0,0.0,511.0,511.0,9141.0,56377.0,-1.0,31885.0,353415.0,9.02,6.66,2.25,0.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:15
2327,國巨*,3,15.0,2026-08-04,3,3.13,3.13,3.13,2.37,0.5,-12.42,-12.42,25.4,38.53,2026-08-04,2026-08-03,2026-07-31,0.5,-10696.0,-10696.0,5698.0,2443.0,0.5,8.0,8.0,-101.0,-480.0,-0.5,-5993.0,-5993.0,3675.0,-1541.0,0.0,1611.0,1611.0,-42.0,-169.0,1.0,-1499.0,-1499.0,-55.0,20.0,-1.0,-5881.0,-5881.0,3578.0,-1690.0,0.0,-9140.0,273433.0,-3.34,8.6,-7.18,-113.0,neutral,籌碼震盪，方向未定,2026-08-04 10:19:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:19
2330,台積電,3,15.0,2026-08-04,3,0.34,0.34,0.34,0.42,-0.5,-31.59,-31.59,-25.72,33.77,2026-08-04,2026-08-03,2026-07-31,-0.5,-12837.0,-12837.0,-8516.0,21627.0,-0.5,21.0,21.0,21.0,-7.0,0.5,-12430.0,-12430.0,-9717.0,13780.0,-1.0,437.0,437.0,387.0,7064.0,0.0,-2327.0,-2327.0,-1588.0,2724.0,-1.0,-14320.0,-14320.0,-10918.0,23568.0,-1.0,-6971.0,250938.0,-2.78,-7.33,-18.25,8.4,neutral,籌碼震盪，方向未定,2026-08-04 10:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:17:56
2344,華邦電,3,15.0,2026-08-04,3,3.42,3.42,3.42,4.47,-0.5,14.97,14.97,26.69,24.2,2026-08-04,2026-08-03,2026-07-31,0.5,18207.0,18207.0,20692.0,4332.0,1.0,-3.0,-3.0,-58.0,-565.0,-1.0,4638.0,4638.0,25984.0,-6622.0,0.0,1326.0,1326.0,-95.0,-277.0,1.0,-292.0,-292.0,835.0,67.0,0.0,5672.0,5672.0,26724.0,-6832.0,0.0,38887.0,507822.0,7.66,11.27,29.5,-120.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:20
2345,智邦,3,15.0,2026-08-04,3,0.83,0.83,0.83,0.27,0.5,-1.28,-1.28,7.83,11.04,2026-08-04,2026-08-03,2026-07-31,0.0,-57.0,-57.0,292.0,105.0,0.5,124.0,124.0,-283.0,-215.0,-0.5,673.0,673.0,-533.0,-247.0,0.0,38.0,38.0,154.0,66.0,0.0,24.0,24.0,-123.0,15.0,0.0,735.0,735.0,-502.0,-166.0,0.0,422.0,16306.0,2.59,3.89,-3.01,-17.6,neutral,籌碼震盪，方向未定,2026-08-04 10:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:20
