stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-07-21,3,,,0.8,0.59,0.5,-0.67,-0.67,8.0,5.37,2026-07-21,2026-07-20,2026-07-17,0,-5,-5,164,54,0.5,41,41,-8,35,0.5,59368.0,59368.0,828154.0,129275.0,0.0,-24000.0,-24000.0,-9000.0,-38000.0,0.0,23075.0,23075.0,19359.0,-11807.0,1.0,58443.0,58443.0,838513.0,79468.0,0.0,353,5472,6.45,3.51,-5.98,15.8,neutral,籌碼震盪，方向未定,2026-07-21 10:55:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:02
1727,中華化,3,15.0,2026-07-21,3,,,1.56,1.64,-0.5,0.86,0.86,11.75,-36.65,2026-07-21,2026-07-20,2026-07-17,-0.5,15,15,415,-1597,0.5,16,16,64,246,1,-114225.0,-114225.0,651347.0,-1541629.0,0.0,0.0,0.0,0.0,0.0,0.0,-13309.0,-13309.0,4713.0,-10234.0,0.0,-127534.0,-127534.0,656060.0,-1551863.0,0.0,-1035,15806,-6.55,-6.45,-2.48,83.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:06
1760,寶齡富錦,3,15.0,2026-07-21,3,,,0.0,0.0,0,-3.7,-3.7,-6.21,-38.21,2026-07-21,2026-07-20,2026-07-17,-0.5,-7,-7,-46,-115,-1,9,9,24,72,1,-22510.0,-22510.0,-26755.0,-107000.0,1.0,0.0,0.0,0.0,0.0,0.0,-7727.0,-7727.0,2000.0,3000.0,-1.0,-30237.0,-30237.0,-24755.0,-104000.0,0.0,-114,1593,-7.16,-7.02,-14.93,21.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:06
1802,台玻,3,15.0,2026-07-21,3,,,2.01,1.51,0.5,-21.97,-21.97,4.55,-21.48,2026-07-21,2026-07-20,2026-07-17,-0.5,-3341,-3341,1529,-7342,-0.5,77,77,32,52,1,-3265985.0,-3265985.0,3707156.0,-6822203.0,0.0,-404000.0,-404000.0,-3000.0,1000.0,-1.0,-229717.0,-229717.0,-335205.0,-1728427.0,1.0,-3899702.0,-3899702.0,3368951.0,-8549630.0,0.0,-16360,147266,-11.11,-12.18,-18.9,47.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:09
2049,上銀,3,15.0,2026-07-21,3,,,0.85,0.58,0.5,-8.19,-8.19,7.48,-8.98,2026-07-21,2026-07-20,2026-07-17,0,-144,-144,171,-256,-0.5,125,125,81,144,1,-130406.0,-130406.0,327326.0,-640557.0,0.0,-91000.0,-91000.0,0.0,54827.0,-1.0,34293.0,34293.0,-74187.0,-141623.0,1.0,-187113.0,-187113.0,253139.0,-727353.0,0.0,-112,11297,-0.99,-0.79,-1.76,80.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:08
2059,川湖,3,15.0,2026-07-21,3,,,0.65,0.84,-0.5,-2.56,-2.56,-5.3,-5.61,2026-07-21,2026-07-20,2026-07-17,0,-27,-27,-42,-48,-1,183,183,149,216,1,65624.0,65624.0,-101722.0,-46022.0,0.0,37094.0,37094.0,68218.0,17161.0,0.0,-15003.0,-15003.0,37725.0,34041.0,0.0,87715.0,87715.0,4221.0,5180.0,0.0,-32,4115,-0.78,-1.32,-10.28,80.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:09
2233,宇隆,3,15.0,2026-07-21,3,,,0.08,0.04,0.5,-12.1,-12.1,-2.68,8.91,2026-07-21,2026-07-20,2026-07-17,0,-61,-61,-54,172,-0.5,77,77,111,46,1,-150000.0,-150000.0,817046.0,-76123.0,0.0,45000.0,45000.0,0.0,0.0,0.5,-4346.0,-4346.0,-37493.0,-47266.0,1.0,-109346.0,-109346.0,779553.0,-123389.0,0.0,165,5909,2.79,-0.52,-14.32,58.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:09
2301,光寶科,3,15.0,2026-07-21,3,,,1.14,1.26,-0.5,19.28,19.28,1.33,-33.38,2026-07-21,2026-07-20,2026-07-17,0,3082,3082,225,-9570,0.5,-72,-72,40,97,0.5,855483.0,855483.0,-364031.0,-8395661.0,1.0,79049.0,79049.0,102128.0,-2412733.0,0.0,617706.0,617706.0,886645.0,478994.0,0.0,1552238.0,1552238.0,624742.0,-10329400.0,1.0,-4510,93473,-4.82,-0.96,8.75,11.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:13
2303,聯電,3,15.0,2026-07-21,3,,,1.06,4.18,-0.5,-5.02,-5.02,-9.06,-22.14,2026-07-21,2026-07-20,2026-07-17,-0.5,-13044,-13044,-26966,-55814,-1,-1,-1,3,47,0.5,-11396333.0,-11396333.0,-9126349.0,-45935242.0,0.0,-6127119.0,-6127119.0,-13501846.0,5846495.0,0.0,2579027.0,2579027.0,-16137484.0,-16252076.0,1.0,-14944425.0,-14944425.0,-38765679.0,-56340823.0,1.0,-110827,1008562,-10.99,-11.81,-5.6,10.8,bearish,主力連3賣，籌碼偏弱,2026-07-21 10:56:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:15
2308,台達電,3,15.0,2026-07-21,3,,,0.39,0.26,0.5,7.26,7.26,-0.88,-29.64,2026-07-21,2026-07-20,2026-07-17,-0.5,769,769,-102,-4223,-0.5,0,0,29,51,0.5,-1380580.0,-1380580.0,-840177.0,-5361502.0,0.0,1640409.0,1640409.0,202338.0,234962.0,0.0,238080.0,238080.0,478254.0,170946.0,0.0,497909.0,497909.0,-159585.0,-4955594.0,1.0,-3670,53848,-6.82,-5.13,6.05,28.4,neutral,籌碼震盪，方向未定,2026-07-21 10:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:15
2313,華通,3,15.0,2026-07-21,3,,,8.74,11.33,-0.5,12.99,12.99,-1.68,-48.87,2026-07-21,2026-07-20,2026-07-17,-0.5,2697,2697,-712,-16892,-0.5,-15,-15,17,121,0.5,1037139.0,1037139.0,-1664499.0,-15161048.0,1.0,26000.0,26000.0,712000.0,80000.0,0.0,261291.0,261291.0,-1197400.0,-1548858.0,1.0,1324430.0,1324430.0,-2149899.0,-16629906.0,1.0,227,214769,0.11,-3.13,-24.32,14.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:16
2317,鴻海,3,15.0,2026-07-21,3,,,0.28,0.43,-0.5,42.55,42.55,7.64,-5.1,2026-07-21,2026-07-20,2026-07-17,0.5,21869,21869,3712,-3520,0.5,-26,-26,2,9,0.5,22635286.0,22635286.0,60865.0,-4268235.0,1.0,2099832.0,2099832.0,449800.0,-695769.0,1.0,2231085.0,2231085.0,3411614.0,2133647.0,0.0,26966203.0,26966203.0,3922279.0,-2830357.0,1.0,30088,242987,12.38,13.39,31.98,-1.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:16
2327,國巨*,3,15.0,2026-07-21,3,,,2.32,2.7,-0.5,-2.1,-2.1,4.1,-23.66,2026-07-21,2026-07-20,2026-07-17,-0.5,-1995,-1995,1330,-8242,-0.5,-1,-1,11,25,0.5,-6733675.0,-6733675.0,4851993.0,-2415654.0,0.0,216731.0,216731.0,-1983441.0,-2588521.0,1.0,445037.0,445037.0,-222819.0,-726846.0,1.0,-6071907.0,-6071907.0,2645733.0,-5731021.0,0.0,-16485,257279,-6.41,-7.26,9.42,8.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:18
2330,台積電,3,15.0,2026-07-21,3,,,0.38,0.24,0.5,15.7,15.7,-0.59,-41.64,2026-07-21,2026-07-20,2026-07-17,0,4930,4930,-284,-39908,-0.5,-3,-3,5,9,0.5,4975729.0,4975729.0,-1672128.0,-44183964.0,1.0,738356.0,738356.0,1048697.0,1488520.0,-1.0,213634.0,213634.0,4625837.0,2759348.0,0.0,5927719.0,5927719.0,4002406.0,-39936096.0,1.0,-40100,235170,-17.05,-8.69,26.23,5.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:20
2344,華邦電,3,15.0,2026-07-21,3,,,1.37,4.78,-0.5,-9.71,-9.71,4.97,-29.34,2026-07-21,2026-07-20,2026-07-17,-0.5,-10123,-10123,5331,-32426,-0.5,2,2,1,10,1,-6028509.0,-6028509.0,2621493.0,-28376118.0,0.0,-4568815.0,-4568815.0,-160970.0,-1438402.0,0.0,820227.0,820227.0,2054718.0,-2671034.0,0.0,-9777097.0,-9777097.0,4515241.0,-32485554.0,0.0,-24222,567720,-4.27,-2.43,-46.76,-6.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:23
2345,智邦,3,15.0,2026-07-21,3,,,0.5,0.42,0.5,1.05,1.05,-1.14,-10.15,2026-07-21,2026-07-20,2026-07-17,0,20,20,-45,-348,-0.5,45,45,139,269,1,-173487.0,-173487.0,-625419.0,-424424.0,0.0,151000.0,151000.0,578491.0,138313.0,0.0,17373.0,17373.0,79739.0,72961.0,0.0,-5114.0,-5114.0,32811.0,-213150.0,0.0,-295,12600,-2.34,-3.14,3.04,149.8,neutral,籌碼震盪，方向未定,2026-07-21 10:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:23
2353,宏碁,3,15.0,2026-07-21,3,,,5.63,6.14,-0.5,22.19,22.19,-5.11,-18.2,2026-07-21,2026-07-20,2026-07-17,0,4844,4844,-1282,-6837,-0.5,-127,-127,74,108,0.5,10215105.0,10215105.0,2486510.0,1720836.0,1.0,-3509910.0,-3509910.0,-3816520.0,-4196865.0,1.0,794846.0,794846.0,1502903.0,953648.0,0.0,7500041.0,7500041.0,172893.0,-1522381.0,1.0,-16902,161852,-10.44,-6.94,34.97,58.2,neutral,籌碼震盪，方向未定,2026-07-21 10:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:23
2357,華碩,3,15.0,2026-07-21,3,,,0.3,0.34,-0.5,28.08,28.08,4.88,16.73,2026-07-21,2026-07-20,2026-07-17,0.5,1556,1556,179,799,1,-158,-158,-27,-82,-1,2890016.0,2890016.0,462152.0,1263384.0,0.0,-487064.0,-487064.0,-344513.0,-208358.0,-1.0,194146.0,194146.0,352528.0,498233.0,-1.0,2597098.0,2597098.0,470167.0,1553259.0,0.0,3100,20456,15.15,11.64,24.21,-47.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-21 10:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:23
2360,致茂,3,15.0,2026-07-21,3,,,0.09,0.0,0.5,0.03,0.03,1.21,0.42,2026-07-21,2026-07-20,2026-07-17,0,1,1,28,16,1,-167,-167,50,155,0.5,-1012403.0,-1012403.0,-109075.0,-727648.0,0.0,712998.0,712998.0,98047.0,334016.0,0.0,1152.0,1152.0,114257.0,101751.0,0.0,-298253.0,-298253.0,103229.0,-291881.0,0.0,42,15447,0.27,0.36,0.66,8.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 10:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:24
2368,金像電,3,15.0,2026-07-21,3,,,6.58,4.82,0.5,-4.86,-4.86,4.17,5.57,2026-07-21,2026-07-20,2026-07-17,0,-224,-224,245,314,0.5,75,75,71,144,1,345113.0,345113.0,973307.0,1062007.0,-1.0,-885776.0,-885776.0,-740823.0,13462.0,-1.0,80607.0,80607.0,7776.0,-82714.0,1.0,-460056.0,-460056.0,240260.0,992755.0,-1.0,631,24011,2.63,0.09,1.17,125.6,neutral,籌碼震盪，方向未定,2026-07-21 10:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:27
2375,凱美,3,15.0,2026-07-21,3,,,2.69,3.1,-0.5,-12.97,-12.97,15.97,27.31,2026-07-21,2026-07-20,2026-07-17,0.5,-1101,-1101,1038,1589,0.5,67,67,-31,0,0,-759805.0,-759805.0,2047235.0,2150418.0,-1.0,55000.0,55000.0,63000.0,46000.0,0.0,2723.0,2723.0,-38791.0,-12800.0,0.0,-702082.0,-702082.0,2071444.0,2183618.0,-1.0,254,36605,0.69,2.75,4.03,32.6,neutral,籌碼震盪，方向未定,2026-07-21 10:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:29
2377,微星,3,15.0,2026-07-21,3,,,2.89,2.65,0.5,25.43,25.43,13.64,3.66,2026-07-21,2026-07-20,2026-07-17,0.5,2463,2463,1840,581,1,-92,-92,-7,2,-0.5,1483329.0,1483329.0,321307.0,129426.0,1.0,680000.0,680000.0,2035000.0,-254000.0,0.0,501469.0,501469.0,-42406.0,-7301.0,0.0,2664798.0,2664798.0,2313901.0,-131875.0,1.0,5843,60002,9.74,7.97,14.68,-14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 10:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:29
2382,廣達,3,15.0,2026-07-21,3,,,3.41,7.36,-0.5,-9.38,-9.38,-14.32,-16.77,2026-07-21,2026-07-20,2026-07-17,-0.5,-2116,-2116,-5156,-5614,-1,62,62,76,69,1,5936494.0,5936494.0,5295581.0,4455424.0,1.0,969697.0,969697.0,2091470.0,-3327759.0,0.0,826257.0,826257.0,1301001.0,1405176.0,-1.0,7732448.0,7732448.0,8688052.0,2532841.0,0.0,-24876,147030,-16.92,-15.48,-18.25,74.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:30
2383,台光電,3,15.0,2026-07-21,3,,,1.24,3.47,-0.5,-5.11,-5.11,1.02,-6.75,2026-07-21,2026-07-20,2026-07-17,0,-114,-114,33,-202,-0.5,-63,-63,100,195,0.5,-669424.0,-669424.0,74509.0,249692.0,-1.0,301000.0,301000.0,-42886.0,39249.0,0.0,-59545.0,-59545.0,40034.0,75505.0,-1.0,-427969.0,-427969.0,71657.0,364446.0,-1.0,-270,11122,-2.43,-3.3,-3.22,105.0,neutral,籌碼震盪，方向未定,2026-07-21 10:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:30
2402,毅嘉,3,15.0,2026-07-21,3,,,0.86,1.04,-0.5,11.32,11.32,0.25,-14.21,2026-07-21,2026-07-20,2026-07-17,0,129,129,6,-569,0.5,18,18,80,184,1,149000.0,149000.0,-63960.0,-784926.0,1.0,0.0,0.0,21000.0,21000.0,-0.5,29435.0,29435.0,-137496.0,-219655.0,1.0,178435.0,178435.0,-180456.0,-983581.0,1.0,-601,11056,-5.44,-3.59,23.49,91.6,neutral,籌碼震盪，方向未定,2026-07-21 10:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:32
2404,漢唐,3,15.0,2026-07-21,3,,,0.09,0.08,0.5,-13.79,-13.79,-2.25,-6.32,2026-07-21,2026-07-20,2026-07-17,0,-272,-272,-51,-212,-1,185,185,159,161,1,-391873.0,-391873.0,302943.0,253104.0,0.0,-13000.0,-13000.0,-165000.0,-88000.0,0.0,25235.0,25235.0,-14646.0,-86152.0,1.0,-379638.0,-379638.0,123297.0,78952.0,0.0,318,14223,2.24,-0.01,-41.56,96.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:34
2408,南亞科,3,15.0,2026-07-21,3,,,0.74,1.18,-0.5,-2.05,-2.05,-6.28,-13.7,2026-07-21,2026-07-20,2026-07-17,0,-1421,-1421,-4625,-11318,-1,5,5,4,4,1,-2986159.0,-2986159.0,-6916594.0,-8661280.0,1.0,2228071.0,2228071.0,-165797.0,249528.0,0.0,644471.0,644471.0,4048.0,-251997.0,1.0,-113617.0,-113617.0,-7078343.0,-8663749.0,1.0,-26215,469606,-5.58,-7.61,-8.5,3.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:38
2449,京元電子,3,15.0,2026-07-21,3,,,0.14,1.57,-0.5,-10.9,-10.9,-11.41,-52.2,2026-07-21,2026-07-20,2026-07-17,-0.5,-1475,-1475,-3446,-19935,-1,49,49,34,81,1,-2074774.0,-2074774.0,-5343015.0,-16942912.0,1.0,43570.0,43570.0,1300504.0,-3505416.0,0.0,551929.0,551929.0,57822.0,-2078843.0,1.0,-1479275.0,-1479275.0,-3984689.0,-22527171.0,1.0,-17449,136277,-12.8,-9.23,-22.98,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:38
