stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1802,台玻,3,15.0,2026-08-19,3,3.8,3.8,3.09,3.34,0.0,61.71,61.71,61.75,61.98,ok,12.54,12.54,-12.68,7.57,2026-08-19,2026-08-18,2026-08-17,0.0,3309,3309,-3848,2270,0.5,-21,-21,34,-8,-0.5,3639.0,3639.0,-4874.0,2807,0.0,-15.0,-15.0,-37.0,0,0.0,1166.0,1166.0,-614.0,523,0.0,4790.0,4790.0,-5525.0,3330,0,4117,132553,3.11,3.16,13.39,0.8,neutral,籌碼震盪，方向未定,2026-08-19 13:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:53
1907,永豐餘,3,15.0,2026-08-19,3,0.02,0.02,0.01,0.01,0.5,26.37,26.37,26.37,26.37,ok,30.58,30.58,7.02,19.44,2026-08-19,2026-08-18,2026-08-17,0.5,418,418,53,160,1.0,-146,-146,-4,-66,-1.0,554.0,554.0,-95.0,314,0.0,0.0,0.0,0.0,0,0.0,-25.0,-25.0,19.0,0,0.0,529.0,529.0,-76.0,314,0,281,7716,3.64,10.91,17.11,-22.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:53
2002,中鋼,3,15.0,2026-08-19,3,0.22,0.22,0.22,0.22,0.0,19.1,19.1,19.1,19.1,ok,-12.53,-12.53,5.13,-48.93,2026-08-19,2026-08-18,2026-08-17,-0.5,-3900,-3900,931,-12618,-0.5,145,145,5,244,1.0,-1562.0,-1562.0,1629.0,-12779,0.0,-101.0,-101.0,0.0,0,-0.5,-1660.0,-1660.0,-353.0,266,-1.0,-3323.0,-3323.0,1276.0,-12513,0,-53056,166129,-31.94,-27.88,29.13,145.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:55
2006,東和鋼鐵,3,15.0,2026-08-19,3,1.08,1.08,1.27,1.47,-0.5,80.63,80.63,80.59,80.56,ok,8.14,8.14,-2.44,-11.02,2026-08-19,2026-08-18,2026-08-17,0.0,114,114,-46,-133,-0.5,-44,-44,90,141,0.5,147.0,147.0,128.0,-42,1.0,222.0,222.0,-9.0,-17,1.0,43.0,43.0,11.0,-4,1.0,412.0,412.0,130.0,-63,1,-282,10598,-2.66,-2.21,0.89,60.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:55
2027,大成鋼,3,15.0,2026-08-19,3,1.99,1.99,2.7,2.27,0.0,44.31,44.31,44.2,43.76,ok,16.47,16.47,-4.41,30.4,2026-08-19,2026-08-18,2026-08-17,0.5,2977,2977,-697,13078,0.5,-153,-153,22,-148,-0.5,8039.0,8039.0,2448.0,20770,0.0,-20.0,-20.0,-2300.0,-6583,1.0,-2320.0,-2320.0,-297.0,405,-1.0,5699.0,5699.0,-149.0,14592,0,32605,172318,18.92,10.91,-19.69,-60.8,neutral,籌碼震盪，方向未定,2026-08-19 13:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:59
2049,上銀,3,15.0,2026-08-19,3,4.14,4.14,3.5,3.88,0.0,368.64,368.64,368.79,368.84,ok,3.1,3.1,-14.36,4.59,2026-08-19,2026-08-18,2026-08-17,0.0,211,211,-590,324,0.5,-3,-3,161,-28,-0.5,-461.0,-461.0,-480.0,1482,0.0,1234.0,1234.0,215.0,185,1.0,-162.0,-162.0,-311.0,140,0.0,611.0,611.0,-576.0,1807,0,1441,36070,4.0,-1.14,-11.46,37.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:59
2059,川湖,3,15.0,2026-08-19,3,0.97,0.97,1.03,1.68,-0.5,10696.57,10696.57,10436.52,10068.91,ok,-12.21,-12.21,0.59,10.25,2026-08-19,2026-08-18,2026-08-17,0.0,-63,-63,9,25,0.5,195,195,92,-526,0.5,-102.0,-102.0,-77.0,-28,-1.0,19.0,19.0,386.0,-51,0.0,6.0,6.0,0.0,8,0.0,-77.0,-77.0,309.0,-71,0,-139,2821,-4.93,-0.75,-7.73,-22.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:00
2105,正新,3,15.0,2026-08-19,3,0.14,0.14,0.22,0.21,0.0,31.12,31.12,31.12,31.12,ok,8.25,8.25,35.64,-6.71,2026-08-19,2026-08-18,2026-08-17,0.5,430,430,2059,-300,0.5,3,3,-207,120,0.5,2295.0,2295.0,2803.0,-911,0.0,25.0,25.0,191.0,575,-1.0,-223.0,-223.0,43.0,-18,0.0,2097.0,2097.0,3037.0,-354,0,-11374,41140,-27.65,-12.33,63.18,147.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:00
2206,三陽工業,3,15.0,2026-08-19,3,0.03,0.03,0.03,0.0,0.5,60.94,60.94,60.94,60.94,ok,28.97,28.97,38.79,30.74,2026-08-19,2026-08-18,2026-08-17,1.0,157,157,244,158,1.0,-84,-84,-117,-83,-1.0,365.0,365.0,425.0,332,0.0,-8.0,-8.0,0.0,0,-0.5,-2.0,-2.0,-3.0,1,0.0,355.0,355.0,422.0,333,0,482,3509,13.74,14.29,45.12,-18.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:01
2207,和泰車,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,515.58,515.58,515.71,515.81,ok,-11.87,-11.87,-1.4,3.14,2026-08-19,2026-08-18,2026-08-17,0.0,-40,-40,-3,5,-0.5,148,148,84,33,1.0,-55.0,-55.0,-36.0,-26,-1.0,2.0,2.0,11.0,28,-1.0,-5.0,-5.0,-2.0,-2,-0.5,-58.0,-58.0,-27.0,0,-1,-4,1398,-0.29,-1.64,-28.42,66.0,neutral,籌碼震盪，方向未定,2026-08-19 13:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:01
2233,宇隆,3,15.0,2026-08-19,3,0.23,0.23,0.3,0.25,0.0,236.63,236.63,236.87,237.17,ok,-12.19,-12.19,-9.15,-23.72,2026-08-19,2026-08-18,2026-08-17,-0.5,-89,-89,-68,-148,-1.0,135,135,103,176,1.0,50.0,50.0,121.0,-9,0.0,0.0,0.0,0.0,0,0.0,-118.0,-118.0,-143.0,-27,0.0,-68.0,-68.0,-22.0,-36,0,-398,3533,-11.27,-13.94,-13.44,124.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:05
2258,鴻華先進-創,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,4.88,4.88,0.0,11.96,2026-08-19,2026-08-18,2026-08-17,0.0,18,18,0,25,0.5,-8,-8,11,-8,-0.5,27.0,27.0,-99.0,16,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,4.0,8,-1.0,26.0,26.0,-95.0,24,0,115,1461,7.87,3.39,0.88,3.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:15
2301,光寶科,3,15.0,2026-08-19,3,0.82,0.82,0.0,0.0,0.5,257.36,257.36,254.8,250.36,ok,-0.53,-0.53,28.35,-7.6,2026-08-19,2026-08-18,2026-08-17,0.5,-185,-185,11599,-1751,-0.5,3,3,-25,18,0.5,-937.0,-937.0,9584.0,-1151,0.0,640.0,640.0,3149.0,-362,0.0,-238.0,-238.0,-476.0,-248,0.0,-535.0,-535.0,12257.0,-1761,0,16141,158677,10.17,6.09,-20.77,2.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:08
2303,聯電,3,15.0,2026-08-19,3,1.79,1.79,1.6,1.51,0.5,128.14,128.14,128.44,128.66,ok,-12.41,-12.41,-9.83,7.12,2026-08-19,2026-08-18,2026-08-17,0.0,-13663,-13663,-8992,4797,-0.5,24,24,11,3,1.0,7801.0,7801.0,-3246.0,13526,0.0,-20973.0,-20973.0,1153.0,-10402,0.0,-5796.0,-5796.0,-819.0,844,-1.0,-18968.0,-18968.0,-2912.0,3968,-1,-36338,585307,-6.21,-6.32,-10.15,9.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:09
2308,台達電,3,15.0,2026-08-19,3,0.5,0.5,0.71,0.7,0.0,1803.11,1803.11,1805.29,1804.5,ok,-16.95,-16.95,-11.07,3.65,2026-08-19,2026-08-18,2026-08-17,-0.5,-2131,-2131,-1053,481,-0.5,94,94,53,13,1.0,-2316.0,-2316.0,-525.0,1368,-1.0,68.0,68.0,-528.0,-811,1.0,-191.0,-191.0,-202.0,108,0.0,-2439.0,-2439.0,-1255.0,665,-1,-427,63121,-0.68,-1.18,-32.97,29.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:09
2312,金寶,3,15.0,2026-08-19,3,1.07,1.07,1.02,1.17,0.0,34.49,34.49,34.5,34.56,ok,20.53,20.53,-15.07,-12.4,2026-08-19,2026-08-18,2026-08-17,0.0,2077,2077,-1944,-1947,-0.5,-100,-100,175,84,0.5,3516.0,3516.0,-1739.0,-360,0.0,0.0,0.0,0.0,-15,0.5,-304.0,-304.0,-728.0,-405,0.0,3212.0,3212.0,-2467.0,-780,0,2000,75754,2.64,1.69,13.36,26.6,neutral,籌碼震盪，方向未定,2026-08-19 13:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:08
2313,華通,3,15.0,2026-08-19,3,3.14,3.14,3.52,3.46,0.0,220.76,220.76,221.12,221.37,ok,-14.27,-14.27,2.88,-10.27,2026-08-19,2026-08-18,2026-08-17,0.0,-1912,-1912,436,-1433,-0.5,90,90,22,52,1.0,-2062.0,-2062.0,-1193.0,-971,-1.0,-653.0,-653.0,772.0,-132,0.0,202.0,202.0,-40.0,593,0.0,-2513.0,-2513.0,-461.0,-510,0,2696,92564,2.91,0.39,-28.04,29.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:13
2317,鴻海,3,15.0,2026-08-19,3,1.01,1.01,1.1,1.18,-0.5,255.5,255.5,255.68,255.9,ok,-30.03,-30.03,-27.91,-24.41,2026-08-19,2026-08-18,2026-08-17,-1.0,-10909,-10909,-13966,-8678,-1.0,73,73,36,45,1.0,-10064.0,-10064.0,-7860.0,-9037,0.0,-300.0,-300.0,-4371.0,-1681,0.0,-822.0,-822.0,-709.0,483,-1.0,-11186.0,-11186.0,-12940.0,-10235,0,-65409,268714,-24.34,-23.62,2.19,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:16
2324,仁寶,3,15.0,2026-08-19,3,2.17,2.17,3.14,3.35,-0.5,40.25,40.25,40.33,40.29,ok,-21.84,-21.84,-11.6,-17.82,2026-08-19,2026-08-18,2026-08-17,-0.5,-20288,-20288,-16042,-46933,-1.0,25,25,14,7,1.0,-20436.0,-20436.0,5994.0,10764,-1.0,-90.0,-90.0,-79.0,-24,-1.0,1353.0,1353.0,-1990.0,197,0.0,-19173.0,-19173.0,3925.0,10937,-1,29144,1108316,2.63,-5.63,-17.57,5.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:17
2327,國巨*,3,15.0,2026-08-19,3,1.11,1.11,1.7,1.18,0.0,645.22,645.22,649.02,653.11,ok,-11.76,-11.76,-14.32,-10.37,2026-08-19,2026-08-18,2026-08-17,0.0,-6616,-6616,-5394,-3801,-1.0,7,7,10,19,1.0,-3422.0,-3422.0,-2366.0,-2334,-1.0,-2731.0,-2731.0,-696.0,-425,-1.0,-1341.0,-1341.0,-674.0,421,-1.0,-7494.0,-7494.0,-3736.0,-2338,-1,-20034,251003,-7.98,-5.7,-44.99,-0.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:18
2330,台積電,3,15.0,2026-08-19,3,0.1,0.1,0.13,0.13,-0.5,2345.9,2345.9,2345.78,2345.21,ok,-27.87,-27.87,-14.02,15.43,2026-08-19,2026-08-18,2026-08-17,0.0,-6469,-6469,-2643,2080,-0.5,44,44,39,-4,0.5,-7418.0,-7418.0,-3245.0,4442,-1.0,-668.0,-668.0,627.0,-2058,0.0,720.0,720.0,-110.0,142,0.0,-7366.0,-7366.0,-2728.0,2526,-1,-4052,99070,-4.09,-2.82,-48.41,14.0,neutral,籌碼震盪，方向未定,2026-08-19 13:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:04
2337,旺宏,3,15.0,2026-08-19,3,2.6,2.6,2.71,2.99,-0.5,134.96,134.96,135.22,135.89,ok,-9.63,-9.63,-19.32,-30.51,2026-08-19,2026-08-18,2026-08-17,-0.5,-4829,-4829,-20679,-22678,-1.0,17,17,9,22,1.0,-4120.0,-4120.0,8135.0,-16512,0.0,85.0,85.0,-17860.0,-9252,0.0,-2185.0,-2185.0,-968.0,-116,-1.0,-6220.0,-6220.0,-10693.0,-25880,1,-38374,414324,-9.26,-10.24,-11.51,9.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:17
2344,華邦電,3,15.0,2026-08-19,3,3.27,3.27,3.74,3.69,0.0,172.35,172.35,172.54,172.32,ok,-16.14,-16.14,-0.06,-9.24,2026-08-19,2026-08-18,2026-08-17,-0.5,-17907,-17907,-101,-11878,-1.0,8,8,1,4,1.0,-4641.0,-4641.0,897.0,-8586,0.0,-17582.0,-17582.0,-469.0,303,-1.0,76.0,76.0,-740.0,-468,0.0,-22147.0,-22147.0,-312.0,-8751,0,13780,887998,1.55,-1.92,-9.35,3.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:23
2345,智邦,3,15.0,2026-08-19,3,0.45,0.45,1.04,0.91,0.0,2275.6,2275.6,2282.09,2283.78,ok,-9.18,-9.18,-0.63,-3.41,2026-08-19,2026-08-18,2026-08-17,0.0,-369,-369,-20,-82,-1.0,373,373,170,143,1.0,-462.0,-462.0,-143.0,-212,0.0,-105.0,-105.0,-345.0,-338,0.0,41.0,41.0,-16.0,-3,0.0,-526.0,-526.0,-504.0,-553,0,11,15928,0.07,0.27,-14.18,113.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:23
2347,聯強,3,15.0,2026-08-19,3,1.21,1.21,0.75,0.8,0.0,89.74,89.74,89.9,90.26,ok,-12.49,-12.49,-24.94,-19.24,2026-08-19,2026-08-18,2026-08-17,-0.5,-353,-353,-909,-850,-1.0,218,218,331,299,1.0,79.0,79.0,-2000.0,-718,0.0,18.0,18.0,654.0,1147,-1.0,-180.0,-180.0,-15.0,17,-1.0,-83.0,-83.0,-1361.0,446,0,-2896,17033,-17.0,-14.53,-6.14,230.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:23
2352,佳世達,3,15.0,2026-08-19,3,0.57,0.57,0.47,0.72,0.0,30.72,30.72,30.73,30.79,ok,11.36,11.36,-12.22,-11.82,2026-08-19,2026-08-18,2026-08-17,0.0,646,646,-697,-824,-0.5,-14,-14,190,126,0.5,-627.0,-627.0,-1797.0,-2252,1.0,0.0,0.0,412.0,328,0.0,-8.0,-8.0,-55.0,-127,1.0,-635.0,-635.0,-1440.0,-2051,1,-5739,39092,-14.68,-10.12,27.49,106.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:24
2353,宏碁,3,15.0,2026-08-19,3,6.29,6.29,6.24,6.28,0.0,33.26,33.26,33.29,33.34,ok,15.77,15.77,-21.77,-29.29,2026-08-19,2026-08-18,2026-08-17,-0.5,1948,1948,-3349,-10718,-0.5,-13,-13,168,101,0.5,2130.0,2130.0,-3572.0,-13548,1.0,24.0,24.0,186.0,549,-1.0,265.0,265.0,163.0,-976,1.0,2419.0,2419.0,-3223.0,-13975,1,-551,150491,-0.37,-1.72,2.62,43.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:24
2354,鴻準,3,15.0,2026-08-19,3,0.45,0.45,0.46,0.67,-0.5,60.17,60.17,60.16,60.16,ok,1.43,1.43,5.0,-3.39,2026-08-19,2026-08-18,2026-08-17,0.0,104,104,405,-191,0.5,21,21,89,42,1.0,-515.0,-515.0,418.0,-338,0.0,-10.0,-10.0,-7.0,-5,-1.0,124.0,124.0,-85.0,-106,1.0,-401.0,-401.0,326.0,-449,0,5073,47949,10.58,7.23,-10.6,19.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:25
2356,英業達,3,15.0,2026-08-19,3,1.62,1.62,1.55,2.5,0.0,66.04,66.04,66.05,66.09,ok,1.48,1.48,-18.47,-30.49,2026-08-19,2026-08-18,2026-08-17,-0.5,225,225,-3589,-11158,-0.5,26,26,95,75,1.0,821.0,821.0,-3470.0,-11294,1.0,-25.0,-25.0,-291.0,-1503,1.0,-205.0,-205.0,-892.0,-67,0.0,591.0,591.0,-4653.0,-12864,1,2214,201930,1.1,-4.29,-4.16,37.6,neutral,籌碼震盪，方向未定,2026-08-19 13:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:31
2357,華碩,3,15.0,2026-08-19,3,2.64,2.64,2.6,3.93,0.0,861.97,861.97,856.65,852.95,ok,2.58,2.58,0.97,-9.32,2026-08-19,2026-08-18,2026-08-17,0.0,77,77,45,-526,0.5,55,55,76,58,1.0,-16.0,-16.0,-587.0,-880,1.0,-41.0,-41.0,488.0,420,0.0,-75.0,-75.0,-35.0,-41,0.0,-132.0,-132.0,-134.0,-501,1,5911,33135,17.84,15.96,-51.76,-112.8,neutral,籌碼震盪，方向未定,2026-08-19 13:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:30
2360,致茂,3,15.0,2026-08-19,3,2.47,2.47,3.01,2.34,0.0,2099.19,2099.19,2096.76,2088.57,ok,-7.54,-7.54,5.73,8.26,2026-08-19,2026-08-18,2026-08-17,0.0,-256,-256,99,168,0.5,243,243,-40,-119,-0.5,240.0,240.0,52.0,104,0.0,-776.0,-776.0,62.0,-130,0.0,37.0,37.0,-40.0,65,0.0,-499.0,-499.0,74.0,39,0,679,12413,5.47,6.49,-19.54,-46.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:30
2368,金像電,3,15.0,2026-08-19,3,2.8,2.8,3.72,5.18,-0.5,1007.73,1007.73,1004.94,997.99,ok,-7.63,-7.63,13.07,-2.85,2026-08-19,2026-08-18,2026-08-17,0.0,-785,-785,1863,-179,-0.5,55,55,-40,72,0.5,-1164.0,-1164.0,-1536.0,371,0.0,-305.0,-305.0,1103.0,-245,0.0,-138.0,-138.0,-128.0,68,-1.0,-1607.0,-1607.0,-561.0,194,-1,927,54492,1.7,0.42,-6.3,18.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:32
2371,大同,3,15.0,2026-08-19,3,1.6,1.6,1.58,1.55,0.5,30.73,30.73,30.78,30.9,ok,-14.76,-14.76,-28.35,27.81,2026-08-19,2026-08-18,2026-08-17,0.0,-2017,-2017,-3305,3156,-0.5,58,58,207,-159,0.5,-322.0,-322.0,-4144.0,4071,0.0,0.0,0.0,-1.0,0,0.0,126.0,126.0,-158.0,327,0.0,-196.0,-196.0,-4303.0,4398,0,135,46455,0.29,4.9,-32.79,-1.2,neutral,籌碼震盪，方向未定,2026-08-19 13:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:30
2376,技嘉,3,15.0,2026-08-19,3,2.18,2.18,2.5,6.8,-0.5,356.78,356.78,357.18,358.17,ok,-8.07,-8.07,-10.53,-30.96,2026-08-19,2026-08-18,2026-08-17,-0.5,-545,-545,-1391,-7106,-1.0,140,140,110,110,1.0,-1993.0,-1993.0,-2234.0,-7888,1.0,497.0,497.0,431.0,76,1.0,237.0,237.0,-274.0,-184,0.0,-1259.0,-1259.0,-2077.0,-7996,1,-446,75781,-0.59,0.29,-33.78,32.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:33
2377,微星,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,153.32,153.32,153.83,154.21,ok,-26.71,-26.71,-14.96,-34.9,2026-08-19,2026-08-18,2026-08-17,-0.5,-3416,-3416,-2299,-6514,-1.0,161,161,74,96,1.0,-5244.0,-5244.0,-5228.0,-7647,0.0,-8.0,-8.0,1984.0,121,0.0,451.0,451.0,-325.0,-454,1.0,-4801.0,-4801.0,-3569.0,-7980,0,-18857,122960,-15.34,-19.75,-24.36,75.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:37
2379,瑞昱,3,15.0,2026-08-19,3,1.77,1.77,1.22,2.02,0.0,750.62,750.62,750.99,752.6,ok,11.42,11.42,-14.3,-3.62,2026-08-19,2026-08-18,2026-08-17,0.0,453,453,-347,-94,-0.5,-116,-116,276,191,0.5,639.0,639.0,-483.0,-110,0.0,71.0,71.0,124.0,-106,0.0,141.0,141.0,-5.0,110,0.0,851.0,851.0,-364.0,-106,0,-367,13635,-2.69,-5.34,18.67,157.6,neutral,籌碼震盪，方向未定,2026-08-19 13:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:37
2382,廣達,3,15.0,2026-08-19,3,0.47,0.47,0.43,0.4,0.5,325.12,325.12,325.02,324.96,ok,14.14,14.14,-1.92,12.7,2026-08-19,2026-08-18,2026-08-17,0.0,2336,2336,-271,3775,0.5,-29,-29,49,-21,-0.5,3227.0,3227.0,289.0,5525,0.0,-291.0,-291.0,320.0,-569,0.0,-177.0,-177.0,-234.0,37,0.0,2759.0,2759.0,375.0,4993,0,7200,122417,5.88,3.91,28.04,10.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:37
2383,台光電,3,15.0,2026-08-19,3,1.43,1.43,2.23,2.23,0.0,5265.53,5265.53,5219.99,5188.47,ok,-5.43,-5.43,6.07,11.98,2026-08-19,2026-08-18,2026-08-17,0.0,-161,-161,109,229,0.5,121,121,6,-107,0.5,76.0,76.0,428.0,141,0.0,-191.0,-191.0,-167.0,2,-1.0,-16.0,-16.0,14.0,108,-1.0,-131.0,-131.0,275.0,251,0,862,11226,7.68,6.86,-3.97,-37.0,neutral,籌碼震盪，方向未定,2026-08-19 13:32:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:39
2385,群光,3,15.0,2026-08-19,3,0.14,0.14,0.14,0.14,0.0,110.01,110.01,110.1,110.21,ok,19.23,19.23,-18.38,-13.26,2026-08-19,2026-08-18,2026-08-17,0.0,422,422,-371,-219,-0.5,-90,-90,214,108,0.5,1307.0,1307.0,-539.0,-483,0.0,-131.0,-131.0,42.0,140,-1.0,-200.0,-200.0,-11.0,-153,0.0,976.0,976.0,-508.0,-496,0,521,14894,3.5,0.08,17.0,36.4,neutral,籌碼震盪，方向未定,2026-08-19 13:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:39
2395,研華,3,15.0,2026-08-19,3,3.23,3.23,3.0,2.87,0.5,633.89,633.89,625.71,621.03,ok,-1.56,-1.56,-0.32,-0.6,2026-08-19,2026-08-18,2026-08-17,0.0,-74,-74,-12,-21,-1.0,29,29,63,105,1.0,-515.0,-515.0,-1022.0,1104,0.0,572.0,572.0,1252.0,-16,0.0,54.0,54.0,32.0,-35,1.0,111.0,111.0,262.0,1053,-1,388,19264,2.01,1.33,-3.9,50.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:32:40
