stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-21,3,,,1.83,6.32,-0.5,0.83,0.83,-2.2,-46.0,2026-07-21,2026-07-20,2026-07-17,-0.5,15,15,-54,-868,-0.5,63,63,178,363,1.0,-48044,-48044,-193349,-940384,1,1000,1000,114000,62000,0.0,16834,16834,16060,-62905,1,-30210,-30210,-63289,-941289,1,-362,11650,-3.11,-3.79,-29.05,70.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:41
1597,直得,3,15.0,2026-07-21,3,,,0.8,0.59,0.5,-0.67,-0.67,8.0,5.37,2026-07-21,2026-07-20,2026-07-17,0.0,-5,-5,164,54,0.5,41,41,-8,35,0.5,59368,59368,828154,129275,0,-24000,-24000,-9000,-38000,0.0,23075,23075,19359,-11807,1,58443,58443,838513,79468,0,353,5472,6.45,3.51,-5.98,15.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:42
1727,中華化,3,15.0,2026-07-21,3,,,1.56,1.64,-0.5,0.86,0.86,11.75,-36.65,2026-07-21,2026-07-20,2026-07-17,-0.5,15,15,415,-1597,0.5,16,16,64,246,1.0,-114225,-114225,651347,-1541629,0,0,0,0,0,0.0,-13309,-13309,4713,-10234,0,-127534,-127534,656060,-1551863,0,-1035,15806,-6.55,-6.45,-2.48,83.4,neutral,籌碼震盪，方向未定,2026-07-21 12:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:49
1760,寶齡富錦,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,-3.7,-3.7,-6.21,-38.21,2026-07-21,2026-07-20,2026-07-17,-0.5,-7,-7,-46,-115,-1.0,9,9,24,72,1.0,-22510,-22510,-26755,-107000,1,0,0,0,0,0.0,-7727,-7727,2000,3000,-1,-30237,-30237,-24755,-104000,0,-114,1593,-7.16,-7.02,-14.93,21.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:48
1802,台玻,3,15.0,2026-07-21,3,,,2.01,1.51,0.5,-21.97,-21.97,4.55,-21.48,2026-07-21,2026-07-20,2026-07-17,-0.5,-3341,-3341,1529,-7342,-0.5,77,77,32,52,1.0,-3265985,-3265985,3707156,-6822203,0,-404000,-404000,-3000,1000,-1.0,-229717,-229717,-335205,-1728427,1,-3899702,-3899702,3368951,-8549630,0,-16360,147266,-11.11,-12.18,-18.9,47.2,neutral,籌碼震盪，方向未定,2026-07-21 12:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:54
2049,上銀,3,15.0,2026-07-21,3,,,0.85,0.58,0.5,-8.19,-8.19,7.48,-8.98,2026-07-21,2026-07-20,2026-07-17,0.0,-144,-144,171,-256,-0.5,125,125,81,144,1.0,-130406,-130406,327326,-640557,0,-91000,-91000,0,54827,-1.0,34293,34293,-74187,-141623,1,-187113,-187113,253139,-727353,0,-112,11297,-0.99,-0.79,-1.76,80.2,neutral,籌碼震盪，方向未定,2026-07-21 12:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:51
2059,川湖,3,15.0,2026-07-21,3,,,0.65,0.84,-0.5,-2.56,-2.56,-5.3,-5.61,2026-07-21,2026-07-20,2026-07-17,0.0,-27,-27,-42,-48,-1.0,183,183,149,216,1.0,65624,65624,-101722,-46022,0,76094,76094,68218,17161,1.0,-15003,-15003,37725,34041,0,126715,126715,4221,5180,0,-32,4115,-0.78,-1.32,-10.28,80.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:53
2233,宇隆,3,15.0,2026-07-21,3,,,0.08,0.04,0.5,-12.1,-12.1,-2.68,8.91,2026-07-21,2026-07-20,2026-07-17,0.0,-61,-61,-54,172,-0.5,77,77,111,46,1.0,-150000,-150000,817046,-76123,0,45000,45000,0,0,0.5,-4346,-4346,-37493,-47266,1,-109346,-109346,779553,-123389,0,165,5909,2.79,-0.52,-14.32,58.2,neutral,籌碼震盪，方向未定,2026-07-21 12:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:51
2301,光寶科,3,15.0,2026-07-21,3,,,1.14,1.26,-0.5,19.28,19.28,1.33,-33.38,2026-07-21,2026-07-20,2026-07-17,0.0,3082,3082,225,-9570,0.5,-72,-72,40,97,0.5,855483,855483,-364031,-8395661,1,79049,79049,102128,-2412733,0.0,617706,617706,886645,478994,0,1552238,1552238,624742,-10329400,1,-4510,93473,-4.82,-0.96,8.75,11.0,neutral,籌碼震盪，方向未定,2026-07-21 12:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:58
2303,聯電,3,15.0,2026-07-21,3,,,1.06,4.18,-0.5,-5.02,-5.02,-9.06,-22.14,2026-07-21,2026-07-20,2026-07-17,-0.5,-13044,-13044,-26966,-55814,-1.0,-1,-1,3,47,0.5,-11396333,-11396333,-9126349,-45935242,0,-6127119,-6127119,-13501846,5846495,0.0,2579027,2579027,-16137484,-16252076,1,-14944425,-14944425,-38765679,-56340823,1,-110827,1008562,-10.99,-11.81,-5.6,10.8,bearish,主力連3賣，籌碼偏弱,2026-07-21 12:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:17:59
2308,台達電,3,15.0,2026-07-21,3,,,0.39,0.26,0.5,7.26,7.26,-0.88,-29.64,2026-07-21,2026-07-20,2026-07-17,-0.5,769,769,-102,-4223,-0.5,0,0,29,51,0.5,-1380580,-1380580,-840177,-5361502,0,1640409,1640409,202338,234962,0.0,238080,238080,478254,170946,0,497909,497909,-159585,-4955594,1,-3670,53848,-6.82,-5.13,6.05,28.4,neutral,籌碼震盪，方向未定,2026-07-21 12:17:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:01
2313,華通,3,15.0,2026-07-21,3,,,8.74,11.33,-0.5,12.99,12.99,-1.68,-48.87,2026-07-21,2026-07-20,2026-07-17,-0.5,2697,2697,-712,-16892,-0.5,-15,-15,17,121,0.5,1037139,1037139,-1664499,-15161048,1,26000,26000,712000,80000,0.0,261291,261291,-1197400,-1548858,1,1324430,1324430,-2149899,-16629906,1,227,214769,0.11,-3.13,-24.32,14.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:01
2317,鴻海,3,15.0,2026-07-21,3,,,0.28,0.43,-0.5,42.55,42.55,7.64,-5.1,2026-07-21,2026-07-20,2026-07-17,0.5,21869,21869,3712,-3520,0.5,-26,-26,2,9,0.5,22635286,22635286,60865,-4268235,1,2099832,2099832,449800,-695769,1.0,2231085,2231085,3411614,2133647,0,26966203,26966203,3922279,-2830357,1,30088,242987,12.38,13.39,31.98,-1.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:03
2327,國巨*,3,15.0,2026-07-21,3,,,2.32,2.7,-0.5,-2.1,-2.1,4.1,-23.66,2026-07-21,2026-07-20,2026-07-17,-0.5,-1995,-1995,1330,-8242,-0.5,-1,-1,11,25,0.5,-6733675,-6733675,4851993,-2415654,0,216731,216731,-1983441,-2588521,1.0,445037,445037,-222819,-726846,1,-6071907,-6071907,2645733,-5731021,0,-16485,257279,-6.41,-7.26,9.42,8.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:05
2330,台積電,3,15.0,2026-07-21,3,0.31,0.31,0.38,0.24,0,15.7,15.7,-0.59,-41.64,2026-07-21,2026-07-20,2026-07-17,0,4930,4930,-284,-39908,-0.5,-3,-3,5,9,0.5,4976,4976,-1672,-44184,1,974,974,1049,1489,-1,214,214,4626,2759,0,6164,6164,4003,-39936,1,-40100,235170,-17.05,-8.69,26.23,5.0,neutral,籌碼震盪，方向未定,2026-07-22 05:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-22 05:01:58
2344,華邦電,3,15.0,2026-07-21,3,,,1.37,4.78,-0.5,-9.71,-9.71,4.97,-29.34,2026-07-21,2026-07-20,2026-07-17,-0.5,-10123,-10123,5331,-32426,-0.5,2,2,1,10,1.0,-6028509,-6028509,2621493,-28376118,0,-4568815,-4568815,-160970,-1438402,0.0,820227,820227,2054718,-2671034,0,-9777097,-9777097,4515241,-32485554,0,-24222,567720,-4.27,-2.43,-46.76,-6.2,neutral,籌碼震盪，方向未定,2026-07-21 12:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:08
2345,智邦,3,15.0,2026-07-21,3,,,0.5,0.42,0.5,1.05,1.05,-1.14,-10.15,2026-07-21,2026-07-20,2026-07-17,0.0,20,20,-45,-348,-0.5,45,45,139,269,1.0,-173487,-173487,-625419,-424424,0,33000,33000,578491,138313,0.0,17373,17373,79739,72961,0,-123114,-123114,32811,-213150,0,-295,12600,-2.34,-3.14,3.04,149.8,neutral,籌碼震盪，方向未定,2026-07-21 12:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:07
2353,宏碁,3,15.0,2026-07-21,3,,,5.63,6.14,-0.5,22.19,22.19,-5.11,-18.2,2026-07-21,2026-07-20,2026-07-17,0.0,4844,4844,-1282,-6837,-0.5,-127,-127,74,108,0.5,10215105,10215105,2486510,1720836,1,-3509910,-3509910,-3816520,-4196865,1.0,794846,794846,1502903,953648,0,7500041,7500041,172893,-1522381,1,-16902,161852,-10.44,-6.94,34.97,58.2,neutral,籌碼震盪，方向未定,2026-07-21 12:18:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:10
2357,華碩,3,15.0,2026-07-21,3,,,0.3,0.34,-0.5,28.08,28.08,4.88,16.73,2026-07-21,2026-07-20,2026-07-17,0.5,1556,1556,179,799,1.0,-158,-158,-27,-82,-1.0,2890016,2890016,462152,1263384,0,-487064,-487064,-344513,-208358,-1.0,194146,194146,352528,498233,-1,2597098,2597098,470167,1553259,0,3100,20456,15.15,11.64,24.21,-47.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-21 12:18:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:10
2360,致茂,3,15.0,2026-07-21,3,,,0.09,0.0,0.5,0.03,0.03,1.21,0.42,2026-07-21,2026-07-20,2026-07-17,0.0,1,1,28,16,1.0,-167,-167,50,155,0.5,-1012403,-1012403,-109075,-727648,0,712998,712998,98047,334016,0.0,1152,1152,114257,101751,0,-298253,-298253,103229,-291881,0,42,15447,0.27,0.36,0.66,8.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:11
2368,金像電,3,15.0,2026-07-21,3,,,6.58,4.82,0.5,-4.86,-4.86,4.17,5.57,2026-07-21,2026-07-20,2026-07-17,0.0,-224,-224,245,314,0.5,75,75,71,144,1.0,345113,345113,973307,1062007,-1,-885776,-885776,-740823,13462,-1.0,80607,80607,7776,-82714,1,-460056,-460056,240260,992755,-1,631,24011,2.63,0.09,1.17,125.6,neutral,籌碼震盪，方向未定,2026-07-21 12:18:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:17
2375,凱美,3,15.0,2026-07-21,3,,,2.69,3.1,-0.5,-12.97,-12.97,15.97,27.31,2026-07-21,2026-07-20,2026-07-17,0.5,-1101,-1101,1038,1589,0.5,67,67,-31,0,0.0,-759805,-759805,2047235,2150418,-1,55000,55000,63000,46000,0.0,2723,2723,-38791,-12800,0,-702082,-702082,2071444,2183618,-1,254,36605,0.69,2.75,4.03,32.6,neutral,籌碼震盪，方向未定,2026-07-21 12:18:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:17
2377,微星,3,15.0,2026-07-21,3,,,2.89,2.65,0.5,25.43,25.43,13.64,3.66,2026-07-21,2026-07-20,2026-07-17,0.5,2463,2463,1840,581,1.0,-92,-92,-7,2,-0.5,1483329,1483329,321307,129426,1,680000,680000,2035000,-254000,0.0,501469,501469,-42406,-7301,0,2664798,2664798,2313901,-131875,1,5843,60002,9.74,7.97,14.68,-14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:17
2382,廣達,3,15.0,2026-07-21,3,,,3.41,7.36,-0.5,-9.38,-9.38,-14.32,-16.77,2026-07-21,2026-07-20,2026-07-17,-0.5,-2116,-2116,-5156,-5614,-1.0,62,62,76,69,1.0,5936494,5936494,5295581,4455424,1,969697,969697,2091470,-3327759,0.0,826257,826257,1301001,1405176,-1,7732448,7732448,8688052,2532841,0,-24876,147030,-16.92,-15.48,-18.25,74.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:20
2383,台光電,3,15.0,2026-07-21,3,,,1.24,3.47,-0.5,-5.11,-5.11,1.02,-6.75,2026-07-21,2026-07-20,2026-07-17,0.0,-114,-114,33,-202,-0.5,-63,-63,100,195,0.5,-669424,-669424,74509,249692,-1,301950,301950,-42886,39249,0.0,-59545,-59545,40034,75505,-1,-427019,-427019,71657,364446,-1,-270,11122,-2.43,-3.3,-3.22,105.0,neutral,籌碼震盪，方向未定,2026-07-21 12:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:20
2402,毅嘉,3,15.0,2026-07-21,3,,,0.86,1.04,-0.5,11.32,11.32,0.25,-14.21,2026-07-21,2026-07-20,2026-07-17,0.0,129,129,6,-569,0.5,18,18,80,184,1.0,149000,149000,-63960,-784926,1,0,0,21000,21000,-0.5,29435,29435,-137496,-219655,1,178435,178435,-180456,-983581,1,-601,11056,-5.44,-3.59,23.49,91.6,neutral,籌碼震盪，方向未定,2026-07-21 12:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:23
2404,漢唐,3,15.0,2026-07-21,3,,,0.09,0.08,0.5,-13.79,-13.79,-2.25,-6.32,2026-07-21,2026-07-20,2026-07-17,0.0,-272,-272,-51,-212,-1.0,185,185,159,161,1.0,-391873,-391873,302943,253104,0,-13000,-13000,-165000,-88000,0.0,25235,25235,-14646,-86152,1,-379638,-379638,123297,78952,0,318,14223,2.24,-0.01,-41.56,96.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:25
2408,南亞科,3,15.0,2026-07-21,3,,,0.74,1.18,-0.5,-2.05,-2.05,-6.28,-13.7,2026-07-21,2026-07-20,2026-07-17,0.0,-1421,-1421,-4625,-11318,-1.0,5,5,4,4,1.0,-2986159,-2986159,-6916594,-8661280,1,2160211,2160211,-165797,249528,0.0,644471,644471,4048,-251997,1,-181477,-181477,-7078343,-8663749,1,-26215,469606,-5.58,-7.61,-8.5,3.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:29
2449,京元電子,3,15.0,2026-07-21,3,,,0.14,1.57,-0.5,-10.9,-10.9,-11.41,-52.2,2026-07-21,2026-07-20,2026-07-17,-0.5,-1475,-1475,-3446,-19935,-1.0,49,49,34,81,1.0,-2074774,-2074774,-5343015,-16942912,1,43570,43570,1300504,-3505416,0.0,551929,551929,57822,-2078843,1,-1479275,-1479275,-3984689,-22527171,1,-17449,136277,-12.8,-9.23,-22.98,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:28
2454,聯發科,3,15.0,2026-07-21,3,,,0.37,0.29,0.5,3.75,3.75,0.76,-10.39,2026-07-21,2026-07-20,2026-07-17,0.0,290,290,70,-1139,0.5,-21,-21,26,21,0.5,-528934,-528934,663357,-294464,0,43800,43800,2094,-125387,1.0,140927,140927,353667,-346345,0,-344207,-344207,1019118,-766196,0,-1902,41048,-4.63,-3.62,9.1,23.2,neutral,籌碼震盪，方向未定,2026-07-21 12:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:30
2455,全新,3,15.0,2026-07-21,3,,,0.56,2.52,-0.5,-1.87,-1.87,16.42,2.22,2026-07-21,2026-07-20,2026-07-17,0.5,-89,-89,846,115,0.5,14,14,25,135,1.0,-700466,-700466,1359821,860891,0,94000,94000,-63000,47000,0.0,-134418,-134418,-72373,6123,-1,-740884,-740884,1224448,914014,0,1323,23378,5.66,5.98,0.21,60.4,neutral,籌碼震盪，方向未定,2026-07-21 12:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:29
2467,志聖,3,15.0,2026-07-21,3,,,1.34,2.16,-0.5,-11.54,-11.54,-3.1,-18.82,2026-07-21,2026-07-20,2026-07-17,-0.5,-187,-187,-57,-403,-1.0,132,132,140,206,1.0,-62004,-62004,-43284,-479856,0,-212000,-212000,10074,-25706,0.0,1391,1391,-26550,-47714,1,-272613,-272613,-59760,-553276,0,753,12829,5.87,1.18,-36.36,39.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:32
2472,立隆電,3,15.0,2026-07-21,3,,,0.39,0.42,-0.5,-9.58,-9.58,25.28,17.83,2026-07-21,2026-07-20,2026-07-17,0.5,-399,-399,1515,888,0.5,42,42,-53,90,0.5,-559442,-559442,2870177,2097212,0,-50000,-50000,-876000,-313000,0.0,23899,23899,-87862,-54868,0,-585543,-585543,1906315,1729344,0,1132,27959,4.05,3.7,0.07,58.4,neutral,籌碼震盪，方向未定,2026-07-21 12:18:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:18:36
