stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2402,毅嘉,3,15.0,2026-06-25,3,2.94,2.94,6.14,3.45,2026-06-25,2026-06-24,2026-06-23,0.0,-169118,-169118,-423013,-546100,-1.0,114,114,147,129,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:11
2404,漢唐,3,15.0,2026-06-25,3,4.83,4.83,0.77,0.08,2026-06-25,2026-06-24,2026-06-23,0.0,573647,573647,28219,3515,1.0,-149,-149,174,76,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:12
2408,南亞科,3,15.0,2026-06-25,3,1.56,1.56,2.14,1.16,2026-06-25,2026-06-24,2026-06-23,0.0,3454369,3454369,-5327067,-3810832,-0.5,-1,-1,2,2,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:22
2449,京元電子,3,15.0,2026-06-25,3,1.55,1.55,0.08,0.66,2026-06-25,2026-06-24,2026-06-23,0.0,1043819,1043819,-71374,-1015726,-0.5,-12,-12,3,-2,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:22
2454,聯發科,3,15.0,2026-06-25,3,0.87,0.87,2.69,1.22,2026-06-25,2026-06-24,2026-06-23,0.0,-179068,-179068,-880718,-440994,-1.0,15,15,48,-7,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-25 09:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:34
2455,全新,3,15.0,2026-06-25,3,1.68,1.68,4.8,8.63,2026-06-25,2026-06-24,2026-06-23,0.0,36674,36674,-172216,277855,0.5,112,112,133,50,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:43:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:29
2467,志聖,3,15.0,2026-06-25,3,1.76,1.76,0.74,2.54,2026-06-25,2026-06-24,2026-06-23,0.0,33060,33060,-14197,-102155,-0.5,64,64,90,179,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:28
2481,強茂,3,15.0,2026-06-25,3,0.52,0.52,0.69,6.62,2026-06-25,2026-06-24,2026-06-23,0.0,-652952,-652952,-993800,8606060,-0.5,-2,-2,4,-45,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:31
2486,一詮,3,15.0,2026-06-25,3,3.35,3.35,4.51,0.37,2026-06-25,2026-06-24,2026-06-23,0.0,-321607,-321607,-722390,46119,-0.5,196,196,212,68,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:39
2881,富邦金,3,15.0,2026-06-25,3,0.47,0.47,1.53,3.1,2026-06-25,2026-06-24,2026-06-23,0.0,-199990,-199990,-916463,-1507551,-1.0,10,10,95,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:39
2885,元大金,3,15.0,2026-06-25,3,8.84,8.84,3.78,3.35,2026-06-25,2026-06-24,2026-06-23,0.0,-6138148,-6138148,-3827361,2717416,-0.5,110,110,295,89,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:45
2891,中信金,3,15.0,2026-06-25,3,2.21,2.21,4.15,6.5,2026-06-25,2026-06-24,2026-06-23,0.0,1680417,1680417,-4423778,8112277,0.5,39,39,263,-188,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:47
2912,統一超,3,15.0,2026-06-25,3,3.97,3.97,3.98,4.0,2026-06-25,2026-06-24,2026-06-23,0.0,388542,388542,304369,355742,1.0,-148,-148,92,-134,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:43:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:46
3008,大立光,3,15.0,2026-06-25,3,0.61,0.61,1.29,1.87,2026-06-25,2026-06-24,2026-06-23,0.0,-41571,-41571,-52807,-72215,-1.0,-24,-24,123,64,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-25 09:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:54
3013,晟銘電,3,15.0,2026-06-25,3,7.49,7.49,7.84,4.24,2026-06-25,2026-06-24,2026-06-23,0.0,-285478,-285478,-266786,-179150,-1.0,161,161,150,153,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:54
3017,奇鋐,3,15.0,2026-06-25,3,0.8,0.8,0.01,0.32,2026-06-25,2026-06-24,2026-06-23,0.0,61334,61334,724,19201,1.0,-19,-19,-8,69,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:59
3023,信邦,3,15.0,2026-06-25,3,3.27,3.27,1.14,3.73,2026-06-25,2026-06-24,2026-06-23,0.0,99000,99000,-28004,-137301,-0.5,-94,-94,-95,275,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:59
3035,智原,3,15.0,2026-06-25,3,0.87,0.87,0.98,0.25,2026-06-25,2026-06-24,2026-06-23,0.0,296234,296234,-301184,152769,0.5,6,6,37,-9,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:04
3037,欣興,3,15.0,2026-06-25,3,8.19,8.19,3.45,2.36,2026-06-25,2026-06-24,2026-06-23,0.0,5636264,5636264,-1870821,1254379,0.5,-29,-29,37,3,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:09
3042,晶技,3,15.0,2026-06-25,3,0.08,0.08,1.16,1.4,2026-06-25,2026-06-24,2026-06-23,0.0,21048,21048,-423472,657516,0.5,67,67,62,36,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:14
3044,健鼎,3,15.0,2026-06-25,3,3.81,3.81,1.79,1.45,2026-06-25,2026-06-24,2026-06-23,0.0,-235052,-235052,-98653,-125879,-1.0,142,142,283,184,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:11
3081,聯亞,3,15.0,2026-06-25,3,1.44,1.44,1.11,0.61,2026-06-25,2026-06-24,2026-06-23,0.0,-51965,-51965,-46725,-22434,-1.0,155,155,223,144,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:17
3105,穩懋,3,15.0,2026-06-25,3,1.54,1.54,2.54,1.21,2026-06-25,2026-06-24,2026-06-23,0.0,-661594,-661594,-1955106,1012615,-0.5,47,47,52,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:20
3131,弘塑,3,15.0,2026-06-25,3,0.62,0.62,2.89,2.89,2026-06-25,2026-06-24,2026-06-23,0.0,-3668,-3668,14055,-29974,-0.5,-124,-124,-77,47,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:19
3163,波若威,3,15.0,2026-06-25,3,0.65,0.65,4.27,6.26,2026-06-25,2026-06-24,2026-06-23,0.0,-15527,-15527,-55985,-128744,-1.0,250,250,267,124,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:27
3167,大量,3,15.0,2026-06-25,3,4.86,4.86,1.25,1.72,2026-06-25,2026-06-24,2026-06-23,0.0,-26960,-26960,-7943,-17448,-1.0,298,298,171,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:44:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:27
3189,景碩,3,15.0,2026-06-25,3,4.5,4.5,0.41,2.48,2026-06-25,2026-06-24,2026-06-23,0.0,4002415,4002415,244597,-1813898,0.5,-13,-13,4,11,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:35
3231,緯創,3,15.0,2026-06-25,3,0.67,0.67,2.82,4.14,2026-06-25,2026-06-24,2026-06-23,0.0,569707,569707,-1696083,-3872234,-0.5,7,7,52,27,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:35
3234,光環,3,15.0,2026-06-25,3,11.3,11.3,1.91,6.54,2026-06-25,2026-06-24,2026-06-23,0.0,-999378,-999378,173790,804526,0.5,256,256,-29,-133,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:34
3264,欣銓,3,15.0,2026-06-25,3,2.05,2.05,2.21,3.64,2026-06-25,2026-06-24,2026-06-23,0.0,-234614,-234614,-288669,1015380,-0.5,119,119,88,-34,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:37
3265,台星科,3,15.0,2026-06-25,3,2.94,2.94,1.57,5.46,2026-06-25,2026-06-24,2026-06-23,0.0,-111000,-111000,66930,-193279,-0.5,72,72,-20,189,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:41
3289,宜特,3,15.0,2026-06-25,3,5.06,5.06,4.3,1.71,2026-06-25,2026-06-24,2026-06-23,0.0,-182057,-182057,-245080,-140383,-1.0,184,184,92,46,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:42
3324,雙鴻,3,15.0,2026-06-25,3,7.0,7.0,0.77,4.69,2026-06-25,2026-06-24,2026-06-23,0.0,-304296,-304296,32214,-219129,-0.5,211,211,78,142,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:51
3363,上詮,3,15.0,2026-06-25,3,0.69,0.69,0.04,1.3,2026-06-25,2026-06-24,2026-06-23,0.0,43670,43670,-1226,-63799,-0.5,140,140,170,206,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:53
3374,精材,3,15.0,2026-06-25,3,0.49,0.49,0.24,13.61,2026-06-25,2026-06-24,2026-06-23,0.0,142626,142626,143905,8037489,1.0,11,11,1,-145,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:53
3443,創意,3,15.0,2026-06-25,3,1.29,1.29,0.62,0.79,2026-06-25,2026-06-24,2026-06-23,0.0,83477,83477,21575,-30368,0.5,-19,-19,-10,76,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:44:55
3450,聯鈞,3,15.0,2026-06-25,3,0.47,0.47,0.61,8.01,2026-06-25,2026-06-24,2026-06-23,0.0,-150436,-150436,-197332,3275088,-0.5,11,11,42,-44,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:00
3481,群創,3,15.0,2026-06-25,3,0.71,0.71,3.81,0.37,2026-06-25,2026-06-24,2026-06-23,0.0,-9341933,-9341933,83608346,5627411,0.5,0,0,2,2,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:07
3491,昇達科,3,15.0,2026-06-25,3,2.23,2.23,0.72,2.18,2026-06-25,2026-06-24,2026-06-23,0.0,-84303,-84303,33986,154955,0.5,228,228,99,87,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:44:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:08
3529,力旺,3,15.0,2026-06-25,3,1.31,1.31,0.63,1.94,2026-06-25,2026-06-24,2026-06-23,0.0,22575,22575,6471,23974,1.0,-134,-134,268,8,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:08
3533,嘉澤,3,15.0,2026-06-25,3,4.06,4.06,4.34,0.04,2026-06-25,2026-06-24,2026-06-23,0.0,45722,45722,62032,-571,0.5,155,155,280,277,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:08
3563,牧德,3,15.0,2026-06-25,3,3.86,3.86,0.11,3.03,2026-06-25,2026-06-24,2026-06-23,0.0,-30959,-30959,-900,-42422,-1.0,173,173,87,220,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:10
3583,辛耘,3,15.0,2026-06-25,3,0.94,0.94,3.36,3.79,2026-06-25,2026-06-24,2026-06-23,0.0,-13102,-13102,-62560,127763,-0.5,72,72,206,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:16
3587,閎康,3,15.0,2026-06-25,3,1.61,1.61,1.08,1.51,2026-06-25,2026-06-24,2026-06-23,0.0,-27490,-27490,-14946,-41848,-1.0,196,196,132,198,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:22
3605,宏致,3,15.0,2026-06-25,3,0.52,0.52,4.83,0.24,2026-06-25,2026-06-24,2026-06-23,0.0,20798,20798,-194335,-13594,-0.5,7,7,159,-64,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:45:23
