stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-24,3,0.58,0.58,0.58,0.55,0.5,40.89,40.89,40.89,40.84,ok,-2.55,-2.55,37.88,43.82,2026-08-24,2026-08-21,2026-08-20,0.5,-37,-37,1028,1339,0.5,92,92,-187,-259,-0.5,311,311,1412,1401,0,0,0,2,0,0,-1,-1,29,0,0,310,310,1443,1401,0,3836,10481,36.6,26.31,-16.77,-89.4,neutral,籌碼震盪，方向未定,2026-08-24 08:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:42
1301,台塑,3,15.0,2026-08-24,3,1.5,1.5,1.5,1.39,0.5,59.54,59.54,59.54,59.54,ok,-35.03,-35.03,24.89,4.42,2026-08-24,2026-08-21,2026-08-20,0,-14645,-14645,5029,604,0.5,119,119,-78,-31,-0.5,-21392,-21392,4237,1092,0,0,0,0,0,0,-692,-692,390,5,0,-22084,-22084,4627,1097,0,-20890,119997,-17.41,-11.09,-25.68,55.8,neutral,籌碼震盪，方向未定,2026-08-24 08:38:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:44
1303,南亞,3,15.0,2026-08-24,3,4.99,4.99,4.99,5.47,-0.5,188.22,188.22,188.22,187.82,ok,-32.16,-32.16,9.13,-13.09,2026-08-24,2026-08-21,2026-08-20,-0.5,-23927,-23927,4954,-9146,-0.5,13,13,-2,10,0.5,-28430,-28430,-1117,-8559,0,72,72,140,3674,-1,-718,-718,1747,-3017,0,-29076,-29076,770,-7902,0,-41234,340375,-12.11,-11.24,-28.98,7.8,neutral,籌碼震盪，方向未定,2026-08-24 08:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:51
1319,東陽,3,15.0,2026-08-24,3,0.16,0.16,0.16,0.11,0.5,81.97,81.97,81.97,81.96,ok,9.71,9.71,-2.79,30.75,2026-08-24,2026-08-21,2026-08-20,0.5,109,109,-40,575,0.5,-23,-23,64,-138,-0.5,405,405,37,585,0,0,0,0,0,0,22,22,-12,72,0,427,427,25,657,0,609,9502,6.41,6.73,15.23,20.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:50
1326,台化,3,15.0,2026-08-24,3,0.8,0.8,0.8,0.77,0.5,62.97,62.97,62.97,63.03,ok,-46.17,-46.17,23.46,23.75,2026-08-24,2026-08-21,2026-08-20,0.5,-15410,-15410,4564,5617,0.5,173,173,-77,-77,-0.5,-18205,-18205,6121,6553,-1,500,500,0,-15,1,-1289,-1289,414,186,0,-18994,-18994,6535,6724,-1,-13217,128718,-10.27,-5.88,-49.27,47.2,neutral,籌碼震盪，方向未定,2026-08-24 08:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:51
1402,遠東新,3,15.0,2026-08-24,3,2.15,2.15,2.15,1.66,0.5,27.29,27.29,27.29,26.95,ok,-5.2,-5.2,40.49,41.12,2026-08-24,2026-08-21,2026-08-20,0.5,-1365,-1365,16326,15554,0.5,84,84,-236,-248,-0.5,-8519,-8519,15091,17385,-1,9128,9128,11110,5788,0,-708,-708,-616,1070,-1,-99,-99,25585,24243,0,42731,128805,33.17,29.21,-47.7,-174.8,neutral,籌碼震盪，方向未定,2026-08-24 08:38:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:52
1476,儒鴻,3,15.0,2026-08-24,3,1.83,1.83,1.83,1.77,0.5,330.35,330.35,330.35,330.58,ok,-15.24,-15.24,-9.26,-3.93,2026-08-24,2026-08-21,2026-08-20,-0.5,-132,-132,-63,-79,-1,231,231,112,109,1,45,45,-66,722,0,3,3,1,15,0,-33,-33,-6,24,-1,15,15,-71,761,0,-1528,7180,-21.28,-20.28,34.66,246.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:53
1477,聚陽,3,15.0,2026-08-24,3,0.36,0.36,0.36,0.12,0.5,209.72,209.72,209.72,210.0,ok,-10.33,-10.33,-0.82,14.31,2026-08-24,2026-08-21,2026-08-20,0,-128,-128,-12,280,-0.5,145,145,92,-20,0.5,-125,-125,-371,682,0,3,3,-11,86,0,-22,-22,12,28,-1,-144,-144,-370,796,0,-2734,13034,-20.98,-13.65,34.59,214.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:55
1503,士電,3,15.0,2026-08-21,3,0.91,0.91,0.94,0.92,0,215.33,215.33,215.62,216.03,ok,6.14,6.14,-3.24,-0.12,2026-08-21,2026-08-20,2026-08-19,0,72,72,-63,-1,-0.5,24,24,30,114,1,355,355,375,78,0,2,2,-15,-64,1,-4,-4,-35,-24,0,353,353,325,-10,1,451,6227,7.24,6.01,-28.21,30.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:59
1504,東元,3,15.0,2026-08-24,3,0.38,0.38,0.38,0.37,0.5,71.8,71.8,71.8,71.79,ok,-2.18,-2.18,-25.01,19.1,2026-08-24,2026-08-21,2026-08-20,0,-351,-351,-1929,3232,-0.5,18,18,147,-55,0.5,-2355,-2355,-2204,3574,-1,0,0,7,612,-1,-156,-156,-84,136,-1,-2511,-2511,-2281,4322,-1,7558,60325,12.53,9.84,-24.77,-30.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:02
1513,中興電,3,15.0,2026-08-24,3,0.66,0.66,0.66,0.65,0.5,167.91,167.91,167.91,167.94,ok,-21.01,-21.01,-16.36,-1.4,2026-08-24,2026-08-21,2026-08-20,-0.5,-317,-317,-321,-30,-1,214,214,112,37,1,-227,-227,-263,-110,0,-71,-71,0,-59,0,-53,-53,38,29,0,-351,-351,-225,-140,-1,-1480,10499,-14.1,-14.95,-1.2,158.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:02
1514,亞力,3,15.0,2026-08-24,3,1.11,1.11,1.11,1.06,0.5,113.33,113.33,113.33,113.46,ok,-10.78,-10.78,11.22,20.14,2026-08-24,2026-08-21,2026-08-20,0.5,-88,-88,112,174,0.5,67,67,-13,-40,-0.5,-149,-149,150,237,-1,0,0,1,0,0,-12,-12,21,-2,0,-161,-161,172,235,-1,79,4667,1.69,3.5,-3.97,50.8,neutral,籌碼震盪，方向未定,2026-08-24 08:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:02
1519,華城,3,15.0,2026-08-24,3,0.37,0.37,0.37,0.47,-0.5,776.52,776.52,776.52,777.91,ok,-15.92,-15.92,-18.66,-22.42,2026-08-24,2026-08-21,2026-08-20,-1,-175,-175,-212,-540,-1,240,240,186,61,1,-511,-511,-196,-600,0,0,0,0,0,0,-9,-9,2,25,-1,-520,-520,-194,-575,0,-646,7276,-8.88,-7.12,-24.21,105.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:03
1532,勤美,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,4.11,4.11,19.95,19.55,2026-08-24,2026-08-21,2026-08-20,0.5,6,6,76,121,1,4,4,-34,-47,-0.5,-29,-29,49,141,-1,0,0,0,0,0,0,0,5,-9,0,-29,-29,54,132,-1,462,1776,26.01,14.02,-10.61,-24.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:38:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:04
1560,中砂,3,15.0,2026-08-24,3,7.22,7.22,7.22,8.54,-0.5,691.0,691.0,691.0,691.54,ok,1.19,1.19,-26.24,-17.78,2026-08-24,2026-08-21,2026-08-20,-0.5,7,7,-211,-199,-0.5,71,71,330,270,1,-16,-16,-304,204,0,0,0,3,-376,0,-4,-4,-32,-20,0,-20,-20,-333,-192,0,-714,5540,-12.89,-12.89,18.92,199.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:09
1590,亞德客-KY,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,1476.48,1476.48,1476.48,1478.16,ok,1.35,1.35,-0.11,-0.44,2026-08-24,2026-08-21,2026-08-20,0,6,6,-1,-5,-0.5,34,34,42,81,1,153,153,48,-8,1,0,0,0,-3,0.5,-2,-2,2,-10,0,151,151,50,-21,1,40,3661,1.09,0.82,-2.87,40.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:11
1597,直得,3,15.0,2026-08-24,3,0.16,0.16,0.16,0.64,-0.5,140.83,140.83,140.83,140.93,ok,-9.39,-9.39,-3.57,-7.69,2026-08-24,2026-08-21,2026-08-20,0,-74,-74,-41,-262,-1,91,91,82,50,1,-140,-140,130,-265,0,0,0,0,0,0,0,0,-8,-1,0,-140,-140,122,-266,0,-499,7694,-6.49,-7.75,-3.62,90.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:12
1605,華新,3,15.0,2026-08-24,3,1.67,1.67,1.67,1.72,-0.5,36.81,36.81,36.81,36.8,ok,14.64,14.64,12.47,-16.36,2026-08-24,2026-08-21,2026-08-20,-0.5,4633,4633,1610,-2887,0.5,-44,-44,-34,95,-0.5,4881,4881,1879,-1500,1,0,0,0,-14,0.5,583,583,370,244,1,5464,5464,2249,-1270,1,-1120,102965,-1.09,-3.29,29.57,54.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:14
1717,長興,3,15.0,2026-08-24,3,3.3,3.3,3.3,3.29,0.5,73.13,73.13,73.13,73.2,ok,-8.65,-8.65,10.14,-4.59,2026-08-24,2026-08-21,2026-08-20,0,-560,-560,684,-270,-0.5,59,59,-33,49,0.5,-512,-512,607,-275,0,0,0,0,-3,0.5,53,53,-2,-11,1,-459,-459,605,-289,0,-1069,35631,-3.0,-3.07,-2.0,52.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:14
1722,台肥,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,47.1,47.1,47.1,47.1,ok,-10.27,-10.27,14.62,19.14,2026-08-24,2026-08-21,2026-08-20,0.5,-495,-495,452,711,0.5,186,186,-9,-139,-0.5,-1621,-1621,-41,563,-1,0,0,0,-33,0.5,-11,-11,16,2,0,-1632,-1632,-25,532,-1,1674,15514,10.79,9.19,-40.49,19.0,neutral,籌碼震盪，方向未定,2026-08-24 08:39:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:14
1727,中華化,3,15.0,2026-08-24,3,3.41,3.41,3.41,5.34,-0.5,88.8,88.8,88.8,88.6,ok,-4.87,-4.87,-5.24,-8.78,2026-08-24,2026-08-21,2026-08-20,0,-179,-179,-297,-607,-1,20,20,46,35,1,-276,-276,-1150,-560,0,0,0,0,0,0,-32,-32,43,-7,0,-308,-308,-1107,-567,0,1438,49155,2.93,-0.86,-9.63,4.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:20
1760,寶齡富錦,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,62.92,62.92,62.92,62.93,ok,-18.56,-18.56,-12.73,4.95,2026-08-24,2026-08-21,2026-08-20,-0.5,-18,-18,-7,5,-0.5,47,47,23,4,1,-18,-18,-12,22,-1,0,0,0,0,0,0,0,0,0,0,-18,-18,-12,22,-1,-13,452,-2.88,-7.57,-18.56,23.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:21
1773,勝一,3,15.0,2026-08-24,3,0.09,0.09,0.09,0.09,-0.5,169.44,169.44,169.44,169.78,ok,2.82,2.82,15.13,-6.95,2026-08-24,2026-08-21,2026-08-20,0.5,11,11,59,-13,0.5,-2,-2,-36,39,-0.5,11,11,58,-23,0,0,0,0,0,0,6,6,18,1,0,17,17,76,-22,0,-44,1508,-2.92,-7.83,28.56,38.8,neutral,籌碼震盪，方向未定,2026-08-24 08:39:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:22
1795,美時,3,15.0,2026-08-24,3,0.18,0.18,0.18,0.1,0.5,207.82,207.82,207.82,207.95,ok,-9.76,-9.76,19.26,12.71,2026-08-24,2026-08-21,2026-08-20,0.5,-221,-221,332,385,0.5,41,41,-30,-73,-0.5,-343,-343,345,449,-1,0,0,0,0,0,-23,-23,18,71,-1,-366,-366,363,520,-1,913,8557,10.67,15.7,-39.81,-35.0,neutral,籌碼震盪，方向未定,2026-08-24 08:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:24
1802,台玻,3,15.0,2026-08-24,3,4.39,4.39,4.39,3.93,0.5,61.32,61.32,61.32,61.41,ok,0.8,0.8,-0.95,-4.49,2026-08-24,2026-08-21,2026-08-20,0,144,144,-234,-3390,-0.5,20,20,16,3,1,5,5,774,-2081,0,0,0,0,-2,0.5,105,105,-739,-1655,1,110,110,35,-3738,1,-4512,174908,-2.58,-0.96,13.48,10.4,neutral,籌碼震盪，方向未定,2026-08-24 08:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:27
1907,永豐餘,3,15.0,2026-08-24,3,0.02,0.02,0.02,0.02,0.5,26.37,26.37,26.37,26.37,ok,6.32,6.32,47.81,42.4,2026-08-24,2026-08-21,2026-08-20,0.5,77,77,1115,410,1,-37,-37,-261,-163,-1,135,135,1400,565,0,0,0,0,0,0,36,36,37,40,-1,171,171,1437,605,0,2374,6639,35.76,26.83,-0.7,-122.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:39:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:25
2002,中鋼,3,15.0,2026-08-24,3,0.48,0.48,0.48,0.5,-0.5,19.13,19.13,19.13,19.12,ok,-7.52,-7.52,35.15,52.87,2026-08-24,2026-08-21,2026-08-20,0.5,-1812,-1812,11049,32659,0.5,57,57,-173,-202,-0.5,-210,-210,12903,36280,-1,-15,-15,0,0,-0.5,-2059,-2059,1114,1849,-1,-2284,-2284,14017,38129,-1,42404,166577,25.46,14.62,-12.65,-33.6,neutral,籌碼震盪，方向未定,2026-08-24 08:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:32
2006,東和鋼鐵,3,15.0,2026-08-24,3,0.59,0.59,0.59,0.96,-0.5,80.74,80.74,80.74,80.69,ok,-20.42,-20.42,-12.99,3.56,2026-08-24,2026-08-21,2026-08-20,-0.5,-423,-423,-143,75,-0.5,165,165,81,9,1,-651,-651,-305,-259,-1,0,0,0,198,-0.5,74,74,11,-29,1,-577,-577,-294,-90,-1,-395,8563,-4.61,-4.83,-17.98,60.2,neutral,籌碼震盪，方向未定,2026-08-24 08:39:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:34
2027,大成鋼,3,15.0,2026-08-24,3,2.02,2.02,2.02,2.15,-0.5,44.56,44.56,44.56,44.46,ok,17.34,17.34,1.39,21.63,2026-08-24,2026-08-21,2026-08-20,0.5,2745,2745,131,3456,1,-171,-171,-29,-150,-1,1865,1865,403,2551,0,-3,-3,0,307,-1,155,155,-101,44,0,2017,2017,302,2902,0,10395,75133,13.84,10.48,21.75,-96.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:39:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:33
2049,上銀,3,15.0,2026-08-24,3,2.82,2.82,2.82,4.12,-0.5,366.78,366.78,366.78,368.39,ok,-10.47,-10.47,-26.99,-6.3,2026-08-24,2026-08-21,2026-08-20,-0.5,-304,-304,-1456,-746,-1,147,147,196,10,1,59,59,-1688,-1939,1,0,0,537,1090,-1,-32,-32,-120,2,0,27,27,-1271,-847,0,-3157,31061,-10.16,-11.0,3.89,102.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:37
2059,川湖,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.31,-0.5,10956.59,10956.59,10956.59,10872.3,ok,12.04,12.04,-6.14,-8.0,2026-08-24,2026-08-21,2026-08-20,0,68,68,-40,-46,-0.5,-90,-90,214,247,0.5,37,37,37,-62,0.5,86,86,25,12,1,-4,-4,7,9,-1,119,119,69,-41,1,-42,3843,-1.09,-2.75,11.45,131.6,neutral,籌碼震盪，方向未定,2026-08-24 08:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:38
2105,正新,3,15.0,2026-08-21,3,0.12,0.12,0.15,0.14,0,31.12,31.12,31.12,31.12,ok,8.49,8.49,40.16,8.25,2026-08-21,2026-08-20,2026-08-19,0.5,379,379,2793,430,1,-63,-63,-264,3,-0.5,1598,1598,5083,2295,0,16,16,-4,25,0,85,85,40,-223,1,1699,1699,5119,2097,0,6502,26880,24.19,17.16,15.2,-82.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:39:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:39:36
