stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1760,寶齡富錦,3,15.0,2026-07-01,3,7.79,7.79,1.84,2.97,2026-07-01,2026-06-30,2026-06-29,0.0,26306,26306,-7000,10000,0.5,-33,-33,9,-4,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:33
1802,台玻,3,15.0,2026-07-01,3,0.35,0.35,4.87,2.96,2026-07-01,2026-06-30,2026-06-29,0.0,-1024184,-1024184,13384990,2524102,0.5,4,4,-12,-5,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:43
2049,上銀,3,15.0,2026-07-01,3,1.8,1.8,2.28,3.72,2026-07-01,2026-06-30,2026-06-29,0.0,179848,179848,-114950,205436,0.5,-67,-67,-36,-103,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:37
2059,川湖,3,15.0,2026-07-01,3,1.03,1.03,1.7,1.95,2026-07-01,2026-06-30,2026-06-29,0.0,11393,11393,-14760,-9691,-0.5,-103,-103,-73,-25,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:40
2233,宇隆,3,15.0,2026-07-01,3,5.12,5.12,8.87,6.58,2026-07-01,2026-06-30,2026-06-29,0.0,66959,66959,119283,-667217,0.5,-174,-174,-166,269,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:39
2301,光寶科,3,15.0,2026-07-01,3,1.4,1.4,5.18,2.62,2026-07-01,2026-06-30,2026-06-29,0.0,481502,481502,2553363,1142247,1.0,-23,-23,-42,-53,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:43
2308,台達電,3,15.0,2026-07-01,3,2.41,2.41,3.55,0.92,2026-07-01,2026-06-30,2026-06-29,0.0,418925,418925,-1018774,-306502,-0.5,6,6,5,3,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:50
2313,華通,3,15.0,2026-07-01,3,2.64,2.64,1.53,0.43,2026-07-01,2026-06-30,2026-06-29,0.0,-1409783,-1409783,809869,-225221,-0.5,19,19,-1,18,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:58
2317,鴻海,3,15.0,2026-07-01,3,7.36,7.36,0.13,9.35,2026-07-01,2026-06-30,2026-06-29,0.0,-9702658,-9702658,131080,-9195980,-0.5,16,16,3,47,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:58
2327,國巨*,3,15.0,2026-07-01,3,2.67,2.67,5.95,4.13,2026-07-01,2026-06-30,2026-06-29,0.0,-3815924,-3815924,6795837,3385201,0.5,-3,-3,-20,-7,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:02
2330,台積電,3,15.0,2026-07-01,3,9.82,9.82,2.48,5.59,2026-07-01,2026-06-30,2026-06-29,0.0,6542614,6542614,-2242254,-3892401,-0.5,-5,-5,0,5,0.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:00
2360,致茂,3,15.0,2026-07-01,3,0.71,0.71,0.27,0.23,2026-07-01,2026-06-30,2026-06-29,0.0,38164,38164,-12488,8680,0.5,-111,-111,-18,70,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:59
2368,金像電,3,15.0,2026-07-01,3,1.33,1.33,2.3,2.11,2026-07-01,2026-06-30,2026-06-29,0.0,117313,117313,-247444,-217843,-0.5,54,54,114,150,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:06
2382,廣達,3,15.0,2026-07-01,3,2.16,2.16,0.18,2.53,2026-07-01,2026-06-30,2026-06-29,0.0,599054,599054,38833,583884,1.0,-29,-29,12,16,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:11
2383,台光電,3,15.0,2026-07-01,3,1.43,1.43,2.12,1.04,2026-07-01,2026-06-30,2026-06-29,0.0,28210,28210,-50574,19823,0.5,-189,-189,323,-55,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:13
2402,毅嘉,3,15.0,2026-07-01,3,2.59,2.59,2.08,0.28,2026-07-01,2026-06-30,2026-06-29,0.0,183975,183975,-77000,-12201,-0.5,-28,-28,67,79,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:11
2404,漢唐,3,15.0,2026-07-01,3,3.59,3.59,7.62,0.62,2026-07-01,2026-06-30,2026-06-29,0.0,309355,309355,-446486,-57992,-0.5,-8,-8,226,-55,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:13
2408,南亞科,3,15.0,2026-07-01,3,0.54,0.54,0.95,2.26,2026-07-01,2026-06-30,2026-06-29,0.0,1087345,1087345,-2086632,3464836,0.5,-1,-1,5,4,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:23
2449,京元電子,3,15.0,2026-07-01,3,0.87,0.87,9.47,1.37,2026-07-01,2026-06-30,2026-06-29,0.0,648513,648513,7209026,-459932,0.5,1,1,-40,27,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:23
2454,聯發科,3,15.0,2026-07-01,3,1.53,1.53,1.14,1.49,2026-07-01,2026-06-30,2026-06-29,0.0,283602,283602,349836,-316914,0.5,6,6,-7,16,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:29
2455,全新,3,15.0,2026-07-01,3,1.15,1.15,8.19,3.5,2026-07-01,2026-06-30,2026-06-29,0.0,-24522,-24522,-451175,-134000,-1.0,-14,-14,240,227,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-01 10:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:24
2467,志聖,3,15.0,2026-07-01,3,1.96,1.96,4.14,3.0,2026-07-01,2026-06-30,2026-06-29,0.0,166326,166326,206800,71036,1.0,-66,-66,-136,54,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:26
2481,強茂,3,15.0,2026-07-01,3,5.32,5.32,6.36,2.85,2026-07-01,2026-06-30,2026-06-29,0.0,908278,908278,597414,556788,1.0,-58,-58,-156,82,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:27
2486,一詮,3,15.0,2026-07-01,3,1.53,1.53,0.09,0.17,2026-07-01,2026-06-30,2026-06-29,0.0,-170214,-170214,9220,-17999,-0.5,135,135,24,76,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:35
2881,富邦金,3,15.0,2026-07-01,3,5.7,5.7,1.11,3.76,2026-07-01,2026-06-30,2026-06-29,0.0,-7697528,-7697528,1281151,-2340052,-0.5,150,150,74,153,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:36
2885,元大金,3,15.0,2026-07-01,3,0.07,0.07,2.5,6.97,2026-07-01,2026-06-30,2026-06-29,0.0,26997,26997,-1614930,-4054216,-0.5,48,48,233,129,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:36
2891,中信金,3,15.0,2026-07-01,3,1.11,1.11,3.24,0.83,2026-07-01,2026-06-30,2026-06-29,0.0,1067948,1067948,3085353,-641338,0.5,19,19,-70,64,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:39
2912,統一超,3,15.0,2026-07-01,3,0.83,0.83,8.12,3.39,2026-07-01,2026-06-30,2026-06-29,0.0,-41380,-41380,-318942,-171997,-1.0,182,182,271,54,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:37
3008,大立光,3,15.0,2026-07-01,3,0.53,0.53,1.73,1.09,2026-07-01,2026-06-30,2026-06-29,0.0,-29466,-29466,-143125,83500,-0.5,69,69,115,104,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:44
3013,晟銘電,3,15.0,2026-07-01,3,2.76,2.76,3.98,1.84,2026-07-01,2026-06-30,2026-06-29,0.0,-74378,-74378,83915,52434,0.5,48,48,-9,41,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:46
3017,奇鋐,3,15.0,2026-07-01,3,2.84,2.84,4.74,3.01,2026-07-01,2026-06-30,2026-06-29,0.0,316604,316604,457445,-182140,0.5,-78,-78,-133,74,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:51
3023,信邦,3,15.0,2026-07-01,3,5.94,5.94,2.74,8.15,2026-07-01,2026-06-30,2026-06-29,0.0,315566,315566,228495,685930,1.0,-76,-76,-29,-199,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:48
3035,智原,3,15.0,2026-07-01,3,0.98,0.98,4.21,3.53,2026-07-01,2026-06-30,2026-06-29,0.0,160082,160082,-599656,513315,0.5,-28,-28,48,-32,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:50
3037,欣興,3,15.0,2026-07-01,3,0.1,0.1,8.74,0.45,2026-07-01,2026-06-30,2026-06-29,0.0,-67560,-67560,5911503,255938,0.5,11,11,-21,12,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:56
3042,晶技,3,15.0,2026-07-01,3,26.47,26.47,0.56,1.19,2026-07-01,2026-06-30,2026-06-29,0.5,7474987,7474987,-148317,388214,0.5,-419,-419,43,62,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:58
3044,健鼎,3,15.0,2026-07-01,3,14.27,14.27,0.47,2.95,2026-07-01,2026-06-30,2026-06-29,0.0,-1474957,-1474957,37566,259298,0.5,220,220,25,269,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:11:59
3081,聯亞,3,15.0,2026-07-01,3,2.28,2.28,3.19,2.47,2026-07-01,2026-06-30,2026-06-29,0.0,-67214,-67214,-106525,111214,-0.5,164,164,159,130,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:01
3105,穩懋,3,15.0,2026-07-01,3,0.89,0.89,1.06,1.07,2026-07-01,2026-06-30,2026-06-29,0.0,-288170,-288170,-392518,553244,-0.5,38,38,12,24,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:06
3131,弘塑,3,15.0,2026-07-01,3,1.29,1.29,0.09,3.94,2026-07-01,2026-06-30,2026-06-29,0.0,8696,8696,846,40602,1.0,-105,-105,-164,-160,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:03
3163,波若威,3,15.0,2026-07-01,3,3.35,3.35,2.07,8.01,2026-07-01,2026-06-30,2026-06-29,0.0,-72878,-72878,-31305,213292,-0.5,243,243,48,129,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:09
3167,大量,3,15.0,2026-07-01,3,0.25,0.25,2.55,4.48,2026-07-01,2026-06-30,2026-06-29,0.0,2670,2670,29629,-32026,0.5,-5,-5,-46,91,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:10
3189,景碩,3,15.0,2026-07-01,3,0.31,0.31,4.7,0.48,2026-07-01,2026-06-30,2026-06-29,0.0,-243381,-243381,2945267,-299133,-0.5,2,2,-17,2,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:18
3231,緯創,3,15.0,2026-07-01,3,4.67,4.67,6.76,0.41,2026-07-01,2026-06-30,2026-06-29,0.0,3458158,3458158,3601807,-224112,0.5,-11,-11,-29,5,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:14
3234,光環,3,15.0,2026-07-01,3,7.66,7.66,2.86,7.84,2026-07-01,2026-06-30,2026-06-29,0.0,-220870,-220870,-66490,-249960,-1.0,197,197,65,165,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:12:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:14
3264,欣銓,3,15.0,2026-07-01,3,2.06,2.06,4.53,5.01,2026-07-01,2026-06-30,2026-06-29,0.0,429742,429742,-616132,-486313,-0.5,-139,-139,-53,67,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:19
3265,台星科,3,15.0,2026-07-01,3,5.07,5.07,2.34,5.51,2026-07-01,2026-06-30,2026-06-29,0.0,137273,137273,43030,-104628,0.5,-76,-76,-39,129,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:20
3289,宜特,3,15.0,2026-07-01,3,0.89,0.89,16.0,2.46,2026-07-01,2026-06-30,2026-06-29,0.5,83457,83457,948446,40487,1.0,12,12,-312,14,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:12:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:21
3324,雙鴻,3,15.0,2026-07-01,3,2.26,2.26,4.41,2.06,2026-07-01,2026-06-30,2026-06-29,0.0,86547,86547,-232583,56769,0.5,33,33,59,60,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:26
3363,上詮,3,15.0,2026-07-01,3,0.05,0.05,1.66,0.79,2026-07-01,2026-06-30,2026-06-29,0.0,3557,3557,-90038,39463,0.5,138,138,118,141,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:27
3374,精材,3,15.0,2026-07-01,3,1.93,1.93,1.38,0.05,2026-07-01,2026-06-30,2026-06-29,0.0,679995,679995,-209317,-8835,-0.5,-16,-16,16,30,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:31
3443,創意,3,15.0,2026-07-01,3,0.38,0.38,1.7,0.06,2026-07-01,2026-06-30,2026-06-29,0.0,17236,17236,68369,-1082,0.5,-122,-122,-99,184,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:32
3450,聯鈞,3,15.0,2026-07-01,3,1.83,1.83,1.22,0.63,2026-07-01,2026-06-30,2026-06-29,0.0,-61498,-61498,-57603,-102967,-1.0,123,123,-46,90,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-01 10:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:34
3481,群創,3,15.0,2026-07-01,3,0.25,0.25,1.43,1.47,2026-07-01,2026-06-30,2026-06-29,0.0,-2936396,-2936396,14901370,17665512,0.5,0,0,1,-1,0.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:42
3491,昇達科,3,15.0,2026-07-01,3,7.13,7.13,6.52,0.94,2026-07-01,2026-06-30,2026-06-29,0.0,-225777,-225777,-175508,30353,-0.5,200,200,145,55,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:40
3529,力旺,3,15.0,2026-07-01,3,1.89,1.89,6.49,5.57,2026-07-01,2026-06-30,2026-06-29,0.0,-13007,-13007,-57571,-39936,-1.0,191,191,82,261,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:38
3533,嘉澤,3,15.0,2026-07-01,3,5.01,5.01,1.68,2.0,2026-07-01,2026-06-30,2026-06-29,0.0,-99982,-99982,36826,27107,0.5,74,74,267,30,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:43
3563,牧德,3,15.0,2026-07-01,3,25.26,25.26,0.63,2.28,2026-07-01,2026-06-30,2026-06-29,0.5,238974,238974,-8450,-20936,-0.5,-434,-434,5,204,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:43
3583,辛耘,3,15.0,2026-07-01,3,1.48,1.48,3.38,1.46,2026-07-01,2026-06-30,2026-06-29,0.0,88959,88959,181314,49040,1.0,-59,-59,-133,-87,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:46
3587,閎康,3,15.0,2026-07-01,3,1.09,1.09,1.18,1.32,2026-07-01,2026-06-30,2026-06-29,0.0,16752,16752,-14873,-20599,-0.5,-22,-22,90,12,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:49
3605,宏致,3,15.0,2026-07-01,3,13.73,13.73,3.5,1.77,2026-07-01,2026-06-30,2026-06-29,0.0,3975604,3975604,-169474,165091,0.5,-268,-268,143,-187,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:52
3645,達邁,3,15.0,2026-07-01,3,1.89,1.89,3.32,2.93,2026-07-01,2026-06-30,2026-06-29,0.0,51785,51785,80100,69575,1.0,-9,-9,-72,-5,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:53
3653,健策,3,15.0,2026-07-01,3,3.0,3.0,1.39,2.92,2026-07-01,2026-06-30,2026-06-29,0.0,44719,44719,21424,65179,1.0,210,210,126,229,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:57
