stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-31,3,2.42,2.42,2.42,2.24,0.5,7.85,7.85,-3.83,0.0,2026-07-31,2026-07-30,2026-07-29,0.0,135,135,-74,0,0.0,-79,-79,149,176,0.5,-313,-313,-579,-351,0,201,201,336,320,0.0,-8,-8,21,-51,0.0,-120,-120,-222,-82,0,-161,8413,-1.91,-0.72,1.27,100.0,neutral,籌碼震盪，方向未定,2026-07-31 10:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:36
1597,直得,3,15.0,2026-07-31,3,0.84,0.84,0.84,1.1,-0.5,17.96,17.96,5.26,11.28,2026-07-31,2026-07-30,2026-07-29,0.5,176,176,58,196,1.0,-77,-77,39,32,0.5,70,70,130,546,-1,0,0,0,0,0.0,-151,-151,-24,-7,-1.0,-81,-81,106,539,-1,540,5266,10.25,6.17,16.66,11.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:36
1727,中華化,3,15.0,2026-07-31,3,1.17,1.17,1.17,1.94,-0.5,-10.08,-10.08,0.61,5.65,2026-07-31,2026-07-30,2026-07-29,0.0,-198,-198,13,202,0.5,62,62,63,33,1.0,-374,-374,-3,883,-1,0,0,0,0,0.0,9,9,-25,15,0.0,-365,-365,-28,898,-1,520,11478,4.53,1.74,-17.31,59.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:39
1760,寶齡富錦,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,-15.04,-15.04,-10.81,-14.98,2026-07-31,2026-07-30,2026-07-29,-0.5,-20,-20,-16,-46,-1.0,22,22,21,56,1.0,-51,-51,-28,-22,-1,0,0,0,0,0.0,0,0,-3,1,0.0,-51,-51,-31,-21,-1,-101,866,-11.66,-11.8,-1.45,28.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:39
1802,台玻,3,15.0,2026-07-31,3,1.5,1.5,1.5,1.8,-0.5,-13.37,-13.37,-2.88,1.98,2026-07-31,2026-07-30,2026-07-29,0.0,-3529,-3529,-751,700,-0.5,39,39,29,19,1.0,-3938,-3938,2285,4788,-1,11,11,-89,-67,0.0,-377,-377,-221,470,-1.0,-4304,-4304,1975,5191,-1,-2109,124427,-1.69,-2.14,-22.5,33.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:41
2049,上銀,3,15.0,2026-07-31,3,1.47,1.47,1.47,1.33,0.5,16.07,16.07,2.76,-5.1,2026-07-31,2026-07-30,2026-07-29,0.5,332,332,67,-201,0.5,-96,-96,73,124,0.5,331,331,142,-23,1,2,2,3,-34,0.0,14,14,-34,-55,1.0,347,347,111,-112,1,164,11993,1.37,1.93,5.08,45.8,neutral,籌碼震盪，方向未定,2026-07-31 10:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:41
2059,川湖,3,15.0,2026-07-31,3,0.46,0.46,0.46,0.23,0.5,19.4,19.4,-4.64,2.17,2026-07-31,2026-07-30,2026-07-29,0.5,45,45,-34,19,0.5,-324,-324,125,146,0.5,-24,-24,-109,130,0,49,49,55,41,0.0,11,11,8,32,0.0,36,36,-46,203,0,-3,2980,-0.1,1.92,11.68,35.0,neutral,籌碼震盪，方向未定,2026-07-31 10:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:42
2233,宇隆,3,15.0,2026-07-31,3,0.13,0.13,0.13,0.0,0.5,10.53,10.53,-11.89,1.43,2026-07-31,2026-07-30,2026-07-29,0.0,58,58,-104,25,0.5,-23,-23,134,98,0.5,-48,-48,-146,299,0,0,0,65,0,0.0,11,11,-7,-9,1.0,-37,-37,-88,290,0,68,4432,1.53,-1.27,10.53,82.4,neutral,籌碼震盪，方向未定,2026-07-31 10:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:41
2301,光寶科,3,15.0,2026-07-31,3,2.13,2.13,2.13,1.66,0.5,42.06,42.06,8.34,-1.5,2026-07-31,2026-07-30,2026-07-29,0.5,3979,3979,2609,-395,0.5,-630,-630,-21,29,-0.5,4184,4184,-1880,-2033,1,-1,-1,77,506,-1.0,337,337,636,279,0.0,4520,4520,-1167,-1248,1,-213,101980,-0.21,2.66,61.0,-85.2,neutral,籌碼震盪，方向未定,2026-07-31 10:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:45
2303,聯電,3,15.0,2026-07-31,3,2.45,2.45,2.45,5.88,-0.5,22.07,22.07,3.45,4.38,2026-07-31,2026-07-30,2026-07-29,0.5,10005,10005,12983,11901,1.0,-480,-480,0,5,0.0,-21658,-21658,-35486,39628,0,23,23,-3115,-15490,1.0,32,32,-674,-2141,1.0,-21603,-21603,-39275,21997,0,11263,1064824,1.06,2.06,19.82,-89.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:46
2308,台達電,3,15.0,2026-07-31,3,0.46,0.46,0.46,0.23,0.5,-8.46,-8.46,-6.78,-0.47,2026-07-31,2026-07-30,2026-07-29,0.0,-2650,-2650,-1533,-104,-1.0,7,7,19,17,1.0,-6105,-6105,-1198,-347,-1,1780,1780,532,171,1.0,522,522,382,478,0.0,-3803,-3803,-284,302,-1,-9858,102456,-9.62,-12.82,5.21,42.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:48
2313,華通,3,15.0,2026-07-31,3,3.92,3.92,3.92,1.2,0.5,28.13,28.13,-9.76,14.64,2026-07-31,2026-07-30,2026-07-29,0.5,4147,4147,-3960,6927,0.5,-98,-98,31,8,0.5,3086,3086,-2024,7295,0,792,792,12,-34,1.0,151,151,57,-57,1.0,4029,4029,-1955,7204,0,11524,166307,6.93,6.72,32.35,-0.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:48
2317,鴻海,3,15.0,2026-07-31,3,0.54,0.54,0.54,0.56,-0.5,50.57,50.57,-34.03,-1.08,2026-07-31,2026-07-30,2026-07-29,0.0,50053,50053,-26223,-902,-0.5,-17,-17,23,4,0.5,49858,49858,-33608,-1316,0,3505,3505,308,1094,0.0,3014,3014,761,2249,0.0,56377,56377,-32539,2027,0,6409,348479,1.84,-4.31,56.35,8.2,neutral,籌碼震盪，方向未定,2026-07-31 10:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:50
2327,國巨*,3,15.0,2026-07-31,3,2.19,2.19,2.19,2.12,0.5,38.53,38.53,-3.28,-5.24,2026-07-31,2026-07-30,2026-07-29,0.5,2443,2443,-3502,-2709,-0.5,-480,-480,3,5,0.5,-1541,-1541,6347,-638,0,-169,-169,-5718,-868,0.0,20,20,-1556,-14,0.0,-1690,-1690,-927,-1520,0,-8476,256185,-3.31,1.77,37.39,-87.2,neutral,籌碼震盪，方向未定,2026-07-31 10:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:50
2330,台積電,3,15.0,2026-07-31,3,0.42,0.42,0.42,0.75,-0.5,33.77,33.77,0.22,-13.34,2026-07-31,2026-07-30,2026-07-29,0.5,21627,21627,102,-8792,0.5,-7,-7,3,4,0.5,13780,13780,-3957,-11211,1,7047,7047,939,1652,0.0,2724,2724,1637,4893,0.0,23551,23551,-1381,-4666,1,5114,246945,2.07,-1.19,39.45,7.0,neutral,籌碼震盪，方向未定,2026-07-31 10:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:23
2344,華邦電,3,15.0,2026-07-31,3,4.74,4.74,4.74,4.91,-0.5,24.2,24.2,5.02,-14.53,2026-07-31,2026-07-30,2026-07-29,0.5,4332,4332,10464,-11984,0.5,-565,-565,-1,23,-0.5,-6622,-6622,36321,-15330,0,-277,-277,-9683,609,0.0,67,67,-305,359,0.0,-6832,-6832,26333,-14362,0,-26993,488227,-5.53,-4.54,31.52,-94.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:51
2345,智邦,3,15.0,2026-07-31,3,0.07,0.07,0.07,0.0,0.5,11.04,11.04,0.15,1.73,2026-07-31,2026-07-30,2026-07-29,0.0,105,105,5,67,1.0,-215,-215,119,167,0.5,-247,-247,-443,325,0,66,66,214,47,0.0,15,15,-36,70,0.0,-166,-166,-265,442,0,9,12617,0.07,0.92,15.19,118.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:51
2353,宏碁,3,15.0,2026-07-31,3,5.71,5.71,5.71,5.82,-0.5,10.74,10.74,-19.11,-5.13,2026-07-31,2026-07-30,2026-07-29,-0.5,3819,3819,-4370,-1916,-0.5,-24,-24,168,80,0.5,11597,11597,-4603,1676,0,123,123,42,57,0.0,525,525,-50,-48,0.0,12245,12245,-4611,1685,0,-11822,143949,-8.21,-9.91,16.14,98.2,neutral,籌碼震盪，方向未定,2026-07-31 10:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:54
2357,華碩,3,15.0,2026-07-31,3,2.18,2.18,2.18,1.39,0.5,34.71,34.71,-8.36,14.76,2026-07-31,2026-07-30,2026-07-29,0.5,3378,3378,-422,1033,0.5,-123,-123,141,-145,-0.5,4074,4074,-1227,1575,0,157,157,555,52,0.0,723,723,-29,71,0.0,4954,4954,-701,1698,0,4867,29231,16.65,9.78,37.24,-18.8,neutral,籌碼震盪，方向未定,2026-07-31 10:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:54
2360,致茂,3,15.0,2026-07-31,3,0.92,0.92,0.92,0.66,0.5,-4.82,-4.82,-1.13,-0.46,2026-07-31,2026-07-30,2026-07-29,0.0,-294,-294,-58,-17,-1.0,-41,-41,-29,140,-0.5,-1945,-1945,-2060,-609,0,1221,1221,1518,570,0.0,-121,-121,24,71,-1.0,-845,-845,-518,32,-1,-564,20284,-2.78,-2.42,-0.05,60.6,bearish,主力連3賣，籌碼偏弱,2026-07-31 10:13:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:55
2368,金像電,3,15.0,2026-07-31,3,6.66,6.66,6.66,7.46,-0.5,10.19,10.19,-3.7,5.86,2026-07-31,2026-07-30,2026-07-29,0.0,298,298,-352,478,0.5,-195,-195,92,107,0.5,33,33,-98,1514,0,-400,-400,-862,-887,1.0,-94,-94,59,83,-1.0,-461,-461,-901,710,0,876,28890,3.03,2.45,13.05,76.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:56
2375,凱美,3,15.0,2026-07-31,3,2.04,2.04,2.04,2.03,0.5,-14.07,-14.07,-2.57,12.97,2026-07-31,2026-07-30,2026-07-29,0.0,-673,-673,-210,806,-0.5,27,27,46,3,1.0,-1015,-1015,-324,1255,-1,8,8,2,0,1.0,54,54,-43,-22,0.0,-953,-953,-365,1233,-1,463,28944,1.6,1.82,-12.97,21.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:57
2377,微星,3,15.0,2026-07-31,3,3.11,3.11,3.11,3.33,-0.5,0.96,0.96,-0.54,-6.46,2026-07-31,2026-07-30,2026-07-29,0.0,180,180,-55,-1139,-0.5,9,9,40,39,1.0,1500,1500,-462,-199,0,43,43,-1,126,0.0,73,73,7,-261,1.0,1616,1616,-456,-334,0,-2198,73157,-3.0,-2.83,7.7,39.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:58
2382,廣達,3,15.0,2026-07-31,3,5.14,5.14,5.14,1.18,0.5,-6.72,-6.72,-40.83,-3.25,2026-07-31,2026-07-30,2026-07-29,-0.5,-3241,-3241,-24032,-911,-1.0,-1,-1,47,32,0.5,-4083,-4083,-27311,519,0,840,840,228,372,0.0,131,131,552,-873,0.0,-3112,-3112,-26531,18,0,-31190,175252,-17.8,-14.38,9.93,65.0,bearish,主力連3賣，籌碼偏弱,2026-07-31 10:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:01
2383,台光電,3,15.0,2026-07-31,3,1.06,1.06,1.06,0.9,0.5,-6.84,-6.84,-3.77,2.36,2026-07-31,2026-07-30,2026-07-29,0.0,-97,-97,-197,82,-0.5,-429,-429,30,112,0.5,-442,-442,-970,50,0,-5,-5,348,6,0.0,28,28,31,17,0.0,-419,-419,-591,73,0,-437,13931,-3.14,-3.18,-1.43,20.8,neutral,籌碼震盪，方向未定,2026-07-31 10:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:00
2402,毅嘉,3,15.0,2026-07-31,3,0.06,0.06,0.06,0.06,0.5,6.66,6.66,3.75,6.67,2026-07-31,2026-07-30,2026-07-29,0.0,83,83,60,303,1.0,-39,-39,80,63,0.5,-26,-26,-57,321,0,0,0,0,0,0.0,131,131,-45,-197,1.0,105,105,-102,124,0,556,10890,5.11,0.62,18.24,70.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:01
2404,漢唐,3,15.0,2026-07-31,3,0.24,0.24,0.24,0.28,-0.5,-0.12,-0.12,0.87,4.53,2026-07-31,2026-07-30,2026-07-29,0.0,-5,-5,19,178,0.5,-4,-4,75,82,0.5,-994,-994,-199,-48,-1,26,26,5,274,0.0,45,45,-19,-26,1.0,-923,-923,-213,200,-1,-268,14196,-1.89,-0.98,-4.73,126.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:02
2408,南亞科,3,15.0,2026-07-31,3,3.78,3.78,3.78,4.44,-0.5,38.88,38.88,3.92,-15.57,2026-07-31,2026-07-30,2026-07-29,0.0,3163,3163,4712,-8798,0.5,-602,-602,2,11,0.5,-2483,-2483,-667,-4427,0,0,0,974,-1684,0.0,-4,-4,181,-98,0.0,-2487,-2487,488,-6209,0,-19597,326928,-5.99,-0.78,37.84,-109.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:04
2449,京元電子,3,15.0,2026-07-31,3,0.16,0.16,0.16,0.11,0.5,15.86,15.86,-2.16,-18.34,2026-07-31,2026-07-30,2026-07-29,0.0,1065,1065,-813,-4084,-0.5,-390,-390,33,80,0.5,-163,-163,-2857,-4580,1,-10,-10,3525,5,0.0,127,127,-27,42,0.0,-46,-46,641,-4533,0,-15620,109801,-14.23,-11.1,23.99,-26.6,neutral,籌碼震盪，方向未定,2026-07-31 10:13:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:04
2454,聯發科,3,15.0,2026-07-31,3,0.32,0.32,0.32,0.14,0.5,22.02,22.02,-4.96,-2.18,2026-07-31,2026-07-30,2026-07-29,0.5,710,710,-699,-352,-0.5,-161,-161,2,13,0.5,-1340,-1340,-2586,-170,0,0,0,431,-1,0.0,23,23,349,236,0.0,-1317,-1317,-1806,65,0,-3702,54431,-6.8,-2.47,29.49,-9.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:08
2455,全新,3,15.0,2026-07-31,3,4.23,4.23,4.23,5.46,-0.5,-2.97,-2.97,2.51,-10.36,2026-07-31,2026-07-30,2026-07-29,0.0,-165,-165,241,-548,-0.5,-23,-23,-6,169,-0.5,-612,-612,-5,-225,0,124,124,-7,23,0.0,107,107,-44,-177,1.0,-381,-381,-56,-379,0,-110,35416,-0.31,-0.99,0.1,38.2,neutral,籌碼震盪，方向未定,2026-07-31 10:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:07
2467,志聖,3,15.0,2026-07-31,3,2.86,2.86,2.86,5.07,-0.5,-4.55,-4.55,2.26,-6.42,2026-07-31,2026-07-30,2026-07-29,0.0,-81,-81,46,-113,-0.5,50,50,107,135,1.0,-324,-324,78,-93,0,33,33,1,29,0.0,27,27,-12,9,0.0,-264,-264,67,-55,0,-43,9682,-0.44,-0.87,-3.17,78.6,neutral,籌碼震盪，方向未定,2026-07-31 10:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:07
2472,立隆電,3,15.0,2026-07-31,3,0.95,0.95,0.95,0.78,0.5,-15.77,-15.77,-0.65,11.73,2026-07-31,2026-07-30,2026-07-29,-0.5,-532,-532,-37,693,-0.5,94,94,65,12,1.0,-583,-583,987,1770,-1,-141,-141,-974,-18,0.0,67,67,-37,-20,0.0,-657,-657,-24,1732,-1,1143,20724,5.52,3.34,-25.01,48.0,neutral,籌碼震盪，方向未定,2026-07-31 10:14:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:07
2478,大毅,3,15.0,2026-07-31,3,0.3,0.3,0.3,0.42,-0.5,-24.58,-24.58,7.31,6.5,2026-07-31,2026-07-30,2026-07-29,-0.5,-1270,-1270,356,198,0.5,115,115,22,66,1.0,-2082,-2082,634,589,0,8,8,3,0,1.0,21,21,-19,-10,0.0,-2053,-2053,618,579,0,37,19704,0.19,-0.56,-28.67,55.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:11
2481,強茂,3,15.0,2026-07-31,3,3.32,3.32,3.32,10.58,-0.5,-5.11,-5.11,1.0,-4.28,2026-07-31,2026-07-30,2026-07-29,0.0,-1087,-1087,194,-611,-0.5,6,6,30,98,1.0,-7867,-7867,-2018,500,-1,2486,2486,4,-1313,1.0,43,43,-441,-461,1.0,-5338,-5338,-2455,-1274,-1,-367,82752,-0.44,-0.2,-1.67,49.4,neutral,籌碼震盪，方向未定,2026-07-31 10:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:14:11
