stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-06-22,3,5.12,5.12,0.63,3.16,2026-06-22,2026-06-18,2026-06-17,0.0,-202850,-202850,-31611,-64523,-1.0,86,86,6,132,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:51
1727,中華化,3,15.0,2026-06-22,3,6.21,6.21,3.25,11.73,2026-06-22,2026-06-18,2026-06-17,0.0,2174649,2174649,-716845,1969789,0.5,-62,-62,63,-206,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:55
1760,寶齡富錦,3,15.0,2026-06-22,3,6.32,6.32,5.37,5.6,2026-06-22,2026-06-18,2026-06-17,0.0,-23001,-23001,-32900,-11210,-1.0,5,5,2,22,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:01
1802,台玻,3,15.0,2026-06-22,3,4.1,4.1,4.34,2.1,2026-06-22,2026-06-18,2026-06-17,0.0,14167965,14167965,10549361,3018774,1.0,-5,-5,-6,-4,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:12
2049,上銀,3,15.0,2026-06-22,3,0.8,0.8,2.6,2.11,2026-06-22,2026-06-18,2026-06-17,0.0,53057,53057,-239495,124622,0.5,31,31,61,121,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:09
2059,川湖,3,15.0,2026-06-22,3,2.85,2.85,0.19,2.75,2026-06-22,2026-06-18,2026-06-17,0.0,55167,55167,-1685,21237,0.5,-187,-187,-90,260,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:08
2233,宇隆,3,15.0,2026-06-22,3,5.33,5.33,1.79,1.26,2026-06-22,2026-06-18,2026-06-17,0.0,128782,128782,-23276,21060,0.5,-47,-47,49,48,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:08
2301,光寶科,3,15.0,2026-06-22,3,4.68,4.68,5.83,3.29,2026-06-22,2026-06-18,2026-06-17,0.0,4255954,4255954,-2470385,-943686,-0.5,-35,-35,42,62,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:16
2308,台達電,3,15.0,2026-06-22,3,1.33,1.33,2.19,4.96,2026-06-22,2026-06-18,2026-06-17,0.0,-407808,-407808,-495480,-1149314,-1.0,54,54,69,133,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:21
2313,華通,3,15.0,2026-06-22,3,1.8,1.8,3.29,5.17,2026-06-22,2026-06-18,2026-06-17,0.0,1046362,1046362,-2666919,6927312,0.5,13,13,9,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:32
2317,鴻海,3,15.0,2026-06-22,3,7.22,7.22,12.62,2.52,2026-06-22,2026-06-18,2026-06-17,0.0,-9472490,-9472490,-17360976,-2127637,-1.0,3,3,21,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:25:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:30
2327,國巨*,3,15.0,2026-06-22,3,1.06,1.06,3.87,0.2,2026-06-22,2026-06-18,2026-06-17,0.0,-1314398,-1314398,7231850,229617,0.5,6,6,-8,0,0.0,neutral,籌碼震盪，方向未定,2026-06-22 12:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:33
2330,台積電,3,15.0,2026-06-22,3,8.58,8.58,1.55,8.76,2026-06-22,2026-06-18,2026-06-17,0.0,7449602,7449602,1504073,-4921024,0.5,-4,-4,0,27,0.0,neutral,籌碼震盪，方向未定,2026-06-22 12:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:32
2360,致茂,3,15.0,2026-06-22,3,0.87,0.87,2.6,2.35,2026-06-22,2026-06-18,2026-06-17,0.0,-45369,-45369,102887,-128573,-0.5,191,191,-84,360,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:32
2368,金像電,3,15.0,2026-06-22,3,0.09,0.09,0.02,0.8,2026-06-22,2026-06-18,2026-06-17,0.0,8900,8900,1487,-52182,0.5,39,39,148,-30,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:39
2382,廣達,3,15.0,2026-06-22,3,2.88,2.88,0.76,2.86,2026-06-22,2026-06-18,2026-06-17,0.0,1109757,1109757,-343319,-1148991,-0.5,-1,-1,-3,12,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:52
2383,台光電,3,15.0,2026-06-22,3,1.4,1.4,7.1,0.25,2026-06-22,2026-06-18,2026-06-17,0.0,56799,56799,273575,12357,1.0,-199,-199,-216,-7,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:51
2402,毅嘉,3,15.0,2026-06-22,3,5.42,5.42,0.66,4.53,2026-06-22,2026-06-18,2026-06-17,0.0,1293011,1293011,-102784,-2124277,-0.5,-42,-42,50,36,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:49
2404,漢唐,3,15.0,2026-06-22,3,10.35,10.35,5.11,5.12,2026-06-22,2026-06-18,2026-06-17,0.0,392935,392935,-329871,486579,0.5,6,6,186,25,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:49
2408,南亞科,3,15.0,2026-06-22,3,6.66,6.66,1.46,1.27,2026-06-22,2026-06-18,2026-06-17,0.0,12837671,12837671,5283235,2565168,1.0,-5,-5,-1,-1,-1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:59
2449,京元電子,3,15.0,2026-06-22,3,7.69,7.69,12.03,1.53,2026-06-22,2026-06-18,2026-06-17,0.0,12543358,12543358,12642301,-266020,0.5,-12,-12,-127,78,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:25:59
2454,聯發科,3,15.0,2026-06-22,3,0.59,0.59,0.12,4.48,2026-06-22,2026-06-18,2026-06-17,0.0,136372,136372,32329,-824401,0.5,-5,-5,35,32,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:13
2455,全新,3,15.0,2026-06-22,3,1.36,1.36,0.53,0.82,2026-06-22,2026-06-18,2026-06-17,0.0,70784,70784,269601,394080,1.0,-11,-11,17,-23,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:25:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:06
2467,志聖,3,15.0,2026-06-22,3,3.03,3.03,3.3,1.5,2026-06-22,2026-06-18,2026-06-17,0.0,105653,105653,108832,37840,1.0,-27,-27,20,26,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:07
2481,強茂,3,15.0,2026-06-22,3,32.56,32.56,35.59,2.54,2026-06-22,2026-06-18,2026-06-17,0.5,2627799,2627799,8511622,1001767,1.0,-560,-560,-673,-1,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-22 12:25:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:11
2486,一詮,3,15.0,2026-06-22,3,1.91,1.91,18.87,3.94,2026-06-22,2026-06-18,2026-06-17,0.5,-681100,-681100,4031746,364818,0.5,31,31,-283,19,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:17
2881,富邦金,3,15.0,2026-06-22,3,4.86,4.86,1.48,1.09,2026-06-22,2026-06-18,2026-06-17,0.0,2377511,2377511,1319944,888732,1.0,-39,-39,-24,0,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:17
2885,元大金,3,15.0,2026-06-22,3,5.34,5.34,1.97,1.19,2026-06-22,2026-06-18,2026-06-17,0.0,-3996284,-3996284,1624967,-653584,-0.5,17,17,5,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:23
2891,中信金,3,15.0,2026-06-22,3,1.66,1.66,2.98,0.06,2026-06-22,2026-06-18,2026-06-17,0.0,-1739858,-1739858,3503224,44987,0.5,183,183,-115,13,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:25
2912,統一超,3,15.0,2026-06-22,3,9.7,9.7,9.48,0.79,2026-06-22,2026-06-18,2026-06-17,0.0,-654477,-654477,-1269051,40167,-0.5,358,358,444,125,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:27
3008,大立光,3,15.0,2026-06-22,3,1.1,1.1,0.57,0.74,2026-06-22,2026-06-18,2026-06-17,0.0,41159,41159,33670,82664,1.0,36,36,11,6,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:26:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:32
3013,晟銘電,3,15.0,2026-06-22,3,0.92,0.92,3.41,2.14,2026-06-22,2026-06-18,2026-06-17,0.0,36473,36473,158894,66201,1.0,54,54,30,40,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:26:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:33
3017,奇鋐,3,15.0,2026-06-22,3,1.89,1.89,3.13,4.47,2026-06-22,2026-06-18,2026-06-17,0.0,123084,123084,207333,-342338,0.5,60,60,72,176,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:26:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:37
3023,信邦,3,15.0,2026-06-22,3,6.41,6.41,4.41,1.64,2026-06-22,2026-06-18,2026-06-17,0.0,253000,253000,127892,18170,1.0,-149,-149,-236,74,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:38
3035,智原,3,15.0,2026-06-22,3,19.65,19.65,7.49,1.57,2026-06-22,2026-06-18,2026-06-17,0.5,6397010,6397010,1376643,193115,1.0,-199,-199,-54,76,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:26:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:43
3037,欣興,3,15.0,2026-06-22,3,3.77,3.77,2.85,1.03,2026-06-22,2026-06-18,2026-06-17,0.0,2094487,2094487,-1195289,374626,0.5,-21,-21,34,5,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:50
3042,晶技,3,15.0,2026-06-22,3,1.53,1.53,3.55,0.16,2026-06-22,2026-06-18,2026-06-17,0.0,-1408421,-1408421,-2275461,-90303,-1.0,24,24,53,21,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:26:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:53
3044,健鼎,3,15.0,2026-06-22,3,1.77,1.77,3.28,2.65,2026-06-22,2026-06-18,2026-06-17,0.0,118540,118540,448186,319464,1.0,120,120,67,-38,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:26:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:50
3081,聯亞,3,15.0,2026-06-22,3,0.3,0.3,4.43,1.57,2026-06-22,2026-06-18,2026-06-17,0.0,-12097,-12097,225373,-66742,-0.5,157,157,-40,182,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:55
3131,弘塑,3,15.0,2026-06-22,3,0.58,0.58,2.31,0.5,2026-06-22,2026-06-18,2026-06-17,0.0,-9700,-9700,43545,-3624,-0.5,-75,-75,-175,213,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:26:54
3163,波若威,3,15.0,2026-06-22,3,10.73,10.73,1.22,1.23,2026-06-22,2026-06-18,2026-06-17,0.0,-321683,-321683,-116950,105844,-0.5,185,185,121,56,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:01
3167,大量,3,15.0,2026-06-22,3,3.53,3.53,2.68,1.89,2026-06-22,2026-06-18,2026-06-17,0.0,-40000,-40000,-21955,-16868,-1.0,181,181,112,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:26:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:06
3189,景碩,3,15.0,2026-06-22,3,9.92,9.92,1.82,9.0,2026-06-22,2026-06-18,2026-06-17,0.0,4098409,4098409,-1009618,5397310,0.5,-56,-56,12,-43,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:11
3231,緯創,3,15.0,2026-06-22,3,6.0,6.0,12.26,5.52,2026-06-22,2026-06-18,2026-06-17,0.0,-5512616,-5512616,-11189430,-5491051,-1.0,12,12,53,6,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:13
3234,光環,3,15.0,2026-06-22,3,4.91,4.91,7.35,0.64,2026-06-22,2026-06-18,2026-06-17,0.0,-1085900,-1085900,1272428,-62500,-0.5,30,30,-84,-8,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:09
3264,欣銓,3,15.0,2026-06-22,3,1.35,1.35,15.36,13.19,2026-06-22,2026-06-18,2026-06-17,0.5,396498,396498,4387774,-2506998,0.5,-16,-16,-149,245,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:12
3265,台星科,3,15.0,2026-06-22,3,4.42,4.42,7.3,6.84,2026-06-22,2026-06-18,2026-06-17,0.0,214283,214283,434522,-121189,0.5,-88,-88,-185,137,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:15
3289,宜特,3,15.0,2026-06-22,3,0.94,0.94,8.57,0.44,2026-06-22,2026-06-18,2026-06-17,0.0,-75999,-75999,285923,-24579,-0.5,47,47,-148,66,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:21
3324,雙鴻,3,15.0,2026-06-22,3,3.41,3.41,0.99,8.55,2026-06-22,2026-06-18,2026-06-17,0.0,-156730,-156730,-28453,-246154,-1.0,42,42,35,153,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:27
3363,上詮,3,15.0,2026-06-22,3,0.74,0.74,1.68,3.58,2026-06-22,2026-06-18,2026-06-17,0.0,-27620,-27620,-97614,-218238,-1.0,125,125,52,180,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:27:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:29
3374,精材,3,15.0,2026-06-22,3,27.49,27.49,4.96,0.85,2026-06-22,2026-06-18,2026-06-17,0.5,6122636,6122636,653982,75429,1.0,-564,-564,-51,-24,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-22 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:29
3443,創意,3,15.0,2026-06-22,3,1.18,1.18,1.71,0.48,2026-06-22,2026-06-18,2026-06-17,0.0,-70322,-70322,-160863,-31065,-1.0,72,72,84,-44,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-22 12:27:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:31
3450,聯鈞,3,15.0,2026-06-22,3,0.73,0.73,7.11,0.81,2026-06-22,2026-06-18,2026-06-17,0.0,-257989,-257989,2216996,142905,0.5,41,41,-91,-18,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:35
3481,群創,3,15.0,2026-06-22,3,2.4,2.4,7.35,9.81,2026-06-22,2026-06-18,2026-06-17,0.0,-45730746,-45730746,126605676,46885031,0.5,1,1,-1,-3,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:46
3491,昇達科,3,15.0,2026-06-22,3,3.21,3.21,4.29,8.08,2026-06-22,2026-06-18,2026-06-17,0.0,-202692,-202692,-142495,-277260,-1.0,114,114,205,253,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:27:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:44
3529,力旺,3,15.0,2026-06-22,3,4.54,4.54,1.9,1.2,2026-06-22,2026-06-18,2026-06-17,0.0,-44436,-44436,15901,-6303,-0.5,355,355,-59,277,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:44
3563,牧德,3,15.0,2026-06-22,3,1.71,1.71,1.81,0.54,2026-06-22,2026-06-18,2026-06-17,0.0,-24977,-24977,-21632,6353,-0.5,128,128,137,228,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:44
3583,辛耘,3,15.0,2026-06-22,3,1.16,1.16,0.79,6.99,2026-06-22,2026-06-18,2026-06-17,0.0,52961,52961,43895,116110,1.0,23,23,-33,104,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:27:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:47
3587,閎康,3,15.0,2026-06-22,3,1.73,1.73,1.22,0.56,2026-06-22,2026-06-18,2026-06-17,0.0,-71716,-71716,-26140,4786,-0.5,71,71,5,71,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:27:50
3605,宏致,3,15.0,2026-06-22,3,0.3,0.3,4.15,1.01,2026-06-22,2026-06-18,2026-06-17,0.0,24830,24830,595000,60930,1.0,23,23,-152,-114,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:00
3645,達邁,3,15.0,2026-06-22,3,0.8,0.8,0.43,0.09,2026-06-22,2026-06-18,2026-06-17,0.0,36663,36663,-19688,2329,0.5,53,53,40,64,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:00
3653,健策,3,15.0,2026-06-22,3,4.44,4.44,2.69,2.6,2026-06-22,2026-06-18,2026-06-17,0.0,128526,128526,107604,80889,1.0,206,206,-6,-196,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:28:03
