stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-02,3,0.04,0.04,0.04,0.1,-0.5,81.99,81.99,81.99,81.98,ok,,,-80.0,9.0,-1,,,-4.0,0.0,-1,2.82,2.82,15.33,2.83,2026-09-02,2026-09-01,2026-08-31,0.5,32,32,277,36,1.0,21,21,-55,18,0.5,282.0,282.0,771.0,368.0,0.0,-8.0,-8.0,102.0,1.0,0.0,-3.0,-3.0,49.0,10.0,0.0,271.0,271.0,922.0,379.0,0.0,375,8251,4.54,2.03,21.71,14.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:36
1326,台化,3,15.0,2026-09-02,3,3.6,3.6,3.6,1.47,0.5,65.43,65.43,65.43,63.15,ok,,,-105.0,-1312.0,1,,,583.0,152.0,1,-1.98,-1.98,34.11,35.06,2026-09-02,2026-09-01,2026-08-31,0.5,-1240,-1240,40559,24948,0.5,18,18,-8,-29,-0.5,-2787.0,-2787.0,44301.0,18152.0,0.0,0.0,0.0,99.0,-68.0,0.0,-714.0,-714.0,-68.0,1112.0,-1.0,-3501.0,-3501.0,44332.0,19196.0,0.0,76823,314539,24.42,20.23,-26.97,-6.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:40
1402,遠東新,3,15.0,2026-09-02,3,1.03,1.03,1.03,1.19,-0.5,27.74,27.74,27.74,27.69,ok,,,-379.0,-13.0,-1,,,-18.0,2.0,-1,5.21,5.21,37.22,2.49,2026-09-02,2026-09-01,2026-08-31,0.5,295,295,6008,369,1.0,27,27,-293,-41,-0.5,182.0,182.0,3520.0,441.0,0.0,-11.0,-11.0,3641.0,-45.0,0.0,76.0,76.0,153.0,344.0,-1.0,247.0,247.0,7314.0,740.0,0.0,1632,54538,2.99,-2.33,25.35,49.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:43
1503,士電,3,15.0,2026-09-02,3,0.68,0.68,0.68,0.63,0.5,212.73,212.73,212.73,212.97,ok,,,-95.0,-12.0,-1,,,1.0,-13.0,1,-11.68,-11.68,34.51,-36.64,2026-09-02,2026-09-01,2026-08-31,0.0,-315,-315,1221,-724,-0.5,96,96,-198,297,0.5,-542.0,-542.0,1065.0,-564.0,0.0,-2.0,-2.0,7.0,0.0,0.0,-5.0,-5.0,107.0,-49.0,0.0,-549.0,-549.0,1179.0,-613.0,0.0,770,16216,4.75,-2.54,-43.33,54.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:44
1504,東元,3,15.0,2026-09-02,3,0.45,0.45,0.45,0.42,0.5,71.88,71.88,71.88,71.85,ok,,,-124.0,309.0,-1,,,7.0,1.0,1,-38.59,-38.59,29.82,-3.17,2026-09-02,2026-09-01,2026-08-31,0.0,-2289,-2289,3871,-149,-0.5,203,203,-69,96,0.5,-2664.0,-2664.0,4538.0,-445.0,0.0,-45.0,-45.0,7.0,0.0,0.0,-173.0,-173.0,84.0,-28.0,0.0,-2882.0,-2882.0,4629.0,-473.0,0.0,4165,52736,7.9,-0.07,-82.93,45.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:44
1513,中興電,3,15.0,2026-09-02,3,0.35,0.35,0.35,0.22,0.5,167.77,167.77,167.77,167.82,ok,,,11.0,97.0,-1,,,9.0,-16.0,1,-10.95,-10.95,14.9,-43.95,2026-09-02,2026-09-01,2026-08-31,-0.5,-192,-192,509,-1536,-0.5,176,176,-48,331,0.5,-29.0,-29.0,524.0,-1569.0,0.0,-3.0,-3.0,7.0,0.0,0.0,-81.0,-81.0,150.0,-125.0,0.0,-113.0,-113.0,681.0,-1694.0,0.0,1266,17591,7.2,-2.83,-60.13,86.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:45
1514,亞力,3,15.0,2026-09-02,3,1.05,1.05,1.05,1.02,0.5,111.79,111.79,111.79,111.94,ok,,,-37.0,13.0,-1,,,2.0,-1.0,1,-12.37,-12.37,4.59,-16.17,2026-09-02,2026-09-01,2026-08-31,-0.5,-230,-230,94,-264,-0.5,80,80,-38,166,0.5,-78.0,-78.0,112.0,-376.0,0.0,0.0,0.0,8.0,0.0,0.0,-7.0,-7.0,31.0,-17.0,0.0,-85.0,-85.0,151.0,-393.0,0.0,-1307,14930,-8.75,-6.31,-26.05,55.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:46
1519,華城,3,15.0,2026-09-02,3,1.19,1.19,1.19,0.94,0.5,768.78,768.78,768.78,769.21,ok,,,-13.0,-60.0,1,,,10.0,-9.0,1,-11.28,-11.28,25.52,-23.13,2026-09-02,2026-09-01,2026-08-31,0.0,-191,-191,765,-578,-0.5,128,128,-111,210,0.5,-301.0,-301.0,738.0,-683.0,0.0,140.0,140.0,15.0,-9.0,1.0,-60.0,-60.0,130.0,-49.0,0.0,-221.0,-221.0,883.0,-741.0,0.0,930,17243,5.39,0.54,-36.92,47.2,neutral,籌碼震盪，方向未定,2026-09-02 11:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:48
1532,勤美,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,22.79,22.79,22.79,22.79,ok,,,-14.0,4.0,-1,,,0.0,0.0,0,-2.21,-2.21,37.25,12.71,2026-09-02,2026-09-01,2026-08-31,0.5,-4,-4,165,23,0.5,13,13,-61,-16,-0.5,-19.0,-19.0,146.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,4.0,0.0,-19.0,-19.0,108.0,-51.0,0.0,356,1345,26.47,12.49,-10.44,-14.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:49
1560,中砂,3,15.0,2026-09-02,3,3.64,3.64,3.64,3.66,-0.5,692.52,692.52,692.52,690.58,ok,,,-73.0,-29.0,-1,,,-3.0,-17.0,1,-30.13,-30.13,38.49,-12.18,2026-09-02,2026-09-01,2026-08-31,0.0,-326,-326,774,-115,-0.5,253,253,-239,272,0.5,-340.0,-340.0,942.0,-144.0,0.0,-30.0,-30.0,-30.0,0.0,-0.5,-70.0,-70.0,120.0,-17.0,0.0,-440.0,-440.0,1032.0,-161.0,0.0,381,5269,7.23,-0.31,-29.67,64.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:51
1590,亞德客-KY,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,1467.99,1467.99,1467.99,1468.18,ok,,,-5.0,-13.0,1,,,0.0,0.0,0,-9.11,-9.11,5.84,1.44,2026-09-02,2026-09-01,2026-08-31,0.0,-43,-43,18,9,0.5,216,216,-64,141,0.5,-88.0,-88.0,43.0,16.0,0.0,-12.0,-12.0,0.0,0.0,-0.5,-7.0,-7.0,2.0,-7.0,0.0,-107.0,-107.0,45.0,9.0,0.0,-26,3020,-0.86,-1.07,-10.17,81.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:51
1605,華新,3,15.0,2026-09-02,3,2.84,2.84,2.84,3.02,-0.5,37.35,37.35,37.35,37.31,ok,,,521.0,1616.0,-1,,,-63.0,37.0,-1,-17.53,-17.53,-7.05,8.54,2026-09-02,2026-09-01,2026-08-31,-0.5,-3088,-3088,-1130,1900,-0.5,156,156,43,-42,0.5,-2148.0,-2148.0,-1770.0,1496.0,-1.0,285.0,285.0,-1.0,0.0,0.0,-494.0,-494.0,40.0,-163.0,0.0,-2357.0,-2357.0,-1731.0,1333.0,-1.0,3649,115783,3.15,0.54,-25.78,20.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:53
1727,中華化,3,15.0,2026-09-02,3,4.83,4.83,4.83,5.66,-0.5,92.14,92.14,92.14,91.65,ok,,,363.0,-551.0,1,,,-37.0,13.0,-1,0.38,0.38,-27.57,6.13,2026-09-02,2026-09-01,2026-08-31,-0.5,12,12,-2104,626,0.5,73,73,115,-27,0.5,196.0,196.0,-2589.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,32.0,23.0,0.0,192.0,192.0,-2557.0,1416.0,0.0,1770,36985,4.79,3.04,-5.75,-5.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:55
1802,台玻,3,15.0,2026-09-02,3,4.28,4.28,4.28,4.18,0.5,61.04,61.04,61.04,61.03,ok,,,-151.0,349.0,-1,,,30.0,-34.0,1,-5.78,-5.78,4.92,-8.34,2026-09-02,2026-09-01,2026-08-31,0.0,-1931,-1931,1752,-2398,-0.5,8,8,-5,21,0.5,-1433.0,-1433.0,2918.0,-2265.0,0.0,316.0,316.0,409.0,47.0,0.0,-91.0,-91.0,-102.0,-20.0,0.0,-1208.0,-1208.0,3225.0,-2238.0,0.0,2588,189777,1.36,-1.48,10.93,9.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:57
2002,中鋼,3,15.0,2026-09-02,3,0.22,0.22,0.22,0.23,-0.5,19.13,19.13,19.13,19.13,ok,,,117.0,-3707.0,1,,,-1.0,-11.0,1,-11.22,-11.22,-13.14,-22.43,2026-09-02,2026-09-01,2026-08-31,-0.5,-2657,-2657,-3410,-7589,-1.0,117,117,32,179,1.0,-7542.0,-7542.0,-5562.0,-4683.0,-1.0,302.0,302.0,970.0,-164.0,0.0,69.0,69.0,241.0,-480.0,0.0,-7171.0,-7171.0,-4351.0,-5327.0,0.0,-23854,122543,-19.47,-20.43,7.38,129.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:57
2059,川湖,3,15.0,2026-09-02,3,1.04,1.04,1.04,1.36,-0.5,11893.29,11893.29,11893.29,11817.38,ok,,,14.0,2.0,1,,,-2.0,9.0,-1,-8.88,-8.88,-1.52,-1.02,2026-09-02,2026-09-01,2026-08-31,0.0,-39,-39,-5,-10,-1.0,274,274,-27,202,0.5,-33.0,-33.0,42.0,68.0,-1.0,-22.0,-22.0,-24.0,-34.0,1.0,12.0,12.0,2.0,5.0,0.0,-43.0,-43.0,20.0,39.0,-1.0,-79,2567,-3.08,-5.26,7.83,154.2,bearish,主力連3賣，籌碼偏弱,2026-09-02 11:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:59
2207,和泰車,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,515.23,515.23,515.23,515.23,ok,,,-1.0,2.0,-1,,,0.0,0.0,0,-0.64,-0.64,1.32,-3.25,2026-09-02,2026-09-01,2026-08-31,0.0,-1,-1,3,-25,-0.5,47,47,50,117,1.0,6.0,6.0,-66.0,-19.0,0.0,-20.0,-20.0,71.0,-9.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-15.0,-15.0,5.0,-30.0,0.0,-25,1494,-1.67,-0.07,-23.3,45.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:57
2233,宇隆,3,15.0,2026-09-02,3,1.8,1.8,1.8,1.76,0.5,226.62,226.62,226.62,227.25,ok,,,-19.0,-11.0,-1,,,1.0,-9.0,1,-19.62,-19.62,7.54,-4.58,2026-09-02,2026-09-01,2026-08-31,-0.5,-82,-82,37,-21,-0.5,107,107,-5,123,0.5,-21.0,-21.0,-10.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-4.0,4.0,0.0,-17.0,-17.0,-14.0,17.0,-1.0,-83,2707,-3.07,-6.64,-4.46,98.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:59
2301,光寶科,3,15.0,2026-09-02,3,1.74,1.74,1.74,2.01,-0.5,286.27,286.27,286.27,285.16,ok,,,-156.0,-409.0,1,,,-57.0,-110.0,1,9.73,9.73,-15.01,-17.68,2026-09-02,2026-09-01,2026-08-31,-0.5,4540,4540,-2719,-4639,-0.5,-16,-16,43,47,0.5,3073.0,3073.0,-3168.0,-4477.0,1.0,750.0,750.0,247.0,331.0,0.0,649.0,649.0,-191.0,82.0,0.0,4472.0,4472.0,-3112.0,-4064.0,1.0,1585,166123,0.95,-3.09,13.55,15.6,neutral,籌碼震盪，方向未定,2026-09-02 11:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:05
2303,聯電,3,15.0,2026-09-02,3,2.67,2.67,2.67,2.71,-0.5,128.02,128.02,128.02,127.09,ok,,,16948.0,7151.0,1,,,394.0,-554.0,1,-32.53,-32.53,0.19,-13.78,2026-09-02,2026-09-01,2026-08-31,-0.5,-44343,-44343,425,-29985,-0.5,12,12,0,8,0.5,-45120.0,-45120.0,-33937.0,-12716.0,-1.0,-2521.0,-2521.0,11099.0,6340.0,0.0,-552.0,-552.0,2713.0,-1126.0,0.0,-48193.0,-48193.0,-20125.0,-7502.0,-1.0,25355,1084353,2.34,-5.85,-5.45,3.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:05
2308,台達電,3,15.0,2026-09-02,3,0.41,0.41,0.41,0.42,-0.5,1798.9,1798.9,1798.9,1795.93,ok,,,71.0,-195.0,1,,,-1.0,0.0,-1,-41.95,-41.95,-0.74,-0.31,2026-09-02,2026-09-01,2026-08-31,-0.5,-6701,-6701,-54,-27,-1.0,83,83,14,44,1.0,-7030.0,-7030.0,-499.0,272.0,-1.0,-1031.0,-1031.0,195.0,-160.0,0.0,-325.0,-325.0,144.0,-12.0,0.0,-8386.0,-8386.0,-160.0,100.0,-1.0,-5909,54317,-10.88,-6.63,-43.77,28.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:05
2313,華通,3,15.0,2026-09-02,3,4.45,4.45,4.45,4.41,0.5,231.34,231.34,231.34,228.98,ok,,,1919.0,-499.0,1,,,100.0,101.0,-1,-2.92,-2.92,1.32,13.11,2026-09-02,2026-09-01,2026-08-31,0.0,-848,-848,735,8865,0.5,7,7,1,-6,0.5,-1190.0,-1190.0,-4585.0,6413.0,0.0,1396.0,1396.0,4380.0,1266.0,0.0,-243.0,-243.0,588.0,221.0,0.0,-37.0,-37.0,383.0,7900.0,-1.0,19719,301382,6.54,6.83,-32.73,-2.6,neutral,籌碼震盪，方向未定,2026-09-02 11:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:07
2317,鴻海,3,15.0,2026-09-02,3,0.94,0.94,0.94,0.94,0.5,254.58,254.58,254.58,254.56,ok,,,-494.0,393.0,-1,,,-3.0,5.0,-1,-25.5,-25.5,42.1,-9.57,2026-09-02,2026-09-01,2026-08-31,0.0,-7276,-7276,12590,-3372,-0.5,59,59,-63,34,0.5,-8419.0,-8419.0,13474.0,-3855.0,0.0,223.0,223.0,699.0,167.0,0.0,-665.0,-665.0,938.0,-370.0,0.0,-8861.0,-8861.0,15111.0,-4058.0,0.0,17715,167125,10.6,8.62,-64.88,1.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:07
