stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-03,3,0.04,0.04,0.04,0.04,0.5,82.0,82.0,82.0,81.99,ok,,,-17.0,-80.0,1,,,0.0,-4.0,1,-24.18,-24.18,2.82,15.33,2026-09-03,2026-09-02,2026-09-01,0.0,-459,-459,32,277,0.5,224,224,21,-55,0.5,-427.0,-427.0,282.0,771.0,-1.0,-8.0,-8.0,-8.0,102.0,-0.5,-33.0,-33.0,-3.0,49.0,-1.0,-468.0,-468.0,271.0,922.0,-1.0,157,8910,1.76,0.97,-32.21,26.0,neutral,籌碼震盪，方向未定,2026-09-03 09:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:46
1326,台化,3,15.0,2026-09-03,3,2.19,2.19,2.19,3.6,-0.5,66.09,66.09,66.09,65.43,ok,,,-893.0,-105.0,-1,,,-406.0,583.0,-1,3.58,3.58,-1.98,34.11,2026-09-03,2026-09-02,2026-09-01,0.5,2948,2948,-1240,40559,0.5,0,0,18,-8,0.0,5283.0,5283.0,-2787.0,44301.0,0.0,108.0,108.0,0.0,99.0,0.0,-370.0,-370.0,-714.0,-68.0,0.0,5021.0,5021.0,-3501.0,44332.0,0.0,69918,358849,19.48,15.95,-5.4,0.6,neutral,籌碼震盪，方向未定,2026-09-03 09:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:51
1402,遠東新,3,15.0,2026-09-03,3,1.06,1.06,1.06,1.03,0.5,27.75,27.75,27.75,27.74,ok,,,-222.0,-379.0,1,,,0.0,-18.0,1,8.57,8.57,5.21,37.22,2026-09-03,2026-09-02,2026-09-01,0.5,879,879,295,6008,1.0,-72,-72,27,-293,-0.5,-3254.0,-3254.0,182.0,3520.0,-1.0,3571.0,3571.0,-11.0,3641.0,0.0,475.0,475.0,76.0,153.0,0.0,792.0,792.0,247.0,7314.0,0.0,4283,55888,7.66,3.41,44.99,-8.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:52
1503,士電,3,15.0,2026-09-03,3,0.6,0.6,0.6,0.68,-0.5,212.43,212.43,212.43,212.73,ok,,,-34.0,-95.0,1,,,-3.0,1.0,-1,-17.76,-17.76,-11.68,34.51,2026-09-03,2026-09-02,2026-09-01,0.0,-268,-268,-315,1221,-0.5,186,186,96,-198,0.5,-329.0,-329.0,-542.0,1065.0,0.0,-8.0,-8.0,-2.0,7.0,-1.0,-94.0,-94.0,-5.0,107.0,-1.0,-431.0,-431.0,-549.0,1179.0,0.0,-968,13170,-7.35,-12.42,12.77,121.0,neutral,籌碼震盪，方向未定,2026-09-03 09:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:52
1504,東元,3,15.0,2026-09-03,3,0.46,0.46,0.46,0.45,0.5,71.89,71.89,71.89,71.88,ok,,,75.0,-124.0,1,,,2.0,7.0,-1,-22.1,-22.1,-38.59,29.82,2026-09-03,2026-09-02,2026-09-01,-0.5,-1648,-1648,-2289,3871,-0.5,171,171,203,-69,0.5,-964.0,-964.0,-2664.0,4538.0,0.0,-476.0,-476.0,-45.0,7.0,-1.0,-359.0,-359.0,-173.0,84.0,-1.0,-1799.0,-1799.0,-2882.0,4629.0,0.0,-4267,44139,-9.67,-13.36,10.65,104.6,neutral,籌碼震盪，方向未定,2026-09-03 09:14:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:54
1513,中興電,3,15.0,2026-09-03,3,0.46,0.46,0.46,0.35,0.5,167.75,167.75,167.75,167.77,ok,,,-24.0,11.0,-1,,,8.0,9.0,-1,-19.87,-19.87,-10.95,14.9,2026-09-03,2026-09-02,2026-09-01,-0.5,-444,-444,-192,509,-0.5,221,221,176,-48,0.5,-211.0,-211.0,-29.0,524.0,-1.0,-99.0,-99.0,-3.0,7.0,-1.0,-124.0,-124.0,-81.0,150.0,-1.0,-434.0,-434.0,-113.0,681.0,-1.0,-2267,13682,-16.57,-16.64,3.49,164.0,neutral,籌碼震盪，方向未定,2026-09-03 09:14:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:54
1514,亞力,3,15.0,2026-09-03,3,1.07,1.07,1.07,1.05,0.5,111.63,111.63,111.63,111.79,ok,,,12.0,-37.0,1,,,1.0,2.0,-1,-22.31,-22.31,-12.37,4.59,2026-09-03,2026-09-02,2026-09-01,-0.5,-332,-332,-230,94,-0.5,168,168,80,-38,0.5,-352.0,-352.0,-78.0,112.0,-1.0,2.0,2.0,0.0,8.0,0.0,-42.0,-42.0,-7.0,31.0,-1.0,-392.0,-392.0,-85.0,151.0,-1.0,-2036,13085,-15.56,-13.51,-1.02,97.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:57
1519,華城,3,15.0,2026-09-03,3,0.94,0.94,0.94,1.19,-0.5,767.8,767.8,767.8,768.78,ok,,,18.0,-13.0,1,,,-10.0,10.0,-1,-20.52,-20.52,-11.28,25.52,2026-09-03,2026-09-02,2026-09-01,0.0,-275,-275,-191,765,-0.5,188,188,128,-111,0.5,-327.0,-327.0,-301.0,738.0,-1.0,1.0,1.0,140.0,15.0,0.0,-49.0,-49.0,-60.0,130.0,0.0,-375.0,-375.0,-221.0,883.0,-1.0,-896,12554,-7.14,-8.7,-6.46,97.6,neutral,籌碼震盪，方向未定,2026-09-03 09:14:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:59
1532,勤美,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,22.79,22.79,22.79,22.79,ok,,,2.0,-14.0,1,,,0.0,0.0,0,13.1,13.1,-2.21,37.25,2026-09-03,2026-09-02,2026-09-01,0.5,44,44,-4,165,0.5,-32,-32,13,-61,-0.5,-4.0,-4.0,-19.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,0.5,-4.0,-4.0,-19.0,108.0,0.0,381,1450,26.28,13.46,6.62,-19.8,neutral,籌碼震盪，方向未定,2026-09-03 09:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:59
1560,中砂,3,15.0,2026-09-03,3,2.32,2.32,2.32,3.64,-0.5,693.19,693.19,693.19,692.52,ok,,,54.0,-73.0,1,,,-15.0,-3.0,-1,9.89,9.89,-30.13,38.49,2026-09-03,2026-09-02,2026-09-01,0.0,126,126,-326,774,0.5,-51,-51,253,-239,-0.5,-102.0,-102.0,-340.0,942.0,0.0,107.0,107.0,-30.0,-30.0,0.5,34.0,34.0,-70.0,120.0,0.0,39.0,39.0,-440.0,1032.0,0.0,451,5896,7.65,1.76,7.16,49.8,neutral,籌碼震盪，方向未定,2026-09-03 09:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:00
1590,亞德客-KY,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,1464.51,1464.51,1464.51,1467.99,ok,,,5.0,-5.0,1,,,0.0,0.0,0,-0.47,-0.47,-9.11,5.84,2026-09-03,2026-09-02,2026-09-01,0.0,-2,-2,-43,18,-0.5,55,55,216,-64,0.5,-43.0,-43.0,-88.0,43.0,0.0,-3.0,-3.0,-12.0,0.0,0.0,-10.0,-10.0,-7.0,2.0,-1.0,-56.0,-56.0,-107.0,45.0,0.0,-66,2501,-2.64,-1.38,4.13,97.8,neutral,籌碼震盪，方向未定,2026-09-03 09:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:03
1605,華新,3,15.0,2026-09-03,3,2.85,2.85,2.85,2.84,0.5,37.36,37.36,37.36,37.35,ok,,,-688.0,521.0,-1,,,-16.0,-63.0,1,14.02,14.02,-17.53,-7.05,2026-09-03,2026-09-02,2026-09-01,-0.5,2584,2584,-3088,-1130,-0.5,-42,-42,156,43,0.5,2889.0,2889.0,-2148.0,-1770.0,0.0,184.0,184.0,285.0,-1.0,0.0,-232.0,-232.0,-494.0,40.0,0.0,2841.0,2841.0,-2357.0,-1731.0,0.0,2503,92144,2.72,1.7,3.51,16.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:04
1727,中華化,3,15.0,2026-09-03,3,4.56,4.56,4.56,4.83,-0.5,92.2,92.2,92.2,92.14,ok,,,-194.0,363.0,-1,,,-28.0,-37.0,1,-8.35,-8.35,0.38,-27.57,2026-09-03,2026-09-02,2026-09-01,-0.5,-289,-289,12,-2104,-0.5,126,126,73,115,1.0,-65.0,-65.0,196.0,-2589.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-4.0,32.0,-1.0,-70.0,-70.0,192.0,-2557.0,0.0,903,32290,2.8,0.14,-38.46,25.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:05
1802,台玻,3,15.0,2026-09-03,3,4.42,4.42,4.42,4.28,0.5,61.03,61.03,61.03,61.04,ok,,,-103.0,-151.0,1,,,48.0,30.0,1,-8.81,-8.81,-5.78,4.92,2026-09-03,2026-09-02,2026-09-01,0.0,-4609,-4609,-1931,1752,-0.5,0,0,8,-5,0.0,-4926.0,-4926.0,-1433.0,2918.0,-1.0,36.0,36.0,316.0,409.0,-1.0,-1310.0,-1310.0,-91.0,-102.0,0.0,-6200.0,-6200.0,-1208.0,3225.0,-1.0,3247,209375,1.55,0.1,-27.31,3.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:08
1815,富喬,3,15.0,2026-09-03,3,1.94,1.94,1.94,3.24,-0.5,117.26,117.26,117.26,114.27,ok,,,2436.0,-389.0,1,,,-587.0,-50.0,-1,2.19,2.19,-0.01,16.91,2026-09-03,2026-09-02,2026-09-01,0.5,2658,2658,-13,11700,0.5,4,4,-1,0,0.0,7402.0,7402.0,-2559.0,13460.0,0.0,16.0,16.0,96.0,180.0,-1.0,-1973.0,-1973.0,-169.0,-187.0,0.0,5445.0,5445.0,-2632.0,13453.0,0.0,35801,522500,6.85,6.36,-15.25,0.8,neutral,籌碼震盪，方向未定,2026-09-03 09:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:09
2002,中鋼,3,15.0,2026-09-03,3,0.23,0.23,0.23,0.22,0.5,19.13,19.13,19.13,19.13,ok,,,-727.0,117.0,-1,,,2.0,-1.0,1,25.03,25.03,-11.22,-13.14,2026-09-03,2026-09-02,2026-09-01,0.5,7137,7137,-2657,-3410,-0.5,-127,-127,117,32,0.5,9049.0,9049.0,-7542.0,-5562.0,0.0,173.0,173.0,302.0,970.0,-1.0,-74.0,-74.0,69.0,241.0,-1.0,9148.0,9148.0,-7171.0,-4351.0,0.0,-15229,134535,-11.32,-11.7,61.77,78.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:08
2059,川湖,3,15.0,2026-09-03,3,1.0,1.0,1.0,1.04,-0.5,11992.02,11992.02,11992.02,11893.29,ok,,,23.0,14.0,1,,,0.0,-2.0,1,-10.29,-10.29,-8.88,-1.52,2026-09-03,2026-09-02,2026-09-01,0.0,-67,-67,-39,-5,-1.0,234,234,274,-27,0.5,-16.0,-16.0,-33.0,42.0,0.0,-85.0,-85.0,-22.0,-24.0,0.0,6.0,6.0,12.0,2.0,0.0,-95.0,-95.0,-43.0,20.0,-1.0,-74,2835,-2.61,-3.97,-12.14,167.2,bearish,主力連3賣，籌碼偏弱,2026-09-03 09:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:11
2207,和泰車,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,515.23,515.23,515.23,515.23,ok,,,-1.0,-1.0,0,,,0.0,0.0,0,25.0,25.0,-0.64,1.32,2026-09-03,2026-09-02,2026-09-01,0.5,43,43,-1,3,0.5,-54,-54,47,50,0.5,81.0,81.0,6.0,-66.0,1.0,-9.0,-9.0,-20.0,71.0,0.0,0.0,0.0,-1.0,0.0,0.0,72.0,72.0,-15.0,5.0,0.0,-6,1463,-0.41,0.4,45.44,55.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:11
2233,宇隆,3,15.0,2026-09-03,3,1.8,1.8,1.8,1.8,-0.5,226.21,226.21,226.21,226.62,ok,,,4.0,-19.0,1,,,0.0,1.0,-1,-19.19,-19.19,-19.62,7.54,2026-09-03,2026-09-02,2026-09-01,-0.5,-95,-95,-82,37,-0.5,161,161,107,-5,0.5,-67.0,-67.0,-21.0,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,-4.0,1.0,-60.0,-60.0,-17.0,-14.0,-1.0,-94,2430,-3.87,-7.45,-17.78,96.4,neutral,籌碼震盪，方向未定,2026-09-03 09:15:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:13
2301,光寶科,3,15.0,2026-09-03,3,2.35,2.35,2.35,1.74,0.5,290.22,290.22,290.22,286.27,ok,,,-900.0,-156.0,-1,,,101.0,-57.0,1,-20.08,-20.08,9.73,-15.01,2026-09-03,2026-09-02,2026-09-01,-0.5,-7684,-7684,4540,-2719,-0.5,24,24,-16,43,0.5,-7191.0,-7191.0,3073.0,-3168.0,0.0,352.0,352.0,750.0,247.0,0.0,-724.0,-724.0,649.0,-191.0,0.0,-7563.0,-7563.0,4472.0,-3112.0,0.0,-5023,178665,-2.81,-6.34,-31.43,18.4,neutral,籌碼震盪，方向未定,2026-09-03 09:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:19
2303,聯電,3,15.0,2026-09-03,3,2.23,2.23,2.23,2.67,-0.5,127.9,127.9,127.9,128.02,ok,,,-3252.0,16948.0,-1,,,-887.0,394.0,-1,5.27,5.27,-32.53,0.19,2026-09-03,2026-09-02,2026-09-01,-0.5,7348,7348,-44343,425,0.5,-1,-1,12,0,0.0,22021.0,22021.0,-45120.0,-33937.0,0.0,-3756.0,-3756.0,-2521.0,11099.0,-1.0,2779.0,2779.0,-552.0,2713.0,0.0,21044.0,21044.0,-48193.0,-20125.0,0.0,74888,1039834,7.2,0.62,-38.66,2.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:18
2308,台達電,3,15.0,2026-09-03,3,0.42,0.42,0.42,0.41,0.5,1791.55,1791.55,1791.55,1798.9,ok,,,752.0,71.0,1,,,4.0,-1.0,1,17.77,17.77,-41.95,-0.74,2026-09-03,2026-09-02,2026-09-01,0.0,1834,1834,-6701,-54,-0.5,1,1,83,14,1.0,2108.0,2108.0,-7030.0,-499.0,0.0,138.0,138.0,-1031.0,195.0,0.0,203.0,203.0,-325.0,144.0,0.0,2449.0,2449.0,-8386.0,-160.0,0.0,-3692,55781,-6.62,-3.44,9.73,26.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:17
2313,華通,3,15.0,2026-09-03,3,3.85,3.85,3.85,4.45,-0.5,232.15,232.15,232.15,231.34,ok,,,-1027.0,1919.0,-1,,,-265.0,100.0,-1,-0.93,-0.93,-2.92,1.32,2026-09-03,2026-09-02,2026-09-01,0.0,-241,-241,-848,735,-0.5,13,13,7,1,1.0,1787.0,1787.0,-1190.0,-4585.0,1.0,65.0,65.0,1396.0,4380.0,-1.0,-1057.0,-1057.0,-243.0,588.0,-1.0,795.0,795.0,-37.0,383.0,0.0,2094,265288,0.79,0.68,6.24,3.8,neutral,籌碼震盪，方向未定,2026-09-03 09:15:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:20
