stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2301,光寶科,3,15.0,2026-07-24,3,,,1.74,1.58,0.5,-2.33,-2.33,16.03,33.47,2026-07-24,2026-07-23,2026-07-22,0.5,-367,-367,2997,6627,0.5,5,5,-26,-101,-0.5,-1311,-1311,4355,6721,-1,218,218,-497,22,0.0,267,267,-94,350,0.0,-826,-826,3764,7093,-1,12002,87137,13.77,13.55,-3.66,-30.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:20
2303,聯電,3,15.0,2026-07-24,3,,,0.42,0.44,-0.5,-7.77,-7.77,-0.39,-1.92,2026-07-24,2026-07-23,2026-07-22,0.0,-11832,-11832,-445,-3390,-1.0,11,11,-1,0,0.0,8443,8443,5222,-6006,1,-11283,-11283,-9810,-1113,-1.0,-617,-617,2581,5281,-1.0,-3457,-3457,-2007,-1838,-1,-49712,1001609,-4.96,-4.83,1.29,2.4,bearish,主力連3賣，籌碼偏弱,2026-07-24 10:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:22
2308,台達電,3,15.0,2026-07-24,3,,,0.61,0.6,0.5,-16.57,-16.57,-1.96,6.29,2026-07-24,2026-07-23,2026-07-22,-0.5,-1160,-1160,-119,732,-0.5,105,105,24,-13,0.5,-1415,-1415,-382,-9,-1,88,88,302,763,-1.0,-74,-74,179,-77,0.0,-1401,-1401,99,677,-1,99,46871,0.21,-1.17,-15.69,29.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:22
2313,華通,3,15.0,2026-07-24,3,,,14.23,12.04,0.5,-24.4,-24.4,21.1,-11.27,2026-07-24,2026-07-23,2026-07-22,0.0,-4862,-4862,8442,-4433,-0.5,57,57,-19,10,0.5,-5677,-5677,8440,-5134,0,-694,-694,3,26,-1.0,-471,-471,400,-468,0.0,-6842,-6842,8843,-5576,0,2458,162309,1.51,-0.65,-22.72,10.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:22
2317,鴻海,3,15.0,2026-07-24,3,,,0.68,0.56,0.5,-16.6,-16.6,33.41,26.51,2026-07-24,2026-07-23,2026-07-22,0.5,-5584,-5584,21312,17972,0.5,11,11,-10,-7,-0.5,-5515,-5515,23755,17680,0,76,76,560,661,-1.0,-534,-534,639,-178,0.0,-5973,-5973,24954,18163,0,60066,265189,22.65,18.7,-24.24,-6.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:26
2327,國巨*,3,15.0,2026-07-24,3,,,0.91,1.03,-0.5,-3.15,-3.15,1.29,-2.79,2026-07-24,2026-07-23,2026-07-22,0.0,-1316,-1316,772,-1906,-0.5,12,12,2,3,1.0,1479,1479,-267,-3629,1,-969,-969,-151,182,-1.0,-185,-185,97,-455,0.0,325,325,-321,-3902,1,-3910,297187,-1.32,-0.53,-7.25,5.4,neutral,籌碼震盪，方向未定,2026-07-24 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:29
2330,台積電,3,15.0,2026-07-24,3,0.21,0.21,0.26,0.31,-0.5,-27.85,-27.85,-8.03,-13.24,2026-07-24,2026-07-23,2026-07-22,-0.5,-6848,-6848,-2035,-4114,-1,32,32,12,4,1,-9637,-9637,-4614,-3539,-1,550,550,-943,1562,0,305,305,38,-1059,1,-8782,-8782,-5519,-3036,-1,-9165,160939,-5.69,-6.8,-27.27,10.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-26 15:05:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 15:05:07
2344,華邦電,3,15.0,2026-07-24,3,,,1.8,2.06,-0.5,-12.12,-12.12,-13.72,26.05,2026-07-24,2026-07-23,2026-07-22,0.5,-16414,-16414,-21653,25175,-0.5,5,5,5,-22,0.5,2330,2330,15553,-7758,0,1689,1689,-200,94,0.0,561,561,-429,1029,0.0,4580,4580,14924,-6635,0,-14823,601291,-2.47,-0.91,-17.1,-1.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:28
2345,智邦,3,15.0,2026-07-24,3,,,0.61,0.57,0.5,-6.59,-6.59,0.93,-0.77,2026-07-24,2026-07-23,2026-07-22,0.0,-106,-106,17,-22,-0.5,290,290,-47,51,0.5,-199,-199,-347,-194,0,23,23,204,231,-1.0,-2,-2,-20,-31,1.0,-178,-178,-163,6,-1,-148,12157,-1.22,-1.3,-5.45,95.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:28
2353,宏碁,3,15.0,2026-07-24,3,,,5.71,5.62,0.5,-14.74,-14.74,-18.51,7.06,2026-07-24,2026-07-23,2026-07-22,-0.5,-1745,-1745,-3107,1593,-0.5,156,156,154,-41,0.5,-1043,-1043,2059,8454,-1,107,107,-3667,-3773,1.0,-242,-242,-221,-171,-1.0,-1178,-1178,-1829,4510,0,2061,98089,2.1,-1.82,-9.63,43.2,neutral,籌碼震盪，方向未定,2026-07-24 10:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:41
2357,華碩,3,15.0,2026-07-24,3,,,0.83,0.84,-0.5,12.07,12.07,20.54,21.13,2026-07-24,2026-07-23,2026-07-22,0.5,374,374,748,1174,1.0,-52,-52,-95,-114,-1.0,901,901,1180,2664,-1,-7,-7,-188,-614,1.0,7,7,16,-47,0.0,901,901,1008,2003,-1,4268,21504,19.85,17.34,7.19,-89.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:29
2360,致茂,3,15.0,2026-07-24,3,,,0.51,0.7,-0.5,0.18,0.18,2.12,3.38,2026-07-24,2026-07-23,2026-07-22,0.0,4,4,47,136,1.0,15,15,-136,-172,-0.5,-98,-98,-470,-579,1,94,94,198,687,-1.0,4,4,4,-14,0.5,0,0,-268,94,0,-91,14106,-0.65,1.39,-1.03,-82.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-24 10:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:31
2368,金像電,3,15.0,2026-07-24,3,,,5.3,5.87,-0.5,-1.25,-1.25,-5.19,-19.8,2026-07-24,2026-07-23,2026-07-22,-0.5,-51,-51,-260,-1599,-1.0,234,234,147,166,1.0,701,701,865,548,0,-434,-434,-1367,-2084,1.0,-160,-160,204,13,0.0,107,107,-298,-1523,1,-1385,27633,-5.01,-5.39,-5.42,138.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:34
2375,凱美,3,15.0,2026-07-24,3,,,2.08,1.91,0.5,0.0,0.0,1.29,-8.38,2026-07-24,2026-07-23,2026-07-22,0.0,0,0,66,-565,0.0,68,68,33,68,1.0,252,252,233,-1053,1,8,8,55,53,0.0,-25,-25,-10,25,-1.0,235,235,278,-975,0,-361,29955,-1.21,-0.82,-15.97,41.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:42
2377,微星,3,15.0,2026-07-24,3,,,2.8,3.02,-0.5,-19.34,-19.34,-11.26,29.25,2026-07-24,2026-07-23,2026-07-22,0.0,-2457,-2457,-2299,11941,-0.5,66,66,24,-24,0.5,-1862,-1862,-3202,10421,0,7,7,685,691,-1.0,-435,-435,-453,1854,0.0,-2290,-2290,-2970,12966,0,12067,97115,12.43,7.54,-32.98,-6.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:35
2382,廣達,3,15.0,2026-07-24,3,,,0.27,2.16,-0.5,-14.8,-14.8,-1.08,-16.41,2026-07-24,2026-07-23,2026-07-22,-0.5,-1614,-1614,-256,-3889,-1.0,108,108,24,46,1.0,-1389,-1389,-1500,-2085,1,61,61,483,467,0.0,-382,-382,512,-756,0.0,-1710,-1710,-505,-2374,0,-12724,116893,-10.89,-11.2,-0.49,63.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:35
2383,台光電,3,15.0,2026-07-24,3,,,3.19,3.43,-0.5,-7.83,-7.83,0.15,-2.28,2026-07-24,2026-07-23,2026-07-22,0.0,-155,-155,2,-52,-0.5,274,274,45,-48,0.5,-314,-314,-42,-256,0,7,7,40,231,-1.0,19,19,24,-39,0.0,-288,-288,22,-64,0,-269,11078,-2.43,-2.81,-8.86,61.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:38
2402,毅嘉,3,15.0,2026-07-24,3,,,0.0,0.3,-0.5,-16.63,-16.63,5.27,4.36,2026-07-24,2026-07-23,2026-07-22,-0.5,-246,-246,61,48,0.5,177,177,38,40,1.0,-122,-122,53,-102,0,0,0,0,0,0.0,-34,-34,-45,-12,0.0,-156,-156,8,-114,0,119,7289,1.63,0.91,-16.88,70.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:39
2404,漢唐,3,15.0,2026-07-24,3,,,0.13,0.17,-0.5,-15.85,-15.85,-1.08,6.42,2026-07-24,2026-07-23,2026-07-22,-0.5,-259,-259,-11,122,-0.5,263,263,175,11,1.0,-359,-359,92,323,-1,2,2,-158,-217,1.0,8,8,-21,-19,0.0,-349,-349,-87,87,-1,-481,8790,-5.47,-5.31,-13.6,158.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:50
2408,南亞科,3,15.0,2026-07-24,3,,,1.12,1.59,-0.5,-17.63,-17.63,-9.5,27.99,2026-07-24,2026-07-23,2026-07-22,0.0,-14115,-14115,-8493,17890,-0.5,1,1,4,-9,0.5,-13346,-13346,578,7792,-1,-1841,-1841,-1252,2313,-1.0,-1794,-1794,1,389,-1.0,-16981,-16981,-673,10494,-1,-9683,376375,-2.57,-1.49,-11.35,1.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:47
2449,京元電子,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-34.82,-34.82,-16.26,15.22,2026-07-24,2026-07-23,2026-07-22,-0.5,-5106,-5106,-2717,3483,-0.5,148,148,44,-13,0.5,-5151,-5151,-2752,2323,-1,350,350,-372,901,0.0,-114,-114,26,491,-1.0,-4915,-4915,-3098,3715,-1,-9234,97975,-9.42,-11.64,-23.41,52.4,neutral,籌碼震盪，方向未定,2026-07-24 10:00:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:46
2454,聯發科,3,15.0,2026-07-24,3,,,0.32,0.28,0.5,-5.67,-5.67,9.12,-0.17,2026-07-24,2026-07-23,2026-07-22,0.0,-509,-509,773,-23,-0.5,22,22,-9,-2,-0.5,-748,-748,564,555,0,-259,-259,260,161,0.0,302,302,188,-294,1.0,-705,-705,1012,422,0,824,48164,1.71,1.56,-6.43,3.2,neutral,籌碼震盪，方向未定,2026-07-24 10:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:47
2455,全新,3,15.0,2026-07-24,3,,,4.27,3.07,0.5,-4.99,-4.99,4.77,18.48,2026-07-24,2026-07-23,2026-07-22,0.5,-807,-807,912,1208,0.5,28,28,-28,-167,-0.5,-1898,-1898,1482,72,0,18,18,362,198,0.0,-75,-75,261,71,0.0,-1955,-1955,2105,341,0,1713,51727,3.31,6.56,-21.41,-25.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:47
2467,志聖,3,15.0,2026-07-24,3,,,2.08,1.71,0.5,-6.65,-6.65,4.0,7.84,2026-07-24,2026-07-23,2026-07-22,0.0,-50,-50,31,96,0.5,177,177,112,-17,0.5,-102,-102,90,147,-1,1,1,-34,-33,0.0,-6,-6,-1,-9,0.0,-107,-107,55,105,-1,-103,6209,-1.66,-1.89,-3.55,108.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:55
2472,立隆電,3,15.0,2026-07-24,3,,,0.57,0.47,0.5,7.02,7.02,2.52,-6.95,2026-07-24,2026-07-23,2026-07-22,0.0,168,168,80,-341,0.5,74,74,34,60,1.0,359,359,-53,-919,1,14,14,-38,-77,1.0,-49,-49,-32,22,-1.0,324,324,-123,-974,1,953,20628,4.62,3.66,-18.26,31.4,neutral,籌碼震盪，方向未定,2026-07-24 10:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:52
2478,大毅,3,15.0,2026-07-24,3,,,0.36,0.55,-0.5,2.73,2.73,-18.52,3.45,2026-07-24,2026-07-23,2026-07-22,-0.5,85,85,-1535,242,0.5,32,32,119,-35,0.5,269,269,-1455,-218,0,15,15,135,0,0.0,-4,-4,-33,52,0.0,280,280,-1353,-166,0,-806,28570,-2.82,-0.72,-14.82,33.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:56
2481,強茂,3,15.0,2026-07-24,3,,,4.53,4.86,-0.5,-9.75,-9.75,-31.11,-10.22,2026-07-24,2026-07-23,2026-07-22,-0.5,-1776,-1776,-8874,-2093,-1.0,62,62,71,31,1.0,2719,2719,-8046,-4183,0,-2985,-2985,668,-1765,0.0,29,29,-25,-13,0.0,-237,-237,-7403,-5961,0,-14034,103065,-13.62,-11.31,-18.28,56.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:53
2484,希華,3,15.0,2026-07-24,3,,,3.58,3.61,-0.5,3.17,3.17,-1.81,-3.13,2026-07-24,2026-07-23,2026-07-22,0.0,965,965,-337,-574,-0.5,-4,-4,14,-6,-0.5,128,128,3,-1168,1,13,13,79,78,0.0,3,3,2,0,1.0,144,144,84,-1090,1,-1672,103599,-1.61,-4.83,22.54,46.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:54
