stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-07-09,3,1.09,1.09,1.05,3.34,2026-07-09,2026-07-08,2026-07-07,0,-13524,-13524,20322,-97953,-0.5,96,96,47,120,1,-432181,22933298,-1.88,1.94,-0.88,92.6,-200819,45258518,-0.44,4.34,-4.03,49.29,neutral,籌碼震盪，方向未定,2026-07-10 04:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:16
1727,中華化,3,15.0,2026-07-09,3,0.8,0.8,0.12,2.75,2026-07-09,2026-07-08,2026-07-07,0,38740,38740,11006,-949551,0.5,27,27,116,103,1,2996340,77326648,3.87,4.69,0.26,-4.0,4589082,187906258,2.44,2.67,-5.41,30.93,neutral,籌碼震盪，方向未定,2026-07-10 04:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:19
1760,寶齡富錦,3,15.0,2026-07-09,3,2.97,2.97,7.26,2.77,2026-07-09,2026-07-08,2026-07-07,0,-14000,-14000,-64000,23000,-0.5,41,41,39,-37,0.5,74200,4813020,1.54,4.64,-2.94,-19.6,95430,8034414,1.19,4.35,-3.35,-7.93,neutral,籌碼震盪，方向未定,2026-07-10 04:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:25
1802,台玻,3,15.0,2026-07-09,3,2.28,2.28,0.1,3.12,2026-07-09,2026-07-08,2026-07-07,0,-1265368,-1265368,64141,-3441324,-0.5,25,25,24,42,1,-12466836,372648654,-3.35,3.25,-5.59,33.0,12837264,2153447848,0.6,2.81,-1.82,15.14,neutral,籌碼震盪，方向未定,2026-07-10 04:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:35
2049,上銀,3,15.0,2026-07-09,3,1.79,1.79,0.81,1.74,2026-07-09,2026-07-08,2026-07-07,0,-70536,-70536,-40088,-132704,-1,158,158,106,59,1,143596,33333444,0.43,1.84,-1.17,68.0,143983,94984100,0.15,1.99,0.98,44.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:31
2059,川湖,3,15.0,2026-07-09,3,0.67,0.67,0.54,5.6,2026-07-09,2026-07-08,2026-07-07,0,-9172,-9172,6554,120675,0.5,27,27,215,-267,0.5,115514,6461814,1.79,1.55,0.0,31.6,85861,16254006,0.53,1.52,-2.18,14.36,neutral,籌碼震盪，方向未定,2026-07-10 04:31:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:30
2233,宇隆,3,15.0,2026-07-09,3,1.53,1.53,1.72,1.94,2026-07-09,2026-07-08,2026-07-07,0,-6980,-6980,-13391,-28874,-1,37,37,-29,45,0.5,209261,9314258,2.25,2.36,-4.77,-5.2,-1914912,57161070,-3.35,4.76,-3.81,65.36,bearish,主力連3賣，籌碼偏弱,2026-07-10 04:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:29
2301,光寶科,3,15.0,2026-07-09,3,1.4,1.4,0.83,0.39,2026-07-09,2026-07-08,2026-07-07,0,-289437,-289437,-212143,-167264,-1,13,13,46,59,1,2615984,173087428,1.51,1.89,0.42,31.0,1591292,739962438,0.22,2.73,-3.29,10.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:37
2303,聯電,3,15.0,2026-07-09,3,9.46,9.46,3.77,4.15,2026-07-09,2026-07-08,2026-07-07,0,-11330747,-11330747,6262586,-7584577,-0.5,69,69,0,31,0.5,-19302859,730391196,-2.64,4.95,8.91,18.8,-58618345,6353394043,-0.92,5.07,-17.87,-26.57,neutral,籌碼震盪，方向未定,2026-07-10 04:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:44
2308,台達電,3,15.0,2026-07-09,3,2.01,2.01,4.82,2.1,2026-07-09,2026-07-08,2026-07-07,0,-334997,-334997,-1051246,-387228,-1,70,70,78,45,1,-1080167,105126979,-1.03,2.89,-1.47,44.4,-9224278,390211025,-2.36,2.79,0.68,36.57,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:48
2313,華通,3,15.0,2026-07-09,3,0.53,0.53,2.56,0.3,2026-07-09,2026-07-08,2026-07-07,0,363061,363061,1036903,-176929,0.5,2,2,-2,33,0.5,3962718,302160962,1.31,1.47,-0.53,6.2,-1837655,868643866,-0.21,1.57,-1.26,11.86,neutral,籌碼震盪，方向未定,2026-07-10 04:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:48
2317,鴻海,3,15.0,2026-07-09,3,3.21,3.21,4.3,7.06,2026-07-09,2026-07-08,2026-07-07,0,2560592,2560592,-3259078,-7310218,-0.5,39,39,35,28,1,-16155943,447277582,-3.61,4.66,-0.55,27.6,-97430435,1599878676,-6.09,6.01,-4.01,21.43,neutral,籌碼震盪，方向未定,2026-07-10 04:31:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:49
2327,國巨*,3,15.0,2026-07-09,3,0.28,0.28,0.24,1.78,2026-07-09,2026-07-08,2026-07-07,0,288730,288730,336239,-2337545,0.5,0,0,1,4,0.5,754953,536961598,0.14,1.05,0.12,3.2,3263991,1515518231,0.22,2.03,-0.78,1.64,neutral,籌碼震盪，方向未定,2026-07-10 04:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:55
2330,台積電,3,15.0,2026-07-09,3,9.03,9.03,3.92,4.43,2026-07-09,2026-07-08,2026-07-07,0,-5514554,-5514554,-1957247,2688421,-0.5,47,47,15,7,1,-11609952,272337580,-4.26,5.87,-1.61,22.0,-32409598,1019780334,-3.18,6.28,0.44,12.79,neutral,籌碼震盪，方向未定,2026-07-10 04:31:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:53
2344,華邦電,3,15.0,2026-07-09,3,1.21,1.21,1.79,1.94,2026-07-09,2026-07-08,2026-07-07,0.0,-3857879,-3857879,5233293,5524188,0.5,-2,-2,9,-2,-0.5,-4073118,1505439366,-0.27,1.75,-2.04,2.0,-11196422,5828534310,-0.19,1.41,0.06,1.64,neutral,籌碼震盪，方向未定,2026-07-10 03:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:42:53
2345,智邦,3,15.0,2026-07-09,3,1.27,1.27,0.84,0.01,2026-07-09,2026-07-08,2026-07-07,0.0,72303,72303,-60592,-1142,-0.5,-3,-3,287,199,0.5,5456,31520766,0.02,0.77,0.56,119.2,871511,102018922,0.85,1.78,-1.67,46.57,neutral,籌碼震盪，方向未定,2026-07-10 03:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:42:52
2353,宏碁,3,15.0,2026-07-09,3,6.14,6.14,5.22,2.29,2026-07-09,2026-07-08,2026-07-07,0.0,-6422652,-6422652,-5145484,-1100166,-1.0,8,8,-4,62,0.5,-18672712,369103782,-5.06,4.77,0.69,15.4,-32543001,1003718210,-3.24,4.37,2.93,36.57,bearish,主力連3賣，籌碼偏弱,2026-07-10 03:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:42:53
2357,華碩,3,15.0,2026-07-09,3,2.66,2.66,1.34,6.71,2026-07-09,2026-07-08,2026-07-07,0.0,-256237,-256237,130526,-503281,-0.5,127,127,-120,183,0.5,-1022940,40189396,-2.55,3.32,-0.19,79.6,-3488030,160080810,-2.18,3.07,-2.31,153.29,neutral,籌碼震盪，方向未定,2026-07-10 03:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:42:53
2360,致茂,3,15.0,2026-07-09,3,2.65,2.65,2.5,4.16,2026-07-09,2026-07-08,2026-07-07,0.0,157652,157652,285136,-227899,0.5,337,337,256,377,1.0,128516,29035058,0.44,2.44,1.87,258.6,118292,67087488,0.18,1.67,1.78,177.86,neutral,籌碼震盪，方向未定,2026-07-10 03:42:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:42:55
2368,金像電,3,15.0,2026-07-09,3,2.18,2.18,0.49,2.1,2026-07-09,2026-07-08,2026-07-07,0.0,350971,350971,-38363,219100,0.5,162,162,127,158,1.0,1061211,56774646,1.87,2.91,-4.99,104.6,-181124,164757466,-0.11,2.2,2.09,118.07,neutral,籌碼震盪，方向未定,2026-07-10 03:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:00
2375,凱美,3,15.0,2026-07-09,3,1.03,1.03,1.23,0.42,2026-07-09,2026-07-08,2026-07-07,0.0,-197970,-197970,-312623,112794,-0.5,46,46,35,20,1.0,-862961,162164466,-0.53,0.7,0.32,29.0,7357292,541231812,1.36,2.72,-0.84,7.43,neutral,籌碼震盪，方向未定,2026-07-10 03:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:11
2377,微星,3,15.0,2026-07-09,3,6.62,6.62,5.65,6.38,2026-07-09,2026-07-08,2026-07-07,0.0,2647032,2647032,2640947,1495860,1.0,-51,-51,-61,25,-0.5,10744368,149792698,7.17,7.73,-3.29,-33.2,31579441,487141638,6.48,6.19,4.53,-11.86,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-10 03:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:09
2382,廣達,3,15.0,2026-07-09,3,2.83,2.83,0.15,0.41,2026-07-09,2026-07-08,2026-07-07,0.0,-792217,-792217,-46244,-127692,-1.0,41,41,-4,14,0.5,-1529821,165546460,-0.92,1.22,1.83,-5.0,-675677,418723845,-0.16,1.88,-0.05,24.57,bearish,主力連3賣，籌碼偏弱,2026-07-10 03:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:10
2383,台光電,3,15.0,2026-07-09,3,2.5,2.5,1.46,0.56,2026-07-09,2026-07-08,2026-07-07,0.0,-99530,-99530,76891,45290,0.5,119,119,-17,107,0.5,-173692,30522552,-0.57,1.66,1.97,60.6,770760,55532622,1.39,2.96,1.1,39.64,neutral,籌碼震盪，方向未定,2026-07-10 03:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:11
2402,毅嘉,3,15.0,2026-07-09,3,4.71,4.71,2.9,2.05,2026-07-09,2026-07-08,2026-07-07,0.0,-210905,-210905,-174108,-876400,-1.0,155,155,124,25,1.0,-1079702,68975026,-1.57,3.28,1.15,45.8,-902781,154727328,-0.58,3.17,-0.71,60.64,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 03:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:10
2404,漢唐,3,15.0,2026-07-09,3,0.02,0.02,2.62,2.9,2026-07-09,2026-07-08,2026-07-07,0.0,894,894,-122067,-133724,-0.5,69,69,187,167,1.0,-664203,21591173,-3.08,3.18,-6.77,154.4,777131,85859467,0.91,3.68,-10.33,61.64,neutral,籌碼震盪，方向未定,2026-07-10 03:43:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:16
2408,南亞科,3,15.0,2026-07-09,3,5.59,5.59,0.15,0.79,2026-07-09,2026-07-08,2026-07-07,0.0,9548739,9548739,186155,1291545,1.0,-20,-20,5,4,0.5,11475542,707807760,1.62,1.83,4.44,-2.0,19470429,2688094342,0.72,1.8,-1.08,0.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-10 03:43:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:33
2449,京元電子,3,15.0,2026-07-09,3,0.6,0.6,5.28,2.44,2026-07-09,2026-07-08,2026-07-07,0.0,-231128,-231128,-2794850,-2376529,-1.0,20,20,67,22,1.0,-3824297,358399668,-1.07,3.23,-3.37,26.0,18542085,1162697832,1.59,3.02,-7.09,5.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 03:43:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:31
2454,聯發科,3,15.0,2026-07-09,3,0.33,0.33,1.17,0.24,2026-07-09,2026-07-08,2026-07-07,0.0,-42141,-42141,-155933,-42960,-1.0,69,69,66,27,1.0,-1833629,82920106,-2.21,2.2,-7.05,47.0,-4780044,330054610,-1.45,1.84,-0.26,23.71,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 03:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:32
2455,全新,3,15.0,2026-07-09,3,0.57,0.57,1.95,0.71,2026-07-09,2026-07-08,2026-07-07,0.0,-65169,-65169,292795,-165271,-0.5,70,70,-13,64,0.5,-416744,77917776,-0.53,2.17,-6.19,69.2,-2490814,113444644,-2.2,5.31,-0.8,111.57,neutral,籌碼震盪，方向未定,2026-07-10 03:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:26
2467,志聖,3,15.0,2026-07-09,3,0.08,0.08,5.28,0.19,2026-07-09,2026-07-08,2026-07-07,0.0,-2901,-2901,-363484,8565,-0.5,135,135,262,64,1.0,-350218,25566626,-1.37,2.37,-3.42,118.0,295508,60117146,0.49,2.39,-2.95,56.93,neutral,籌碼震盪，方向未定,2026-07-10 03:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:27
2472,立隆電,3,15.0,2026-07-09,3,2.83,2.83,1.57,1.09,2026-07-09,2026-07-08,2026-07-07,0.0,460465,460465,222811,228021,1.0,-48,-48,59,26,0.5,1316576,94285892,1.4,1.44,1.53,23.6,7306330,387011104,1.89,1.95,2.36,18.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-10 03:43:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:35
2478,大毅,3,15.0,2026-07-09,3,3.19,3.19,1.65,3.46,2026-07-09,2026-07-08,2026-07-07,0.0,-477900,-477900,266636,-360641,-0.5,132,132,45,146,1.0,-2091576,69575974,-3.01,3.79,-2.01,92.4,-362209,101197074,-0.36,5.27,-8.2,-7.07,neutral,籌碼震盪，方向未定,2026-07-10 03:43:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:41
2481,強茂,3,15.0,2026-07-09,3,0.1,0.1,6.03,0.61,2026-07-09,2026-07-08,2026-07-07,0.0,9466,9466,-980492,-144769,-0.5,35,35,98,8,1.0,58220,82085306,0.07,4.59,-4.75,-3.8,11723086,586829008,2.0,5.79,-32.46,-53.5,neutral,籌碼震盪，方向未定,2026-07-10 03:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:44
2484,希華,3,15.0,2026-07-09,3,0.38,0.38,3.53,0.03,2026-07-09,2026-07-08,2026-07-07,0.0,-377130,-377130,4728831,-57924,-0.5,5,5,-4,10,0.5,10629512,799865884,1.33,1.34,-2.2,2.4,39293834,1495751298,2.63,4.6,0.21,-37.43,neutral,籌碼震盪，方向未定,2026-07-10 03:43:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:51
2486,一詮,3,15.0,2026-07-09,3,10.56,10.56,0.55,0.41,2026-07-09,2026-07-08,2026-07-07,0.0,2865422,2865422,-43984,-52702,-0.5,-110,-110,116,111,0.5,2124374,88855162,2.39,3.34,6.52,33.8,1968157,231518204,0.85,3.16,8.65,63.36,neutral,籌碼震盪，方向未定,2026-07-10 03:43:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:48
2492,華新科,3,15.0,2026-07-09,3,0.22,0.22,0.06,1.42,2026-07-09,2026-07-08,2026-07-07,0.0,-60027,-60027,30920,-55854,-0.5,45,45,32,150,1.0,-577645,86581952,-0.67,3.75,-13.57,94.6,5104115,248005628,2.06,8.37,-10.44,20.14,neutral,籌碼震盪，方向未定,2026-07-10 03:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:49
2881,富邦金,3,15.0,2026-07-09,3,5.88,5.88,5.04,2.7,2026-07-09,2026-07-08,2026-07-07,0.0,-2984363,-2984363,2626654,-1144030,-0.5,144,144,-89,-68,-0.5,-2677115,236062860,-1.13,3.47,5.84,52.0,-19436292,958492522,-2.03,3.35,1.02,67.07,neutral,籌碼震盪，方向未定,2026-07-10 03:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:50
2885,元大金,3,15.0,2026-07-09,3,8.01,8.01,7.3,1.69,2026-07-09,2026-07-08,2026-07-07,0.0,-4720434,-4720434,4054564,1225489,0.5,268,268,-157,-132,-0.5,5388655,253242198,2.13,6.42,2.79,-72.8,-14493682,843525638,-1.72,4.87,2.68,56.71,neutral,籌碼震盪，方向未定,2026-07-10 03:43:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:57
2891,中信金,3,15.0,2026-07-09,3,0.99,0.99,0.53,1.06,2026-07-09,2026-07-08,2026-07-07,0.0,-1175682,-1175682,-542670,-1215349,-1.0,294,294,31,72,1.0,3512866,470418340,0.75,2.5,-1.17,34.8,7651772,1337506864,0.57,2.61,-0.67,48.36,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 03:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:43:59
2912,統一超,3,15.0,2026-07-09,3,0.62,0.62,5.23,10.84,2026-07-09,2026-07-08,2026-07-07,0.0,36305,36305,248098,731275,1.0,-228,-228,-182,-247,-1.0,2444580,33304276,7.34,6.8,-4.7,-235.6,2698785,95082620,2.84,5.24,-9.08,-35.71,neutral,籌碼震盪，方向未定,2026-07-10 03:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:01
3008,大立光,3,15.0,2026-07-09,3,1.97,1.97,3.04,0.23,2026-07-09,2026-07-08,2026-07-07,0.0,-65285,-65285,-108072,-11894,-1.0,94,94,151,122,1.0,-271572,19157678,-1.42,1.67,-1.03,144.4,-548221,69390100,-0.79,1.28,0.87,107.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 03:43:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:08
3013,晟銘電,3,15.0,2026-07-09,3,4.9,4.9,1.65,2.91,2026-07-09,2026-07-08,2026-07-07,0.0,-130395,-130395,25800,-76282,-0.5,185,185,31,24,1.0,-61475,12588358,-0.49,2.63,1.32,71.0,-627180,42312822,-1.48,3.9,3.98,79.43,neutral,籌碼震盪，方向未定,2026-07-10 03:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:04
3017,奇鋐,3,15.0,2026-07-09,3,0.05,0.05,0.35,1.24,2026-07-09,2026-07-08,2026-07-07,0.0,2898,2898,-30666,107895,0.5,70,70,235,105,1.0,110959,39853659,0.28,0.91,-1.43,75.6,855737,122938533,0.7,1.82,-1.84,28.93,neutral,籌碼震盪，方向未定,2026-07-10 03:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:09
3023,信邦,3,15.0,2026-07-09,3,7.69,7.69,2.92,0.37,2026-07-09,2026-07-08,2026-07-07,0.0,276563,276563,-81945,-28150,-0.5,-90,-90,159,84,0.5,657857,29088752,2.26,3.49,3.78,73.6,2417189,74090700,3.26,4.0,1.29,22.64,neutral,籌碼震盪，方向未定,2026-07-10 03:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:11
3026,禾伸堂,3,15.0,2026-07-09,3,1.22,1.22,3.2,1.2,2026-07-09,2026-07-08,2026-07-07,0.0,465558,465558,1337106,-307450,0.5,-10,-10,-31,58,-0.5,3431950,176894220,1.94,2.39,-5.06,-3.0,2338860,211405128,1.11,3.54,-4.83,46.93,neutral,籌碼震盪，方向未定,2026-07-10 03:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1699,6000,4301,2026-07-10 03:44:16
