stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,3,15.0,2026-06-18,3,2.6,2.6,2.11,1.84,2026-06-18,2026-06-17,2026-06-16,0.0,-239495,-239495,124622,-78637,-0.5,61,61,121,166,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:27
2059,川湖,3,15.0,2026-06-18,3,0.19,0.19,2.75,0.7,2026-06-18,2026-06-17,2026-06-16,0.0,-1685,-1685,21237,11783,0.5,-90,-90,260,186,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:27
2233,宇隆,3,15.0,2026-06-18,3,1.79,1.79,1.26,2.05,2026-06-18,2026-06-17,2026-06-16,0.0,-23276,-23276,21060,45060,0.5,49,49,48,8,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:27
2301,光寶科,3,15.0,2026-06-18,3,5.83,5.83,3.29,2.22,2026-06-18,2026-06-17,2026-06-16,0.0,-2470385,-2470385,-943686,790034,-0.5,42,42,62,21,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:32
2308,台達電,3,15.0,2026-06-18,3,2.19,2.19,4.96,2.74,2026-06-18,2026-06-17,2026-06-16,0.0,-495480,-495480,-1149314,502552,-0.5,69,69,133,13,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:37
2313,華通,3,15.0,2026-06-18,3,3.29,3.29,5.17,3.1,2026-06-18,2026-06-17,2026-06-16,0.0,-2666919,-2666919,6927312,-4262020,-0.5,9,9,-2,7,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:44
2317,鴻海,3,15.0,2026-06-18,3,12.62,12.62,2.52,3.9,2026-06-18,2026-06-17,2026-06-16,0.0,-17360976,-17360976,-2127637,4358313,-0.5,21,21,11,-3,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:43
2327,國巨*,3,15.0,2026-06-18,3,3.87,3.87,0.2,0.65,2026-06-18,2026-06-17,2026-06-16,0.0,7231850,7231850,229617,-1032103,0.5,-8,-8,0,5,0.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:46
2330,台積電,3,15.0,2026-06-18,3,1.55,1.55,8.76,0.02,2026-06-18,2026-06-17,2026-06-16,0.0,1504073,1504073,-4921024,-13947,-0.5,0,0,27,-5,0.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:44
2360,致茂,3,15.0,2026-06-18,3,2.6,2.6,2.35,1.44,2026-06-18,2026-06-17,2026-06-16,0.0,102887,102887,-128573,70376,0.5,-84,-84,360,-45,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:43
2368,金像電,3,15.0,2026-06-18,3,0.02,0.02,0.8,4.34,2026-06-18,2026-06-17,2026-06-16,0.0,1487,1487,-52182,354950,0.5,148,148,-30,-12,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:49
2382,廣達,3,15.0,2026-06-18,3,0.76,0.76,2.86,4.56,2026-06-18,2026-06-17,2026-06-16,0.0,-343319,-343319,-1148991,-1832254,-1.0,-3,-3,12,56,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-19 10:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:59
2383,台光電,3,15.0,2026-06-18,3,7.1,7.1,0.25,1.18,2026-06-18,2026-06-17,2026-06-16,0.0,273575,273575,12357,50753,1.0,-216,-216,-7,-163,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:57
2402,毅嘉,3,15.0,2026-06-18,3,0.66,0.66,4.53,3.06,2026-06-18,2026-06-17,2026-06-16,0.0,-102784,-102784,-2124277,628354,-0.5,50,50,36,-65,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:56
2404,漢唐,3,15.0,2026-06-18,3,5.11,5.11,5.12,7.82,2026-06-18,2026-06-17,2026-06-16,0.0,-329871,-329871,486579,-1035113,-0.5,186,186,25,125,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:56
2408,南亞科,3,15.0,2026-06-18,3,1.46,1.46,1.27,1.82,2026-06-18,2026-06-17,2026-06-16,0.0,5283235,5283235,2565168,6216561,1.0,-1,-1,-1,-1,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:05
2449,京元電子,3,15.0,2026-06-18,3,12.03,12.03,1.53,5.08,2026-06-18,2026-06-17,2026-06-16,0.0,12642301,12642301,-266020,-1545952,-0.5,-127,-127,78,53,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:04
2454,聯發科,3,15.0,2026-06-18,3,0.12,0.12,4.48,2.23,2026-06-18,2026-06-17,2026-06-16,0.0,32329,32329,-824401,473149,0.5,35,35,32,-13,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:13
2455,全新,3,15.0,2026-06-18,3,0.53,0.53,0.82,10.2,2026-06-18,2026-06-17,2026-06-16,0.0,269601,269601,394080,3612153,1.0,17,17,-23,-204,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:09
2467,志聖,3,15.0,2026-06-18,3,3.3,3.3,1.5,0.95,2026-06-18,2026-06-17,2026-06-16,0.0,108832,108832,37840,-22942,0.5,20,20,26,160,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:09
2481,強茂,3,15.0,2026-06-18,3,35.59,35.59,2.54,0.04,2026-06-18,2026-06-17,2026-06-16,0.5,8511622,8511622,1001767,-17347,0.5,-673,-673,-1,15,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:12
2486,一詮,3,15.0,2026-06-18,3,18.87,18.87,3.94,1.75,2026-06-18,2026-06-17,2026-06-16,0.5,4031746,4031746,364818,-164980,0.5,-283,-283,19,72,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:17
2881,富邦金,3,15.0,2026-06-18,3,1.48,1.48,1.09,5.68,2026-06-18,2026-06-17,2026-06-16,0.0,1319944,1319944,888732,4580353,1.0,-24,-24,0,-111,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:18
2885,元大金,3,15.0,2026-06-18,3,1.97,1.97,1.19,1.48,2026-06-18,2026-06-17,2026-06-16,0.0,1624967,1624967,-653584,-788931,-0.5,5,5,-28,-56,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:21
2891,中信金,3,15.0,2026-06-18,3,2.98,2.98,0.06,1.28,2026-06-18,2026-06-17,2026-06-16,0.0,3503224,3503224,44987,1045222,1.0,-115,-115,13,-97,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:22
2912,統一超,3,15.0,2026-06-18,3,9.48,9.48,0.79,1.41,2026-06-18,2026-06-17,2026-06-16,0.0,-1269051,-1269051,40167,67989,0.5,444,444,125,83,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:24
3008,大立光,3,15.0,2026-06-18,3,0.57,0.57,0.74,8.01,2026-06-18,2026-06-17,2026-06-16,0.0,33670,33670,82664,529374,1.0,11,11,6,-112,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:27
3013,晟銘電,3,15.0,2026-06-18,3,3.41,3.41,2.14,1.6,2026-06-18,2026-06-17,2026-06-16,0.0,158894,158894,66201,-60370,0.5,30,30,40,83,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:28
3017,奇鋐,3,15.0,2026-06-18,3,3.13,3.13,4.47,1.27,2026-06-18,2026-06-17,2026-06-16,0.0,207333,207333,-342338,-76724,-0.5,72,72,176,199,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:31
3023,信邦,3,15.0,2026-06-18,3,4.41,4.41,1.64,1.34,2026-06-18,2026-06-17,2026-06-16,0.0,127892,127892,18170,-32078,0.5,-236,-236,74,26,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:31
3035,智原,3,15.0,2026-06-18,3,7.49,7.49,1.57,0.34,2026-06-18,2026-06-17,2026-06-16,0.0,1376643,1376643,193115,-68986,0.5,-54,-54,76,7,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:35
3037,欣興,3,15.0,2026-06-18,3,2.85,2.85,1.03,1.13,2026-06-18,2026-06-17,2026-06-16,0.0,-1195289,-1195289,374626,451946,0.5,34,34,5,-11,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:40
3042,晶技,3,15.0,2026-06-18,3,3.55,3.55,0.16,1.48,2026-06-18,2026-06-17,2026-06-16,0.0,-2275461,-2275461,-90303,-1180689,-1.0,53,53,21,38,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:42
3044,健鼎,3,15.0,2026-06-18,3,3.28,3.28,2.65,7.51,2026-06-18,2026-06-17,2026-06-16,0.0,448186,448186,319464,1098326,1.0,67,67,-38,-123,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:57:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:41
3081,聯亞,3,15.0,2026-06-18,3,4.43,4.43,1.57,0.48,2026-06-18,2026-06-17,2026-06-16,0.0,225373,225373,-66742,-22386,-0.5,-40,-40,182,97,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:43
3131,弘塑,3,15.0,2026-06-18,3,2.31,2.31,0.5,5.85,2026-06-18,2026-06-17,2026-06-16,0.0,43545,43545,-3624,25269,0.5,-175,-175,213,-92,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:43
3163,波若威,3,15.0,2026-06-18,3,1.22,1.22,1.23,0.6,2026-06-18,2026-06-17,2026-06-16,0.0,-116950,-116950,105844,-55508,-0.5,121,121,56,30,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:47
3167,大量,3,15.0,2026-06-18,3,2.68,2.68,1.89,1.06,2026-06-18,2026-06-17,2026-06-16,0.0,-21955,-21955,-16868,-123677,-1.0,112,112,108,126,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:51
3189,景碩,3,15.0,2026-06-18,3,1.82,1.82,9.0,0.04,2026-06-18,2026-06-17,2026-06-16,0.0,-1009618,-1009618,5397310,18805,0.5,12,12,-43,22,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:56
3231,緯創,3,15.0,2026-06-18,3,12.26,12.26,5.52,8.98,2026-06-18,2026-06-17,2026-06-16,0.0,-11189430,-11189430,-5491051,-5653058,-1.0,53,53,6,44,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:56
3234,光環,3,15.0,2026-06-18,3,7.35,7.35,0.64,2.37,2026-06-18,2026-06-17,2026-06-16,0.0,1272428,1272428,-62500,-139200,-0.5,-84,-84,-8,120,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:54
3264,欣銓,3,15.0,2026-06-18,3,15.36,15.36,13.19,5.03,2026-06-18,2026-06-17,2026-06-16,0.5,4387774,4387774,-2506998,-404018,-0.5,-149,-149,245,137,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:56
3265,台星科,3,15.0,2026-06-18,3,7.3,7.3,6.84,7.36,2026-06-18,2026-06-17,2026-06-16,0.0,434522,434522,-121189,-120908,-0.5,-185,-185,137,141,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:57:57
3289,宜特,3,15.0,2026-06-18,3,8.57,8.57,0.44,3.78,2026-06-18,2026-06-17,2026-06-16,0.0,285923,285923,-24579,231432,0.5,-148,-148,66,-84,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:02
3324,雙鴻,3,15.0,2026-06-18,3,0.99,0.99,8.55,1.23,2026-06-18,2026-06-17,2026-06-16,0.0,-28453,-28453,-246154,31484,-0.5,35,35,153,96,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:06
3363,上詮,3,15.0,2026-06-18,3,1.68,1.68,3.58,0.33,2026-06-18,2026-06-17,2026-06-16,0.0,-97614,-97614,-218238,17027,-0.5,52,52,180,112,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:09
3374,精材,3,15.0,2026-06-18,3,4.96,4.96,0.85,2.99,2026-06-18,2026-06-17,2026-06-16,0.0,653982,653982,75429,-241432,0.5,-51,-51,-24,159,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:08
3443,創意,3,15.0,2026-06-18,3,1.71,1.71,0.48,0.26,2026-06-18,2026-06-17,2026-06-16,0.0,-160863,-160863,-31065,-17127,-1.0,84,84,-44,-113,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-19 10:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:09
3450,聯鈞,3,15.0,2026-06-18,3,7.11,7.11,0.81,0.44,2026-06-18,2026-06-17,2026-06-16,0.0,2216996,2216996,142905,-101935,0.5,-91,-91,-18,36,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:11
3481,群創,3,15.0,2026-06-18,3,7.35,7.35,9.81,1.34,2026-06-18,2026-06-17,2026-06-16,0.0,126605676,126605676,46885031,-3762152,0.5,-1,-1,-3,-2,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:19
3491,昇達科,3,15.0,2026-06-18,3,4.29,4.29,8.08,0.48,2026-06-18,2026-06-17,2026-06-16,0.0,-142495,-142495,-277260,-28151,-1.0,205,205,253,89,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:18
3529,力旺,3,15.0,2026-06-18,3,1.9,1.9,1.2,1.09,2026-06-18,2026-06-17,2026-06-16,0.0,15901,15901,-6303,5555,0.5,-59,-59,277,65,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:19
3563,牧德,3,15.0,2026-06-18,3,1.81,1.81,0.54,6.19,2026-06-18,2026-06-17,2026-06-16,0.0,-21632,-21632,6353,-109186,-0.5,137,137,228,227,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:20
3583,辛耘,3,15.0,2026-06-18,3,0.79,0.79,6.99,1.23,2026-06-18,2026-06-17,2026-06-16,0.0,43895,43895,116110,25141,1.0,-33,-33,104,72,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-19 10:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:21
3587,閎康,3,15.0,2026-06-18,3,1.22,1.22,0.56,2.88,2026-06-18,2026-06-17,2026-06-16,0.0,-26140,-26140,4786,-35948,-0.5,5,5,71,171,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:22
3605,宏致,3,15.0,2026-06-18,3,4.15,4.15,1.01,3.99,2026-06-18,2026-06-17,2026-06-16,0.0,595000,595000,60930,-93211,0.5,-152,-152,-114,145,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:29
3645,達邁,3,15.0,2026-06-18,3,0.43,0.43,0.09,1.4,2026-06-18,2026-06-17,2026-06-16,0.0,-19688,-19688,2329,-97710,-0.5,40,40,64,82,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:30
3653,健策,3,15.0,2026-06-18,3,2.69,2.69,2.6,2.82,2026-06-18,2026-06-17,2026-06-16,0.0,107604,107604,80889,61022,1.0,-6,-6,-196,-27,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:32
3661,世芯-KY,3,15.0,2026-06-18,3,0.7,0.7,1.52,1.29,2026-06-18,2026-06-17,2026-06-16,0.0,-31447,-31447,-48872,29204,-0.5,0,0,181,-11,0.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:33
3665,貿聯-KY,3,15.0,2026-06-18,3,1.01,1.01,0.36,0.15,2026-06-18,2026-06-17,2026-06-16,0.0,140676,140676,-23166,-8776,-0.5,150,150,316,196,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:58:32
