stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-29,3,1.54,1.54,1.54,1.88,-0.5,0.0,0.0,-14.2,6.58,2026-07-29,2026-07-28,2026-07-27,0.0,0,0,-168,107,0.0,176,176,249,5,1.0,-351,-351,-426.0,-377.0,0,4,4,250.0,533.0,-1.0,-51,-51,-42.0,8.0,-1.0,-398,-398,-218.0,164.0,-1,-342,7213,-4.74,-3.6,-2.17,151.8,neutral,籌碼震盪，方向未定,2026-07-29 10:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:17
1597,直得,3,15.0,2026-07-29,3,0.75,0.75,0.75,0.98,-0.5,11.28,11.28,-4.96,1.3,2026-07-29,2026-07-28,2026-07-27,0.0,196,196,-45,7,0.5,32,32,68,-5,0.5,546,546,143.0,3.0,1,0,0,0.0,0.0,0.0,-7,-7,-66.0,26.0,0.0,539,539,77.0,29.0,1,383,5283,7.25,3.49,-8.22,29.2,neutral,籌碼震盪，方向未定,2026-07-29 10:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:15
1727,中華化,3,15.0,2026-07-29,3,1.81,1.81,1.81,1.12,0.5,5.65,5.65,5.28,7.23,2026-07-29,2026-07-28,2026-07-27,0.0,202,202,129,100,1.0,33,33,67,73,1.0,883,883,532.0,161.0,1,0,0,0.0,0.0,0.0,15,15,-2.0,0.0,0.0,898,898,530.0,161.0,1,556,10108,5.5,1.23,2.62,77.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:21
1760,寶齡富錦,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-14.98,-14.98,-4.57,-13.59,2026-07-29,2026-07-28,2026-07-27,0.0,-46,-46,-8,-14,-1.0,56,56,16,29,1.0,-22,-22,-26.0,-18.0,0,0,0,0.0,0.0,0.0,1,1,-7.0,2.0,0.0,-21,-21,-33.0,-16.0,0,-50,874,-5.72,-8.81,-4.98,27.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:26
1802,台玻,3,15.0,2026-07-29,3,1.86,1.86,1.86,2.27,-0.5,1.98,1.98,-5.56,9.13,2026-07-29,2026-07-28,2026-07-27,0.0,700,700,-1204,1373,0.5,19,19,49,32,1.0,4788,4788,-732.0,1329.0,0,-67,-67,1.0,0.0,0.0,470,470,-153.0,-19.0,0.0,5191,5191,-884.0,1310.0,0,-4128,108150,-3.82,-5.49,8.49,52.2,neutral,籌碼震盪，方向未定,2026-07-29 10:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:25
2049,上銀,3,15.0,2026-07-29,3,1.09,1.09,1.09,1.33,-0.5,-5.1,-5.1,-15.08,10.99,2026-07-29,2026-07-28,2026-07-27,-0.5,-201,-201,-323,156,-0.5,124,124,180,-52,0.5,-23,-23,-221.0,91.0,0,-34,-34,-30.0,0.0,-1.0,-55,-55,-68.0,59.0,0.0,-112,-112,-319.0,150.0,0,-346,10422,-3.32,-2.33,-6.26,91.4,neutral,籌碼震盪，方向未定,2026-07-29 10:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:25
2059,川湖,3,15.0,2026-07-29,3,0.44,0.44,0.44,0.66,-0.5,2.17,2.17,-15.06,7.72,2026-07-29,2026-07-28,2026-07-27,-0.5,19,19,-92,41,0.5,146,146,350,-122,0.5,130,130,-119.0,-62.0,0,44,44,75.0,123.0,-1.0,32,32,15.0,-13.0,1.0,206,206,-29.0,48.0,0,1,3051,0.03,-0.99,-2.2,140.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:25
2233,宇隆,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,1.43,1.43,-6.44,0.0,2026-07-29,2026-07-28,2026-07-27,0.0,25,25,-52,0,0.0,98,98,123,80,1.0,299,299,190.0,25.0,1,0,0,0.0,0.0,0.0,-9,-9,-14.0,9.0,0.0,290,290,176.0,34.0,1,3,3960,0.08,-5.63,3.13,97.2,neutral,籌碼震盪，方向未定,2026-07-29 10:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:28
2301,光寶科,3,15.0,2026-07-29,3,1.95,1.95,1.95,1.44,0.5,-1.5,-1.5,-16.66,-18.94,2026-07-29,2026-07-28,2026-07-27,-0.5,-395,-395,-3708,-2396,-1.0,29,29,104,92,1.0,-2033,-2033,-9364.0,-2707.0,0,506,506,1140.0,447.0,0.0,279,279,253.0,-13.0,1.0,-1248,-1248,-7971.0,-2273.0,0,-4166,95664,-4.35,-4.68,-17.53,40.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:31
2303,聯電,3,15.0,2026-07-29,3,6.83,6.83,6.83,0.8,0.5,4.38,4.38,-21.86,2.25,2026-07-29,2026-07-28,2026-07-27,-0.5,11901,11901,-33302,4946,0.5,5,5,24,4,1.0,39628,39628,-5965.0,43124.0,0,-15490,-15490,3341.0,-10085.0,0.0,-2141,-2141,1458.0,-4964.0,0.0,21997,21997,-1166.0,28075.0,0,-16311,910984,-1.79,-4.68,4.77,8.6,neutral,籌碼震盪，方向未定,2026-07-29 10:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:35
2308,台達電,3,15.0,2026-07-29,3,0.76,0.76,0.76,0.33,0.5,-0.47,-0.47,-34.7,-13.67,2026-07-29,2026-07-28,2026-07-27,-0.5,-104,-104,-5707,-1358,-1.0,17,17,69,101,1.0,-347,-347,-5959.0,898.0,0,171,171,-38.0,-1084.0,1.0,478,478,219.0,-159.0,1.0,302,302,-5778.0,-345.0,0,-8228,61590,-13.36,-13.47,1.49,63.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:35
2313,華通,3,15.0,2026-07-29,3,2.74,2.74,2.74,2.07,0.5,14.64,14.64,4.83,-4.22,2026-07-29,2026-07-28,2026-07-27,0.0,6927,6927,1587,-1301,0.5,8,8,23,33,1.0,7295,7295,7222.0,5980.0,1,-34,-34,-763.0,-4391.0,1.0,-57,-57,-806.0,678.0,0.0,7204,7204,5653.0,2267.0,1,13982,170924,8.18,2.39,-6.46,20.4,neutral,籌碼震盪，方向未定,2026-07-29 10:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:36
2317,鴻海,3,15.0,2026-07-29,3,0.44,0.44,0.44,0.53,-0.5,-1.08,-1.08,-31.24,-5.78,2026-07-29,2026-07-28,2026-07-27,-0.5,-902,-902,-16516,-2076,-1.0,4,4,25,6,1.0,-1316,-1316,-20086.0,522.0,0,1094,1094,1194.0,738.0,0.0,2249,2249,1854.0,656.0,1.0,2027,2027,-17038.0,1916.0,0,-2101,269864,-0.78,-4.26,-34.49,7.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:37
2327,國巨*,3,15.0,2026-07-29,3,3.74,3.74,3.74,0.8,0.5,-5.24,-5.24,-22.31,1.14,2026-07-29,2026-07-28,2026-07-27,-0.5,-2709,-2709,-7686,646,-0.5,5,5,36,0,0.5,-638,-638,-954.0,4671.0,0,-870,-870,-2377.0,-3988.0,1.0,-14,-14,252.0,150.0,0.0,-1522,-1522,-3079.0,833.0,0,-8178,244523,-3.34,-5.65,-6.53,11.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:40
2330,台積電,3,15.0,2026-07-29,3,0.36,0.36,0.36,0.2,0.5,-13.34,-13.34,-20.91,-5.68,2026-07-29,2026-07-28,2026-07-27,-0.5,-8792,-8792,-9243,-1452,-1.0,4,4,13,22,1.0,-11211,-11211,-14659.0,-2662.0,0,1622,1622,284.0,567.0,0.0,4893,4893,5124.0,1410.0,0.0,-4696,-4696,-9251.0,-685.0,0,-27022,185580,-14.56,-15.16,-5.31,16.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:16:54
2344,華邦電,3,15.0,2026-07-29,3,7.38,7.38,7.38,1.94,0.5,-14.53,-14.53,-30.1,-7.31,2026-07-29,2026-07-28,2026-07-27,-0.5,-11984,-11984,-20807,-8075,-1.0,23,23,63,7,1.0,-15330,-15330,-18011.0,-10620.0,0,609,609,-2760.0,149.0,0.0,359,359,1394.0,618.0,0.0,-14362,-14362,-19377.0,-9853.0,0,-70983,555211,-12.78,-15.56,-0.81,20.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:42
2345,智邦,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,1.73,1.73,-4.15,-4.15,2026-07-29,2026-07-28,2026-07-27,0.0,67,67,-111,-75,-0.5,167,167,302,218,1.0,325,325,-126.0,-30.0,0,158,158,48.0,-44.0,1.0,70,70,85.0,-8.0,0.0,553,553,7.0,-82.0,1,-225,11792,-1.91,-2.45,0.8,186.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:45
2353,宏碁,3,15.0,2026-07-29,3,5.73,5.73,5.73,5.69,0.5,-5.13,-5.13,-30.66,-5.4,2026-07-29,2026-07-28,2026-07-27,-0.5,-1916,-1916,-8757,-1059,-1.0,80,80,157,110,1.0,1676,1676,-9871.0,1323.0,0,57,57,49.0,43.0,1.0,-48,-48,-2.0,261.0,-1.0,1685,1685,-9824.0,1627.0,0,-14811,114142,-12.98,-14.89,13.38,131.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:45
2357,華碩,3,15.0,2026-07-29,3,0.88,0.88,0.88,0.94,-0.5,14.76,14.76,10.34,-2.53,2026-07-29,2026-07-28,2026-07-27,0.0,1033,1033,387,-94,0.5,-145,-145,-15,48,-0.5,1575,1575,782.0,-567.0,1,52,52,43.0,554.0,0.0,71,71,229.0,-34.0,0.0,1698,1698,1054.0,-47.0,1,2738,21192,12.92,11.04,-5.79,-51.8,neutral,籌碼震盪，方向未定,2026-07-29 10:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:51
2360,致茂,3,15.0,2026-07-29,3,0.29,0.29,0.29,0.71,-0.5,-0.46,-0.46,-0.93,-4.77,2026-07-29,2026-07-28,2026-07-27,0.0,-17,-17,-29,-105,-1.0,140,140,193,40,1.0,-609,-609,-448.0,-606.0,0,570,570,435.0,255.0,1.0,71,71,102.0,2.0,0.0,32,32,89.0,-349.0,0,-195,13459,-1.45,-0.77,-2.58,50.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:46
2368,金像電,3,15.0,2026-07-29,3,5.52,5.52,5.52,5.35,0.5,5.86,5.86,2.77,-2.86,2026-07-29,2026-07-28,2026-07-27,0.0,478,478,157,-75,0.5,107,107,165,214,1.0,1514,1514,1937.0,140.0,0,-887,-887,-1658.0,-45.0,0.0,83,83,39.0,-41.0,1.0,710,710,318.0,54.0,1,1131,25519,4.43,-0.14,11.05,173.4,neutral,籌碼震盪，方向未定,2026-07-29 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:50
2375,凱美,3,15.0,2026-07-29,3,2.11,2.11,2.11,1.62,0.5,12.97,12.97,13.86,-1.11,2026-07-29,2026-07-28,2026-07-27,0.0,806,806,578,-62,0.5,3,3,-10,42,0.5,1255,1255,1231.0,251.0,1,0,0,0.0,5.0,-0.5,-22,-22,4.0,-7.0,0.0,1233,1233,1235.0,249.0,0,1704,24208,7.04,5.4,11.68,27.2,neutral,籌碼震盪，方向未定,2026-07-29 10:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:56
2377,微星,3,15.0,2026-07-29,3,2.68,2.68,2.68,2.44,0.5,-6.46,-6.46,-1.39,-6.74,2026-07-29,2026-07-28,2026-07-27,0.0,-1139,-1139,-171,-959,-1.0,39,39,46,64,1.0,-199,-199,420.0,514.0,-1,126,126,14.0,14.0,0.5,-261,-261,-346.0,-223.0,0.0,-334,-334,88.0,305.0,-1,-7237,77299,-9.36,-9.04,4.81,47.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:55
2382,廣達,3,15.0,2026-07-29,3,1.0,1.0,1.0,0.85,0.5,-3.25,-3.25,-4.46,-16.65,2026-07-29,2026-07-28,2026-07-27,-0.5,-911,-911,-909,-3291,-1.0,32,32,89,158,1.0,519,519,2488.0,-3270.0,0,372,372,1397.0,2551.0,-1.0,-873,-873,367.0,434.0,-1.0,18,18,4252.0,-285.0,0,-8075,102775,-7.86,-8.05,-2.17,82.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:55
2383,台光電,3,15.0,2026-07-29,3,1.68,1.68,1.68,1.56,0.5,2.36,2.36,-2.24,-5.4,2026-07-29,2026-07-28,2026-07-27,0.0,82,82,-53,-78,-0.5,112,112,226,165,1.0,50,50,-12.0,-27.0,1,54,54,-39.0,-24.0,0.0,17,17,51.0,2.0,0.0,121,121,0.0,-49.0,1,-42,10631,-0.4,-2.59,2.22,164.4,neutral,籌碼震盪，方向未定,2026-07-29 10:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:56
2402,毅嘉,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,6.67,6.67,-2.38,-11.58,2026-07-29,2026-07-28,2026-07-27,0.0,303,303,-52,-153,-0.5,63,63,91,157,1.0,321,321,-36.0,-160.0,1,0,0,0.0,0.0,0.0,-197,-197,-72.0,-38.0,-1.0,124,124,-108.0,-198.0,1,309,10681,2.89,-3.73,1.41,105.2,neutral,籌碼震盪，方向未定,2026-07-29 10:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:01
2404,漢唐,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.22,-0.5,4.53,4.53,-14.76,4.61,2026-07-29,2026-07-28,2026-07-27,0.0,178,178,-398,58,0.5,82,82,278,202,1.0,-48,-48,309.0,42.0,0,274,274,-804.0,1.0,0.0,-26,-26,-69.0,-21.0,0.0,200,200,-564.0,22.0,0,-422,10541,-4.0,-4.51,5.6,200.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:59
2408,南亞科,3,15.0,2026-07-29,3,4.86,4.86,4.86,1.92,0.5,-15.57,-15.57,-32.18,1.04,2026-07-29,2026-07-28,2026-07-27,-0.5,-8798,-8798,-19612,842,-0.5,11,11,40,1,1.0,-4427,-4427,-5574.0,75.0,0,-1684,-1684,-1520.0,205.0,-1.0,-98,-98,488.0,277.0,0.0,-6209,-6209,-6606.0,557.0,0,-39638,368074,-10.77,-14.77,-6.07,11.4,neutral,籌碼震盪，方向未定,2026-07-29 10:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:07
2449,京元電子,3,15.0,2026-07-29,3,1.35,1.35,1.35,0.0,0.5,-18.34,-18.34,-42.73,-8.13,2026-07-29,2026-07-28,2026-07-27,-0.5,-4084,-4084,-10994,-1415,-1.0,80,80,101,43,1.0,-4580,-4580,-10361.0,-1502.0,0,5,5,190.0,-89.0,0.0,42,42,-50.0,-207.0,1.0,-4533,-4533,-10221.0,-1798.0,0,-23342,96791,-24.12,-24.05,-2.08,83.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:08
2454,聯發科,3,15.0,2026-07-29,3,0.41,0.41,0.41,0.34,0.5,-2.18,-2.18,-19.74,-7.47,2026-07-29,2026-07-28,2026-07-27,-0.5,-352,-352,-2338,-680,-1.0,13,13,59,42,1.0,-170,-170,-2055.0,-443.0,0,-1,-1,-283.0,-378.0,1.0,236,236,-1.0,-100.0,1.0,65,65,-2339.0,-921.0,0,-2671,54572,-4.89,-5.19,-11.3,25.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:09
2455,全新,3,15.0,2026-07-29,3,4.92,4.92,4.92,4.12,0.5,-10.36,-10.36,8.96,-3.07,2026-07-29,2026-07-28,2026-07-27,0.0,-548,-548,555,-270,-0.5,169,169,11,40,1.0,-225,-225,737.0,-274.0,0,23,23,42.0,30.0,0.0,-177,-177,-87.0,-165.0,0.0,-379,-379,692.0,-409.0,0,-101,55550,-0.18,-0.94,-15.13,44.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:06
2467,志聖,3,15.0,2026-07-29,3,2.49,2.49,2.49,2.38,0.5,-6.42,-6.42,5.73,-1.37,2026-07-29,2026-07-28,2026-07-27,0.0,-113,-113,131,-25,-0.5,135,135,51,50,1.0,-93,-93,-15.0,60.0,-1,29,29,6.0,4.0,1.0,9,9,179.0,64.0,0.0,-55,-55,170.0,128.0,0,57,7392,0.77,-0.94,-10.42,105.0,neutral,籌碼震盪，方向未定,2026-07-29 10:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:08
