stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2383,台光電,14.9,46.55,34.23,40.66,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,116.92,126.36,12.86,40.28,43.54,3.48,,,False,False,False,False,False,False,False,2026-06-30 15:00:34,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:39
2402,毅嘉,0.07,1.96,10.47,8.71,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,33.23,36.56,19.14,2.8,3.09,0.79,,,False,False,False,False,False,False,False,2026-06-30 15:00:39,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:43
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,24.54,25.65,13.24,17.33,18.12,4.48,,,False,False,False,False,False,False,False,2026-06-30 15:00:43,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:47
2408,南亞科,8.41,11.17,3.94,19.4,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,40.51,120.42,7.7,7.27,8.11,1.14,,,False,False,False,False,False,False,False,2026-06-30 15:00:48,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:51
2449,京元電子,1.87,7.37,23.6,17.62,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,45.79,46.0,9.23,7.58,8.58,1.5,,,False,False,False,False,False,False,False,2026-06-30 15:00:52,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:55
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,67.65,73.94,11.26,17.36,18.98,2.95,,,False,False,False,False,False,False,False,2026-06-30 15:00:56,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:00:59
2455,全新,1.06,3.17,16.54,16.38,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,109.46,140.06,19.61,17.5,22.39,4.75,,,False,False,False,False,False,False,False,2026-06-30 15:00:59,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:03
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,82.45,106.42,9.92,11.63,13.51,2.12,,,False,False,False,False,False,False,False,2026-06-30 15:01:03,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:07
2481,強茂,0.75,3.14,9.66,9.7,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,57.94,61.9,13.81,4.81,5.14,2.48,,,False,False,False,False,False,False,False,2026-06-30 15:01:07,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:11
2486,一詮,0.29,0.52,1.35,2.42,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,467.65,1395.45,25.24,10.58,13.73,1.96,,,False,False,False,False,False,False,False,2026-06-30 15:01:11,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:15
2881,富邦金,2.14,8.37,12.32,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,17.81,19.05,5.61,1.98,2.12,0.85,,,False,False,False,False,False,False,False,2026-06-30 15:01:15,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-30 15:01:19
2885,元大金,0.74,2.74,11.1,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,20.22,21.17,9.16,2.44,2.56,1.09,,,False,False,False,False,False,False,False,2026-06-30 15:01:19,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-30 15:01:22
2891,中信金,1.02,4.08,15.54,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.11,17.45,9.39,2.54,2.59,1.18,,,False,False,False,False,False,False,False,2026-06-30 15:01:23,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-30 15:01:26
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.33,32.75,18.82,4.99,7.35,4.62,,,False,False,False,False,False,False,False,2026-06-30 15:01:26,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:30
3008,大立光,46.63,157.76,11.58,11.57,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,26.78,32.43,11.32,3.04,3.68,1.5,,,False,False,False,False,False,False,False,2026-06-30 15:01:30,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:34
3013,晟銘電,1.37,4.56,17.14,18.42,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.68,29.28,0.0,4.03,4.98,1.13,,,False,False,False,False,False,False,False,2026-06-30 15:01:34,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:38
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,41.49,58.97,12.74,21.95,25.37,3.25,,,False,False,False,False,False,False,False,2026-06-30 15:01:38,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:41
3023,信邦,3.6,12.77,19.67,17.9,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.72,26.08,22.0,4.5,5.37,3.85,,,False,False,False,False,False,False,False,2026-06-30 15:01:42,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:45
3035,智原,0.4,1.88,5.92,4.13,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,112.23,123.94,38.66,4.03,7.89,3.33,,,False,False,False,False,False,False,False,2026-06-30 15:01:46,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:50
3037,欣興,3.28,7.06,7.79,11.53,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,157.35,159.56,19.08,14.99,15.2,4.76,,,False,False,False,False,False,False,False,2026-06-30 15:01:50,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:54
3042,晶技,1.32,5.22,11.19,11.13,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,35.78,46.47,9.14,4.22,5.47,2.18,,,False,False,False,False,False,False,False,2026-06-30 15:01:54,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:01:58
3044,健鼎,5.61,20.58,19.59,19.36,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,25.17,27.84,10.44,4.67,5.17,1.49,,,False,False,False,False,False,False,False,2026-06-30 15:01:58,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:02:02
3081,聯亞,3.44,7.64,10.76,17.55,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,265.44,415.24,265.44,44.09,68.97,44.09,,,False,False,False,False,False,False,False,2026-06-30 15:02:02,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:02:06
3105,穩懋,1.26,5.22,2.74,4.15,1.76,1.23,19.12,40.3,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,81.61,138.75,78.93,4.41,5.82,4.27,,,False,False,False,False,False,False,False,2026-06-30 15:02:06,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:02:10
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,69.09,70.36,49.11,26.45,26.49,17.64,,,False,False,False,False,False,False,False,2026-06-30 15:02:10,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:02:14
3163,波若威,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:17
3167,大量,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:21
3189,景碩,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:25
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:28
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:33
3264,欣銓,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:02:59
3265,台星科,,,,,,,,,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:02:59,partial_ok,"no_data:eps,roe,revenue,valuation",no_data,empty,no_data,empty,no_data,empty,ok,,no_data,empty,missing_token,,,,,,2026-06-30 15:03:03
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:07
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:10
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:14
3374,精材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:18
3443,創意,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:21
3450,聯鈞,,,25.98,16.72,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:21,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:26
3481,群創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:26,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:30
3491,昇達科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:34
3529,力旺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:38
3533,嘉澤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:41
3563,牧德,,,,,0.35,1.68,22.42,5.14,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:41,partial_ok,"no_data:eps,roe,profit,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:45
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:49
3587,閎康,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:52
3605,宏致,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:03:56
3645,達邁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:03:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:00
3653,健策,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:03
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:07
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:11
3680,家登,,,,,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,51.94,65.32,49.08,4.34,6.07,4.11,,,False,False,False,False,False,False,False,2026-06-30 15:04:11,partial_ok,"no_data:eps,roe",no_data,empty,no_data,empty,ok,,ok,,ok,,missing_token,,,,,,2026-06-30 15:04:16
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:19
3711,日月光投控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:23
