stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2360,致茂,9.12,31.77,42.01,53.5,4.11,-9.57,-5.77,73.02,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,57.87,82.78,23.72,28.03,40.09,3.95,,,False,False,False,False,False,False,False,2026-07-20 23:17:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:56
2368,金像電,6.87,22.7,35.06,41.06,8.26,-5.9,11.79,78.22,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,41.85,67.49,14.1,13.59,21.92,3.57,,,False,False,False,False,False,False,False,2026-07-20 23:17:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:01
2375,凱美,0.78,3.28,4.14,3.61,0.54,9.33,9.86,18.39,16.96,-2.43,-2.86,6.01,-1.42,-2.34,5.92,-1.85,-4.36,41.19,70.67,7.46,1.47,2.52,0.98,,,False,False,False,False,False,False,False,2026-07-20 23:18:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:05
2377,微星,4.04,9.57,10.7,15.4,17.76,12.39,-0.5,-9.23,15.0,3.89,4.73,6.89,4.26,5.0,6.07,3.24,4.06,14.79,15.62,6.08,2.18,2.46,1.74,,,False,False,False,False,False,False,False,2026-07-20 23:18:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:10
2382,廣達,5.5,19.88,32.54,38.66,385.19,23.66,6.17,102.87,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,15.89,20.97,8.74,5.87,7.75,1.71,,,False,False,False,False,False,False,False,2026-07-20 23:18:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:14
2383,台光電,14.9,46.55,34.23,40.66,17.73,13.54,47.64,120.69,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,95.34,131.89,12.86,32.85,45.44,3.48,,,False,False,False,False,False,False,False,2026-07-20 23:18:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:18
2402,毅嘉,0.07,1.96,10.47,8.71,1.13,6.5,11.67,21.7,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,28.92,36.56,19.14,2.44,3.09,0.79,,,False,False,False,False,False,False,False,2026-07-20 23:18:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:23
2404,漢唐,16.31,53.84,54.97,79.45,8.74,-5.15,13.66,50.9,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,21.1,25.74,13.24,14.9,18.19,4.48,,,False,False,False,False,False,False,False,2026-07-20 23:18:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:27
2408,南亞科,8.41,11.17,3.94,19.4,29.39,6.21,61.74,621.34,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,34.11,45.21,7.7,6.12,8.11,1.14,,,False,False,False,False,False,False,False,2026-07-20 23:18:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:32
2449,京元電子,1.87,7.37,23.6,17.62,3.62,-4.11,0.66,28.64,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,36.7,47.63,9.23,6.08,7.89,1.5,,,False,False,False,False,False,False,False,2026-07-20 23:18:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:36
2454,聯發科,15.17,62.91,26.62,25.95,58.01,22.3,-8.24,2.8,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,53.23,73.94,11.26,13.66,18.98,2.95,,,False,False,False,False,False,False,False,2026-07-20 23:18:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:41
2455,全新,1.06,3.17,16.54,16.38,0.33,1.62,4.74,23.55,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,87.38,140.06,19.61,13.97,22.39,4.75,,,False,False,False,False,False,False,False,2026-07-20 23:18:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:45
2467,志聖,3.06,7.55,15.67,20.22,0.87,-14.98,-2.73,94.08,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,69.41,88.83,9.92,9.79,12.53,2.12,,,False,False,False,False,False,False,False,2026-07-20 23:18:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:49
2472,立隆電,1.6,8.65,23.41,22.05,1.28,5.49,14.41,36.23,30.01,-2.59,-0.31,18.68,-2.87,0.32,13.53,-13.06,-1.63,30.69,52.43,9.81,4.55,7.77,1.6,,,False,False,False,False,False,False,False,2026-07-20 23:18:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:54
2478,大毅,1.14,3.71,7.16,7.46,0.62,14.71,11.22,35.76,25.01,0.74,2.93,13.1,0.97,2.46,11.45,1.85,1.67,35.31,65.23,8.58,2.57,4.75,1.17,,,False,False,False,False,False,False,False,2026-07-20 23:18:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:18:58
2481,強茂,0.75,3.14,9.66,9.7,1.39,9.42,11.8,27.37,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,44.29,72.22,13.81,3.68,6.0,2.48,,,False,False,False,False,False,False,False,2026-07-20 23:18:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:02
2484,希華,0.33,0.75,2.77,3.0,0.21,-3.51,3.34,-1.4,22.2,0.39,4.0,6.84,0.53,3.16,9.28,-1.72,2.91,98.24,130.27,11.96,2.83,3.75,1.46,,,False,False,False,False,False,False,False,2026-07-20 23:19:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:07
2486,一詮,0.29,0.52,1.35,2.42,0.7,1.08,14.04,34.71,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,424.51,583.33,25.24,9.61,13.2,1.96,,,False,False,False,False,False,False,False,2026-07-20 23:19:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:11
2492,華新科,1.69,5.22,5.97,6.26,3.96,7.05,16.39,25.84,18.3,0.03,1.14,7.54,1.17,2.0,10.35,-2.58,1.47,53.07,118.2,7.92,2.51,5.59,1.17,2026-07-21,2026-08-03,False,False,False,False,False,False,False,2026-07-20 23:19:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:15
2881,富邦金,2.14,8.37,12.46,11.26,22.16,-27.13,67.38,-28.45,,,,,,,,,,17.26,19.05,5.61,1.92,2.12,0.85,,,False,False,False,False,False,False,False,2026-07-28 09:43:17,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-28 09:43:20
2885,元大金,0.74,2.74,11.1,12.47,19.58,-7.92,57.6,102.76,,,,,,,,,,19.54,22.0,9.16,2.36,2.66,1.09,,,False,False,False,False,False,False,False,2026-07-28 09:43:20,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-28 09:43:23
2891,中信金,1.02,4.08,15.57,14.74,19.83,3.18,51.42,-26.27,,,,,,,,,,15.04,17.45,9.39,2.23,2.59,1.18,,,False,False,False,False,False,False,False,2026-07-28 09:43:23,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-28 09:43:27
2912,統一超,2.97,10.96,31.43,29.33,30.62,-3.24,2.88,6.31,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,22.2,32.75,18.82,5.45,7.35,4.62,,,False,False,False,False,False,False,False,2026-07-20 23:19:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:32
3008,大立光,46.63,157.76,11.58,11.57,3.71,-19.18,-31.51,-10.46,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,24.19,32.43,11.32,2.75,3.68,1.5,,,False,False,False,False,False,False,False,2026-07-20 23:19:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:36
3013,晟銘電,1.37,4.56,17.14,18.42,0.89,-11.78,-24.64,26.51,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,18.71,29.28,0.0,3.18,4.98,1.13,,,False,False,False,False,False,False,False,2026-07-20 23:19:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:41
3017,奇鋐,20.17,61.06,57.03,70.57,17.62,11.01,-2.21,66.11,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,35.08,46.91,12.74,18.56,24.81,3.25,,,False,False,False,False,False,False,False,2026-07-20 23:19:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:45
3023,信邦,3.6,12.77,19.67,17.9,3.09,2.72,6.42,17.59,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,23.57,26.35,23.57,4.13,5.37,4.13,,,False,False,False,False,False,False,False,2026-07-20 23:19:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:49
3026,禾伸堂,2.86,7.76,10.19,12.86,1.38,6.76,6.86,33.35,24.24,6.62,4.76,13.36,7.55,3.94,12.59,4.52,5.07,80.03,129.51,9.11,10.63,17.21,1.93,,,False,False,False,False,False,False,False,2026-07-20 23:19:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:54
3035,智原,0.4,1.88,5.92,4.13,1.42,52.4,32.85,26.57,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,97.07,123.94,38.66,3.48,7.89,3.33,,,False,False,False,False,False,False,False,2026-07-20 23:19:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:19:58
3037,欣興,3.28,7.06,7.79,11.53,14.9,5.95,13.9,36.31,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,110.29,159.56,19.08,10.51,15.2,4.76,,,False,False,False,False,False,False,False,2026-07-20 23:19:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:02
3042,晶技,1.32,5.22,11.19,11.13,1.19,-1.99,7.63,19.98,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,29.96,47.52,9.14,3.53,5.6,2.18,,,False,False,False,False,False,False,False,2026-07-20 23:20:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:07
3044,健鼎,5.61,20.58,19.59,19.36,8.0,-7.54,9.35,41.97,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,18.85,27.84,10.44,3.5,5.17,1.49,,,False,False,False,False,False,False,False,2026-07-20 23:20:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:11
3081,聯亞,3.44,7.64,10.76,17.55,0.42,3.75,22.48,128.14,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,188.57,415.24,188.57,31.32,68.97,31.32,,,False,False,False,False,False,False,False,2026-07-20 23:20:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:15
3090,日電貿,1.7,5.5,12.49,11.99,1.68,3.17,7.72,32.37,19.85,1.92,2.3,13.32,2.52,1.98,10.94,1.13,1.6,36.56,70.83,10.89,2.86,5.55,2.01,2026-07-20,2026-07-31,False,False,False,False,False,False,False,2026-07-20 23:20:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:20
3105,穩懋,1.26,5.22,2.74,4.15,1.77,0.7,7.22,29.55,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,60.06,107.66,60.06,3.25,5.82,3.25,,,False,False,False,False,False,False,False,2026-07-20 23:20:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:24
3131,弘塑,16.11,52.85,28.56,37.87,0.63,12.87,29.09,15.21,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,54.91,74.32,51.39,21.02,28.46,19.68,,,False,False,False,False,False,False,False,2026-07-20 23:20:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:28
