stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,0.43,1.19,3.31,4.36,0.14,-10.63,29.42,51.38,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,132.77,195.6,118.13,5.76,8.05,3.89,,,False,False,False,False,False,False,False,2026-06-21 11:29:01,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:05
1727,中華化,0.28,0.37,0.25,2.29,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,16.87,2080.0,16.87,1.07,6.34,1.07,,,False,False,False,False,False,False,False,2026-06-21 11:29:05,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:09
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.06,31.44,23.9,2.8,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-21 11:29:09,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:13
1802,台玻,0.2,0.13,-1.47,0.59,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,67.93,575.38,0.0,1.28,4.53,1.28,,,False,False,False,False,False,False,False,2026-06-21 11:29:13,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:16
2049,上銀,1.64,4.58,3.8,4.06,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,37.02,89.22,37.02,5.62,5.62,2.78,,,False,False,False,False,False,False,False,2026-06-21 11:29:17,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:20
2059,川湖,36.58,113.46,39.89,39.07,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,29.44,61.35,29.44,4.44,21.04,4.44,,,False,False,False,False,False,False,False,2026-06-21 11:29:21,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:24
2233,宇隆,1.59,6.26,9.99,9.97,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,48.72,60.85,35.75,4.61,5.75,3.65,,,False,False,False,False,False,False,False,2026-06-21 11:29:24,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:28
2301,光寶科,1.66,6.8,16.74,17.37,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,31.98,36.76,24.41,1.37,6.44,1.37,,,False,False,False,False,False,False,False,2026-06-21 11:29:28,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:32
2308,台達電,7.91,27.11,27.28,29.28,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,19.02,93.56,19.02,2.92,21.85,2.92,,,False,False,False,False,False,False,False,2026-06-21 11:29:32,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:36
2313,華通,1.26,5.67,14.22,14.99,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,16.16,52.65,16.16,2.39,7.59,2.39,,,False,False,False,False,False,False,False,2026-06-21 11:29:36,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:40
2317,鴻海,3.56,14.13,12.58,13.22,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,11.94,21.95,11.94,1.52,2.43,1.52,,,False,False,False,False,False,False,False,2026-06-21 11:29:40,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:43
2327,國巨*,3.9,20.03,14.35,16.09,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,23.03,85.04,23.03,4.3,13.31,3.55,,,False,False,False,False,False,False,False,2026-06-21 11:29:44,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:47
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,17.11,34.87,17.11,4.11,11.05,4.11,,,False,False,False,False,False,False,False,2026-06-21 11:29:48,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:51
2360,致茂,9.12,31.77,42.01,53.5,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,31.25,88.41,31.25,5.29,40.09,5.29,,,False,False,False,False,False,False,False,2026-06-21 11:29:51,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:55
2368,金像電,6.87,22.7,35.06,41.06,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,0.0,77.85,0.0,0.82,22.34,0.82,,,False,False,False,False,False,False,False,2026-06-21 11:29:55,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:59
2382,廣達,5.5,19.88,32.54,38.66,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,15.84,20.97,14.58,1.82,7.75,1.82,,,False,False,False,False,False,False,False,2026-06-21 11:29:59,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:04
2383,台光電,14.9,46.55,34.23,40.66,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,10.01,121.48,10.01,2.68,41.85,2.68,,,False,False,False,False,False,False,False,2026-06-21 11:30:04,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:08
2402,毅嘉,0.07,1.96,10.47,8.71,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,0.0,36.36,0.0,0.84,3.21,0.84,,,False,False,False,False,False,False,False,2026-06-21 11:30:09,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:12
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,10.26,25.65,10.26,2.29,18.12,2.29,,,False,False,False,False,False,False,False,2026-06-21 11:30:12,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:16
2408,南亞科,8.41,11.17,3.94,19.4,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,5.64,120.42,5.64,1.9,7.38,1.9,,,False,False,False,False,False,False,False,2026-06-21 11:30:16,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:20
2449,京元電子,1.87,7.37,23.6,17.62,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,14.24,45.93,14.24,1.44,8.58,1.44,,,False,False,False,False,False,False,False,2026-06-21 11:30:20,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:24
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,23.55,73.94,23.55,1.76,18.98,1.76,,,False,False,False,False,False,False,False,2026-06-21 11:30:24,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:28
2455,全新,1.06,3.17,16.54,16.38,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,54.74,140.06,54.74,7.26,22.39,7.26,,,False,False,False,False,False,False,False,2026-06-21 11:30:28,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:32
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,11.31,111.74,11.31,1.8,14.18,1.8,,,False,False,False,False,False,False,False,2026-06-21 11:30:32,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:35
2481,強茂,0.75,3.14,9.66,9.7,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,13.6,52.38,13.6,1.45,4.35,1.45,,,False,False,False,False,False,False,False,2026-06-21 11:30:36,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:39
2486,一詮,0.29,0.52,1.35,2.42,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,0.0,1395.45,0.0,0.62,13.73,0.62,,,False,False,False,False,False,False,False,2026-06-21 11:30:39,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:43
2881,富邦金,2.14,8.37,12.32,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,10.48,18.98,10.48,1.16,2.11,1.16,,,False,False,False,False,False,False,False,2026-06-21 11:30:43,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-21 11:30:47
2885,元大金,0.74,2.74,11.18,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,10.38,20.92,10.38,0.78,2.53,0.78,,,False,False,False,False,False,False,False,2026-06-21 11:30:47,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-21 11:30:51
2891,中信金,1.02,4.08,15.54,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,11.26,17.33,11.26,1.37,2.57,1.37,,,False,False,False,False,False,False,False,2026-06-21 11:30:51,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-21 11:30:54
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,27.75,27.75,18.82,10.19,10.19,4.62,,,False,False,False,False,False,False,False,2026-06-21 11:30:54,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:30:58
3008,大立光,46.63,157.76,11.58,11.57,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,22.36,32.43,15.51,6.86,6.86,1.75,,,False,False,False,False,False,False,False,2026-06-21 11:30:58,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:02
3013,晟銘電,1.37,4.56,17.14,18.42,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,13.54,30.02,13.54,1.59,4.98,1.59,,,False,False,False,False,False,False,False,2026-06-21 11:31:03,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:06
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,12.13,60.2,12.13,1.34,25.89,1.34,,,False,False,False,False,False,False,False,2026-06-21 11:31:07,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:10
3023,信邦,3.6,12.77,19.67,17.9,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,15.58,25.76,15.58,3.27,4.51,3.27,,,False,False,False,False,False,False,False,2026-06-21 11:31:10,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:14
3035,智原,0.4,1.88,5.92,4.13,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,18.15,116.22,18.15,2.78,4.17,2.78,,,False,False,False,False,False,False,False,2026-06-21 11:31:14,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:18
3037,欣興,3.28,7.06,7.79,11.53,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,79.32,194.21,79.32,0.63,15.2,0.63,,,False,False,False,False,False,False,False,2026-06-21 11:31:18,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:22
3042,晶技,1.32,5.22,11.19,11.13,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,11.99,46.47,11.99,1.37,5.47,1.37,,,False,False,False,False,False,False,False,2026-06-21 11:31:22,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:26
3044,健鼎,5.61,20.58,19.59,19.36,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,11.17,27.84,11.17,1.69,5.17,1.69,,,False,False,False,False,False,False,False,2026-06-21 11:31:26,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:30
3081,聯亞,3.44,7.64,10.76,17.55,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,320.63,629.83,284.49,53.25,68.97,47.25,,,False,False,False,False,False,False,False,2026-06-21 11:31:30,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:34
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,67.0,74.76,49.11,25.65,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-21 11:31:34,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:38
3163,波若威,3.03,8.64,16.96,23.82,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,103.36,208.2,97.57,22.53,33.94,21.27,,,False,False,False,False,False,False,False,2026-06-21 11:31:38,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:31:41
3167,大量,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:31:45
3189,景碩,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:31:49
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:31:52
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:31:56
3264,欣銓,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:31:59
3265,台星科,,,,,0.48,-1.08,17.03,22.06,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:31:59,partial_ok,"no_data:eps,roe,profit,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:03
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:06
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:10
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:13
3374,精材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:17
3443,創意,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:21
3450,聯鈞,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:24
3481,群創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:28
3491,昇達科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:31
3529,力旺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:35
3563,牧德,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:38
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:42
3587,閎康,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:46
3605,宏致,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:46,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:49
3645,達邁,,,,,0.23,-4.8,39.56,-0.36,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:49,partial_ok,"no_data:eps,roe,profit,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:53
3653,健策,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:32:56
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:32:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:00
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:03
3680,家登,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:04,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:07
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:11
3711,日月光投控,3.24,10.86,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:11,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:14
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:18
4746,台耀,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:21
