stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,26.1,54.82,23.9,3.04,4.99,2.75,,,False,False,False,False,False,False,False,2026-07-07 18:17:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:25
1802,台玻,0.2,0.13,-1.47,0.59,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,496.92,589.23,0.0,3.78,4.48,1.08,,,False,False,False,False,False,False,False,2026-07-07 18:17:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:29
2049,上銀,1.64,4.58,3.8,4.06,2.55,2.98,8.35,31.62,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,75.05,89.22,16.86,3.25,3.86,2.45,,,False,False,False,False,False,False,False,2026-07-07 18:17:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:33
2059,川湖,36.58,113.46,39.89,39.07,4.44,17.18,131.61,220.52,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,72.81,72.81,16.26,24.97,24.97,3.07,,,False,False,False,False,False,False,False,2026-07-07 18:17:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:37
2233,宇隆,1.59,6.26,9.99,9.97,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,40.19,60.85,10.94,3.8,5.75,1.93,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-07 18:17:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:41
2301,光寶科,1.66,6.8,16.74,17.37,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,31.32,36.76,12.16,5.49,6.44,1.99,,,False,False,False,False,False,False,False,2026-07-07 18:17:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:45
2308,台達電,7.91,27.11,27.28,29.28,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,69.69,92.92,22.23,16.39,21.85,3.51,,,False,False,False,False,False,False,False,2026-07-07 18:17:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:49
2313,華通,1.26,5.67,14.22,14.99,6.92,2.27,-0.41,20.96,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,38.45,52.65,9.4,5.55,7.59,1.74,,,False,False,False,False,False,False,False,2026-07-07 18:17:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:53
2317,鴻海,3.56,14.13,12.58,13.22,821.76,-4.38,2.24,52.11,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,16.83,21.95,10.65,1.86,2.43,1.08,,,False,False,False,False,False,False,False,2026-07-07 18:17:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:17:57
2327,國巨*,3.9,20.03,14.35,16.09,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,71.26,89.76,8.72,11.15,14.05,2.01,,,False,False,False,False,False,False,False,2026-07-07 18:17:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:01
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.8,34.57,20.75,10.74,11.05,5.92,,,False,False,False,False,False,False,False,2026-07-07 18:18:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:05
2360,致茂,9.12,31.77,42.01,53.5,4.11,-9.57,-5.77,73.02,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,61.97,88.41,23.72,30.01,40.09,3.95,,,False,False,False,False,False,False,False,2026-07-07 18:18:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:09
2368,金像電,6.87,22.7,35.06,41.06,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,51.24,73.65,14.1,16.64,21.92,3.57,,,False,False,False,False,False,False,False,2026-07-07 18:18:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:13
2382,廣達,5.5,19.88,32.54,38.66,385.19,23.66,6.17,102.87,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.75,20.97,8.74,6.93,7.75,1.71,,,False,False,False,False,False,False,False,2026-07-07 18:18:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:17
2383,台光電,14.9,46.55,34.23,40.66,17.73,13.54,47.64,120.69,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,113.23,131.89,12.86,39.01,45.44,3.48,,,False,False,False,False,False,False,False,2026-07-07 18:18:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:20
2402,毅嘉,0.07,1.96,10.47,8.71,1.13,6.5,11.67,21.7,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,33.79,36.56,19.14,2.85,3.09,0.79,,,False,False,False,False,False,False,False,2026-07-07 18:18:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:24
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,23.42,25.74,13.24,16.54,18.19,4.48,,,False,False,False,False,False,False,False,2026-07-07 18:18:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:30
2408,南亞科,8.41,11.17,3.94,19.4,29.39,6.21,61.74,621.34,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,36.08,45.21,7.7,6.47,8.11,1.14,,,False,False,False,False,False,False,False,2026-07-07 18:18:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:34
2449,京元電子,1.87,7.37,23.6,17.62,3.62,-4.11,0.66,28.64,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,43.01,47.63,9.23,7.12,7.89,1.5,,,False,False,False,False,False,False,False,2026-07-07 18:18:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:38
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,64.22,73.94,11.26,16.48,18.98,2.95,,,False,False,False,False,False,False,False,2026-07-07 18:18:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:42
2455,全新,1.06,3.17,16.54,16.38,0.33,1.62,4.74,23.55,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,100.47,140.06,19.61,16.06,22.39,4.75,,,False,False,False,False,False,False,False,2026-07-07 18:18:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:46
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,81.52,88.83,9.92,11.5,12.53,2.12,,,False,False,False,False,False,False,False,2026-07-07 18:18:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:50
2481,強茂,0.75,3.14,9.66,9.7,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,68.57,72.22,13.81,5.69,6.0,2.48,2026-06-26,2026-07-09,False,False,False,False,False,False,False,2026-07-07 18:18:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:54
2486,一詮,0.29,0.52,1.35,2.42,0.7,1.08,14.04,34.71,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,474.51,1279.55,25.24,10.74,13.2,1.96,,,False,False,False,False,False,False,False,2026-07-07 18:18:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:18:58
2881,富邦金,2.14,8.37,12.46,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,16.92,19.05,5.61,1.88,2.12,0.85,,,False,False,False,False,False,False,False,2026-07-07 18:18:58,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:02
2885,元大金,0.74,2.74,11.1,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,21.48,21.48,9.16,2.59,2.59,1.09,,,False,False,False,False,False,False,False,2026-07-07 18:19:02,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:06
2891,中信金,1.02,4.08,15.57,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,16.92,17.45,9.39,2.51,2.59,1.18,,,False,False,False,False,False,False,False,2026-07-07 18:19:06,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:10
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,21.88,32.75,18.82,5.37,7.35,4.62,,,False,False,False,False,False,False,False,2026-07-07 18:19:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:14
3008,大立光,46.63,157.76,11.58,11.57,3.71,-19.18,-31.51,-10.46,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,24.28,32.43,11.32,2.76,3.68,1.5,,,False,False,False,False,False,False,False,2026-07-07 18:19:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:18
3013,晟銘電,1.37,4.56,17.14,18.42,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.14,29.28,0.0,3.93,4.98,1.13,,,False,False,False,False,False,False,False,2026-07-07 18:19:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:22
3017,奇鋐,20.17,61.06,57.03,70.57,17.62,11.01,-2.21,66.11,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,40.26,52.84,12.74,21.29,24.81,3.25,,,False,False,False,False,False,False,False,2026-07-07 18:19:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:26
3023,信邦,3.6,12.77,19.67,17.9,3.09,2.72,6.42,17.59,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.45,26.35,22.0,4.46,5.37,3.85,,,False,False,False,False,False,False,False,2026-07-07 18:19:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:30
3035,智原,0.4,1.88,5.92,4.13,1.42,52.4,32.85,26.57,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,105.85,123.94,38.66,3.8,7.89,3.33,,,False,False,False,False,False,False,False,2026-07-07 18:19:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:34
3037,欣興,3.28,7.06,7.79,11.53,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,123.53,159.56,19.08,11.77,15.2,4.76,,,False,False,False,False,False,False,False,2026-07-07 18:19:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:37
3042,晶技,1.32,5.22,11.19,11.13,1.19,-1.99,7.63,19.98,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,40.08,47.52,9.14,4.72,5.6,2.18,,,False,False,False,False,False,False,False,2026-07-07 18:19:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:41
3044,健鼎,5.61,20.58,19.59,19.36,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,23.1,27.84,10.44,4.29,5.17,1.49,,,False,False,False,False,False,False,False,2026-07-07 18:19:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:45
3081,聯亞,3.44,7.64,10.76,17.55,0.42,3.75,22.48,128.14,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,250.33,415.24,250.33,41.58,68.97,41.58,,,False,False,False,False,False,False,False,2026-07-07 18:19:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:49
3105,穩懋,1.26,5.22,2.74,4.15,1.77,0.7,7.22,29.55,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,78.45,131.5,78.45,4.24,5.82,4.24,,,False,False,False,False,False,False,False,2026-07-07 18:19:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:53
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,60.62,74.32,49.11,23.21,28.46,17.82,,,False,False,False,False,False,False,False,2026-07-07 18:19:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:19:58
3163,波若威,3.03,8.64,16.96,23.82,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,85.88,141.2,83.33,18.72,30.78,18.16,,,False,False,False,False,False,False,False,2026-07-07 18:19:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:02
3167,大量,3.19,10.3,23.53,28.5,1.04,8.94,34.59,139.66,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,81.29,93.83,10.89,20.62,23.52,2.31,,,False,False,False,False,False,False,False,2026-07-07 18:20:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:06
3189,景碩,1.17,4.07,8.44,7.98,4.22,0.58,7.23,32.27,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,193.52,250.99,15.07,8.39,10.88,2.7,2026-07-03,2026-07-16,False,False,False,False,False,False,False,2026-07-07 18:20:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:10
3231,緯創,3.06,10.23,37.23,39.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,15.6,19.46,8.26,2.6,3.24,0.92,,,False,False,False,False,False,False,False,2026-07-07 18:20:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:14
3234,光環,-0.32,-1.79,-18.86,-24.19,0.08,34.21,19.47,62.8,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,19.25,22.77,14.37,,,False,False,False,False,False,False,False,2026-07-07 18:20:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:18
3264,欣銓,1.95,6.68,15.13,16.12,1.55,2.25,9.18,36.56,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.89,39.84,32.02,5.42,6.02,4.83,,,False,False,False,False,False,False,False,2026-07-07 18:20:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:22
3265,台星科,1.76,5.7,11.73,12.93,0.43,-10.41,-7.33,3.58,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,30.44,33.95,29.74,3.92,4.37,3.83,,,False,False,False,False,False,False,False,2026-07-07 18:20:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:26
3289,宜特,2.05,5.16,8.27,9.37,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,33.33,39.44,31.47,2.92,3.45,2.75,,,False,False,False,False,False,False,False,2026-07-07 18:20:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:30
3324,雙鴻,12.61,35.15,26.92,29.89,2.72,-13.41,-18.36,62.13,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,27.99,36.94,27.1,6.73,8.88,6.51,,,False,False,False,False,False,False,False,2026-07-07 18:20:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:34
3363,上詮,-0.98,-0.83,0.64,-2.23,0.16,9.49,34.25,-15.7,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,5750.0,0.0,11.63,37.4,10.48,,,False,False,False,False,False,False,False,2026-07-07 18:20:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:38
3374,精材,1.42,5.15,14.36,14.26,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,57.39,62.65,43.39,7.89,8.62,5.97,,,False,False,False,False,False,False,False,2026-07-07 18:20:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:42
3443,創意,12.28,33.24,31.14,33.16,4.93,5.45,27.67,103.72,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,134.78,172.38,44.28,41.17,52.65,12.9,,,False,False,False,False,False,False,False,2026-07-07 18:20:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:45
3450,聯鈞,0.69,3.36,25.98,16.72,1.14,18.58,56.47,88.18,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,147.32,182.14,18.53,13.83,17.09,1.54,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-07 18:20:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:49
3481,群創,0.2,0.11,0.29,0.6,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,583.64,1250.0,3.0,2.26,2.5,0.47,,,False,False,False,False,False,False,False,2026-07-07 18:20:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:53
