stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2455,全新,1.06,3.17,16.54,16.38,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,105.99,140.06,19.61,16.94,22.39,4.75,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-06-29 18:21:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:04
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,75.66,111.74,9.92,10.67,14.18,2.12,,,False,False,False,False,False,False,False,2026-06-29 18:21:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:07
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,37.79,58.97,12.74,19.99,25.37,3.25,,,False,False,False,False,False,False,False,2026-06-29 18:21:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:10
3081,聯亞,3.44,7.64,10.76,17.55,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,267.41,415.24,267.41,44.41,68.97,44.41,,,False,False,False,False,False,False,False,2026-06-29 18:21:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:14
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,67.76,70.36,49.11,25.94,26.49,17.64,,,False,False,False,False,False,False,False,2026-06-29 18:21:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:17
3163,波若威,3.03,8.64,16.96,23.82,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,83.33,201.77,83.33,18.16,32.89,18.16,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-06-29 18:21:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:20
3231,緯創,3.06,10.23,37.23,39.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,15.5,19.46,8.26,2.58,3.24,0.92,,,False,False,False,False,False,False,False,2026-06-29 18:21:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:23
3324,雙鴻,12.61,35.15,26.92,29.89,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,42.11,27.1,6.9,9.91,6.51,,,False,False,False,False,False,False,False,2026-06-29 18:21:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:26
3363,上詮,-0.98,-0.83,0.64,-2.23,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,5750.0,0.0,11.24,37.4,11.24,,,False,False,False,False,False,False,False,2026-06-29 18:21:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:29
3374,精材,1.42,5.15,14.36,14.26,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,54.67,60.7,39.88,7.52,8.35,5.51,,,False,False,False,False,False,False,False,2026-06-29 18:21:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:32
3443,創意,12.28,33.24,31.14,33.16,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,132.97,172.38,44.28,40.61,52.65,12.9,,,False,False,False,False,False,False,False,2026-06-29 18:21:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:35
3450,聯鈞,0.69,3.36,25.98,16.72,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,150.3,182.14,18.53,14.11,17.09,1.54,,,False,False,False,False,False,False,False,2026-06-29 18:21:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:38
3491,昇達科,3.68,9.31,17.11,20.97,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,143.33,240.7,134.57,25.87,43.44,24.29,,,False,False,False,False,False,False,False,2026-06-29 18:21:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:41
3583,辛耘,4.14,14.76,20.72,19.38,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,58.37,65.49,13.13,9.06,10.65,2.2,,,False,False,False,False,False,False,False,2026-06-29 18:21:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:44
3653,健策,9.53,36.7,28.47,30.55,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,91.84,149.61,30.31,23.0,34.57,6.4,,,False,False,False,False,False,False,False,2026-06-29 18:21:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:48
3665,貿聯-KY,11.66,49.79,21.74,23.14,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,37.94,63.66,21.14,7.86,12.29,2.63,,,False,False,False,False,False,False,False,2026-06-29 18:21:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:51
3680,家登,2.55,9.78,10.11,10.11,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,50.0,65.32,49.08,4.18,6.07,4.11,,,False,False,False,False,False,False,False,2026-06-29 18:21:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:54
4746,台耀,0.16,2.84,5.13,3.98,0.36,8.51,54.11,-4.92,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.79,19.08,0.0,0.82,0.87,0.78,,,False,False,False,False,False,False,False,2026-06-29 18:21:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:57
4749,新應材,3.66,12.7,17.16,13.59,0.43,20.69,-4.52,10.42,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,68.3,103.71,68.3,8.98,12.13,8.98,,,False,False,False,False,False,False,False,2026-06-29 18:21:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:00
4979,華星光,1.62,5.53,20.72,20.81,0.42,2.05,27.81,21.08,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,82.55,132.23,82.55,15.73,25.45,15.73,,,False,False,False,False,False,False,False,2026-06-29 18:22:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:03
5347,世界,1.22,4.21,12.14,11.14,4.24,5.35,18.51,19.48,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,50.24,53.01,33.84,5.69,6.0,4.16,,,False,False,False,False,False,False,False,2026-06-29 18:22:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:06
5443,均豪,0.19,2.33,6.75,6.12,0.26,-39.48,-27.75,-43.77,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,47.81,57.89,43.51,1.44,2.52,1.31,,,False,False,False,False,False,False,False,2026-06-29 18:22:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:09
5536,聖暉*,12.76,36.0,38.23,47.56,4.52,10.54,64.64,27.8,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,34.58,37.5,25.44,11.79,12.79,7.8,,,False,False,False,False,False,False,False,2026-06-29 18:22:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:12
6139,亞翔,9.45,36.14,54.13,59.43,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,26.51,26.51,13.01,10.28,10.28,0.85,,,False,False,False,False,False,False,False,2026-06-29 18:22:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:15
6187,萬潤,3.37,15.26,21.66,21.66,0.73,18.83,48.87,43.77,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,64.94,87.0,64.94,13.89,17.86,13.89,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-06-29 18:22:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:19
6196,帆宣,5.08,16.1,22.64,22.32,6.97,5.19,67.41,64.89,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,33.89,36.5,14.33,6.71,7.23,2.93,,,False,False,False,False,False,False,False,2026-06-29 18:22:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:22
6213,聯茂,0.87,4.1,7.21,7.13,3.8,8.24,45.71,29.31,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,84.11,84.72,11.79,5.93,5.97,1.88,,,False,False,False,False,False,False,False,2026-06-29 18:22:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:25
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,60.35,92.34,15.73,17.68,25.02,1.47,,,False,False,False,False,False,False,False,2026-06-29 18:22:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:28
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.62,-2.65,71.52,4.89,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,8.53,10.96,1.24,,,False,False,False,False,False,False,False,2026-06-29 18:22:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:31
6640,均華,5.19,16.3,15.33,19.22,0.15,-55.89,-50.96,-43.38,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,64.29,117.25,60.87,9.04,17.21,8.56,,,False,False,False,False,False,False,False,2026-06-29 18:22:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:34
6664,群翊,3.73,14.57,22.48,23.72,0.23,-4.64,10.06,7.92,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,26.25,32.06,24.47,6.01,7.34,5.6,,,False,False,False,False,False,False,False,2026-06-29 18:22:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:37
6691,洋基工程,7.19,27.0,43.0,58.2,3.84,34.17,112.82,82.36,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,29.46,29.53,10.68,16.1,16.14,2.5,,,False,False,False,False,False,False,False,2026-06-29 18:22:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:40
6789,采鈺,1.5,4.66,6.98,7.95,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,106.99,152.75,97.85,8.37,10.56,7.65,,,False,False,False,False,False,False,False,2026-06-29 18:22:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:43
7792,安葆,1.71,8.47,14.29,12.69,0.72,114.29,132.98,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,32.44,40.77,32.12,3.86,5.85,3.83,,,False,False,False,False,False,False,False,2026-06-29 18:22:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:46
8028,昇陽半導體,1.61,4.65,25.78,27.67,0.48,2.93,17.29,46.03,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,63.83,78.87,30.35,9.53,11.78,3.3,,,False,False,False,False,False,False,False,2026-06-29 18:22:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:22:49
