stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1301,台塑,1.67,1.64,-3.08,2.48,15.29,9.43,-16.55,4.77,12.65,8.95,9.15,6.09,9.19,9.53,22.54,14.75,37.14,35.06,35.06,0.0,0.64,1.08,0.62,,,False,False,False,False,False,False,False,2026-08-14 08:24:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:00
1303,南亞,3.37,6.2,1.44,12.86,30.57,12.67,10.44,44.53,18.92,6.98,10.28,13.58,8.13,11.6,32.94,11.55,39.34,30.48,164.91,30.48,3.14,4.7,1.67,,,False,False,False,False,False,False,False,2026-08-14 08:25:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:03
1319,東陽,1.36,6.16,14.02,13.81,2.04,12.7,1.33,22.66,32.53,0.02,-0.5,15.76,0.0,-1.79,14.21,-2.52,6.0,12.86,19.21,11.45,1.73,2.17,1.42,,,False,False,False,False,False,False,False,2026-08-13 14:09:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:18
1326,台化,1.04,2.36,-1.87,3.79,31.27,13.01,-2.6,34.18,6.34,-1.4,5.47,2.22,-1.6,5.65,7.48,-0.51,17.09,25.21,478.0,0.0,0.67,1.12,0.66,,,False,False,False,False,False,False,False,2026-08-13 14:09:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:22
1402,遠東新,0.61,1.69,7.3,7.57,23.37,1.94,2.09,20.58,21.9,2.76,-1.34,7.99,1.3,-1.85,9.06,2.05,1.94,16.74,18.42,14.57,0.61,0.66,0.53,,,False,False,False,False,False,False,False,2026-08-14 08:25:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:07
1476,儒鴻,5.66,24.14,18.84,24.15,3.75,-0.27,14.96,23.26,30.01,-2.16,4.36,19.18,-3.63,3.73,15.4,-3.67,9.21,13.53,17.63,13.44,3.09,3.64,2.94,,,False,False,False,False,False,False,False,2026-08-13 14:09:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:27
1477,聚陽,3.3,14.65,25.58,26.93,3.0,5.2,15.1,7.86,24.37,-1.77,2.34,13.3,-2.18,1.05,10.23,-1.88,1.93,14.98,16.71,14.44,3.93,4.39,3.72,,,False,False,False,False,False,False,False,2026-08-14 08:25:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:11
1503,士電,2.79,6.72,9.15,9.7,2.97,-4.42,-12.72,15.1,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,30.03,39.94,26.97,2.77,3.68,2.48,,,False,False,False,False,False,False,False,2026-08-13 14:09:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:31
1504,東元,1.12,2.82,6.73,8.23,5.53,4.77,-1.74,13.81,25.15,1.68,1.67,10.52,2.24,1.05,16.33,7.63,6.2,25.51,38.67,24.38,1.72,2.43,1.5,,,False,False,False,False,False,False,False,2026-08-14 08:25:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:15
1513,中興電,2.56,8.89,20.1,22.32,2.41,-14.93,4.45,3.83,28.44,2.46,3.76,20.05,1.51,2.87,16.9,2.11,3.62,19.24,22.72,17.86,4.06,4.29,3.37,,,False,False,False,False,False,False,False,2026-08-13 14:09:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:35
1514,亞力,0.91,3.64,15.0,16.67,0.89,-23.99,4.28,6.51,20.81,3.27,2.56,11.16,2.8,1.86,8.95,1.02,1.55,28.08,43.59,26.82,4.41,6.19,3.81,,,False,False,False,False,False,False,False,2026-08-13 14:09:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:45
1519,華城,3.23,15.28,45.34,59.63,2.05,18.51,-8.85,-8.32,43.5,-0.11,3.13,22.11,0.91,-2.61,18.26,-3.1,5.38,47.12,65.83,44.88,24.71,35.85,23.43,,,False,False,False,False,False,False,False,2026-08-13 14:09:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:49
1532,勤美,-0.09,1.16,4.78,5.48,1.25,-4.55,13.43,25.31,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,18.72,22.37,17.44,0.61,0.67,0.56,,,False,False,False,False,False,False,False,2026-08-13 14:09:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:53
1560,中砂,3.49,11.93,18.28,22.25,0.89,6.41,6.74,26.56,40.05,5.05,7.91,24.22,4.84,7.57,21.49,2.21,8.21,60.12,75.84,51.3,11.67,13.9,8.57,,,False,False,False,False,False,False,False,2026-08-13 14:09:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:57
1590,亞德客-KY,13.35,45.68,16.72,18.78,3.99,2.09,-8.02,50.78,47.97,0.46,3.82,33.2,1.95,5.13,26.67,0.91,2.76,32.18,36.9,24.52,5.78,6.27,3.92,,,False,False,False,False,False,False,False,2026-08-14 08:25:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:19
1597,直得,0.86,2.04,3.31,7.46,0.14,3.62,-11.25,47.75,42.21,0.45,0.13,18.1,4.85,6.41,17.8,6.46,17.39,73.53,195.6,69.12,5.3,8.05,3.25,,,False,False,False,False,False,False,False,2026-08-13 14:09:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:02
1605,華新,2.04,3.31,1.54,8.2,15.71,-6.02,1.18,10.08,7.56,-0.21,0.27,1.46,0.13,0.39,18.13,9.61,17.34,12.02,49.79,10.57,0.86,1.15,0.76,,,False,False,False,False,False,False,False,2026-08-14 08:25:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:23
1717,長興,0.72,1.9,6.12,8.23,4.09,6.82,-3.32,23.86,24.81,2.65,3.97,8.59,3.37,3.49,7.3,3.1,3.76,41.16,58.65,34.84,2.95,3.5,2.23,,,False,False,False,False,False,False,False,2026-08-14 08:25:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:28
1722,台肥,0.24,0.84,1.7,1.54,0.99,20.94,-19.31,9.75,21.91,14.92,4.79,12.41,13.71,5.51,7.8,2.88,-6.44,54.35,54.88,43.37,0.84,0.92,0.8,,,False,False,False,False,False,False,False,2026-08-14 08:25:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:32
1727,中華化,0.38,0.69,0.25,4.26,0.24,4.82,26.1,32.45,17.77,-0.18,5.47,9.45,1.14,7.94,7.65,0.74,6.09,110.72,2080.0,110.72,4.53,6.34,2.88,,,False,False,False,False,False,False,False,2026-08-13 14:10:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:07
1760,寶齡富錦,0.46,2.51,9.81,11.63,0.17,30.49,19.76,19.55,50.62,-1.25,-2.7,12.09,-3.94,-3.66,7.64,-2.32,0.1,23.51,31.44,23.29,2.7,3.08,2.69,,,False,False,False,False,False,False,False,2026-08-13 14:10:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:12
1773,勝一,2.36,8.01,19.45,22.44,1.34,6.89,12.73,33.55,36.67,-0.88,3.27,23.54,0.19,3.74,19.65,-0.25,2.88,20.01,26.9,18.27,4.21,4.93,3.84,,,False,False,False,False,False,False,False,2026-08-14 08:25:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:36
1795,美時,2.47,14.5,21.0,16.86,2.49,-26.69,-19.25,3.94,53.68,2.95,-5.16,26.49,3.83,-5.19,7.29,0.73,-8.05,12.82,14.29,11.69,2.06,2.62,1.89,,,False,False,False,False,False,False,False,2026-08-14 08:25:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:41
1802,台玻,0.44,0.87,-1.47,5.41,4.58,8.9,16.57,28.45,23.33,4.1,13.33,12.64,4.76,13.9,10.76,5.05,19.6,66.16,589.23,0.0,3.2,4.53,2.49,,,False,False,False,False,False,False,False,2026-08-13 14:10:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:16
1907,永豐餘,0.13,1.41,3.07,3.58,6.45,-2.3,-5.02,7.28,13.5,-0.44,0.99,-0.43,-0.4,1.82,1.43,-2.46,2.13,21.36,22.1,17.14,0.63,0.65,0.51,,,False,False,False,False,False,False,False,2026-08-14 08:25:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:44
2002,中鋼,0.14,-0.2,-1.18,-0.37,29.72,6.16,-3.79,21.85,7.95,4.62,7.27,4.13,4.91,7.2,3.15,5.5,5.87,0.0,0.0,0.0,0.98,1.06,0.93,,,False,False,False,False,False,False,False,2026-08-14 08:25:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:48
2006,東和鋼鐵,2.41,7.53,14.21,16.84,5.2,-5.06,-3.59,13.89,18.02,3.28,2.28,13.66,3.44,2.23,10.91,1.95,3.8,11.34,11.75,9.77,1.83,1.89,1.42,,,False,False,False,False,False,False,False,2026-08-14 08:25:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:52
2027,大成鋼,1.93,4.9,11.5,19.98,12.62,5.97,1.72,46.12,30.49,3.17,6.15,21.11,3.04,7.29,15.05,3.78,9.93,9.94,14.07,9.94,1.48,1.48,1.14,,,False,False,False,False,False,False,False,2026-08-14 08:25:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:25:56
2049,上銀,2.4,6.6,3.8,5.88,2.68,5.0,8.39,33.94,34.17,2.23,4.43,13.77,3.89,5.36,10.87,2.26,9.13,57.73,89.22,54.29,3.44,3.86,2.22,,,False,False,False,False,False,False,False,2026-08-13 14:10:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:20
2059,川湖,74.38,181.39,39.89,62.84,6.41,44.22,146.82,355.52,87.42,9.68,9.92,82.08,15.02,11.94,65.45,1.49,50.93,67.45,83.69,30.76,34.54,34.77,10.8,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:10:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:25
2105,正新,0.48,1.82,5.47,7.15,8.6,0.28,-0.52,12.4,24.83,-0.01,2.99,9.98,0.05,2.38,6.15,-1.77,2.21,16.87,22.33,16.87,1.14,1.34,1.12,,,False,False,False,False,False,False,False,2026-08-14 08:25:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:00
2206,三陽工業,1.37,5.61,19.11,17.34,5.41,6.68,3.03,-5.94,21.2,2.89,0.04,9.42,4.49,-0.45,7.37,0.6,-1.5,10.74,11.43,9.54,1.72,1.83,1.64,,,False,False,False,False,False,False,False,2026-08-14 08:26:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:05
2207,和泰車,13.62,40.67,27.2,33.29,30.04,3.64,-0.39,17.89,,,,,,,9.49,2.12,2.37,12.89,16.34,12.4,3.41,3.92,3.04,,,False,False,False,False,False,False,False,2026-08-14 08:26:05,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:08
2233,宇隆,1.59,6.26,9.99,9.97,0.28,-0.97,-5.25,-0.12,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,32.46,60.85,27.67,3.07,5.75,2.62,,,False,False,False,False,False,False,False,2026-08-13 14:10:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:35
2258,鴻華先進-創,-0.64,-2.62,-24.59,-33.56,0.6,31.41,22.02,113.29,10.29,-3.37,-9.13,-75.01,31.75,-13.03,-74.97,34.82,-20.07,0.0,0.0,0.0,4.91,4.91,3.5,,,False,False,False,False,False,False,False,2026-08-14 08:26:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:12
2301,光寶科,3.14,8.55,16.74,22.01,19.01,1.88,13.84,37.61,27.22,5.56,5.1,15.56,6.12,6.34,13.51,4.81,5.71,31.52,36.76,21.4,6.38,6.44,3.6,,,False,False,False,False,False,False,False,2026-08-13 14:10:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:47
2303,聯電,3.39,6.68,10.96,21.33,23.84,3.11,5.21,18.98,32.48,3.29,3.76,21.75,3.28,3.34,61.43,35.03,46.37,18.72,44.85,16.54,3.52,5.52,1.93,,,False,False,False,False,False,False,False,2026-08-13 14:10:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:52
2308,台達電,9.68,31.42,27.28,36.2,67.07,2.24,14.28,47.75,35.64,-1.36,0.13,16.68,-1.15,1.63,14.83,-0.13,2.47,59.99,93.56,47.58,16.67,21.85,13.22,,,False,False,False,False,False,False,False,2026-08-13 14:10:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:10:56
2312,金寶,0.35,1.05,9.28,9.49,16.02,7.86,32.17,49.23,6.87,1.51,0.46,2.47,0.81,0.01,109.0,-42.0,27.0,31.88,41.73,20.82,2.22,2.91,1.43,,,False,False,False,False,True,False,False,2026-08-14 08:26:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:16
2313,華通,1.24,6.21,14.22,16.54,6.96,0.58,10.13,16.01,18.51,0.53,0.27,9.76,-0.16,-0.45,7.4,-0.29,2.83,34.14,52.65,27.16,5.2,7.59,3.92,,,False,False,False,False,False,False,False,2026-08-13 14:10:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:01
2317,鴻海,3.56,14.13,12.58,13.22,946.51,15.18,13.75,54.19,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,18.61,21.95,14.16,2.06,2.43,1.51,,,False,False,False,False,False,False,False,2026-08-13 14:11:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:05
2324,仁寶,0.45,1.33,5.76,5.78,81.01,-15.49,12.54,38.26,5.26,-0.56,0.01,131.0,-7.0,-5.0,119.0,20.0,-14.0,29.55,35.38,19.46,1.31,1.57,0.89,,,False,False,False,False,False,False,False,2026-08-14 08:26:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:20
2327,國巨*,3.9,20.03,14.35,16.09,16.13,5.03,14.9,51.51,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,52.13,89.76,22.28,8.16,14.05,3.08,,,False,False,False,False,False,False,False,2026-08-13 14:11:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:10
2330,台積電,22.08,74.39,35.34,36.87,467.58,5.62,13.84,44.69,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.74,34.87,28.08,10.72,11.05,8.9,,,False,False,False,False,False,False,False,2026-08-13 14:11:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:14
2337,旺宏,3.91,4.19,-7.36,16.01,7.72,11.05,30.65,180.48,64.42,23.62,48.77,46.89,28.43,62.76,40.45,23.45,59.21,32.35,32.35,0.0,4.36,7.25,3.21,,,False,False,False,False,False,False,False,2026-08-14 08:26:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:25
2344,華邦電,5.4,9.06,3.18,31.75,26.77,29.99,39.12,291.55,66.25,12.88,43.59,48.43,15.62,54.59,40.44,13.99,48.2,19.51,108.64,18.03,4.83,8.56,3.57,,,False,False,False,False,False,False,False,2026-08-13 14:11:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:18
2345,智邦,19.78,63.65,56.05,65.7,39.47,-0.21,44.27,71.69,19.7,0.15,1.77,15.0,0.67,1.61,11.56,-0.32,3.28,35.66,54.32,33.54,18.38,24.87,15.69,,,False,False,False,False,False,False,False,2026-08-13 14:11:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:23
2347,聯強,2.34,7.31,11.57,17.08,72.34,-5.34,26.17,128.78,3.4,-0.9,-0.91,2.38,-0.29,0.92,2.02,-0.43,0.5,12.52,16.89,12.45,1.76,2.06,1.64,,,False,False,False,False,False,False,False,2026-08-14 08:26:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:30
2352,佳世達,0.38,0.78,4.34,5.39,18.19,-2.56,8.21,4.13,17.27,0.6,1.13,1.24,-0.1,-0.18,1.98,1.25,1.29,37.27,57.1,32.22,1.14,1.91,1.14,,,False,False,False,False,False,False,False,2026-08-14 08:26:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:34
2353,宏碁,0.72,1.68,7.58,10.84,26.9,-3.29,-14.08,21.93,11.37,0.21,1.26,2.09,0.98,0.99,3.28,1.43,1.3,18.78,32.88,18.01,1.23,1.79,1.07,,,False,False,False,False,False,False,False,2026-08-13 14:11:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:27
2354,鴻準,0.63,2.36,2.86,3.04,21.42,42.3,228.21,37.46,4.03,-0.81,1.06,1.13,-0.35,0.18,2.89,0.3,1.59,26.61,30.85,21.55,0.78,0.86,0.66,,,False,False,False,False,False,False,False,2026-08-14 08:26:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:37
2356,英業達,1.09,3.1,12.6,16.5,90.19,-11.8,6.37,65.73,4.23,-0.85,-0.86,176.0,-4.0,-19.0,145.0,23.0,27.0,22.19,32.47,16.88,3.18,4.17,1.92,,,False,False,False,False,False,False,False,2026-08-14 08:26:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:41
2357,華碩,25.64,68.4,17.93,20.38,84.13,-21.17,2.7,53.33,17.17,2.31,3.36,8.14,2.43,3.97,7.89,2.54,2.33,13.7,16.64,9.17,2.31,2.41,1.52,,,False,False,False,False,False,False,False,2026-08-13 14:11:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:32
2360,致茂,12.15,39.29,42.01,59.48,5.43,32.09,11.68,175.26,60.5,-2.1,-4.94,38.74,-1.71,4.7,38.65,5.36,7.55,58.67,88.41,51.79,29.53,40.09,20.85,,,False,False,False,False,False,False,False,2026-08-13 14:11:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:36
2368,金像電,6.87,22.7,35.06,41.06,10.01,21.31,37.38,77.38,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,45.6,77.85,32.55,14.81,22.34,10.57,,,False,False,False,False,False,False,False,2026-08-13 14:11:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:41
2371,大同,0.96,-4.65,-19.64,-21.96,3.68,-30.51,-11.14,-14.15,16.44,0.32,-2.0,3.77,0.88,0.03,-0.68,93.27,-2.41,0.0,0.0,0.0,1.16,1.46,1.04,,,False,False,True,True,True,False,False,2026-08-14 08:26:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:46
