stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1532,勤美,-0.09,1.16,4.78,5.48,1.31,7.17,5.5,20.39,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,11.37,20.81,8.67,1.03,1.03,0.56,,,False,False,False,False,False,False,False,2026-07-10 18:00:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:56
1560,中砂,2.94,10.26,18.28,20.46,0.83,0.45,5.55,16.39,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,19.34,75.84,19.34,2.51,13.9,2.51,,,False,False,False,False,False,False,False,2026-07-10 18:00:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:02
1597,直得,0.43,1.19,3.31,4.36,0.13,-4.17,9.38,45.25,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,116.39,185.71,20.13,5.05,8.05,2.81,,,False,False,False,False,False,False,False,2026-07-10 18:01:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:09
1727,中華化,0.28,0.37,0.25,2.29,0.22,-1.24,-3.0,19.24,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,16.22,2000.0,16.22,1.04,6.34,1.04,,,False,False,False,False,False,False,False,2026-07-10 18:01:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:17
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.13,-43.39,-11.41,-3.96,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.98,54.82,23.9,2.91,4.99,2.75,,,False,False,False,False,False,False,False,2026-07-10 18:01:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:23
1802,台玻,0.2,0.13,-1.47,0.59,4.21,7.34,1.66,27.0,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,0.0,589.23,0.0,0.85,4.48,0.85,,,False,False,False,False,False,False,False,2026-07-10 18:01:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:27
2049,上銀,1.64,4.58,3.8,4.06,2.55,2.98,8.35,31.62,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,44.46,89.22,16.86,3.14,3.86,2.45,,,False,False,False,False,False,False,False,2026-07-10 18:01:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:31
2059,川湖,36.58,113.46,39.89,39.07,4.44,17.18,131.61,220.52,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,29.37,72.81,16.26,4.96,24.97,3.07,,,False,False,False,False,False,False,False,2026-07-10 18:01:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:36
2233,宇隆,1.59,6.26,9.99,9.97,0.28,-5.13,-6.01,7.58,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,40.27,60.85,10.94,3.81,5.75,1.93,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-10 18:01:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:40
2301,光寶科,1.66,6.8,16.74,17.37,18.66,7.5,13.18,36.98,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,12.04,36.76,12.04,1.52,6.44,1.52,,,False,False,False,False,False,False,False,2026-07-10 18:01:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:44
2303,聯電,1.29,4.0,10.96,12.52,23.12,0.79,11.01,22.85,29.19,-1.48,2.49,18.47,-1.31,1.56,26.4,10.22,13.02,15.96,44.85,9.64,0.65,5.52,0.65,2026-07-02,2026-07-15,False,False,False,False,False,False,False,2026-07-10 18:01:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:49
2308,台達電,7.91,27.11,27.28,29.28,65.6,11.26,9.74,55.43,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,22.95,92.92,22.23,3.69,21.85,3.51,,,False,False,False,False,False,False,False,2026-07-10 18:01:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:53
2313,華通,1.26,5.67,14.22,14.99,6.92,2.27,-0.41,20.96,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,11.03,52.65,9.4,0.98,7.59,0.98,,,False,False,False,False,False,False,False,2026-07-10 18:01:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:01:57
2317,鴻海,3.56,14.13,12.58,13.22,821.76,-4.38,2.24,52.11,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,10.86,21.95,10.65,1.45,2.43,1.08,,,False,False,False,False,False,False,False,2026-07-10 18:01:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:01
2327,國巨*,3.9,20.03,14.35,16.09,15.36,2.0,12.68,38.91,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,9.86,89.76,8.72,1.43,14.05,1.43,,,False,False,False,False,False,False,False,2026-07-10 18:02:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:06
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,15.3,34.27,15.3,3.66,11.05,3.66,,,False,False,False,False,False,False,False,2026-07-10 18:02:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:10
2344,華邦電,2.25,3.37,3.18,13.79,20.6,2.98,42.03,189.88,53.37,11.51,27.75,32.81,17.44,37.64,26.45,14.83,31.39,13.77,65.88,6.9,0.94,8.56,0.94,,,False,False,False,False,False,False,False,2026-07-10 18:02:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:14
2345,智邦,14.92,52.88,56.05,56.19,39.55,38.19,58.15,61.16,19.55,1.65,-0.68,14.33,1.68,0.52,11.88,0.29,-0.1,16.35,52.0,16.35,3.57,23.53,3.57,,,False,False,False,False,False,False,False,2026-07-10 18:02:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:18
2353,宏碁,0.23,1.32,7.58,8.78,27.82,6.32,-6.95,-3.02,11.16,-0.4,0.6,1.11,-1.4,-0.58,1.85,-0.47,0.7,40.14,40.14,8.05,0.68,1.79,0.68,,,False,False,False,False,False,False,False,2026-07-10 18:02:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:23
2357,華碩,13.19,55.96,17.93,16.07,106.72,54.46,23.98,55.63,14.86,-1.08,-1.8,5.71,1.08,-2.81,5.35,-0.81,-3.9,10.74,16.64,5.32,1.14,2.41,0.98,,,False,False,False,False,False,False,False,2026-07-10 18:02:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:27
2360,致茂,9.12,31.77,42.01,53.5,4.11,-9.57,-5.77,73.02,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,19.9,88.41,19.9,3.14,40.09,3.14,,,False,False,False,False,False,False,False,2026-07-10 18:02:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:31
2368,金像電,6.87,22.7,35.06,41.06,8.26,-5.9,11.79,78.22,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,0.0,73.65,0.0,0.79,21.92,0.79,,,False,False,False,False,False,False,False,2026-07-10 18:02:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:35
2375,凱美,0.78,3.28,4.14,3.61,0.54,9.33,9.86,18.39,16.96,-2.43,-2.86,6.01,-1.42,-2.34,5.92,-1.85,-4.36,0.0,70.67,0.0,0.8,2.52,0.8,,,False,False,False,False,False,False,False,2026-07-10 18:02:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:40
2377,微星,4.04,9.57,10.7,15.4,17.76,12.39,-0.5,-9.23,15.0,3.89,4.73,6.89,4.26,5.0,6.07,3.24,4.06,13.61,15.81,6.08,2.5,2.5,1.62,,,False,False,False,False,False,False,False,2026-07-10 18:02:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:44
2382,廣達,5.5,19.88,32.54,38.66,385.19,23.66,6.17,102.87,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,15.26,20.97,8.74,1.91,7.75,1.71,,,False,False,False,False,False,False,False,2026-07-10 18:02:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:48
2383,台光電,14.9,46.55,34.23,40.66,17.73,13.54,47.64,120.69,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,12.52,131.89,12.52,3.27,45.44,3.27,,,False,False,False,False,False,False,False,2026-07-10 18:02:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:52
2402,毅嘉,0.07,1.96,10.47,8.71,1.13,6.5,11.67,21.7,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,0.0,36.56,0.0,0.8,3.09,0.79,,,False,False,False,False,False,False,False,2026-07-10 18:02:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:02:57
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,9.23,25.74,9.23,1.97,18.19,1.97,,,False,False,False,False,False,False,False,2026-07-10 18:02:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:01
2408,南亞科,8.41,11.17,3.94,19.4,29.39,6.21,61.74,621.34,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,23.83,45.21,7.7,2.12,8.11,1.14,,,False,False,False,False,False,False,False,2026-07-10 18:03:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:05
2449,京元電子,1.87,7.37,23.6,17.62,3.62,-4.11,0.66,28.64,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,11.23,47.63,9.23,1.35,7.89,1.35,,,False,False,False,False,False,False,False,2026-07-10 18:03:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:09
2454,聯發科,15.17,62.91,26.62,25.95,58.01,22.3,-8.24,2.8,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,14.43,73.94,11.26,1.46,18.98,1.46,,,False,False,False,False,False,False,False,2026-07-10 18:03:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:14
2455,全新,1.06,3.17,16.54,16.38,0.33,1.62,4.74,23.55,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,17.05,140.06,17.05,3.31,22.39,3.31,,,False,False,False,False,False,False,False,2026-07-10 18:03:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:18
2467,志聖,3.06,7.55,15.67,20.22,0.87,-14.98,-2.73,94.08,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,0.0,88.83,0.0,1.53,12.53,1.53,,,False,False,False,False,False,False,False,2026-07-10 18:03:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:22
2472,立隆電,1.6,8.65,23.41,22.05,1.28,5.49,14.41,36.23,30.01,-2.59,-0.31,18.68,-2.87,0.32,13.53,-13.06,-1.63,13.07,52.43,9.81,1.77,7.77,1.6,,,False,False,False,False,False,False,False,2026-07-10 18:03:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:26
2478,大毅,1.14,3.71,7.16,7.46,0.62,14.71,11.22,35.76,25.01,0.74,2.93,13.1,0.97,2.46,11.45,1.85,1.67,16.39,65.23,8.58,0.81,4.75,0.81,,,False,False,False,False,False,False,False,2026-07-10 18:03:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:31
2481,強茂,0.75,3.14,9.66,9.7,1.39,9.42,11.8,27.37,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,10.54,72.22,10.54,0.91,6.0,0.91,,,False,False,False,False,False,False,False,2026-07-10 18:03:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:35
2484,希華,0.33,0.75,2.77,3.0,0.21,-3.51,3.34,-1.4,22.2,0.39,4.0,6.84,0.53,3.16,9.28,-1.72,2.91,16.86,130.27,11.96,1.1,3.75,1.1,,,False,False,False,False,False,False,False,2026-07-10 18:03:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:39
2486,一詮,0.29,0.52,1.35,2.42,0.7,1.08,14.04,34.71,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,0.0,1279.55,0.0,0.51,13.2,0.51,,,False,False,False,False,False,False,False,2026-07-10 18:03:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:43
2492,華新科,1.69,5.22,5.97,6.26,3.96,7.05,16.39,25.84,18.3,0.03,1.14,7.54,1.17,2.0,10.35,-2.58,1.47,9.74,118.2,7.92,1.34,5.59,1.17,,,False,False,False,False,False,False,False,2026-07-10 18:03:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:48
2881,富邦金,2.14,8.37,12.46,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,11.94,19.05,5.61,1.18,2.12,0.85,,,False,False,False,False,False,False,False,2026-07-10 18:03:48,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:52
