stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1519,華城,3.23,15.28,45.34,56.22,2.05,18.51,-8.85,-8.32,43.5,-0.11,3.13,22.11,0.91,-2.61,18.26,-3.1,5.38,46.47,65.83,44.88,24.37,35.85,24.06,,,False,False,False,False,False,False,False,2026-08-16 07:40:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:53
1532,勤美,0.19,1.22,4.78,5.7,1.25,-4.55,13.43,25.31,22.92,1.32,-3.51,5.5,4.02,-1.41,3.38,4.11,-0.15,17.72,22.37,17.44,0.6,0.67,0.56,,,False,False,False,False,False,False,False,2026-08-16 07:40:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:56
1560,中砂,3.49,11.93,18.28,22.25,0.89,6.41,6.74,26.56,40.05,5.05,7.91,24.22,4.84,7.57,21.49,2.21,8.21,61.65,75.84,54.22,11.96,13.9,9.06,,,False,False,False,False,False,False,False,2026-08-16 07:40:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:59
1590,亞德客-KY,13.35,45.68,16.72,18.78,3.99,2.09,-8.02,50.78,47.97,0.46,3.82,33.2,1.95,5.13,26.67,0.91,2.76,31.96,36.9,25.6,5.74,6.27,4.09,,,False,False,False,False,False,False,False,2026-08-16 07:41:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:02
1597,直得,0.86,2.04,3.31,7.46,0.14,3.62,-11.25,47.75,42.21,0.45,0.13,18.1,4.85,6.41,17.8,6.46,17.39,70.34,195.6,69.12,5.07,8.05,3.26,,,False,False,False,False,False,False,False,2026-08-16 07:41:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:06
1605,華新,2.04,3.31,1.54,8.2,15.71,-6.02,1.18,10.08,7.56,-0.21,0.27,1.46,0.13,0.39,18.13,9.61,17.34,11.83,49.79,10.57,0.85,1.15,0.76,,,False,False,False,False,False,False,False,2026-08-16 07:41:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:09
1717,長興,0.72,1.9,6.12,8.23,4.09,6.82,-3.32,23.86,24.81,2.65,3.97,8.59,3.37,3.49,7.3,3.1,3.76,37.74,58.65,34.84,2.7,3.5,2.23,,,False,False,False,False,False,False,False,2026-08-16 07:41:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:12
1722,台肥,0.24,0.84,1.7,1.54,0.99,20.94,-19.31,9.75,21.91,14.92,4.79,12.41,13.71,5.51,7.8,2.88,-6.44,53.87,54.88,43.37,0.84,0.92,0.8,,,False,False,False,False,False,False,False,2026-08-16 07:41:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:17
1727,中華化,0.38,0.69,0.25,4.26,0.24,4.82,26.1,32.45,17.77,-0.18,5.47,9.45,1.14,7.94,7.65,0.74,6.09,108.84,2080.0,108.84,4.45,6.34,3.08,,,False,False,False,False,False,False,False,2026-08-16 07:41:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:21
1760,寶齡富錦,0.46,2.51,9.81,11.63,0.17,30.49,19.76,19.55,50.62,-1.25,-2.7,12.09,-3.94,-3.66,7.64,-2.32,0.1,23.35,31.44,23.29,2.68,3.08,2.68,,,False,False,False,False,False,False,False,2026-08-16 07:41:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:24
1773,勝一,2.36,8.01,19.45,22.44,1.34,6.89,12.73,33.55,36.67,-0.88,3.27,23.54,0.19,3.74,19.65,-0.25,2.88,19.64,26.9,18.27,4.13,4.93,3.84,,,False,False,False,False,False,False,False,2026-08-16 07:41:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:27
1795,美時,2.47,14.5,21.0,16.86,2.49,-26.69,-19.25,3.94,53.68,2.95,-5.16,26.49,3.83,-5.19,7.29,0.73,-8.05,12.76,14.29,11.69,1.98,2.62,1.89,,,False,False,False,False,False,False,False,2026-08-16 07:41:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:30
1802,台玻,0.44,0.87,-1.47,5.3,4.58,8.9,16.57,28.45,23.33,4.1,13.33,12.64,4.76,13.9,10.76,5.05,19.6,67.33,589.23,0.0,3.26,4.53,2.49,,,False,False,False,False,False,False,False,2026-08-16 07:41:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:33
1907,永豐餘,0.34,1.7,3.07,4.04,6.45,-2.3,-5.02,7.28,14.58,1.08,0.73,0.67,1.1,0.89,2.87,1.44,2.78,17.03,22.1,17.03,0.53,0.65,0.51,,,False,False,False,False,False,False,False,2026-08-16 07:41:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:36
2002,中鋼,0.14,-0.2,-1.18,-0.37,29.72,6.16,-3.79,21.85,7.95,4.62,7.27,4.13,4.91,7.2,3.15,5.5,5.87,0.0,0.0,0.0,0.96,1.06,0.93,,,False,False,False,False,False,False,False,2026-08-16 07:41:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:39
2006,東和鋼鐵,2.41,7.53,14.21,16.84,5.2,-5.06,-3.59,13.89,18.02,3.28,2.28,13.66,3.44,2.23,10.91,1.95,3.8,10.74,11.75,9.77,1.73,1.89,1.42,,,False,False,False,False,False,False,False,2026-08-16 07:41:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:42
2027,大成鋼,1.93,4.9,11.5,19.98,12.62,5.97,1.72,46.12,30.49,3.17,6.15,21.11,3.04,7.29,15.05,3.78,9.93,9.39,14.07,9.39,1.4,1.48,1.14,,,False,False,False,False,False,False,False,2026-08-16 07:41:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:45
2049,上銀,2.4,6.6,3.8,5.88,2.68,5.0,8.39,33.94,34.17,2.23,4.43,13.77,3.89,5.36,10.87,2.26,9.13,56.59,89.22,55.91,3.37,3.86,2.29,,,False,False,False,False,False,False,False,2026-08-16 07:41:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:49
2059,川湖,74.38,181.39,39.89,62.84,6.41,44.22,146.82,355.52,87.42,9.68,9.92,82.08,15.02,11.94,65.45,1.49,50.93,68.91,83.69,31.73,35.29,35.29,11.14,,,False,False,False,False,False,False,False,2026-08-16 07:41:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:52
2105,正新,0.48,1.82,5.47,7.15,8.6,0.28,-0.52,12.4,24.83,-0.01,2.99,9.98,0.05,2.38,6.15,-1.77,2.21,16.7,22.33,16.7,1.13,1.34,1.12,,,False,False,False,False,False,False,False,2026-08-16 07:41:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:55
2206,三陽工業,1.77,5.87,19.11,19.4,5.41,6.68,3.03,-5.94,20.72,-0.48,-1.06,8.03,-1.39,-2.58,8.86,1.49,1.29,10.2,11.43,9.54,1.79,1.83,1.64,,,False,False,False,False,False,False,False,2026-08-16 07:41:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:41:58
2207,和泰車,13.62,40.67,27.2,33.29,30.04,3.64,-0.39,17.89,,,,,,,9.49,2.12,2.37,12.64,16.34,12.4,3.34,3.92,3.04,,,False,False,False,False,False,False,False,2026-08-16 07:41:58,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:01
2233,宇隆,1.81,6.79,9.99,10.86,0.28,-0.97,-5.25,-0.12,31.47,3.88,-0.71,13.34,2.85,-0.21,12.38,-0.84,3.22,29.16,60.85,27.67,2.88,5.75,2.62,,,False,False,False,False,False,False,False,2026-08-16 07:42:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:04
2258,鴻華先進-創,-0.64,-2.62,-24.59,-33.56,0.6,31.41,22.02,113.29,10.29,-3.37,-9.13,-75.01,31.75,-13.03,-74.97,34.82,-20.07,0.0,0.0,0.0,4.84,4.91,3.53,,,False,False,False,False,False,False,False,2026-08-16 07:42:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:08
2301,光寶科,3.14,8.55,16.74,22.01,19.01,1.88,13.84,37.61,27.22,5.56,5.1,15.56,6.12,6.34,13.51,4.81,5.71,31.23,36.76,23.05,6.32,6.44,3.88,,,False,False,False,False,False,False,False,2026-08-16 07:42:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:11
2303,聯電,3.39,6.68,10.96,21.33,23.84,3.11,5.21,18.98,32.48,3.29,3.76,21.75,3.28,3.34,61.43,35.03,46.37,18.2,44.85,16.54,3.42,5.52,1.98,,,False,False,False,False,False,False,False,2026-08-16 07:42:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:14
2308,台達電,9.68,31.42,27.28,36.2,67.07,2.24,14.28,47.75,35.64,-1.36,0.13,16.68,-1.15,1.63,14.83,-0.13,2.47,59.99,93.56,47.58,16.67,21.85,13.22,,,False,False,False,False,False,False,False,2026-08-16 07:42:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:17
2312,金寶,0.35,1.2,9.28,11.71,16.02,7.86,32.17,49.23,6.89,0.02,0.38,3.13,0.66,0.24,198.0,89.0,105.0,28.36,41.73,21.35,2.09,2.91,1.47,,,False,False,False,False,False,False,False,2026-08-16 07:42:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:20
2313,華通,1.24,6.21,14.22,16.54,6.96,0.58,10.13,16.01,18.51,0.53,0.27,9.76,-0.16,-0.45,7.4,-0.29,2.83,34.7,52.65,27.16,5.29,7.59,3.92,,,False,False,False,False,False,False,False,2026-08-16 07:42:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:23
2317,鴻海,4.27,15.21,12.58,14.65,946.51,15.18,13.75,54.19,6.12,-0.06,-0.21,3.75,0.18,0.59,2.77,0.08,0.01,17.11,21.95,14.75,1.91,2.43,1.58,,,False,False,False,False,False,False,False,2026-08-16 07:42:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:26
2324,仁寶,0.73,1.95,5.76,7.96,81.01,-15.49,12.54,38.26,4.62,-0.64,-1.25,120.0,-11.0,-25.0,151.0,32.0,100.0,21.71,35.38,19.78,1.33,1.57,0.9,,,False,False,False,False,False,False,False,2026-08-16 07:42:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:30
2327,國巨*,4.59,14.88,14.35,18.97,16.13,5.03,14.9,51.51,38.5,0.4,2.94,26.43,1.24,4.94,21.27,0.21,5.98,41.89,89.76,23.63,7.23,14.05,3.27,,,False,False,False,False,False,False,False,2026-08-16 07:42:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:33
2330,台積電,27.25,86.28,35.34,40.62,467.58,5.62,13.84,44.69,67.72,1.47,9.1,60.34,2.24,10.71,55.64,5.13,13.07,27.76,34.87,27.76,9.66,11.05,9.33,,,False,False,False,False,False,False,False,2026-08-16 07:42:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:36
2337,旺宏,3.91,4.19,-7.36,16.01,7.72,11.05,30.65,180.48,64.42,23.62,48.77,46.89,28.43,62.76,40.45,23.45,59.21,32.46,32.46,0.0,4.38,7.25,3.21,,,False,False,False,False,False,False,False,2026-08-16 07:42:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:39
2344,華邦電,5.4,9.06,3.18,31.75,26.77,29.99,39.12,291.55,66.25,12.88,43.59,48.43,15.62,54.59,40.44,13.99,48.2,20.23,108.64,18.03,5.0,8.56,3.57,,,False,False,False,False,False,False,False,2026-08-16 07:42:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:42
2345,智邦,19.78,63.65,56.05,65.7,39.47,-0.21,44.27,71.69,19.7,0.15,1.77,15.0,0.67,1.61,11.56,-0.32,3.28,36.14,54.32,33.54,18.62,24.87,16.34,,,False,False,False,False,False,False,False,2026-08-16 07:42:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:46
2347,聯強,2.34,7.31,11.57,17.08,72.34,-5.34,26.17,128.78,3.4,-0.9,-0.91,2.38,-0.29,0.92,2.02,-0.43,0.5,12.44,16.89,12.44,1.75,2.06,1.65,,,False,False,False,False,False,False,False,2026-08-16 07:42:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:49
2352,佳世達,0.38,0.78,4.34,5.39,18.19,-2.56,8.21,4.13,17.27,0.6,1.13,1.24,-0.1,-0.18,1.98,1.25,1.29,38.31,57.1,33.06,1.17,1.91,1.14,,,False,False,False,False,False,False,False,2026-08-16 07:42:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:52
2353,宏碁,0.72,1.68,7.58,10.84,26.9,-3.29,-14.08,21.93,11.37,0.21,1.26,2.09,0.98,0.99,3.28,1.43,1.3,19.23,32.88,18.01,1.26,1.79,1.08,,,False,False,False,False,False,False,False,2026-08-16 07:42:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:55
2354,鴻準,0.63,2.36,2.86,3.04,21.42,42.3,228.21,37.46,4.03,-0.81,1.06,1.13,-0.35,0.18,2.89,0.3,1.59,26.48,30.85,21.59,0.78,0.86,0.66,,,False,False,False,False,False,False,False,2026-08-16 07:42:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:42:58
2356,英業達,1.09,3.1,12.6,16.5,90.19,-11.8,6.37,65.73,4.23,-0.85,-0.86,176.0,-4.0,-19.0,145.0,23.0,27.0,22.55,32.47,17.62,3.23,4.17,2.01,,,False,False,False,False,False,False,False,2026-08-16 07:42:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:43:02
2357,華碩,25.64,68.4,17.93,20.38,84.13,-21.17,2.7,53.33,17.17,2.31,3.36,8.14,2.43,3.97,7.89,2.54,2.33,14.56,16.64,9.37,2.45,2.45,1.56,,,False,False,False,False,False,False,False,2026-08-16 07:43:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:43:05
2360,致茂,12.15,39.29,42.01,59.48,5.43,32.09,11.68,175.26,60.5,-2.1,-4.94,38.74,-1.71,4.7,38.65,5.36,7.55,58.67,88.41,51.79,29.53,40.09,22.91,,,False,False,False,False,False,False,False,2026-08-16 07:43:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:43:08
2368,金像電,9.28,28.5,35.06,45.95,10.01,21.31,37.38,77.38,34.65,-0.16,5.09,26.43,-0.42,5.73,19.7,1.66,7.47,36.43,77.85,32.55,12.46,22.34,10.57,,,False,False,False,False,False,False,False,2026-08-16 07:43:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:43:11
