stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,2.98,2,6.16,14.02,13.81,2.04,12.7,1.33,22.66,32.53,0.02,-0.5,15.76,0.0,-1.79,14.21,-2.52,6.0,,13.33,19.21,11.45,1.8,2.17,1.42,,,False,False,False,False,False,False,False,2026-08-29 13:09:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:25
1326,台化,2.11,2,2.36,-1.87,3.79,31.27,13.01,-2.6,34.18,6.34,-1.4,5.47,2.22,-1.6,5.65,7.48,-0.51,17.09,,26.31,478.0,0.0,0.7,1.12,0.64,,,False,False,False,False,False,False,False,2026-08-29 13:09:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:28
1402,遠東新,1.15,2,2.04,7.3,8.99,23.37,1.94,2.09,20.58,19.82,-2.08,-0.1,7.54,-0.45,1.5,7.77,-1.29,2.58,,14.56,18.32,14.04,0.65,0.7,0.53,,,False,False,False,False,False,False,False,2026-08-29 13:09:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:31
1476,儒鴻,12.35,2,24.14,18.84,24.15,3.75,-0.27,14.96,23.26,30.01,-2.16,4.36,19.18,-3.63,3.73,15.4,-3.67,9.21,,12.9,17.63,12.86,2.95,3.64,2.94,,,False,False,False,False,False,False,False,2026-08-29 13:09:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:34
1477,聚陽,7.65,2,14.65,25.58,26.93,3.0,5.2,15.1,7.86,24.37,-1.77,2.34,13.3,-2.18,1.05,10.23,-1.88,1.93,,13.34,16.71,13.14,3.5,4.39,3.44,,,False,False,False,False,False,False,False,2026-08-29 13:09:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:37
1503,士電,5.04,2,7.26,9.15,10.51,2.97,-4.42,-12.72,15.1,22.17,-1.6,-0.69,13.27,-2.78,0.04,12.67,-0.44,2.25,,28.31,39.94,26.97,2.77,3.68,2.48,,,False,False,False,False,False,False,False,2026-08-29 13:09:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:41
1504,東元,1.63,2,2.82,6.73,8.23,5.53,4.77,-1.74,13.81,25.15,1.68,1.67,10.52,2.24,1.05,16.33,7.63,6.2,,26.3,38.67,24.38,1.77,2.43,1.56,,,False,False,False,False,False,False,False,2026-08-29 13:09:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:46
1513,中興電,4.5,2,8.89,20.1,22.32,2.41,-14.93,4.45,3.83,28.44,2.46,3.76,20.05,1.51,2.87,16.9,2.11,3.62,,18.9,22.72,17.86,3.99,4.29,3.37,,,False,False,False,False,False,False,False,2026-08-29 13:09:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:49
1514,亞力,1.64,2,3.64,15.0,16.67,0.89,-23.99,4.28,6.51,20.81,3.27,2.56,11.16,2.8,1.86,8.95,1.02,1.55,,28.77,43.59,26.82,4.51,6.19,3.81,,,False,False,False,False,False,False,False,2026-08-29 13:09:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:53
1519,華城,6.52,2,15.28,45.34,56.22,2.05,18.51,-8.85,-8.32,43.5,-0.11,3.13,22.11,0.91,-2.61,18.26,-3.1,5.38,,49.41,65.83,44.88,25.91,35.85,24.37,,,False,False,False,False,False,False,False,2026-08-29 13:09:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:56
1532,勤美,0.1,2,1.22,4.78,5.7,1.25,-4.55,13.43,25.31,22.92,1.32,-3.51,5.5,4.02,-1.41,3.38,4.11,-0.15,,18.62,21.92,17.44,0.63,0.67,0.56,,,False,False,False,False,False,False,False,2026-08-29 13:09:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:59
1560,中砂,6.43,2,11.93,18.28,22.25,0.89,6.41,6.74,26.56,40.05,5.05,7.91,24.22,4.84,7.57,21.49,2.21,8.21,,59.1,75.84,56.39,11.47,13.9,9.42,,,False,False,False,False,False,False,False,2026-08-29 13:09:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:03
1590,亞德客-KY,29.9,2,52.04,16.72,21.07,3.99,2.09,-8.02,50.78,49.72,1.75,3.71,35.06,1.86,4.55,27.22,0.55,4.47,,27.19,36.9,27.19,5.16,6.27,4.98,,,False,False,False,False,False,False,False,2026-08-29 13:10:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:06
1605,華新,2.85,2,3.31,1.54,8.2,15.71,-6.02,1.18,10.08,7.56,-0.21,0.27,1.46,0.13,0.39,18.13,9.61,17.34,,11.82,49.79,10.57,0.85,1.15,0.76,,,False,False,False,False,False,False,False,2026-08-29 13:10:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:13
1717,長興,1.09,2,1.9,6.12,8.23,4.09,6.82,-3.32,23.86,24.81,2.65,3.97,8.59,3.37,3.49,7.3,3.1,3.76,,40.89,58.65,34.84,2.93,3.5,2.23,,,False,False,False,False,False,False,False,2026-08-29 13:10:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:17
1722,台肥,0.43,2,0.84,1.7,1.54,0.99,20.94,-19.31,9.75,21.91,14.92,4.79,12.41,13.71,5.51,7.8,2.88,-6.44,,53.1,55.42,43.37,0.83,0.92,0.8,,,False,False,False,False,False,False,False,2026-08-29 13:10:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:20
1727,中華化,0.66,2,0.69,0.25,4.26,0.24,4.82,26.1,32.45,17.77,-0.18,5.47,9.45,1.14,7.94,7.65,0.74,6.09,,142.17,2080.0,108.84,5.82,6.34,3.78,,,False,False,False,False,False,False,False,2026-08-29 13:10:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:23
1773,勝一,4.38,2,8.01,19.45,22.44,1.34,6.89,12.73,33.55,36.67,-0.88,3.27,23.54,0.19,3.74,19.65,-0.25,2.88,,19.89,26.9,18.27,4.18,4.93,3.84,,,False,False,False,False,False,False,False,2026-08-29 13:10:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:32
1795,美時,4.65,2,14.5,21.0,16.86,2.49,-26.69,-19.25,3.94,53.68,2.95,-5.16,26.49,3.83,-5.19,7.29,0.73,-8.05,,13.64,14.29,11.69,2.11,2.61,1.89,,,False,False,False,False,False,False,False,2026-08-29 13:10:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:35
1802,台玻,0.64,2,0.87,-1.47,5.3,4.58,8.9,16.57,28.45,23.33,4.1,13.33,12.64,4.76,13.9,10.76,5.05,19.6,,70.7,589.23,0.0,3.42,4.48,2.49,,,False,False,False,False,False,False,False,2026-08-29 13:10:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:38
1907,永豐餘,0.47,2,1.7,3.07,4.04,6.45,-2.3,-5.02,7.28,14.58,1.08,0.73,0.67,1.1,0.89,2.87,1.44,2.78,,17.59,22.04,17.03,0.54,0.65,0.51,,,False,False,False,False,False,False,False,2026-08-29 13:10:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:41
2002,中鋼,-0.02,2,-0.2,-1.18,-0.37,29.72,6.16,-3.79,21.85,7.95,4.62,7.27,4.13,4.91,7.2,3.15,5.5,5.87,,0.0,0.0,0.0,0.97,1.03,0.93,,,False,False,False,False,False,False,False,2026-08-29 13:10:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:44
2006,東和鋼鐵,4.07,2,7.53,14.21,16.84,5.2,-5.06,-3.59,13.89,18.02,3.28,2.28,13.66,3.44,2.23,10.91,1.95,3.8,,10.7,11.75,9.77,1.72,1.89,1.42,,,False,False,False,False,False,False,False,2026-08-29 13:10:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:48
2027,大成鋼,3.1,2,4.9,11.5,19.98,12.62,5.97,1.72,46.12,30.49,3.17,6.15,21.11,3.04,7.29,15.05,3.78,9.93,,9.55,14.07,9.39,1.42,1.5,1.14,,,False,False,False,False,False,False,False,2026-08-29 13:10:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:51
2049,上銀,4.04,2,6.6,3.8,5.88,2.68,5.0,8.39,33.94,34.17,2.23,4.43,13.77,3.89,5.36,10.87,2.26,9.13,,53.64,89.22,52.05,3.2,3.86,2.67,,,False,False,False,False,False,False,False,2026-08-29 13:10:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:54
2059,川湖,110.96,2,181.39,39.89,62.84,6.41,44.22,146.82,355.52,87.42,9.68,9.92,82.08,15.02,11.94,65.45,1.49,50.93,,78.84,83.69,34.73,40.37,40.97,12.19,,,False,False,False,False,False,False,False,2026-08-29 13:10:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:57
2105,正新,1.05,2,1.82,5.47,7.15,8.6,0.28,-0.52,12.4,24.83,-0.01,2.99,9.98,0.05,2.38,6.15,-1.77,2.21,,16.79,21.73,16.7,1.14,1.34,1.12,,,False,False,False,False,False,False,False,2026-08-29 13:10:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:00
2206,三陽工業,3.14,2,5.87,19.11,19.4,5.41,6.68,3.03,-5.94,20.72,-0.48,-1.06,8.03,-1.39,-2.58,8.86,1.49,1.29,,10.57,11.43,9.54,1.85,1.89,1.64,,,False,False,False,False,False,False,False,2026-08-29 13:11:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:03
2207,和泰車,21.57,2,40.67,27.2,33.29,30.04,3.64,-0.39,17.89,,,,,,,9.49,2.12,2.37,,12.79,16.34,12.4,3.38,3.92,3.04,,,False,False,False,False,False,False,False,2026-08-30 12:49:29,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:49:33
2233,宇隆,3.4,2,6.79,9.99,10.86,0.28,-0.97,-5.25,-0.12,31.47,3.88,-0.71,13.34,2.85,-0.21,12.38,-0.84,3.22,,25.41,60.85,24.67,2.51,5.75,2.44,,,False,False,False,False,False,False,False,2026-08-29 13:11:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:09
2258,鴻華先進-創,-1.15,2,-2.62,-24.59,-33.56,0.6,31.41,22.02,113.29,10.29,-3.37,-9.13,-75.01,31.75,-13.03,-74.97,34.82,-20.07,,0.0,0.0,0.0,4.81,4.94,3.66,,,False,False,False,False,False,False,False,2026-08-29 13:11:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:12
2301,光寶科,4.8,2,8.55,16.74,22.01,19.01,1.88,13.84,37.61,27.22,5.56,5.1,15.56,6.12,6.34,13.51,4.81,5.71,,37.13,37.13,24.41,7.52,7.52,4.16,,,False,False,False,False,False,False,False,2026-08-29 13:11:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:16
2303,聯電,4.68,2,6.68,10.96,21.33,23.84,3.11,5.21,18.98,32.48,3.29,3.76,21.75,3.28,3.34,61.43,35.03,46.37,,19.55,44.85,16.54,3.67,5.52,2.39,,,False,False,False,False,False,False,False,2026-08-29 13:11:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:19
2308,台達電,17.59,2,31.42,27.28,36.2,67.07,2.24,14.28,47.75,35.64,-1.36,0.13,16.68,-1.15,1.63,14.83,-0.13,2.47,,58.24,93.56,47.58,16.18,21.85,13.22,,,False,False,False,False,False,False,False,2026-08-29 13:11:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:22
2312,金寶,0.7,2,1.2,9.28,11.71,16.02,7.86,32.17,49.23,6.89,0.02,0.38,3.13,0.66,0.24,198.0,89.0,105.0,,26.72,41.73,25.1,1.97,2.91,1.73,,,False,False,False,False,False,False,False,2026-08-29 13:11:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:25
2313,華通,2.5,2,6.21,14.22,16.54,6.96,0.58,10.13,16.01,18.51,0.53,0.27,9.76,-0.16,-0.45,7.4,-0.29,2.83,,38.81,52.65,27.16,5.91,7.59,3.92,,,False,False,False,False,False,False,False,2026-08-29 13:11:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:28
2317,鴻海,7.83,2,15.21,12.58,14.65,946.51,15.18,13.75,54.19,6.12,-0.06,-0.21,3.75,0.18,0.59,2.77,0.08,0.01,,16.68,21.95,16.02,1.86,2.43,1.73,,,False,False,False,False,False,False,False,2026-08-29 13:11:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:31
2324,仁寶,1.18,2,1.95,5.76,7.96,81.01,-15.49,12.54,38.26,4.62,-0.64,-1.25,120.0,-11.0,-25.0,151.0,32.0,100.0,,19.95,35.38,19.35,1.22,1.57,0.92,,,False,False,False,False,False,False,False,2026-08-29 13:11:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:34
2327,國巨*,8.49,2,14.88,14.35,18.97,16.13,5.03,14.9,51.51,38.5,0.4,2.94,26.43,1.24,4.94,21.27,0.21,5.98,,40.2,89.76,25.67,6.94,14.05,3.55,,,False,False,False,False,False,False,False,2026-08-29 13:11:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:38
2330,台積電,49.33,2,86.28,35.34,40.62,467.58,5.62,13.84,44.69,67.72,1.47,9.1,60.34,2.24,10.71,55.64,5.13,13.07,,28.05,34.87,27.24,9.76,11.05,9.47,,,False,False,False,False,False,False,False,2026-08-29 13:11:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:41
2337,旺宏,4.81,2,4.19,-7.36,16.01,7.72,11.05,30.65,180.48,64.42,23.62,48.77,46.89,28.43,62.76,40.45,23.45,59.21,,29.98,32.46,0.0,4.04,7.25,3.21,,,False,False,False,False,False,False,False,2026-08-29 13:11:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:44
2344,華邦電,7.65,2,9.06,3.18,31.75,26.77,29.99,39.12,291.55,66.25,12.88,43.59,48.43,15.62,54.59,40.44,13.99,48.2,,20.01,108.52,18.03,4.95,8.56,3.66,,,False,False,False,False,False,False,False,2026-08-29 13:11:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:47
2345,智邦,34.7,2,63.65,56.05,65.7,39.47,-0.21,44.27,71.69,19.7,0.15,1.77,15.0,0.67,1.61,11.56,-0.32,3.28,,33.39,54.32,31.89,17.2,24.87,16.34,,,False,False,False,False,False,False,False,2026-08-29 13:11:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:50
2347,聯強,4.11,2,7.31,11.57,17.08,72.34,-5.34,26.17,128.78,3.4,-0.9,-0.91,2.38,-0.29,0.92,2.02,-0.43,0.5,,11.83,16.89,11.76,1.67,2.06,1.66,,,False,False,False,False,False,False,False,2026-08-29 13:11:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:53
2352,佳世達,0.58,2,0.78,4.34,5.39,18.19,-2.56,8.21,4.13,17.27,0.6,1.13,1.24,-0.1,-0.18,1.98,1.25,1.29,,36.62,57.1,33.19,1.12,1.91,1.11,,,False,False,False,False,False,False,False,2026-08-29 13:11:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:56
2353,宏碁,0.95,2,1.68,7.58,10.84,26.9,-3.29,-14.08,21.93,11.37,0.21,1.26,2.09,0.98,0.99,3.28,1.43,1.3,,18.36,32.88,18.01,1.2,1.79,1.08,,,False,False,False,False,False,False,False,2026-08-29 13:11:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:11:59
2354,鴻準,1.1,2,2.36,2.86,3.04,21.42,42.3,228.21,37.46,4.03,-0.81,1.06,1.13,-0.35,0.18,2.89,0.3,1.59,,27.08,30.85,21.94,0.79,0.86,0.67,,,False,False,False,False,False,False,False,2026-08-29 13:11:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:02
2356,英業達,1.77,2,3.1,12.6,16.5,90.19,-11.8,6.37,65.73,4.23,-0.85,-0.86,176.0,-4.0,-19.0,145.0,23.0,27.0,,20.94,32.47,18.52,3.0,4.17,2.16,,,False,False,False,False,False,False,False,2026-08-29 13:12:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:05
2357,華碩,38.83,2,68.4,17.93,20.38,84.13,-21.17,2.7,53.33,17.17,2.31,3.36,8.14,2.43,3.97,7.89,2.54,2.33,,14.11,16.64,9.68,2.38,2.45,1.61,,,False,False,False,False,False,False,False,2026-08-29 13:12:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:08
2360,致茂,21.27,2,39.29,42.01,59.48,5.43,32.09,11.68,175.26,60.5,-2.1,-4.94,38.74,-1.71,4.7,38.65,5.36,7.55,,51.28,88.41,50.13,25.81,40.09,25.23,,,False,False,False,False,False,False,False,2026-08-29 13:12:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:11
2368,金像電,16.15,2,28.5,35.06,45.95,10.01,21.31,37.38,77.38,34.65,-0.16,5.09,26.43,-0.42,5.73,19.7,1.66,7.47,,40.56,77.85,32.55,13.87,22.34,10.57,,,False,False,False,False,False,False,False,2026-08-29 13:12:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:14
2371,大同,0.91,2,-4.65,-19.64,-18.46,3.68,-30.51,-11.14,-14.15,17.37,0.93,-0.09,5.25,1.48,-0.89,16.34,17.02,13.47,,0.0,0.0,0.0,1.21,1.42,1.04,,,False,False,False,False,False,False,False,2026-08-29 13:12:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:17
