stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,0.43,1.19,0.14,-10.63,29.42,51.38,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,126.47,195.6,118.13,5.48,8.05,3.89,,,False,False,False,False,False,False,False,2026-06-14 17:44:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:36
1727,中華化,0.28,0.37,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,230.81,2080.0,214.86,5.18,6.34,3.31,,,False,False,False,False,False,False,False,2026-06-14 17:44:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:40
1760,寶齡富錦,0.6,2.49,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.14,31.44,23.9,2.81,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-14 17:44:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:43
1802,台玻,0.2,0.13,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,493.08,575.38,0.0,3.75,4.53,3.47,,,False,False,False,False,False,False,False,2026-06-14 17:44:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:46
2049,上銀,1.64,4.58,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,70.48,89.22,58.0,3.05,3.86,2.37,,,False,False,False,False,False,False,False,2026-06-14 17:44:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:49
2059,川湖,36.58,113.46,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,60.91,60.91,32.31,20.89,20.89,11.34,,,False,False,False,False,False,False,False,2026-06-14 17:44:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:52
2233,宇隆,1.59,6.26,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,46.33,60.85,33.88,4.38,5.75,3.46,,,False,False,False,False,False,False,False,2026-06-14 17:44:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:55
2301,光寶科,1.66,6.8,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,31.91,36.76,23.05,5.59,6.44,3.88,,,False,False,False,False,False,False,False,2026-06-14 17:44:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:58
2308,台達電,7.91,27.11,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,81.67,93.56,70.61,19.21,21.85,16.61,,,False,False,False,False,False,False,False,2026-06-14 17:44:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:01
2313,華通,1.26,5.67,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,46.38,52.65,38.93,6.69,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-14 17:45:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:04
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,18.5,21.95,14.75,2.05,2.43,1.58,,,False,False,False,False,False,False,False,2026-06-14 17:45:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:07
2327,國巨*,3.9,20.03,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,67.32,67.32,25.67,10.54,10.54,3.55,,,False,False,False,False,False,False,False,2026-06-14 17:45:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:10
2330,台積電,22.08,74.39,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,31.06,34.87,29.38,10.17,11.05,9.52,,,False,False,False,False,False,False,False,2026-06-14 17:45:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:13
2360,致茂,9.12,31.77,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,72.37,88.41,64.81,35.05,40.09,24.44,,,False,False,False,False,False,False,False,2026-06-14 17:45:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:16
2368,金像電,6.87,22.7,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,59.59,77.85,55.5,19.36,22.34,15.92,,,False,False,False,False,False,False,False,2026-06-14 17:45:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:19
2382,廣達,5.5,19.88,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.7,20.97,14.58,6.91,7.75,4.88,,,False,False,False,False,False,False,False,2026-06-14 17:45:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:22
2383,台光電,14.9,46.55,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,104.77,119.41,81.34,36.1,41.14,23.61,,,False,False,False,False,False,False,False,2026-06-14 17:45:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:25
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,34.15,35.95,27.51,2.88,3.23,2.58,,,False,False,False,False,False,False,False,2026-06-14 17:45:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:28
2404,漢唐,16.31,53.84,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,24.35,24.35,18.59,17.2,17.2,9.21,,,False,False,False,False,False,False,False,2026-06-14 17:45:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:31
2408,南亞科,8.41,11.17,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,33.48,120.42,24.53,6.01,6.74,3.75,,,False,False,False,False,False,False,False,2026-06-14 17:45:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:34
2449,京元電子,1.87,7.37,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,38.26,45.93,30.08,6.34,8.58,6.11,,,False,False,False,False,False,False,False,2026-06-14 17:45:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:37
2454,聯發科,15.17,62.91,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,66.61,73.94,24.55,17.09,18.98,6.45,,,False,False,False,False,False,False,False,2026-06-14 17:45:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:40
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,111.04,140.06,92.91,17.75,22.39,15.43,,,False,False,False,False,False,False,False,2026-06-14 17:45:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:43
2467,志聖,3.06,7.55,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,73.4,111.74,71.41,10.35,14.18,10.07,,,False,False,False,False,False,False,False,2026-06-14 17:45:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:46
2481,強茂,0.75,3.14,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,46.03,52.38,31.73,3.82,4.35,2.58,,,False,False,False,False,False,False,False,2026-06-14 17:45:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:49
2486,一詮,0.29,0.52,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,493.14,1395.45,480.39,11.16,13.73,8.09,,,False,False,False,False,False,False,False,2026-06-14 17:45:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:52
2881,富邦金,2.14,8.37,30.41,-43.01,3.52,-300.3,,,,,,,,,,16.78,17.26,11.19,1.87,1.92,1.38,,,False,False,False,False,False,False,False,2026-06-14 17:45:53,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:55
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,19.66,20.62,16.95,2.37,2.43,1.86,,,False,False,False,False,False,False,False,2026-06-14 17:45:55,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:45:58
2891,中信金,1.02,4.08,19.22,-2.41,-8.08,76.08,,,,,,,,,,16.29,16.99,13.08,2.42,2.52,2.04,,,False,False,False,False,False,False,False,2026-06-14 17:45:58,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:01
2912,統一超,2.97,10.96,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.97,22.42,18.82,5.15,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-14 17:46:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:04
3008,大立光,46.63,157.76,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,25.09,26.0,15.17,2.85,2.95,1.71,,,False,False,False,False,False,False,False,2026-06-14 17:46:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:07
3013,晟銘電,1.37,4.56,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.57,30.02,21.6,4.01,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-14 17:46:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:10
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,39.52,60.2,38.37,20.9,25.89,19.34,,,False,False,False,False,False,False,False,2026-06-14 17:46:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:13
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.59,25.76,20.58,4.3,4.51,3.77,,,False,False,False,False,False,False,False,2026-06-14 17:46:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:16
3035,智原,0.4,1.88,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,97.87,116.22,53.02,3.51,4.17,2.97,,,False,False,False,False,False,False,False,2026-06-14 17:46:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:19
3037,欣興,3.28,7.06,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,132.65,194.21,118.09,12.63,15.2,9.16,,,False,False,False,False,False,False,False,2026-06-14 17:46:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:22
3042,晶技,1.32,5.22,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,42.84,44.85,24.39,5.05,5.28,2.77,,,False,False,False,False,False,False,False,2026-06-14 17:46:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:25
3044,健鼎,5.61,20.58,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.15,25.71,19.2,4.48,4.86,3.63,,,False,False,False,False,False,False,False,2026-06-14 17:46:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:28
3081,聯亞,3.44,7.64,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,288.44,629.83,284.49,47.9,68.97,47.25,,,False,False,False,False,False,False,False,2026-06-14 17:46:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:31
3131,弘塑,16.11,52.85,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,61.48,76.63,49.11,23.54,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-14 17:46:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:34
3163,波若威,3.03,8.64,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,99.54,208.2,97.57,21.7,33.94,21.27,,,False,False,False,False,False,False,False,2026-06-14 17:46:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:37
3167,大量,3.19,10.3,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,78.56,106.3,69.49,19.93,23.52,15.88,,,False,False,False,False,False,False,False,2026-06-14 17:46:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:40
3189,景碩,1.17,4.07,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,171.83,218.03,105.01,7.45,9.45,5.11,,,False,False,False,False,False,False,False,2026-06-14 17:46:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:43
3231,緯創,3.06,10.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,15.65,19.46,13.29,2.61,3.24,2.22,,,False,False,False,False,False,False,False,2026-06-14 17:46:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:46
3234,光環,-0.32,-1.79,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,17.45,22.38,14.37,,,False,False,False,False,False,False,False,2026-06-14 17:46:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:49
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.27,38.53,28.71,5.33,5.82,4.24,,,False,False,False,False,False,False,False,2026-06-14 17:46:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:52
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,31.4,33.86,29.74,4.04,4.36,3.52,,,False,False,False,False,False,False,False,2026-06-14 17:46:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:56
3289,宜特,2.05,5.16,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,33.02,43.76,31.47,2.89,3.9,2.75,,,False,False,False,False,False,False,False,2026-06-14 17:46:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:46:59
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.45,42.99,27.1,7.32,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-14 17:46:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:02
3363,上詮,-0.98,-0.83,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,14.61,40.24,14.43,,,False,False,False,False,False,False,False,2026-06-14 17:47:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:05
3374,精材,1.42,5.15,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,45.33,54.09,33.87,6.23,7.44,4.7,,,False,False,False,False,False,False,False,2026-06-14 17:47:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:08
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,131.77,172.38,98.65,40.25,52.65,28.8,,,False,False,False,False,False,False,False,2026-06-14 17:47:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:11
3450,聯鈞,0.69,3.36,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,137.2,163.1,60.18,12.88,15.31,8.67,,,False,False,False,False,False,False,False,2026-06-14 17:47:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:14
3481,群創,0.2,0.11,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,441.36,1250.0,328.18,1.71,2.09,0.84,2026-06-04,2026-06-17,False,False,False,False,False,False,False,2026-06-14 17:47:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:17
3491,昇達科,3.68,9.31,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,184.9,240.7,178.88,33.37,43.44,29.48,,,False,False,False,False,False,False,False,2026-06-14 17:47:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:21
3529,力旺,7.98,27.4,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,112.77,171.88,108.76,51.99,85.54,50.14,,,False,False,False,False,False,False,False,2026-06-14 17:47:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:24
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,45.08,60.57,43.55,8.67,11.45,8.37,,,False,False,False,False,False,False,False,2026-06-14 17:47:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:27
3583,辛耘,4.14,14.76,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,54.44,65.49,49.42,8.45,11.84,8.27,,,False,False,False,False,False,False,False,2026-06-14 17:47:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:30
3587,閎康,2.24,7.57,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,39.01,60.49,37.75,3.86,5.22,3.74,,,False,False,False,False,False,False,False,2026-06-14 17:47:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:47:33
