stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,2.94,10.26,18.28,20.46,0.83,0.45,5.55,16.39,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,64.69,75.84,22.11,11.86,13.9,3.65,,,False,False,False,False,False,False,False,2026-07-18 13:59:57,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:00
1597,直得,0.43,1.19,3.31,4.36,0.13,-4.17,9.38,45.25,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,107.56,185.71,20.13,4.66,8.05,2.81,,,False,False,False,False,False,False,False,2026-07-18 14:00:00,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:04
1727,中華化,0.28,0.37,0.25,2.29,0.22,-1.24,-3.0,19.24,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,222.7,282.43,21.01,5.0,6.34,2.82,,,False,False,False,False,False,False,False,2026-07-18 14:00:05,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:08
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.13,-43.39,-11.41,-3.96,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.1,54.82,23.9,2.8,4.99,2.78,,,False,False,False,False,False,False,False,2026-07-18 14:00:08,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:14
1802,台玻,0.2,0.13,-1.47,0.59,4.21,7.34,1.66,27.0,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,435.38,589.23,5.68,3.31,4.48,1.08,,,False,False,False,False,False,False,False,2026-07-18 14:00:14,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:18
2049,上銀,1.64,4.58,3.8,4.06,2.55,2.98,8.35,31.62,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,66.67,89.22,16.86,2.88,3.86,2.45,,,False,False,False,False,False,False,False,2026-07-18 14:00:18,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:22
2059,川湖,36.58,113.46,39.89,39.07,4.44,17.18,131.61,220.52,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,69.55,76.29,16.26,23.85,26.16,3.07,,,False,False,False,False,False,False,False,2026-07-18 14:00:22,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:25
2233,宇隆,1.59,6.26,9.99,9.97,0.28,-5.13,-6.01,7.58,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,34.85,60.85,10.94,3.29,5.75,1.93,,,False,False,False,False,False,False,False,2026-07-18 14:00:25,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:29
2301,光寶科,1.66,6.8,16.74,17.37,18.66,7.5,13.18,36.98,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,28.9,36.76,12.16,5.06,6.44,1.99,,,False,False,False,False,False,False,False,2026-07-18 14:00:29,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:33
2303,聯電,1.29,4.0,10.96,12.52,23.12,0.79,11.01,22.85,29.19,-1.48,2.49,18.47,-1.31,1.56,26.4,10.22,13.02,36.18,44.85,9.64,4.45,5.52,2.08,,,False,False,False,False,False,False,False,2026-07-18 14:00:33,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:36
2308,台達電,7.91,27.11,27.28,29.28,65.6,11.26,9.74,55.43,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,64.16,92.92,22.23,15.09,21.85,3.51,,,False,False,False,False,False,False,False,2026-07-18 14:00:36,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:40
2313,華通,1.26,5.67,14.22,14.99,6.92,2.27,-0.41,20.96,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,37.39,52.65,9.4,5.39,7.59,1.74,,,False,False,False,False,False,False,False,2026-07-18 14:00:40,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:44
2317,鴻海,3.56,14.13,12.58,13.22,821.76,-4.38,2.24,52.11,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,16.62,21.95,10.65,1.84,2.43,1.08,,,False,False,False,False,False,False,False,2026-07-18 14:00:44,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:47
2327,國巨*,3.9,20.03,14.35,16.09,15.36,2.0,12.68,38.91,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,55.04,89.76,8.72,8.61,14.05,2.01,,,False,False,False,False,False,False,False,2026-07-18 14:00:47,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:51
2330,台積電,22.08,74.39,35.34,36.87,442.68,6.16,6.62,67.87,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.79,33.75,20.75,10.08,11.05,5.92,,,False,False,False,False,False,False,False,2026-07-18 14:00:51,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:55
2344,華邦電,2.25,3.37,3.18,13.79,20.6,2.98,42.03,189.88,53.37,11.51,27.75,32.81,17.44,37.64,26.45,14.83,31.39,45.99,65.88,6.9,5.98,8.56,1.38,,,False,False,False,False,False,False,False,2026-07-18 14:00:55,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:00:58
2345,智邦,14.92,52.88,56.05,56.19,39.55,38.19,58.15,61.16,19.55,1.65,-0.68,14.33,1.68,0.52,11.88,0.29,-0.1,39.52,52.0,24.46,17.88,23.53,7.0,,,False,False,False,False,False,False,False,2026-07-18 14:00:58,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:02
2353,宏碁,0.23,1.32,7.58,8.78,27.82,6.32,-6.95,-3.02,11.16,-0.4,0.6,1.11,-1.4,-0.58,1.85,-0.47,0.7,22.42,32.88,8.05,1.22,1.79,1.13,,,False,False,False,False,False,False,False,2026-07-18 14:01:02,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:06
2357,華碩,13.19,55.96,17.93,16.07,106.72,54.46,23.98,55.63,14.86,-1.08,-1.8,5.71,1.08,-2.81,5.35,-0.81,-3.9,12.51,16.64,5.32,1.81,2.41,0.98,,,False,False,False,False,False,False,False,2026-07-18 14:01:06,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:10
2360,致茂,9.12,31.77,42.01,53.5,4.11,-9.57,-5.77,73.02,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,58.34,82.78,23.72,28.26,40.09,3.95,,,False,False,False,False,False,False,False,2026-07-18 14:01:10,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:13
2368,金像電,6.87,22.7,35.06,41.06,8.26,-5.9,11.79,78.22,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,41.85,67.49,14.1,13.59,21.92,3.57,,,False,False,False,False,False,False,False,2026-07-18 14:01:14,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:17
2375,凱美,0.78,3.28,4.14,3.61,0.54,9.33,9.86,18.39,16.96,-2.43,-2.86,6.01,-1.42,-2.34,5.92,-1.85,-4.36,45.14,70.67,7.46,1.61,2.52,0.98,,,False,False,False,False,False,False,False,2026-07-18 14:01:17,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:21
2377,微星,4.04,9.57,10.7,15.4,17.76,12.39,-0.5,-9.23,15.0,3.89,4.73,6.89,4.26,5.0,6.07,3.24,4.06,14.79,15.62,6.08,2.18,2.46,1.68,,,False,False,False,False,False,False,False,2026-07-18 14:01:21,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:25
2382,廣達,5.5,19.88,32.54,38.66,385.19,23.66,6.17,102.87,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,16.37,20.97,8.74,6.05,7.75,1.71,,,False,False,False,False,False,False,False,2026-07-18 14:01:25,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:29
2383,台光電,14.9,46.55,34.23,40.66,17.73,13.54,47.64,120.69,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,97.51,131.89,12.86,33.59,45.44,3.48,,,False,False,False,False,False,False,False,2026-07-18 14:01:29,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:33
2402,毅嘉,0.07,1.96,10.47,8.71,1.13,6.5,11.67,21.7,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,30.0,36.56,19.14,2.53,3.09,0.79,,,False,False,False,False,False,False,False,2026-07-18 14:01:33,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:37
2404,漢唐,16.31,53.84,54.97,79.45,8.74,-5.15,13.66,50.9,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,21.56,25.74,13.24,15.23,18.19,4.48,,,False,False,False,False,False,False,False,2026-07-18 14:01:37,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:41
2408,南亞科,8.41,11.17,3.94,19.4,29.39,6.21,61.74,621.34,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,35.41,45.21,7.7,6.35,8.11,1.14,,,False,False,False,False,False,False,False,2026-07-18 14:01:42,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:45
2449,京元電子,1.87,7.37,23.6,17.62,3.62,-4.11,0.66,28.64,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,38.87,47.63,9.23,6.44,7.89,1.5,,,False,False,False,False,False,False,False,2026-07-18 14:01:46,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:49
2454,聯發科,15.17,62.91,26.62,25.95,58.01,22.3,-8.24,2.8,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,53.71,73.94,11.26,13.78,18.98,2.95,,,False,False,False,False,False,False,False,2026-07-18 14:01:49,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:53
2455,全新,1.06,3.17,16.54,16.38,0.33,1.62,4.74,23.55,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,88.96,140.06,19.61,14.22,22.39,4.75,,,False,False,False,False,False,False,False,2026-07-18 14:01:53,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:01:57
2467,志聖,3.06,7.55,15.67,20.22,0.87,-14.98,-2.73,94.08,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,74.2,88.83,9.92,10.47,12.53,2.12,,,False,False,False,False,False,False,False,2026-07-18 14:01:57,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:00
2472,立隆電,1.6,8.65,23.41,22.05,1.28,5.49,14.41,36.23,30.01,-2.59,-0.31,18.68,-2.87,0.32,13.53,-13.06,-1.63,33.29,52.43,9.81,4.93,7.77,1.6,,,False,False,False,False,False,False,False,2026-07-18 14:02:01,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:04
2478,大毅,1.14,3.71,7.16,7.46,0.62,14.71,11.22,35.76,25.01,0.74,2.93,13.1,0.97,2.46,11.45,1.85,1.67,38.41,65.23,8.58,2.8,4.75,1.17,,,False,False,False,False,False,False,False,2026-07-18 14:02:04,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:08
2481,強茂,0.75,3.14,9.66,9.7,1.39,9.42,11.8,27.37,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,48.1,72.22,13.81,3.99,6.0,2.48,,,False,False,False,False,False,False,False,2026-07-18 14:02:08,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:12
2484,希華,0.33,0.75,2.77,3.0,0.21,-3.51,3.34,-1.4,22.2,0.39,4.0,6.84,0.53,3.16,9.28,-1.72,2.91,109.05,130.27,11.96,3.14,3.75,1.46,,,False,False,False,False,False,False,False,2026-07-18 14:02:12,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:15
2486,一詮,0.29,0.52,1.35,2.42,0.7,1.08,14.04,34.71,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,461.76,583.33,25.24,10.45,13.2,1.96,,,False,False,False,False,False,False,False,2026-07-18 14:02:15,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:19
2492,華新科,1.69,5.22,5.97,6.26,3.96,7.05,16.39,25.84,18.3,0.03,1.14,7.54,1.17,2.0,10.35,-2.58,1.47,58.91,118.2,7.92,2.79,5.59,1.17,,,False,False,False,False,False,False,False,2026-07-18 14:02:19,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-07-18 14:02:23
2881,富邦金,2.14,8.37,12.46,11.26,22.16,-27.13,67.38,-28.45,,,,,,,,,,17.13,19.05,5.61,1.91,2.12,0.85,,,False,False,False,False,False,False,False,2026-07-18 14:02:23,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-07-18 14:02:26
2885,元大金,0.74,2.74,11.1,12.47,19.58,-7.92,57.6,102.76,,,,,,,,,,20.0,22.0,9.16,2.41,2.66,1.09,,,False,False,False,False,False,False,False,2026-07-18 14:02:26,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-07-18 14:02:30
2891,中信金,1.02,4.08,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:31,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:34
2912,統一超,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:37
3008,大立光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:41
3013,晟銘電,,,17.14,18.42,0.89,-11.78,-24.64,26.51,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:41,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,ok,,no_data,empty,missing_token,,,,,,2026-07-18 14:02:44
3017,奇鋐,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:48
3023,信邦,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:51
3026,禾伸堂,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:55
3035,智原,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:02:58
3037,欣興,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:02:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:01
3042,晶技,1.32,5.22,11.19,11.13,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:02,partial_ok,"no_data:revenue,profit,valuation",ok,,ok,,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:05
3044,健鼎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:05,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:08
3081,聯亞,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:12
3090,日電貿,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:12,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:15
3105,穩懋,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:19
3131,弘塑,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:22
3163,波若威,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:25
3167,大量,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:26,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:29
3189,景碩,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:32
3221,台嘉碩,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:35
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:39
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:42
3236,千如,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:46
3264,欣銓,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:46,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:49
3265,台星科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:52
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:56
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:03:59
3357,臺慶科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:03:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:03
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:06
3374,精材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:09
