stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2383,台光電,14.9,46.55,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,121.48,121.48,94.18,41.85,41.85,27.34,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-18 18:35:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:20
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.9,36.36,27.76,3.03,3.21,2.58,,,False,False,False,False,False,False,False,2026-06-18 18:35:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:23
2404,漢唐,16.31,53.84,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,23.51,25.65,18.59,16.61,18.12,9.62,,,False,False,False,False,False,False,False,2026-06-18 18:35:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:25
2408,南亞科,8.41,11.17,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,41.14,120.42,24.53,7.38,7.38,3.75,,,False,False,False,False,False,False,False,2026-06-18 18:35:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:27
2449,京元電子,1.87,7.37,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,41.86,45.93,30.08,6.93,8.58,6.11,,,False,False,False,False,False,False,False,2026-06-18 18:35:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:29
2454,聯發科,15.17,62.91,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,69.96,73.94,28.8,17.95,18.98,7.57,,,False,False,False,False,False,False,False,2026-06-18 18:35:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:31
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,131.23,140.06,100.95,20.98,22.39,16.14,,,False,False,False,False,False,False,False,2026-06-18 18:35:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:33
2467,志聖,3.06,7.55,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,79.65,111.74,71.41,11.23,14.18,10.07,,,False,False,False,False,False,False,False,2026-06-18 18:35:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:36
2481,強茂,0.75,3.14,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,50.79,52.38,31.79,4.22,4.35,2.58,,,False,False,False,False,False,False,False,2026-06-18 18:35:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:38
2486,一詮,0.29,0.52,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,542.16,1395.45,480.39,12.27,13.73,8.86,,,False,False,False,False,False,False,False,2026-06-18 18:35:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:40
2881,富邦金,2.14,8.37,30.41,-43.01,3.52,-300.3,,,,,,,,,,18.98,18.98,11.25,2.11,2.11,1.39,,,False,False,False,False,False,False,False,2026-06-18 18:35:40,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:42
2885,元大金,0.74,2.74,21.26,23.23,59.67,227.32,,,,,,,,,,20.92,20.92,16.95,2.53,2.53,1.96,,,False,False,False,False,False,False,False,2026-06-18 18:35:42,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:44
2891,中信金,1.02,4.08,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.33,17.33,13.08,2.57,2.57,2.04,,,False,False,False,False,False,False,False,2026-06-18 18:35:45,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:47
2912,統一超,2.97,10.96,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.37,22.42,18.82,5.0,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-18 18:35:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:49
3008,大立光,46.63,157.76,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,32.43,32.43,15.51,3.68,3.68,1.75,,,False,False,False,False,False,False,False,2026-06-18 18:35:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:51
3013,晟銘電,1.37,4.56,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,24.78,30.02,21.6,4.21,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-18 18:35:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:53
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,39.43,60.2,38.37,20.86,25.89,20.29,,,False,False,False,False,False,False,False,2026-06-18 18:35:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:55
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.65,25.76,21.47,4.49,4.51,3.77,,,False,False,False,False,False,False,False,2026-06-18 18:35:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:57
3035,智原,0.4,1.88,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,111.17,116.22,59.79,3.99,4.17,3.33,,,False,False,False,False,False,False,False,2026-06-18 18:35:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:59
3037,欣興,3.28,7.06,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,142.35,194.21,118.09,13.56,15.2,10.41,,,False,False,False,False,False,False,False,2026-06-18 18:35:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:01
3042,晶技,1.32,5.22,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,41.22,46.47,26.37,4.86,5.47,2.99,,,False,False,False,False,False,False,False,2026-06-18 18:36:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:04
3044,健鼎,5.61,20.58,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,27.84,27.84,21.26,5.17,5.17,4.02,,,False,False,False,False,False,False,False,2026-06-18 18:36:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:06
3081,聯亞,3.44,7.64,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,320.63,629.83,284.49,53.25,68.97,47.25,,,False,False,False,False,False,False,False,2026-06-18 18:36:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:08
3131,弘塑,16.11,52.85,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,67.0,74.76,49.11,25.65,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-18 18:36:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:10
3163,波若威,3.03,8.64,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,103.36,208.2,97.57,22.53,33.94,21.27,,,False,False,False,False,False,False,False,2026-06-18 18:36:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:12
3167,大量,3.19,10.3,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,79.92,106.3,69.49,20.28,23.52,16.19,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-06-18 18:36:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:14
3189,景碩,1.17,4.07,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,203.94,218.03,123.35,8.84,9.45,5.93,,,False,False,False,False,False,False,False,2026-06-18 18:36:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:16
3231,緯創,3.06,10.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,16.2,19.46,13.29,2.7,3.24,2.22,,,False,False,False,False,False,False,False,2026-06-18 18:36:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:19
3234,光環,-0.32,-1.79,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,22.69,22.69,14.37,,,False,False,False,False,False,False,False,2026-06-18 18:36:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:21
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,36.05,38.53,30.23,5.44,5.82,4.56,,,False,False,False,False,False,False,False,2026-06-18 18:36:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:23
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,33.25,33.86,29.74,4.28,4.36,3.52,,,False,False,False,False,False,False,False,2026-06-18 18:36:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:25
3289,宜特,2.05,5.16,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,36.13,43.76,31.47,3.16,3.9,2.75,,,False,False,False,False,False,False,False,2026-06-18 18:36:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:27
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.88,42.99,27.1,7.42,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-18 18:36:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:29
3363,上詮,-0.98,-0.83,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,14.11,40.24,13.58,,,False,False,False,False,False,False,False,2026-06-18 18:36:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:32
3374,精材,1.42,5.15,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,48.83,54.09,36.77,6.72,7.44,5.1,,,False,False,False,False,False,False,False,2026-06-18 18:36:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:34
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,146.21,172.38,121.09,44.66,52.65,36.98,,,False,False,False,False,False,False,False,2026-06-18 18:36:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:36
3450,聯鈞,0.69,3.36,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,168.15,168.15,60.18,15.78,15.78,8.67,,,False,False,False,False,False,False,False,2026-06-18 18:36:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:38
3481,群創,0.2,0.11,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,585.45,1250.0,328.18,2.27,2.27,0.84,,,False,False,False,False,False,False,False,2026-06-18 18:36:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:40
3491,昇達科,3.68,9.31,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,170.68,240.7,169.58,30.81,43.44,29.48,,,False,False,False,False,False,False,False,2026-06-18 18:36:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:42
3529,力旺,7.98,27.4,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,119.34,171.88,108.76,55.02,85.54,50.14,,,False,False,False,False,False,False,False,2026-06-18 18:36:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:45
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,45.66,60.38,43.55,8.78,11.45,8.37,,,False,False,False,False,False,False,False,2026-06-18 18:36:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:47
3583,辛耘,4.14,14.76,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,60.27,65.49,53.26,9.35,11.84,8.27,,,False,False,False,False,False,False,False,2026-06-18 18:36:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:49
3587,閎康,2.24,7.57,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,40.48,60.49,37.75,4.01,5.22,3.74,,,False,False,False,False,False,False,False,2026-06-18 18:36:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:51
