stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1504,東元,1.63,2,2.82,6.74,8.23,5.53,4.77,-1.74,13.81,25.15,1.68,1.67,10.52,2.24,1.05,16.33,7.63,6.2,,26.3,38.67,24.38,1.77,2.43,1.56,,,False,False,False,False,False,False,False,2026-09-02 15:15:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:59
1513,中興電,4.5,2,8.89,20.1,22.32,2.41,-14.93,4.45,3.83,28.44,2.46,3.76,20.05,1.51,2.87,16.9,2.11,3.62,,18.56,22.72,17.86,3.92,4.29,3.37,,,False,False,False,False,False,False,False,2026-09-02 15:16:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:02
1514,亞力,1.64,2,3.64,15.0,16.67,0.89,-23.99,4.28,6.51,20.81,3.27,2.56,11.16,2.8,1.86,8.95,1.02,1.55,,28.22,43.59,26.82,4.43,6.19,3.81,,,False,False,False,False,False,False,False,2026-09-02 15:16:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:06
1519,華城,6.52,2,15.28,45.34,56.22,2.05,18.51,-8.85,-8.32,43.5,-0.11,3.13,22.11,0.91,-2.61,18.26,-3.1,5.38,,48.49,65.83,44.88,25.43,35.85,24.37,,,False,False,False,False,False,False,False,2026-09-02 15:16:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:09
1532,勤美,0.1,2,1.22,4.78,5.7,1.25,-4.55,13.43,25.31,22.92,1.32,-3.51,5.5,4.02,-1.41,3.38,4.11,-0.15,,18.7,21.11,17.44,0.63,0.67,0.56,,,False,False,False,False,False,False,False,2026-09-02 15:16:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:12
1560,中砂,6.43,2,11.93,18.28,22.25,0.89,6.41,6.74,26.56,40.05,5.05,7.91,24.22,4.84,7.57,21.49,2.21,8.21,,59.86,75.84,56.39,11.62,13.9,9.42,,,False,False,False,False,False,False,False,2026-09-02 15:16:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:16
1590,亞德客-KY,29.9,2,52.04,16.72,21.07,3.99,2.09,-8.02,50.78,49.72,1.75,3.71,35.06,1.86,4.55,27.22,0.55,4.47,,26.8,36.9,26.8,5.09,6.27,4.98,,,False,False,False,False,False,False,False,2026-09-02 15:16:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:21
1605,華新,2.85,2,3.31,1.54,8.2,15.71,-6.02,1.18,10.08,7.56,-0.21,0.27,1.46,0.13,0.39,18.13,9.61,17.34,,11.58,49.79,10.57,0.83,1.15,0.76,,,False,False,False,False,False,False,False,2026-09-02 15:16:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:29
1727,中華化,0.66,2,0.69,0.25,4.26,0.24,4.82,26.1,32.45,17.77,-0.18,5.47,9.45,1.14,7.94,7.65,0.74,6.09,,136.52,2080.0,108.84,5.58,6.34,3.78,,,False,False,False,False,False,False,False,2026-09-02 15:16:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:33
1802,台玻,0.64,2,0.87,-1.47,5.3,4.58,8.9,16.57,28.45,23.33,4.1,13.33,12.64,4.76,13.9,10.76,5.05,19.6,,70.7,589.23,0.0,3.42,4.48,2.49,,,False,False,False,False,False,False,False,2026-09-02 15:16:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:37
1815,富喬,2.24,2,3.61,8.42,18.92,0.85,24.01,16.43,68.11,39.97,4.0,15.42,25.69,4.32,11.49,39.54,15.2,41.9,,37.97,70.73,26.06,5.59,5.59,2.68,,,False,False,False,False,False,False,False,2026-09-02 15:16:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:40
2002,中鋼,-0.02,2,-0.2,-1.18,-0.37,29.72,6.16,-3.79,21.85,7.95,4.62,7.27,4.13,4.91,7.2,3.15,5.5,5.87,,0.0,0.0,0.0,0.97,1.03,0.93,,,False,False,False,False,False,False,False,2026-09-02 15:16:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:43
2059,川湖,110.96,2,181.39,39.89,62.84,6.41,44.22,146.82,355.52,87.42,9.68,9.92,82.08,15.02,11.94,65.45,1.49,50.93,,76.44,83.69,37.88,39.14,40.97,13.3,,,False,False,False,False,False,False,False,2026-09-02 15:16:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:46
2207,和泰車,21.57,2,40.67,27.2,33.29,30.04,3.64,-0.39,17.89,,,,,,,9.49,2.12,2.37,,12.81,16.34,12.4,3.39,3.92,3.04,,,False,False,False,False,False,False,False,2026-09-03 12:04:37,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:41
2233,宇隆,3.4,2,6.79,9.99,10.86,0.28,-0.97,-5.25,-0.12,31.47,3.88,-0.71,13.34,2.85,-0.21,12.38,-0.84,3.22,,25.18,60.85,24.67,2.49,5.75,2.44,,,False,False,False,False,False,False,False,2026-09-02 15:16:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:52
2301,光寶科,4.8,2,8.55,16.74,22.01,19.01,1.88,13.84,37.61,27.22,5.56,5.1,15.56,6.12,6.34,13.51,4.81,5.71,,36.84,37.13,24.41,7.46,7.52,4.28,,,False,False,False,False,False,False,False,2026-09-02 15:16:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:56
2303,聯電,4.68,2,6.68,10.96,21.33,23.84,3.11,5.21,18.98,32.48,3.29,3.76,21.75,3.28,3.34,61.43,35.03,46.37,,18.95,44.85,16.54,3.56,5.52,2.39,,,False,False,False,False,False,False,False,2026-09-02 15:16:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:16:59
2308,台達電,17.59,2,31.42,27.28,36.2,67.07,2.24,14.28,47.75,35.64,-1.36,0.13,16.68,-1.15,1.63,14.83,-0.13,2.47,,55.06,93.56,47.58,15.3,21.85,13.22,,,False,False,False,False,False,False,False,2026-09-02 15:16:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:02
2313,華通,2.5,2,6.21,14.22,16.54,6.96,0.58,10.13,16.01,18.51,0.53,0.27,9.76,-0.16,-0.45,7.4,-0.29,2.83,,40.1,52.65,27.16,6.11,7.59,3.92,,,False,False,False,False,False,False,False,2026-09-02 15:17:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:05
2317,鴻海,7.83,2,15.21,12.58,14.65,946.51,15.18,13.75,54.19,6.12,-0.06,-0.21,3.75,0.18,0.59,2.77,0.08,0.01,,16.55,21.95,16.02,1.85,2.43,1.73,,,False,False,False,False,False,False,False,2026-09-02 15:17:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:09
2324,仁寶,1.18,2,1.95,5.76,7.96,81.01,-15.49,12.54,38.26,4.62,-0.64,-1.25,120.0,-11.0,-25.0,151.0,32.0,100.0,,19.95,35.38,19.35,1.22,1.57,0.92,,,False,False,False,False,False,False,False,2026-09-02 15:17:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:12
2327,國巨*,8.49,2,14.88,14.35,18.97,16.13,5.03,14.9,51.51,38.5,0.4,2.94,26.43,1.24,4.94,21.27,0.21,5.98,,36.36,89.76,26.54,6.28,14.05,3.67,,,False,False,False,False,False,False,False,2026-09-02 15:17:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:15
2330,台積電,49.33,2,86.28,35.34,40.62,467.58,5.62,13.84,44.69,67.72,1.47,9.1,60.34,2.24,10.71,55.64,5.13,13.07,,27.65,34.87,27.24,9.61,11.05,9.47,,,False,False,False,False,False,False,False,2026-09-02 15:17:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:18
2337,旺宏,4.81,2,4.19,-7.36,16.01,7.72,11.05,30.65,180.48,64.42,23.62,48.77,46.89,28.43,62.76,40.45,23.45,59.21,,29.15,32.46,0.0,3.93,7.25,3.21,,,False,False,False,False,False,False,False,2026-09-02 15:17:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:21
2344,華邦電,7.65,2,9.06,3.18,31.75,26.77,29.99,39.12,291.55,66.25,12.88,43.59,48.43,15.62,54.59,40.44,13.99,48.2,,19.74,108.52,18.03,4.88,8.56,3.74,,,False,False,False,False,False,False,False,2026-09-02 15:17:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:24
2345,智邦,34.7,2,63.65,56.05,65.7,39.47,-0.21,44.27,71.69,19.7,0.15,1.77,15.0,0.67,1.61,11.56,-0.32,3.28,,33.62,54.32,31.89,17.33,24.87,16.34,,,False,False,False,False,False,False,False,2026-09-02 15:17:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:28
2347,聯強,4.11,2,7.31,11.57,17.08,72.34,-5.34,26.17,128.78,3.4,-0.9,-0.91,2.38,-0.29,0.92,2.02,-0.43,0.5,,11.96,16.89,11.76,1.68,2.06,1.66,,,False,False,False,False,False,False,False,2026-09-02 15:17:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:32
2353,宏碁,0.95,2,1.68,7.58,10.84,26.9,-3.29,-14.08,21.93,11.37,0.21,1.26,2.09,0.98,0.99,3.28,1.43,1.3,,19.14,32.88,18.01,1.25,1.79,1.08,,,False,False,False,False,False,False,False,2026-09-02 15:17:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:35
2356,英業達,1.77,2,3.1,12.6,16.5,90.19,-11.8,6.37,65.73,4.23,-0.85,-0.86,176.0,-4.0,-19.0,145.0,23.0,27.0,,21.48,32.47,18.52,3.08,4.17,2.16,,,False,False,False,False,False,False,False,2026-09-02 15:17:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:39
2357,華碩,38.83,2,68.4,17.93,20.38,84.13,-21.17,2.7,53.33,17.17,2.31,3.36,8.14,2.43,3.97,7.89,2.54,2.33,,14.77,16.64,9.68,2.49,2.49,1.61,,,False,False,False,False,False,False,False,2026-09-02 15:17:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:42
2360,致茂,21.27,2,39.29,42.01,59.48,5.43,32.09,11.68,175.26,60.5,-2.1,-4.94,38.74,-1.71,4.7,38.65,5.36,7.55,,50.38,88.41,50.0,25.36,40.09,25.17,,,False,False,False,False,False,False,False,2026-09-02 15:17:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:45
2368,金像電,16.15,2,28.5,35.06,45.95,10.01,21.31,37.38,77.38,34.65,-0.16,5.09,26.43,-0.42,5.73,19.7,1.66,7.47,,42.18,77.85,32.55,14.42,22.34,10.57,,,False,False,False,False,False,False,False,2026-09-02 15:17:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:48
2376,技嘉,17.72,2,26.71,23.56,33.13,44.21,3.08,-15.41,59.67,9.62,-2.39,0.2,5.63,-1.43,0.45,5.18,-0.19,1.89,,13.53,18.64,12.71,3.64,4.14,3.09,,,False,False,False,False,False,False,False,2026-09-02 15:17:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:52
2377,微星,7.59,2,11.53,10.7,18.08,19.34,8.94,18.24,-0.02,15.97,0.97,4.86,6.57,-0.32,3.2,6.01,-0.06,3.82,,13.44,16.2,10.97,2.26,2.46,1.45,,,False,False,False,False,False,False,False,2026-09-02 15:17:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:55
2379,瑞昱,15.86,2,27.73,28.06,30.34,12.9,4.75,1.38,32.54,47.0,-2.66,-3.23,9.92,-1.97,-2.64,10.13,-1.76,-2.12,,26.98,32.4,18.45,7.61,10.26,5.21,,,False,False,False,False,False,False,False,2026-09-02 15:17:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:17:58
2382,廣達,12.93,2,22.94,32.54,41.3,366.27,-4.91,7.75,131.32,5.02,0.24,-2.03,3.3,0.45,-0.75,2.78,0.15,-0.61,,14.68,20.97,14.01,5.33,7.75,4.95,,,False,False,False,False,False,False,False,2026-09-02 15:17:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:01
2383,台光電,42.45,2,64.08,34.23,48.36,19.21,8.31,37.94,129.4,33.85,4.43,3.51,26.94,5.38,6.31,20.88,4.73,5.43,,85.14,131.89,67.47,33.45,45.44,26.5,,,False,False,False,False,False,False,False,2026-09-02 15:18:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:04
2395,研華,9.05,2,15.83,19.74,26.5,11.27,11.35,36.31,87.58,37.68,-1.47,-2.31,19.63,1.34,2.12,17.24,0.96,6.2,,43.83,46.55,29.39,10.87,11.17,5.66,,,False,False,False,False,False,False,False,2026-09-02 15:18:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:07
2402,毅嘉,0.46,2,1.67,10.47,7.72,1.11,-4.58,4.48,16.42,14.18,1.36,-5.76,5.64,2.77,-3.43,3.69,2.96,-3.69,,35.51,37.25,24.82,2.51,3.09,2.09,,,False,False,False,False,False,False,False,2026-09-02 15:18:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:11
2404,漢唐,36.23,2,66.35,54.97,82.71,9.95,13.75,22.68,63.77,23.64,0.32,2.38,19.96,0.39,1.43,14.44,-0.78,4.61,,15.46,25.74,15.46,10.81,18.19,9.62,,,False,False,False,False,False,False,False,2026-09-02 15:18:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:14
2408,南亞科,23.07,2,27.15,3.94,37.26,44.69,1.88,61.51,560.85,79.49,11.6,100.05,73.68,12.34,116.44,60.8,7.71,99.77,,20.1,120.42,17.27,5.54,8.11,3.92,,,False,False,False,False,False,False,False,2026-09-02 15:18:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:17
2409,友達,0.03,2,0.24,4.58,1.92,20.37,-18.36,-7.83,-2.64,13.05,1.2,-0.47,0.31,1.23,-1.86,2.99,4.5,0.24,,110.0,113.54,18.63,1.29,1.65,0.84,,,False,False,False,False,False,False,False,2026-09-02 15:18:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:20
2412,中華電,2.68,2,5.1,10.51,11.34,19.88,-6.83,-2.99,3.68,37.54,-0.38,-0.84,21.61,-0.24,-0.5,18.36,0.68,-0.33,,27.01,29.13,26.44,2.91,2.91,2.6,,,False,False,False,False,False,False,False,2026-09-02 15:18:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:23
2449,京元電子,3.91,2,7.63,23.6,17.5,3.99,10.19,6.62,36.75,39.49,-0.25,3.95,25.38,-1.82,-0.64,22.36,-0.07,-3.65,,35.45,47.63,27.61,5.28,8.58,4.53,,,False,False,False,False,False,False,False,2026-09-02 15:18:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:27
2451,創見,46.63,2,57.76,25.99,87.87,5.2,2.5,-30.26,307.66,77.03,0.64,42.7,75.08,3.28,50.95,63.23,3.63,50.21,,5.16,23.4,4.25,3.32,5.98,2.74,,,False,False,False,False,False,False,False,2026-09-02 15:18:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:30
2454,聯發科,30.45,2,60.69,26.62,24.36,48.47,-16.44,3.72,12.16,46.2,-0.1,-2.93,15.03,-0.32,-4.51,16.17,-0.17,-2.49,,70.6,73.94,36.91,16.09,18.98,9.7,,,False,False,False,False,False,False,False,2026-09-02 15:18:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:33
2455,全新,2.21,2,4.12,16.54,23.39,0.42,29.48,32.49,45.12,38.61,0.52,4.22,23.18,-0.45,6.09,22.12,1.78,17.04,,132.84,140.06,71.57,27.44,27.44,13.39,,,False,False,False,False,False,False,False,2026-09-02 15:18:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:36
2467,志聖,7.15,2,10.27,15.67,16.7,1.17,34.33,31.01,132.73,48.77,-0.7,7.0,27.43,3.06,9.37,24.03,2.7,9.64,,60.78,111.74,49.9,6.07,14.18,4.98,,,False,False,False,False,False,False,False,2026-09-02 15:18:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:39
2481,強茂,2.03,2,3.76,9.66,11.43,1.45,4.23,11.58,30.98,33.22,0.48,2.56,11.74,5.24,1.67,13.32,4.28,4.36,,39.26,72.22,31.79,3.76,6.0,2.58,,,False,False,False,False,False,False,False,2026-09-02 15:18:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:42
2486,一詮,0.91,2,1.19,1.35,5.27,0.74,5.53,10.89,42.52,20.97,-0.08,8.47,8.87,1.88,5.12,7.04,3.23,8.33,,248.28,1395.45,194.4,11.21,13.73,7.59,2026-08-27,2026-09-02,False,False,False,False,False,False,False,2026-09-02 15:18:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:46
2603,長榮,11.25,2,25.23,12.28,10.58,48.08,22.83,53.32,43.07,22.8,7.33,1.19,18.41,8.07,1.73,15.54,5.49,2.41,,9.3,10.36,6.3,0.91,0.97,0.67,,,False,False,False,False,False,False,False,2026-09-02 15:18:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:49
