stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2383,台光電,14.9,46.55,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,109.11,119.41,92.95,37.59,41.14,26.99,,,False,False,False,False,False,False,False,2026-06-15 19:56:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:21
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.13,35.95,27.76,2.96,3.23,2.58,,,False,False,False,False,False,False,False,2026-06-15 19:56:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:24
2404,漢唐,16.31,53.84,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,25.65,25.65,18.59,18.12,18.12,9.47,,,False,False,False,False,False,False,False,2026-06-15 19:56:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:26
2408,南亞科,8.41,11.17,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,35.41,120.42,24.53,6.35,6.74,3.75,,,False,False,False,False,False,False,False,2026-06-15 19:56:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:29
2449,京元電子,1.87,7.37,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,38.13,45.93,30.08,6.31,8.58,6.11,,,False,False,False,False,False,False,False,2026-06-15 19:56:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:32
2454,聯發科,15.17,62.91,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,71.24,73.94,28.72,18.28,18.98,7.55,,,False,False,False,False,False,False,False,2026-06-15 19:56:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:34
2455,全新,1.06,3.17,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,116.4,140.06,97.97,18.61,22.39,16.14,,,False,False,False,False,False,False,False,2026-06-15 19:56:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:37
2467,志聖,3.06,7.55,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,76.6,111.74,71.41,10.8,14.18,10.07,,,False,False,False,False,False,False,False,2026-06-15 19:56:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:40
2481,強茂,0.75,3.14,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,45.24,52.38,31.79,3.76,4.35,2.58,,,False,False,False,False,False,False,False,2026-06-15 19:56:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:42
2486,一詮,0.29,0.52,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,487.25,1395.45,480.39,11.02,13.73,8.27,,,False,False,False,False,False,False,False,2026-06-15 19:56:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:45
2881,富邦金,2.14,8.37,30.41,-43.01,3.52,-300.3,,,,,,,,,,17.54,17.54,11.25,1.95,1.95,1.39,,,False,False,False,False,False,False,False,2026-06-15 19:56:45,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:47
2885,元大金,0.74,2.74,21.26,23.23,59.67,227.32,,,,,,,,,,20.0,20.62,16.95,2.41,2.43,1.96,,,False,False,False,False,False,False,False,2026-06-15 19:56:47,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:50
2891,中信金,1.02,4.08,19.22,-2.41,-8.08,76.08,,,,,,,,,,16.89,16.99,13.08,2.51,2.52,2.04,,,False,False,False,False,False,False,False,2026-06-15 19:56:50,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:52
2912,統一超,2.97,10.96,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.78,22.42,18.82,5.1,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-15 19:56:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:55
3008,大立光,46.63,157.76,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,27.59,27.59,15.51,3.13,3.13,1.75,,,False,False,False,False,False,False,False,2026-06-15 19:56:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:57
3013,晟銘電,1.37,4.56,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,24.56,30.02,21.6,4.18,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-15 19:56:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:00
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,39.6,60.2,38.37,20.95,25.89,20.29,,,False,False,False,False,False,False,False,2026-06-15 19:57:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:02
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.98,25.76,21.47,4.37,4.51,3.77,,,False,False,False,False,False,False,False,2026-06-15 19:57:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:05
3035,智原,0.4,1.88,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,107.45,116.22,55.69,3.85,4.17,3.12,,,False,False,False,False,False,False,False,2026-06-15 19:57:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:08
3037,欣興,3.28,7.06,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,141.18,194.21,118.09,13.45,15.2,9.87,,,False,False,False,False,False,False,False,2026-06-15 19:57:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:10
3042,晶技,1.32,5.22,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,46.47,46.47,26.37,5.47,5.47,2.99,,,False,False,False,False,False,False,False,2026-06-15 19:57:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:13
3044,健鼎,5.61,20.58,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,25.27,25.71,21.11,4.69,4.86,3.99,,,False,False,False,False,False,False,False,2026-06-15 19:57:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:16
3081,聯亞,3.44,7.64,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,306.83,629.83,284.49,50.96,68.97,47.25,,,False,False,False,False,False,False,False,2026-06-15 19:57:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:19
3131,弘塑,16.11,52.85,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,61.19,74.76,49.11,23.43,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-15 19:57:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:22
3163,波若威,3.03,8.64,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,99.54,208.2,97.57,21.7,33.94,21.27,,,False,False,False,False,False,False,False,2026-06-15 19:57:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:24
3167,大量,3.19,10.3,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,81.77,106.3,69.49,20.75,23.52,16.19,,,False,False,False,False,False,False,False,2026-06-15 19:57:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:28
3189,景碩,1.17,4.07,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,185.92,218.03,112.18,8.06,9.45,5.46,,,False,False,False,False,False,False,False,2026-06-15 19:57:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:30
3231,緯創,3.06,10.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,16.2,19.46,13.29,2.7,3.24,2.22,,,False,False,False,False,False,False,False,2026-06-15 19:57:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:33
3234,光環,-0.32,-1.79,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,19.17,22.38,14.37,,,False,False,False,False,False,False,False,2026-06-15 19:57:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:35
3264,欣銓,1.95,6.68,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.35,38.53,28.71,5.34,5.82,4.24,,,False,False,False,False,False,False,False,2026-06-15 19:57:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:38
3265,台星科,1.76,5.7,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,30.96,33.86,29.74,3.99,4.36,3.52,,,False,False,False,False,False,False,False,2026-06-15 19:57:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:41
3289,宜特,2.05,5.16,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,34.99,43.76,31.47,3.06,3.9,2.75,,,False,False,False,False,False,False,False,2026-06-15 19:57:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:43
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.45,42.99,27.1,7.32,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-15 19:57:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:46
3363,上詮,-0.98,-0.83,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,14.01,40.24,14.01,,,False,False,False,False,False,False,False,2026-06-15 19:57:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:49
3374,精材,1.42,5.15,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,46.69,54.09,36.77,6.42,7.44,5.1,,,False,False,False,False,False,False,False,2026-06-15 19:57:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:51
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,144.86,172.38,115.71,44.24,52.65,33.78,,,False,False,False,False,False,False,False,2026-06-15 19:57:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:54
3450,聯鈞,0.69,3.36,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,150.89,163.1,60.18,14.16,15.31,8.67,,,False,False,False,False,False,False,False,2026-06-15 19:57:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:57
3481,群創,0.2,0.11,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,467.27,1250.0,328.18,1.81,2.09,0.84,2026-06-04,2026-06-17,False,False,False,False,False,False,False,2026-06-15 19:57:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:57:59
3491,昇達科,3.68,9.31,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,170.13,240.7,170.13,30.71,43.44,29.48,,,False,False,False,False,False,False,False,2026-06-15 19:57:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:58:02
3529,力旺,7.98,27.4,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,116.79,171.88,108.76,53.84,85.54,50.14,,,False,False,False,False,False,False,False,2026-06-15 19:58:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:58:04
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,46.1,60.57,43.55,8.86,11.45,8.37,,,False,False,False,False,False,False,False,2026-06-15 19:58:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:58:07
3583,辛耘,4.14,14.76,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,55.39,65.49,50.94,8.59,11.84,8.27,,,False,False,False,False,False,False,False,2026-06-15 19:58:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:58:09
3587,閎康,2.24,7.57,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,39.08,60.49,37.75,3.87,5.22,3.74,,,False,False,False,False,False,False,False,2026-06-15 19:58:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:58:12
