stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1727,中華化,0.28,0.37,0.25,2.29,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,252.97,2080.0,21.01,5.68,6.34,2.82,,,False,False,False,False,False,False,False,2026-06-25 18:24:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:24:43
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.5,54.82,23.9,2.85,4.99,2.75,,,False,False,False,False,False,False,False,2026-06-25 18:24:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:24:47
1802,台玻,0.2,0.13,-1.47,0.59,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,535.38,589.23,0.0,4.07,4.48,1.08,,,False,False,False,False,False,False,False,2026-06-25 18:24:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:24:51
2049,上銀,1.64,4.58,3.8,4.06,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,72.88,89.22,16.86,3.15,3.86,2.45,,,False,False,False,False,False,False,False,2026-06-25 18:24:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:24:54
2059,川湖,36.58,113.46,39.89,39.07,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,64.48,66.55,16.26,22.11,22.82,3.07,,,False,False,False,False,False,False,False,2026-06-25 18:24:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:24:58
2233,宇隆,1.59,6.26,9.99,9.97,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,36.76,60.85,10.94,3.48,5.75,1.93,,,False,False,False,False,False,False,False,2026-06-25 18:24:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:02
2301,光寶科,1.66,6.8,16.74,17.37,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,31.62,36.76,12.16,5.54,6.44,1.99,,,False,False,False,False,False,False,False,2026-06-25 18:25:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:06
2308,台達電,7.91,27.11,27.28,29.28,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,73.01,93.56,22.23,17.17,21.85,3.51,,,False,False,False,False,False,False,False,2026-06-25 18:25:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:09
2313,華通,1.26,5.67,14.22,14.99,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,41.09,52.65,9.4,5.93,7.59,1.74,,,False,False,False,False,False,False,False,2026-06-25 18:25:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:13
2317,鴻海,3.56,14.13,12.58,13.22,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,18.29,21.95,10.65,2.03,2.43,1.08,,,False,False,False,False,False,False,False,2026-06-25 18:25:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:17
2327,國巨*,3.9,20.03,14.35,16.09,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,88.58,88.58,8.72,13.86,13.86,2.01,,,False,False,False,False,False,False,False,2026-06-25 18:25:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:20
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.13,34.87,20.75,10.52,11.05,5.92,,,False,False,False,False,False,False,False,2026-06-25 18:25:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:24
2360,致茂,9.12,31.77,42.01,53.5,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,68.91,88.41,23.72,33.37,40.09,3.95,,,False,False,False,False,False,False,False,2026-06-25 18:25:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:28
2368,金像電,6.87,22.7,35.06,41.06,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,55.98,77.85,14.1,18.18,22.34,3.57,,,False,False,False,False,False,False,False,2026-06-25 18:25:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:31
2382,廣達,5.5,19.88,32.54,38.66,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.43,20.97,8.74,6.81,7.75,1.71,,,False,False,False,False,False,False,False,2026-06-25 18:25:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:35
2383,台光電,14.9,46.55,34.23,40.66,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,122.34,126.36,12.86,42.15,43.54,3.48,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-25 18:25:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:39
2402,毅嘉,0.07,1.96,10.47,8.71,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,34.31,36.56,19.14,2.89,3.09,0.79,,,False,False,False,False,False,False,False,2026-06-25 18:25:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:42
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,25.37,25.65,13.24,17.92,18.12,4.48,,,False,False,False,False,False,False,False,2026-06-25 18:25:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:46
2408,南亞科,8.41,11.17,3.94,19.4,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,42.7,120.42,7.7,7.66,8.11,1.14,,,False,False,False,False,False,False,False,2026-06-25 18:25:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:50
2449,京元電子,1.87,7.37,23.6,17.62,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,45.39,46.0,9.23,7.52,8.58,1.5,,,False,False,False,False,False,False,False,2026-06-25 18:25:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:53
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,68.69,73.94,11.26,17.63,18.98,2.95,,,False,False,False,False,False,False,False,2026-06-25 18:25:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:25:57
2455,全新,1.06,3.17,16.54,16.38,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,122.56,140.06,19.61,19.59,22.39,4.75,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-06-25 18:25:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:01
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,77.79,111.74,9.92,10.97,14.18,2.12,,,False,False,False,False,False,False,False,2026-06-25 18:26:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:04
2481,強茂,0.75,3.14,9.66,9.7,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,60.95,61.9,13.81,5.06,5.14,2.48,,,False,False,False,False,False,False,False,2026-06-25 18:26:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:08
2486,一詮,0.29,0.52,1.35,2.42,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,487.25,1395.45,25.24,11.02,13.73,1.96,,,False,False,False,False,False,False,False,2026-06-25 18:26:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:12
2881,富邦金,2.14,8.37,12.32,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,18.71,19.05,5.61,2.08,2.12,0.85,,,False,False,False,False,False,False,False,2026-06-25 18:26:12,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:15
2885,元大金,0.74,2.74,11.1,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,20.52,21.17,9.16,2.48,2.56,1.09,,,False,False,False,False,False,False,False,2026-06-25 18:26:16,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:19
2891,中信金,1.02,4.08,15.54,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.01,17.45,9.39,2.52,2.59,1.18,,,False,False,False,False,False,False,False,2026-06-25 18:26:19,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:22
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.6,32.75,18.82,5.06,7.35,4.62,,,False,False,False,False,False,False,False,2026-06-25 18:26:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:26
3008,大立光,46.63,157.76,11.58,11.57,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,32.24,32.43,11.32,3.66,3.68,1.5,,,False,False,False,False,False,False,False,2026-06-25 18:26:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:30
3013,晟銘電,1.37,4.56,17.14,18.42,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.68,29.28,0.0,4.03,4.98,1.13,,,False,False,False,False,False,False,False,2026-06-25 18:26:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:34
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,41.16,58.97,12.74,21.77,25.37,3.25,,,False,False,False,False,False,False,False,2026-06-25 18:26:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:37
3023,信邦,3.6,12.77,19.67,17.9,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,25.49,26.08,21.53,4.46,5.37,3.77,,,False,False,False,False,False,False,False,2026-06-25 18:26:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:41
3035,智原,0.4,1.88,5.92,4.13,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,121.81,123.94,38.66,4.37,7.89,3.33,,,False,False,False,False,False,False,False,2026-06-25 18:26:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:45
3037,欣興,3.28,7.06,7.79,11.53,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,150.0,194.21,19.08,14.29,15.2,4.76,,,False,False,False,False,False,False,False,2026-06-25 18:26:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:48
3042,晶技,1.32,5.22,11.19,11.13,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,35.69,46.47,9.14,4.2,5.47,2.18,,,False,False,False,False,False,False,False,2026-06-25 18:26:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:52
3044,健鼎,5.61,20.58,19.59,19.36,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,25.85,27.84,10.44,4.8,5.17,1.49,,,False,False,False,False,False,False,False,2026-06-25 18:26:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:26:56
3081,聯亞,3.44,7.64,10.76,17.55,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,278.58,415.24,278.58,46.27,68.97,46.27,,,False,False,False,False,False,False,False,2026-06-25 18:26:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:00
3105,穩懋,1.26,5.22,2.74,4.15,1.76,1.23,19.12,40.3,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,88.7,138.75,85.54,4.8,5.82,4.63,,,False,False,False,False,False,False,False,2026-06-25 18:27:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:04
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,67.95,70.36,49.11,26.02,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-25 18:27:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:08
3163,波若威,3.03,8.64,16.96,23.82,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,92.59,201.77,92.59,20.18,32.89,20.18,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-06-25 18:27:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:12
3167,大量,3.19,10.3,23.53,28.5,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,76.51,106.3,10.89,19.41,23.52,2.31,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-06-25 18:27:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:15
3189,景碩,1.17,4.07,8.44,7.98,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,228.73,228.73,15.07,9.91,9.91,2.7,,,False,False,False,False,False,False,False,2026-06-25 18:27:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:19
3231,緯創,3.06,10.23,37.23,39.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,16.05,19.46,8.26,2.68,3.24,0.92,,,False,False,False,False,False,False,False,2026-06-25 18:27:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:23
3234,光環,-0.32,-1.79,-18.86,-24.19,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,21.21,22.77,14.37,,,False,False,False,False,False,False,False,2026-06-25 18:27:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:26
3264,欣銓,1.95,6.68,15.13,16.12,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.35,38.53,30.23,5.34,5.82,4.56,,,False,False,False,False,False,False,False,2026-06-25 18:27:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:30
3265,台星科,1.76,5.7,11.73,12.93,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,32.98,33.95,29.74,4.25,4.37,3.52,,,False,False,False,False,False,False,False,2026-06-25 18:27:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:34
3289,宜特,2.05,5.16,8.27,9.37,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,34.16,41.37,31.47,2.99,3.69,2.75,,,False,False,False,False,False,False,False,2026-06-25 18:27:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:38
3324,雙鴻,12.61,35.15,26.92,29.89,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,29.15,42.11,27.1,7.0,9.91,6.51,,,False,False,False,False,False,False,False,2026-06-25 18:27:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:41
3363,上詮,-0.98,-0.83,0.64,-2.23,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,5750.0,0.0,12.47,37.4,12.47,,,False,False,False,False,False,False,False,2026-06-25 18:27:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:45
3374,精材,1.42,5.15,14.36,14.26,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,58.66,60.7,39.88,8.07,8.35,5.51,,,False,False,False,False,False,False,False,2026-06-25 18:27:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:49
3443,創意,12.28,33.24,31.14,33.16,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,145.91,172.38,44.28,44.56,52.65,12.9,,,False,False,False,False,False,False,False,2026-06-25 18:27:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:53
3450,聯鈞,0.69,3.36,25.98,16.72,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,174.4,182.14,18.53,16.37,17.09,1.54,,,False,False,False,False,False,False,False,2026-06-25 18:27:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:27:56
3481,群創,0.2,0.11,0.29,0.6,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,644.55,1250.0,3.0,2.5,2.5,0.47,,,False,False,False,False,False,False,False,2026-06-25 18:27:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,28,6000,5972,2026-06-25 18:28:00
