stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2368,金像電,6.87,22.7,35.06,41.06,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,55.08,77.85,14.1,17.89,22.34,3.57,,,False,False,False,False,False,False,False,2026-07-01 18:16:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:13
2382,廣達,5.5,19.88,32.54,38.66,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.7,20.97,8.74,6.91,7.75,1.71,,,False,False,False,False,False,False,False,2026-07-01 18:16:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:16
2383,台光電,14.9,46.55,34.23,40.66,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,120.07,126.36,12.86,41.37,43.54,3.48,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-07-01 18:16:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:20
2402,毅嘉,0.07,1.96,10.47,8.71,1.13,6.5,11.67,21.7,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,34.41,36.56,19.14,2.9,3.09,0.79,,,False,False,False,False,False,False,False,2026-07-01 18:16:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:23
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,24.16,25.65,13.24,17.07,18.12,4.48,,,False,False,False,False,False,False,False,2026-07-01 18:16:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:26
2408,南亞科,8.41,11.17,3.94,19.4,27.67,8.55,77.29,730.14,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,37.69,120.42,7.7,6.76,8.11,1.14,,,False,False,False,False,False,False,False,2026-07-01 18:16:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:29
2449,京元電子,1.87,7.37,23.6,17.62,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,44.91,46.0,9.23,7.44,8.58,1.5,,,False,False,False,False,False,False,False,2026-07-01 18:16:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:32
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,69.08,73.94,11.26,17.73,18.98,2.95,,,False,False,False,False,False,False,False,2026-07-01 18:16:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:35
2455,全新,1.06,3.17,16.54,16.38,0.32,0.69,4.24,46.51,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,113.09,140.06,19.61,18.08,22.39,4.75,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-07-01 18:16:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:38
2467,志聖,3.06,7.55,15.67,20.22,1.02,14.7,173.06,74.55,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,85.9,106.42,9.92,12.12,13.51,2.12,,,False,False,False,False,False,False,False,2026-07-01 18:16:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:41
2481,強茂,0.75,3.14,9.66,9.7,1.27,-2.16,35.67,13.66,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,61.75,61.9,13.81,5.13,5.14,2.48,2026-06-26,2026-07-09,False,False,False,False,False,False,False,2026-07-01 18:16:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:45
2486,一詮,0.29,0.52,1.35,2.42,0.69,3.96,55.15,31.37,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,452.94,1395.45,25.24,10.25,13.73,1.96,,,False,False,False,False,False,False,False,2026-07-01 18:16:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:48
2881,富邦金,2.14,8.37,12.46,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,16.85,19.05,5.61,1.88,2.12,0.85,,,False,False,False,False,False,False,False,2026-07-01 18:16:48,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:51
2885,元大金,0.74,2.74,11.1,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,20.31,21.17,9.16,2.45,2.56,1.09,,,False,False,False,False,False,False,False,2026-07-01 18:16:51,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:54
2891,中信金,1.02,4.08,15.57,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.01,17.45,9.39,2.52,2.59,1.18,,,False,False,False,False,False,False,False,2026-07-01 18:16:54,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:57
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.37,32.75,18.82,5.0,7.35,4.62,,,False,False,False,False,False,False,False,2026-07-01 18:16:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:00
3008,大立光,46.63,157.76,11.58,11.57,4.59,-14.35,-0.45,41.83,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,27.03,32.43,11.32,3.07,3.68,1.5,,,False,False,False,False,False,False,False,2026-07-01 18:17:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:03
3013,晟銘電,1.37,4.56,17.14,18.42,1.01,-23.87,94.82,1.71,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.46,29.28,0.0,3.99,4.98,1.13,,,False,False,False,False,False,False,False,2026-07-01 18:17:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:07
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,43.05,58.97,12.74,22.77,25.37,3.25,,,False,False,False,False,False,False,False,2026-07-01 18:17:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:10
3023,信邦,3.6,12.77,19.67,17.9,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,26.08,26.08,22.0,4.57,5.37,3.85,,,False,False,False,False,False,False,False,2026-07-01 18:17:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:13
3035,智原,0.4,1.88,5.92,4.13,0.93,-3.86,26.16,-45.07,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,112.77,123.94,38.66,4.05,7.89,3.33,,,False,False,False,False,False,False,False,2026-07-01 18:17:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:17
3037,欣興,3.28,7.06,7.79,11.53,14.06,0.91,21.2,32.37,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,152.94,159.56,19.08,14.57,15.2,4.76,,,False,False,False,False,False,False,False,2026-07-01 18:17:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:20
3042,晶技,1.32,5.22,11.19,11.13,1.22,-5.55,20.01,10.5,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,39.31,46.47,9.14,4.63,5.47,2.18,,,False,False,False,False,False,False,False,2026-07-01 18:17:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:23
3044,健鼎,5.61,20.58,19.59,19.36,8.65,5.52,46.74,46.57,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.59,27.84,10.44,4.56,5.17,1.49,,,False,False,False,False,False,False,False,2026-07-01 18:17:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:26
3081,聯亞,3.44,7.64,10.76,17.55,0.41,2.52,39.62,118.84,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,260.18,415.24,260.18,43.21,68.97,43.21,,,False,False,False,False,False,False,False,2026-07-01 18:17:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:29
3105,穩懋,1.26,5.22,2.74,4.15,1.76,1.23,19.12,40.3,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,79.98,138.75,78.93,4.33,5.82,4.27,,,False,False,False,False,False,False,False,2026-07-01 18:17:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:33
3131,弘塑,16.11,52.85,28.56,37.87,0.56,4.23,-3.73,7.17,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,70.23,70.36,49.11,26.89,26.89,17.64,,,False,False,False,False,False,False,False,2026-07-01 18:17:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:36
3163,波若威,3.03,8.64,16.96,23.82,0.21,6.22,21.62,29.97,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,86.81,201.77,83.33,18.92,32.89,18.16,2026-06-22,2026-07-03,False,False,False,False,False,False,False,2026-07-01 18:17:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:39
3167,大量,3.19,10.3,23.53,28.5,0.96,10.77,67.29,120.27,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,82.07,105.43,10.89,20.82,23.52,2.31,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-07-01 18:17:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:42
3189,景碩,1.17,4.07,8.44,7.98,4.2,3.13,31.06,33.02,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,250.14,250.99,15.07,10.84,10.88,2.7,,,False,False,False,False,False,False,False,2026-07-01 18:17:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:45
3231,緯創,3.06,10.23,37.23,39.23,290.18,2.38,1.86,39.24,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,16.0,19.46,8.26,2.67,3.24,0.92,,,False,False,False,False,False,False,False,2026-07-01 18:17:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:48
3234,光環,-0.32,-1.79,-18.86,-24.19,0.06,-8.49,12.58,13.34,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,18.94,22.77,14.37,,,False,False,False,False,False,False,False,2026-07-01 18:17:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:52
3264,欣銓,1.95,6.68,15.13,16.12,1.52,3.69,20.34,32.96,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,35.97,38.53,32.02,5.43,5.82,4.83,,,False,False,False,False,False,False,False,2026-07-01 18:17:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:55
3265,台星科,1.76,5.7,11.73,12.93,0.48,-1.08,17.03,22.06,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,31.93,33.95,29.74,4.11,4.37,3.83,,,False,False,False,False,False,False,False,2026-07-01 18:17:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:17:58
3289,宜特,2.05,5.16,8.27,9.37,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,35.92,40.33,31.47,3.14,3.59,2.75,,,False,False,False,False,False,False,False,2026-07-01 18:17:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:02
3324,雙鴻,12.61,35.15,26.92,29.89,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,29.15,42.11,27.1,7.0,9.91,6.51,,,False,False,False,False,False,False,False,2026-07-01 18:18:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:05
3363,上詮,-0.98,-0.83,0.64,-2.23,0.14,12.39,12.33,-24.81,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,5750.0,0.0,10.64,37.4,10.64,,,False,False,False,False,False,False,False,2026-07-01 18:18:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:08
3374,精材,1.42,5.15,14.36,14.26,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,59.14,60.7,39.88,8.13,8.35,5.51,,,False,False,False,False,False,False,False,2026-07-01 18:18:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:11
3443,創意,12.28,33.24,31.14,33.16,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,151.77,172.38,44.28,46.36,52.65,12.9,,,False,False,False,False,False,False,False,2026-07-01 18:18:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:15
3450,聯鈞,0.69,3.36,25.98,16.72,0.96,9.39,58.03,49.91,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,152.38,182.14,18.53,14.3,17.09,1.54,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-01 18:18:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:18
3481,群創,0.2,0.11,0.29,0.6,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,612.73,1250.0,3.0,2.37,2.5,0.47,,,False,False,False,False,False,False,False,2026-07-01 18:18:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:21
