stock_id,name,新聞
1560,中砂,0718：台積電擴產 中砂、昇陽半添利多 本季營收有望再拚新高 - UDN；0718：台積電擴產添利多，中砂 (1560) 本季營收能再拚新高？-周哲翰 - CMoney投資網誌；0717：矽晶圓綠到發亮！「這檔」6天狂瀉35%牽中砂、合晶、台勝科等7檔跌停 中美晶、環球晶同挫9% - FTNN；…
1597,直得,0715：討論牆 | 盤中速報 - 直得(1597)大跌8.21%，報128.5元 - LINE TODAY；0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，…
1727,中華化,0717：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0717：《生醫股》寶齡富錦報捷 慢性腎病新藥PBF-1681獲衛福部核准 - 富聯網；0717：寶齡富錦腎臟病新藥報捷 獲TFDA新藥查驗登記核准 - news.cnyes.com；0717：寶齡富錦腎臟病新藥報捷 獲TFDA新藥查驗登記核准 - 鉅亨網；0708：營收：寶齡富錦(1760)6月…
1802,台玻,0716：1802 台玻- 台玻磨劍逾30年高階玻纖布搭上AI - 股市爆料同學會 - CMoney；0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸血5.56億元 再承接台玻1561張 - FTNN 新聞網；0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸…
2049,上銀,0718：討論牆 | 盤中速報 - 上銀(2049)大跌7.08%，報308.5元 - LINE TODAY；0717：春燕報到 工具機訂單一波波 上銀、程泰等走出三年黑暗期 - 經濟日報；0717：盤中速報 - 上銀(2049)大跌7.08%，報308.5元 - 鉅亨網；0717：盤中速報 - …
2059,川湖,0718：討論牆 | 盤中速報 - 川湖(2059)急拉3.36%報8700.0元，成交182張 - LINE TODAY；0718：討論牆 | 盤中速報 - 川湖(2059)大跌7.45%，報8010元 - LINE TODAY；0717：《盤前掃瞄-基本面》川湖基本面穩股后；封測廠沾光AI晶片…
2233,宇隆,0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價…
2301,光寶科,0717：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0717：熱門股》外資連2買 光寶科創新天價 - stock.ltn.com.tw；0717：熱門股》外資連2買 光寶科創新天價 - 自由時報；0716：300億元砸對了！光寶科赴美大投資法人看法曝光目標價、EPS一次看…
2303,聯電,0719：2303 聯電 - 聯電榮譽副董事長宣明智驚傳意識不清送醫，院方緊急安排手術- 股市爆料同學會 - CMoney；0718：《台北股市》三大法人17日賣超股：力積電、聯電、台積電 - 富聯網；0718：《台北股市》外資17日賣超股：力積電、南亞、聯電 - 富聯網；0718：2303 聯電…
2308,台達電,0717：台積電法說會失靈慘崩95元！台股暴跌1758點失守44000點大關 日月光挫9%、台達電跌6% - Yahoo股市；0716：台達電重摔3%、聯發科跌2%！台積電漲10元獨扛 台股開低重摔474點 - Yahoo股市；0716：台達電 (2308) 營收暴衝後，AI電源動能回來了嗎？-周…
2313,華通,0719：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高 - news.cnyes.com；0718：《電零組》華通砸20.9億 拚桃園擴產 - 富聯網；0718：2313 華通 - 2026/06/18 → 2026/07/17 ➡️ 華通籌... - 股市爆料同學會 - CMon…
2317,鴻海,0718：2317 鴻海 - 三大記憶體涉抬價- 股市爆料同學會 - CMoney；0718：費半跌熊、蘋果奪市值王，鴻海 (2317) AI換錨訊號？-周哲翰 - CMoney投資網誌；0718：2317 鴻海 - 黃仁勳來台灣穿的「招牌黑皮衣」拍賣破3000萬元天價成交- 股市爆料同學會 - …
2327,國巨*,0718：熱門股》營收優於預期 國巨*創波段新高 - 自由時報；0717：股價崩盤大股東「陳氏傳承公司」賣股惹禍？國巨*回應了 - 自由財經；0717：股價崩盤大股東「陳氏傳承公司」賣股惹禍？國巨*回應了 - 自由時報；0717：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0717：財經青紅燈…
2330,台積電,0719：台積電(2330)一致看多已成共識，真正要盯的是先進封裝與交期-林彥廷 - CMoney投資網誌；0719：台積電(2330)財報超預期，市場先算美國擴廠會壓多少毛利-林彥廷 - CMoney投資網誌；0718：面板廠變身封裝要角！群創打入台積電玻璃核心基板供應鏈，轉型 8 年終站上起跑…
2344,華邦電,0718：2344 華邦電- 海外ecb賣得差不多了- 股市爆料同學會 - CMoney；0717：2344 華邦電- 紅色風暴來襲！長鑫存儲2770億IPO砸盤，SK海力士、台記憶體全翻黑- 股市爆料同學會 - CMoney；0717：2344 華邦電- 打開一看盤前-8% - 股市爆料同學會 …
2345,智邦,0718：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至78.38元，預估目標價為3286元 - LINE TODAY；0718：智邦中信62購01 有看頭 - 經濟日報；0717：討論牆 | 盤中速報 - 智邦(2345)急跌-3.11%報2335.0元，…
2353,宏碁,0716：2353 宏碁 - 昨天的漲幅今天退回去了，又是一片駡咧聲， 下跌量縮還好，今天... - 股市爆料同學會 - CMoney；0714：2353 宏碁 - 買股票沒賺到就會一路駡說買到爛股票，我看大部份每檔都有人在駡... - 股市爆料同學會 - CMoney；0713：《電週邊》宏碁Q…
2357,華碩,0717：華碩攜手關渡醫院打造低碳醫療數位轉型- 新聞 - MoneyDJ；0717：華碩攜手關渡醫院 打造低碳醫療數位轉型 | MoneyDJ理財網 - LINE TODAY；0717：華碩與關渡醫院簽署合作備忘錄 攜手打造低碳醫療數位轉型 - news.cnyes.com；0717：華碩AI醫…
2360,致茂,0717：《證交所》今日單一證券鉅額成交股票：國巨*、台積電、致茂(2-1) - 富聯網；0716：【11:11 即時新聞】致茂(2360)股價走強，量測裝置受AI與量子題材加持＋月營收連爆發支撐高檔評價 - CMoney投資網誌；0715：致茂股價衝高7% 美系大行調升目標 - 經濟日報；071…
2368,金像電,0717：金像電加碼蘇州布局 估2027年投產 [工商時報] - 富聯網；0716：金像電跌出千元俱樂部 43檔千金股垂淚 昇達科一枝獨秀 - Yahoo股市；0716：金像電擴大蘇州布局自建/收購並行升級AI伺服器產能- 新聞 - MoneyDJ；0716：2368 金像電- 股市最新爆料，掌握…
2375,凱美,0715：2375 凱美- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0714：《電零組》注意股：凱美 近5日跌14.35% - 富聯網；0714：討論牆 | 盤中速報 - 凱美(2375)急拉3.02%報187.5元，成交443張 …
2377,微星,0717：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0717：個股：微星(2377)宣布與資策會策略合作，搶攻企業AI落地應用商機 - 東森電視；0717：2377 微星 - 微星AI PC策略合作創新驅動- 股市爆料同學會 - CMoney；0715：微星攜手資策會鎖定邊…
2382,廣達,0719：Meta出租算力題材發酵，廣達 (2382) 伺服器訂單藏什麼訊號？-周哲翰 - CMoney投資網誌；0718：甲骨文CDS創高，廣達 (2382) AI多方邏輯看30天哪個數據？-周哲翰 - CMoney投資網誌；0716：焦點股》廣達：除息首日陷貼息 失守350元關卡 - 自由財經…
2383,台光電,0717：PCB血流成河！「這2檔」吞連6跌拖華通、台光電、欣興等13檔跌停 惟它連拔2根漲停 - FTNN；0717：PCB血流成河！「這2檔」吞連6跌拖華通、台光電、欣興等13檔跌停 惟它連拔2根漲停 - FTNN 新聞網；0716：輝達下一波AI商機爆發！台光電、金居等供應鏈迎高階材料大單 …
2402,毅嘉,0717：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學會 - CMoney；0715：△個股：毅嘉Q2每股賺0.4元，上半年EPS0.47元，下半年營運可望持續增溫 - 富聯網；0715：2402 毅嘉 …
2404,漢唐,"0718：漢唐在手訂單飆近2000 億元股價創新天價 - MSN；0718：討論牆 | 盤中速報 - 漢唐(2404)急拉3.6%報1290.0元，成交1,585張 - LINE TODAY；0716：討論牆 | 盤中速報 - 漢唐(2404)股價拉至漲停，漲停價1300.0元，成交1,917張 …"
2408,南亞科,0719：日本iPhone漲價牽動記憶體？南亞科 (2408) 30天數據藏關鍵-周哲翰 - CMoney投資網誌；0718：美國盯上韓廠超額利潤，南亞科 (2408) 30天數據藏什麼？-周哲翰 - CMoney投資網誌；0718：南亞科看高720元孰真孰假？蔡明翰揭「這數字」才是真正護城河- …
2449,京元電子,0718：京元電子(2449)強勢走高，AI測試與封測產能誰先卡住？-林彥廷 - CMoney投資網誌；0718：00981A大幅加碼京元電子，主動式ETF還在押哪條半導體鏈？-王澤明 - CMoney投資網誌；0718：討論牆 | 盤中速報 - 京元電子(2449)大跌7.98%，報282.5元…
2454,聯發科,0717：AI-RAN時代來了 聯發科、和碩邁入收成期 [經濟日報] - 富聯網；0717：【即時新聞】聯發科(2454)遭無差別下殺重挫，這「3檔概念股」盤中多空大洗牌！ - CMoney投資網誌；0717：聯發科(2454)急殺後，AI ASIC 與 TPU 量產進度會不會改變估值？-陳柏宇 …
2455,全新,0716：全新(2455) 個股概覽 | 個股 - 股市 - CMoney；0715：2455 全新 - 這到底是什麼股票啊？看不懂了 - 股市爆料同學會 - CMoney；0715：2455 全新 - 賣光了 唉 - 股市爆料同學會 - CMoney；0715：討論牆 | 盤中速報 - 全新(2…
2467,志聖,"0718：討論牆 | 盤中速報 - 志聖(2467)股價拉至漲停，漲停價589.0元，成交2,196張 - LINE TODAY；0717：《電零組》台積電上修資本支出 設備股利多不漲 志聖承壓 - 富聯網；0717：《電零組》台積電上修資本支出設備股利多不漲志聖承壓- 證券 - 工商時報；071…"
2472,立隆電,0717：立隆電兩大動能增溫，H2至明年樂觀看待- 新聞 - MoneyDJ；0717：立隆電兩大動能增溫，H2至明年樂觀看待 - Yahoo股市；0716：討論牆 | 盤中速報 - 立隆電(2472)大漲7.14%，報232.5元 - LINE TODAY；0716：立隆電漲價效應發酵，下半年營…
2478,大毅,0718：討論牆 | 盤中速報 - 大毅(2478)大跌7.59%，報146元 - LINE TODAY；0716：盤中速報 - 大毅(2478)大跌7.51%，報160元 - TradingView；0716：討論牆 | 盤中速報 - 大毅(2478)大跌7.34%，報151.5元 - LINE…
2481,強茂,0719：強茂(2481)急殺後還能看什麼？解禁、營收與籌碼才是關鍵-林彥廷 - CMoney投資網誌；0717：【產業焦點】同族群、不同命：功率半導體超級循環下，如何判斷強茂與台半的下一步？ - CMoney投資網誌；0717：強茂(2481)急跌後，功率半導體真正要看的是處置解除後的籌碼-黃勢…
2484,希華,0718：希華(2484) 個股概覽 | 個股 - 股市 - CMoney；0717：《電零組》注意股：希華 近5日跌2.93% - 富聯網；0717：2484 希華- 希華法說會解析影片- 股市爆料同學會 - CMoney；0716：【10:00 即時新聞】希華(2484)股價勁揚逼近漲停，石英…
2486,一詮,0718：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0717：《光電股》注意股：一詮 近5日漲8.28% - 富聯網；0717：討論牆 | 盤中速報 - 一詮(2486)大跌7.17%，報233元 - LINE TODAY；0717：光電股綠光炫目！正達因「這原因」跌幅達1…
2492,華新科,0717：《電零組》注意股：華新科 近5日跌27.95% - 富聯網；0717：被動元件股慘了！國巨、華新科、禾伸堂多檔跌停 散戶紛紛逃難 - 民視新聞網；0717：被動元件股慘了！國巨、華新科、禾伸堂多檔跌停 散戶紛紛逃難 - Yahoo股市；0717：黑色星期五慘劇！被動元件多檔亮綠燈、國巨、…
2881,富邦金,0718：不便險溯及4月，富邦金 (2881) 1.2倍住宿理賠藏什麼訊號？-梁文謙 - CMoney投資網誌；0718：2881 富邦金- 林志玲也推薦！富邦美術館新展出52件珍品，一生只有一次的展覽- 股市爆料同學會 - CMoney；0717：富邦金(2881)子公司經理人申報轉讓，這次為何…
2885,元大金,0718：台股史上最大跌點日後，元大金 (2885) 30天抗跌密碼？-梁文謙 - CMoney投資網誌；0718：高息ETF三指標熱，元大金 (2885) 受惠關鍵數據是什麼？-梁文謙 - CMoney投資網誌；0717：金控股也瘋AI多頭！元大金、國票金半年賺贏超過去年1年專家：明年配息可期|…
2891,中信金,0718：國泰金、中信金、凱基金、永豐金...金融股誰最抗空法人「4選2」原因曝：目標價也說了- 上市櫃 - 旺得富理財網；0717：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0717：法說會速報》中信金估央行6月恐升息半碼 - 自由時…
2912,統一超,0717：個股：統一超(2912)深化AI智慧熱食經營，瞄準旅遊、科技廠辦餐飲需求 - 富聯網；0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - TradingView；0715：〈消費趨勢〉統一超會員生態圈加入Apple Pay錢包 創零售通路先例 - new…
3008,大立光,0718：ABF載板雙雄與力積電參戰確認！00905成分股69檔大地震 大立光與AI伺服器「兩巨頭」被放生 - Yahoo股市；0718：聯發科、大立光誰先衝破「萬金股」？股魚曝1關鍵：ASIC正在複製當年「挖礦機」印鈔狂潮！ - 優分析UAnalyze；0718：聯發科、大立光誰先衝破「萬金股」…
3013,晟銘電,0715：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤後速報 - 晟銘電(3013)次交易(14)日除息0.4元，參考價99.1元 - LINE TODAY；0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；07…
3017,奇鋐,0718：奇鋐後市營運可期- 日報 - 工商時報；0718：奇鋐 後市營運可期 - 中時新聞網；0717：【09:56 即時新聞】奇鋐(3017)股價小幅走高至2290元，AI水冷散熱成長動能撐腰＋月線下方反彈考驗上檔解套賣壓 - CMoney投資網誌；0717：【07/17 產業即時新聞】電子中…
3023,信邦,0718：3023 信邦 - 融資槓桿太大，大盤回檔洗籌碼 - 股市爆料同學會 - CMoney；0716：ASML二度上修財測，信邦工業應用更添暖意- 新聞 - MoneyDJ；0715：《電零組》信邦Q2財報董事會 7月23日召開 - 富聯網；0712：3023 信邦 - 請撐住啊 - 股市爆…
3026,禾伸堂,"0718：被動元件開殺! 7檔跌停 飆股國巨、 禾伸堂垂淚 - MSN；0718：被動元件國巨跌破千元「閃見999」 曾經股王禾伸堂漲停拚千金 - MSN；0718：快訊／禾伸堂爆違約交割! 9家券商聯合通報3326 萬元 - MSN；0717：被動元件連環爆！國巨才爆3起 禾伸堂接棒傳3,326…"
3035,智原,"0718：討論牆 | 盤中速報 - 智原(3035)急跌-3.04%報192.0元，成交975張 - LINE TODAY；0717：盤中速報 - 智原(3035)股價殺至跌停，跌停價183.5元，成交5,897張 - TradingView；0716：3035 智原 - 兩張就好 暫時不動 跌停…"
3037,欣興,0718：3037 欣興- 股市套牢自救班：狠賺千萬不是夢，逆轉人生一百分- 股市爆料同學會 - CMoney；0718：黃仁勳駁Rubin延遲，欣興 (3037) ABF數據藏什麼？-周哲翰 - CMoney投資網誌；0717：欣興(3037)領跌載板股，半導體復甦降溫的壓力還會延續嗎？-葉冠妤…
3042,晶技,0718：3042 晶技- 晶技股東會解析影片- 股市爆料同學會 - CMoney；0717：晶技光通訊石英震盪器訂單排到2027年 估今年營收改寫新高 - news.cnyes.com；0716：晶技H1每股稅前賺3.59元；H2營運料優H1 - 台視全球資訊網；0715：3042 晶技 - 這…
3044,健鼎,0718：PCB廠迎AI商機加速擴產 華通、健鼎及臻鼎資本支出快速攀高｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0715：健鼎(3044)第一季 EPS 年增 25％！近期股價下跌，是投資人的機會嗎？ - CMoney；0715：健鼎(3044)第一季 EPS 年增 25%！近期…
3081,聯亞,0718：熱門股》CPO買盤回神 聯亞盤中一度漲停 - 自由時報；0717：《通網股》注意股：聯亞 近5日跌22.67% - 富聯網；0717：《通網股》聯亞第二季財報 8月12日提報董事會 - 富聯網；0717：聯亞Q1獲利年增6.57倍 Q2續旺 - 自由時報；0716：3081 聯亞 - 要…
3090,日電貿,0718：股價連7殺「慘跌近4成」!日電貿自結：6月暴賺5.96億、年增飆1555% - MSN；0717：日電貿Q2獲利創單季新高、每股賺3.16元 - 台視全球資訊網；0717：3090 日電貿 - 今年新進來股市的新手 這張圖看了你有何感受呢？ - 股市爆料同學會 - CMoney；0717…
3105,穩懋,0718：穩懋、亞翔、宇瞻法說談展望 - 經濟日報；0718：穩懋、亞翔、宇瞻24日法說談展望 - UDN；0718：穩懋、亞翔、宇瞻24日法說談展望| 個股情報| 股市 - UDN；0717：SpaceX試飛喊卡帶崩低軌衛星！「這指標股」牽穩懋、台光電、國巨齊挫跌停昇達科逆風收漲3.44% - …
3131,弘塑,0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0716：弘塑旗下太引新辦公室啟用強化半導體智動化布局- 新聞 - MoneyDJ；0716：《半導體》弘塑旗下太引資訊喬遷 升級半導體智動化布局 - 富聯網；0716：弘塑旗下太引新辦公室啟用 強化半導體智動化布局 - 台視全球資訊網；0…
3163,波若威,0717：矽光子綠光罩頂！「這2檔千金股」牽穩懋、波若威、聯鈞等10檔跌停 惠特、上詮、華星光挫9% - Yahoo股市；0713：3163 波若威- 鎖定 AI 資料中心CW 雷射光源！威世波預計7/16 重磅登錄興櫃- 股市爆料同學會 - CMoney；0712：個股：波若威(3163)每股含…
3167,大量,"0718：討論牆 | 盤中速報 - 大量(3167)急拉3.17%報838.0元，成交667張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(3167)股價殺至跌停，跌停價766.0元，成交2,078張 - LINE TODAY；0718：討論牆 | 盤中速報 - 大量(31…"
3189,景碩,0717：3189 景碩- 台股創歷史單日最大跌點，載板四雄全點綠燈- 股市爆料同學會 - CMoney；0717：00733成分股88檔大換血！「這3檔記憶體」、景碩、臻鼎都被踢出「這2檔無人機指標」獲入選成分股 - FTNN；0717：00733成分股88檔大換血！「這3檔記憶體」、景碩、臻鼎…
3221,台嘉碩,"0718：討論牆 | 盤中速報 - 台嘉碩(3221)急拉3.18%報55.2元，成交1,140張 - LINE TODAY；0718：討論牆 | 盤中速報 - 台嘉碩(3221)大漲7.75%，報57元 - LINE TODAY；0716：【10:20 即時新聞】臺嘉碩(3221)股價走強漲近6…"
3231,緯創,0717：AI伺服器淪提款機！投信出清「這3檔」1.6萬張 連砍緯創3刀結帳17.91億元 - FTNN；0717：AI伺服器淪提款機！投信出清「這3檔」1.6萬張 連砍緯創3刀結帳17.91億元 - FTNN 新聞網；0716：〈焦點股〉電子五哥緯創、英業達相繼貼息 廣達除息秀沒漲聲跌逾4% -…
3234,光環,0714：討論牆 | 盤中速報 - 光環(3234)大跌7%，報113元 - LINE TODAY；0713：討論牆 | 盤中速報 - 光環(3234)大跌7.14%，報117元 - LINE TODAY；0708：討論牆 | 盤中速報 - 光環(3234)急拉3.2%報130.0元，成交350張…
3236,千如,"0716：討論牆 | 盤中速報 - 千如(3236)股價拉至漲停，漲停價68.9元，成交5,563張 - LINE TODAY；0714：討論牆 | 盤中速報 - 千如(3236)大跌7.07%，報56.5元 - LINE TODAY；0709：【2026/06月營收公告】千如(3236) 六月營…"
3264,欣銓,0716：【10:57 即時新聞】欣銓(3264)股價勁揚6.9%至240，AI/ASIC先進測試成長題材＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0716：3264 欣銓 - 要多少回呢😎 - 股市爆料同學會 - CMoney；0715：欣銓(3264) 個股概覽 | 個股 - 股市…
3265,台星科,0718：3265 台星科- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0718：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0716：討論牆 | 盤中速報 - 台星科(3265)大跌7.44%，報155.5元 - LINE TOD…
3289,宜特,0718：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 宜特(3289)大跌7.17%，報149元 - LINE TODAY；0716：討論牆 | 盤中速報 - 宜特(3289)大漲8.49%，報172.5元 - LINE TODAY；071…
3324,雙鴻,0718：3324 雙鴻 - 記錄🗒️洗個經驗 - 股市爆料同學會 - CMoney；0718：雙鴻水冷商機有戲- 日報 - 工商時報；0718：雙鴻 水冷商機有戲 - 中時新聞網；0717：【10:57 即時新聞】雙鴻(3324)股價小幅走高至911元，受惠AI伺服器液冷散熱與蘋果折疊機題材，惟…
3357,臺慶科,0718：討論牆 | 盤中速報 - 臺慶科(3357)大跌7.09%，報255.5元 - LINE TODAY；0708：【2026/06月營收公告】臺慶科(3357) 六月營收7.65億元，表現亮眼、呈現雙成長，創歷史新高，年增57.44% - CMoney投資網誌；0708：不只國巨被動元件廠…
3363,上詮,0718：討論牆 | 盤中速報 - 上詮(3363)大跌7.37%，報553元 - LINE TODAY；0717：矽光子綠光罩頂！「這2檔千金股」牽穩懋、波若威、聯鈞等10檔跌停 惠特、上詮、華星光挫9% - FTNN；0717：矽光子綠光罩頂！「這2檔千金股」牽穩懋、波若威、聯鈞等10檔跌停 …
3374,精材,0718：3374 精材｜AI時代下的先進封裝受惠者 - CMoney；0717：《半導體》注意股：精材 近5日漲21.73% - 富聯網；0717：封測綠到發亮！「這檔」連5跌領日月光、京元電、訊芯等11檔跌停 穎崴、精材、同欣電掉9% - FTNN；0717：封測綠到發亮！「這檔」連5跌領日月…
3376,新日興,0717：新日興谷底已過 聚焦折疊手機 - 中時新聞網；0715：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0714：迎新品商機大立光、新日興權證靚- 日報 - 工商時報；0714：迎新品商機 大立光、新日興權證靚 - 中時新聞網；0713：3376 新日興- 有夢最美，…
3443,創意,0717：00912中信臺灣智慧50成份股調整創意等五上、台塑等五下- 理財 - 工商時報；0716：Factset 最新調查：創意(3443-TW)EPS預估上修至48.02元，預估目標價為5710元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0715：南亞科(2408)、鈺創(…
3450,聯鈞,0717：矽光子慘綠一片！聯鈞躺平跌停、過半概念股重摔半根「半導體測試介面廠」目標價獲上修也熄火 - FTNN；0717：矽光子慘綠一片！聯鈞躺平跌停、過半概念股重摔半根「半導體測試介面廠」目標價獲上修也熄火 - FTNN 新聞網；0717：〈焦點股〉光通訊股綠光罩頂 聯鈞等4檔跌停、6檔重摔逾半…
3481,群創,0718：《台北股市》投信17日賣超股：群創、長榮航、英業達 - 富聯網；0718：《台北股市》外資17日買超股：群創、玉山金、三商壽 - 富聯網；0718：00912大換血！2檔傳產重量級個股遭刪 這檔「PCB龍頭」、群創等5檔搶進 - FTNN 新聞網；0718：00912大換血！2檔傳產重量…
3491,昇達科,0718：3491 昇達科- 黑色星期五如果同學只有持股昇達科，坐完雲霄飛車後，應該心中... - 股市爆料同學會 - CMoney；0718：3491 昇達科 - 昇達科 併購題材撐腰 - 日報 - 工商時報 https:/... - 股市爆料同學會 - CMoney；0718：昇達科併購題材撐…
3529,力旺,0718：討論牆 | 盤中速報 - 力旺(3529)大跌7.11%，報2350元 - LINE TODAY；0716：力旺(3529) 個股概覽 | 個股 - 股市 - CMoney；0715：個股：力旺(3529)8/14舉辦2026年第2季線上法人說明會 - 富聯網；0715：《半導體》力旺8…
3533,嘉澤,"0715：新品量價齊升，嘉澤下半年伺服器應用成長更強- 新聞 - MoneyDJ；0713：【07/13券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,425元。 - CMoney；0709：3533 嘉澤- 【台股盤前分析】07／09（四） - 股市爆…"
3563,牧德,0718：2330 台積電 - 牧德股東會+年報解析影片- 股市爆料同學會 - CMoney；0715：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0709：3563 牧德- 牧德法說會解析影片- 股市爆料同學會 - CMoney；0707：牧德(3563)受惠 PCB 與 …
3583,辛耘,0719：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0718：台積電擴產 辛耘、弘塑訂單追著跑 - 經濟日報；0718：辛耘永豐5C購01 伺機買 - 經濟日報；0718：討論牆 | 盤中速報 - 辛耘(3583)急跌-3.84%報825.0元，成交890張 - LINE …
3587,閎康,0718：討論牆 | 盤中速報 - 閎康(3587)大跌7.34%，報252.5元 - LINE TODAY；0717：矽光子將爆發! 閎康砸重金布局檢測平台 派發現金股利4.5元 - MSN；0714：【07/14券商評等報告彙整】閎康(3587) 今日僅1家券商發布績效評等報告，評價為看多，目…
