stock_id,name,新聞
2357,華碩,0821：華碩、富世達 四檔夠力 - 經濟日報；0821：華碩、富世達 四檔夠力 - UDN；0820：華碩AI伺服器後發先至，研發投入成關鍵- 新聞 - MoneyDJ；0820：華碩AI伺服器拚速度戰，AI Lab助整櫃部署提速數倍- 新聞 - MoneyDJ；0820：華碩AI伺服器後發先至…
2360,致茂,0821：【00981A】08/21 操作日報｜經理人全面防守，致茂近乎出清 - CMoney投資網誌；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0820：《其他電》致茂受邀參加兩場海外法說 - 富聯網；0819：【08…
2368,金像電,"0822：討論牆 | 盤中速報 - 金像電(2368)股價拉至漲停，漲停價1105.0元，成交6,990張 - LINE TODAY；0821：「鬼故事」過也過了，金像電等高層數PCB現在可以留意 - CMoney；0821：AI需求一路燒到2027年！台股硬體股卻集體跳水 金像電、南電重挫逾5%…"
2371,大同,0822：2371 大同 - 華映龍潭廠歷經多次流標後，7月29日終於由睿麟貿易、慶豐資產... - 股市爆料同學會 - CMoney；0821：2371 大同 - 漲不動了 又無量 下禮拜準備做空囉 - 股市爆料同學會 - CMoney；0820：焦點股》大同：重電、土地開發題材撐盤 盤上震盪 …
2376,技嘉,0822：技嘉 AI伺服器助攻 - 中時新聞網；0821：技嘉發表搭載 Nvidia GB300 Ultra 晶片的超級桌電，辦公室也能變資料中心 - 鏈新聞 ABMedia；0821：技嘉(2376) 個股概覽 | 個股 - 股市 - CMoney；0820：技嘉推資料中心級電腦 - 經濟日報；…
2377,微星,0823：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0821：鉅亨速報 - Factset 最新調查：微星(2377-TW)目標價調升至155元，幅度約3.33% - TradingView；0821：2377 微星 - 翹起來👏👏👏 - 股市爆料同學會 - CMoney；…
2379,瑞昱,0823：瑞昱(2379) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:30 即時新聞】瑞昱(2379)股價走強至742元上漲近5%，受AI網通題材與營收連四月成長加持＋短線脫離弱勢結構、主力近20日轉為小幅偏多 - CMoney投資網誌；0819：【10:30 即時新聞】瑞…
2382,廣達,0820：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - 經濟日報；0820：外銷訂單979億美元創高，廣達 (2382) AI訂單動能藏哪？-哲翰科技戰情室 - CMoney投資網誌；0820：【08/20券商評等報告彙整】廣達(2382) 今日僅1家券商發布績效評等報告，評價為看多，…
2383,台光電,0822：2383 台光電 - AI 晶片之外的瘋狂大戰：揭秘黃仁勳也搶不到的「隱形瓶頸」與... - 股市爆料同學會 - CMoney；0822：2383 台光電- 【美股巨頭】1.4兆美元訴訟開打，Meta廣告命脈在法庭上被解剖- 股市爆料同學會 - CMoney；0821：欣興、景碩、台光電…
2385,群光,0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群光(2385)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0806：2385 群光- 收最低吧…爛股就是這樣🤣🤣🤣 - 股市爆料同學會 - CMoney；0806：個股：群光(2…
2395,研華,"0822：2395 研華 - 準備噴爛 - 股市爆料同學會 - CMoney；0822：2395 研華 - 8/22,本期週刊股-1清照 - 股市爆料同學會 - CMoney；0821：2395 研華 - 天上掉下來的鑽石啊 - 股市爆料同學會 - CMoney；0821：【即時新聞】最新宣布！研…"
2402,毅嘉,0821：毅嘉(2402)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：2402 毅嘉 - 爛 多好真的不信 還是爛。 - 股市爆料同學會 - CMoney；0816：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：毅嘉(2402)115年…
2404,漢唐,0819：漢唐集成 | 2404.TW 股價走勢與即時報價 - BigGo 財經；0813：【26Q2財報公告】漢唐(2404) Q2 營收260.8049億元，創歷史新高，季增28.55%、年成長76.4%-CMoney 小編 - CMoney投資網誌；0813：【26Q2財報公告】漢唐(240…
2408,南亞科,0823：記憶體化身最強避風港！創見、南亞科股價刷新高「另有1檔單季狂賺118元直接封神」內行卻驚爆下游拉貨危機- 上市櫃 - 旺得富理財網；0822：AI記憶體大洗牌！不只HBM吃香 華邦電、南亞科新商機浮現「2028年是關鍵」 - Yahoo股市；0822：南亞科籌碼變動「大戶吃大肉、散戶喝碎…
2409,友達,0822：2409 友達 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0821：友達法說／Q1本業虧損EPS -0.15元，Q2三支柱分化，關稅墊高基期下的轉型考驗｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.…
2412,中華電,0820：2412 中華電- 黃迪揚黑化成大魔王！PTSD抓狂家暴蔡亘晏掐脖狂毆驚悚畫面曝光- 股市爆料同學會 - CMoney；0820：保險資金盯上AI算力與海纜，中華電 (2412) 藏哪3個關鍵？-梁姐價值投資心法 - CMoney投資網誌；0819：2412 中華電- 七夕超大粉紅泡泡！…
2441,超豐,0822：討論牆 | 盤後速報 - 超豐(2441)下週(8月27日)除息3.01元，預估參考價110.99元 - LINE TODAY；0821：超豐(2441) 個股概覽 | 個股 - 股市 - CMoney；0817：超豐(2441) 個股概覽 | 個股 - 股市 - cmoney.tw；0…
2449,京元電子,0823：京元電子(2449) 個股概覽 | 個股 - 股市 - CMoney；0822：2449 京元電子- 下週台股短線預測！ 以上分析僅供參考，不構成任何投資建議；投... - 股市爆料同學會 - CMoney；0821：2449 京元電子- 建倉當散戶賣大戶都在偷偷接- 股市爆料同學會 -…
2451,創見,0823：創見(2451) 個股概覽 | 個股 - 股市 - CMoney；0822：2451 創見 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0821：【09:49 即時新聞】創見(2451)股價勁揚逾7%，記憶體族群資金迴流＋多頭技術結構配合官股護…
2454,聯發科,0823：聯發科近期股價疲弱 股民憂「是不是有點死掉了？」掀網友熱議 - 自由財經；0821：2454 聯發科 - 預估跌到1500元還是勉強高估2% - 股市爆料同學會 - CMoney；0821：聯發科慘跌原因找到了！瑤池金母甩賣轉進「這3檔」981A、991A、407A...9支主動式提款近…
2455,全新,0821：全新等4檔股票24日打入處置 萬海等45檔列注意股票 - 自由財經；0821：全新等4檔股票24日打入處置 萬海等45檔列注意股票 - 自由時報；0821：2455 全新 - 4檔「抓去關」新名單8／24日起2分鐘撮合- 股市爆料同學會 - CMoney；0821：世紀*、全新4檔飆股漲…
2458,義隆,0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - CMoney投資網誌；0819：【13:12 即時新聞】義隆(2458)股價上漲至146元，AI產品比重提升帶動買盤回補＋短線跌深後出現技術性反彈支撐 - cmne…
2464,盟立,0822：盟立(2464) 個股概覽 | 個股 - 股市 - CMoney；0821：中國信託證券主辦「盟立三」三年期有擔保可轉債 8月21日開始投標 - UDN；0821：【即時新聞】盟立(2464)發行10億可轉債今日投標，七月營收年增62.1%創新動能 - CMoney投資網誌；0820：中…
2467,志聖,0821：志聖(2467)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0818：高階PCB、先進封裝雙引擎志聖下半年續擁動能- 新聞 - MoneyDJ；0818：高階PCB、先進封裝雙引擎 志聖下半年續擁…
2474,可成,0822：可成(2474) 個股概覽 | 個股 - 股市 - CMoney；0821：2474 可成- 可成買回庫藏股842張，均價203.57元 - 股市爆料同學會 - CMoney；0821：可成 2026-08-21 法說會 - BigGo 財經；0820：個股：可成(2474)8/19～8…
2481,強茂,0822：《台北股市》投信21日賣超股：聯電、日月光投控、強茂 - 富聯網；0821：個股：AI伺服器與車用強勁雙引擎，強茂(2481)下半年營運衝新高 - 東森電視；0821：2481 強茂- 這支再洗一洗120-140整理整理後10月份有機會再上- 股市爆料同學會 - CMoney；0821：…
2486,一詮,"0822：2486 一詮 - AI散熱需求火熱！「這檔」7月營收創近14年新高、獲利年增1... - 股市爆料同學會 - CMoney；0822：一詮(2486) 個股概覽 | 個股 - 股市 - CMoney；0821：2486 一詮- 消化隔日沖浮碼！一詮238.5元,換手沉澱再出發！ - 股…"
