stock_id,name,新聞
1597,直得,0708：直得再獲CPO追加訂單，將加緊增人因應- 新聞 - MoneyDJ；0705：討論牆 | 盤中速報 - 直得(1597)急拉3.97%報157.0元，成交594張 - LINE TODAY；0702：【11:20 即時新聞】直得(1597)股價上漲逾9%，AI機器人＋光通訊線性馬達題材推…
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0708：台玻籌碼打底後市可期- 日報 - 工商時報；0708：營收：台玻(1802)6月營收42億0705萬元，月增率7.33%，年增率27.00% - 富聯網；0707：台玻AI題材能撐多久？建材景氣才是關鍵變數 - CMoney；0707：台玻AI題材能撐多久？建材景氣才是關鍵變數 - 理財…
2049,上銀,0708：《電機股》上銀、大銀微系統 雙雙秒填息 - 富聯網；0708：上銀接單走強/漲價發酵，續攻半導體/機器人應用 - 台視全球資訊網；0707：上銀、大銀6月營收報喜，下半年動能更佳- 新聞 - MoneyDJ；0707：討論牆 | 盤後速報 - 上銀(2049)次交易(8)日除息2元，參考…
2059,川湖,0708：川湖美國廠導入智慧製造，擬赴歐設廠攻高端櫥具- 新聞 - MoneyDJ；0708：川湖美國廠導入智慧製造，擬赴歐設廠攻高端櫥具 | MoneyDJ理財網 - LINE TODAY；0708：【07/08 產業即時新聞】電子中游-金屬製品股價疲軟，指標股川湖震盪走低，南俊國際逆勢有撐 -…
2233,宇隆,0707：【07/07券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為333元。 - CMoney；0707：【07/07券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為333元。 - CMoney投資網誌；0705：…
2301,光寶科,0707：光寶科 全年AI貢獻拉升至3成 - 自由時報；0706：光寶科Q2、Q3營收獲利有望逐季攀升- 新聞 - MoneyDJ；0706：光寶科Q2、Q3營收獲利有望逐季攀升 - 台視全球資訊網；0702：熱門股》外資連2買 光寶科創新天價 - 自由時報；0702：熱門股》外資連2買 光寶科創…
2303,聯電,0708：《半導體》聯電開盤填息達陣 法人土洋對作 - 富聯網；0708：00888擁20％聯電（2303）黑馬！今年狂漲近1倍、年化配息破18％ 股添樂：制霸大方配息榜| 存股族愛ETF | 股市 - 聯合新聞網；0708：矽光子＋Intel合作題材加持！聯電「目標價喊200元」 盤中一度跌破2…
2308,台達電,0708：台達電漲2%、鴻海漲1%！台積電強漲15元拉抬 台股開高反攻358點攻45800點 - Yahoo股市；0708：台股月線保衛戰開打！盤勢震盪劇烈台達電、南亞等權值股領漲- 證券 - 工商時報；0708：台達電傳啟動第二波漲價 電源產品漲幅上看20% 力保毛利率表現 - 經濟日報；070…
2313,華通,0707：《電零組》華通第二季淡季不淡 6月、H1營收創同期高 - 富聯網；0707：華通取得先機獲擴產關鍵雷射鑽孔機優先採購權- 新聞 - MoneyDJ；0707：個股：華通(2313)6月業績創歷年同期最佳，AI光模塊等三優勢助攻，後續看旺 - 富聯網；0707：低軌衛星集體併軌：昇達科、華…
2317,鴻海,0708：鴻海(2317)營收創高，AI機櫃拉貨背後的供應瓶頸是什麼？-王澤明 - CMoney投資網誌；0708：鴻海（2317）科技集團相關報導 - 三立新聞；0708：鴻海(2317)營收全面創高，AI 交付端真正卡住的是哪一段？-王澤明 - CMoney投資網誌；0708：鴻海(2317)…
2327,國巨*,0708：國巨(2327)殺到跌停、905元可以買？杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0707：國巨(2327)跌破千元可以買？再忍一下...杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0704：熱門股》…
2330,台積電,0709：比魏哲家還多！台積電最狂股東 一早被百億元香醒 - Yahoo股市；0708：台積電(2330)不只推 AI 晶片，矽光子與 CPO 為何成了下一個關鍵？-黃勢明 - CMoney投資網誌；0708：快新聞／不懼美股收黑！台股反彈261點 台積電開盤價揭曉 - 民視財經網；0708：不懼…
2344,華邦電,0708：華邦電(2344)估值被重寫，外資上修後還在看什麼？-林思齊 - CMoney投資網誌；0708：華邦電營收連七月創高，上半年年增139% - 台視全球資訊網；0708：記憶體真材實料 華邦電H1營收勝去年 旺宏翻倍增 [工商時報] - 富聯網；0708：6月營收飆破205億創新高！華邦…
2345,智邦,0708：【2026/06月營收公告】智邦(2345) 六月營收395.55億元，表現亮眼、呈現雙成長，創歷史新高，年增61.16% - CMoney投資網誌；0708：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至80.73元，預估目標價為3500元 - …
2353,宏碁,0708：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 聯合新聞網；0708：宏碁陳俊聖︰漲價效應 PC急單湧現 - 自由時報；0708：2353 宏碁 - 安圖斯AI專案開花結果6月營收3.4億元創高第二季、上半年營收同創新高- 股市爆料同學會 - CMoney；0708…
2357,華碩,0708：2357 華碩 - 告別殘影卡頓！華碩255Hz電競螢幕讓PG藝伎之刃戰鬥更流暢- 股市爆料同學會 - CMoney；0708：2357 華碩 - 把台達出了資金移來這👀 - 股市爆料同學會 - CMoney；0707：股利新高！華碩施崇棠樂看下半年PC景氣 對於小米～呵呵 - 三立新聞…
2360,致茂,0708：2360 致茂- 【07/08 產業即時新聞】軍工股盤中震盪走弱，地緣政治題材發酵下，個股表現分歧考驗基本面- 股市爆料同學會 - CMoney；0708：AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市場在怕什麼？ - 理財周刊；0707：《其他電》Q2、H1營收…
2368,金像電,0708：台股5萬點前必大崩盤？蔡明翰示警友達(2409)和這檔「千萬別攤平」！川湖、金像電...4大AI績優股「跌深就買點」 - 今周刊；0708：營收：金像電(2368)6月營收82億5518萬元，月增率-5.90%，年增率78.22% - 富聯網；0708：《業績-電零組》金像電6月營收為8…
2375,凱美,0708：營收：凱美(2375)6月營收5億4311萬元，月增率9.32%，年增率18.39% - 富聯網；0708：《業績-電零組》凱美6月營收為5.43億元，年增18.39% - 富聯網；0708：2375 凱美- 凱美6月營收月增9.3% - 股市爆料同學會 - CMoney；0708：凱美…
2377,微星,0708：DIY市場疲，微星守獲利、衝新事業- 新聞 - MoneyDJ；0708：2377 微星 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0705：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0702：微星科技入列首批 EP…
2382,廣達,"0708：廣達6月/Q2營收同寫新猷，AI伺服器動能續正向- 新聞 - MoneyDJ；0708：廣達明年產能 可望再向前衝 [經濟日報] - 富聯網；0708：廣達、旺宏、勤誠 6月營收創新高 - 自由時報；0708：【2026/06月營收公告】廣達(2382) 六月營收3,851.91億元，表…"
2383,台光電,0708：【07/08 產業即時新聞】低軌衛星族群盤中漲勢活絡，台光電領漲激勵板塊人氣。 - CMoney投資網誌；0708：台光電(2383)急挫，AI高階CCL的評價還剩多少空間？-葉冠妤 - CMoney投資網誌；0708：台光電(2383)重挫，市場先砍的是估值，AI 需求還剩多少空間？-…
2402,毅嘉,"0707：討論牆 | 盤中速報 - 毅嘉(2402)急拉3.09%報70.2元，成交2,718張 - LINE TODAY；0706：2402 毅嘉 - 不錯不錯穩住 - 股市爆料同學會 - CMoney；0706：2402 毅嘉 - 夭壽喔，打個牌沒時間看殺到這裏了，買進67.9：3張 - 股市…"
2404,漢唐,"0702：討論牆 | 盤中速報 - 漢唐(2404)急跌-3.31%報1310.0元，成交1,534張 - LINE TODAY；0701：2404 漢唐 - 今日已下班打卡，陪兒子去練棒球☺️ - 股市爆料同學會 - CMoney；0701：多方倉漢唐賺60元 空方倉整體績效賺29.75元 - …"
2408,南亞科,0708：記憶體股業績狂飆卻綠光壟罩！華邦電連3跌南亞科法說前400元攻防戰| 上市電子| 股市 - 聯合新聞網；0708：記憶體股業績狂飆卻綠光壟罩！華邦電連3跌 南亞科法說前400元攻防戰 - 聯合新聞網；0708：大摩「一席話」害慘記憶體綠光罩頂！南亞科、華邦電能逆轉勝？這天竟是多頭北伐起義…
2449,京元電子,0708：2449 京元電子 - 季線也破了，下看150🤣🤣🤣🤣 - 股市爆料同學會 - CMoney；0707：2449 京元電子- 京元電子今天怎麼突然開殺了？還接近跌停？發生了什麼事？ ... - 股市爆料同學會 - CMoney；0707：【00981A】07/07 操作日報｜大跌趁勢加碼…
2454,聯發科,"0708：台積電、聯發科多空激戰！台股開高急漲350點後一度翻黑 拉鋸45,600關 - 聯合新聞網；0708：台股早盤飆破300點又翻黑！台積電跌15元 聯發科失守4000元 - 台視新聞網；0708：聯發科(2454)的重點不是出貨，AI 會先推高哪個產品組合？-陳柏宇 - CMoney投資網…"
2455,全新,"0708：【11:11 即時新聞】全新(2455)股價上漲逾6%，AI光通訊InP磊晶營運展望樂觀＋法人短線調節後技術面等待反攻訊號 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 全新(2455)急拉3.06%報337.0元，成交3,877張 - LINE TODAY；0706：熱…"
2467,志聖,0708：營收：志聖(2467)6月營收8億6911萬元，月增率-14.97%，年增率94.08% - 富聯網；0708：《業績-電零組》志聖6月營收為8.69億元，年增94.08% - 富聯網；0708：【2026/06月營收公告】志聖(2467) 六月營收8.69億元，年增94.08％ - C…
2472,立隆電,0708：個股：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、金山電等表現亮眼 - 富聯網；0707：營收：立隆電(2472)6月營收12億7636萬元，月增率5.49%，年增率36.20% - 富聯網；0707：《業績-電零組》立隆電6月營收為12.76億元，年增36.20% - 富聯網；0…
2478,大毅,0708：2478 大毅 - 厲害了，被動元件跌最慘的就是大毅，大家太大毅了 - 股市爆料同學會 - CMoney；0707：2478 大毅 - 陪著你處置的我～原來是白癡 - 股市爆料同學會 - CMoney；0707：2478 大毅 - 今天你們有幾個燈🥲🥲 - 股市爆料同學會 - CMone…
2481,強茂,0708：強茂(2481)亮燈後市場最在意的，不是漲價，而是第三季能否真正反映到毛利率-黃勢明 - CMoney投資網誌；0708：強茂(2481)走強，市場真正先押的是AI電源升級還是車用轉單？-黃勢明 - CMoney投資網誌；0707：《半導體》注意股：強茂 近5日漲37.05% - 富聯網…
2484,希華,0708：【09:16 即時新聞】希華(2484)亮燈漲停95.8元，頻率元件量價題材延燒＋法人與主力高檔換手後續留意承接力 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 希華(2484)大漲7%，報93.2元 - LINE TODAY；0708：【2026/06月營收公告】希華(…
2486,一詮,0707：AI散熱需求續增，一詮看好全年成長- 新聞 - MoneyDJ；0707：盤中速報 - 一詮(2486)大跌7.13%，報241元 - TradingView；0707：2486 一詮- 【晨報】台子期電子盤↓488點的真相！一詮資券與國際金融- 股市爆料同學會 - CMoney；070…
2492,華新科,0708：《台北股市》處置股：8日「+2=38檔」南亞、華新科、茂矽等15人出關- 上市櫃 - 旺得富理財網；0708：國巨(2327)殺到跌停、905元可以買？杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0708：華新科今年EPS年增率逾50% - 理財…
2881,富邦金,0708：《外資》買超股：富邦金、宏碁、聯電 - 富聯網；0707：【12:59 即時新聞】富邦金(2881)股價緩步走強，金融族群撐盤＋外資連買與高股息題材支撐 - CMoney投資網誌；0707：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0707：2881 富邦金…
2885,元大金,0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - 鉅亨網；0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - news.cnyes.com；0708：元大金(2885)走強，市場真正盯的是70元關卡能不能守住-黃詠晴 - CMoney投資網…
2891,中信金,0708：《證交所》今日單一證券鉅額成交股票：南亞、聯電、中信金 - 富聯網；0708：2891 中信金 - 【中信金(2891)盤後解析】投信連買，外資連賣 今天股價... - 股市爆料同學會 - CMoney；0708：《外資》賣超股：中信金、中鋼、友達(2-2) - 富聯網；0707：289…
2912,統一超,0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - UDN；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - udn；0704：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0630：統一超(2912)量販改名只是表面，真正關鍵是流量怎麼…
3008,大立光,0708：台股新增2檔處置股！今起被關到7/21日 載板雙雄、國巨、大立光列注意股 | Newtalk - LINE TODAY；0708：大立光加碼擴充台灣廠區，新自動化產線迎驗證 - 台視全球資訊網；0707：《台北股市》注意股：8日39檔 國巨*、大立光、富世達、南電、欣興等 - 富聯網；0…
3013,晟銘電,0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.51% - 富聯網；0708：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51％ - CMoney；0706：3013 晟銘電- 誘空🤣空空加油！現在量都不多，股價要靠你們空空往上推🥳回... -…
3017,奇鋐,0708：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw；0708：3017 奇鋐 - 2026/07/08 ➡️ 奇鋐籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0707：營收：奇鋐(3017)6…
3023,信邦,0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 旺得富理財網；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 上市櫃 - 旺得富理財網；0707：《電零組》注意股：信邦 近5日漲1.85% - 富聯網；0707：《電零…
3026,禾伸堂,0708：國巨(2327)殺到跌停、905元可以買？杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0708：【10:17 即時新聞】禾伸堂(3026)股價上漲5.88%至918元，高階MLCC題材帶動買盤回補＋短線技術面弱勢中出現反彈訊號 - CMoney投…
3035,智原,0708：【09:43 即時新聞】智原(3035)股價漲逾8%至215.5元，受6月營收急增與MCU轉投資動能激勵＋短線脫離整理區、法人買盤回補成焦點 - CMoney投資網誌；0708：【09:43 即時新聞】智原(3035)股價漲逾8%至215.5元，受6月營收急增與MCU轉投資動能激勵＋短線…
3037,欣興,0708：欣興被喊中立卻給到160元，市場到底是在等獲利驗證，還是在等回檔？-陳柏宇 - CMoney投資網誌；0708：欣興6月營收回落但仍年增，市場真正該盯的是載板需求還是獲利節奏？-陳柏宇 - CMoney投資網誌；0708：3037 欣興- 欣興、中探針、台達電盤後解析- 股市爆料同學會 …
3042,晶技,"0708：討論牆 | 盤中速報 - 晶技(3042)股價殺至跌停，跌停價224.5元，成交43,864張 - LINE TODAY；0708：石英元件擔撐盤大任！「這檔」6月年月雙減仍噴8%、安碁漲破7% 晶技小漲守住200元 - FTNN 新聞網；0707：【即時新聞】晶技(3042)爆量4.3…"
3044,健鼎,0708：健鼎Q2毛利率續揚越南新廠Q4拚量產- 新聞 - MoneyDJ；0705：記憶體熱景碩、健鼎台表科旺- 日報 - 工商時報；0703：討論牆 | 盤後速報 - 健鼎(3044)下週(7月9日)除息12.7元，預估參考價493.3元 - LINE TODAY；0702：3044 健鼎 -…
3081,聯亞,0708：聯亞(3081)營收連創高，市場重新定價的關鍵是EPS還是量產進度？-蘇宛真 - CMoney投資網誌；0708：波若威(3163)和聯亞(3081)都在看，CPO 量產節奏才是市場最在意的關鍵-蘇宛真 - CMoney投資網誌；0708：【10:37 即時新聞】聯亞(3081)股價上漲…
3090,日電貿,0708：討論牆 | 盤中速報 - 日電貿(3090)大跌7.84%，報282元 - LINE TODAY；0708：不只國巨被動元件廠Q2營收一山還有一山高金山電、日電貿、臺慶科悉數刷新紀錄- 日報 - 工商時報；0707：【07/07 產業即時新聞】鋁質電容類股賣壓沉重，日電貿重挫跌停拖累族群…
3105,穩懋,0613：下殺千點驚奇大Ｖ轉！外資減壓、投信連十買，SpaceX IPO 點火:華通 (2313)、燿華 (2367)、穩懋 - sinotrade.com.tw
3131,弘塑,近期待間無可用新聞。
3163,波若威,0617：工商證券頭條：波若威營運噴發 - ww2.money-link.com.tw；0617：工商證券頭條：波若威營運噴發 - 富聯網；0617：討論牆 | 盤中速報 - 波若威(3163)急拉3.05%報912.0元，成交816張 - LINE TODAY；0617：《通網股》注意股：波若威…
3167,大量,近期待間無可用新聞。
3189,景碩,近期待間無可用新聞。
3221,台嘉碩,近期待間無可用新聞。
3231,緯創,近期待間無可用新聞。
3234,光環,近期待間無可用新聞。
3236,千如,近28天無可用新聞。
3264,欣銓,近期待間無可用新聞。
3265,台星科,0626：【13:24 即時新聞】臺星科(3265)股價勁揚逾9%，受惠封測族群資金點火＋短中期多頭格局吸引主力加碼 - CMoney；0625：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney
3289,宜特,近28天無可用新聞。
3324,雙鴻,0630：3324 雙鴻 - https://www.worldjournal.com/w... - 股市爆料同學會 - CMoney；0630：3324 雙鴻 - 爛股 換去奇鋐卡實在 - 股市爆料同學會 - CMoney；0630：3324 雙鴻- 老實說挺爽的- 股市爆料同學會 - CMon…
3357,臺慶科,近28天無可用新聞。
3363,上詮,近28天無可用新聞。
3374,精材,近28天無可用新聞。
3376,新日興,"0620：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0620：3376 新日興- 台股上看53,000點 - 股市爆料同學會 - CMoney"
3443,創意,近28天無可用新聞。
3450,聯鈞,0624：3450 聯鈞 - 外資較聰明大跌又開始連撿，真的是……. - 股市爆料同學會 - CMoney；0624：《半導體》注意股：聯鈞 近5日漲16.32% - 富聯網
3481,群創,近28天無可用新聞。
3491,昇達科,近28天無可用新聞。
3529,力旺,近28天無可用新聞。
3533,嘉澤,近期待間無可用新聞。
3563,牧德,近28天無可用新聞。
3583,辛耘,近28天無可用新聞。
3587,閎康,近28天無可用新聞。
3605,宏致,近期待間無可用新聞。
3645,達邁,近28天無可用新聞。
3653,健策,近28天無可用新聞。
3661,世芯-KY,近28天無可用新聞。
3665,貿聯-KY,近28天無可用新聞。
3680,家登,近28天無可用新聞。
3701,大眾控,近十天新聞來源有限，主要標題：大眾控為何積極布局雲端資料中心高速互連市場？ - UDN
3711,日月光投控,近28天無可用新聞。
3715,定穎投控,近28天無可用新聞。
4722,國精化,近28天無可用新聞。
4746,台耀,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,近28天無可用新聞。
4772,台特化,近28天無可用新聞。
4958,臻鼎-KY,近28天無可用新聞。
4971,IET-KY,近28天無可用新聞。
4977,眾達-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
4979,華星光,近28天無可用新聞。
4991,環宇-KY,近28天無可用新聞。
5246,勵威,近28天無可用新聞。
5274,信驊,近28天無可用新聞。
5285,界霖,近28天無可用新聞。
5289,宜鼎,近28天無可用新聞。
5347,世界,近28天無可用新聞。
5443,均豪,近28天無可用新聞。
5536,聖暉*,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,近28天無可用新聞。
6005,群益證,近28天無可用新聞。
6139,亞翔,近28天無可用新聞。
6174,安碁,近28天無可用新聞。
6187,萬潤,近28天無可用新聞。
6196,帆宣,近28天無可用新聞。
6197,佳必琪,近28天無可用新聞。
6213,聯茂,近28天無可用新聞。
6217,中探針,近28天無可用新聞。
6223,旺矽,近28天無可用新聞。
6243,迅杰,近十天新聞來源有限，主要標題：迅杰5月 EPS -0.39元 - UDN；神盾集團搶攻低空經濟！迅杰旗下璿元科技秀四大無人機技術 - 壹蘋新聞網
6257,矽格,近28天無可用新聞。
6274,台燿,近28天無可用新聞。
6278,台表科,近28天無可用新聞。
6282,康舒,近十天新聞來源有限，主要標題：康舒深耕歐洲電動車市 將取得ISO 21434 Cybersecurity認證 - UDN；康舒參展Power2Drive Europe 秀車載電源轉換產品及充電樁方案 - 知新聞；低軌衛星起飛！「這檔」累漲破50%帶正文、康舒、同欣電漲停 台光電迎連5紅、台燿寫新天…
6285,啟碁,近28天無可用新聞。
6291,沛亨,近28天無可用新聞。
6412,群電,近28天無可用新聞。
6414,樺漢,近28天無可用新聞。
6442,光聖,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,近28天無可用新聞。
6510,精測,近28天無可用新聞。
6515,穎崴,近28天無可用新聞。
6526,達發,近十天新聞來源有限，主要標題：IC 設計業搶搭光通訊商機 聯發科率領達發、元澄一起衝 - 經濟日報；靠著輝達發大財！北士科地上權2塊地122億 高力國際奪2026H1地產成交王 - Yahoo新聞；【台電股東會】小股東建請賴總統邀黃仁勳參觀核四曾文生：已向輝達發邀請、主隨客便| 財經焦點 - 太報…
6531,愛普*,近28天無可用新聞。
6640,均華,近28天無可用新聞。
6643,M31,近28天無可用新聞。
6664,群翊,近28天無可用新聞。
6669,緯穎,近28天無可用新聞。
6672,騰輝電子-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6683,雍智科技,近28天無可用新聞。
6691,洋基工程,近28天無可用新聞。
6693,廣閎科,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6789,采鈺,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,近28天無可用新聞。
6862,三集瑞-KY,近28天無可用新聞。
6940,格斯科技*,近28天無可用新聞。
7711,永擎,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7717,萊德光電-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,近十天新聞來源有限，主要標題：光焱科技深化AI技術，卡位矽光子/LiDAR高階檢測 - 台視全球資訊網；光焱科技開盤即填息；下半年公司或市場關注後續需求 | MoneyDJ理財網 - LINE TODAY
7734,印能科技,近十天新聞來源有限，主要標題：印能科技配合搜索，涉及何種調查？ - UDN
7769,鴻勁,近28天無可用新聞。
7792,安葆,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,近28天無可用新聞。
7856,漢測,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7899,景美,近28天無可用新聞。
8021,尖點,近28天無可用新聞。
8027,鈦昇,近十天新聞來源有限，主要標題：JEDEC重磅引爆SPHBM4新革命！欣興、鈦昇狂掀比價潮 玻璃基板新黑馬呼之欲出 - 台灣好新聞
8028,昇陽半導體,近28天無可用新聞。
8043,蜜望實,近28天無可用新聞。
8046,南電,近28天無可用新聞。
8070,長華*,近28天無可用新聞。
8155,博智,近28天無可用新聞。
8289,泰藝,近28天無可用新聞。
8299,群聯,近28天無可用新聞。
8358,金居,近28天無可用新聞。
8996,高力,近28天無可用新聞。
